Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Acrylic,Wool,Type
SHEIN Frenchy Striped Print Square Neck Tee,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/87/16976107530ae272af73a6ea2d2363eeaebe04f39b_thumbnail_220x293.jpg,2023-11-13 05:55:17.601161,sz2309199528216331,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Square-Neck-Tee-p-24829202-cat-1738.html,0,7,0,0,0,0,0,93,0,0,0,0,Tee
Dazy Star Solid Scoop Neck Crop Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/a1/16977888914c1d196246e03000a6a975ee8c6d1187_thumbnail_220x293.jpg,2023-11-13 13:25:49.087054,sz2308290881066260,https://us.shein.com/Dazy-Star-Solid-Scoop-Neck-Crop-Tee-p-24984474-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
SHEIN SXY Contrast Mesh Mock Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/72/1696732297fb6035e6f516e617312d4290c37a3000_thumbnail_220x293.jpg,2023-11-13 05:58:44.339138,sz2309272099040141,https://us.shein.com/SHEIN-SXY-Contrast-Mesh-Mock-Neck-Tee-p-24195841-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Essnce Striped Print Button Front Shirt,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/10/08/91/1696733334b21992173bba95beca42a492eef31738_thumbnail_220x293.jpg,2023-11-13 00:42:17.460686,sz2309217092409914,https://us.shein.com/SHEIN-Essnce-Striped-Print-Button-Front-Shirt-p-24181293-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
SHEIN BIZwear Snakeskin Print Ruched Slim Fit Tee,"89% Polyester, 11% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/fc/1696661969d648774a238082aba10426ad7f68572d_thumbnail_220x293.jpg,2023-11-13 01:29:14.064997,sz2307251229214636,https://us.shein.com/SHEIN-BIZwear-Snakeskin-Print-Ruched-Slim-Fit-Tee-p-24111370-cat-1738.html,0,11,0,0,0,0,0,89,0,0,0,0,Tee
SHEIN EZwear Striped Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/d7/169707735253a8660760132876760c905acbc2ddd0_thumbnail_220x293.jpg,2023-11-13 01:48:52.457720,sw2210281540084989,https://us.shein.com/SHEIN-EZwear-Striped-Print-Drop-Shoulder-Tee-p-24508448-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN LUNE Paisley Print Batwing Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/fb/16966665467c0169dca7fa983f687237e2c65b0cc4_thumbnail_220x293.jpg,2023-11-13 13:17:45.800499,sz2309115775758333,https://us.shein.com/SHEIN-LUNE-Paisley-Print-Batwing-Sleeve-Blouse-p-24035230-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN LUNE Heart Print Tee,"64% Polyester, 30% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/f3/1698041849b275b61e07e3870a6f438e63e3fe53b2_thumbnail_220x293.jpg,2023-11-13 02:11:13.780495,sz2306154412949974,https://us.shein.com/SHEIN-LUNE-Heart-Print-Tee-p-25110626-cat-1738.html,0,6,0,0,0,0,0,64,30,0,0,0,Tee
Dazy Star Twist Front Halter Neck 2 In 1 Crop Tee,"95% Cotton, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/10/13/f0/16971734802828952b6cd8b3a159682005e7eceb65_thumbnail_220x293.jpg,2023-11-13 06:15:08.128576,sz2308299125388888,https://us.shein.com/Dazy-Star-Twist-Front-Halter-Neck-2-In-1-Crop-Tee-p-24589362-cat-1738.html,0,5,95,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Ruffle Trim Button Front Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/88/16982910043df01d7f799e4e05db871d2e18428c80_thumbnail_220x293.jpg,2023-11-13 01:13:15.899095,sz2304264806894924,https://us.shein.com/SHEIN-Clasi-Ruffle-Trim-Button-Front-Blouse-p-25371564-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN Frenchy Eyelet Embroidery Puff Sleeve Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/10/1698126841ffe70fb88087eaeaaf8ca3b087bed108_thumbnail_220x293.jpg,2023-11-13 00:37:20.695874,sz2310120471417168,https://us.shein.com/SHEIN-Frenchy-Eyelet-Embroidery-Puff-Sleeve-Tee-p-25200575-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN SXY Cut Out Front Crop Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/4a/1698023640813dd89514d706832e208b3aff582343_thumbnail_220x293.jpg,2023-11-13 01:51:09.657808,sz2306268994042455,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Tee-p-25116937-cat-1738.html,0,6,0,0,0,0,0,94,0,0,0,0,Tee
SHEIN SXY Camo Print Hook And Eye Front Tube Top,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/10/19/65/1697678501148ecf6b65442eb5abcf1eba222fcb41_thumbnail_220x293.jpg,2023-11-13 13:32:29.979786,sz2307289957954705,https://us.shein.com/SHEIN-SXY-Camo-Print-Hook-And-Eye-Front-Tube-Top-p-24903170-cat-2223.html,0,0,100,0,0,0,0,0,0,0,0,0,Top
Letter Embroidery Crop Tee,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/10/16/b5/1697437395a31b405299b6c2db67c12fbed7369d68_thumbnail_220x293.jpg,2023-11-13 13:33:55.605706,sz2308256561266209,https://us.shein.com/Letter-Embroidery-Crop-Tee-p-24650888-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Essnce Surplice Neck Ruched Button Detail Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/67/169726071009231e2735fa875ab22baf039d2ef65a_thumbnail_220x293.jpg,2023-11-13 14:53:23.975285,sz2306212725762886,https://us.shein.com/SHEIN-Essnce-Surplice-Neck-Ruched-Button-Detail-Tee-p-24630584-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN EZwear Solid Split Hem Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/1c/169804531443d48e2141cf445a658620c58748c9e6_thumbnail_220x293.jpg,2023-11-13 05:37:30.868004,sz2310114914622513,https://us.shein.com/SHEIN-EZwear-Solid-Split-Hem-Tee-p-25119173-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
Floral Print Tie Neck Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/66/1697109790f9a25c8b63ccd03777977a36c1a15a3b_thumbnail_220x293.jpg,2023-11-13 04:58:38.449452,sz2309167310359207,https://us.shein.com/Floral-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-24559577-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN Essnce Mock Neck Ruched Tank Top,"93% Polyester, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/c7/169707622284bc5320b3d89e8f70e38dc7ee14ea83_thumbnail_220x293.jpg,2023-11-13 13:13:56.463656,sz2308020182877657,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Ruched-Tank-Top-p-24509870-cat-1779.html,0,7,0,0,0,0,0,93,0,0,0,0,Top
SHEIN Essnce Half Button Drop Shoulder Pocket Patched Split Hem Blouse,100% Cotton,10.5,https://img.ltwebstatic.com/images3_pi/2023/09/25/b9/169561216650897ab006e3125a9d6ca1440a41d84b_thumbnail_220x293.jpg,2023-11-13 13:58:28.628216,sz2309090422331260,https://us.shein.com/SHEIN-Essnce-Half-Button-Drop-Shoulder-Pocket-Patched-Split-Hem-Blouse-p-23630233-cat-1733.html,0,0,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Guipure Lace Insert Tee,"72% Polyester, 28% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/50/16976123944e0a759e5f28b826feb1a3fd531c5e1e_thumbnail_220x293.jpg,2023-11-13 13:15:08.714013,sz2309061197991271,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Insert-Tee-p-24843639-cat-1738.html,0,0,0,0,0,0,0,72,28,0,0,0,Tee
SHEIN BAE Striped Mesh Top Without Bra,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/18/1698372938c31555f0f877eb06ec5db498ac24b651_thumbnail_220x293.jpg,2023-11-13 05:25:29.490152,sz2309182238468214,https://us.shein.com/SHEIN-BAE-Striped-Mesh-Top-Without-Bra-p-25421917-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Bra
SHEIN Essnce Solid Asymmetrical Neck Ribbed Knit Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/c0/1696916763ff6d6a11d472d99576a01b281cd2d419_thumbnail_220x293.jpg,2023-11-13 05:33:58.972556,sz2309221252170977,https://us.shein.com/SHEIN-Essnce-Solid-Asymmetrical-Neck-Ribbed-Knit-Top-p-24390814-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN Essnce Solid Crossover Mock Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/ef/16969148773b12ade8ea628ed12d50efd0b53c1340_thumbnail_220x293.jpg,2023-11-13 01:53:58.436212,sz2309130510950501,https://us.shein.com/SHEIN-Essnce-Solid-Crossover-Mock-Neck-Ribbed-Knit-Tee-p-24362601-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Privé Solid Ruched Asymmetrical Hem Tube Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/10/04/3f/1696390643fb18030b612210747f05606c83811e95_thumbnail_220x293.jpg,2023-11-13 06:13:23.099642,sz2308087700196895,https://us.shein.com/SHEIN-Priv-Solid-Ruched-Asymmetrical-Hem-Tube-Top-p-24029935-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN EZwear Christmas Elk Print Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/cd/1698302390d966a5a8cb5d8b647b8977125b17b8ae_thumbnail_220x293.jpg,2023-11-13 14:23:22.252026,sz2310067910254775,https://us.shein.com/SHEIN-EZwear-Christmas-Elk-Print-Crop-Tee-p-25389978-cat-1738.html,0,4,34,0,0,0,0,62,0,0,0,0,Tee
SHEIN Essnce Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/c6/1696731955e1aa3115b3e54bb535bf501febbda009_thumbnail_220x293.jpg,2023-11-13 01:06:46.022249,sz2309194008986311,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Tee-p-24183299-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN BAE Solid Round Neck Mesh Top Without Bra,"94% Polyamide, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/73/1698389607211d079bb5d0065e9bef4fb11784274d_thumbnail_220x293.jpg,2023-11-13 02:10:02.144670,sS2106040143427467,https://us.shein.com/SHEIN-BAE-Solid-Round-Neck-Mesh-Top-Without-Bra-p-25428531-cat-2223.html,0,6,0,0,0,0,94,0,0,0,0,0,Bra
Dalmatian Print Flounce Sleeve Frill Trim Mock Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/9f/1696867257d1a1675c7aa233797a5b9e1e29eaf3b5_thumbnail_220x293.jpg,2023-11-13 14:46:54.107068,sz2309068211418947,https://us.shein.com/Dalmatian-Print-Flounce-Sleeve-Frill-Trim-Mock-Neck-Blouse-p-24337459-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN EZwear Bow Front Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/3e/1698027863a6d87491ed340dc696a4b140c186bf95_thumbnail_220x293.jpg,2023-11-13 13:59:05.127549,sz2309056016626507,https://us.shein.com/SHEIN-EZwear-Bow-Front-Tube-Top-p-25103563-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN Lady Button Detail Split Thigh Sleeveless Longline Wrap Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/17/28/1697525306e4015eb54e9aeabdbf765c52f6abb811_thumbnail_220x293.jpg,2023-11-13 14:05:47.122469,sz2309256668731335,https://us.shein.com/SHEIN-Lady-Button-Detail-Split-Thigh-Sleeveless-Longline-Wrap-Blouse-p-24737502-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN LUNE Allover Print Mock Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",6.5,https://img.ltwebstatic.com/images3_pi/2023/10/14/06/16972498566fcbce15baf640385617caa253cea959_thumbnail_220x293.jpg,2023-11-13 06:16:28.625725,sz2309060099225927,https://us.shein.com/SHEIN-LUNE-Allover-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24376834-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Blouse
Floral Print Flounce Sleeve Mock Neck Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/20/1697779819dccad006056525babbb2b0945ddc1c0c_thumbnail_220x293.jpg,2023-11-13 05:09:28.969994,sz2309163399288938,https://us.shein.com/Floral-Print-Flounce-Sleeve-Mock-Neck-Blouse-p-24982970-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
Letter Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/98/16970217617fd203fb9a6a69ce9c5208285c94e968_thumbnail_220x293.jpg,2023-11-13 05:31:38.944493,sz2310102649543224,https://us.shein.com/Letter-Graphic-Tee-p-24545211-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
Stevenrhodes Figure Graphic Mesh Top,"95% Polyester, 5% Elastane",3.15,https://img.ltwebstatic.com/images3_pi/2023/09/22/82/1695382722c61e394ecb4231fc32b71bd66b9ecf02_thumbnail_220x293.jpg,2023-11-13 01:57:00.859508,rz2309122152241315,https://us.shein.com/Stevenrhodes-Figure-Graphic-Mesh-Top-p-24974063-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN BohoFeels Floral Print Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/af/16982111660c216d627dbe2b1a6daf6792a5c5936b_thumbnail_220x293.jpg,2023-11-13 05:54:11.622522,sz2306207751529435,https://us.shein.com/SHEIN-BohoFeels-Floral-Print-Flounce-Sleeve-Blouse-p-25275595-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN Privé Plaid Pattern Button Front 2 In 1 Crop Blouse,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/44/1697709579e384adf57ebc190c4ebe19f26e5a6ce3_thumbnail_220x293.jpg,2023-11-13 01:48:27.759400,sz2309066949053548,https://us.shein.com/SHEIN-Priv-Plaid-Pattern-Button-Front-2-In-1-Crop-Blouse-p-24975097-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
DAZY Mock Neck Puff Sleeve Blouse,"90% Polyamide, 10% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/39/1696840540c51d8d1479d15cf86c908381578d0d3a_thumbnail_220x293.jpg,2023-11-13 05:47:31.662337,sz2308219442832029,https://us.shein.com/DAZY-Mock-Neck-Puff-Sleeve-Blouse-p-24339977-cat-1733.html,0,10,0,0,0,0,90,0,0,0,0,0,Blouse
SHEIN Frenchy Ditsy Floral Print Tie Neck Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/03/1699447547d877f57c0ae96c296735529cbce0e520_thumbnail_220x293.jpg,2023-11-13 14:12:36.262006,sz2308073431777156,https://us.shein.com/SHEIN-Frenchy-Ditsy-Floral-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-23503581-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN Essnce Solid Notched Neck Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/6f/1698028522b952c5db465bfa75ac09e90d94cf2c25_thumbnail_220x293.jpg,2023-11-13 01:16:45.056797,sz2305231247743114,https://us.shein.com/SHEIN-Essnce-Solid-Notched-Neck-Blouse-p-25100945-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN Essnce Two Tone Asymmetrical Neck Blouse,100% Cotton,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/31/16976212977f6488273b9e3889939031767d141da5_thumbnail_220x293.jpg,2023-11-13 06:22:55.236758,sz2310071001720805,https://us.shein.com/SHEIN-Essnce-Two-Tone-Asymmetrical-Neck-Blouse-p-24880310-cat-1733.html,0,0,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE V Neck Drop Shoulder Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/22/17/1697904394905cc3c7cb0e78d8831b03c0c39b9da4_thumbnail_220x293.jpg,2023-11-13 02:05:20.609384,sz2309284877302699,https://us.shein.com/SHEIN-LUNE-V-Neck-Drop-Shoulder-Tee-p-24877064-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
SHEIN ICON Lace Up Front Frill Trim Tube Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/d7/169831038881d3e317232b4b935fe878815ba8b7fe_thumbnail_220x293.jpg,2023-11-13 04:56:12.636175,sz2308308245892135,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-Frill-Trim-Tube-Top-p-25413115-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
Kawaii Cartoon Graphic Drop Shoulder Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/17/16969218771a21ea9975a498869956a203e5e7e511_thumbnail_220x293.jpg,2023-11-13 04:45:46.605978,rz2309189554718211,https://us.shein.com/Kawaii-Cartoon-Graphic-Drop-Shoulder-Shirt-p-24973858-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Shirt
SHEIN Privé Frill Trim Tie Neck Cut Out Front Crop Satin Blouse,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/3b/1697021935c5a59c0139af91c78c4f938e28fd09d5_thumbnail_220x293.jpg,2023-11-13 14:15:18.874117,sz2308178358391173,https://us.shein.com/SHEIN-Priv-Frill-Trim-Tie-Neck-Cut-Out-Front-Crop-Satin-Blouse-p-24489906-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
FRIFUL Floral Print Frill Neck Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/51/169771039394b45316e76e8cfa45559b2487360c96_thumbnail_220x293.jpg,2023-11-13 05:32:32.399923,sz2307195909993900,https://us.shein.com/FRIFUL-Floral-Print-Frill-Neck-Blouse-p-24962387-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
Rhinestone Detail Cut Out Tee,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/09/08/d5/1694172665cf212a6ab14abcc2c258191af0a82883_thumbnail_220x293.jpg,2023-11-13 14:37:52.696903,sz2308213115695276,https://us.shein.com/Rhinestone-Detail-Cut-Out-Tee-p-23021346-cat-1738.html,0,3,0,0,0,0,0,97,0,0,0,0,Tee
SHEIN Essnce Solid Asymmetrical Neck Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/e7/16970820525463d46d63f9133f8f28e0464e5d455b_thumbnail_220x293.jpg,2023-11-13 05:53:18.972238,sz2309221252170710,https://us.shein.com/SHEIN-Essnce-Solid-Asymmetrical-Neck-Top-p-24502362-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
Letter Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/e1/16969869137950cc79c3d8c280d6ff0a3a70babe9d_thumbnail_220x293.jpg,2023-11-13 00:40:55.938967,sz2310109211895535,https://us.shein.com/Letter-Graphic-Tee-p-24467765-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN BASICS Solid Crop Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/cb/1697102046d213cf65299d67fa57e6d7250d52af08_thumbnail_220x293.jpg,2023-11-13 04:54:29.855603,sw2202185891089322,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tee-p-24562076-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Unity Solid Overlap Neck Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/9d/16982975465b91f006c460786f85496dc5f039a992_thumbnail_220x293.jpg,2023-11-13 14:36:23.394282,sz2309266029255119,https://us.shein.com/SHEIN-Unity-Solid-Overlap-Neck-Tee-p-25336391-cat-1738.html,0,10,0,0,0,0,0,90,0,0,0,0,Tee
SHEIN LUNE Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/01/09/169616583992f6ec924626e95525d7ad79557c65d9_thumbnail_220x293.jpg,2023-11-13 01:09:39.832622,sz2309121806888267,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-24019953-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN ICON Grommet Buckle Detail Asymmetrical Hem Backless Crop Halter Top,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/09/16996819734946797c969ccac64cd911714781b64b_thumbnail_220x293.jpg,2023-11-13 05:14:18.873547,sz2309066890449999,https://us.shein.com/SHEIN-ICON-Grommet-Buckle-Detail-Asymmetrical-Hem-Backless-Crop-Halter-Top-p-24910446-cat-1779.html,0,10,0,0,0,0,0,90,0,0,0,0,Top
SHEIN Coolane Letter Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/0b/16982014503608208bb64453f5d10858540926d9dc_thumbnail_220x293.jpg,2023-11-13 06:05:29.886637,sw2211147112865021,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Crop-Tee-p-25279820-cat-1738.html,0,4,34,0,0,0,0,62,0,0,0,0,Tee
SHEIN Modely Solid Button Front Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/6e/16968236937528f83d245f3f4722e9767aa1899954_thumbnail_220x293.jpg,2023-11-13 01:44:59.594359,sz2310046638982928,https://us.shein.com/SHEIN-Modely-Solid-Button-Front-Shirt-p-24288547-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
Floral Print Flap Pocket Shirt,100% Polyester,8.25,https://img.ltwebstatic.com/images3_pi/2023/10/11/e3/1697004658e3596a46c970580c80a482876722663f_thumbnail_220x293.jpg,2023-11-13 05:56:19.542168,sz2309200805984840,https://us.shein.com/Floral-Print-Flap-Pocket-Shirt-p-24437627-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
Simple Retro Floral Print Flounce Sleeve Lace Trim Square Neck Blouse,100% Cotton,35.0,https://img.ltwebstatic.com/images3_pi/2023/10/19/64/1697720431131f78a6fa246374712c6e243875fc95_thumbnail_220x293.jpg,2023-11-13 14:27:31.611043,sz2310073685508088,https://us.shein.com/Simple-Retro-Floral-Print-Flounce-Sleeve-Lace-Trim-Square-Neck-Blouse-p-24413505-cat-1733.html,0,0,100,0,0,0,0,0,0,0,0,0,Blouse
Cartoon Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/22/28/169795990315186eecbf6e6f655af66e7e0a1c3dc4_thumbnail_220x293.jpg,2023-11-13 14:49:59.372805,sz2307176705813480,https://us.shein.com/Cartoon-Graphic-Tee-p-25220259-cat-1738.html,0,0,60,0,0,0,0,40,0,0,0,0,Tee
Solid Criss Cross Tie Back Crop Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/be/1697083376c12806309529d468871e259267c6845d_thumbnail_220x293.jpg,2023-11-13 05:03:18.438184,sz2309136078302022,https://us.shein.com/Solid-Criss-Cross-Tie-Back-Crop-Tank-Top-p-24517839-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN Frenchy Floral Print Lantern Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/e3/1698031994979f959c8b735eb21ff9697610e98693_thumbnail_220x293.jpg,2023-11-13 13:48:33.009956,sz2309054406629000,https://us.shein.com/SHEIN-Frenchy-Floral-Print-Lantern-Sleeve-Blouse-p-25098456-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN SXY Open Back Crop Metallic Halter Top,100% Metallized Fibres,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/88/16970154918b7edaabc8d05a7c1a821104fa7285bc_thumbnail_220x293.jpg,2023-11-13 01:56:35.504968,sz2308309867980960,https://us.shein.com/SHEIN-SXY-Open-Back-Crop-Metallic-Halter-Top-p-24488848-cat-1779.html,0,0,0,0,0,100,0,0,0,0,0,0,Top
SHEIN Frenchy High Neck Rib-knit Tee Without Belt,"67% Polyester, 29% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/e4/16988934732bd16e89266159c9722620e88ec8c800_thumbnail_220x293.jpg,2023-11-13 01:21:19.022583,sz2310067324763226,https://us.shein.com/SHEIN-Frenchy-High-Neck-Rib-knit-Tee-Without-Belt-p-25802570-cat-1738.html,0,4,0,0,0,0,0,67,29,0,0,0,Belt
SHEIN Clasi Twist Front Gigot Sleeve Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/ca/16971639052ff26f701a655cf38cf603c3e18d34d8_thumbnail_220x293.jpg,2023-11-13 00:44:15.652314,sz2306303413787774,https://us.shein.com/SHEIN-Clasi-Twist-Front-Gigot-Sleeve-Tee-p-24573072-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
DAZY Kpop Women T-Shirts,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/95/169825502386c0ad182da06c8118df0e7a2dff2563_thumbnail_220x293.jpg,2023-11-13 14:00:56.523629,sz2310126668610919,https://us.shein.com/DAZY-Kpop-Women-T-Shirts-p-25334701-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,T-Shirts
