Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Type
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/82/169690230245161e14b3143bf4de7862b36d4c0910_thumbnail_220x293.jpg,2023-11-13 01:47:38.711094,sz2308181610670666,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-24409709-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
FRIFUL Color-block Half Placket Button Up T-shirt,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/e7/1698921971611ff739fe33a4b1b81c12a230cf7b4e_thumbnail_220x293.jpg,2023-11-13 00:57:10.231259,sz2309209301257241,https://us.shein.com/FRIFUL-Color-block-Half-Placket-Button-Up-T-shirt-p-25851131-cat-1738.html,0,7,0,0,0,0,0,0,93,T-shirt
Dazy Star Cut Out Asymmetrical Neck Tee,"83% Polyester, 17% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/0a/16967510725e92d0f2532a3cd2249d2103f6ab81da_thumbnail_220x293.jpg,2023-11-13 01:18:32.626164,sz2308151827711118,https://us.shein.com/Dazy-Star-Cut-Out-Asymmetrical-Neck-Tee-p-24319511-cat-1738.html,0,17,0,0,0,0,0,83,0,Tee
SHEIN Privé Polka Dot Notched Neckline Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/a6/1698386522e00eef15df2fdb13cfa2c156726e0c7c_thumbnail_220x293.jpg,2023-11-13 01:25:45.427415,sz2309277747180373,https://us.shein.com/SHEIN-Priv-Polka-Dot-Notched-Neckline-Blouse-p-25430706-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Frenchy Letter Pattern Two Tone Drop Shoulder Tee,"72% Polyester, 28% Viscose",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/1f/16981257444e0ae67f888baebf9ffc2afb78c555c7_thumbnail_220x293.jpg,2023-11-13 01:07:19.774944,sz2309035400449521,https://us.shein.com/SHEIN-Frenchy-Letter-Pattern-Two-Tone-Drop-Shoulder-Tee-p-25203911-cat-1738.html,0,0,0,0,0,0,0,72,28,Tee
Dalmatian Print Flounce Sleeve Peplum Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/7f/1697434594eaef9ebae7d2b6910f73bb89b0e00c1c_thumbnail_220x293.jpg,2023-11-13 00:45:54.016580,sz2309287413054779,https://us.shein.com/Dalmatian-Print-Flounce-Sleeve-Peplum-Blouse-p-24672028-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN MOD Solid Ruched Tank Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/44/1697611390e6f0fd4322c5ce338af66eb25cd4ee8b_thumbnail_220x293.jpg,2023-11-13 00:41:30.715795,sz2307206511177563,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Tank-Top-p-24827463-cat-1779.html,0,10,0,0,0,0,0,90,0,Top
SHEIN Essnce Contrast Binding Crop Tank Top,"98% Polyester, 2% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/53/1697611825069654931e7580db5446b7cf05f9628c_thumbnail_220x293.jpg,2023-11-13 01:23:33.972344,sz2309055783572093,https://us.shein.com/SHEIN-Essnce-Contrast-Binding-Crop-Tank-Top-p-24827631-cat-1779.html,0,2,0,0,0,0,0,98,0,Top
SHEIN Essnce Solid Round Neck Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/94/1697030140e25705ce33327d7de81c9571b4fabecd_thumbnail_220x293.jpg,2023-11-13 02:07:08.897520,sz2309157230271270,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-24483684-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN SXY Criss Cross Cut Out Front Halter Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/ed/16977684848e420e48e41521e79be30b9301950bec_thumbnail_220x293.jpg,2023-11-13 01:21:56.225999,sz2309071431198859,https://us.shein.com/SHEIN-SXY-Criss-Cross-Cut-Out-Front-Halter-Top-p-24985306-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
Christmas Cat Print Tee,"60% Cotton, 40% Polyester",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/75/16968158078bdf6f2dce502ccd0c6eedc28a6c9e5b_thumbnail_220x293.jpg,2023-11-13 01:26:10.914389,sz2308266502987717,https://us.shein.com/Christmas-Cat-Print-Tee-p-24300500-cat-1738.html,0,0,60,0,0,0,0,40,0,Tee
SHEIN LUNE Eyelet Embroidery Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/09/20/83/1695188209bac7190e397b14f85998703ba8326353_thumbnail_220x293.jpg,2023-11-13 01:30:40.547470,sz2309115195019139,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Drop-Shoulder-Tee-p-23381924-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Essnce Half Zip Drop Shoulder Tee,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/ba/169787157447bd2010a8b6164e8846e8b126fdac5e_thumbnail_220x293.jpg,2023-11-13 01:06:22.773783,sz2309232409070767,https://us.shein.com/SHEIN-Essnce-Half-Zip-Drop-Shoulder-Tee-p-25056743-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN LUNE Embroidery Floral Mesh Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/80/16972845428238ecf0180a6f207c065546e24ce217_thumbnail_220x293.jpg,2023-11-13 01:58:54.606654,sz2309269145781418,https://us.shein.com/SHEIN-LUNE-Embroidery-Floral-Mesh-Lantern-Sleeve-Blouse-p-24636403-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Essnce Drop Shoulder Split Hem Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/23/1698155325eaa28b922fccbd3f55ef1a8abf3dcc31_thumbnail_220x293.jpg,2023-11-13 00:49:21.889059,sw2207068317102242,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Split-Hem-Tee-p-25251129-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
Zip Up Back Contrast Lace Floral Patched Tube Top,"97% Polyester, 3% Elastane",18.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/b2/1697447726dcfddb2d2afd680c73fba257d2fd1e1f_thumbnail_220x293.jpg,2023-11-13 01:56:48.444102,sz2307266999993216,https://us.shein.com/Zip-Up-Back-Contrast-Lace-Floral-Patched-Tube-Top-p-24710764-cat-2223.html,0,3,0,0,0,0,0,97,0,Top
SHEIN Frenchy Scoop Neck Ruched Side Tee,"66% Polyester, 33% Viscose, 1% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/48/1697538048203c4af0c872fe8cfab0c43a900c8b49_thumbnail_220x293.jpg,2023-11-13 01:15:19.485999,sz2309248893928858,https://us.shein.com/SHEIN-Frenchy-Scoop-Neck-Ruched-Side-Tee-p-24795044-cat-1738.html,0,1,0,0,0,0,0,66,33,Tee
SHEIN LUNE Solid Raglan Sleeve Pocket Patched Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/34/1697260286b770b6ce0afbce9850c626b2084c3ae4_thumbnail_220x293.jpg,2023-11-13 00:44:28.396959,sz2309205236337137,https://us.shein.com/SHEIN-LUNE-Solid-Raglan-Sleeve-Pocket-Patched-Tee-p-24105674-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN MOD Off Shoulder Crop Lace Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/2b/1697506642b49405509e65dbebdbfabeae77a9fd47_thumbnail_220x293.jpg,2023-11-13 01:34:13.229674,sz2309015557788808,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Crop-Lace-Top-p-24740325-cat-2223.html,0,0,0,0,0,0,0,100,0,Top
The Powerpuff Girls | ROMWE Cartoon Graphic Boat Neck Flare Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/0a/1696667239dbc68aae310dc504ae782f71c6c4e30c_thumbnail_220x293.jpg,2023-11-13 00:37:09.563180,rz2307205346111111,https://us.shein.com/The-Powerpuff-Girls-ROMWE-Cartoon-Graphic-Boat-Neck-Flare-Sleeve-Tee-p-24417812-cat-1738.html,0,4,34,0,0,0,0,62,0,Tee
SHEIN Clasi Two Tone Button Detail Tee,"72% Polyester, 28% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/4c/1697521502bca4eda11e3d74705effbaa6ab6cdf33_thumbnail_220x293.jpg,2023-11-13 01:05:12.885176,sz2305301461691449,https://us.shein.com/SHEIN-Clasi-Two-Tone-Button-Detail-Tee-p-24747418-cat-1738.html,0,0,0,0,0,0,0,72,28,Tee
SHEIN Privé Shawl Collar Button Front Crop Blouse,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/09/28/57/1695867715de8c57587cf0d7022f82d0972fe9dd55_thumbnail_220x293.jpg,2023-11-13 01:55:23.685013,sz2309047303702166,https://us.shein.com/SHEIN-Priv-Shawl-Collar-Button-Front-Crop-Blouse-p-23876758-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Solid Asymmetrical Neck Batwing Sleeve Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/98/1697174464d7343a8c05e895543dd4d20a852875c9_thumbnail_220x293.jpg,2023-11-13 01:23:22.387026,sz2310073122242444,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Neck-Batwing-Sleeve-Tee-p-24589203-cat-1738.html,0,3,0,0,0,0,0,97,0,Tee
SHEIN Frenchy Solid Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/b2/16976103132374e72d8fb97061b24f2ad50a605b67_thumbnail_220x293.jpg,2023-11-13 02:02:12.347178,sz2309146686021203,https://us.shein.com/SHEIN-Frenchy-Solid-Ribbed-Knit-Tee-p-24836372-cat-1738.html,0,5,0,0,0,0,0,60,35,Tee
Anewsta Sequin Decor Chain Detail Backless Crop Halter Top,100% Polyvinyl Chloride,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/97/1697540059507f0a9c2428896a21b746685b4bb6a6_thumbnail_220x293.jpg,2023-11-13 01:12:27.009876,sz2310078411156611,https://us.shein.com/Anewsta-Sequin-Decor-Chain-Detail-Backless-Crop-Halter-Top-p-24795398-cat-1779.html,100,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Half Button Ribbed Knit Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/b1/1695280862c56d62484f808fd3ddfe7251cf2f4014_thumbnail_220x293.jpg,2023-11-13 00:56:21.974176,sz2308298677791781,https://us.shein.com/SHEIN-Clasi-Half-Button-Ribbed-Knit-Tee-p-23461858-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697623247ad4b1a580efbb66d2aef56bd21fd6001_thumbnail_220x293.jpg,2023-11-13 01:57:14.142508,sz2309158002675772,https://us.shein.com/Slogan-Graphic-Tee-p-24936130-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Essnce Solid Batwing Sleeve V Neck Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/1f/1698025516cda5bfa4b7b4686497f42630c7db46c0_thumbnail_220x293.jpg,2023-11-13 01:07:55.046427,sz2309062630172359,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-V-Neck-Blouse-p-25109592-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Frenchy Christmas Peter Pan Collar Button Front Lace Blouse,"45% Polyamide, 45% Polyester, 10% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/5d/169761255811db96088bf61914b8dd08f761cf3e78_thumbnail_220x293.jpg,2023-11-13 00:50:22.702308,sz2307268440102717,https://us.shein.com/SHEIN-Frenchy-Christmas-Peter-Pan-Collar-Button-Front-Lace-Blouse-p-24386215-cat-1733.html,0,10,0,0,0,0,45,45,0,Blouse
SHEIN ICON Hook And Eye Cut Out Front Mesh Insert Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/b3/169828588502c2cfc16c8c75300173aeff64ff6863_thumbnail_220x293.jpg,2023-11-13 01:09:16.819626,sz2309155131662277,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Cut-Out-Front-Mesh-Insert-Halter-Top-p-25369970-cat-1779.html,0,10,0,0,0,0,0,90,0,Top
DAZY Solid Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/d7/169778224333c79e67bdf4b30b4dd8444294752897_thumbnail_220x293.jpg,2023-11-13 02:09:25.242839,sz2309277838892497,https://us.shein.com/DAZY-Solid-Crop-Tee-p-24996747-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Frenchy Plaid Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/22/16968346205f82439e982eca2267ffe3f57886337a_thumbnail_220x293.jpg,2023-11-13 01:01:35.919809,sz2308283908152635,https://us.shein.com/SHEIN-Frenchy-Plaid-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-24294770-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
Dazy Star Solid Ruffle Trim Eyelet Embroidery Tee,"97% Polyester, 3% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/6e/1697679084bc110e2b33ee1d4a303b273dd018cf76_thumbnail_220x293.jpg,2023-11-13 01:20:56.163657,sz2309265294112154,https://us.shein.com/Dazy-Star-Solid-Ruffle-Trim-Eyelet-Embroidery-Tee-p-24904270-cat-1738.html,0,3,0,0,0,0,0,97,0,Tee
SHEIN Clasi Floral Print Off Shoulder Tee,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/f2/1698287368d182f5447833c58e75d7e44554fb3690_thumbnail_220x293.jpg,2023-11-13 01:51:46.528117,sz2305101076079939,https://us.shein.com/SHEIN-Clasi-Floral-Print-Off-Shoulder-Tee-p-25371544-cat-1738.html,0,9,0,0,0,0,0,91,0,Tee
SHEIN LUNE Figure Graphic Batwing Sleeve Mock Neck Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/b3/1696741930441495a2068f75c9b944c0e801b1e34a_thumbnail_220x293.jpg,2023-11-13 01:24:32.704572,sz2309229298238944,https://us.shein.com/SHEIN-LUNE-Figure-Graphic-Batwing-Sleeve-Mock-Neck-Blouse-p-24193385-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Privé Zip Up Bandana Hem Crop Metallic Tube Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/b4/16971628436615e5d9f6b9dbdbc6b2be6ddf4ef931_thumbnail_220x293.jpg,2023-11-13 01:55:47.103350,sz2309077988722484,https://us.shein.com/SHEIN-Priv-Zip-Up-Bandana-Hem-Crop-Metallic-Tube-Top-p-24580082-cat-2223.html,0,5,0,0,0,0,0,95,0,Top
Colorblock Button Detail Asymmetrical Hem Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/64/1698897812be3b7ba4aa733322b4b0c91a42d8a2ec_thumbnail_220x293.jpg,2023-11-13 01:33:04.595794,sz2310139881624233,https://us.shein.com/Colorblock-Button-Detail-Asymmetrical-Hem-Tee-p-25096136-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN MOD Solid Fuzzy Cami Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/b1/1697852710708ac5ab1bc6a458c73c08a1a3b95f87_thumbnail_220x293.jpg,2023-11-13 00:34:24.326967,sz2309114099486422,https://us.shein.com/SHEIN-MOD-Solid-Fuzzy-Cami-Top-p-25056942-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN MOD Solid Ruched Cami Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/bb/169769261035ec0b4382a16f2954570d8bcebb2064_thumbnail_220x293.jpg,2023-11-13 00:49:57.898146,sz2307206511190910,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Cami-Top-p-24902055-cat-1779.html,0,10,0,0,0,0,0,90,0,Top
SHEIN Clasi Contrast Lace Cut Out Front Mock Neck Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/8b/169837733046e6b65d92578a92bd7702ed750ad601_thumbnail_220x293.jpg,2023-11-13 01:36:39.086976,sz2305170211857281,https://us.shein.com/SHEIN-Clasi-Contrast-Lace-Cut-Out-Front-Mock-Neck-Top-p-25421014-cat-2223.html,0,5,0,0,0,0,0,95,0,Top
SHEIN Essnce Frill Trim Puff Sleeve Pleated Detail Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/c4/16966443900ef4fc7863175a5d3c172e9ebd85f054_thumbnail_220x293.jpg,2023-11-13 00:48:18.706580,sz2308294566412124,https://us.shein.com/SHEIN-Essnce-Frill-Trim-Puff-Sleeve-Pleated-Detail-Blouse-p-24110897-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
Square Neck Seam Detail Waffle Knit Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/07/16976825342e6657d70139541ce4b0b641c5e74506_thumbnail_220x293.jpg,2023-11-13 01:28:37.916939,sz2309195787103184,https://us.shein.com/Square-Neck-Seam-Detail-Waffle-Knit-Tee-p-24903481-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
Surplice Neck Flounce Sleeve Peplum Blouse With Belt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/bb/1696991111ddd51824389e107d5af2f3ff3fd41ef3_thumbnail_220x293.jpg,2023-11-13 02:03:52.704269,sz2309145576394799,https://us.shein.com/Surplice-Neck-Flounce-Sleeve-Peplum-Blouse-With-Belt-p-24435949-cat-1733.html,0,0,0,0,0,0,0,100,0,Belt
SHEIN Essnce Solid Batwing Sleeve Wrap Detail Blouse,100% Polyester,7.5,https://img.ltwebstatic.com/images3_pi/2023/09/25/62/1695652385b180a3c2a071ca187982ad8314a9e743_thumbnail_220x293.jpg,2023-11-13 02:11:48.969355,sz2304284481204804,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Wrap-Detail-Blouse-p-23682529-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Lady Striped Print Pocket Patched Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/9d/16982838434c5d2ec1e2fed9113c1b311b5a0c5c3d_thumbnail_220x293.jpg,2023-11-13 01:23:08.841647,sz2309259208026750,https://us.shein.com/SHEIN-Lady-Striped-Print-Pocket-Patched-Shirt-p-25369788-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN Essnce Ombre Asymmetrical Hem Ruched Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/a7/1697166158409f537afe8795eb4d95697d7e4dba3c_thumbnail_220x293.jpg,2023-11-13 01:00:58.494132,sz2309223301506105,https://us.shein.com/SHEIN-Essnce-Ombre-Asymmetrical-Hem-Ruched-Tee-p-24593295-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
Simple Retro Solid Button Front Shirt With Tie,"66% Polyester, 32% Viscose, 2% Elastane",25.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/db/1696934967e87f634af8b736b3461da734143febdd_thumbnail_220x293.jpg,2023-11-13 00:35:45.807215,sz2309193349483012,https://us.shein.com/Simple-Retro-Solid-Button-Front-Shirt-With-Tie-p-24413527-cat-1733.html,0,2,0,0,0,0,0,66,32,Tie
SHEIN VCAY Swiss Dot Guipure Lace Trim Puff Sleeve Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/d6/16976872898b29467fabd6e297c3bab6f379a30edc_thumbnail_220x293.jpg,2023-11-13 02:04:31.443654,sz2309212385636136,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Guipure-Lace-Trim-Puff-Sleeve-Blouse-p-24903907-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Essnce Contrast Side Seam High Neck Tee,"89% Polyester, 11% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/e3/1697011304a43a8b6815afda150a04007adc0ad16c_thumbnail_220x293.jpg,2023-11-13 01:14:31.095840,sz2309018778004165,https://us.shein.com/SHEIN-Essnce-Contrast-Side-Seam-High-Neck-Tee-p-24492711-cat-1738.html,0,11,0,0,0,0,0,89,0,Tee
SHEIN Privé Contrast Lace Mesh Flap Detail Button Front PU Leather Top,"90% Polyester, 10% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/6b/1697267565d776cd6d898c7f92699326b3c34aba0e_thumbnail_220x293.jpg,2023-11-13 01:22:07.599222,sw2209237663989149,https://us.shein.com/SHEIN-Priv-Contrast-Lace-Mesh-Flap-Detail-Button-Front-PU-Leather-Top-p-24632897-cat-2223.html,0,10,0,0,0,0,0,90,0,Top
Katalyst Kouture Tie Dye Lantern Sleeve Mesh Top Without Bra,100% Polyester,20.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/d0/1697760799aa723ac5821e4eeb932870f22d4b1346_thumbnail_220x293.jpg,2023-11-13 01:19:53.887257,sz2308031330060886,https://us.shein.com/Katalyst-Kouture-Tie-Dye-Lantern-Sleeve-Mesh-Top-Without-Bra-p-24414275-cat-2223.html,0,0,0,0,0,0,0,100,0,Bra
Sunflower And Letter Graphic Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/8d/16970957350189b0dfc9a4ead3f71b6a42d7c8786a_thumbnail_220x293.jpg,2023-11-13 00:40:31.252262,sz2310111212113717,https://us.shein.com/Sunflower-And-Letter-Graphic-Tee-p-24617353-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
MOTF PREMIUM BUTTERFLY EMBROIDERY BLOUSE,"95% Polyester, 5% Elastane",34.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/fb/16967468689b4dd969568d4eefb13d768166e91021_thumbnail_600x.jpg,2023-11-13 01:17:20.349994,sz2306147896123903,https://us.shein.com/MOTF-PREMIUM-BUTTERFLY-EMBROIDERY-BLOUSE-p-22136263-cat-1733.html,0,5,0,0,0,0,0,95,0,BLOUSE
SHEIN Privé Chain Detail Asymmetrical Neck Draped Front Blouse,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/55/1698302475abbb9e90d1380ad104309343cf67ea77_thumbnail_220x293.jpg,2023-11-13 01:53:10.158706,sz2306067270304708,https://us.shein.com/SHEIN-Priv-Chain-Detail-Asymmetrical-Neck-Draped-Front-Blouse-p-25360575-cat-1733.html,0,4,0,0,0,0,0,96,0,Blouse
SHEIN Frenchy Hollow Out Back Tee,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/09/12/7d/1694505019bfce63fe5bd3acc901bc5a45346a846d_thumbnail_220x293.jpg,2023-11-13 02:04:06.600329,sz2309071450486085,https://us.shein.com/SHEIN-Frenchy-Hollow-Out-Back-Tee-p-23073249-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN BAE Stereo Flower Tie Neck Asymmetrical Hem Tee,"93.5% Polyamide, 6.5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/ca/16969050866967c73434cc292282df25947d40346e_thumbnail_220x293.jpg,2023-11-13 00:52:41.204089,sz2308109225277969,https://us.shein.com/SHEIN-BAE-Stereo-Flower-Tie-Neck-Asymmetrical-Hem-Tee-p-24359438-cat-1738.html,0,6,0,0,0,0,94,0,0,Tee
Kawaii Rabbit Patched Ruched Tube Top,"94% Cotton, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/0e/16969903730813558522baaff7ff650c0ca1be24d7_thumbnail_220x293.jpg,2023-11-13 00:48:43.426,rz2308089177878351,https://us.shein.com/Kawaii-Rabbit-Patched-Ruched-Tube-Top-p-25261833-cat-2223.html,0,6,94,0,0,0,0,0,0,Top
EMERY ROSE Women Blouses,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/0a/169768450402cce4329c4f9a7acd9e423594de2ce9_thumbnail_220x293.jpg,2023-11-13 01:54:11.473495,sz2306195480532445,https://us.shein.com/EMERY-ROSE-Women-Blouses-p-24903018-cat-1733.html,0,5,0,0,0,0,0,95,0,Blouses
SHEIN DECDS Solid Button Front Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/15/1696820369a6f0eafc28f48d7b25860deea9ca2baa_thumbnail_220x293.jpg,2023-11-13 02:08:10.804363,sz2308154747877250,https://us.shein.com/SHEIN-DECDS-Solid-Button-Front-Shirt-p-23761415-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN Privé Tie Neck Button Front Velvet Shirt,"95% Polyester, 5% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/77/16971926836086a35d93db39d8fa92dfa669a724ee_thumbnail_220x293.jpg,2023-11-13 01:46:36.645558,sz2309276702666191,https://us.shein.com/SHEIN-Priv-Tie-Neck-Button-Front-Velvet-Shirt-p-24628528-cat-1733.html,0,5,0,0,0,0,0,95,0,Shirt
SHEIN Frenchy Striped Print Peplum Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/10/23/d5/1698043813be3c4d12517c238b2355f0bf114b091e_thumbnail_220x293.jpg,2023-11-13 01:22:57.145277,sz2309032073328873,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Peplum-Top-p-25110690-cat-2223.html,0,0,0,0,0,0,0,100,0,Top
SHEIN Essnce Striped Print Button Front Shirt,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/10/08/91/1696733334b21992173bba95beca42a492eef31738_thumbnail_220x293.jpg,2023-11-13 00:42:17.460686,sz2309217092409914,https://us.shein.com/SHEIN-Essnce-Striped-Print-Button-Front-Shirt-p-24181293-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN BIZwear Snakeskin Print Ruched Slim Fit Tee,"89% Polyester, 11% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/fc/1696661969d648774a238082aba10426ad7f68572d_thumbnail_220x293.jpg,2023-11-13 01:29:14.064997,sz2307251229214636,https://us.shein.com/SHEIN-BIZwear-Snakeskin-Print-Ruched-Slim-Fit-Tee-p-24111370-cat-1738.html,0,11,0,0,0,0,0,89,0,Tee
