Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Type
SHEIN Frenchy Solid V Neck Ruched Tee,"72% Polyester, 28% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/55/1696818639e4096b68c8205cd2bbe3e36c1dacc9da_thumbnail_220x293.jpg,2023-11-13 05:39:27.068181,sz2309065278903610,https://us.shein.com/SHEIN-Frenchy-Solid-V-Neck-Ruched-Tee-p-24284006-cat-1738.html,0,0,0,0,0,0,0,72,28,0,Tee
SHEIN LUNE Solid Scoop Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/08/1697813184b31f65e5220856427613c928b9b68319_thumbnail_220x293.jpg,2023-11-13 05:21:40.936465,sz2310075541112433,https://us.shein.com/SHEIN-LUNE-Solid-Scoop-Neck-Ribbed-Knit-Tee-p-25038874-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Solid V Neck Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/b3/169770233514b69f8ee87a91a0c4a18104a5b647ba_thumbnail_220x293.jpg,2023-11-13 01:17:56.095823,sz2309117955272583,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-p-24920860-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
SHEIN SXY Fuzzy Cuff Button Front Shirt Without Belt,"80% Polyester, 20% Viscose",15.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/54/1697771049d664f248a4ba5078bef960621abb01dc_thumbnail_220x293.jpg,2023-11-13 05:02:27.272004,sz2308242555955276,https://us.shein.com/SHEIN-SXY-Fuzzy-Cuff-Button-Front-Shirt-Without-Belt-p-24979924-cat-1733.html,0,0,0,0,0,0,0,80,20,0,Belt
SHEIN LUNE Notch Neck Roll Up Sleeve Pocket Patched Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/c9/169802788355360fcd5a7b1a1795b2d50447e93374_thumbnail_220x293.jpg,2023-11-13 00:16:13.180692,sz2309285425270503,https://us.shein.com/SHEIN-LUNE-Notch-Neck-Roll-Up-Sleeve-Pocket-Patched-Blouse-p-25106745-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN LUNE Leopard Jacquard Lantern Sleeve Peplum Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/8d/1697250345b04f3532293508c83f3c679296e22119_thumbnail_220x293.jpg,2023-11-13 01:05:36.607520,sz2309074742030630,https://us.shein.com/SHEIN-LUNE-Leopard-Jacquard-Lantern-Sleeve-Peplum-Blouse-p-24632705-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
DAZY Solid Crop Thermal Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/a6/1697869785df75096c380e3b9f2ea167469169f92e_thumbnail_220x293.jpg,2023-11-13 00:50:10.487240,sz2310118010161114,https://us.shein.com/DAZY-Solid-Crop-Thermal-Tee-p-25049827-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Dazy Star Solid Tie Neck Pearl Detail Blouse,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/50/1696904894f97ada5c765e2ade22ca660add00916f_thumbnail_220x293.jpg,2023-11-13 05:11:25.475449,sz2308312832003809,https://us.shein.com/Dazy-Star-Solid-Tie-Neck-Pearl-Detail-Blouse-p-24374397-cat-1733.html,0,0,100,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Plaid Print Gigot Sleeve Peplum Top,100% Polyester,8.0,https://img.ltwebstatic.com/images3_pi/2023/10/11/99/1697026764bfbcec423660531ddf9e0e90bac4fcd4_thumbnail_220x293.jpg,2023-11-13 04:39:35.801811,sz2308180704649766,https://us.shein.com/SHEIN-Frenchy-Plaid-Print-Gigot-Sleeve-Peplum-Top-p-24482867-cat-2223.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN Privé Striped Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/2f/1697616832cb5afe0b9f05cd1ff132ecc4ea659f17_thumbnail_220x293.jpg,2023-11-13 00:58:58.228489,sz2310138491979389,https://us.shein.com/SHEIN-Priv-Striped-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-24887309-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Frenchy Solid Contrast Lace Tee,"94% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/e1/169752121602d45be183b2269ac7c8e2e8fa3cfb43_thumbnail_220x293.jpg,2023-11-13 05:34:12.478356,sz2304195287835939,https://us.shein.com/SHEIN-Frenchy-Solid-Contrast-Lace-Tee-p-24747450-cat-1738.html,0,6,0,0,0,0,0,94,0,0,Tee
DAZY Kpop 1pc Boat Neck Crop Tee,"94% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/16/1696988761d62922b0c9b1f33bd9457649874da04a_thumbnail_220x293.jpg,2023-11-13 06:03:35.504303,sz2308029779521718,https://us.shein.com/DAZY-Kpop-1pc-Boat-Neck-Crop-Tee-p-24434273-cat-1738.html,0,6,0,0,0,0,0,0,94,0,Tee
SHEIN SXY Cut Out Front Crop Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/ee/1697765300843ecc58983485ed2f5464505242ae75_thumbnail_220x293.jpg,2023-11-13 06:20:31.129492,sz2309249171255155,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Tank-Top-p-24999125-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN ICON Grommet Buckle Detail Ruched Ruffle Hem Halter Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/50/169716315259c0fafe42070a05839af19a2f06b6c9_thumbnail_220x293.jpg,2023-11-13 00:31:27.412528,sz2310103351943449,https://us.shein.com/SHEIN-ICON-Grommet-Buckle-Detail-Ruched-Ruffle-Hem-Halter-Top-p-24633862-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
Kawaii Contrast Lace Sweetheart Neck Ruched Bust Bow Detail Crop Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/6e/16974226300a14eaa2fd79c32ef8db24171fafd1e8_thumbnail_220x293.jpg,2023-11-13 05:49:43.769568,rz2308081719491988,https://us.shein.com/Kawaii-Contrast-Lace-Sweetheart-Neck-Ruched-Bust-Bow-Detail-Crop-Tee-p-24640065-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN ICON Off Shoulder Ruched Mesh Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/93/169802406896ff58f0bb1651061012b1d24f87e7d5_thumbnail_220x293.jpg,2023-11-13 04:53:51.158408,sz2310056029766996,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Ruched-Mesh-Top-p-25109272-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN SXY Sweetheart Neck Ribbed Knit Tee,"71% Polyester, 24% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/12/16980238990e24ebe3e6af0431a190fec39e0e09c2_thumbnail_220x293.jpg,2023-11-13 00:58:46.190120,sw2209219349605110,https://us.shein.com/SHEIN-SXY-Sweetheart-Neck-Ribbed-Knit-Tee-p-25108218-cat-1738.html,0,5,0,0,0,0,0,71,24,0,Tee
Danijela Vasic Contrast Lace Rhinestone & Bow Decor Cami Top,"96% Polyester, 4% Elastane",9.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/e6/1696927999624bb52f788de3f9130a4ebda42cc575_thumbnail_220x293.jpg,2023-11-13 05:09:42.714795,sz2307251341058913,https://us.shein.com/Danijela-Vasic-Contrast-Lace-Rhinestone-Bow-Decor-Cami-Top-p-24415195-cat-1779.html,0,4,0,0,0,0,0,96,0,0,Top
SHEIN Privé Solid Tie Front Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/40/169672953939da9f8697d21f63b5b730c4a89fbb91_thumbnail_220x293.jpg,2023-11-13 01:24:20.466534,sz2308289959953514,https://us.shein.com/SHEIN-Priv-Solid-Tie-Front-Blouse-p-24170328-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
DAZY Solid Crop Thermal Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/a6/1697869785df75096c380e3b9f2ea167469169f92e_thumbnail_220x293.jpg,2023-11-13 00:50:10.487240,sz2310118010161114,https://us.shein.com/DAZY-Solid-Crop-Thermal-Tee-p-25049827-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Dazy Star Solid Tie Neck Pearl Detail Blouse,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/50/1696904894f97ada5c765e2ade22ca660add00916f_thumbnail_220x293.jpg,2023-11-13 05:11:25.475449,sz2308312832003809,https://us.shein.com/Dazy-Star-Solid-Tie-Neck-Pearl-Detail-Blouse-p-24374397-cat-1733.html,0,0,100,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Plaid Print Gigot Sleeve Peplum Top,100% Polyester,8.0,https://img.ltwebstatic.com/images3_pi/2023/10/11/99/1697026764bfbcec423660531ddf9e0e90bac4fcd4_thumbnail_220x293.jpg,2023-11-13 04:39:35.801811,sz2308180704649766,https://us.shein.com/SHEIN-Frenchy-Plaid-Print-Gigot-Sleeve-Peplum-Top-p-24482867-cat-2223.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN Privé Striped Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/2f/1697616832cb5afe0b9f05cd1ff132ecc4ea659f17_thumbnail_220x293.jpg,2023-11-13 00:58:58.228489,sz2310138491979389,https://us.shein.com/SHEIN-Priv-Striped-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-24887309-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Frenchy Solid Contrast Lace Tee,"94% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/e1/169752121602d45be183b2269ac7c8e2e8fa3cfb43_thumbnail_220x293.jpg,2023-11-13 05:34:12.478356,sz2304195287835939,https://us.shein.com/SHEIN-Frenchy-Solid-Contrast-Lace-Tee-p-24747450-cat-1738.html,0,6,0,0,0,0,0,94,0,0,Tee
DAZY Kpop 1pc Boat Neck Crop Tee,"94% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/16/1696988761d62922b0c9b1f33bd9457649874da04a_thumbnail_220x293.jpg,2023-11-13 06:03:35.504303,sz2308029779521718,https://us.shein.com/DAZY-Kpop-1pc-Boat-Neck-Crop-Tee-p-24434273-cat-1738.html,0,6,0,0,0,0,0,0,94,0,Tee
SHEIN SXY Cut Out Front Crop Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/ee/1697765300843ecc58983485ed2f5464505242ae75_thumbnail_220x293.jpg,2023-11-13 06:20:31.129492,sz2309249171255155,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Tank-Top-p-24999125-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN ICON Grommet Buckle Detail Ruched Ruffle Hem Halter Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/50/169716315259c0fafe42070a05839af19a2f06b6c9_thumbnail_220x293.jpg,2023-11-13 00:31:27.412528,sz2310103351943449,https://us.shein.com/SHEIN-ICON-Grommet-Buckle-Detail-Ruched-Ruffle-Hem-Halter-Top-p-24633862-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
Kawaii Contrast Lace Sweetheart Neck Ruched Bust Bow Detail Crop Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/6e/16974226300a14eaa2fd79c32ef8db24171fafd1e8_thumbnail_220x293.jpg,2023-11-13 05:49:43.769568,rz2308081719491988,https://us.shein.com/Kawaii-Contrast-Lace-Sweetheart-Neck-Ruched-Bust-Bow-Detail-Crop-Tee-p-24640065-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN ICON Off Shoulder Ruched Mesh Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/93/169802406896ff58f0bb1651061012b1d24f87e7d5_thumbnail_220x293.jpg,2023-11-13 04:53:51.158408,sz2310056029766996,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Ruched-Mesh-Top-p-25109272-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN SXY Sweetheart Neck Ribbed Knit Tee,"71% Polyester, 24% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/12/16980238990e24ebe3e6af0431a190fec39e0e09c2_thumbnail_220x293.jpg,2023-11-13 00:58:46.190120,sw2209219349605110,https://us.shein.com/SHEIN-SXY-Sweetheart-Neck-Ribbed-Knit-Tee-p-25108218-cat-1738.html,0,5,0,0,0,0,0,71,24,0,Tee
Danijela Vasic Contrast Lace Rhinestone & Bow Decor Cami Top,"96% Polyester, 4% Elastane",9.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/e6/1696927999624bb52f788de3f9130a4ebda42cc575_thumbnail_220x293.jpg,2023-11-13 05:09:42.714795,sz2307251341058913,https://us.shein.com/Danijela-Vasic-Contrast-Lace-Rhinestone-Bow-Decor-Cami-Top-p-24415195-cat-1779.html,0,4,0,0,0,0,0,96,0,0,Top
SHEIN Privé Solid Tie Front Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/40/169672953939da9f8697d21f63b5b730c4a89fbb91_thumbnail_220x293.jpg,2023-11-13 01:24:20.466534,sz2308289959953514,https://us.shein.com/SHEIN-Priv-Solid-Tie-Front-Blouse-p-24170328-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
DAZY Kpop Solid Halter Neck Tee,"94% Viscose, 6% Polyester",5.75,https://img.ltwebstatic.com/images3_pi/2023/10/11/04/1697000532f9a63754af7cd68cc73f6b95830516d3_thumbnail_220x293.jpg,2023-11-13 00:54:19.757891,sz2309159212250092,https://us.shein.com/DAZY-Kpop-Solid-Halter-Neck-Tee-p-24438020-cat-1738.html,0,0,0,0,0,0,0,6,94,0,Tee
SHEIN LUNE Notched Neck Pocket Front Waffle Knit Drop Shoulder Tee,"68% Polyester, 29% Viscose, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/a0/169821385613db0491243403ad8d1ae058a64e04bc_thumbnail_220x293.jpg,2023-11-13 04:41:16.258478,sw2109131552824142,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Pocket-Front-Waffle-Knit-Drop-Shoulder-Tee-p-25290119-cat-1738.html,0,3,0,0,0,0,0,68,29,0,Tee
SHEIN LUNE Cat Print Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/f3/1697420556abce26df3fc4bbd036b496fcaf7cbc97_thumbnail_220x293.jpg,2023-11-13 04:57:00.695154,sz2310140698164760,https://us.shein.com/SHEIN-LUNE-Cat-Print-Tee-p-24686586-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Simple Retro Contrast Trim Button Front Velvet Blouse,"95% Polyester, 5% Elastane",29.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/fa/16969352151c10f9016136729fc92013ec330d9d88_thumbnail_220x293.jpg,2023-11-13 05:54:51.846547,sz2309242655678651,https://us.shein.com/Simple-Retro-Contrast-Trim-Button-Front-Velvet-Blouse-p-24413489-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
Contrast Lace Lantern Sleeve Top,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/a4/16982929691ed5bcd7a3a3f472e353fad41199de7b_thumbnail_220x293.jpg,2023-11-13 01:36:15.581345,sz2310205490185158,https://us.shein.com/Contrast-Lace-Lantern-Sleeve-Top-p-25372617-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Top
Leopard Print Surplice Neck Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/e0/1697509553aaf69539363335946551017610410898_thumbnail_220x293.jpg,2023-11-13 05:24:50.598220,sz2309058027587534,https://us.shein.com/Leopard-Print-Surplice-Neck-Tee-p-24746322-cat-1738.html,0,4,0,0,0,0,0,96,0,0,Tee
Cross & Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/74/169742142597f1c499599b29cd013fc100b2fc1c64_thumbnail_220x293.jpg,2023-11-13 01:19:32.105772,sz2310088075779067,https://us.shein.com/Cross-Slogan-Graphic-Tee-p-24654440-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Christmas Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/fb/16993478047e78737799fbdbde622329a6b7be72d2_thumbnail_220x293.jpg,2023-11-13 05:17:02.533009,sz2310079171568437,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-24403888-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Kawaii Square Neck Contrast Lace Trim Knot Front Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/00/1697879515d7c571bc0d4308819cf3ad752cf4d99d_thumbnail_220x293.jpg,2023-11-13 05:33:35.209137,rz2308180448011117,https://us.shein.com/Kawaii-Square-Neck-Contrast-Lace-Trim-Knot-Front-Tee-p-24640328-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/82/169690230245161e14b3143bf4de7862b36d4c0910_thumbnail_220x293.jpg,2023-11-13 01:47:38.711094,sz2308181610670666,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-24409709-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN WYWH Floral Print Ruched Cami Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/09/26/43/1695699570cae18322a784bdfbd2fe63f381a95739_thumbnail_220x293.jpg,2023-11-13 05:04:56.777712,sz2307284111514941,https://us.shein.com/SHEIN-WYWH-Floral-Print-Ruched-Cami-Top-p-23689276-cat-1779.html,0,6,0,0,0,0,0,94,0,0,Top
FRIFUL Color-block Half Placket Button Up T-shirt,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/e7/1698921971611ff739fe33a4b1b81c12a230cf7b4e_thumbnail_220x293.jpg,2023-11-13 00:57:10.231259,sz2309209301257241,https://us.shein.com/FRIFUL-Color-block-Half-Placket-Button-Up-T-shirt-p-25851131-cat-1738.html,0,7,0,0,0,0,0,0,93,0,T-shirt
SHEIN Privé Floral Print Lantern Sleeve Crop Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/8e/1696668404b5477c92164d9d0c617868e1c5d1d3c8_thumbnail_220x293.jpg,2023-11-13 05:40:18.772426,sz2309147114121011,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Crop-Shirt-p-24148708-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
Dazy Star Cut Out Asymmetrical Neck Tee,"83% Polyester, 17% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/0a/16967510725e92d0f2532a3cd2249d2103f6ab81da_thumbnail_220x293.jpg,2023-11-13 01:18:32.626164,sz2308151827711118,https://us.shein.com/Dazy-Star-Cut-Out-Asymmetrical-Neck-Tee-p-24319511-cat-1738.html,0,17,0,0,0,0,0,83,0,0,Tee
SHEIN Essnce Tie Dye Ruched Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/bc/169742080888b317efac35ef40a5f45defb59527b5_thumbnail_220x293.jpg,2023-11-13 05:57:50.484852,sz2309158003888588,https://us.shein.com/SHEIN-Essnce-Tie-Dye-Ruched-Tank-Top-p-24656174-cat-1779.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN LUNE Button Detail Drop Shoulder Tee,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/05/86/1696435329c58b93e305d8acd39e4371dfb0add4bd_thumbnail_220x293.jpg,2023-11-13 06:10:32.681637,sz2309208580657751,https://us.shein.com/SHEIN-LUNE-Button-Detail-Drop-Shoulder-Tee-p-23946784-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
SHEIN Privé Polka Dot Notched Neckline Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/a6/1698386522e00eef15df2fdb13cfa2c156726e0c7c_thumbnail_220x293.jpg,2023-11-13 01:25:45.427415,sz2309277747180373,https://us.shein.com/SHEIN-Priv-Polka-Dot-Notched-Neckline-Blouse-p-25430706-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Frenchy Letter Pattern Two Tone Drop Shoulder Tee,"72% Polyester, 28% Viscose",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/1f/16981257444e0ae67f888baebf9ffc2afb78c555c7_thumbnail_220x293.jpg,2023-11-13 01:07:19.774944,sz2309035400449521,https://us.shein.com/SHEIN-Frenchy-Letter-Pattern-Two-Tone-Drop-Shoulder-Tee-p-25203911-cat-1738.html,0,0,0,0,0,0,0,72,28,0,Tee
Dalmatian Print Flounce Sleeve Peplum Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/7f/1697434594eaef9ebae7d2b6910f73bb89b0e00c1c_thumbnail_220x293.jpg,2023-11-13 00:45:54.016580,sz2309287413054779,https://us.shein.com/Dalmatian-Print-Flounce-Sleeve-Peplum-Blouse-p-24672028-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN MOD Solid Ruched Tank Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/44/1697611390e6f0fd4322c5ce338af66eb25cd4ee8b_thumbnail_220x293.jpg,2023-11-13 00:41:30.715795,sz2307206511177563,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Tank-Top-p-24827463-cat-1779.html,0,10,0,0,0,0,0,90,0,0,Top
SHEIN Essnce Contrast Binding Crop Tank Top,"98% Polyester, 2% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/53/1697611825069654931e7580db5446b7cf05f9628c_thumbnail_220x293.jpg,2023-11-13 01:23:33.972344,sz2309055783572093,https://us.shein.com/SHEIN-Essnce-Contrast-Binding-Crop-Tank-Top-p-24827631-cat-1779.html,0,2,0,0,0,0,0,98,0,0,Top
SHEIN VCAY Allover Print Lantern Sleeve Button Front Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/85/1698197150b41c7bcbfb6fdd644d51597c0b01d84b_thumbnail_220x293.jpg,2023-11-13 05:52:27.018360,sz2310110686744460,https://us.shein.com/SHEIN-VCAY-Allover-Print-Lantern-Sleeve-Button-Front-Shirt-p-25285754-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN Essnce Solid Round Neck Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/94/1697030140e25705ce33327d7de81c9571b4fabecd_thumbnail_220x293.jpg,2023-11-13 02:07:08.897520,sz2309157230271270,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-24483684-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Solid Keyhole Back Puff Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/c5/169770719057704c4c3e78c86cac32c0214992000a_thumbnail_220x293.jpg,2023-11-13 05:17:16.594011,sz2309273257925211,https://us.shein.com/Solid-Keyhole-Back-Puff-Sleeve-Blouse-p-24973237-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN SXY Criss Cross Cut Out Front Halter Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/ed/16977684848e420e48e41521e79be30b9301950bec_thumbnail_220x293.jpg,2023-11-13 01:21:56.225999,sz2309071431198859,https://us.shein.com/SHEIN-SXY-Criss-Cross-Cut-Out-Front-Halter-Top-p-24985306-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
Christmas Cat Print Tee,"60% Cotton, 40% Polyester",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/75/16968158078bdf6f2dce502ccd0c6eedc28a6c9e5b_thumbnail_220x293.jpg,2023-11-13 01:26:10.914389,sz2308266502987717,https://us.shein.com/Christmas-Cat-Print-Tee-p-24300500-cat-1738.html,0,0,60,0,0,0,0,40,0,0,Tee
SHEIN LUNE Eyelet Embroidery Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/09/20/83/1695188209bac7190e397b14f85998703ba8326353_thumbnail_220x293.jpg,2023-11-13 01:30:40.547470,sz2309115195019139,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Drop-Shoulder-Tee-p-23381924-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Slogan Graphic Tank Top,"65% Polyester, 30% Viscose, 5% Elastane",4.36,https://img.ltwebstatic.com/images3_pi/2023/10/07/f6/1696642127c58c3b60cdf51bace1d4e3bda95cb81f_thumbnail_220x293.jpg,2023-11-13 05:28:24.878444,sz2309275066941624,https://us.shein.com/Slogan-Graphic-Tank-Top-p-24215259-cat-1779.html,0,5,0,0,0,0,0,65,30,0,Top
SHEIN Essnce Half Zip Drop Shoulder Tee,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/ba/169787157447bd2010a8b6164e8846e8b126fdac5e_thumbnail_220x293.jpg,2023-11-13 01:06:22.773783,sz2309232409070767,https://us.shein.com/SHEIN-Essnce-Half-Zip-Drop-Shoulder-Tee-p-25056743-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
SHEIN Mulvari 1pc Solid Button Front Shirt,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/10/11/6a/1697007430268ac2c70fcb88f875529bcb24bb85f4_thumbnail_220x293.jpg,2023-11-13 05:43:05.105488,sw2205230840166068,https://us.shein.com/SHEIN-Mulvari-1pc-Solid-Button-Front-Shirt-p-24440777-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN LUNE Embroidery Floral Mesh Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/80/16972845428238ecf0180a6f207c065546e24ce217_thumbnail_220x293.jpg,2023-11-13 01:58:54.606654,sz2309269145781418,https://us.shein.com/SHEIN-LUNE-Embroidery-Floral-Mesh-Lantern-Sleeve-Blouse-p-24636403-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
