Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Printed Halter Vacation Style Shirt,100% Viscose,5.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/19/17013152940de5a7a2d0eb7ee7f552ac95c41df497_thumbnail_220x293.jpg,2024-02-09 12:20:14.666052,sz2311210521511811,https://us.shein.com/SHEIN-VCAY-Printed-Halter-Vacation-Style-Shirt-p-27002362.html,1733,100,0,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN BAE Belt Buckle Decorated Crop Top With Irregular Hem And Slim Fit,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/d5/1701336348a3a7e4145283f7cf10c06b9f5ea8726f_thumbnail_220x293.jpg,2024-01-10 00:05:30.142629,sz2309281612312018,https://us.shein.com/SHEIN-BAE-Belt-Buckle-Decorated-Crop-Top-With-Irregular-Hem-And-Slim-Fit-p-27017115-cat-1779.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Casual Loose Fit Camisole Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/34/17013977259df698ed186f8a35d5e2013b1bf4251a_thumbnail_220x293.jpg,2024-01-11 01:09:28.030181,sz2311245818510451,https://us.shein.com/SHEIN-EZwear-Solid-Color-Casual-Loose-Fit-Camisole-Top-p-27027163-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Leisure Loose Fit Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/83/1701397724217e488f6f782f1c7a6937fe1970d25d_thumbnail_220x293.jpg,2024-01-08 17:38:32.269697,sz2311249237101248,https://us.shein.com/SHEIN-EZwear-Solid-Color-Leisure-Loose-Fit-Cami-Top-p-27027202-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Cropped Tank Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/36/170140055745fd4632d08e7c01aec73071a2fd40a7_thumbnail_220x293.jpg,2024-01-08 00:09:18.473835,sz2311249988885095,https://us.shein.com/SHEIN-EZwear-Solid-Color-Cropped-Tank-Top-p-27029107-cat-1779.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
Women'S Ruffle Print Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/6c/17008183852bcf6b052abdc0eb40c94257409b7935_thumbnail_220x293.jpg,2024-01-08 01:11:20.040798,sz2311242808218992,https://us.shein.com/Women-S-Ruffle-Print-Shirt-p-27055290-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Women'S Solid Color Batwing Sleeve Shirt,"85% Polyester, 15% Polyamide",,https://img.ltwebstatic.com/images3_pi/2023/12/01/d2/170141779517bcc8f845821feeb254aeb55ea93e90_thumbnail_220x293.jpg,2024-01-10 01:17:49.058522,sz2309052358202300,https://us.shein.com/SHEIN-BohoFeels-Women-S-Solid-Color-Batwing-Sleeve-Shirt-p-27062632-cat-1733.html,1733,0,0,85,0,0,15,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-03-02 05:14:13.633586,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Floral Print Lantern Sleeve Shirt,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2023/12/02/0c/1701497917a97aeb017e41579667cb3cb608265e92_thumbnail_220x293.jpg,2024-04-01 17:15:05.846940,sz2311278366663361,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Shirt-p-27095564.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Solid Color Metallic Gorgeous Music Festival Club Party Date Night Sparkly Sequin Cover-Up Top,100% Polyester,20.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/f7/1701658380f4c1291999e3cb5fa7f5cbc3f88254fe_thumbnail_220x293.jpg,2024-01-22 05:54:08.614261,sz2310115020055993,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Gorgeous-Music-Festival-Club-Party-Date-Night-Sparkly-Sequin-Cover-Up-Top-p-27104774.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Irregular Hem Bandeau Top With Floral Print And Side Slit Detailing,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/e9/1701671960249cffd15c34354c0700af6f6858ad7b_thumbnail_220x293.jpg,2024-01-08 00:56:24.776621,sz2305251997555759,https://us.shein.com/SHEIN-MOD-Irregular-Hem-Bandeau-Top-With-Floral-Print-And-Side-Slit-Detailing-p-27115756-cat-2223.html,2223,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies Tie Neck Geometric Print Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/e1/17016571752fb153d49abd3e7c8a4f4444117f4b39_thumbnail_220x293.jpg,2024-03-31 17:14:21.261814,sz2311115954114111,https://us.shein.com/SHEIN-Slayr-Ladies-Tie-Neck-Geometric-Print-Shirt-p-27136646.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-04-02 05:16:36.274256,sz2311132001210927,https://us.shein.com/SHEIN-Clasi-V-Neck-Lace-Patchwork-Blouse-p-27142742.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Color Blocking Single-Breasted Strapless Top,"98% Polyester, 2% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/c4/1701749226b3471bf4666ff4a231f4cd3dddf862e0_thumbnail_220x293.jpg,2024-01-08 17:59:44.177469,sz2309082822429972,https://us.shein.com/SHEIN-BIZwear-Women-S-Color-Blocking-Single-Breasted-Strapless-Top-p-27162359-cat-2223.html,2223,0,2,98,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Spaghetti Strap Women'S Camisole,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/88/1701759187a4ce0430d2a5cd69546b801c17c30145_thumbnail_220x293.jpg,2024-01-01 00:09:07.137295,sz2311288879012638,https://us.shein.com/SHEIN-ICON-Lace-Spaghetti-Strap-Women-S-Camisole-p-27175585-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Lace Spliced Long Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/72/17017549715da904b26c2787a4bd40400a3ee9d2db_thumbnail_220x293.jpg,2024-01-08 00:50:02.280203,sz2311084155531765,https://us.shein.com/SHEIN-LUNE-Solid-Color-Lace-Spliced-Long-Sleeve-Shirt-p-27179356-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.37,https://img.ltwebstatic.com/images3_pi/2023/12/06/cb/17018157356694b870320f46743c7419eb1c04336a_thumbnail_220x293.jpg,2024-01-13 01:59:29.733269,sz2308135824490008,https://us.shein.com/Printed-Round-Neck-T-Shirt-p-27225671.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Viscose,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/50/17017920492d3c128e60abe97567adab29be71dfae_thumbnail_220x293.jpg,2024-02-09 13:59:55.144262,sz2311292244776712,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27225966.html,1733,100,0,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN Lady Leopard Print Patchwork Asymmetrical Hem Halter Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/3b/1701835615ab3317db3a5e90811d9bece3c9684e74_thumbnail_220x293.jpg,2024-03-23 19:42:36.991056,sz2310085995424692,https://us.shein.com/SHEIN-Lady-Leopard-Print-Patchwork-Asymmetrical-Hem-Halter-Top-p-27234535.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Acelitt Women'S Leopard Print Patchwork V-Neck Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/03/27/97/1711512202c7b56f6c66d0c6e06318865be9fd18c6_thumbnail_220x293.jpg,2024-03-28 17:10:03.194197,sz2312035991955975,https://us.shein.com/Acelitt-Women-S-Leopard-Print-Patchwork-V-Neck-Shirt-p-27238559.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-03-31 05:16:53.048928,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Plaid Batwing Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.23,https://img.ltwebstatic.com/images3_pi/2023/12/06/28/1701840989e88368cc444cbeaf47dfa9f42cdcc6cc_thumbnail_220x293.jpg,2024-03-26 17:16:43.066611,sz2311167647600700,https://us.shein.com/SHEIN-Clasi-Women-S-Plaid-Batwing-Short-Sleeve-Shirt-p-27247962.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women Valentine's Day Ruffle Sleeve White Open Front Shirt For Work And Party,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/80/1701840600be1bfcdb0785a9ca8d7d1ae545c63e87_thumbnail_220x293.jpg,2024-02-13 05:19:10.799452,sz2311010654233904,https://us.shein.com/SHEIN-Priv-Women-Valentine-s-Day-Ruffle-Sleeve-White-Open-Front-Shirt-For-Work-And-Party-p-27248315.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Asymmetrical Hemline Strapless Top,"91% Polyester, 9% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/f7/17018406790286398e2a793761735d20cc3a008ac4_thumbnail_220x293.jpg,2024-01-15 05:58:34.156632,sz2310243608601424,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Hemline-Strapless-Top-p-27250123.html,2223,0,9,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Lettuce Trim Decorated Strapless Top,"94% Polyamide, 6% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/65/170184668538cdb5b8faa5c9392501dc0aea5a654c_thumbnail_220x293.jpg,2024-01-06 00:51:07.363742,sz2303222076899328,https://us.shein.com/SHEIN-ICON-Lettuce-Trim-Decorated-Strapless-Top-p-27257983-cat-2223.html,2223,0,6,0,0,0,94,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2023/12/06/c9/1701850403e7eaf2fec1a01295649438cf5e855eee_thumbnail_220x293.jpg,2024-04-01 17:17:13.444262,sz2312064927586999,https://us.shein.com/SHEIN-EZwear-Solid-Color-Short-Sleeve-T-Shirt-p-27277861.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Short Sleeve Woven Shirt,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/75/170192716854c6bf9936d2241c6710b487b71d66e0_thumbnail_220x293.jpg,2024-01-22 05:23:06.663497,sz2303315957848592,https://us.shein.com/SHEIN-Qutie-Solid-Color-Short-Sleeve-Woven-Shirt-p-27312642.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Qutie Drawstring Side Asymmetric Hem Bandeau Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/ec/1701939049fea73a7ee27f7d55ddbea62561b09fab_thumbnail_220x293.jpg,2024-01-06 00:05:09.272018,sz2305295817751952,https://us.shein.com/SHEIN-Qutie-Drawstring-Side-Asymmetric-Hem-Bandeau-Top-p-27325040-cat-2223.html,2223,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Batwing Short Sleeve Shirt With Notch V-Neck,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/4a/1701921572abf7ec4bb8bb02ab126a680916de7871_thumbnail_220x293.jpg,2024-02-17 05:15:02.229308,sz2311229547738534,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Shirt-With-Notch-V-Neck-p-27326082.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Floral Print Short Sleeve Shirt,100% Viscose,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/07/1701919742ce178842351dabd383bad2596a1b15e6_thumbnail_220x293.jpg,2024-01-28 05:44:52.386916,sz2311300152558059,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27329832.html,1733,100,0,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN BohoFeels Breathable Vacation Style Loose Fit Women'S T-Shirt,"65% Polyester, 35% Cotton",16.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/c0/17019540311bac75c7f53b7239c32e7411550b1f3c_thumbnail_220x293.jpg,2024-01-12 01:16:01.552820,sz2309193245638265,https://us.shein.com/SHEIN-BohoFeels-Breathable-Vacation-Style-Loose-Fit-Women-S-T-Shirt-p-27332535-cat-1738.html,1738,0,0,65,35,0,0,0,0,0,0,0,False,35,2
SHEIN LUNE Women's All-Over Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/1701999672ad335fb39bbadc0e3190d2882012cedb_thumbnail_220x293.jpg,2024-03-26 05:13:10.232323,sz2307257161657197,https://us.shein.com/SHEIN-LUNE-Women-s-All-Over-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27339694.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN X Jessie SHEIN MOD Women's Jacquard Halterneck Vest Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/82/1702004137dba5a1356b697510a8806a9bfd634837_thumbnail_220x293.jpg,2024-01-24 06:05:18.910250,sz2310092333102133,https://us.shein.com/SHEIN-X-Jessie-SHEIN-MOD-Women-s-Jacquard-Halterneck-Vest-Top-p-27350025.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/f9/17020174759e5e143c7750a02e2d1142f545b30a55_thumbnail_220x293.jpg,2024-02-14 05:22:10.547502,sz2311159496873884,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27371416.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Random Print Stand Collar Bubble Short Sleeve Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/b9/1702001009e421831c3b34d6bbf1a803178d721bcf_thumbnail_220x293.jpg,2024-03-31 17:15:28.957998,sz2311090767929395,https://us.shein.com/SHEIN-Slayr-Random-Print-Stand-Collar-Bubble-Short-Sleeve-Blouse-p-27380006.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Women's Pleated Tank Top,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/41/1702440138ba0c68f702aab062efb3df5c9601ca91_thumbnail_220x293.jpg,2024-01-25 05:14:31.140588,sz2311243476168337,https://us.shein.com/Women-s-Pleated-Tank-Top-p-27381221.html,1779,0,3,97,0,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Cropped Slim Fit T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/08/3a/1701999140ac057baa05ab107c79586b7b61a96105_thumbnail_220x293.jpg,2024-03-23 05:07:04.200866,sz2312075883487758,https://us.shein.com/Ladies-Solid-Color-Cropped-Slim-Fit-T-Shirt-p-27381323.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Vertical Striped Button Detail Draped Collar Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/28/cc/170113787475558e5d5270d8bc5e583e9d4894e1a7_thumbnail_220x293.jpg,2024-01-13 03:00:07.117854,sz2311271272931445,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Striped-Button-Detail-Draped-Collar-Blouse-p-27383140.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
4pcs/Set Women'S Solid Color Short Sleeve T-Shirt With Letter & Heart Print,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/3a/1702091059d1984fd5d225b2469fbfa7f2f1f7888d_thumbnail_220x293.jpg,2024-01-11 00:50:06.239030,sz2309222961516662,https://us.shein.com/4pcs-Set-Women-S-Solid-Color-Short-Sleeve-T-Shirt-With-Letter-Heart-Print-p-27385677-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Cross Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/03/08/7d/170990283773c9df3ae654d9de4c5d93d735bee1ed_thumbnail_220x293.jpg,2024-04-01 05:12:10.458668,sz2312099602229662,https://us.shein.com/SHEIN-Slayr-Cross-Print-Round-Neck-T-Shirt-p-27400871.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Side Pleated Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/fa/1702029722232956fe2f2b0f084e709b4c6333e422_thumbnail_220x293.jpg,2024-02-11 05:14:28.475507,sz2303142114170069,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Side-Pleated-Cropped-T-Shirt-p-27403392.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Solid Square Neck Boned Hook And Eye Front Lace Up Back Overbust Bodyshaper Corset Crop Tank Cami Top,"90% Polyester, 10% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/67/17052893508ac8e3573195ed5d83bf7640da4410de_thumbnail_220x293.jpg,2024-02-09 12:56:43.518257,si2307043513236333,https://us.shein.com/Apperloth-A-Solid-Square-Neck-Boned-Hook-And-Eye-Front-Lace-Up-Back-Overbust-Bodyshaper-Corset-Crop-Tank-Cami-Top-p-27404488.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Color Block Stripe Notch Collar Shirt Work Women Shirts,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/d8/17020408336bf7b2d60c03389c07023f319fb95246_thumbnail_220x293.jpg,2024-02-09 13:33:18.572591,sz2310254456498769,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Stripe-Notch-Collar-Shirt-Work-Women-Shirts-p-27406175.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Blue Knitted Strapless Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/49/1702029780fa8c55db8a55c55d948793bd971dab77_thumbnail_220x293.jpg,2024-02-09 20:22:14.262177,sw2204130559176359,https://us.shein.com/SHEIN-ICON-Women-S-Blue-Knitted-Strapless-Top-p-27406874.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2024/03/01/6c/1709265670f0d12ac155c447224cdad2cb7bf4ce27_thumbnail_220x293.jpg,2024-03-23 05:10:17.291843,sz2312098099957771,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Round-Neck-T-Shirt-p-27415019.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Short Sleeve T-Shirt With Slogan Print,100% Polyester,3.36,https://img.ltwebstatic.com/images3_pi/2023/12/09/77/17021171891300610d8a6f752be0e99239063f77bc_thumbnail_220x293.jpg,2024-01-08 18:40:40.287803,sz2312090388323103,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27419706-cat-1738.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/1b/17022600221c469865f1daea8fcb3a56ec80a1ed4e_thumbnail_220x293.jpg,2024-01-13 03:51:25.389787,sz2311286943399931,https://us.shein.com/SHEIN-MOD-Solid-Color-Long-Sleeve-Shirt-p-27425587.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Letter Print Color Block Rolled Edge T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/db/17047786007d09177253e2b5e01214a978dfb403ed_thumbnail_220x293.jpg,2024-01-31 05:43:31.936497,sz2311082846066074,https://us.shein.com/SHEIN-EZwear-Women-s-Letter-Print-Color-Block-Rolled-Edge-T-Shirt-p-27434484.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Small Ribbed Long Sleeve Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/a1/17020081699ba95573846b304e0b839a974a43a6e3_thumbnail_220x293.jpg,2024-03-31 05:17:12.643934,sz2312048175237202,https://us.shein.com/Women-s-Off-Shoulder-Small-Ribbed-Long-Sleeve-Top-p-27435350.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Pure Colored Hollow Out Collar Pleated Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/170226534557a92525c0e4d54750f2f3ef0f72c16d_thumbnail_220x293.jpg,2024-01-09 00:37:24.495976,sz2308082242176767,https://us.shein.com/SHEIN-Clasi-Women-S-Pure-Colored-Hollow-Out-Collar-Pleated-Shirt-p-27447439-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Lace Splice Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/81/1702280246572081d14e46bbbf06bbcb86313ccf98_thumbnail_220x293.jpg,2024-01-10 00:34:57.654802,sz2311220735098888,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Splice-Halter-Neck-Tank-Top-p-27447624-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/89/17022633681f3ebb81719fe9e472754b179dd39840_thumbnail_220x293.jpg,2024-02-17 05:18:42.350332,sS2106030038708000,https://us.shein.com/SHEIN-EZwear-Ladies-Square-Neck-Short-Sleeve-T-Shirt-p-27447862.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
Women'S Full Printed Ruffle Sleeve Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/28/170208942716a16a27e89dee79261f90cc8f470e17_thumbnail_220x293.jpg,2024-01-12 00:07:18.928487,sz2311174704974154,https://us.shein.com/Women-S-Full-Printed-Ruffle-Sleeve-Blouse-p-27448129-cat-1733.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Solid Color Short Sleeve Shirt,100% Cotton,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/8d/17020881153742ce3c84b394987a6fda2d557e92aa_thumbnail_220x293.jpg,2024-03-31 17:15:55.338134,sz2311169228841788,https://us.shein.com/Solid-Color-Short-Sleeve-Shirt-p-27448526.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN BIZwear Women'S Solid Color Batwing Sleeve Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/8e/170228173193867b8ad885c4797ede95f43e0ed888_thumbnail_220x293.jpg,2024-02-09 13:57:37.225739,sz2303209932116088,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Batwing-Sleeve-Shirt-p-27449160.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Floral Printed Round Neck Shirt,"97% Polyester, 3% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/2a/17022631043d068cdcb158be5aab0a9764af70b43f_thumbnail_220x293.jpg,2024-02-18 05:25:06.072916,sz2311099319291297,https://us.shein.com/SHEIN-Slayr-Women-S-Floral-Printed-Round-Neck-Shirt-p-27454192.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-04-02 05:15:45.464379,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Alphabet & Car Printing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/03/13/23/17103205026267bb42a62ef42b3bcbfc9e4dfa2918_thumbnail_220x293.jpg,2024-03-29 05:17:38.560951,sz2312110407155164,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.86,https://img.ltwebstatic.com/images3_pi/2023/12/18/49/170286483403fb6c94f01db2d9ac3c9810b4d7bffb_thumbnail_220x293.jpg,2024-01-13 05:12:05.272399,sz2312114540400894,https://us.shein.com/SHEIN-Essnce-V-Neck-Long-Sleeve-T-Shirt-p-27469492.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
