Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Polyurethane,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Ladies' Gorgeous Lace Decor Floral Print Fashion Camisole Cami Top Sexy Lace Elegant Party Lace Tops Fishbone Corset Sexy Party Tops,"90% Polyamide, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/51/16995955094990132970f90fd62ccab40f4049159d_thumbnail_220x293.jpg,2023-12-17 01:54:56.667393,sz2309084881441065,https://us.shein.com/SHEIN-SXY-Ladies-Gorgeous-Lace-Decor-Floral-Print-Fashion-Camisole-Cami-Top-Sexy-Lace-Elegant-Party-Lace-Tops-Fishbone-Corset-Sexy-Party-Tops-p-26248838-cat-1779.html,1779,0,10,0,90,0,0,0,0,False,0,2
Dazy Star Women's Solid Color Fleece Lined T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/61/1699609077fe7ee46eb8059215b36e18eb9db97a08_thumbnail_220x293.jpg,2023-11-30 01:14:12.821902,sz2311048252962913,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-Lined-T-shirt-p-26294217-cat-1738.html,1738,92,8,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's 4pcs Solid Color Tank Tops,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/7a/1699852838564bbaa8f9841e5dce93b2fe0bb94276_thumbnail_220x293.jpg,2023-11-27 17:50:14.451019,sz2311018381251513,https://us.shein.com/SHEIN-Essnce-Women-s-4pcs-Solid-Color-Tank-Tops-p-26359726-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Sporty Color Block Women's Cami Top,"92% Polyester, 8% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/fe/17007070432551f42ce1550abcb08a6bf84ca84ec1_thumbnail_220x293.jpg,2023-12-15 00:43:07.872562,sz2310132432649833,https://us.shein.com/SHEIN-Coolane-Sporty-Color-Block-Women-s-Cami-Top-p-26399533-cat-1779.html,1779,92,8,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Short Sleeve T-Shirt With Heart-Shaped Valentine's Day Print,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/13/77/1699871467e08eda4b9e88330542f1eb1e28d1c953_thumbnail_220x293.jpg,2024-01-16 05:49:14.375217,sz2310086220532343,https://us.shein.com/SHEIN-LUNE-Women-Short-Sleeve-T-Shirt-With-Heart-Shaped-Valentine-s-Day-Print-p-26403198.html,1738,62,4,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women's '70s Printed T-shirt,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/14/c8/16999266405a0a2956474d97dd72338ebe8b4c58e2_thumbnail_220x293.jpg,2024-04-01 17:16:45.299370,sz2311134547106205,https://us.shein.com/SHEIN-LUNE-Women-s-70s-Printed-T-shirt-p-26406912.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN EZwear Family Matching 3pcs/Set Solid Color Basic Camisoles,"94% Polyester, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/46/1700469646683e92d6705806267c38d2bd5d202ae3_thumbnail_220x293.jpg,2024-03-28 17:15:58.639474,sz2310193708167589,https://us.shein.com/SHEIN-EZwear-Family-Matching-3pcs-Set-Solid-Color-Basic-Camisoles-p-26440149.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Floral Print Square Collar Small Flying Sleeve Women's Summer Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/14/7a/16999415829878f22c6c3fe092e0f2c761c082437c_thumbnail_220x293.jpg,2024-04-02 17:17:19.146821,sz2309236800197177,https://us.shein.com/SHEIN-VCAY-Vacation-Floral-Print-Square-Collar-Small-Flying-Sleeve-Women-s-Summer-Shirt-p-26440791.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Spider Print T-shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/db/17020997426dee7a08acf4e5ddfa0a1d148c566623_thumbnail_220x293.jpg,2023-12-18 00:05:06.146462,sz2308040444588688,https://us.shein.com/SHEIN-Coolane-Women-s-Spider-Print-T-shirt-p-26444802-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
3pcs/set Women's T-shirt,"95% Polyester, 5% Elastane",10.63,https://img.ltwebstatic.com/images3_pi/2023/11/14/65/1699939027eab79f5fe850bfe250309e6ea6d41896_thumbnail_220x293.jpg,2024-03-30 17:15:14.683754,sz2310207122161522,https://us.shein.com/3pcs-set-Women-s-T-shirt-p-26452207.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Cross & Rhinestone Decor Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/3f/1700617616115fcfd65c7df7c79ea9acd840b2f10f_thumbnail_220x293.jpg,2024-01-07 01:13:33.174442,sz2310265580441141,https://us.shein.com/SHEIN-Coolane-Women-s-Cross-Rhinestone-Decor-Halter-Neck-Tank-Top-p-26608006-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Halter Neck Sleeveless Shirt,100% Polyester,3.87,https://img.ltwebstatic.com/images3_pi/2023/11/15/96/1700011254fb4d4ecb9ddfab1e33fe1e2f90bf156d_thumbnail_220x293.jpg,2024-04-03 05:14:29.087648,sz2311133083764194,https://us.shein.com/SHEIN-Priv-Women-s-Halter-Neck-Sleeveless-Shirt-p-26619566.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Puff Sleeve Striped Design Casual T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/20/fc/17004450288e8c5444d6742870750e370d9f1fecdc_thumbnail_220x293.jpg,2024-03-23 19:19:09.728578,sz2311188656987476,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Striped-Design-Casual-T-Shirt-p-26637528.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Gray Draped Neck Camisole Top,"93% Polyester, 7% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/a6/170046885777f505af94c13ac0ad53f54174199631_thumbnail_220x293.jpg,2024-03-26 17:15:47.281333,sz2311086263380769,https://us.shein.com/SHEIN-ICON-Women-s-Gray-Draped-Neck-Camisole-Top-p-26692507.html,1779,93,7,0,0,0,0,0,0,False,0,2
DAZY Ladies' Ribbed Cami Top And Button Front T-shirt Two Piece Set,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/22/17/17006142728d0f2128966dde5d1df92eeef5c99589_thumbnail_220x293.jpg,2024-01-11 00:19:11.685313,sz2310268899754217,https://us.shein.com/DAZY-Ladies-Ribbed-Cami-Top-And-Button-Front-T-shirt-Two-Piece-Set-p-26729659-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Polka Dot Printed Lantern Sleeve Shirt,100% Polyester,5.0,https://img.ltwebstatic.com/images3_pi/2023/11/21/91/1700565716f41d4169f49947079a42c412f7e34bbd_thumbnail_220x293.jpg,2024-03-28 17:13:02.970098,sz2311069332558395,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Printed-Lantern-Sleeve-Shirt-p-26732087.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies Solid Color Hollow Out Bodycon Long Sleeve T-Shirt With Ribbed,"95% Polyester, 5% Elastane",6.31,https://img.ltwebstatic.com/images3_pi/2023/12/04/3d/1701656591510f9602f113ea64f1b7f0f4575bb17e_thumbnail_220x293.jpg,2024-04-01 05:14:52.461956,sz2310304414863818,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Hollow-Out-Bodycon-Long-Sleeve-T-Shirt-With-Ribbed-p-26765931.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Letter Printed Bubble Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/68/1705319919487419d90e3acd35095866eb26cee3af_thumbnail_220x293.jpg,2024-04-02 17:18:11.417722,sz2311184149616994,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Printed-Bubble-Short-Sleeve-T-shirt-p-26788408.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Star Rhinestone Decor Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/21/cd/170056119701b7f1ba8bbce392dc736fbedd64dcff_thumbnail_220x293.jpg,2024-01-07 00:50:38.951687,sz2307275701734774,https://us.shein.com/SHEIN-EZwear-Women-s-Star-Rhinestone-Decor-Short-Sleeve-T-shirt-p-26810148-cat-1738.html,1738,62,4,34,0,0,0,0,0,False,34,3
SHEIN MOD Women's Pu Leather Strapless Date Night Waist Shaping Breast Cup Top,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/11/24/73/1700792858d5636d47da12457be40fba77ed1bac01_thumbnail_220x293.jpg,2024-03-25 17:14:48.027206,sw2209261596544837,https://us.shein.com/SHEIN-MOD-Women-s-Pu-Leather-Strapless-Date-Night-Waist-Shaping-Breast-Cup-Top-p-26814696.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Leopard Print Flutter Sleeve Stand Collar Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/64/1700805745d3f0fccad2cfe9d27d51d2560443798b_thumbnail_220x293.jpg,2024-03-26 05:10:34.070465,sz2304128985960222,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Flutter-Sleeve-Stand-Collar-Blouse-p-26818681.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/3d/1700877070cb22d59a45e67e5c2a1ebfa4a4dfc475_thumbnail_220x293.jpg,2024-03-06 05:13:02.364128,sS1910220025136327,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836471.html,1779,91,9,0,0,0,0,0,0,False,0,2
SHEIN LUNE Lace Raglan Sleeve Top,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/91/1701063524e8bf93b24e7d104187e45c8554d94764_thumbnail_220x293.jpg,2024-04-02 05:16:28.194381,sz2311039943437527,https://us.shein.com/SHEIN-LUNE-Lace-Raglan-Sleeve-Top-p-26870263.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/03/22/bd/17110980902d41b853a58d25e8436f2d50f0954c36_thumbnail_220x293.jpg,2024-04-02 05:16:16.521850,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,5,0,0,19,0,0,0,False,19,3
SHEIN LUNE Solid Color Short Sleeve Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/88/17011348978edd00ef269b641f35fadc580f949c98_thumbnail_220x293.jpg,2024-01-25 05:40:22.340710,sz2311220968161609,https://us.shein.com/SHEIN-LUNE-Solid-Color-Short-Sleeve-Shirt-p-26904135.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Geometric Printed Shirt With Notched Collar And Rolled-up Sleeves,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/0f/17011348864f7e36b30bd0a2be0b75857892177921_thumbnail_220x293.jpg,2024-01-09 00:41:11.396718,sz2310298861728472,https://us.shein.com/SHEIN-LUNE-Geometric-Printed-Shirt-With-Notched-Collar-And-Rolled-up-Sleeves-p-26904137-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Halter Neck Tank Top With Paisley Print,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/05/17011366737c1cd65a1cebd114ac60b86c5b07a8ae_thumbnail_220x293.jpg,2024-04-02 17:12:19.516297,sz2310258131846366,https://us.shein.com/SHEIN-VCAY-Women-s-Halter-Neck-Tank-Top-With-Paisley-Print-p-26904997.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Batwing Sleeve Shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/e4/17012384440b630f299d2a2112491eed5f807feca8_thumbnail_220x293.jpg,2024-04-02 05:10:19.093797,sz2305314613884544,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Batwing-Sleeve-Shirt-p-26943866.html,1733,97,3,0,0,0,0,0,0,False,0,2
Striped & Print Round Neck Short-sleeve Casual T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/28/f6/1701168200bb1a155225f63256ec3521ec6b71f4bc_thumbnail_220x293.jpg,2024-02-09 19:49:21.544203,sz2311242922425649,https://us.shein.com/Striped-Print-Round-Neck-Short-sleeve-Casual-T-shirt-p-26947594.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Stitching Detail Drop Shoulder T-Shirt,"97% Cotton, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/93/1701333778e921a92dc1cd34ab8bc2cd277f085702_thumbnail_220x293.jpg,2024-01-13 05:21:11.333345,sz2309123337511391,https://us.shein.com/SHEIN-BohoFeels-Stitching-Detail-Drop-Shoulder-T-Shirt-p-27015817.html,1738,0,3,97,0,0,0,0,0,False,97,2
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/07/1701690829d210bd05fe60d3bb008cd6361588430b_thumbnail_220x293.jpg,2024-01-21 05:23:43.499157,sz2311087546501026,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-27092577.html,1738,70,0,0,0,30,0,0,0,False,30,2
SHEIN Privé Floral Print Lantern Sleeve Shirt,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2023/12/02/0c/1701497917a97aeb017e41579667cb3cb608265e92_thumbnail_220x293.jpg,2024-04-01 17:15:05.846940,sz2311278366663361,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Shirt-p-27095564.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Gradient Print English Letter T-Shirt For Spring And Summer,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/07/80/1709802216ebc531bc623891f28394d902b9691d33_thumbnail_220x293.jpg,2024-03-31 17:11:40.855784,sz2312030062615684,https://us.shein.com/SHEIN-Slayr-Gradient-Print-English-Letter-T-Shirt-For-Spring-And-Summer-p-27107023.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Sun And Mountain Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.9,https://img.ltwebstatic.com/images3_pi/2023/12/04/b5/170165536053cb071319e5a14a255ac1057ffba7de_thumbnail_220x293.jpg,2024-03-30 05:16:07.230349,sz2311099557589297,https://us.shein.com/SHEIN-LUNE-Sun-And-Mountain-Print-Short-Sleeve-T-Shirt-p-27129565.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women'S Sweetheart Neckline Back Knot T-Shirt,"92% Viscose, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/c2/170165392951c688f51c8a5823ff4b733d07c73538_thumbnail_220x293.jpg,2024-01-11 00:10:41.273818,sz2310239232146442,https://us.shein.com/DAZY-Women-S-Sweetheart-Neckline-Back-Knot-T-Shirt-p-27137238-cat-1738.html,1738,0,8,0,0,92,0,0,0,False,92,2
SHEIN EZwear 2pcs Twist Detail Strapless Tops,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/6c/170168423062ba39c8ba92d6426290e6f7cf9c83d4_thumbnail_220x293.jpg,2024-04-02 05:10:27.036133,sz2311110255247434,https://us.shein.com/SHEIN-EZwear-2pcs-Twist-Detail-Strapless-Tops-p-27155604.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Giraffe Printed T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/af/17017608224e5c70dc0d00d7a28297898c07fcf2ad_thumbnail_220x293.jpg,2024-01-12 00:30:55.700458,sz2312040718820570,https://us.shein.com/SHEIN-LUNE-Women-S-Giraffe-Printed-T-Shirt-p-27201543-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Striped Notched Collar Puff Sleeve Shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/80/17017686281c3584872c6272d07b137941e839724c_thumbnail_220x293.jpg,2024-03-25 05:13:10.824469,sz2311095381144896,https://us.shein.com/SHEIN-Essnce-Ladies-Striped-Notched-Collar-Puff-Sleeve-Shirt-p-27216054.html,1733,97,3,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter Print,"66% Polyester, 28% Viscose, 6% Elastane",4.45,https://img.ltwebstatic.com/images3_pi/2023/12/05/f3/1701769094716d385a28ebac7fa3e35c7ac28d1b72_thumbnail_220x293.jpg,2024-03-27 17:13:53.539252,sz2310123865272027,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-27224406.html,1738,66,6,0,0,28,0,0,0,False,28,3
SHEIN Lady Leopard Print Patchwork Asymmetrical Hem Halter Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/3b/1701835615ab3317db3a5e90811d9bece3c9684e74_thumbnail_220x293.jpg,2024-03-23 19:42:36.991056,sz2310085995424692,https://us.shein.com/SHEIN-Lady-Leopard-Print-Patchwork-Asymmetrical-Hem-Halter-Top-p-27234535.html,1779,100,0,0,0,0,0,0,0,False,0,1
Acelitt Women'S Leopard Print Patchwork V-Neck Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/03/27/97/1711512202c7b56f6c66d0c6e06318865be9fd18c6_thumbnail_220x293.jpg,2024-03-28 17:10:03.194197,sz2312035991955975,https://us.shein.com/Acelitt-Women-S-Leopard-Print-Patchwork-V-Neck-Shirt-p-27238559.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-03-31 05:16:53.048928,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Full Print Middle Sleeve Shirt,100% Polyester,5.38,https://img.ltwebstatic.com/images3_pi/2023/12/06/bc/170183253892a9bc4bb338f9b6acb351fef29b55a7_thumbnail_220x293.jpg,2024-03-31 05:16:22.285609,sz2311305192423292,https://us.shein.com/Women-s-Full-Print-Middle-Sleeve-Shirt-p-27264093.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Character Print Halter Top,"89% Polyester, 11% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/bf/1701925655ea5194d0e18643300281cf4cb871c774_thumbnail_220x293.jpg,2024-01-09 00:23:53.052939,sz2310034310819531,https://us.shein.com/SHEIN-ICON-Women-S-Character-Print-Halter-Top-p-27309998-cat-1779.html,1779,89,11,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN X Jessie SHEIN MOD Women's Jacquard Halterneck Vest Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/82/1702004137dba5a1356b697510a8806a9bfd634837_thumbnail_220x293.jpg,2024-01-24 06:05:18.910250,sz2310092333102133,https://us.shein.com/SHEIN-X-Jessie-SHEIN-MOD-Women-s-Jacquard-Halterneck-Vest-Top-p-27350025.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Flower Pattern Printed Notched Neckline Sleeveless Blouse,"95% Polyester, 5% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/12/08/1f/170201312176f8c783e50c8c4c9608db7f90dffb9d_thumbnail_220x293.jpg,2024-03-24 17:12:33.137221,sz2311149249429222,https://us.shein.com/SHEIN-Clasi-Women-S-Flower-Pattern-Printed-Notched-Neckline-Sleeveless-Blouse-p-27362876.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Random Print Stand Collar Bubble Short Sleeve Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/b9/1702001009e421831c3b34d6bbf1a803178d721bcf_thumbnail_220x293.jpg,2024-03-31 17:15:28.957998,sz2311090767929395,https://us.shein.com/SHEIN-Slayr-Random-Print-Stand-Collar-Bubble-Short-Sleeve-Blouse-p-27380006.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 4pcs Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.25,https://img.ltwebstatic.com/images3_pi/2023/12/09/c2/170209104769bfc5f7133053979ab36cd398b2a214_thumbnail_220x293.jpg,2024-04-02 05:14:36.957926,sz2309222961599944,https://us.shein.com/SHEIN-EZwear-4pcs-Round-Neck-Short-Sleeve-T-Shirt-p-27385676.html,1738,95,5,0,0,0,0,0,0,False,0,2
Cartoon Printed Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/b2/17022572578e890410e34d7c16eac068f18ea9d4a5_thumbnail_220x293.jpg,2024-01-12 01:01:41.579807,sz2312105226625222,https://us.shein.com/Cartoon-Printed-Short-Sleeve-T-Shirt-p-27400321-cat-1738.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN VCAY Asymmetric Collar Sleeveless Shirt With Plant Print,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/96/17020896579540fba004bc9cd5ddc4ad4c262c4e7e_thumbnail_220x293.jpg,2024-01-14 15:27:33.916825,sz2310253392497083,https://us.shein.com/SHEIN-VCAY-Asymmetric-Collar-Sleeveless-Shirt-With-Plant-Print-p-27402187.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/b7/1702029710a9a5717917835c692be14982ee2cc72c_thumbnail_220x293.jpg,2024-04-01 17:14:51.099269,sz2303142114163939,https://us.shein.com/SHEIN-BAE-Solid-Cropped-T-Shirt-p-27403403.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Lantern Sleeve Blouse,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/a4/1702265375a5ea67c759f688ef07610f6af015d756_thumbnail_220x293.jpg,2024-03-28 17:10:27.225618,sz2308043992653880,https://us.shein.com/SHEIN-Clasi-Solid-Color-Lantern-Sleeve-Blouse-p-27447398.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Floral Printed Lantern Sleeve Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/1702281058011590bfac34b65b203bc40c189c4ac7_thumbnail_220x293.jpg,2024-03-23 19:42:45.023397,sz2311274723123252,https://us.shein.com/SHEIN-Priv-Women-s-Floral-Printed-Lantern-Sleeve-Shirt-p-27450130.html,1733,100,0,0,0,0,0,0,0,False,0,1
Colorful Printed Turn-Down Collar Long Sleeve Ladies' Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/4f/1702051400634d03ea7b3cd60e6fded29cd4467649_thumbnail_220x293.jpg,2024-01-08 18:34:59.839804,sz2312079995991034,https://us.shein.com/Colorful-Printed-Turn-Down-Collar-Long-Sleeve-Ladies-Blouse-p-27450317-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Summer Short Sleeve V-Neck Casual Fashion Women's Top T-Shirt,"95% Polyester, 5% Elastane",5.38,https://img.ltwebstatic.com/images3_pi/2023/12/09/5d/1702094417d1cf3b6fcc4a632c50e3513b643a04f5_thumbnail_220x293.jpg,2024-03-28 17:13:32.028975,sz2312074270541164,https://us.shein.com/Summer-Short-Sleeve-V-Neck-Casual-Fashion-Women-s-Top-T-Shirt-p-27452254.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Vertical Striped Sleeveless Shirt,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/3a/17022778374c6fd630d2f65329d7414648a2a36867_thumbnail_220x293.jpg,2024-03-28 17:12:14.646419,sz2311131215052612,https://us.shein.com/SHEIN-LUNE-Women-S-Vertical-Striped-Sleeveless-Shirt-p-27452396.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Floral Printed Round Neck Shirt,"97% Polyester, 3% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/2a/17022631043d068cdcb158be5aab0a9764af70b43f_thumbnail_220x293.jpg,2024-02-18 05:25:06.072916,sz2311099319291297,https://us.shein.com/SHEIN-Slayr-Women-S-Floral-Printed-Round-Neck-Shirt-p-27454192.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Neckline Button Decoration Casual T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/11/17021210012a161d5079f744ea1c085d9f709f80a8_thumbnail_220x293.jpg,2024-01-15 06:09:20.529539,sz2311092411705454,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Button-Decoration-Casual-T-Shirt-p-27454853.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-04-02 05:15:45.464379,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,0,0,0,False,0,1
