Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Linen,Metal,Metallized Fibres,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Grunge Punk Skull And Text Printed Short Sleeve T-shirt,"62% Polyester, 33% Cotton, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/10/72/1699591923808f22175c2e64846572ce24c0c483bd_thumbnail_220x293.jpg,2024-01-16 05:44:37.418555,rz2311073831083843,https://us.shein.com/ROMWE-Grunge-Punk-Skull-And-Text-Printed-Short-Sleeve-T-shirt-p-27786426.html,1738,62,0,5,33,0,0,0,0,0,0,False,33,3
SHEIN LUNE Women'S Slogan Print T-Shirt,"85.3% Polyester, 11.1% Viscose, 3.6% Elastane",4.44,https://img.ltwebstatic.com/images3_pi/2023/12/19/b7/1702976459a7c40b273a46baa860766ff52ea041f9_thumbnail_220x293.jpg,2024-01-15 05:44:42.161990,sz2312181137555666,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Print-T-Shirt-p-27912245.html,1738,85,11,4,0,0,0,0,0,0,0,False,11,3
ROMWE Goth Women'S Gothic Skull Pattern Printed Slim Fit Sleeveless Vest,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/61/1702019248332c486a221699c7c8817351e52bb17b_thumbnail_220x293.jpg,2024-01-13 03:28:12.375082,rz2310286879172178,https://us.shein.com/ROMWE-Goth-Women-S-Gothic-Skull-Pattern-Printed-Slim-Fit-Sleeveless-Vest-p-28133545.html,1779,93,0,7,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Butterfly Knot Detail Asymmetrical Hem Strapless Top,"94% Polyester, 6% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/b3/17031688521fce5fe24c500a3fc98bf83726b32f0a_thumbnail_220x293.jpg,2024-01-16 05:55:07.279614,sz2312041387789518,https://us.shein.com/SHEIN-Slayr-Women-S-Butterfly-Knot-Detail-Asymmetrical-Hem-Strapless-Top-p-28038756.html,2223,94,0,6,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Cottagecore Pleated Cotton Eyelet Embroidery Blouse With Back Lace Panel,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/9f/1703670734bf00c0a758d8eea52e490d5e684eb709_thumbnail_220x293.jpg,2024-01-13 05:34:25.934587,sz2309272552918576,https://us.shein.com/SHEIN-Frenchy-Cottagecore-Pleated-Cotton-Eyelet-Embroidery-Blouse-With-Back-Lace-Panel-p-28265654.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Short Hooded Cardigan T-Shirt With Slim Fit,"97% Polyester, 3% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/3f/1701509592c78d30e025df6f2bcabeef2127e64a72_thumbnail_220x293.jpg,2024-01-16 05:24:41.566456,sz2310255998459488,https://us.shein.com/DAZY-Women-s-Short-Hooded-Cardigan-T-Shirt-With-Slim-Fit-p-27087543.html,1738,97,0,3,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Ribbed Tank Tops (Set Of 4),"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/ec/1702445339ca6028a69f033200ff162f63b9e5b068_thumbnail_220x293.jpg,2024-01-13 06:00:35.959835,sz2311292279473492,https://us.shein.com/Women-S-Solid-Color-Ribbed-Tank-Tops-Set-Of-4-p-27572390.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Notched V-Neck Bell Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/24/17034808582a50b244130abde7b75fa2715ebfcbda_thumbnail_220x293.jpg,2024-01-13 03:11:40.621250,sz2307182362820353,https://us.shein.com/SHEIN-MOD-Ladies-Notched-V-Neck-Bell-Sleeve-T-Shirt-p-28135935.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Rabbit Print Women'S Long Sleeve Shirt,100% Polyester,13.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/bd/17025365052af2d0d645c5e13bb85256c29b65677d_thumbnail_220x293.jpg,2024-01-14 16:18:33.605023,sz2311034542002004,https://us.shein.com/SHEIN-VCAY-Rabbit-Print-Women-S-Long-Sleeve-Shirt-p-27652413.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Sparkly Halter Neck Top,"77% Polyester, 23% Metallized Fibres",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/88/1702610169fe5617f582b7c3f96ec58121186ca661_thumbnail_220x293.jpg,2024-01-09 00:59:23.066733,sz2310108282585584,https://us.shein.com/SHEIN-SXY-Sparkly-Halter-Neck-Top-p-27698494-cat-1779.html,1779,77,0,0,0,0,0,0,23,0,0,False,0,2
SHEIN BAE Women'S Glitter Shirts,"77% Polyester, 23% Metallized Fibres",,https://img.ltwebstatic.com/images3_pi/2024/01/08/a9/17046812235f60d4b0eda53529a040af2638e45c8a_thumbnail_220x293.jpg,2024-01-11 00:08:59.431545,sw2210121695986396,https://us.shein.com/SHEIN-BAE-Women-S-Glitter-Shirts-p-27847030-cat-1733.html,1733,77,0,0,0,0,0,0,23,0,0,False,0,2
SHEIN LUNE Shirred Panelled Lantern Sleeve Blouse With Ruffle Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/c8/170200058307ebdbd350c54e9e4bfcfad7aeb8a442_thumbnail_220x293.jpg,2024-01-11 00:33:55.567994,sz2311304921691316,https://us.shein.com/SHEIN-LUNE-Shirred-Panelled-Lantern-Sleeve-Blouse-With-Ruffle-Hem-p-27355945-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Striped Bubble Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/c1/1702019083556299b205646a48255dde9b4d2f70de_thumbnail_220x293.jpg,2024-01-12 00:51:56.333851,sz2311273701410822,https://us.shein.com/SHEIN-Essnce-Women-S-Striped-Bubble-Long-Sleeve-Shirt-p-27371643-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Flared Hem Cami Tank Top,"62% Cotton, 38% Polyester",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/f9/1701417752ac25315e7ad2adc53d6e003c4b1053fa_thumbnail_220x293.jpg,2024-01-14 16:21:00.946587,sz2309192969499831,https://us.shein.com/SHEIN-BohoFeels-Flared-Hem-Cami-Tank-Top-p-27061611.html,1779,38,0,0,62,0,0,0,0,0,0,False,62,2
SHEIN Slayr Women'S Stand Collar Long Sleeve Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/01/1703739533ac6ac78cd979697dd0fb06aa65e99746_thumbnail_220x293.jpg,2024-01-16 05:37:23.243413,sz2311221111072787,https://us.shein.com/SHEIN-Slayr-Women-S-Stand-Collar-Long-Sleeve-Top-p-28283732.html,2223,94,0,6,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Color Block V-neck Blouse,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/3d/17010821109c2fa79d7e7e75cd74696ff860c0492d_thumbnail_220x293.jpg,2024-01-13 06:07:20.542791,sz2310118800815958,https://us.shein.com/EMERY-ROSE-Color-Block-V-neck-Blouse-p-26889320.html,1733,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Ribbed Short Sleeve T-Shirt,"46% Viscose, 45% Cotton, 9% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/7e/17034743097488d4cb2cc1de02ca287a1fed620c7f_thumbnail_220x293.jpg,2024-01-14 15:33:05.318975,sw2212072263416519,https://us.shein.com/SHEIN-BASICS-Women-S-Ribbed-Short-Sleeve-T-Shirt-p-28136498.html,1738,0,46,9,45,0,0,0,0,0,0,False,91,3
SHEIN Privé Women'S Bubble Short Sleeve Sparkly Blouse With Tie Knot Hem,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/50/170382325110386dba6316f8e6c64fe63095a3d192_thumbnail_220x293.jpg,2024-01-16 05:27:59.646308,sz2305128308092521,https://us.shein.com/SHEIN-Priv-Women-S-Bubble-Short-Sleeve-Sparkly-Blouse-With-Tie-Knot-Hem-p-28340782.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/1b/1703168477564fc28e5c7845c78b9d70e5fb96ce61_thumbnail_220x293.jpg,2024-01-13 06:00:10.821036,sw2207068317133255,https://us.shein.com/SHEIN-Essnce-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-28036573.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Zippered Fluffy Bandeau Top,100% Polyester,9.08,https://img.ltwebstatic.com/images3_pi/2023/12/20/75/17030435132b941fe38b96df2e7450d93e06ecf15d_thumbnail_220x293.jpg,2024-01-10 00:11:55.429949,sz2309143349066343,https://us.shein.com/SHEIN-MOD-Women-S-Zippered-Fluffy-Bandeau-Top-p-27924982-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Lace Decorated Ruffle Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/56/1702456199ae59fde336b17a647fd459dfb4a8084b_thumbnail_220x293.jpg,2024-01-08 17:25:51.845249,sz2311272240342099,https://us.shein.com/SHEIN-BAE-Women-S-Lace-Decorated-Ruffle-Sleeve-T-Shirt-p-27607592-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Round Neck Leisure Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/57/17016754890718712c0ef352863fdd47fe6a84b4b8_thumbnail_220x293.jpg,2024-01-13 03:41:45.099230,sz2311285736666748,https://us.shein.com/SHEIN-Essnce-Solid-Color-Round-Neck-Leisure-Short-Sleeve-T-Shirt-p-27129837.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Mesh Panel Raglan Sleeve T-Shirt With Ruffle Hem,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/a2/1703215833e644db4309e0ae0feffc3ab40ec05fbf_thumbnail_220x293.jpg,2024-01-10 01:12:07.359155,sz2309057863517377,https://us.shein.com/SHEIN-Clasi-Ladies-Mesh-Panel-Raglan-Sleeve-T-Shirt-With-Ruffle-Hem-p-28052891-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/8d/1703136749716bb33560d3f15303e522deb61766b7_thumbnail_220x293.jpg,2024-01-13 02:52:42.734215,sz2312019592450384,https://us.shein.com/SHEIN-SXY-Stand-Collar-Short-Sleeve-T-Shirt-p-27987083.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
"Women'S Floral Casual Long Sleeve T-Shirt, Spring & Autumn",100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/79/170186217495312a0f4d3c2ea1222ba1d1e7efaa52_thumbnail_220x293.jpg,2024-01-15 05:31:40.396518,sz2312012666254711,https://us.shein.com/Women-S-Floral-Casual-Long-Sleeve-T-Shirt-Spring-Autumn-p-27283076.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Leopard Print Oversized Love Heart Casual T-Shirt With Drop Shoulder,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/41/1702976432662ebdbcdb4fa3a3f351f4e72db604bd_thumbnail_220x293.jpg,2024-01-16 05:15:52.645712,sz2312161111216444,https://us.shein.com/SHEIN-Slayr-Women-s-Leopard-Print-Oversized-Love-Heart-Casual-T-Shirt-With-Drop-Shoulder-p-27753174.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Stand Collar Ruffle Trim Long Sleeve T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/20/1702005734e226dfe89ebddd6f2e17db0b871827f0_thumbnail_220x293.jpg,2024-01-13 05:13:40.647879,sz2312040857555203,https://us.shein.com/SHEIN-Priv-Women-S-Stand-Collar-Ruffle-Trim-Long-Sleeve-T-Shirt-p-27354227.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Dropped Shoulder Striped T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/ea/1702985690e6fc00871bb9395fcb7c288e14d85506_thumbnail_220x293.jpg,2024-01-12 00:40:04.693110,sw2109071932955871,https://us.shein.com/SHEIN-Essnce-Women-S-Dropped-Shoulder-Striped-T-Shirt-p-27909296-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Off Shoulder Twist Hem T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/7b/1701920561ba9568dc08ab0649b7768b5b9c11396b_thumbnail_220x293.jpg,2024-01-13 03:17:06.730963,sz2311307569121168,https://us.shein.com/SHEIN-SXY-Women-S-Off-Shoulder-Twist-Hem-T-Shirt-p-27292153.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S All-Over Printed Lace Trim Lantern Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/d3/1702705984bc6b5b51d1a7c749cc1267c599be41b4_thumbnail_220x293.jpg,2024-01-10 00:45:14.293180,sz2310279831910152,https://us.shein.com/SHEIN-MOD-Women-S-All-Over-Printed-Lace-Trim-Lantern-Sleeve-Shirt-p-27790706-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Sheer Shoulder Strap Bralette Camisole Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/6e/1702962652343c08bdabaf858ef92726a801e0ef5b_thumbnail_220x293.jpg,2024-01-15 05:20:53.888,sz2312110067170050,https://us.shein.com/SHEIN-SXY-Sheer-Shoulder-Strap-Bralette-Camisole-Top-p-27864268.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Round Neck Batwing Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/46/17023753168426aac4b98efad3776074f5bf461cfd_thumbnail_220x293.jpg,2024-01-13 05:59:45.517078,sz2312036446944998,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Batwing-Sleeve-T-Shirt-p-27551629.html,1738,97,0,3,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Patchwork Lace Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/54/17025220881d442a990914d33d8c430fac68f11505_thumbnail_220x293.jpg,2024-01-13 05:25:02.185323,sz2312020252355567,https://us.shein.com/SHEIN-Frenchy-Women-S-Patchwork-Lace-Long-Sleeve-T-Shirt-p-27633990.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Round Neck Short Puff Sleeve Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/fb/17030583198e5a03579cf3e84aae79ecbe9b0c5ddd_thumbnail_220x293.jpg,2024-01-12 00:52:29.740727,sz2304032013917452,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Short-Puff-Sleeve-Shirt-p-27945259-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Plus Size Loose-Fitting Drop Shoulder Short Sleeve T-Shirt With Letter And Lips Printed Design,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/a0/170321271676423341e68b311d11aaab738036390b_thumbnail_220x293.jpg,2024-01-15 05:16:18.337177,sz2312218981831342,https://us.shein.com/SHEIN-Slayr-Plus-Size-Loose-Fitting-Drop-Shoulder-Short-Sleeve-T-Shirt-With-Letter-And-Lips-Printed-Design-p-28043529.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Floral & Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/d9/1703127454267ed876c87703935824f7e808f68dff_thumbnail_220x293.jpg,2024-01-13 03:52:20.948222,sz2312197733954490,https://us.shein.com/SHEIN-Essnce-Women-S-Floral-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27878095.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Women'S V-Neck Mesh Patchwork Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/a8/17025430301248fbf4ceebafb0f3619148c9a4ccb6_thumbnail_220x293.jpg,2024-01-13 06:22:23.059503,sz2312013734781585,https://us.shein.com/Women-S-V-Neck-Mesh-Patchwork-Shirt-p-27671180.html,1733,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Off Shoulder Drawstring Front T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/dd/1702258833ac11335a9408abc915244182ea49cfbe_thumbnail_220x293.jpg,2024-01-09 00:47:35.662312,sw2111026959119318,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Drawstring-Front-T-Shirt-p-27421250-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Backless Slim Fit T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/16/170252148873d9bf76d4f63899447da396940d85d8_thumbnail_220x293.jpg,2024-01-13 03:45:28.733586,sz2308188817084774,https://us.shein.com/Women-S-Solid-Color-Backless-Slim-Fit-T-Shirt-p-27636419.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Women's Floral Print Round Neck Short Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/ec/17026047779ef8f8eba203859e471764e524b3cc52_thumbnail_220x293.jpg,2024-01-16 05:20:26.247376,sz2312148858081318,https://us.shein.com/Women-s-Floral-Print-Round-Neck-Short-Sleeve-T-Shirt-p-27694155.html,1738,65,35,0,0,0,0,0,0,0,0,False,35,2
SHEIN LUNE Printed Casual Short Sleeve Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/8e/1703469407fc792b2bf731b3baf3d374dafd6afab7_thumbnail_220x293.jpg,2024-01-16 05:42:37.935597,sz2311066340649097,https://us.shein.com/SHEIN-LUNE-Printed-Casual-Short-Sleeve-Shirt-p-28139311.html,1733,96,0,4,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Solid Color Slim Fit Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/44/170373069865c19fb144ad90728404617b406851c0_thumbnail_220x293.jpg,2024-01-13 03:51:53.715690,sz2312053440435485,https://us.shein.com/SHEIN-PETITE-Solid-Color-Slim-Fit-Round-Neck-Long-Sleeve-T-Shirt-p-28276502.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Metallic Tank Top With Dangling Detail,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/ff/170316885815f7dc98d1e76025c81a0e8d78397387_thumbnail_220x293.jpg,2024-01-13 02:50:22.192966,sz2312049505787836,https://us.shein.com/SHEIN-SXY-Metallic-Tank-Top-With-Dangling-Detail-p-28035105.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Houndstooth Print Halter Neck Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/62/17028830718761b0a842ecd9be7599ec2065a23025_thumbnail_220x293.jpg,2024-01-08 17:31:41.522021,sz2312146504861102,https://us.shein.com/SHEIN-Priv-Women-S-Houndstooth-Print-Halter-Neck-Blouse-p-27823570-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Solid Color Round Neck Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/70/1702363999d3238cd6b8219c11dded73cc1d9f1152_thumbnail_220x293.jpg,2024-01-11 00:36:51.644125,sz2311089668961588,https://us.shein.com/DAZY-Women-S-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-27553130-cat-1738.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé One-Shoulder Asymmetrical Hem Gradient Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/cc/1702017447190c5e1eea751e66e900d3c9f8d231cb_thumbnail_220x293.jpg,2024-01-13 03:42:10.842101,sz2311152475370435,https://us.shein.com/SHEIN-Priv-One-Shoulder-Asymmetrical-Hem-Gradient-Top-p-27361710.html,2223,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Lace-Up Lace Cami Top,"88% Polyester, 12% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/ff/1703501995839a728f65c226de51eb8661fef5cca4_thumbnail_220x293.jpg,2024-01-16 06:01:19.623852,sz2310145610401112,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Up-Lace-Cami-Top-p-27408442.html,1779,88,0,12,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Ribbed Tank Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/17/1701409240baf75e53751ec9c8d87c9f7113c59aea_thumbnail_220x293.jpg,2024-01-11 00:38:44.166210,sz2311272777361121,https://us.shein.com/SHEIN-Essnce-Women-S-Ribbed-Tank-Top-p-27276792-cat-1779.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Geometric Pattern Printed Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/27/0d/170367046974b0a8487c86426aec22318a31418d43_thumbnail_220x293.jpg,2024-01-13 05:27:48.414182,sz2311113127158838,https://us.shein.com/SHEIN-Priv-Ladies-Geometric-Pattern-Printed-Long-Sleeve-Shirt-p-28081834.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Bell-Sleeved Knitted T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/f1/170374229648ba669b3a576907198e6d83a03a29d7_thumbnail_220x293.jpg,2024-01-13 05:20:11.241133,sw2302130054500556,https://us.shein.com/SHEIN-EZwear-Bell-Sleeved-Knitted-T-Shirt-p-28285476.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Print Heart Pattern Tank Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/14/28/1699939021f542476a3ef30d07343d461d0cd7b792_thumbnail_220x293.jpg,2024-01-08 17:15:34.708423,sz2310059696264276,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Print-Heart-Pattern-Tank-Top-p-26442902-cat-1779.html,1779,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Round Neck Short Sleeve Bubble Tee,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/c4/1704260412a80ef655af5d49fc98c963e6556dad48_thumbnail_220x293.jpg,2024-01-15 06:03:20.638989,sz2307300949974411,https://us.shein.com/SHEIN-Clasi-Women-S-Round-Neck-Short-Sleeve-Bubble-Tee-p-28515943.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Hollow Out Jacquard Texture Top,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/f9/1703061752ef0f1153901ec1b46a0e546183d0aa37_thumbnail_220x293.jpg,2024-01-14 15:50:40.565835,sz2310187159715971,https://us.shein.com/SHEIN-Coolane-Women-S-Hollow-Out-Jacquard-Texture-Top-p-27955886.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Short Sleeve T-Shirt With Heart Printed Slogan,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0a/170286413991604a75e727d30ffceed009724749c3_thumbnail_220x293.jpg,2024-01-16 05:32:01.385611,sz2312157317378785,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Heart-Printed-Slogan-p-27840214.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Lips & Letter Printed T-Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/92/17046000133fba6fae83d785caa947545ef85b575a_thumbnail_220x293.jpg,2024-01-15 05:14:21.795356,sz2401030893924325,https://us.shein.com/SHEIN-LUNE-Women-S-Lips-Letter-Printed-T-Shirt-p-28486899.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Plant Print Cami Tank Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/10/1704167581557d47b974252c4f10ad1756f6f6c8d5_thumbnail_220x293.jpg,2024-01-15 06:09:08.891132,sz2311211266604818,https://us.shein.com/SHEIN-MOD-Women-S-Plant-Print-Cami-Tank-Top-p-28475683.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Long Sleeve Blouse With Chain Decoration And Keyhole Neckline,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/29/13/1703840578708ebacb7546154c7b053998c4751085_thumbnail_220x293.jpg,2024-01-13 05:38:05.581057,sz2308011384356688,https://us.shein.com/SHEIN-Priv-Ladies-Long-Sleeve-Blouse-With-Chain-Decoration-And-Keyhole-Neckline-p-28367937.html,1733,97,0,3,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women's Eye Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/9b/17019293782cf62dc4cdb2a3a64019dc1393bd6765_thumbnail_220x293.jpg,2024-01-16 05:50:25.811027,rz2311275955449429,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Eye-Printed-Short-Sleeve-T-Shirt-p-28329456.html,1738,95,0,5,0,0,0,0,0,0,0,False,0,2
Square Neck Bubble Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/170372719865139cbd42e0b5cf70b183a9847868b5_thumbnail_220x293.jpg,2024-01-16 05:22:35.068001,sz2312052783087860,https://us.shein.com/Square-Neck-Bubble-Sleeve-Blouse-p-28271887.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
