Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Polyurethane,Linen,Silk,Acrylic,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Solid Color Notch Collar Long Sleeve Shirt,"70% Cotton, 30% Viscose",9.43,https://img.ltwebstatic.com/images3_pi/2024/01/30/40/17065867501c8d7a19c8b02674472ae1d0fbe05091_thumbnail_220x293.jpg,2024-03-27 05:10:43.270915,sz2311132287414876,https://us.shein.com/SHEIN-LUNE-Solid-Color-Notch-Collar-Long-Sleeve-Shirt-p-26626785.html,1733,0,30,0,70,0,0,0,0,0,0,0,True,100,2
SHEIN LUNE Women's Puff Sleeve Striped Design Casual T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/20/fc/17004450288e8c5444d6742870750e370d9f1fecdc_thumbnail_220x293.jpg,2024-03-23 19:19:09.728578,sz2311188656987476,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Striped-Design-Casual-T-Shirt-p-26637528.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Gray Draped Neck Camisole Top,"93% Polyester, 7% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/a6/170046885777f505af94c13ac0ad53f54174199631_thumbnail_220x293.jpg,2024-03-26 17:15:47.281333,sz2311086263380769,https://us.shein.com/SHEIN-ICON-Women-s-Gray-Draped-Neck-Camisole-Top-p-26692507.html,1779,93,0,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Striped T-shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/a0/1700468302931adf71b97e9b80338341d6e93fbb9f_thumbnail_220x293.jpg,2024-03-25 05:11:52.115260,sz2309226266274344,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Striped-T-shirt-p-26694389.html,1738,94,0,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Bandeau Women's Top,"89% Polyester, 11% Elastane",3.91,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-03-24 05:14:16.653997,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-s-Top-p-26716796.html,2223,89,0,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-neck Batwing Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/37/17005306498dbf24758a9a493cd096d0d1d7234fb1_thumbnail_220x293.jpg,2024-03-23 20:06:18.261830,sz2311070949513333,https://us.shein.com/SHEIN-LUNE-V-neck-Batwing-Sleeve-T-shirt-p-26723796.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Round Neck Solid Color Short Sleeve T-shirt For Women,"90% Polyester, 10% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/11/21/58/170053048448b7e692cb6fef4cfe6f42e2eacf9f4f_thumbnail_220x293.jpg,2024-03-23 19:43:55.804467,sz2310245838494103,https://us.shein.com/DAZY-Round-Neck-Solid-Color-Short-Sleeve-T-shirt-For-Women-p-26727475.html,1738,90,0,10,0,0,0,0,0,0,0,0,False,0,2
ROMWE Ruched Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/7d/169891203310b63c70007d09fe781821b4db3872e0_thumbnail_220x293.jpg,2024-03-26 05:17:00.092439,rz2310260389847344,https://us.shein.com/ROMWE-Ruched-Long-Sleeve-T-shirt-p-26734543.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Roll-up Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/23/1700624404a2ca1fa676b8798c0afd60e631935f8a_thumbnail_220x293.jpg,2024-03-25 05:09:33.757955,sz2311137921111713,https://us.shein.com/SHEIN-Essnce-Solid-Color-Roll-up-Sleeve-Shirt-p-26753050.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Yellow Round Neck Sequin T-shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/23/f0/1700740792d619996dba9c68a198baca1de3e67680_thumbnail_220x293.jpg,2024-03-23 19:17:01.465536,sz2308307805417173,https://us.shein.com/SHEIN-LUNE-Ladies-Yellow-Round-Neck-Sequin-T-shirt-p-26796143.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Patchwork Colorblock Versatile Women's Casual T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/c7/17006256875e6105cc36892447d506dc43951cc834_thumbnail_220x293.jpg,2024-03-21 05:07:47.066097,sz2311215334435338,https://us.shein.com/Patchwork-Colorblock-Versatile-Women-s-Casual-T-shirt-p-26809388.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Pink Baroque Chain Print Shirt,100% Polyester,9.46,https://img.ltwebstatic.com/images3_pi/2023/12/07/e8/17019334702789c3f4d4204c6ea9c995250b078c67_thumbnail_220x293.jpg,2024-03-25 05:12:41.319169,sz2311030166631661,https://us.shein.com/SHEIN-Slayr-Pink-Baroque-Chain-Print-Shirt-p-26812619.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Pu Leather Strapless Date Night Waist Shaping Breast Cup Top,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/11/24/73/1700792858d5636d47da12457be40fba77ed1bac01_thumbnail_220x293.jpg,2024-03-25 17:14:48.027206,sw2209261596544837,https://us.shein.com/SHEIN-MOD-Women-s-Pu-Leather-Strapless-Date-Night-Waist-Shaping-Breast-Cup-Top-p-26814696.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Leopard Print Flutter Sleeve Stand Collar Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/64/1700805745d3f0fccad2cfe9d27d51d2560443798b_thumbnail_220x293.jpg,2024-03-26 05:10:34.070465,sz2304128985960222,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Flutter-Sleeve-Stand-Collar-Blouse-p-26818681.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Pink Long Sleeved Spring Break Ladies' Solid Color Bell Sleeve Elastic Hem Ruched Striped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.75,https://img.ltwebstatic.com/images3_pi/2023/11/25/ea/1700889007e36adc7043712544b122f58fb3c2e8f5_thumbnail_220x293.jpg,2024-03-24 05:15:05.397339,sz2308171710274372,https://us.shein.com/SHEIN-MOD-Pink-Long-Sleeved-Spring-Break-Ladies-Solid-Color-Bell-Sleeve-Elastic-Hem-Ruched-Striped-T-Shirt-p-26836323.html,1738,67,29,4,0,0,0,0,0,0,0,0,False,29,3
SHEIN MOD Ladies Solid Color Hollow Out Embroidery Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/f9/1700878938c8bd8189a8ce7b54ecc105075abc3065_thumbnail_220x293.jpg,2024-03-25 17:14:44.819310,sw2303015106564448,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Color-Hollow-Out-Embroidery-Tank-Top-p-26836380.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Irregular Neckline Shirt,100% Polyester,6.15,https://img.ltwebstatic.com/images3_pi/2023/11/25/35/1700906134e92fd3ac8e23483da98dfa87c4fa2a1c_thumbnail_220x293.jpg,2024-03-23 19:18:47.005185,sz2311051871551951,https://us.shein.com/SHEIN-LUNE-Solid-Color-Irregular-Neckline-Shirt-p-26839755.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Front Drawstring Camisole Vest,"62% Polyester, 34% Cotton, 4% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/11/07/76/1699324070b046069fbf78975c23da1b18208f8573_thumbnail_220x293.jpg,2024-03-25 17:12:21.138099,rz2309260989768004,https://us.shein.com/ROMWE-Fairycore-Women-s-Front-Drawstring-Camisole-Vest-p-26843779.html,1779,62,0,4,34,0,0,0,0,0,0,0,False,34,3
Skull Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/97/1701674095534266ba503f2744ec8eccf1df79eb59_thumbnail_220x293.jpg,2024-03-23 05:12:25.916111,sz2311279556292296,https://us.shein.com/Skull-Print-Short-Sleeve-T-shirt-p-26859496.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/56/1701048405f0c4f86d985090a9707afe60bbb6cec9_thumbnail_220x293.jpg,2024-03-22 05:08:48.945874,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,19,5,0,0,0,0,0,0,0,0,False,19,3
SHEIN LUNE Heart-shaped Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.95,https://img.ltwebstatic.com/images3_pi/2023/11/29/4f/1701241732d02197d59e4ca0da7111bb12ec9b35f3_thumbnail_220x293.jpg,2024-03-25 17:14:55.866355,sz2311113933988955,https://us.shein.com/SHEIN-LUNE-Heart-shaped-Printed-Short-Sleeve-Shirt-p-26950050.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Colored Slim Fit Short Sleeve T-shirt With Pleated Design,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/59/17012224275d1e98ea3133a925dd6ce86233c12841_thumbnail_220x293.jpg,2024-03-25 17:16:41.503784,sz2311138919466974,https://us.shein.com/DAZY-Solid-Colored-Slim-Fit-Short-Sleeve-T-shirt-With-Pleated-Design-p-26958394.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Pleated Fitted Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705979235a12000facd2ecd1d287fb99f18100fac_thumbnail_220x293.jpg,2024-03-25 05:15:30.253079,sz2311096552566185,https://us.shein.com/Solid-Color-Pleated-Fitted-Tank-Top-p-26965315.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Off-Shoulder Mid-Front Kink Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/01/b6/1701408147fc30f0799caa2080c965fd8f75e5ef5a_thumbnail_220x293.jpg,2024-03-23 19:43:38.750449,sz2307262755111404,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Mid-Front-Kink-Long-Sleeve-T-Shirt-p-27040555.html,1738,0,94,6,0,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Summer Grey Y2k Backless Cropped Camisole Top Tank Top,"91% Viscose, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/0c/1703831946829382302bc71738292ed59cd2ea9b06_thumbnail_220x293.jpg,2024-03-27 05:17:08.202923,sz2310270783871768,https://us.shein.com/SHEIN-EZwear-Summer-Grey-Y2k-Backless-Cropped-Camisole-Top-Tank-Top-p-27072913.html,1779,0,91,9,0,0,0,0,0,0,0,0,False,91,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-27 05:17:34.876920,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear European Fashion Female Portrait Letter Printed Round Neck Short Sleeve Right Shoulder T-Shirt, Suitable For Summer","96% Polyester, 4% Elastane",7.77,https://img.ltwebstatic.com/images3_pi/2024/02/22/88/1708566088dc258043549d94d4552331ca595ca299_thumbnail_220x293.jpg,2024-03-27 05:17:38.321653,sz2312014956563718,https://us.shein.com/SHEIN-EZwear-European-Fashion-Female-Portrait-Letter-Printed-Round-Neck-Short-Sleeve-Right-Shoulder-T-Shirt-Suitable-For-Summer-p-27079674.html,1738,96,0,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Print Lantern Sleeve Shirt,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2023/12/02/0c/1701497917a97aeb017e41579667cb3cb608265e92_thumbnail_220x293.jpg,2024-03-27 05:17:19.624555,sz2311278366663361,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Shirt-p-27095564.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Sun And Mountain Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.9,https://img.ltwebstatic.com/images3_pi/2023/12/04/b5/170165536053cb071319e5a14a255ac1057ffba7de_thumbnail_220x293.jpg,2024-03-26 05:16:34.634742,sz2311099557589297,https://us.shein.com/SHEIN-LUNE-Sun-And-Mountain-Print-Short-Sleeve-T-Shirt-p-27129565.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Sweetheart Neck Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2024/01/19/5a/17056431821e57c0d21b3c64f1f1e6bf761b7906f8_thumbnail_220x293.jpg,2024-03-27 17:09:53.992086,sz2309277391911177,https://us.shein.com/DAZY-Women-s-Sweetheart-Neck-Short-Sleeve-T-Shirt-p-27136826.html,1738,90,0,10,0,0,0,0,0,0,0,0,False,0,2
Women's Drop Shoulder V-Neck Long Sleeve T-Shirt,100% Polyester,6.97,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/17016536696182d8dca164158074af813fcbeb997b_thumbnail_220x293.jpg,2024-03-23 05:09:18.414389,sz2311223741142190,https://us.shein.com/Women-s-Drop-Shoulder-V-Neck-Long-Sleeve-T-Shirt-p-27137256.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Batwing Sleeve Solid Color T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/05/d9/17017464635750eb2ee9a3e38491a8f13538bfa3c9_thumbnail_220x293.jpg,2024-03-27 17:15:06.930553,sz2309191202288147,https://us.shein.com/SHEIN-BIZwear-Women-s-Batwing-Sleeve-Solid-Color-T-Shirt-p-27160002.html,1738,97,0,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Striped Notched Collar Puff Sleeve Shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/80/17017686281c3584872c6272d07b137941e839724c_thumbnail_220x293.jpg,2024-03-25 05:13:10.824469,sz2311095381144896,https://us.shein.com/SHEIN-Essnce-Ladies-Striped-Notched-Collar-Puff-Sleeve-Shirt-p-27216054.html,1733,97,0,3,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter Print,"66% Polyester, 28% Viscose, 6% Elastane",4.45,https://img.ltwebstatic.com/images3_pi/2023/12/05/f3/1701769094716d385a28ebac7fa3e35c7ac28d1b72_thumbnail_220x293.jpg,2024-03-27 17:13:53.539252,sz2310123865272027,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-27224406.html,1738,66,28,6,0,0,0,0,0,0,0,0,False,28,3
Landscape & Letter Printed T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2023/12/05/3c/1701769112261b6d31d22f3feb6a037209269791ed_thumbnail_220x293.jpg,2024-03-25 17:10:44.163169,sz2310123865297387,https://us.shein.com/Landscape-Letter-Printed-T-Shirt-p-27224618.html,1738,66,28,6,0,0,0,0,0,0,0,0,False,28,3
SHEIN Lady Leopard Print Patchwork Asymmetrical Hem Halter Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/3b/1701835615ab3317db3a5e90811d9bece3c9684e74_thumbnail_220x293.jpg,2024-03-23 19:42:36.991056,sz2310085995424692,https://us.shein.com/SHEIN-Lady-Leopard-Print-Patchwork-Asymmetrical-Hem-Halter-Top-p-27234535.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Plaid Batwing Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.23,https://img.ltwebstatic.com/images3_pi/2023/12/06/28/1701840989e88368cc444cbeaf47dfa9f42cdcc6cc_thumbnail_220x293.jpg,2024-03-26 17:16:43.066611,sz2311167647600700,https://us.shein.com/SHEIN-Clasi-Women-S-Plaid-Batwing-Short-Sleeve-Shirt-p-27247962.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/c9/1701850403e7eaf2fec1a01295649438cf5e855eee_thumbnail_220x293.jpg,2024-03-25 05:14:19.907273,sz2312064927586999,https://us.shein.com/Solid-Color-Short-Sleeve-T-Shirt-p-27277861.html,1738,97,0,3,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Ladies' Simple Halter Neck Sexy Vest Top, Suitable For Summer","96% Polyester, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/45/1701749869215d56809c7a22cff98ee5a0f6f6955c_thumbnail_220x293.jpg,2024-03-26 17:12:30.629851,sz2312057997691907,https://us.shein.com/SHEIN-LUNE-Ladies-Simple-Halter-Neck-Sexy-Vest-Top-Suitable-For-Summer-p-27296426.html,1779,96,0,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's All-Over Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/1701999672ad335fb39bbadc0e3190d2882012cedb_thumbnail_220x293.jpg,2024-03-26 05:13:10.232323,sz2307257161657197,https://us.shein.com/SHEIN-LUNE-Women-s-All-Over-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27339694.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Flower Pattern Printed Notched Neckline Sleeveless Blouse,"95% Polyester, 5% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/12/08/1f/170201312176f8c783e50c8c4c9608db7f90dffb9d_thumbnail_220x293.jpg,2024-03-24 17:12:33.137221,sz2311149249429222,https://us.shein.com/SHEIN-Clasi-Women-S-Flower-Pattern-Printed-Notched-Neckline-Sleeveless-Blouse-p-27362876.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Drop Shoulder Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.87,https://img.ltwebstatic.com/images3_pi/2023/12/08/ca/170200362492fc3cccaaa80bbb69a4f7ee646046d9_thumbnail_220x293.jpg,2024-03-26 17:18:06.421872,sz2311165895529500,https://us.shein.com/Drop-Shoulder-Letter-Print-T-Shirt-p-27373780.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Cropped Slim Fit T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/08/3a/1701999140ac057baa05ab107c79586b7b61a96105_thumbnail_220x293.jpg,2024-03-23 05:07:04.200866,sz2312075883487758,https://us.shein.com/Ladies-Solid-Color-Cropped-Slim-Fit-T-Shirt-p-27381323.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
4pcs Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.56,https://img.ltwebstatic.com/images3_pi/2023/12/09/c2/170209104769bfc5f7133053979ab36cd398b2a214_thumbnail_220x293.jpg,2024-03-25 05:13:48.488404,sz2309222961599944,https://us.shein.com/4pcs-Round-Neck-Short-Sleeve-T-Shirt-p-27385676.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Short-Sleeved Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/1702111925a5d0c07554598cd05f98d69445234d88_thumbnail_220x293.jpg,2024-03-27 17:13:42.258864,sz2311290256284238,https://us.shein.com/SHEIN-LUNE-Solid-Short-Sleeved-Shirt-p-27400343.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ADVENTURE TIME X SHEIN Cartoon Print Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/cd/17021023067db143743143375f5da771a678bdc945_thumbnail_220x293.jpg,2024-03-26 05:13:33.788495,sz2308142433334207,https://us.shein.com/ADVENTURE-TIME-X-SHEIN-Cartoon-Print-Round-Neck-T-Shirt-p-27402640.html,1738,62,0,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2024/03/01/6c/1709265670f0d12ac155c447224cdad2cb7bf4ce27_thumbnail_220x293.jpg,2024-03-23 05:10:17.291843,sz2312098099957771,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Round-Neck-T-Shirt-p-27415019.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Women's Dinosaur Slogan Printed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",4.65,https://img.ltwebstatic.com/images3_pi/2023/12/09/f3/1702092386083bea03fc72266fe652352ad0e52d66_thumbnail_220x293.jpg,2024-03-26 05:15:32.924891,sz2312086404484463,https://us.shein.com/Women-s-Dinosaur-Slogan-Printed-T-Shirt-p-27416019.html,1738,60,35,5,0,0,0,0,0,0,0,0,False,35,3
SHEIN Essnce Women's Drawstring Ruffle Bandeau Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/2f/1702260738bda4f43a4c42bd30e334ea3b9b084f20_thumbnail_220x293.jpg,2024-03-25 17:12:58.685316,sz2312015834289298,https://us.shein.com/SHEIN-Essnce-Women-s-Drawstring-Ruffle-Bandeau-Top-p-27426024.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Short Sleeve Shirt,100% Cotton,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/8d/17020881153742ce3c84b394987a6fda2d557e92aa_thumbnail_220x293.jpg,2024-03-27 17:15:18.342182,sz2311169228841788,https://us.shein.com/Solid-Color-Short-Sleeve-Shirt-p-27448526.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Privé Women's Floral Printed Lantern Sleeve Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/1702281058011590bfac34b65b203bc40c189c4ac7_thumbnail_220x293.jpg,2024-03-23 19:42:45.023397,sz2311274723123252,https://us.shein.com/SHEIN-Priv-Women-s-Floral-Printed-Lantern-Sleeve-Shirt-p-27450130.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Full Printed V Neck Waist Cinched Blouse,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/10/17022634287cd32606cd442e0fe9be076ac73ebb78_thumbnail_220x293.jpg,2024-03-26 17:17:21.480004,sz2311113195993355,https://us.shein.com/SHEIN-Slayr-Women-s-Full-Printed-V-Neck-Waist-Cinched-Blouse-p-27453310.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Alphabet & Car Printing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.37,https://img.ltwebstatic.com/images3_pi/2024/03/13/23/17103205026267bb42a62ef42b3bcbfc9e4dfa2918_thumbnail_220x293.jpg,2024-03-24 17:14:58.217851,sz2312110407155164,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrasting Stripe Vest Top,100% Polyester,5.02,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/1702292954e6ba4f66418f9b4c96c78219803a2a5f_thumbnail_220x293.jpg,2024-03-24 05:15:01.715537,sz2311246522536267,https://us.shein.com/SHEIN-LUNE-Contrasting-Stripe-Vest-Top-p-27479605.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Floral Print Fold Pleated Detail Blouse,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/84/1701913085a7c90e7c4f05ae9963806e1de47a4405_thumbnail_220x293.jpg,2024-03-26 17:18:02.251053,sz2311290470301771,https://us.shein.com/Floral-Print-Fold-Pleated-Detail-Blouse-p-27490896.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Men'S Lace Texture Splice Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/3e/170238267056aab6d39183c6a4e8088912e347d695_thumbnail_220x293.jpg,2024-03-23 05:08:26.295236,sz2312056648622041,https://us.shein.com/SHEIN-Clasi-Men-S-Lace-Texture-Splice-Tank-Top-p-27550930.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Long Sleeve T-Shirt With Heart Print,"95% Polyester, 5% Elastane",6.77,https://img.ltwebstatic.com/images3_pi/2023/12/12/f5/1702350074cb8d7146a938028a7e4329e5991a13a8_thumbnail_220x293.jpg,2024-03-24 05:16:15.611247,sz2312117774647461,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Heart-Print-p-27551443.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé 3pcs Stand Collar Batwing Sleeve T-Shirt,"92% Polyester, 8% Elastane",15.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/71/1702450498ced0429844ac0733d1e4ef8f6ae3f4ed_thumbnail_220x293.jpg,2024-03-27 05:17:49.426316,sz2311188684524003,https://us.shein.com/SHEIN-Priv-3pcs-Stand-Collar-Batwing-Sleeve-T-Shirt-p-27589596.html,1738,92,0,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Batwing Short Sleeve Casual Shirt With Waist Tie,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/12/13/1c/1702444928276cca29be9bccae1b364a305fc8211d_thumbnail_220x293.jpg,2024-03-23 19:37:35.988539,sz2312099371286252,https://us.shein.com/SHEIN-Frenchy-Women-S-Batwing-Short-Sleeve-Casual-Shirt-With-Waist-Tie-p-27608971.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Stand Collar Solid Color Slim Fit Vest Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7c/1702518325630dd003af0027a0e351c7bf099ef440_thumbnail_220x293.jpg,2024-03-25 05:12:29.964759,sz2311304988854744,https://us.shein.com/SHEIN-Clasi-Stand-Collar-Solid-Color-Slim-Fit-Vest-Top-p-27628591.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
