Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Metallized Fibres,Polyvinyl Chloride,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
3pcs Solid Color Cropped Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/9e/1703641422406b1a1733d386024e0f8b1072c5e639_thumbnail_220x293.jpg,2024-01-15 05:15:14.060689,sz2312014877924629,https://us.shein.com/3pcs-Solid-Color-Cropped-Strapless-Top-p-28263304.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Heart Pattern,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/a4/170493825409ad22ae0f91dd916a2e33a96f59c2a0_thumbnail_220x293.jpg,2024-01-22 05:35:08.420806,sz2401105195803911,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Heart-Pattern-p-28930666.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/64/1704437669e0a38c2221d7f6f660dc6e1fde05631a_thumbnail_220x293.jpg,2024-01-20 06:09:06.431372,sz2312089069544926,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28653792.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Off-Shoulder Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/32/1704161582df63aaf718519730be0737940703765c_thumbnail_220x293.jpg,2024-01-18 06:08:05.969518,sz2312154990981518,https://us.shein.com/SHEIN-Essnce-Women-S-Off-Shoulder-Top-p-28419327.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/f1/17039242764a3cc1c49985d13fdf5516b11c2f1876_thumbnail_220x293.jpg,2024-01-22 05:27:57.976612,sz2312252527535154,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28413595.html,1738,75,5,0,20,0,0,0,0,0,0,False,20,3
Women'S Tie-Dye Camisole Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/31/1703660578e804376fa2a6647f6891921912beca33_thumbnail_220x293.jpg,2024-01-18 05:37:54.847378,sz2312211698626482,https://us.shein.com/Women-S-Tie-Dye-Camisole-Tank-Top-p-28244557.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Short Sleeve Shirt With Keyhole Neckline,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/1703641599635c0a5e1ed3102d94882aab7ab754a5_thumbnail_220x293.jpg,2024-01-16 05:15:28.225354,sz2312111041488244,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Short-Sleeve-Shirt-With-Keyhole-Neckline-p-28233737.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies' Halter Neck Cropped Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/32/1703644232e1f183cbac7ed0e5a705f036b2731ee4_thumbnail_220x293.jpg,2024-01-19 05:48:54.125912,sw2207068345528574,https://us.shein.com/SHEIN-BAE-Ladies-Halter-Neck-Cropped-Tank-Top-p-28232650.html,1779,77,0,0,0,0,0,0,23,0,0,False,0,2
DAZY Round Neck Drop Shoulder T-Shirt,100% Cotton,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/a7/1703579750ad5c584af523a2a36858645d4b6e363d_thumbnail_220x293.jpg,2024-01-15 05:55:11.833299,sz2312155608202607,https://us.shein.com/DAZY-Round-Neck-Drop-Shoulder-T-Shirt-p-28230594.html,1738,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Privé Ladies' Solid Color Asymmetric Hem Knitted Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/a8/1703640485006972ce0cf74b498210c4b5f463030e_thumbnail_220x293.jpg,2024-01-19 05:35:03.976810,sz2312201817748181,https://us.shein.com/SHEIN-Priv-Ladies-Solid-Color-Asymmetric-Hem-Knitted-Top-p-28220481.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Glossy High-Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/f3/1704672014337398cb5fb41c7ae9e23a09b2749a4a_thumbnail_220x293.jpg,2024-01-16 05:24:17.698506,sz2312115008050195,https://us.shein.com/SHEIN-ICON-Glossy-High-Collar-Long-Sleeve-T-Shirt-p-28176944.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/98/1703467862dc6efa20480b3796e87ccc42eccfd99b_thumbnail_220x293.jpg,2024-01-17 06:11:47.874639,sz2311309148102219,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28164776.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
DAZY Ladies' V-Neck Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/3f/170346792234261014c02871680a25dcf63d44c9bb_thumbnail_220x293.jpg,2024-01-20 05:55:15.140178,sz2311304364452552,https://us.shein.com/DAZY-Ladies-V-Neck-Long-Sleeve-T-Shirt-p-28160724.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN BAE Solid Color Bell Sleeve Ruched T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/ff/17033157243286b62957d9d58a51b3045e3247f30c_thumbnail_220x293.jpg,2024-01-21 05:48:26.698279,sz2312192211625769,https://us.shein.com/SHEIN-BAE-Solid-Color-Bell-Sleeve-Ruched-T-Shirt-p-28123626.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE 1pc Round Neck Long Sleeve Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/18/1703232241fadab9627c6845100016600a32b44b6d_thumbnail_220x293.jpg,2024-01-19 05:45:17.891179,sz2312073531285015,https://us.shein.com/SHEIN-LUNE-1pc-Round-Neck-Long-Sleeve-Top-p-28075007.html,2223,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Batwing Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/c4/17032295003c7a0c7180b14d16db54a6aeaea9793d_thumbnail_220x293.jpg,2024-01-20 05:15:36.162332,sz2312148925666426,https://us.shein.com/SHEIN-LUNE-Solid-Color-Batwing-Sleeve-Shirt-p-28038290.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
3pcs Long Sleeve Ribbed Knitted T-Shirt,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/22/170296793029a82c3b9f7cbf44eb7c77c27258f26a_thumbnail_220x293.jpg,2024-01-19 05:46:02.604071,sz2312068038809040,https://us.shein.com/3pcs-Long-Sleeve-Ribbed-Knitted-T-Shirt-p-27866952.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Butterfly Print Batwing Sleeve Shirt,100% Polyester,14.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/94/1703731211233b2d3865878dafa7ee05bc35120035_thumbnail_220x293.jpg,2024-01-18 05:47:47.028812,sz2308044451450584,https://us.shein.com/SHEIN-LUNE-Women-S-Butterfly-Print-Batwing-Sleeve-Shirt-p-28283556.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Color Asymmetrical Collar Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/d5/170314519629563e52aafe484a6c64c5f083b929dd_thumbnail_220x293.jpg,2024-01-12 01:12:27.781456,sz2312057919323315,https://us.shein.com/SHEIN-VCAY-Solid-Color-Asymmetrical-Collar-Shirt-p-28009171-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Vintage Floral Print Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/f0/170367121159230a1f7f8a4e44110bc6bc81cb2e95_thumbnail_220x293.jpg,2024-01-18 05:50:48.544400,sz2312258288993983,https://us.shein.com/Women-S-Vintage-Floral-Print-Shirt-p-28320832.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Short Sleeve T-Shirt With Printed Design,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/f6/17032347903c20c9686ac837a1bf074ab3ea3f218c_thumbnail_220x293.jpg,2024-01-14 16:14:29.483045,sz2312221135097905,https://us.shein.com/SHEIN-Slayr-Short-Sleeve-T-Shirt-With-Printed-Design-p-28078591.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM CONTRAST TRIM PLEATED HEM BLOUSE,100% Polyester,34.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-16 05:48:14.789630,sz2309131626381301,https://us.shein.com/MOTF-PREMIUM-CONTRAST-TRIM-PLEATED-HEM-BLOUSE-p-27048717.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Grid Mesh Splicing Shirt With Scallop Hem,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/b9/17041754596128b1cf629c6c8326fadd87501a8a8d_thumbnail_220x293.jpg,2024-01-14 15:28:51.089144,sz2309124255078083,https://us.shein.com/SHEIN-Clasi-Women-S-Grid-Mesh-Splicing-Shirt-With-Scallop-Hem-p-28444288.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Full Printed Hollow Out Collar Shirt,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/97/17042533727595fa5f98da9ff91b5e42474912084b_thumbnail_220x293.jpg,2024-01-16 05:58:48.738176,sz2304128200565357,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Hollow-Out-Collar-Shirt-p-28494624.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Sleeveless Button Front Bustier Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/2f/1704694539be779947154a0889f9ddec3497b3d4ee_thumbnail_220x293.jpg,2024-01-17 05:29:47.032733,sw2211162577256650,https://us.shein.com/SHEIN-MOD-Ladies-Sleeveless-Button-Front-Bustier-Top-p-28772044.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Off-Shoulder Halter Neck Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/9f/1702864858e286f8b09b232c7bc76c2721a986da29_thumbnail_220x293.jpg,2024-01-15 05:45:38.388785,sz2312050330095163,https://us.shein.com/SHEIN-LUNE-Solid-Color-Off-Shoulder-Halter-Neck-Blouse-p-27797099.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce 4pcs/Set Casual Solid Color Crew Neck Sleeveless Vest For Women, Black White Apricot Coffee","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/70/17032346609ec37f2e3353aadfc8f19c613a6b5429_thumbnail_220x293.jpg,2024-01-16 05:33:57.289210,sz2312219503778579,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Solid-Color-Crew-Neck-Sleeveless-Vest-For-Women-Black-White-Apricot-Coffee-p-28120979.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Heart Graphic T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/a8/1704420984eea3c53e0d3816d8d262791c94670dde_thumbnail_220x293.jpg,2024-01-20 05:43:11.235237,sz2310286623926286,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Heart-Graphic-T-Shirt-p-28620851.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Round Neck Short Sleeve Bubble Tee,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/c4/1704260412a80ef655af5d49fc98c963e6556dad48_thumbnail_220x293.jpg,2024-01-15 06:03:20.638989,sz2307300949974411,https://us.shein.com/SHEIN-Clasi-Women-S-Round-Neck-Short-Sleeve-Bubble-Tee-p-28515943.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Eyelash Print Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/1704681957ca609329ec61e7df45f541984719618d_thumbnail_220x293.jpg,2024-01-22 05:25:52.120561,sz2401079095933901,https://us.shein.com/SHEIN-Slayr-Eyelash-Print-Casual-T-Shirt-p-28750751.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Cross Front Tie Strapless Top,"94% Polyester, 6% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/23/1704786861698582bcd34a26f8e6fb27172ba99fa6_thumbnail_220x293.jpg,2024-01-20 05:23:33.438296,sz2310282215767211,https://us.shein.com/SHEIN-ICON-Women-S-Cross-Front-Tie-Strapless-Top-p-28515687.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Butterfly Pattern Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/41/170434958134ea027fa02af6984fdaab04dbc02818_thumbnail_220x293.jpg,2024-01-15 06:17:07.003011,sz2312234065985488,https://us.shein.com/SHEIN-Slayr-Butterfly-Pattern-Short-Sleeve-T-Shirt-p-28568282.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Hollow Out Long Sleeve Blouse With Buckle Closure,"90% Polyester, 10% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/7d/1702984081be6676c1b4376960bc4a0c3f3a9302f5_thumbnail_220x293.jpg,2024-01-20 06:02:49.098902,sz2310271135154381,https://us.shein.com/SHEIN-Priv-Women-S-Hollow-Out-Long-Sleeve-Blouse-With-Buckle-Closure-p-27903709.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Tropical Plant Print Camisole Top For Vacation,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/85/1702351248f9d6a210639cea3ff4bbd332543df1ac_thumbnail_220x293.jpg,2024-01-18 05:43:44.781917,sz2310318411383881,https://us.shein.com/SHEIN-VCAY-Women-S-Tropical-Plant-Print-Camisole-Top-For-Vacation-p-27508112.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Mesh Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/ae/1703493523a4a4f037d25b800104a0b653d4613ea1_thumbnail_220x293.jpg,2024-01-09 00:36:49.893970,sz2312053410473771,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Mesh-Top-p-28163148-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Plant Printed Sleeveless Vest,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/a8/170064138178fd4355a899dc0ce58e7efbc740cfb8_thumbnail_220x293.jpg,2024-01-17 06:03:20.695135,sz2311103781118884,https://us.shein.com/SHEIN-Clasi-Women-s-Plant-Printed-Sleeveless-Vest-p-26764514.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Lace & Embroidery Detail Burn Out Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/99/170375034810bf1950a258944edc10d6b57861aaa9_thumbnail_220x293.jpg,2024-01-20 05:33:59.326453,sz2312096624341236,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Embroidery-Detail-Burn-Out-Shirt-p-28308470.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Loose Fit Colorblock T-Shirt With Letter Print,"62% Polyester, 34% Cotton, 4% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/9c/1703468482d7a42f6b116a9f2790025e921aaa8286_thumbnail_220x293.jpg,2024-01-22 05:55:58.769939,sz2310274051545819,https://us.shein.com/DAZY-Women-s-Loose-Fit-Colorblock-T-Shirt-With-Letter-Print-p-28164384.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Women's Solid Color Off Shoulder Ruffle Hem T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/52/1703825983219119b9baa1dc9de8260a9726c60b32_thumbnail_220x293.jpg,2024-01-19 05:39:23.019879,sz2304285297600766,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Off-Shoulder-Ruffle-Hem-T-Shirt-p-28340447.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Lace Patchwork Short Sleeve Casual Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/70/1701487517b143fbcd3618da769b3eacb41bedd5dd_thumbnail_220x293.jpg,2024-01-22 05:13:19.867636,sw2212277242523404,https://us.shein.com/EMERY-ROSE-Lace-Patchwork-Short-Sleeve-Casual-Shirt-p-27077997.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu New Chinese Style Printed Bamboo Design Splicing Off Shoulder Irregular Hem Crop Top For Women,"94% Polyamide, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/22/6b/1700632603196c526d9cdfb0064eee84a90e6207d3_thumbnail_220x293.jpg,2024-01-13 03:42:23.100678,sz2309280882266900,https://us.shein.com/SHEINNeu-New-Chinese-Style-Printed-Bamboo-Design-Splicing-Off-Shoulder-Irregular-Hem-Crop-Top-For-Women-p-26753775.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
Acelitt Lace Spliced Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/33/1701316913c2bc17d5b60c42416f6d54603b67d66c_thumbnail_220x293.jpg,2024-01-17 06:19:19.836755,sz2311304000634133,https://us.shein.com/Acelitt-Lace-Spliced-Long-Sleeve-T-Shirt-p-27036061.html,1738,0,7,0,93,0,0,0,0,0,0,False,93,2
SHEIN LUNE Flower Embroidery Notch Collar Lantern Sleeve Blouse,100% Cotton,15.49,https://img.ltwebstatic.com/images3_pi/2023/12/02/da/1701489786c8d3b803b3a1da5f3787d369292f5970_thumbnail_220x293.jpg,2024-01-18 05:14:46.731854,sz2309224622226628,https://us.shein.com/SHEIN-LUNE-Flower-Embroidery-Notch-Collar-Lantern-Sleeve-Blouse-p-26695258.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women'S Knotted & Pleated Hem Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/fe/17046839571f0088744c7a4e2b15bc3324b5f264a6_thumbnail_220x293.jpg,2024-01-22 05:38:31.478738,sz2312223842733369,https://us.shein.com/SHEIN-LUNE-Women-S-Knotted-Pleated-Hem-Top-p-28766096.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Stand-Collar Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/9b/1702095106ecfbe0ecca257171a99cd684c4ad0a57_thumbnail_220x293.jpg,2024-01-17 05:52:18.233169,sz2311308439437639,https://us.shein.com/SHEIN-Priv-Solid-Color-Stand-Collar-Shirt-p-27403130.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Casual Plaid Pattern Long Sleeve Blouse,100% Polyester,5.5,https://img.ltwebstatic.com/images3_pi/2023/12/25/45/1703468261463e9a086de93b8b60d25bc2b8990ade_thumbnail_220x293.jpg,2024-01-21 06:11:49.702628,sz2310213113947708,https://us.shein.com/Women-S-Casual-Plaid-Pattern-Long-Sleeve-Blouse-p-28131605.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Bubble Short Sleeve Sparkly Blouse With Tie Knot Hem,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/50/170382325110386dba6316f8e6c64fe63095a3d192_thumbnail_220x293.jpg,2024-01-16 05:27:59.646308,sz2305128308092521,https://us.shein.com/SHEIN-Priv-Women-S-Bubble-Short-Sleeve-Sparkly-Blouse-With-Tie-Knot-Hem-p-28340782.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Pleated Sleeveless Top,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/72/1703139457f7d751911d03e6ffed6c2c38859a4ef8_thumbnail_220x293.jpg,2024-01-15 05:23:35.653413,sz2311285121328388,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Sleeveless-Top-p-27998991.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Love Heart & Dog Paw Print Round Neck Short Sleeved T-Shirt For Casual Occasions,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/88/1704691554c9a120b9af650ed4314b2c3c97c4d438_thumbnail_220x293.jpg,2024-01-22 05:37:32.120403,sz2401080408434581,https://us.shein.com/SHEIN-LUNE-Love-Heart-Dog-Paw-Print-Round-Neck-Short-Sleeved-T-Shirt-For-Casual-Occasions-p-28758279.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Ribbed Short Sleeve T-Shirt,"46% Viscose, 45% Cotton, 9% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/7e/17034743097488d4cb2cc1de02ca287a1fed620c7f_thumbnail_220x293.jpg,2024-01-14 15:33:05.318975,sw2212072263416519,https://us.shein.com/SHEIN-BASICS-Women-S-Ribbed-Short-Sleeve-T-Shirt-p-28136498.html,1738,0,9,45,46,0,0,0,0,0,0,False,91,3
SHEIN EZwear Women'S Eye Print Sleeveless Crop Top With Round Neckline,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/5c/17044207422e7424db1856160654ba28b1ce774958_thumbnail_220x293.jpg,2024-01-21 05:52:58.984116,sz2401046515892401,https://us.shein.com/SHEIN-EZwear-Women-S-Eye-Print-Sleeveless-Crop-Top-With-Round-Neckline-p-28620416.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Slogan Printed Short Sleeve T-Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705054691463ce3242e9df5e6ec1ef65e34082b2e_thumbnail_220x293.jpg,2024-01-13 05:49:23.598008,sz2312184655537743,https://us.shein.com/Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27872216.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Lantern Sleeve Pleated Shirt,100% Polyester,9.68,https://img.ltwebstatic.com/images3_pi/2024/01/05/8e/17044358208af45b57d34065906f5925fedc862af1_thumbnail_220x293.jpg,2024-01-22 05:24:25.273085,sz2312148101629627,https://us.shein.com/Women-S-Lantern-Sleeve-Pleated-Shirt-p-28217329.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Cartoon Heart Print Camisole Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/ed/1703054506456ff491c5a50e1574f8baf8d2ad3910_thumbnail_220x293.jpg,2024-01-19 05:48:42.837960,sz2312199170177546,https://us.shein.com/SHEIN-EZwear-Women-S-Cartoon-Heart-Print-Camisole-Top-p-27975149.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Printed Ruffle Short Sleeve Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/2e/170271399118806d7e18de7aebf17ab41ad5732a2b_thumbnail_220x293.jpg,2024-01-12 00:32:33.474575,sz2312118237558408,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Printed-Ruffle-Short-Sleeve-Blouse-p-27780547-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Sheer Long Sleeve Blouse With Bow Tie Neck,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/db/17022780327f32f74cc6cb5c5a97598ff802f1265a_thumbnail_220x293.jpg,2024-01-10 00:48:19.109354,sz2311153581886626,https://us.shein.com/DAZY-Women-S-Sheer-Long-Sleeve-Blouse-With-Bow-Tie-Neck-p-27457325-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S One Shoulder Sleeveless Pleated Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/bd/170364049248f7195bd2b03a2fadfa68125a52163a_thumbnail_220x293.jpg,2024-01-14 16:08:18.329320,sz2312207177136077,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Sleeveless-Pleated-Top-p-28220480.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Asymmetric Collar Button Decorated T-Shirt,"97% Polyester, 3% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/6e/17020081621d2cd73ecf36d5ca1d1d3d3023a7b0f0_thumbnail_220x293.jpg,2024-01-20 05:30:51.777464,sz2312064366357778,https://us.shein.com/Asymmetric-Collar-Button-Decorated-T-Shirt-p-27420179.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/eb/1703643251db97eeb553b796cf745d540fc2d940ab_thumbnail_220x293.jpg,2024-01-10 00:14:58.543813,sz2311291652519141,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Ribbed-Knit-Tank-Top-p-28227557-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Sleeveless Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/92/1702863102ca2a1f45e9152f0f05622ca653bd5a6f_thumbnail_220x293.jpg,2024-01-19 06:04:38.556343,sz2312143858873657,https://us.shein.com/SHEIN-Essnce-Women-S-Sleeveless-Blouse-p-27781075.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Colorblock Bust Gathered Corset Waist Tight Cami Top,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/ae/1703642155c0061ef824861709ec354d82ea9c2c59_thumbnail_220x293.jpg,2024-01-22 05:53:45.481147,sz2311176550052421,https://us.shein.com/SHEIN-ICON-Colorblock-Bust-Gathered-Corset-Waist-Tight-Cami-Top-p-28225469.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
