Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/11/07/0e/16993446938d517a147430e21cc156de7a650596be_thumbnail_220x293.jpg,2024-03-27 05:17:23.703844,sz2309153065325465,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-26100392.html,1738,95,5,0,0,0,False,0,2
Solid Color Ruffle Sleeve Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/29/d8/17012305253a4738b59887e4ae8cb64b0959d8815f_thumbnail_220x293.jpg,2023-12-17 01:49:24.373616,sz2311010614210238,https://us.shein.com/Solid-Color-Ruffle-Sleeve-Shirt-p-26125820-cat-1733.html,1733,95,5,0,0,0,False,0,2
Women's Stand Collar High Low Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/a5/1699492369ea2ce6a56aa841b843c1b188088255c3_thumbnail_220x293.jpg,2023-11-28 00:56:08.170009,sz2311018788230584,https://us.shein.com/Women-s-Stand-Collar-High-Low-Shirt-p-26177346-cat-1733.html,1733,100,0,0,0,0,False,0,1
V-neck Belted Short-sleeved T-shirt With Ruffled Hem,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/95/169949699869529811087b0e546e6726bc423a5e69_thumbnail_220x293.jpg,2023-12-17 01:06:36.493699,sz2311012166175000,https://us.shein.com/V-neck-Belted-Short-sleeved-T-shirt-With-Ruffled-Hem-p-26179486-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN MOD Tie Shoulder Ruched Cami Top,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/8e/16995214325fb3e4dce1de537496e3809e925be398_thumbnail_220x293.jpg,2023-11-23 01:09:51.617496,sz2304183918863863,https://us.shein.com/SHEIN-MOD-Tie-Shoulder-Ruched-Cami-Top-p-26191785-cat-1779.html,1779,0,5,95,0,0,False,95,2
SHEIN Essnce 3pcs Solid V Neck Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/b5/16994969911beec92ca70c057ecd347d6242aaaeb9_thumbnail_220x293.jpg,2023-12-06 01:07:41.110440,sz2310182420862286,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-V-Neck-Tee-p-26203956-cat-1738.html,1738,100,0,0,0,0,False,0,1
SHEIN SXY Women's Anna Queen Collar Tailored T-shirt,"94% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/da/1699534736bbd05b6a5d07b616258ea304f5a9314e_thumbnail_220x293.jpg,2023-12-18 01:07:56.797751,sz2305173806634774,https://us.shein.com/SHEIN-SXY-Women-s-Anna-Queen-Collar-Tailored-T-shirt-p-26207593-cat-1738.html,1738,0,6,0,94,0,False,94,2
SHEIN MOD Women's Pleated Front Shirt With Back Tie Hem Vest,"94% Polyamide, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/56/169959949571be09df777df99861705c1d0f451d95_thumbnail_220x293.jpg,2023-11-27 00:24:38.129758,sw2212092323109787,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Front-Shirt-With-Back-Tie-Hem-Vest-p-26245727-cat-1779.html,1779,0,6,0,0,94,False,0,2
SHEIN VCAY Women's Square Neck Green Flutter Sleeve Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/10/0d/16996080253e18c2d72a4be938f1ade8479d519200_thumbnail_220x293.jpg,2024-01-08 00:05:00.981758,sz2305265797977661,https://us.shein.com/SHEIN-VCAY-Women-s-Square-Neck-Green-Flutter-Sleeve-Shirt-p-26281644-cat-1733.html,1733,99,1,0,0,0,False,0,2
SHEIN Privé Women's Tie-dye Flared Sleeve Pleated Shirt (belt Not Included),"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/cb/16998617575a24fd166c1bb287823c333ce32a707f_thumbnail_220x293.jpg,2023-12-15 01:30:19.828916,sz2309252277511451,https://us.shein.com/SHEIN-Priv-Women-s-Tie-dye-Flared-Sleeve-Pleated-Shirt-belt-Not-Included-p-26294356-cat-1733.html,1733,95,5,0,0,0,False,0,2
SHEIN ICON Burgundy Pu Elastic Women's Tank Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/82/1699697364e03efbdf5976127cf8ede18cdf98b041_thumbnail_220x293.jpg,2023-12-17 01:02:43.795607,sw2209243618942032,https://us.shein.com/SHEIN-ICON-Burgundy-Pu-Elastic-Women-s-Tank-Top-p-26324041-cat-1779.html,1779,90,10,0,0,0,False,0,2
SHEIN LUNE Women's Shimmering Gold Foil Printed Half-zipper Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/9e/17011417101060f4520968dc7f680b8a1037f33747_thumbnail_220x293.jpg,2023-12-12 00:46:26.544078,sz2310304035053613,https://us.shein.com/SHEIN-LUNE-Women-s-Shimmering-Gold-Foil-Printed-Half-zipper-Shirt-p-26393060-cat-1733.html,1733,100,0,0,0,0,False,0,1
DAZY Scoop Neck Short Sleeve T-shirt With Pleats,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/11/16998411671b533644abcfbcb3ecf51bd2eb513a29_thumbnail_220x293.jpg,2024-03-25 17:15:49.023333,sz2310245435964657,https://us.shein.com/DAZY-Scoop-Neck-Short-Sleeve-T-shirt-With-Pleats-p-26395802.html,1738,95,5,0,0,0,False,0,2
SHEIN Essnce Women's Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/fb/1699883174bb4fafafc6a098fe6049224f352815a7_thumbnail_220x293.jpg,2023-12-11 17:25:50.805587,sz2310254226270027,https://us.shein.com/SHEIN-Essnce-Women-s-Asymmetrical-Hem-Sleeveless-Blouse-p-26400180-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN MOD Diamond Check Patchwork Puff sleeve Shirt,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/bc/16999285993284b6295f33c559acc8ea92482ec377_thumbnail_220x293.jpg,2023-12-16 01:31:44.959193,sz2310128135212501,https://us.shein.com/SHEIN-MOD-Diamond-Check-Patchwork-Puff-sleeve-Shirt-p-26441737-cat-1733.html,1733,95,5,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Women's Slim Fit T-shirt,"94% Cotton, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/eb/16999432372fb3345bfbb7a0e15a0d19e4bf7ad55e_thumbnail_220x293.jpg,2023-12-18 00:48:56.352928,sz2307108250630224,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Women-s-Slim-Fit-T-shirt-p-26443790-cat-1738.html,1738,0,6,94,0,0,False,94,2
3pcs/set Women's T-shirt,"95% Polyester, 5% Elastane",10.63,https://img.ltwebstatic.com/images3_pi/2023/11/14/65/1699939027eab79f5fe850bfe250309e6ea6d41896_thumbnail_220x293.jpg,2024-03-30 17:15:14.683754,sz2310207122161522,https://us.shein.com/3pcs-set-Women-s-T-shirt-p-26452207.html,1738,95,5,0,0,0,False,0,2
Dazy Star Women's Long Sleeve Velvet T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/10/07/7a/1696643030c8328868475e74356f583370dbcbe2ed_thumbnail_220x293.jpg,2023-12-16 01:43:47.198252,sz2311075997262601,https://us.shein.com/Dazy-Star-Women-s-Long-Sleeve-Velvet-T-shirt-p-26475618-cat-1738.html,1738,92,8,0,0,0,False,0,2
SHEIN LUNE Women's Ribbed Long Sleeve T-shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/75/1699957969d9fa150a3e7bcfc2d2f47ed7c721ccd5_thumbnail_220x293.jpg,2023-12-13 01:21:10.693211,sz2311025555796556,https://us.shein.com/SHEIN-LUNE-Women-s-Ribbed-Long-Sleeve-T-shirt-p-26480859-cat-1738.html,1738,94,6,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Shirt With Diamond Decoration,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/65/1700032786d6f6f6227391121425b61c3f83efc4f8_thumbnail_220x293.jpg,2023-12-18 01:38:08.677770,sz2310108155816976,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Shirt-With-Diamond-Decoration-p-26501540-cat-1733.html,1733,92,8,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Pleated Irregular Hem Tank Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/11/09/65/16995017762870f2b08edef44dc6ed91bf2ca1cc63_thumbnail_220x293.jpg,2024-01-10 00:14:10.751169,sz2311021207228023,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Pleated-Irregular-Hem-Tank-Top-p-26519703-cat-1779.html,1779,95,5,0,0,0,False,0,2
Women's Polka Dot Printed Short Sleeve Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/97/1700100298f0f1281a11605fd3570d8800b081134a_thumbnail_220x293.jpg,2024-03-23 19:19:55.360744,sz2311011179491158,https://us.shein.com/Women-s-Polka-Dot-Printed-Short-Sleeve-Shirt-p-26545884.html,1733,100,0,0,0,0,False,0,1
SHEIN Clasi Women's Square Neck Solid Color Ruffle Trimmed Hem Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/5d/1700101770202fafd3af8b597a2a59b082046fa4d8_thumbnail_220x293.jpg,2023-12-15 01:17:14.827101,sz2306235226615014,https://us.shein.com/SHEIN-Clasi-Women-s-Square-Neck-Solid-Color-Ruffle-Trimmed-Hem-Tank-Top-p-26550718-cat-1779.html,1779,95,5,0,0,0,False,0,2
SHEIN Privé Off-shoulder Long Sleeve T-shirt,"95% Polyester, 5% Elastane",3.86,https://img.ltwebstatic.com/images3_pi/2023/11/17/76/1700185547ce24385d3859c9acb868b165dc6ce294_thumbnail_220x293.jpg,2024-01-06 00:45:47.336152,sz2311160025321666,https://us.shein.com/SHEIN-Priv-Off-shoulder-Long-Sleeve-T-shirt-p-26575908-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN Coolane Women's Cross & Rhinestone Decor Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/3f/1700617616115fcfd65c7df7c79ea9acd840b2f10f_thumbnail_220x293.jpg,2024-01-07 01:13:33.174442,sz2310265580441141,https://us.shein.com/SHEIN-Coolane-Women-s-Cross-Rhinestone-Decor-Halter-Neck-Tank-Top-p-26608006-cat-1779.html,1779,95,5,0,0,0,False,0,2
SHEIN MOD Women's Lace Trimmed Pleated Top,"94% Polyamide, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/11/18/4a/1700291500853dbe43b9e413a9810451bc6ab323a2_thumbnail_220x293.jpg,2023-12-18 00:21:02.457881,sz2306303302735532,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Trimmed-Pleated-Top-p-26618298-cat-2223.html,2223,0,6,0,0,94,False,0,2
SHEIN Tall Women's Solid Color Notched Collar Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/f0/1700295947c8a81b40c8b1b85a914430a5122bd805_thumbnail_220x293.jpg,2023-12-12 01:31:39.104983,sz2308184926332240,https://us.shein.com/SHEIN-Tall-Women-s-Solid-Color-Notched-Collar-Shirt-p-26623276-cat-1733.html,1733,95,5,0,0,0,False,0,2
SHEIN VCAY Short Sleeve Woven Knit Shirt,"80% Polyester, 20% Cotton",13.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/d3/1700447535dc22b50472692375bdffc1cdfd730c78_thumbnail_220x293.jpg,2024-01-16 05:46:25.162186,sz2310247663734357,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Woven-Knit-Shirt-p-26656540.html,1733,80,0,20,0,0,False,20,2
DAZY Solid Color Square Neck Long Sleeve T-shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/a7/1700447059d0e830295575ad50ec1244442b1a8c94_thumbnail_220x293.jpg,2023-12-17 00:36:30.628298,sz2310206408085769,https://us.shein.com/DAZY-Solid-Color-Square-Neck-Long-Sleeve-T-shirt-p-26685114-cat-1738.html,1738,90,10,0,0,0,False,0,2
SHEIN ICON Women's Purple Drape Collar Vest Top,"93% Polyester, 7% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/20/49/17004688336a6d840f6d2c62745f734abec02b7f06_thumbnail_220x293.jpg,2024-01-07 00:08:51.011896,sz2311081855976566,https://us.shein.com/SHEIN-ICON-Women-s-Purple-Drape-Collar-Vest-Top-p-26692515-cat-1779.html,1779,93,7,0,0,0,False,0,2
Text Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/12/17005319228016114fa15124537263a7cc16e86c2c_thumbnail_220x293.jpg,2023-12-18 00:38:18.335831,sz2311207690172480,https://us.shein.com/SHEIN-LUNE-Text-Printed-Short-Sleeve-T-shirt-p-26697103-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Women's Half Zipper Contrast Color Striped Casual T-shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/a0/1700481270f146fa7b3acfda83596ad272e84c7ab3_thumbnail_220x293.jpg,2024-01-08 00:13:48.713201,sz2310124080238187,https://us.shein.com/SHEIN-LUNE-Women-s-Half-Zipper-Contrast-Color-Striped-Casual-T-shirt-p-26710919-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN BAE Women's Square Neck Long Sleeve T-shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/4e/17005439828abdc1f2365974a709374cf1a25b8549_thumbnail_220x293.jpg,2023-12-09 00:48:50.439579,sz2306208878397991,https://us.shein.com/SHEIN-BAE-Women-s-Square-Neck-Long-Sleeve-T-shirt-p-26715970-cat-1738.html,1738,94,6,0,0,0,False,0,2
SHEIN Clasi Women's Leopard Print Flutter Sleeve Stand Collar Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/64/1700805745d3f0fccad2cfe9d27d51d2560443798b_thumbnail_220x293.jpg,2024-03-26 05:10:34.070465,sz2304128985960222,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Flutter-Sleeve-Stand-Collar-Blouse-p-26818681.html,1733,95,5,0,0,0,False,0,2
SHEIN Privé Women's Tie-dye Single Breasted Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/6b/1700812348c29b7ea5ba9d5acd2e1f69496d182aaf_thumbnail_220x293.jpg,2024-01-08 01:18:56.507429,sz2310251381966648,https://us.shein.com/SHEIN-Priv-Women-s-Tie-dye-Single-Breasted-Long-Sleeve-Shirt-p-26821921-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/1705898808026cfdb7036cd17e143e374abaed11f6_thumbnail_220x293.jpg,2024-01-31 05:50:54.527252,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,5,95,0,0,False,95,2
SHEIN LUNE Women'S Casual Spider Print Short Sleeve T-Shirt For Summer,"96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/1f/1700884974fc60bd8a878562eeaa49810717f030f5_thumbnail_220x293.jpg,2024-01-05 00:31:17.869687,sz2311237373705052,https://us.shein.com/SHEIN-LUNE-Spider-Pattern-Round-Neck-Short-Sleeve-T-shirt-p-26838114-cat-1738.html,1738,96,4,0,0,0,False,0,2
SHEIN LUNE Solid Color Irregular Neckline Shirt,100% Polyester,6.71,https://img.ltwebstatic.com/images3_pi/2023/11/25/35/1700906134e92fd3ac8e23483da98dfa87c4fa2a1c_thumbnail_220x293.jpg,2024-04-02 05:14:55.410789,sz2311051871551951,https://us.shein.com/SHEIN-LUNE-Solid-Color-Irregular-Neckline-Shirt-p-26839755.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Love Print Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/a5/17010567645bd9c265cdb6994bb21f67f3940a6d16_thumbnail_220x293.jpg,2024-01-08 18:32:21.930692,sz2310285695952915,https://us.shein.com/SHEIN-LUNE-Love-Print-Shirt-p-26878610-cat-1733.html,1733,97,3,0,0,0,False,0,2
DAZY Solid Color Irregular Collar T-shirt,"90% Polyester, 10% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/a0/1701918014fb4ac08f3d3cce3ad4b169168fd9f7b6_thumbnail_220x293.jpg,2024-01-08 18:27:38.104938,sz2311140544158931,https://us.shein.com/DAZY-Solid-Color-Irregular-Collar-T-shirt-p-26878899-cat-1738.html,1738,90,10,0,0,0,False,0,2
SHEIN BAE Square Neckline Pleated Tank Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/00/1701136097c5141920ec37a1e0bb0fbad4a4265d05_thumbnail_220x293.jpg,2024-01-04 01:06:20.904267,sz2311223091618641,https://us.shein.com/SHEIN-BAE-Square-Neckline-Pleated-Tank-Top-p-26899817-cat-1779.html,1779,100,0,0,0,0,False,0,1
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Women's Polka Dot Tank Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/1701846976f5b7190086c6ccae57e8b5bfa333f97a_thumbnail_220x293.jpg,2024-01-10 00:51:59.896258,sz2310097376317812,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Tank-Top-p-26907576-cat-1779.html,1779,100,0,0,0,0,False,0,1
SHEIN Privé Solid Color Tie Neck Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/28/fb/17011597373a72964286e26025a1cbf10e49b5623f_thumbnail_220x293.jpg,2024-01-05 01:21:16.978193,sz2310188578473332,https://us.shein.com/SHEIN-Priv-Solid-Color-Tie-Neck-Lantern-Sleeve-Blouse-p-26918341-cat-1733.html,1733,100,0,0,0,0,False,0,1
DAZY Women's Outdoor Tight-fitting Zipper Hooded T-shirt,"93% Viscose, 7% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/1c/1701229170cefee82d0e8edf222ff11c2bb5503c81_thumbnail_220x293.jpg,2024-01-30 05:56:09.130260,sz2311085259277596,https://us.shein.com/DAZY-Women-s-Outdoor-Tight-fitting-Zipper-Hooded-T-shirt-p-26953709.html,1738,0,7,0,93,0,False,93,2
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/a7/17013083137a16554e5a683ee09e56c81343cc7aa7_thumbnail_220x293.jpg,2024-01-09 01:00:50.112596,sw2208281445150275,https://us.shein.com/long-sleeve-crop-tees-p-26978184-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Spider & Spider Web Print Round Neck T-shirt,"96% Polyester, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/09/58/1702090850477af4ff08a8c8e4c83687c071fc9577_thumbnail_220x293.jpg,2024-01-06 00:12:15.180298,sz2311285289979989,https://us.shein.com/SHEIN-EZwear-Spider-Spider-Web-Print-Round-Neck-T-shirt-p-26992499-cat-1738.html,1738,96,4,0,0,0,False,0,2
Short Sleeve Blouse With Houndstooth Pattern Collar And Cuff Contrast,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/4c/17014187571827727d7e5795d827f927126d9b66b6_thumbnail_220x293.jpg,2024-01-28 06:05:54.476282,sz2310209567296585,https://us.shein.com/Short-Sleeve-Blouse-With-Houndstooth-Pattern-Collar-And-Cuff-Contrast-p-27007782.html,1733,95,5,0,0,0,False,0,2
"Women'S Dog Print Sweatshirt With Slogan, Round Neck","95% Polyester, 5% Elastane",5.96,https://img.ltwebstatic.com/images3_pi/2023/11/30/b6/1701343261ea62e9df42f39f2a229e79627a697369_thumbnail_220x293.jpg,2024-01-03 00:09:54.184797,sz2311259391611188,https://us.shein.com/Women-S-Dog-Print-Sweatshirt-With-Slogan-Round-Neck-p-27015217-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN ICON Lace Panel Ruffle Trim Spaghetti Strap Camisole Top,"91% Viscose, 9% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2023/11/30/aa/1701335849eee0372e71ae758d39e1d19ea3e7e66d_thumbnail_220x293.jpg,2024-01-08 01:24:05.746882,sz2303226745550904,https://us.shein.com/SHEIN-ICON-Lace-Panel-Ruffle-Trim-Spaghetti-Strap-Camisole-Top-p-27015982-cat-1779.html,1779,0,9,0,91,0,False,91,2
SHEIN Essnce Ladies' Tie-Dye Long Sleeve T-Shirt,"89% Polyester, 11% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/a0/170134615168e9a8fcdd1d7d38eea3c48e0fd928ec_thumbnail_220x293.jpg,2024-02-09 12:22:53.957343,sz2310262412442425,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dye-Long-Sleeve-T-Shirt-p-27016829.html,1738,89,11,0,0,0,False,0,2
SHEIN MOD Off Shoulder Floral Flare Sleeves Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/9c/1701408888e59635c971d4655259c4d543b91108c1_thumbnail_220x293.jpg,2024-01-05 00:05:54.485933,sz2310108067293999,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Floral-Flare-Sleeves-Top-p-27042538-cat-1738.html,1738,94,6,0,0,0,False,0,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Round Neck Drop Shoulder Knitted Sweater,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/6f/17016610794277c769f781fbc1b62234b97520ff55_thumbnail_220x293.jpg,2024-01-08 01:25:47.386512,sWR200805003931221,https://us.shein.com/SHEIN-EZwear-Round-Neck-Drop-Shoulder-Knitted-Sweater-p-27101991-cat-1738.html,1738,97,3,0,0,0,False,0,2
SHEIN LUNE Pocket Front Drop Shoulder Sleeve Shirt,"99% Polyester, 1% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/df/1701657167ae0a01ce07c158b4e0a45bf035e8b132_thumbnail_220x293.jpg,2024-01-13 04:01:29.691127,sz2310086517178110,https://us.shein.com/SHEIN-LUNE-Pocket-Front-Drop-Shoulder-Sleeve-Shirt-p-27105634.html,1733,99,1,0,0,0,False,0,2
DAZY Ladies' Slim Fit Ribbed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/85/17016697728645599875f5c4b8b6dee915d4f219ca_thumbnail_220x293.jpg,2024-01-24 05:59:31.592336,sz2311133705629790,https://us.shein.com/DAZY-Ladies-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-27136037.html,1738,95,5,0,0,0,False,0,2
DAZY Solid Color V-Neck Tight-Fitting Long Sleeve Women'S T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/f1/170166197496847dfc2b513bbea5ef20d330293006_thumbnail_220x293.jpg,2024-01-12 01:08:32.263157,sz2310301831494171,https://us.shein.com/DAZY-Solid-Color-V-Neck-Tight-Fitting-Long-Sleeve-Women-S-T-Shirt-p-27136427-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/83/17017695007059ff2331cb0c9c1a874261de439b49_thumbnail_220x293.jpg,2024-01-11 00:20:39.961524,sz2311296364489699,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Long-Sleeve-Shirt-p-27218074-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN WYWH Women'S Floral Print Square Neck Vacation Tank Top,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/10/98/17021893939c6b2290ff8f6b26af424ceeb2f6b65b_thumbnail_220x293.jpg,2024-01-05 00:15:55.228361,sz2310163649558642,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Square-Neck-Vacation-Tank-Top-p-27234451-cat-1779.html,1779,94,6,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women's Houndstooth Ruffle Hem Going Out Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/c9/1701829891e335a7af1e83f3a5edfc24f7a46968be_thumbnail_220x293.jpg,2024-01-30 05:17:02.041158,sz2310174757385281,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-s-Houndstooth-Ruffle-Hem-Going-Out-Shirt-p-27234926.html,1733,95,5,0,0,0,False,0,2
SHEIN Qutie Stand Collar Pleated Sleeveless Top,"95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/5c/1701921325fbb18c3bfbed2ec55478213551fa45fd_thumbnail_220x293.jpg,2024-01-08 01:13:37.443149,sz2305104629081182,https://us.shein.com/SHEIN-Qutie-Stand-Collar-Pleated-Sleeveless-Top-p-27292335-cat-1779.html,1779,0,5,0,95,0,False,95,2
SHEIN LUNE Women'S Floral Print Short Sleeve Shirt,100% Viscose,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/07/1701919742ce178842351dabd383bad2596a1b15e6_thumbnail_220x293.jpg,2024-01-28 05:44:52.386916,sz2311300152558059,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27329832.html,1733,0,0,0,100,0,True,100,1
SHEIN Essnce Lace Trim Ribbed Tank Top For Women,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/86/17019255402d4d727eb42601764e6c674f883803bd_thumbnail_220x293.jpg,2024-01-11 00:26:49.589152,sz2311245865587330,https://us.shein.com/SHEIN-Essnce-Lace-Trim-Ribbed-Tank-Top-For-Women-p-27330150-cat-1779.html,1779,95,5,0,0,0,False,0,2
