Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Basic Camisole Tank Top,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/1704249014e96467da328002062f3d7ad920dbd3c9_thumbnail_220x293.jpg,2024-01-26 05:42:53.715235,sz2311289542555422,https://us.shein.com/SHEIN-EZwear-Women-s-Basic-Camisole-Tank-Top-p-28487156.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Loose Back Cowl Collar Long Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/a8/170165727778635881241c77d4c943227f19f8d931_thumbnail_220x293.jpg,2024-01-20 05:25:40.394885,sz2311110111844688,https://us.shein.com/SHEIN-Slayr-Women-S-Loose-Back-Cowl-Collar-Long-Sleeve-Shirt-p-27136266.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Heart Shaped Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/7a/1702638318ef6dfc1b3152224174a4659edec253cd_thumbnail_220x293.jpg,2024-01-17 05:35:25.618217,sz2311086917041923,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Shaped-Round-Neck-T-Shirt-p-27982215.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Valentine's Day Rhinestone Heart Shaped T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/1d/1704340846c515e1bbc076f380f3fa4f5522bb2d3e_thumbnail_220x293.jpg,2024-01-19 05:17:38.522946,sz2312264757506675,https://us.shein.com/SHEIN-Slayr-Valentine-s-Day-Rhinestone-Heart-Shaped-T-Shirt-p-28183484.html,1738,95,5,0,0,0,0,0,0,False,0,2
Solid Color Knot Detail Button Front Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/09/1703470005f36c60d5cb9ada88769f059455ecb8ed_thumbnail_220x293.jpg,2024-01-26 06:03:38.567531,sz2312144097860963,https://us.shein.com/Solid-Color-Knot-Detail-Button-Front-Shirt-p-28126633.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Hollow Out Long Sleeve Crop Top,"95% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/d8/170367200622feab92819bb3eef46eb71e166b08d3_thumbnail_220x293.jpg,2024-01-20 05:44:48.660996,sz2306298303386317,https://us.shein.com/SHEIN-ICON-Women-S-Hollow-Out-Long-Sleeve-Crop-Top-p-28271507.html,2223,0,5,0,95,0,0,0,0,False,95,2
SHEIN LUNE Women's Cow Print Short Sleeve T-Shirt,"50% Viscose, 47% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/58/17034740712170bf64ccc1064154ff15c804fc42ce_thumbnail_220x293.jpg,2024-01-21 05:22:56.432428,sz2312188133218598,https://us.shein.com/SHEIN-LUNE-Women-s-Cow-Print-Short-Sleeve-T-Shirt-p-28148129.html,1738,47,3,50,0,0,0,0,0,False,50,3
SHEIN LUNE Women Romantic Heart Print Ruffle Sleeve Shirt For Valentine's Day,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/6b/17037284800b95ed18a728ffd5f889a87587213a51_thumbnail_220x293.jpg,2024-01-20 05:44:13.423260,sz2311094420287979,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Heart-Print-Ruffle-Sleeve-Shirt-For-Valentine-s-Day-p-28273839.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Skull & Hand & Flower Printed T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/44/1702969751c3a124443764948c02c14c15080b749b_thumbnail_220x293.jpg,2024-01-22 06:08:10.328567,sz2312152020568082,https://us.shein.com/Women-s-Skull-Hand-Flower-Printed-T-Shirt-p-27893632.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Notched V-Neck Bell Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2023/12/25/24/17034808582a50b244130abde7b75fa2715ebfcbda_thumbnail_220x293.jpg,2024-01-19 06:08:21.955423,sz2307182362820353,https://us.shein.com/SHEIN-MOD-Ladies-Notched-V-Neck-Bell-Sleeve-T-Shirt-p-28135935.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Abstract Human Face Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/12/25/f1/17034866273e01818af6db8cb9d5b81c792af55f04_thumbnail_220x293.jpg,2024-01-18 05:54:16.955549,sz2303314253027664,https://us.shein.com/SHEIN-Essnce-Women-s-Abstract-Human-Face-Printed-Short-Sleeve-T-Shirt-p-28147345.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN SXY Women's Hollow Out Cropped Long Sleeve T-Shirt,"96% Viscose, 4% Elastane",7.98,https://img.ltwebstatic.com/images3_pi/2023/12/07/8a/170192731935db4b69474400e34bd3a710ef8c9f7c_thumbnail_220x293.jpg,2024-01-26 05:29:47.633503,sw2106297900073830,https://us.shein.com/SHEIN-SXY-Women-s-Hollow-Out-Cropped-Long-Sleeve-T-Shirt-p-27314302.html,1738,0,4,96,0,0,0,0,0,False,96,2
SHEIN LUNE Gathered Panel Lantern Sleeve Blouse,100% Polyester,8.41,https://img.ltwebstatic.com/images3_pi/2023/12/13/12/17024452683c09e6f2366dcd4b8e21e556bd6d20f1_thumbnail_220x293.jpg,2024-01-20 05:16:25.194496,sz2312055813191263,https://us.shein.com/SHEIN-LUNE-Gathered-Panel-Lantern-Sleeve-Blouse-p-27609085.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Lace-Up Front Camisole Top,"90% Polyester, 10% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/14/1704260316397194e7a2ee91696245f235d232cf27_thumbnail_220x293.jpg,2024-01-20 05:47:56.625298,sw2209235559588580,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Up-Front-Camisole-Top-p-28516003.html,1779,90,10,0,0,0,0,0,0,False,0,2
Women'S Stand Collar Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/53/1702868007ce73350f35f5646105fa0267632df9bf_thumbnail_220x293.jpg,2024-01-17 05:37:32.391429,sz2311150044411818,https://us.shein.com/Women-S-Stand-Collar-Batwing-Sleeve-Shirt-p-27834572.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Velvet Camisole Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/00/1703825984b8aa6e25e227528d4c825de5f82d899f_thumbnail_220x293.jpg,2024-01-25 05:57:18.726139,sz2308236989124404,https://us.shein.com/SHEIN-Clasi-Women-s-Velvet-Camisole-Top-p-28338448.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women's Button Front Drop Shoulder Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/a4/170323391503cf9efd28323f3e003f40a68ae92559_thumbnail_220x293.jpg,2024-01-26 05:34:48.761858,sz2312053364333889,https://us.shein.com/Women-s-Button-Front-Drop-Shoulder-Shirt-p-28145924.html,1733,100,0,0,0,0,0,0,0,False,0,1
Solid Color Wrap Back Tie Front Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/6c/17038377869151954491217bd8f7d2235aae35e5c4_thumbnail_220x293.jpg,2024-01-22 06:05:22.871686,sz2312113944153174,https://us.shein.com/Solid-Color-Wrap-Back-Tie-Front-Shirt-p-28364279.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Vacation Floral Printed Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/8c/17035773841ca1d1e072e63312d4f2b6625ad97688_thumbnail_220x293.jpg,2024-01-15 05:38:45.365224,sz2310315758937971,https://us.shein.com/SHEIN-LUNE-Women-S-Vacation-Floral-Printed-Shirt-p-28208699.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Love Slogan Contrast Trim Camisole Tank Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/ad/170469131466ba2ce2abc994bd20c208dad19b3bdc_thumbnail_220x293.jpg,2024-01-26 05:26:02.466801,sz2401049778484887,https://us.shein.com/SHEIN-EZwear-Women-s-Love-Slogan-Contrast-Trim-Camisole-Tank-Top-p-28758275.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Solid Color Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/46/1704253096ffa506dac2e336f7e44d473ceba280c8_thumbnail_220x293.jpg,2024-01-26 05:52:02.151663,sz2305152697946444,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Solid-Color-Blouse-p-28498907.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé French Sleeves Stand Collar Hollow Out Shirt With Waist Tie,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/24/c4/17033476118dd7785339abcf6160257b4b84cf9277_thumbnail_220x293.jpg,2024-01-21 05:52:47.654606,sz2311177355500396,https://us.shein.com/SHEIN-Priv-French-Sleeves-Stand-Collar-Hollow-Out-Shirt-With-Waist-Tie-p-28124552.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Lace Embellished Sleeveless Camisole Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/5c/1705548935eec992275cf95f4f64ffd8f683f5b9ee_thumbnail_220x293.jpg,2024-01-22 05:21:11.739922,sz2311181616620625,https://us.shein.com/SHEIN-ICON-Lace-Embellished-Sleeveless-Camisole-Top-p-28228015.html,1779,95,5,0,0,0,0,0,0,False,0,2
Floral Print Fold Pleated Detail Blouse,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/84/1701913085a7c90e7c4f05ae9963806e1de47a4405_thumbnail_220x293.jpg,2024-01-25 05:35:21.088261,sz2311290470301771,https://us.shein.com/Floral-Print-Fold-Pleated-Detail-Blouse-p-27490896.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Small Floral Print Puff Sleeve Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/e9/1701323737c7add4598ddc720fa2c946f5a966a909_thumbnail_220x293.jpg,2024-01-22 05:54:41.845596,sz2311100988888114,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Puff-Sleeve-Shirt-p-27001724.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Batwing Sleeve T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/9d/17045316914cbdaaf3ce7b13a9480587243faa2d2a_thumbnail_220x293.jpg,2024-01-24 05:47:17.442672,sz2311152035013714,https://us.shein.com/SHEIN-LUNE-V-Neck-Batwing-Sleeve-T-Shirt-p-28040578.html,1738,62,5,0,33,0,0,0,0,False,33,3
SHEIN Frenchy Solid Color Batwing Sleeve Casual Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/54/17022576568ddda1aca9451564fcc01e57c0182d5c_thumbnail_220x293.jpg,2024-01-17 06:08:41.352239,sz2311075749553341,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Batwing-Sleeve-Casual-Shirt-p-27435762.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Pleated Twist Off Shoulder T-Shirt,"94% Viscose, 6% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/7b/1704354355b8c41a5752551a87d69e2199035c8c08_thumbnail_220x293.jpg,2024-01-22 05:46:11.763408,sz2311203683149735,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Pleated-Twist-Off-Shoulder-T-Shirt-p-28580145.html,1738,0,6,94,0,0,0,0,0,False,94,2
"SHEIN EZwear Women's Casual Graphic Cropped Short Sleeve T-Shirt, Valentines Day, Summer","95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/170503910284b3d43e91bc06b65d880904e85f0f35_thumbnail_220x293.jpg,2024-01-23 05:48:00.868886,sz2312195846592984,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Graphic-Cropped-Short-Sleeve-T-Shirt-Valentines-Day-Summer-p-29009744.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/51/17035886548249b5f2f4599a38282bc015063fa8af_thumbnail_220x293.jpg,2024-01-16 05:59:13.314263,sz2312261812169737,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-28215648.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cropped Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/3b/170392445486a16eef5dc84365f09e6abf3adae2dd_thumbnail_220x293.jpg,2024-01-16 05:14:05.213169,sz2312207372434406,https://us.shein.com/SHEIN-LUNE-Women-s-Cropped-Short-Sleeve-T-Shirt-p-28413570.html,1738,75,5,20,0,0,0,0,0,False,20,3
SHEIN MOD Women'S Sheer Mesh Top In Solid Color,"94% Polyamide, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/09/1703480857f004715ee10dd610f6f0dca5623c37bb_thumbnail_220x293.jpg,2024-01-20 05:31:03.426792,sz2304188641804020,https://us.shein.com/SHEIN-MOD-Women-S-Sheer-Mesh-Top-In-Solid-Color-p-28137687.html,2223,0,6,0,0,94,0,0,0,False,0,2
SHEIN Clasi Women'S V-Neck Lace Embellished Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/af/17041754442eca3b54b9e6f62851b8d8f97a70d505_thumbnail_220x293.jpg,2024-01-16 06:08:20.384110,sw2303019313789901,https://us.shein.com/SHEIN-Clasi-Women-S-V-Neck-Lace-Embellished-Blouse-p-28441721.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Letter Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/c1/1702517997541da8b9df6f70727318c22cffc77a52_thumbnail_220x293.jpg,2024-01-18 05:30:34.644328,sz2306212622166772,https://us.shein.com/Women-s-Letter-Bear-Print-Short-Sleeve-T-Shirt-p-27649802.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Puff Sleeve Heart Printed Top,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/11/25/d4/1700899671c4adfe4ed366e92fcde01ca4ca7b4b75_thumbnail_220x293.jpg,2024-01-25 05:31:14.759252,sz2310232225523254,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Heart-Printed-Top-p-26845782.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/a4/170289090276003878e79540ba38331b1a997de29c_thumbnail_220x293.jpg,2024-01-17 06:10:21.368433,sz2310191217764663,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-27844572.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Irregular Hem Tank Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/09/1703732429204df3802981447502c636adafc939b1_thumbnail_220x293.jpg,2024-01-16 05:59:24.852612,sz2312023871112616,https://us.shein.com/SHEIN-SXY-Women-S-Irregular-Hem-Tank-Top-p-28279822.html,1779,100,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/90/1704685506849e49e044dfa165f93c15edeb339a7b_thumbnail_220x293.jpg,2024-01-20 05:24:42.854732,sz2312119952224084,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28777934.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Contrast Trim Crop Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/d5/1702353350d2f3801cb9cda312ad5a85725ca51963_thumbnail_220x293.jpg,2024-01-20 05:25:53.588184,sz2311187067730537,https://us.shein.com/SHEIN-Coolane-Contrast-Trim-Crop-Short-Sleeve-T-Shirt-p-27508457.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Drop Shoulder Fit Slogan Printed T-shirt,100% Cotton,9.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/8b/170044658261712a7e51281ab6c7b94e757cc54200_thumbnail_220x293.jpg,2024-01-19 06:06:00.465306,sz2311021978213717,https://us.shein.com/DAZY-Women-s-Drop-Shoulder-Fit-Slogan-Printed-T-shirt-p-26685399.html,1738,0,0,0,100,0,0,0,0,True,100,1
SHEIN Privé Chain Strap & Woven Belt & Thick Plaid Vest Top,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/80/17041604484e900c739db710bc102dae6d1a676a3a_thumbnail_220x293.jpg,2024-01-23 05:27:02.203671,sz2312159923013608,https://us.shein.com/SHEIN-Priv-Chain-Strap-Woven-Belt-Thick-Plaid-Vest-Top-p-28417141.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Asymmetrical Hem T-Shirt With Metal Butterfly Decorated Tie Neck,"93% Viscose, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/a6/1704694538b756220a4dc04435b3af904a360d99d1_thumbnail_220x293.jpg,2024-01-22 05:48:34.942879,sw2211238391145533,https://us.shein.com/SHEIN-MOD-Women-s-Asymmetrical-Hem-T-Shirt-With-Metal-Butterfly-Decorated-Tie-Neck-p-28763571.html,1738,0,7,93,0,0,0,0,0,False,93,2
SHEIN BAE Ladies' Solid Color Strapless Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/a3/17031688298173ac081a61bb2bde2bb7938e6d6882_thumbnail_220x293.jpg,2024-01-24 06:10:04.672075,sz2312132925190781,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Strapless-Top-p-28035778.html,2223,95,5,0,0,0,0,0,0,False,0,2
Plaid Button Front Long Sleeve Shirt,"50% Polyester, 50% Viscose",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/3d/170347094688fc5d24f62636cec2c88e0a104d67c0_thumbnail_220x293.jpg,2024-01-26 05:46:31.172918,sz2312168296008297,https://us.shein.com/Plaid-Button-Front-Long-Sleeve-Shirt-p-28128147.html,1733,50,0,50,0,0,0,0,0,False,50,2
SHEIN BIZwear Women'S Tie Neck Long Sleeve Shirt With All Over Print Design,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/79/1704270834ff8b662f3c1f8758b3744a7bb72f9fca_thumbnail_220x293.jpg,2024-01-21 05:31:31.752911,sz2311202121066376,https://us.shein.com/SHEIN-BIZwear-Women-S-Tie-Neck-Long-Sleeve-Shirt-With-All-Over-Print-Design-p-28525133.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Patterned V-Neck Blouse With Ruffled Sleeves,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/6a/1702445507885034a13676243545c624de1fe3660d_thumbnail_220x293.jpg,2024-01-20 06:14:02.410047,sz2310243400408008,https://us.shein.com/SHEIN-LUNE-Heart-Patterned-V-Neck-Blouse-With-Ruffled-Sleeves-p-27266106.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Vertical Stripes Color Block Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/ad/170441895038d4ed27ca98befdb1afa62b137d317b_thumbnail_220x293.jpg,2024-01-15 05:46:45.308615,sz2312114141141178,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Stripes-Color-Block-Shirt-p-28149598.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women'S Love Heart Print Pleated Lantern Sleeve Shirt,100% Polyester,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/b7/17033109533d91245d0e9ee01ddb991147f7d7ea88_thumbnail_220x293.jpg,2024-01-15 05:52:44.169003,sz2312046362635925,https://us.shein.com/SHEIN-Lady-Women-S-Love-Heart-Print-Pleated-Lantern-Sleeve-Shirt-p-28121164.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Patch Pocket Short Sleeve T-Shirt,"80% Polyester, 20% Viscose",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/cc/1702525572b683728ebe019d6fd6a9454ed3bcd273_thumbnail_220x293.jpg,2024-01-16 05:27:47.072517,sz2311017536145528,https://us.shein.com/SHEIN-LUNE-Women-s-Patch-Pocket-Short-Sleeve-T-Shirt-p-27644399.html,1738,80,0,20,0,0,0,0,0,False,20,2
EMERY ROSE Valentine's Day Women Heart Print Batwing Short Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/d1/1704341169eeb9de2ed2a9ac2ad1c2384620391dfa_thumbnail_220x293.jpg,2024-01-25 05:46:19.096945,sz2309248766184878,https://us.shein.com/EMERY-ROSE-Valentine-s-Day-Women-Heart-Print-Batwing-Short-Sleeve-Blouse-p-28590303.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Floral Print Notched Collar Long Sleeve Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/6b/170346970475f226afe16293cdd79e9b1f6d5480bb_thumbnail_220x293.jpg,2024-01-23 05:57:47.346131,sz2312146112758145,https://us.shein.com/Women-s-Floral-Print-Notched-Collar-Long-Sleeve-Shirt-p-28139083.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Color Block Halter Neck False Two-Piece Tee,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/0f/1704354402339d68640f8a918f79b715a2a3c851e7_thumbnail_220x293.jpg,2024-01-23 06:07:21.365346,sz2308188101044644,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Halter-Neck-False-Two-Piece-Tee-p-28586304.html,1738,67,4,29,0,0,0,0,0,False,29,3
SHEIN Clasi Hollow Out Detail Short Sleeve Woven Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/bd/1703754693985f7b22f8304744cdb0a206011a33c6_thumbnail_220x293.jpg,2024-01-16 05:49:48.688080,sS2104290003918716,https://us.shein.com/SHEIN-Clasi-Hollow-Out-Detail-Short-Sleeve-Woven-Blouse-p-28312284.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Spiderweb Heart Print Slim Fit Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/85/170356857904cff3d84b8f30882f5680c607e22e9d_thumbnail_220x293.jpg,2024-01-18 05:21:41.906785,sz2312255676899998,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Spiderweb-Heart-Print-Slim-Fit-Short-Sleeve-T-Shirt-p-28183492.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN ICON Letter Logo Jacquard Short Sleeve Cropped T-Shirt,"57% Viscose, 37% Polyester, 6% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/f9/17029507875c58987071f751e67b87a17f61430a6d_thumbnail_220x293.jpg,2024-01-26 05:24:27.625183,sz2311152734980344,https://us.shein.com/SHEIN-ICON-Letter-Logo-Jacquard-Short-Sleeve-Cropped-T-Shirt-p-27846989.html,1738,37,6,57,0,0,0,0,0,False,57,3
Collared Button Front Pocket Shirt,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/63/1703924327b1f1b8a2ec800a46c3ff0c2057bd5a05_thumbnail_220x293.jpg,2024-01-25 05:38:28.058545,sz2311101054271075,https://us.shein.com/Collared-Button-Front-Pocket-Shirt-p-27136899.html,1733,95,5,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Irregular Off Shoulder T-Shirt With Climbing Plant & Star Print,"62% Polyester, 34% Cotton, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/96/1703738318e65acc19ee94bebef2e105e29b853c87_thumbnail_220x293.jpg,2024-01-21 05:41:26.265166,rz2311080366096096,https://us.shein.com/ROMWE-Fairycore-Women-s-Irregular-Off-Shoulder-T-Shirt-With-Climbing-Plant-Star-Print-p-28331026.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN LUNE Men'S Solid Color Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/23/1703229495bd648f2f9f28541bda2c1f8c755f5a11_thumbnail_220x293.jpg,2024-01-20 05:20:14.042510,sz2312144717948888,https://us.shein.com/SHEIN-LUNE-Men-S-Solid-Color-Casual-Shirt-p-28038366.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Long Sleeve T-Shirt With Single Breasted Button,"98% Polyester, 2% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/93/1702016119b4aa5df59fca4c93eb955b2788bd8cb4_thumbnail_220x293.jpg,2024-01-21 05:55:06.035595,sz2311277122922666,https://us.shein.com/DAZY-Ladies-Long-Sleeve-T-Shirt-With-Single-Breasted-Button-p-27372016.html,1738,98,2,0,0,0,0,0,0,False,0,2
Women's Short Sleeve Striped Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/d0/17048752886e85e7a959ba27894a5e817253bc61b3_thumbnail_220x293.jpg,2024-01-25 05:29:56.231560,sz2312229978309963,https://us.shein.com/Women-s-Short-Sleeve-Striped-Shirt-p-28548724.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Drop Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/52/1702344274e3be73523ab64766eaf86f05489b4f75_thumbnail_220x293.jpg,2024-01-10 00:56:48.409835,sw2204019937411224,https://us.shein.com/SHEIN-LUNE-Solid-Color-Drop-Sleeve-T-Shirt-p-27478096-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Jacquard Cami Top With Ruffle Hem Detail,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/b2/1704432976e4a6a7d48d0040f44f5f5bf24ac53958_thumbnail_220x293.jpg,2024-01-26 05:36:12.121634,sw2212089904991197,https://us.shein.com/SHEIN-MOD-Women-s-Jacquard-Cami-Top-With-Ruffle-Hem-Detail-p-28634554.html,1779,100,0,0,0,0,0,0,0,False,0,1
