Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Silk,Modal,Biodegradable,BiodegradableRatio,MaterialCount
EMERY ROSE Women's Spring Full Print Notch Neck 3/4 Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/14/d2/1699948884f5b14d6096855d0cedf2fb96833c2c3b_thumbnail_220x293.jpg,2024-04-02 17:15:07.969783,sz2310105551344659,https://us.shein.com/EMERY-ROSE-Women-s-Spring-Full-Print-Notch-Neck-3-4-Sleeve-Shirt-p-26476579.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Short Sleeve T-shirt With Text Graphic,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/15/6c/1700027416626d4a096ccae79706913edb8874f977_thumbnail_220x293.jpg,2024-04-01 05:13:23.851514,sz2311153420480485,https://us.shein.com/Short-Sleeve-T-shirt-With-Text-Graphic-p-26486745.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
Fashionable Floral Print Romantic Women's Shirt,100% Polyester,6.78,https://img.ltwebstatic.com/images3_pi/2023/11/15/ad/1700021003e0f367e35cea8ff7834952c086dda15a_thumbnail_220x293.jpg,2024-03-31 17:12:46.490218,sz2311079466549636,https://us.shein.com/Fashionable-Floral-Print-Romantic-Women-s-Shirt-p-26535546.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Sexy Mesh Splice T-shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/27/9c/1701075687988ea2e2bf629be4e6f1002238ad2571_thumbnail_220x293.jpg,2024-03-31 05:13:55.087893,sz2310241270834403,https://us.shein.com/SHEIN-Priv-Women-s-Sexy-Mesh-Splice-T-shirt-p-26599860.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"Short Sleeve T-shirt, Women's Casual Tee",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/11/18/22/1700236966fe76708875dd5cb0dab5e25fed7fbccc_thumbnail_220x293.jpg,2024-03-26 05:12:23.688678,sz2310286363901263,https://us.shein.com/Short-Sleeve-T-shirt-Women-s-Casual-Tee-p-26611394.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Asymmetric Camouflage Print Strapless Top With Uneven Hem,"94% Polyester, 6% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/76/170087932251425a47f8c440b0b66be4ec9f672d8c_thumbnail_220x293.jpg,2024-03-31 17:16:12.335802,sz2308306529797632,https://us.shein.com/SHEIN-EZwear-Asymmetric-Camouflage-Print-Strapless-Top-With-Uneven-Hem-p-26618103.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Halter Neck Sleeveless Shirt,100% Polyester,3.87,https://img.ltwebstatic.com/images3_pi/2023/11/15/96/1700011254fb4d4ecb9ddfab1e33fe1e2f90bf156d_thumbnail_220x293.jpg,2024-04-03 05:14:29.087648,sz2311133083764194,https://us.shein.com/SHEIN-Priv-Women-s-Halter-Neck-Sleeveless-Shirt-p-26619566.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Color Camisole Top For Everyday Wear,"97% Polyester, 3% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/11/20/86/17004579040e100d23583ecca2760fad6d7ad9aefe_thumbnail_220x293.jpg,2024-04-02 17:11:04.190286,sz2311072225654654,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Camisole-Top-For-Everyday-Wear-p-26654708.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Gray Draped Neck Camisole Top,"93% Polyester, 7% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/a6/170046885777f505af94c13ac0ad53f54174199631_thumbnail_220x293.jpg,2024-03-26 17:15:47.281333,sz2311086263380769,https://us.shein.com/SHEIN-ICON-Women-s-Gray-Draped-Neck-Camisole-Top-p-26692507.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Bandeau Women's Top,"89% Polyester, 11% Elastane",4.16,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-04-02 05:17:00.007473,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-s-Top-p-26716796.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN 3pcs Round Neck Short Sleeve T-shirts,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/65/17023716361ec9b58bf8aff3342c94f25443c73d10_thumbnail_220x293.jpg,2024-03-29 17:18:07.274153,sz2310163773794101,https://us.shein.com/SHEIN-3pcs-Round-Neck-Short-Sleeve-T-shirts-p-26717393.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Butterfly & Slogan Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2024/01/24/4f/1706080113d1f32e5ba38243a57805c2162008add5_thumbnail_220x293.jpg,2024-03-30 17:10:33.748692,sz2311211000569969,https://us.shein.com/SHEIN-Slayr-Women-s-Butterfly-Slogan-Printed-Short-Sleeve-T-shirt-p-26747458.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Roll-up Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/23/1700624404a2ca1fa676b8798c0afd60e631935f8a_thumbnail_220x293.jpg,2024-03-30 17:15:11.312696,sz2311137921111713,https://us.shein.com/SHEIN-Essnce-Solid-Color-Roll-up-Sleeve-Shirt-p-26753050.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies Solid Color Hollow Out Bodycon Long Sleeve T-Shirt With Ribbed,"95% Polyester, 5% Elastane",6.31,https://img.ltwebstatic.com/images3_pi/2023/12/04/3d/1701656591510f9602f113ea64f1b7f0f4575bb17e_thumbnail_220x293.jpg,2024-04-01 05:14:52.461956,sz2310304414863818,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Hollow-Out-Bodycon-Long-Sleeve-T-Shirt-With-Ribbed-p-26765931.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Letter Printed Bubble Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/68/1705319919487419d90e3acd35095866eb26cee3af_thumbnail_220x293.jpg,2024-04-02 17:18:11.417722,sz2311184149616994,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Printed-Bubble-Short-Sleeve-T-shirt-p-26788408.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Patchwork Colorblock Versatile Women's Casual T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/c7/17006256875e6105cc36892447d506dc43951cc834_thumbnail_220x293.jpg,2024-04-02 05:13:58.240673,sz2311215334435338,https://us.shein.com/Patchwork-Colorblock-Versatile-Women-s-Casual-T-shirt-p-26809388.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Leopard Print Flutter Sleeve Stand Collar Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/64/1700805745d3f0fccad2cfe9d27d51d2560443798b_thumbnail_220x293.jpg,2024-03-26 05:10:34.070465,sz2304128985960222,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Flutter-Sleeve-Stand-Collar-Blouse-p-26818681.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Pink Long Sleeved Spring Break Ladies' Solid Color Bell Sleeve Elastic Hem Ruched Striped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.24,https://img.ltwebstatic.com/images3_pi/2023/11/25/ea/1700889007e36adc7043712544b122f58fb3c2e8f5_thumbnail_220x293.jpg,2024-03-31 05:16:13.471598,sz2308171710274372,https://us.shein.com/SHEIN-MOD-Pink-Long-Sleeved-Spring-Break-Ladies-Solid-Color-Bell-Sleeve-Elastic-Hem-Ruched-Striped-T-Shirt-p-26836323.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN MOD Ladies Solid Color Hollow Out Embroidery Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/f9/1700878938c8bd8189a8ce7b54ecc105075abc3065_thumbnail_220x293.jpg,2024-04-02 17:14:35.972171,sw2303015106564448,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Color-Hollow-Out-Embroidery-Tank-Top-p-26836380.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Irregular Neckline Shirt,100% Polyester,6.71,https://img.ltwebstatic.com/images3_pi/2023/11/25/35/1700906134e92fd3ac8e23483da98dfa87c4fa2a1c_thumbnail_220x293.jpg,2024-04-02 05:14:55.410789,sz2311051871551951,https://us.shein.com/SHEIN-LUNE-Solid-Color-Irregular-Neckline-Shirt-p-26839755.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Lace Raglan Sleeve Top,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/91/1701063524e8bf93b24e7d104187e45c8554d94764_thumbnail_220x293.jpg,2024-04-02 05:16:28.194381,sz2311039943437527,https://us.shein.com/SHEIN-LUNE-Lace-Raglan-Sleeve-Top-p-26870263.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/03/22/bd/17110980902d41b853a58d25e8436f2d50f0954c36_thumbnail_220x293.jpg,2024-04-02 05:16:16.521850,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,5,19,0,0,0,0,0,0,0,False,19,3
Letter Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/95/1701050480facabe8279cdf636509e29106c198227_thumbnail_220x293.jpg,2024-03-31 05:10:02.635723,sz2311275975991725,https://us.shein.com/Letter-Printed-Short-Sleeve-T-shirt-p-26878806.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Shirred Waist Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/37/17013342269ce72d8db90996ecc57a4c80b3d1baaa_thumbnail_220x293.jpg,2024-04-02 17:10:48.427519,sz2311138872584448,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Shirred-Waist-Blouse-p-26885186.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Halter Neck Tank Top With Paisley Print,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/05/17011366737c1cd65a1cebd114ac60b86c5b07a8ae_thumbnail_220x293.jpg,2024-04-02 17:12:19.516297,sz2310258131846366,https://us.shein.com/SHEIN-VCAY-Women-s-Halter-Neck-Tank-Top-With-Paisley-Print-p-26904997.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Batwing Sleeve Shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/e4/17012384440b630f299d2a2112491eed5f807feca8_thumbnail_220x293.jpg,2024-04-02 05:10:19.093797,sz2305314613884544,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Batwing-Sleeve-Shirt-p-26943866.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart-shaped Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.95,https://img.ltwebstatic.com/images3_pi/2023/11/29/4f/1701241732d02197d59e4ca0da7111bb12ec9b35f3_thumbnail_220x293.jpg,2024-04-01 17:15:39.638687,sz2311113933988955,https://us.shein.com/SHEIN-LUNE-Heart-shaped-Printed-Short-Sleeve-Shirt-p-26950050.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Small Floral Print Puff Sleeve Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/e9/1701323737c7add4598ddc720fa2c946f5a966a909_thumbnail_220x293.jpg,2024-04-03 05:17:07.080622,sz2311100988888114,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Puff-Sleeve-Shirt-p-27001724.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Geometric Print Halter Neck Blouse,100% Viscose,6.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/27/1701333462704496542ff2abdb837e85b3a123dcfa_thumbnail_220x293.jpg,2024-03-31 17:13:14.106933,sz2311136793296617,https://us.shein.com/Women-S-Geometric-Print-Halter-Neck-Blouse-p-27015315.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN ICON Knitted Spaghetti Strap Top With Lace Spliced And Split Hem For Women,"62% Polyester, 34% Cotton, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/f4/17013356348982ca09c63b052a2c0e22972da2e222_thumbnail_220x293.jpg,2024-04-01 17:10:32.966883,sw2204012280801908,https://us.shein.com/SHEIN-ICON-Knitted-Spaghetti-Strap-Top-With-Lace-Spliced-And-Split-Hem-For-Women-p-27016172.html,1779,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",3.51,https://img.ltwebstatic.com/images3_pi/2023/11/30/e6/1701341061e87d1b1243d34dfdd0e8eace2279e1b5_thumbnail_220x293.jpg,2024-03-30 05:14:13.925008,sz2311259949905458,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Sleeve-T-Shirt-p-27016623.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",3.51,https://img.ltwebstatic.com/images3_pi/2023/11/30/7e/17013410071ae117385eb5f1c59e8da1c59e5c5b86_thumbnail_220x293.jpg,2024-03-29 17:17:46.506451,sz2311252795733336,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Sleeve-T-Shirt-p-27016652.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Round Neck Short Tight T-Shirt,"97% Polyester, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/05/9d/17017554228d99ed14bfea7ef19c7e406055bbc83e_thumbnail_220x293.jpg,2024-04-03 05:13:22.427079,sz2310219561351113,https://us.shein.com/SHEIN-EZwear-Solid-Color-Round-Neck-Short-Tight-T-Shirt-p-27023295.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Graphic T Shirt Casual Spider Print Short Sleeve Round Neck Fitted Women's T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/22/170131677385dee3607bb35dcd06a303800d5340f1_thumbnail_220x293.jpg,2024-04-01 17:17:35.565851,sz2311294632682444,https://us.shein.com/SHEIN-EZwear-Graphic-T-Shirt-Casual-Spider-Print-Short-Sleeve-Round-Neck-Fitted-Women-s-T-Shirt-Suitable-For-Summer-p-27059364.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
Women's Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/01/7b/17014184616b0fbb59da9284b8f0ab2d094fe99392_thumbnail_220x293.jpg,2024-04-01 17:15:47.420544,sz2311272457682685,https://us.shein.com/Women-s-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27070775.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear European Fashion Female Portrait Letter Printed Round Neck Short Sleeve Right Shoulder T-Shirt, Suitable For Summer","96% Polyester, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/02/22/88/1708566088dc258043549d94d4552331ca595ca299_thumbnail_220x293.jpg,2024-04-02 17:18:19.404340,sz2312014956563718,https://us.shein.com/SHEIN-EZwear-European-Fashion-Female-Portrait-Letter-Printed-Round-Neck-Short-Sleeve-Right-Shoulder-T-Shirt-Suitable-For-Summer-p-27079674.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/07/1701690829d210bd05fe60d3bb008cd6361588430b_thumbnail_220x293.jpg,2024-01-21 05:23:43.499157,sz2311087546501026,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-27092577.html,1738,70,0,30,0,0,0,0,0,0,0,False,30,2
SHEIN Privé Floral Print Lantern Sleeve Shirt,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2023/12/02/0c/1701497917a97aeb017e41579667cb3cb608265e92_thumbnail_220x293.jpg,2024-04-01 17:15:05.846940,sz2311278366663361,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Shirt-p-27095564.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Gradient Print English Letter T-Shirt For Spring And Summer,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/07/80/1709802216ebc531bc623891f28394d902b9691d33_thumbnail_220x293.jpg,2024-03-31 17:11:40.855784,sz2312030062615684,https://us.shein.com/SHEIN-Slayr-Gradient-Print-English-Letter-T-Shirt-For-Spring-And-Summer-p-27107023.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Sun And Mountain Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.9,https://img.ltwebstatic.com/images3_pi/2023/12/04/b5/170165536053cb071319e5a14a255ac1057ffba7de_thumbnail_220x293.jpg,2024-03-30 05:16:07.230349,sz2311099557589297,https://us.shein.com/SHEIN-LUNE-Sun-And-Mountain-Print-Short-Sleeve-T-Shirt-p-27129565.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies Tie Neck Geometric Print Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/e1/17016571752fb153d49abd3e7c8a4f4444117f4b39_thumbnail_220x293.jpg,2024-03-31 17:14:21.261814,sz2311115954114111,https://us.shein.com/SHEIN-Slayr-Ladies-Tie-Neck-Geometric-Print-Shirt-p-27136646.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Sweetheart Neck Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2024/01/19/5a/17056431821e57c0d21b3c64f1f1e6bf761b7906f8_thumbnail_220x293.jpg,2024-04-03 05:16:01.146283,sz2309277391911177,https://us.shein.com/DAZY-Women-s-Sweetheart-Neck-Short-Sleeve-T-Shirt-p-27136826.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Color Block Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/17/1701691087b47103a9114b10e9188c584c44862323_thumbnail_220x293.jpg,2024-03-31 17:16:51.528062,sz2311268031341333,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Long-Sleeve-Shirt-p-27140472.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-04-02 05:16:36.274256,sz2311132001210927,https://us.shein.com/SHEIN-Clasi-V-Neck-Lace-Patchwork-Blouse-p-27142742.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 2pcs Twist Detail Strapless Tops,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/6c/170168423062ba39c8ba92d6426290e6f7cf9c83d4_thumbnail_220x293.jpg,2024-04-02 05:10:27.036133,sz2311110255247434,https://us.shein.com/SHEIN-EZwear-2pcs-Twist-Detail-Strapless-Tops-p-27155604.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Striped Notched Collar Puff Sleeve Shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/80/17017686281c3584872c6272d07b137941e839724c_thumbnail_220x293.jpg,2024-03-25 05:13:10.824469,sz2311095381144896,https://us.shein.com/SHEIN-Essnce-Ladies-Striped-Notched-Collar-Puff-Sleeve-Shirt-p-27216054.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter Print,"66% Polyester, 28% Viscose, 6% Elastane",4.45,https://img.ltwebstatic.com/images3_pi/2023/12/05/f3/1701769094716d385a28ebac7fa3e35c7ac28d1b72_thumbnail_220x293.jpg,2024-03-27 17:13:53.539252,sz2310123865272027,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-27224406.html,1738,66,6,28,0,0,0,0,0,0,0,False,28,3
SHEIN Lady Leopard Print Patchwork Asymmetrical Hem Halter Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/3b/1701835615ab3317db3a5e90811d9bece3c9684e74_thumbnail_220x293.jpg,2024-03-23 19:42:36.991056,sz2310085995424692,https://us.shein.com/SHEIN-Lady-Leopard-Print-Patchwork-Asymmetrical-Hem-Halter-Top-p-27234535.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Acelitt Women'S Leopard Print Patchwork V-Neck Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/03/27/97/1711512202c7b56f6c66d0c6e06318865be9fd18c6_thumbnail_220x293.jpg,2024-03-28 17:10:03.194197,sz2312035991955975,https://us.shein.com/Acelitt-Women-S-Leopard-Print-Patchwork-V-Neck-Shirt-p-27238559.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-03-31 05:16:53.048928,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Full Print Middle Sleeve Shirt,100% Polyester,5.38,https://img.ltwebstatic.com/images3_pi/2023/12/06/bc/170183253892a9bc4bb338f9b6acb351fef29b55a7_thumbnail_220x293.jpg,2024-03-31 05:16:22.285609,sz2311305192423292,https://us.shein.com/Women-s-Full-Print-Middle-Sleeve-Shirt-p-27264093.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Lace Camisole Tank Top,"95% Polyester, 5% Elastane",5.91,https://img.ltwebstatic.com/images3_pi/2023/12/06/24/17018416605c800e78872af420584e17dac6d3bc02_thumbnail_220x293.jpg,2024-04-02 17:15:20.403775,sz2310194821396712,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Camisole-Tank-Top-p-27266396.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",5.35,https://img.ltwebstatic.com/images3_pi/2023/12/06/c9/1701850403e7eaf2fec1a01295649438cf5e855eee_thumbnail_220x293.jpg,2024-04-01 17:17:13.444262,sz2312064927586999,https://us.shein.com/SHEIN-EZwear-Solid-Color-Short-Sleeve-T-Shirt-p-27277861.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S V-Neck Ruffle Sleeve Blouse,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/6b/170193412701897b8f351541427dd3f4243a7e3769_thumbnail_220x293.jpg,2024-04-02 05:11:03.528530,sz2311112353430320,https://us.shein.com/SHEIN-LUNE-Women-S-V-Neck-Ruffle-Sleeve-Blouse-p-27324365.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Tie Front All-Over Print Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/30/1701939761a7dc746097deffeca5ace600ffacdcb0_thumbnail_220x293.jpg,2024-04-02 05:14:02.357203,sz2311157862269682,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Tie-Front-All-Over-Print-Shirt-p-27332771.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Spaghetti Strap Lace Patchwork Camisole,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/04/01/e6/17119379092d77ded837d0cc14a4b39ff7f10d7476_thumbnail_220x293.jpg,2024-04-02 17:15:24.220959,rz2310314389047380,https://us.shein.com/ROMWE-Fairycore-Women-s-Spaghetti-Strap-Lace-Patchwork-Camisole-p-27339109.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's All-Over Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/1701999672ad335fb39bbadc0e3190d2882012cedb_thumbnail_220x293.jpg,2024-03-26 05:13:10.232323,sz2307257161657197,https://us.shein.com/SHEIN-LUNE-Women-s-All-Over-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27339694.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Pleated Detail Sleeveless Top,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2023/12/08/3d/1702025555098627014127ab9077b803082df13532_thumbnail_220x293.jpg,2024-03-30 05:13:10.430338,sz2310252363455745,https://us.shein.com/SHEIN-LUNE-Solid-Color-Pleated-Detail-Sleeveless-Top-p-27379181.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Random Print Stand Collar Bubble Short Sleeve Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/b9/1702001009e421831c3b34d6bbf1a803178d721bcf_thumbnail_220x293.jpg,2024-03-31 17:15:28.957998,sz2311090767929395,https://us.shein.com/SHEIN-Slayr-Random-Print-Stand-Collar-Bubble-Short-Sleeve-Blouse-p-27380006.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
