Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Modal,Linen,Lyocell,Metallized Fibres,Polyvinyl Chloride,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Women's Floral Printed Lantern Sleeve Shirt,100% Polyester,8.41,https://img.ltwebstatic.com/images3_pi/2024/01/16/9a/17053875216a623d51e94d56ce0c1598c5224aa06a_thumbnail_220x293.jpg,2024-02-09 13:10:50.346408,sz2308152816296773,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Printed-Lantern-Sleeve-Shirt-p-29185741.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Color Contrast Ribbed Knit Cami Top With Decorative Edging Detail,"92% Viscose, 8% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/e3/1705973948ad89ec2fefaf11c08117fa7357a77de5_thumbnail_220x293.jpg,2024-02-09 20:06:01.558126,sz2401061262088903,https://us.shein.com/DAZY-Color-Contrast-Ribbed-Knit-Cami-Top-With-Decorative-Edging-Detail-p-29492697.html,1779,0,8,92,0,0,0,0,0,0,0,0,False,92,2
SHEIN Clasi Woven Women's Geometric Pattern Tank Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/1e/170486555603a40832c78da259af95cfa7a391fabb_thumbnail_220x293.jpg,2024-02-09 13:01:24.049567,sw2204180500732212,https://us.shein.com/SHEIN-Clasi-Woven-Women-s-Geometric-Pattern-Tank-Top-p-28882613.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Vacation Square Collar Small Flying Sleeve Neck Top Women's Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/24/17052858726829e8e56458b1a7ce1239c47e8a1fe2_thumbnail_220x293.jpg,2024-02-10 05:22:41.350501,sz2303297333435070,https://us.shein.com/SHEIN-VCAY-Vacation-Square-Collar-Small-Flying-Sleeve-Neck-Top-Women-s-Shirt-p-29116278.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/a8/1704247839b58516c567182f2d479a40ebce1c1e12_thumbnail_220x293.jpg,2024-02-09 13:22:17.019359,sz2310145818715039,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Batwing-Sleeve-Shirt-p-28484939.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Half Button Placket Contrast Panel Pocket T-Shirt,"61% Polyester, 33% Viscose, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/8e/170236112422bf01de32a45f1c6f83301e612cc717_thumbnail_220x293.jpg,2024-02-14 05:13:03.759884,sz2311113352791333,https://us.shein.com/DAZY-Women-s-Half-Button-Placket-Contrast-Panel-Pocket-T-Shirt-p-27553159.html,1738,61,6,33,0,0,0,0,0,0,0,0,False,33,3
Women's Cartoon Bear Print Round Neck T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/3a/1706149600def7d9c16665f22e43bc9f51ae21e631_thumbnail_220x293.jpg,2024-02-09 19:41:50.527653,sz2312105226626922,https://us.shein.com/Women-s-Cartoon-Bear-Print-Round-Neck-T-Shirt-p-29564343.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie-Dyeing Stand Collar Slim Fit Net Yarn Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/18/1705307629c744dec4de8b1e38e937a35e76f3964a_thumbnail_220x293.jpg,2024-02-09 19:49:28.262773,sz2312301118383696,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyeing-Stand-Collar-Slim-Fit-Net-Yarn-Top-p-29126679.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/d6/1706075406f620d9a81df92c765bf90aeb2d528db4_thumbnail_220x293.jpg,2024-02-11 05:26:54.453012,sz2401055172125927,https://us.shein.com/SHEIN-EZwear-Solid-Long-Sleeve-T-Shirt-p-29533901.html,1738,62,4,0,0,34,0,0,0,0,0,0,False,34,3
SHEIN EZwear Lace Trimmed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/17049391261f1f3999fa14298166ba5b9556911c11_thumbnail_220x293.jpg,2024-02-09 13:58:08.794875,sz2401048929988884,https://us.shein.com/SHEIN-EZwear-Lace-Trimmed-Slim-Fit-Camisole-Vest-Top-p-29155710.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Cartoon Cat Design Round Neck Short Sleeve T-Shirt, Casual","95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/ea/1705464056e6d4fbc02ae698016035a549c87ed072_thumbnail_220x293.jpg,2024-02-09 13:50:34.204503,sz2401120142281121,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Cat-Design-Round-Neck-Short-Sleeve-T-Shirt-Casual-p-29057619.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Back Button Decor Round Neck Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/8a/170450832434605d5da313badf41d3c6387aabf218_thumbnail_220x293.jpg,2024-02-09 19:47:21.993966,sz2312286086790508,https://us.shein.com/SHEIN-LUNE-Back-Button-Decor-Round-Neck-Blouse-p-28743099.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Fashionable Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/f1/1705892898f9be89ff937efd3d7e0cf43951de49d0_thumbnail_220x293.jpg,2024-02-09 11:26:21.492103,sz2401164191127178,https://us.shein.com/SHEIN-LUNE-Ladies-Fashionable-Strapless-Top-p-29407896.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Sleeveless Top With Full Pattern And Notched Neckline,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/9d/1706583007973b0f0c691cae3a04c668f4d14a301f_thumbnail_220x293.jpg,2024-02-09 19:58:42.564873,sz2310142432574171,https://us.shein.com/SHEIN-LUNE-Women-S-Sleeveless-Top-With-Full-Pattern-And-Notched-Neckline-p-27858636.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Long Sleeve Off Shoulder Knit T-Shirt With Button Front,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/ce/1705903336d1f27063e48d420e14351f01e357adca_thumbnail_220x293.jpg,2024-02-11 05:25:32.497427,sz2306072450115028,https://us.shein.com/SHEIN-EZwear-Women-s-Long-Sleeve-Off-Shoulder-Knit-T-Shirt-With-Button-Front-p-29430629.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Ribbed Knit Cut Out Crop T-Shirt,"99% Polyester, 1% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/58/1704952135111210f39b18eed35de9682d306c35cc_thumbnail_220x293.jpg,2024-02-11 05:16:25.169613,sw2209191207866963,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Ribbed-Knit-Cut-Out-Crop-T-Shirt-p-28950762.html,1738,99,1,0,0,0,0,0,0,0,0,0,False,0,2
3pcs Solid Color Slim Fit Sleeveless Top,"95% Polyamide, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/40/170538333559842d1c478322495632f4af75a62569_thumbnail_220x293.jpg,2024-02-13 05:12:08.070465,sz2401112714101194,https://us.shein.com/3pcs-Solid-Color-Slim-Fit-Sleeveless-Top-p-29182664.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Striped Patchwork Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/c5/1705039732dee8f8c9d11be3fdd6f881a8f1dfe22c_thumbnail_220x293.jpg,2024-02-13 05:22:47.000541,sz2312253571459597,https://us.shein.com/SHEIN-LUNE-Color-Block-Striped-Patchwork-Short-Sleeve-T-Shirt-p-29021150.html,1738,75,5,20,0,0,0,0,0,0,0,0,False,20,3
DAZY Letter Print Drop Shoulder T-Shirt,100% Cotton,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/05/17035797693d7d42a37db55047e152615580615b4a_thumbnail_220x293.jpg,2024-02-11 05:17:05.091986,sz2312152144188982,https://us.shein.com/DAZY-Letter-Print-Drop-Shoulder-T-Shirt-p-28237867.html,1738,0,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN LUNE Plaid Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/bd/170607705520f6f9a6d192500830b3c6c0ccedccb0_thumbnail_220x293.jpg,2024-02-13 05:19:59.204687,sWR200818000834491,https://us.shein.com/SHEIN-LUNE-Plaid-Batwing-Sleeve-Shirt-p-29527907.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Textured Short Sleeve T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/b3/1705628472a3c66785fa870122479d76324cf2e4bf_thumbnail_220x293.jpg,2024-02-13 05:19:02.852676,sz2401147108727605,https://us.shein.com/DAZY-Women-s-Textured-Short-Sleeve-T-Shirt-p-29354826.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/5a/17054555494fff3ac24b79ae5f4b679a4bb0dcc29c_thumbnail_220x293.jpg,2024-02-13 05:13:36.316023,sz2312281944542245,https://us.shein.com/DAZY-Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-29255609.html,1738,0,5,0,0,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Colorful Heart Pattern Puff Sleeve Knit T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/19/1705555226b8f6cd8e9d104bf0ec0fc7ed11a0fc81_thumbnail_220x293.jpg,2024-02-09 19:45:45.695545,sS2105100108862677,https://us.shein.com/SHEIN-LUNE-Women-s-Colorful-Heart-Pattern-Puff-Sleeve-Knit-T-Shirt-p-29274006.html,1738,62,4,0,0,34,0,0,0,0,0,0,False,34,3
"SHEIN Frenchy Wedding, Ladies' Lace Patchwork Off-Shoulder Short Sleeve T-Shirt","62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/74/170355588986c09b59e3744350af6dabe276964782_thumbnail_220x293.jpg,2024-02-09 13:24:37.871145,sz2311022363668203,https://us.shein.com/SHEIN-Frenchy-Wedding-Ladies-Lace-Patchwork-Off-Shoulder-Short-Sleeve-T-Shirt-p-28184701.html,1738,62,4,0,0,34,0,0,0,0,0,0,False,34,3
Solid Color Ribbed Knitting Button Detail T-Shirt,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/17054813002f5d0d7b4c91cda9c38eb65db47a81e5_thumbnail_220x293.jpg,2024-02-09 02:08:44.259181,sz2312046282258535,https://us.shein.com/Solid-Color-Ribbed-Knitting-Button-Detail-T-Shirt-p-29246580.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Sleeveless Vest Top With Watercolor Dragonfly Pattern On The Front Panel,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/ab/17065332318719f7a75e3ef68a641b60c960f05e09_thumbnail_220x293.jpg,2024-02-09 13:01:07.416103,sz2311249116067099,https://us.shein.com/Women-S-Sleeveless-Vest-Top-With-Watercolor-Dragonfly-Pattern-On-The-Front-Panel-p-27723937.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Bear & Letter Print,100% Cotton,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/46/1704685753d4c9d9e35b6b109edc41a1ee770deeb0_thumbnail_220x293.jpg,2024-02-13 05:14:41.129023,sz2401079597966869,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Bear-Letter-Print-p-28798264.html,1738,0,0,0,0,100,0,0,0,0,0,0,True,100,1
Women's Off-Shoulder Patchwork Lace Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/62/17019203831ed4cec174fac3f7c10854163064bfe1_thumbnail_220x293.jpg,2024-02-14 05:16:49.164768,sz2311205426356816,https://us.shein.com/Women-s-Off-Shoulder-Patchwork-Lace-Short-Sleeved-T-Shirt-p-27382630.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Mesh Patchwork Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/1706513957ebdc6d9327dd1612c913ef51badd6f6c_thumbnail_220x293.jpg,2024-02-09 12:58:17.718722,sz2309124255024322,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Patchwork-Shirt-p-29698485.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Round Neck Puff Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/1706673614189b42bdaa534f875a9352c4b5accf04_thumbnail_220x293.jpg,2024-02-09 14:24:56.097928,sz2401045844717347,https://us.shein.com/Women-s-Round-Neck-Puff-Long-Sleeve-Shirt-p-28904221.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Short Sleeve T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/19/17048581714544a3bda9f9c304ce2fc51190122dd2_thumbnail_220x293.jpg,2024-02-11 05:19:38.222749,sz2312267203422220,https://us.shein.com/SHEIN-LUNE-V-Neck-Short-Sleeve-T-Shirt-p-28882450.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Basic T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/4c/17053957217f4ee34b391aba25e154e20f6966a19a_thumbnail_220x293.jpg,2024-02-10 05:22:25.281829,sz2401024896822422,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Basic-T-Shirt-p-28914903.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY All-Over Printed Notched Collar Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/30/17060038229de326f93890cf5f1811d54b1d14779e_thumbnail_220x293.jpg,2024-02-13 05:11:15.958427,sz2312264959604939,https://us.shein.com/SHEIN-VCAY-All-Over-Printed-Notched-Collar-Blouse-p-29496347.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Square Neck Multicolor Striped Women's T-Shirt For Vacation,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/0b/170234864032879e8790347cfb773a165f22131272_thumbnail_220x293.jpg,2024-02-11 05:20:22.515646,sz2311010149940349,https://us.shein.com/SHEIN-LUNE-Square-Neck-Multicolor-Striped-Women-s-T-Shirt-For-Vacation-p-27489350.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/4b/1704368331638f80f61c245428405c8dd55d394d76_thumbnail_220x293.jpg,2024-02-09 19:41:08.196234,sz2401027201667195,https://us.shein.com/SHEIN-Essnce-Solid-Color-Ribbed-Knit-Tank-Top-p-28617584.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Teddy Bear & Letter Print T-Shirt,"60% Cotton, 40% Polyester",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/74/17060890415ee2f967a33295ecb93691dea98126d5_thumbnail_220x293.jpg,2024-02-13 05:14:21.426753,sz2401046218878016,https://us.shein.com/SHEIN-Slayr-Women-s-Teddy-Bear-Letter-Print-T-Shirt-p-28636938.html,1738,40,0,0,0,60,0,0,0,0,0,0,False,60,2
SHEIN LUNE Women's Summer Off-The-Shoulder Top For Music Festival,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/61/1703674720e4c21a0a474f75f24c9fa8f93b7c7ccf_thumbnail_220x293.jpg,2024-02-09 13:11:54.821338,sz2311088313199030,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Off-The-Shoulder-Top-For-Music-Festival-p-28267477.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Back Crossed Halter Neck Ruffled Hem Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/14/82/1705161767c399a565f8d08f33d7c5fba8590ad75b_thumbnail_220x293.jpg,2024-02-09 13:21:06.943245,sz2401088731322737,https://us.shein.com/SHEIN-VCAY-Women-s-Back-Crossed-Halter-Neck-Ruffled-Hem-Top-p-29094235.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Cat Print Round Neck Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/30/17021109231b747bb37e8ed201ac8332b44bd03d5f_thumbnail_220x293.jpg,2024-02-14 05:17:53.291002,sz2311141764700946,https://us.shein.com/Cat-Print-Round-Neck-Short-Sleeve-T-Shirt-p-27402842.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Cartoon Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/31/17059727464c7166652ac93cef7fd5b26cbad75f66_thumbnail_220x293.jpg,2024-02-09 13:28:09.186432,sz2401217225700801,https://us.shein.com/Cartoon-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-29455358.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Houndstooth Print Short Sleeve Knit T-Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048655672d67e38349ab94a09de7d2d75455931d_thumbnail_220x293.jpg,2024-02-09 12:10:39.148864,sS2012050041177347,https://us.shein.com/SHEIN-Clasi-Houndstooth-Print-Short-Sleeve-Knit-T-Shirt-p-28914304.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Slogan Print Short Sleeve T-Shirt,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/99/17060656298d349631953f478be6ba536dd2f68075_thumbnail_220x293.jpg,2024-02-09 20:20:20.113544,sz2312103454143803,https://us.shein.com/DAZY-Slogan-Print-Short-Sleeve-T-Shirt-p-29545998.html,1738,0,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN BAE Women's Square Collar Distressed Ribbed Slim Fit T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/12/27/da/170364942401bd9f46c2ded63b0cdf58a7f85e91c6_thumbnail_220x293.jpg,2024-02-11 05:10:50.594591,sz2312071520589288,https://us.shein.com/SHEIN-BAE-Women-s-Square-Collar-Distressed-Ribbed-Slim-Fit-T-Shirt-p-28236109.html,1738,60,5,35,0,0,0,0,0,0,0,0,False,35,3
Women's Slogan & Heart Print Short Sleeve T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/62/1704968565c003e7cbcc6d69078d31dd01b07455f1_thumbnail_220x293.jpg,2024-02-13 05:10:02.321243,sz2312196315078229,https://us.shein.com/Women-s-Slogan-Heart-Print-Short-Sleeve-T-Shirt-p-28980431.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Floral Print Pleated Sleeveless Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/b0/1703819078c7fa52f559763bd37a2be1c202885bd9_thumbnail_220x293.jpg,2024-02-10 05:16:25.917489,sz2311155664632559,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Pleated-Sleeveless-Blouse-p-28371766.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Letter Print Cropped T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/54/170495325613d58bce009fd44dc127d1ffa1ced25e_thumbnail_220x293.jpg,2024-02-09 02:05:37.871181,sz2401039818369746,https://us.shein.com/SHEIN-EZwear-Letter-Print-Cropped-T-Shirt-p-28952350.html,1738,66,6,28,0,0,0,0,0,0,0,0,False,28,3
"SHEIN EZwear Casual Short Sleeve Slim Fit Round Neck T-Shirt With Race Car Print, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/04/17050588200546d07994a5fee472eab3472680e174_thumbnail_220x293.jpg,2024-02-13 05:18:06.689077,sz2401111591201760,https://us.shein.com/SHEIN-EZwear-Casual-Short-Sleeve-Slim-Fit-Round-Neck-T-Shirt-With-Race-Car-Print-Suitable-For-Summer-p-29131497.html,1738,62,4,0,0,34,0,0,0,0,0,0,False,34,3
SHEIN VCAY Ladies' One Shoulder Floral Print Sleeveless Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/06/17058931124c370e495c49d7c9edc68ba86bcec249_thumbnail_220x293.jpg,2024-02-10 05:24:36.593012,sz2401112724571293,https://us.shein.com/SHEIN-VCAY-Ladies-One-Shoulder-Floral-Print-Sleeveless-Blouse-p-29411713.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Romantic And Casual Women's T-Shirt With Girl's Back Printed Pattern,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/37/1706163401ccf9bfce25fb77c98a06b1ae93b2344c_thumbnail_220x293.jpg,2024-02-13 05:20:42.390456,sz2401255951422985,https://us.shein.com/SHEIN-LUNE-Romantic-And-Casual-Women-s-T-Shirt-With-Girl-s-Back-Printed-Pattern-p-29575920.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's One Shoulder Sleeveless Blouse With Plant Print,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/1705573335c823a605e096d045d0cf20b57d1a0056_thumbnail_220x293.jpg,2024-02-11 05:11:29.626234,sz2312153258892038,https://us.shein.com/SHEIN-Clasi-Women-s-One-Shoulder-Sleeveless-Blouse-With-Plant-Print-p-29313820.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Full Print Asymmetric Hem Vacation Camisole Top,"92% Polyester, 8% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/f0/17053825341248905e57afae39b940dbf11ff66e63_thumbnail_220x293.jpg,2024-02-09 13:53:55.276461,sz2312055117371734,https://us.shein.com/SHEIN-VCAY-Full-Print-Asymmetric-Hem-Vacation-Camisole-Top-p-29168299.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color High Neck Halter Tank Top,"96% Polyester, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/5d/17008767976a51e645e7cca93aa99704a0459cd93a_thumbnail_220x293.jpg,2024-02-09 12:04:14.950547,sw2209204617395536,https://us.shein.com/SHEIN-ICON-Solid-Color-High-Neck-Halter-Tank-Top-p-26834399.html,1779,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Plain And Simple Lace Detail T-Shirt,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/2c/17068410403af4b4fc6c71fd3c646ea3d4475541dc_thumbnail_220x293.jpg,2024-02-13 05:14:08.637156,sz2401179061615969,https://us.shein.com/SHEIN-Frenchy-Ladies-Plain-And-Simple-Lace-Detail-T-Shirt-p-29843337.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Drawstring Side T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/2e/170677102637058cf12a7242d79a38492f55ddeffc_thumbnail_220x293.jpg,2024-02-13 05:09:28.342543,sz2401087458568677,https://us.shein.com/Solid-Color-Drawstring-Side-T-Shirt-p-29821139.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/a7/17067648586c871a6d629e66a1ef93d45178876817_thumbnail_220x293.jpg,2024-02-12 05:12:26.840347,sz2401128422104186,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807826.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Giraffe Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fc/1706494839c8b06c3924cf34f844589277ef2ca924_thumbnail_220x293.jpg,2024-02-09 19:41:28.653993,sz2401120417762221,https://us.shein.com/SHEIN-LUNE-Women-s-Giraffe-Print-Short-Sleeve-Shirt-p-29686165.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Lace Splice Slim Fit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/89/1706162860b6102556652977351e3b24f0ee5112f0_thumbnail_220x293.jpg,2024-02-14 05:19:55.446718,sw2302210251751845,https://us.shein.com/SHEIN-Qutie-Knitted-Lace-Splice-Slim-Fit-T-Shirt-p-29576292.html,1738,67,3,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN Coolane Spider Pattern Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/30/1706163297e2719fe0573ba3f0059e1b0814a742bc_thumbnail_220x293.jpg,2024-02-13 05:14:14.936700,sz2308040444535360,https://us.shein.com/SHEIN-Coolane-Spider-Pattern-Long-Sleeve-Cropped-T-Shirt-p-29574771.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Dazy-Less Solid Color Round Neck Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/fa/170606580220a55d090d3c4489b1a4a57b5bf35bc1_thumbnail_220x293.jpg,2024-02-13 05:10:38.956935,sz2312117962897828,https://us.shein.com/Dazy-Less-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29544665.html,1738,0,5,0,0,95,0,0,0,0,0,0,False,95,2
