Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Modal,Metallized Fibres,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Type
SHEIN LUNE Solid Color V-neck T-shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/14/169995800879a167e2d38f31b3a7ba51ae0949ae5d_thumbnail_220x293.jpg,2023-12-11 18:34:29.623283,sz2311019397603363,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-T-shirt-p-26466531-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Solid Color Shirred Textured V-neck Blouse With Draping,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/35/169994449093187cb57672577428d9a9d1612b9380_thumbnail_220x293.jpg,2023-12-11 01:47:30.302200,sz2307051087459432,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Shirred-Textured-V-neck-Blouse-With-Draping-p-26437241-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,Draping
SHEIN Privé Ladies' Off Shoulder Ribbed T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/62/1700465765e02d98b12c90ce43075c563e321912bf_thumbnail_220x293.jpg,2023-12-06 00:15:42.453799,sz2306057045734063,https://us.shein.com/SHEIN-Priv-Ladies-Off-Shoulder-Ribbed-T-shirt-p-26672231-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Lantern Sleeve Wave Printed Pleated Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/21/55/1697868174fbd3bf75e0a7732b30d4113988625786_thumbnail_220x293.jpg,2023-12-11 01:10:49.804231,sz2309226241507971,https://us.shein.com/Women-s-Lantern-Sleeve-Wave-Printed-Pleated-Blouse-p-25050284-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Ladies' Casual Holiday Style Textured Material Shirt With Lace Insert,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/6c/16998602190f2c0f4a0a3a99c20f8e6246cf534e01_thumbnail_220x293.jpg,2023-12-04 18:56:56.819612,sz2310145231021937,https://us.shein.com/SHEIN-Frenchy-Ladies-Casual-Holiday-Style-Textured-Material-Shirt-With-Lace-Insert-p-26367911-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Insert
DAZY High Neck Slim Fit Long Sleeve T-shirt,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/1e/1699858008b955155ac35d0d0b163aab823719a67b_thumbnail_220x293.jpg,2023-12-06 00:48:43.182528,sz2310188332603749,https://us.shein.com/DAZY-High-Neck-Slim-Fit-Long-Sleeve-T-shirt-p-26376138-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Women's Letter Printed Round Neck Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/21/6d/17005363534c1766333c2ca7eded15bd87ecfbd599_thumbnail_220x293.jpg,2023-12-11 18:11:19.670002,sz2311182728423155,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Printed-Round-Neck-Short-Sleeve-T-shirt-p-26701242-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Contrast Color Raglan Sleeve T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/d4/1700020146ab3f50c895fb18022bbaaddbd6d1fd47_thumbnail_220x293.jpg,2023-12-11 01:28:47.218372,sz2310244216290806,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Color-Raglan-Sleeve-T-shirt-p-26512114-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Irregular Hem Long T-shirt,"82% Polyester, 12% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/aa/16999445488145dbc89321d7fd2bb50e47326f9813_thumbnail_220x293.jpg,2023-12-10 01:16:32.838470,sz2306015295739319,https://us.shein.com/SHEIN-LUNE-Women-s-Irregular-Hem-Long-T-shirt-p-26438574-cat-1738.html,82,6,12,0,0,0,0,0,0,0,0,0,T-shirt
Women's Notched Collar Lantern Sleeve All Over Print Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/3a/17005490055be87957ae586f0e0da92458c67e526c_thumbnail_220x293.jpg,2023-12-11 17:39:47.453579,sz2310040773709307,https://us.shein.com/Women-s-Notched-Collar-Lantern-Sleeve-All-Over-Print-Shirt-p-26725600-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN BASICS Women's Half High Collar Long Sleeve T-shirt,"94% Cotton, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/d3/16996937246b5c798970000d258b1993a9bf6b187e_thumbnail_220x293.jpg,2023-12-04 01:49:51.598430,sw2207214038852464,https://us.shein.com/SHEIN-BASICS-Women-s-Half-High-Collar-Long-Sleeve-T-shirt-p-26313841-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Women's Metallic Fabric Camisole Top,"95% Polyester, 5% Elastane",4.94,https://img.ltwebstatic.com/images3_pi/2023/11/14/90/16999267257e3cf3bbd02487a5dd20e170347c7e54_thumbnail_220x293.jpg,2023-12-07 00:10:40.078930,sz2307196181628456,https://us.shein.com/SHEIN-ICON-Women-s-Metallic-Fabric-Camisole-Top-p-26446229-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Women's Short Crop Top With Hollow Out Heart Shape Design,"68% Polyester, 29% Viscose, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/aa/170010484539d6f2866e66542ee33f8c5f4385b734_thumbnail_220x293.jpg,2023-12-07 00:17:13.256009,sw2209285352346530,https://us.shein.com/SHEIN-ICON-Women-s-Short-Crop-Top-With-Hollow-Out-Heart-Shape-Design-p-26541430-cat-1738.html,68,3,29,0,0,0,0,0,0,0,0,0,Design
SHEIN Essnce Solid Color High Neck Long Sleeve T-shirt With Hollow Out Detail On Front,"94% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/51/17006606656070db8c4d32fae7cb94e108500284b4_thumbnail_220x293.jpg,2023-12-11 17:34:13.133698,sz2306057929823882,https://us.shein.com/SHEIN-Essnce-Solid-Color-High-Neck-Long-Sleeve-T-shirt-With-Hollow-Out-Detail-On-Front-p-26763001-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,Front
SHEIN Privé Women's Rhinestone Detail Hollow Out T-shirt,"61% Polyester, 33% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/70/169906240412d9d850f9b1ad71047d573ec9187c6c_thumbnail_220x293.jpg,2023-12-11 01:36:10.217667,sz2309155801044010,https://us.shein.com/SHEIN-Priv-Women-s-Rhinestone-Detail-Hollow-Out-T-shirt-p-25919218-cat-1738.html,61,6,33,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Heart Print T-shirt,"82% Polyester, 12% Viscose, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/90/1700274914849ce03d375edac0ec0904381ecc9915_thumbnail_220x293.jpg,2023-12-11 18:32:03.769938,sz2306154412943454,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-T-shirt-p-26616854-cat-1738.html,82,6,12,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Ribbed Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/24/1699884924b1e2a6315ec357015e483c3e2b3266c9_thumbnail_220x293.jpg,2023-12-10 00:08:10.889680,sS2009110057421832,https://us.shein.com/SHEIN-Essnce-Women-s-Ribbed-Long-Sleeve-T-shirt-p-26399461-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Elvis Presley X SHEIN Women's Open Shoulder Fringe T-shirt With Letter And Character Print,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/53/170014007304c36f013eeaddbe93ec53a70811583a_thumbnail_220x293.jpg,2023-12-11 00:54:34.262418,sz2308281317055494,https://us.shein.com/Elvis-Presley-X-SHEIN-Women-s-Open-Shoulder-Fringe-T-shirt-With-Letter-And-Character-Print-p-26561702-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,Print
SHEIN Clasi Solid Button Front Shirt,"97% Polyester, 3% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/f4/169932360501b0a0190c2c350a263c0c7f546ee529_thumbnail_220x293.jpg,2023-12-04 00:26:02.883202,sz2309157455012765,https://us.shein.com/SHEIN-Clasi-Solid-Button-Front-Shirt-p-26055469-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Letter Graphic Drop Shoulder Crop Tee,100% Viscose,9.99,https://img.ltwebstatic.com/images3_pi/2023/09/05/3f/16938990640630521530b12caec29cb8585a829a5e_thumbnail_220x293.jpg,2023-12-06 01:44:35.986066,sz2307269667669991,https://us.shein.com/DAZY-Letter-Graphic-Drop-Shoulder-Crop-Tee-p-22660668-cat-1738.html,0,0,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Women's Ruched One Shoulder Sexy Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/94/1699602775b11f6b789365f7d659e086fefa67040a_thumbnail_220x293.jpg,2023-12-05 01:06:06.832648,sz2310108621825227,https://us.shein.com/SHEIN-SXY-Women-s-Ruched-One-Shoulder-Sexy-Top-p-26256155-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Irregular Collar Lantern Sleeve Shirt With Character Print,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/54/1699336682657da538febf0a5e93679589ac6178e2_thumbnail_220x293.jpg,2023-12-11 18:54:01.246975,sz2310147266500766,https://us.shein.com/SHEIN-LUNE-Irregular-Collar-Lantern-Sleeve-Shirt-With-Character-Print-p-26065836-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Print
Black Cat Print Crew Neck T-shirt,"65% Polyester, 30% Viscose, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/08/83/169943277489a920e6fb3baaade07129598466015f_thumbnail_220x293.jpg,2023-12-11 17:22:29.482266,sz2311080111182201,https://us.shein.com/Black-Cat-Print-Crew-Neck-T-shirt-p-26162243-cat-1738.html,65,5,30,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Solid Color Half High Collar Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/10/a0/1699596437fe772fe115f7c150b27fa24ae67e0e83_thumbnail_220x293.jpg,2023-12-05 00:30:34.554487,sz2310098582523744,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Half-High-Collar-Lantern-Sleeve-Blouse-p-26245986-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Blouse
DAZY Women's Solid Color Stand Collar T-shirt,"92% Polyester, 8% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/e1/1699856895e67bf425f372d2d84b003582602bce5c_thumbnail_220x293.jpg,2023-12-05 01:32:28.070526,sz2310309190215851,https://us.shein.com/DAZY-Women-s-Solid-Color-Stand-Collar-T-shirt-p-26377267-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Floral Print Mesh Splice Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/27/df/1698407804ca88e63aebadad73d3a69fbc11e79786_thumbnail_220x293.jpg,2023-12-09 01:01:59.919382,sz2309226505784600,https://us.shein.com/SHEIN-Frenchy-Floral-Print-Mesh-Splice-Long-Sleeve-Shirt-p-25489856-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
Women's Casual Knitted Red T-shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/fc/169889009290da377e17c18c870ce28eb8c78a4bda_thumbnail_220x293.jpg,2023-12-11 19:08:25.061313,sz2310311338861483,https://us.shein.com/Women-s-Casual-Knitted-Red-T-shirt-p-25939533-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Striped Print Drop Shoulder Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/16/62/17000992371bf293b3a191dede681fd161e6a3a292_thumbnail_220x293.jpg,2023-12-05 01:28:08.892582,sz2310266310134024,https://us.shein.com/SHEIN-Priv-Striped-Print-Drop-Shoulder-Shirt-p-26551456-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Solid Color T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/24/1699595764440b0125624d09f83175de88951f55ca_thumbnail_220x293.jpg,2023-12-10 01:39:03.971540,sz2310164773232134,https://us.shein.com/DAZY-Solid-Color-T-shirt-p-26266190-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Solid Color Waffle Knit T-shirt,"99% Polyester, 1% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/11/02/169968160774a6e14caa3da1a6d33f0d45ddd9b173_thumbnail_220x293.jpg,2023-12-11 00:57:18.799514,sz2308103477663432,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Waffle-Knit-T-shirt-p-26299552-cat-1738.html,99,1,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Knitted Short Crop T-shirt For Women,"67% Polyester, 30% Viscose, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/96/1699499797a4831ce61f34a85a60dc1a2ede60fd5c_thumbnail_220x293.jpg,2023-12-07 00:52:09.865464,sw2211260097309973,https://us.shein.com/SHEIN-EZwear-Knitted-Short-Crop-T-shirt-For-Women-p-26173943-cat-1738.html,67,3,30,0,0,0,0,0,0,0,0,0,Women
SHEIN Essnce Women's Sweetheart Ruched T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/96/16996084167fa206adb342a11ace521cc0be27a67e_thumbnail_220x293.jpg,2023-12-11 00:32:54.121680,sz2306307901970406,https://us.shein.com/SHEIN-Essnce-Women-s-Sweetheart-Ruched-T-shirt-p-26283119-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Letter Printed Colorblock Raglan Sleeve T-shirt,100% Cotton,10.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/5d/169992858575678792781a33008091e624642447bf_thumbnail_220x293.jpg,2023-12-11 18:39:35.902783,sz2308202181628238,https://us.shein.com/DAZY-Letter-Printed-Colorblock-Raglan-Sleeve-T-shirt-p-26456107-cat-1738.html,0,0,0,100,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Black & White Colorblocked 3d Flower Petal Design Slim Fit Half-high Collar Women's T-shirt,"94% Polyester, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/4a/1699581024b45888d567ed7da9f1f17a79ec2bed25_thumbnail_220x293.jpg,2023-12-03 01:53:06.128388,sz2309222774626320,https://us.shein.com/SHEIN-Priv-Black-White-Colorblocked-3d-Flower-Petal-Design-Slim-Fit-Half-high-Collar-Women-s-T-shirt-p-26254054-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Solid Color Women's T-shirt,"93% Cotton, 7% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/a9/170005454541e18248af9b4f405c33ed8c438d522e_thumbnail_220x293.jpg,2023-11-30 00:16:37.976524,sWR200901001209156,https://us.shein.com/SHEIN-Essnce-Solid-Color-Women-s-T-shirt-p-26514657-cat-1738.html,0,7,0,93,0,0,0,0,0,0,0,0,T-shirt
Women's Sun & Letter Print Short Sleeve T-shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/7e/16981357489621c5d63b8e8350be5752f5ffb32db6_thumbnail_220x293.jpg,2023-12-11 19:02:08.854978,sz2310215555016545,https://us.shein.com/Women-s-Sun-Letter-Print-Short-Sleeve-T-shirt-p-25318254-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
ROMWE Avant Letter Print Hollow Out Cropped T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/94/1701341480b99111a2ed3e394c261fcf821541fe27_thumbnail_220x293.jpg,2023-12-10 01:53:53.823534,rz2310176991418818,https://us.shein.com/ROMWE-Avant-Letter-Print-Hollow-Out-Cropped-T-shirt-p-26625863-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Button Up Slim Fit T-shirt With Plaid Print,"91% Polyester, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/f1/1699858204003ef0fa640a9d6264291fc90cdc8fa1_thumbnail_220x293.jpg,2023-12-10 01:46:35.296312,sz2309158001029098,https://us.shein.com/SHEIN-Priv-Women-s-Button-Up-Slim-Fit-T-shirt-With-Plaid-Print-p-26358536-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,Print
SHEIN Coolane Car & Letter Graphic Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/d5/1699582216fe6434317995ccc52c19f6c865e188f7_thumbnail_220x293.jpg,2023-12-06 01:44:22.261076,sz2311087856447705,https://us.shein.com/SHEIN-Coolane-Car-Letter-Graphic-Tee-p-26226788-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Shawl Collar Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/17/39/1700183778f6344bf7fb1f2b72412655f1d5a49ea6_thumbnail_220x293.jpg,2023-12-09 00:52:30.207838,sz2310181985655656,https://us.shein.com/SHEIN-MOD-Shawl-Collar-Puff-Sleeve-Shirt-p-26599881-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Women's Slim Fit T-shirt With Ruffle Decoration And Flare Sleeves,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/07/1700106006449089df8d5cc300eaf5161905bd4f0f_thumbnail_220x293.jpg,2023-12-05 00:38:15.142616,sz2308153271418141,https://us.shein.com/SHEIN-MOD-Women-s-Slim-Fit-T-shirt-With-Ruffle-Decoration-And-Flare-Sleeves-p-25367665-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Sleeves
Cartoon Penguin Pattern T-shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/bf/16994132373c9f1534321b2662ca94f0736a72be79_thumbnail_220x293.jpg,2023-12-09 01:38:05.089253,sw2112244111706088,https://us.shein.com/Cartoon-Penguin-Pattern-T-shirt-p-25881344-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's High Neck Solid Slim Fit T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/7b/1699844526319837464284070430c4a74d44924c6f_thumbnail_220x293.jpg,2023-12-10 00:17:35.883300,sS2009180061140990,https://us.shein.com/SHEIN-Essnce-Women-s-High-Neck-Solid-Slim-Fit-T-shirt-p-26340256-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Ladies' Floral Printed Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/18/a3/17002760609a087cb25677712e5f2965ae4d415a44_thumbnail_220x293.jpg,2023-12-11 17:38:04.581574,sz2309261071088307,https://us.shein.com/SHEIN-Priv-Ladies-Floral-Printed-Long-Sleeve-T-shirt-p-26615113-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Ribbed T-shirt With Pearl Trim,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/49/17001214847636de9613a15656da4b26cd7be11dcf_thumbnail_220x293.jpg,2023-12-09 01:06:09.623911,sz2310129230526322,https://us.shein.com/SHEIN-Priv-Women-s-Ribbed-T-shirt-With-Pearl-Trim-p-26550697-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,Trim
SHEIN Coolane Women's Plaid Hooded Shirt,"78% Polyester, 22% Cotton",,https://img.ltwebstatic.com/images3_pi/2023/12/06/a7/1701840395a65f5ad3fc366830c11c553f8d9f6677_thumbnail_220x293.jpg,2023-12-11 01:32:26.652039,sz2308044334354488,https://us.shein.com/SHEIN-Coolane-Women-s-Plaid-Hooded-Shirt-p-26300390-cat-1733.html,78,0,0,22,0,0,0,0,0,0,0,0,Shirt
SHEIN BAE Asymmetric Neckline Slim Fit T-shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/be/17001050417fa541a9f8a030d395bbb1bcfe7b1cf3_thumbnail_220x293.jpg,2023-12-04 18:36:52.856649,sz2309220223044156,https://us.shein.com/SHEIN-BAE-Asymmetric-Neckline-Slim-Fit-T-shirt-p-26541941-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Solid Color Cold Shoulder T-shirt,"68% Polyester, 28% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/ed/169741968721d090e5fcb2f73b18452b05c7fb574f_thumbnail_220x293.jpg,2023-12-08 01:06:27.973215,sz2309282896444324,https://us.shein.com/DAZY-Solid-Color-Cold-Shoulder-T-shirt-p-24659581-cat-1738.html,68,4,28,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BIZwear Women's Letter Print T-shirt,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/66/169966861474f29692a28b6fcc6d195b5c7aefaddb_thumbnail_220x293.jpg,2023-11-27 18:52:07.118579,sz2304145663984218,https://us.shein.com/SHEIN-BIZwear-Women-s-Letter-Print-T-shirt-p-26303246-cat-1738.html,0,0,0,100,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Women's Irregular Cut-out Neckline Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/ff/1699846172e01057e6163dc4907ea3081c2e4f45f6_thumbnail_220x293.jpg,2023-12-11 18:09:33.599619,sz2310170306326312,https://us.shein.com/SHEIN-ICON-Women-s-Irregular-Cut-out-Neckline-Top-p-26382234-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
FRIFUL Women's Drop Shoulder T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/a1/169908104485f07eabe7a6e12c698fd3b5af4abdff_thumbnail_220x293.jpg,2023-11-29 00:22:21.516951,sz2309265457375958,https://us.shein.com/FRIFUL-Women-s-Drop-Shoulder-T-shirt-p-25920854-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Solid Color Raglan Sleeve T-shirt,"92% Polyester, 8% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/05/16995793434ca26773bf280548893a3ec463d97500_thumbnail_220x293.jpg,2023-12-11 01:20:57.073926,sz2310165191161601,https://us.shein.com/DAZY-Women-s-Solid-Color-Raglan-Sleeve-T-shirt-p-26274172-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's 2 in 1 T-shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/25/e5/1698232245c23eedb10eb653eec50237f13e190f89_thumbnail_220x293.jpg,2023-12-06 01:07:15.832008,sz2309252006541276,https://us.shein.com/DAZY-Women-s-2-in-1-T-shirt-p-25336049-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Love Heart Design Sparkle Raglan Sleeve T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/30/169949947310ce5edc6e6629ec9a0a98e28349b99e_thumbnail_220x293.jpg,2023-12-04 00:26:42.389428,sz2310275490276474,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Design-Sparkle-Raglan-Sleeve-T-shirt-p-26175280-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Strapless Top,"93% Polyester, 7% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/d8/1698213699f6e24805aa2d00ecc18562eb9f27c6f0_thumbnail_220x293.jpg,2023-12-11 01:02:03.810785,sz2310207499099139,https://us.shein.com/SHEIN-Essnce-Women-s-Strapless-Top-p-25525853-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Mulvari Ladies' Top With Cut-out Shoulder And Alphabet Patch,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/23/169992849914f271f2ce2369a8153c9c7959fde137_thumbnail_220x293.jpg,2023-12-11 00:46:56.914723,sz2310088095023971,https://us.shein.com/SHEIN-Mulvari-Ladies-Top-With-Cut-out-Shoulder-And-Alphabet-Patch-p-26442029-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,Patch
SHEIN ICON Letter Patched Raglan Sleeve Rib-knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/e0/169871522473bf0caf9fadad24c20a911f7bedea40_thumbnail_220x293.jpg,2023-12-09 00:16:38.871596,sz2309139890001979,https://us.shein.com/SHEIN-ICON-Letter-Patched-Raglan-Sleeve-Rib-knit-Tee-p-25640523-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Asymmetrical Hem Lettuce Trim Flare Sleeve T-shirt,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/84/17000257784d877689a2c5f3bdedf03a4bd57fa060_thumbnail_220x293.jpg,2023-12-11 01:07:37.096028,sz2306177011243921,https://us.shein.com/SHEIN-MOD-Asymmetrical-Hem-Lettuce-Trim-Flare-Sleeve-T-shirt-p-26492977-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Solid Color Ribbed Vest,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/94/1699941312d4db98c9dc4c3e6c8b72588a72655253_thumbnail_220x293.jpg,2023-12-10 00:28:20.268545,sz2311084551951393,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Vest-p-26439816-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Vest
FRIFUL Women's High Neck Ribbed T-shirt,"90% Viscose, 10% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/1e/169923403866b05462c403dd90fb34ce78eb1f6eb4_thumbnail_220x293.jpg,2023-12-11 18:22:31.475932,sz2309161766164159,https://us.shein.com/FRIFUL-Women-s-High-Neck-Ribbed-T-shirt-p-25999972-cat-1738.html,0,10,90,0,0,0,0,0,0,0,0,0,T-shirt
