Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Linen,Acetate,Silk,Polyvinyl Chloride,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
MUSERA Stretch Woven Asymmetric Hem Top,"90% Polyester, 10% Elastane",19.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/1d/17071882790a1da529834ea2c61f53c779f7d7a515_thumbnail_220x293.jpg,2024-02-25 05:21:02.173540,sz2312223005077055,https://us.shein.com/MUSERA-Stretch-Woven-Asymmetric-Hem-Top-p-29967593.html,2223,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Off Shoulder Short Sleeve Top With Bow,"98% Polyester, 2% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/2b/1704942381e0c061508f5cae1f9f7c28e700668866_thumbnail_220x293.jpg,2024-02-16 05:25:57.221616,sz2311210110270082,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Off-Shoulder-Short-Sleeve-Top-With-Bow-p-28936892.html,2223,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Puff Sleeve Shirt Summer Work Women Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/170529811818a335ede652c64e214b1ccfbec3cfe0_thumbnail_220x293.jpg,2024-02-28 05:18:39.660616,sz2311131550853555,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Puff-Sleeve-Shirt-Summer-Work-Women-Blouse-p-29115023.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Color Block Edge Stitching Front Tie Cropped T-Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/20/1706062150e4452b29571ac7d4bdbfffec9ab9a956_thumbnail_220x293.jpg,2024-02-27 05:18:25.074719,sz2401237924645451,https://us.shein.com/SHEIN-ICON-Women-s-Color-Block-Edge-Stitching-Front-Tie-Cropped-T-Shirt-p-29522358.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/0a/170545742214b5533444bcf1a6848b259c93395698_thumbnail_220x293.jpg,2024-02-19 05:22:43.667709,sz2401111996331954,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29253082.html,1738,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Cross Wrap Halter Ribbed Knit Top,"67% Polyester, 30% Viscose, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/29/170122264255c5b407b435054743b749a546b5c430_thumbnail_220x293.jpg,2024-02-25 05:18:02.285379,sw2206276149697677,https://us.shein.com/SHEIN-BAE-Cross-Wrap-Halter-Ribbed-Knit-Top-p-26938154.html,2223,67,3,0,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN Clasi Women'S Lace Patchwork Short Sleeve Shirt,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/47/1704778765a7efa274e8cfa54f9209e2130f5a65a5_thumbnail_220x293.jpg,2024-02-26 05:26:44.787635,sz2303168461121199,https://us.shein.com/SHEIN-Clasi-Women-S-Lace-Patchwork-Short-Sleeve-Shirt-p-28816303.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Metallic Strapless Top,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/9e/1706077246fa7ca80b5bacd56480e4fe6b85df2674_thumbnail_220x293.jpg,2024-02-23 05:17:16.900343,sz2312161860600987,https://us.shein.com/SHEIN-Priv-Women-s-Metallic-Strapless-Top-p-29539637.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color Lantern Sleeve Collar With Belt Asymmetric Hem Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/6c/170625349343edaf04cb52b43d6eeae13a6dacec4b_thumbnail_220x293.jpg,2024-02-16 05:13:49.389740,sz2308305818502501,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lantern-Sleeve-Collar-With-Belt-Asymmetric-Hem-Shirt-p-29630081.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Lace Patchwork Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/06/17057309121bb32d1ffa8ae27f4ea1c887a70348f6_thumbnail_220x293.jpg,2024-02-13 05:23:03.135714,sz2312137761418188,https://us.shein.com/Women-s-Lace-Patchwork-Strapless-Top-p-29116325.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
MISSGUIDED Square Neck Crop Top Black,"91% Polyester, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/ba/170696277584d44357af016b66ce3abe7ba3c9251e_thumbnail_220x293.jpg,2024-02-18 05:13:34.451071,sz2311208109989616,https://us.shein.com/MISSGUIDED-Square-Neck-Crop-Top-Black-p-29757077.html,1779,91,9,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Solid Color V-Neck Cropped Camisole,"90% Viscose, 10% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/55/170435644622f4714ac1c818285c4534aac971a118_thumbnail_220x293.jpg,2024-02-27 05:21:13.884719,sw2110137362060222,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-V-Neck-Cropped-Camisole-p-28589634.html,1779,0,10,0,90,0,0,0,0,0,0,0,0,False,90,2
MUSERA Woven Contrast Bow Detail Corset,"97% Polyester, 3% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/eb/17068637775a73bee152d0e20a2bdc99240ff44100_thumbnail_220x293.jpg,2024-02-18 05:10:20.448401,sz2312206529798916,https://us.shein.com/MUSERA-Woven-Contrast-Bow-Detail-Corset-p-29898037.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Embroidered Print Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/1706666001b696edcc384f5160ba830fc21d05319c_thumbnail_220x293.jpg,2024-02-18 05:11:57.213366,sz2312289679677565,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Print-Shirt-p-29705441.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Graphic Print Elegant Asymmetric Neckline Drape Front Blouse (Random Flower Pattern),"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/02/05/6b/1707102723ccd419ffb93d46c226fc636f9f4723b5_thumbnail_220x293.jpg,2024-02-25 05:11:04.262004,sz2312226180215863,https://us.shein.com/SHEIN-Slayr-Graphic-Print-Elegant-Asymmetric-Neckline-Drape-Front-Blouse-Random-Flower-Pattern-p-29946043.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Casual Button-Down Short Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/02/20/1a/17084016374810a2a8cbf6c6e8baa3b5fa535ab097_thumbnail_220x293.jpg,2024-02-26 05:26:34.908767,sz2312183673743632,https://us.shein.com/Solid-Color-Casual-Button-Down-Short-Sleeve-Shirt-p-29546433.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Y2k Summer Women's Slim Fit Patent Leather Hollow Out Backless Halter Crop Top,"96% Polyester, 4% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/a4/1705889560ef3c87138bf720af9588b833c13fe72b_thumbnail_220x293.jpg,2024-02-23 05:23:30.810654,sz2311248808859585,https://us.shein.com/SHEIN-ICON-Y2k-Summer-Women-s-Slim-Fit-Patent-Leather-Hollow-Out-Backless-Halter-Crop-Top-p-29414407.html,1779,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Shiny Cowl Collar Halter Top,"93% Polyester, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/52/1708245360bfb21af82a4bce48c24832ba12e69671_thumbnail_220x293.jpg,2024-02-29 05:13:09.330964,sz2311211621126606,https://us.shein.com/SHEIN-Priv-Women-s-Shiny-Cowl-Collar-Halter-Top-p-29772937.html,1779,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Colored Ribbed Knit Halter Top,"89.1% Polyester, 10.9% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/9e/1705478310e76ed265bd67aef8b3e77b02129c234b_thumbnail_220x293.jpg,2024-02-21 05:11:53.241610,sz2401166114151142,https://us.shein.com/Women-s-Solid-Colored-Ribbed-Knit-Halter-Top-p-29235301.html,1779,89,11,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Ladies' Pleated Sleeveless Camisole Top,"91% Polyester, 9% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/78/170554944973761444d79e56adfe67ca5212c9ae51_thumbnail_220x293.jpg,2024-02-29 05:20:11.325478,sz2401053177671715,https://us.shein.com/SHEIN-Tall-Ladies-Pleated-Sleeveless-Camisole-Top-p-29327590.html,1779,91,9,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Asymmetrical Hemline Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/d7/1705987689d51980e4eca9e39c36a02917e8259770_thumbnail_220x293.jpg,2024-02-17 05:22:42.569373,sz2312102393528245,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Asymmetrical-Hemline-Shirt-p-29489777.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Slim-Fit V-Neck T-Shirt,"95% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/5e/17059138285c57787fd888ee070a28a3d6606bd231_thumbnail_220x293.jpg,2024-02-27 05:14:17.804292,sz2303239168651638,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-V-Neck-T-Shirt-p-29433040.html,1738,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Button-Decorated Notched Collar Short Sleeve Blouse,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/54/17058940790a88329b27c4df735ea66a0bd440bf2c_thumbnail_220x293.jpg,2024-02-23 05:15:00.060138,sz2401177024907670,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Notched-Collar-Short-Sleeve-Blouse-p-29407725.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,True,100,1
Ladies' Vintage Distressed Halter Neck Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/6c/1706518789b7640c0730fd0f8e5c9b3055328c50af_thumbnail_220x293.jpg,2024-02-23 05:10:31.421894,sz2311211184795118,https://us.shein.com/Ladies-Vintage-Distressed-Halter-Neck-Top-p-29713017.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Hollow Out Ribbed Knit Vest Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/a3/1704332420fef52eb47990fd4b6740eab429c6d599_thumbnail_220x293.jpg,2024-02-18 05:25:43.403753,sz2311201441390553,https://us.shein.com/SHEIN-PETITE-Hollow-Out-Ribbed-Knit-Vest-Top-p-28558631.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Hollow Shoulder Contrast Color T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/e7/17027275955e39d5ce4ce48e8b417872d3a342c22a_thumbnail_220x293.jpg,2024-02-24 05:25:21.430922,sz2311236175161652,https://us.shein.com/SHEIN-Clasi-Women-s-Hollow-Shoulder-Contrast-Color-T-Shirt-p-27785070.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Apricot Knit Halter Neck T-Shirt,"96% Viscose, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/08/03/1707399236cb54f9af396b2a5157d78d02cc059fdb_thumbnail_220x293.jpg,2024-02-29 05:20:29.459303,sz2311308684422538,https://us.shein.com/SHEIN-MOD-Ladies-Apricot-Knit-Halter-Neck-T-Shirt-p-28661884.html,1738,0,4,0,96,0,0,0,0,0,0,0,0,False,96,2
SHEIN Essnce Women's Stand Collar Jacquard Lantern Sleeve Top,"95% Polyester, 5% Elastane",7.0,https://img.ltwebstatic.com/images3_pi/2024/01/29/c6/1706496921408b9aef8a0384df09db5c6bef66026f_thumbnail_220x293.jpg,2024-02-27 05:15:15.992672,sz2401110394296333,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Jacquard-Lantern-Sleeve-Top-p-29687717.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/e3/1706605190d9559b6c10ff8d8a83a76d9b51afb037_thumbnail_220x293.jpg,2024-02-18 05:13:47.006969,sz2312086557497711,https://us.shein.com/SHEIN-Essnce-3pcs-Women-s-Solid-Color-Strapless-Top-p-29760452.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Camisole Top,"93% Polyester, 7% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/07/1703147965cb722139f93c2535323c3b168654d09d_thumbnail_220x293.jpg,2024-02-23 05:13:01.436201,sz2311204004331776,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Camisole-Top-p-28013018.html,1779,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
AAmilife Y2k Digital Printed Tube Top With Backless Design For Women,"60% Polyester, 32% Viscose, 8% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2023/12/22/b8/1703237333aa48c6ecf56431c9c42c1820ab2d5a04_thumbnail_220x293.jpg,2024-02-26 05:17:07.695065,sz2312123802221272,https://us.shein.com/AAmilife-Y2k-Digital-Printed-Tube-Top-With-Backless-Design-For-Women-p-28254725.html,2223,60,8,0,32,0,0,0,0,0,0,0,0,False,32,3
SHEIN Modely Solid Color Blouse With Knot Neckline,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/89/1706694726cf7322a3f8f659b5159c705de085d16b_thumbnail_220x293.jpg,2024-02-23 05:15:52.388661,sz2401104768529569,https://us.shein.com/SHEIN-Modely-Solid-Color-Blouse-With-Knot-Neckline-p-29150837.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Ribbed Knit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/12/12/16708428493014a1b2225ceaeebaa0a3e00b5b23ea_thumbnail_220x293.jpg,2024-02-28 05:12:17.916683,rz2401090420741103,https://us.shein.com/ROMWE-Ribbed-Knit-Long-Sleeve-T-Shirt-p-29771791.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Cross Backless Halterneck Tank Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/92/170087991964a9285607350de956a2c6b58fda14a8_thumbnail_220x293.jpg,2024-02-21 05:15:30.400412,sz2304036303075130,https://us.shein.com/SHEIN-ICON-Cross-Backless-Halterneck-Tank-Top-p-26833179.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Shell Edge Short Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e4/17046925156a3545ce269ebfe5f164ce43519aabee_thumbnail_220x293.jpg,2024-02-23 05:11:17.269584,sw2211186083000950,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Shell-Edge-Short-Sleeve-Shirt-p-28760363.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Texture Backless Split Hem Tank Top,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/cd/17055937061627d82e7ccb1719a7e44feacb113050_thumbnail_220x293.jpg,2024-02-27 05:17:48.912550,sz2312205677699664,https://us.shein.com/SHEIN-Essnce-Solid-Color-Texture-Backless-Split-Hem-Tank-Top-p-29206365.html,1779,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Ladies' Solid Color Stand Collar Short Flying Sleeve Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/91/1705635550a038a0e6eff639b79d23b1fb8d854131_thumbnail_220x293.jpg,2024-02-22 05:13:06.310189,sz2401044878193619,https://us.shein.com/SHEIN-Unity-Ladies-Solid-Color-Stand-Collar-Short-Flying-Sleeve-Top-p-29325817.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Solid Color V-Neck Net Yarn Patchwork Lantern Sleeve Blouse,100% Polyester,14.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/c5/17043653715e5138026c63f06644be2186a447c7fc_thumbnail_220x293.jpg,2024-02-29 05:10:08.718588,sz2310262424492652,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-V-Neck-Net-Yarn-Patchwork-Lantern-Sleeve-Blouse-p-28614850.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Velvet Hollow Out Slim Fit T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/de/170599600980b3f5341e0eb59a6114b282b22a751b_thumbnail_220x293.jpg,2024-02-28 05:15:00.762526,sw2301049732625888,https://us.shein.com/SHEIN-Priv-Women-s-Velvet-Hollow-Out-Slim-Fit-T-Shirt-p-29486168.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Strapless Top With Split Hem,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/30/17059073995be27a71913ee8b2a9f0452866c40a91_thumbnail_220x293.jpg,2024-02-29 05:13:21.928381,sz2401031938744998,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Strapless-Top-With-Split-Hem-p-29423901.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Halter Neck Belted Tank Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/d6/1701866384d90db217a30495e92d633189745d90bc_thumbnail_220x293.jpg,2024-02-29 05:12:42.994158,sz2311076563679706,https://us.shein.com/Women-S-Halter-Neck-Belted-Tank-Top-p-27284669.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Puff Sleeve Heart-Shaped Neckline Tee With Shirred Front,"90% Polyester, 10% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/2f/1706509938cd0504b2a08a4fcb401de59edeeddcbd_thumbnail_220x293.jpg,2024-02-11 05:21:10.115027,sz2311174481601994,https://us.shein.com/SHEIN-Coolane-Puff-Sleeve-Heart-Shaped-Neckline-Tee-With-Shirred-Front-p-29699072.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Cute Bowknot Decorated Strapless Top For Outer Wear,"94% Polyamide, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/39/1706073582c6493c3d5c7e216bf007507899ae4fae_thumbnail_220x293.jpg,2024-02-29 05:12:05.016985,sz2312011591178718,https://us.shein.com/SHEIN-MOD-Cute-Bowknot-Decorated-Strapless-Top-For-Outer-Wear-p-29523936.html,2223,0,6,0,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Round Neck Lantern Sleeve Casual Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/28/c8/170637126824c930e2f9955a84c65afe0c948bf42d_thumbnail_220x293.jpg,2024-02-21 05:24:06.518710,sz2401226663155096,https://us.shein.com/SHEIN-Priv-Solid-Color-Round-Neck-Lantern-Sleeve-Casual-Shirt-p-29684689.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce V-Neck Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/91/17059028876851ab8541dadcaa5cbb17ace5836996_thumbnail_220x293.jpg,2024-02-27 05:23:40.009939,sWR200825006103371,https://us.shein.com/SHEIN-Essnce-V-Neck-Long-Sleeve-T-Shirt-p-29430714.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN Frenchy Solid Color Button Front Camisole Vest Top,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/82/17032136425a910e7d109893a761f0e7f5b11aad41_thumbnail_220x293.jpg,2024-02-26 05:19:54.854740,sz2312155646532750,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Button-Front-Camisole-Vest-Top-p-28047587.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu Coquette Summer Pink Women Top Balletcore Bow Sweet Kawaii Princesscore Pink Lace Trim Cami Top,"91% Viscose, 9% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/7c/1706681569e3c72849c2ab9536ce7047b84c766780_thumbnail_220x293.jpg,2024-02-18 05:09:39.536502,sz2310301152174277,https://us.shein.com/SHEINNeu-Coquette-Summer-Pink-Women-Top-Balletcore-Bow-Sweet-Kawaii-Princesscore-Pink-Lace-Trim-Cami-Top-p-29598675.html,1779,0,9,0,91,0,0,0,0,0,0,0,0,False,91,2
SHEIN LUNE Women's Easter Cartoon Bunny Printed T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/0f/1706528940e4837888618afcbf66dcc1456d56b126_thumbnail_220x293.jpg,2024-02-29 05:19:42.083615,sz2401158181376939,https://us.shein.com/SHEIN-LUNE-Women-s-Easter-Cartoon-Bunny-Printed-T-Shirt-p-29148793.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Gradient Color Shoulder Strap Vest,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/83/1705457260bafba4939a0e9e61cc1e6459e134a1bf_thumbnail_220x293.jpg,2024-02-18 05:10:47.737815,sz2311291145430639,https://us.shein.com/SHEIN-VCAY-Gradient-Color-Shoulder-Strap-Vest-p-29253302.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Twisted Hem Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/09/1705285899f9beb22d10557815136ae444ba8bfefb_thumbnail_220x293.jpg,2024-02-29 05:19:29.077375,sw2211176254382405,https://us.shein.com/SHEIN-VCAY-Women-s-Twisted-Hem-Shirt-p-29098986.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Ribbed Tank Top With Color Block,"46% Viscose, 45% Cotton, 9% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/4d/1704421922657ee123722502b341d2a46bf57015db_thumbnail_220x293.jpg,2024-02-21 05:23:01.963479,sz2305092159093409,https://us.shein.com/SHEIN-BASICS-Women-s-Ribbed-Tank-Top-With-Color-Block-p-28628949.html,1779,0,9,45,46,0,0,0,0,0,0,0,0,False,91,3
SHEIN VCAY Women's Frill Edge Off Shoulder Front Tie Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/27/170650797210ec533e397bfa8adaabc00761305549_thumbnail_220x293.jpg,2024-02-27 05:24:20.522037,sz2312170690228930,https://us.shein.com/SHEIN-VCAY-Women-s-Frill-Edge-Off-Shoulder-Front-Tie-Shirt-p-29700459.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Tie Neck Puff Sleeve Casual Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/79/170364179592a1a88f412f8b27c7a2255bff7e89cc_thumbnail_220x293.jpg,2024-02-22 05:11:38.587010,sz2311302838252724,https://us.shein.com/SHEIN-LUNE-Solid-Color-Tie-Neck-Puff-Sleeve-Casual-Shirt-p-28263240.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Ribbed Knit Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/f8/170686125072719d512ca3cfbe108b911605e36b78_thumbnail_220x293.jpg,2024-02-19 05:20:06.555912,sz2401088361086688,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-29898834.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Spring Floral Angel Printed T-Shirt For Casual Wear,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/2d/17043597697a984b695e7b50549be76d97fdd1e85f_thumbnail_220x293.jpg,2024-02-29 05:18:19.925282,sz2311238464099656,https://us.shein.com/SHEIN-SXY-Women-s-Spring-Floral-Angel-Printed-T-Shirt-For-Casual-Wear-p-28590470.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Cross Detail Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/1b/17056301482883ab09cd510bcbc9be63e975d95f49_thumbnail_220x293.jpg,2024-02-29 05:10:22.603112,sz2401129719101531,https://us.shein.com/DAZY-Cross-Detail-Long-Sleeve-T-Shirt-p-29344680.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Slim Fit T-Shirt,"97% Polyester, 3% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/89/1705377353401c19b8083fbe2acf82649369446aba_thumbnail_220x293.jpg,2024-02-28 05:22:06.410562,sWR200911000412173,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Slim-Fit-T-Shirt-p-29153828.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Ribbed Knit T-Shirt,"93% Cotton, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/78/1706091518ae96093bc04b648fd9e44093e4710475_thumbnail_220x293.jpg,2024-02-23 05:13:18.857952,sS1907040015755453,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Ribbed-Knit-T-Shirt-p-29547320.html,1738,0,7,93,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN BIZwear Women'S Solid Color Hollow Out Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/7b/170364181482d293c53954918c173e2301e3f657cf_thumbnail_220x293.jpg,2024-02-29 05:11:04.951204,sz2311014936007371,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Hollow-Out-Tank-Top-p-28233465.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
