Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Modal,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Lyocell,Type
3pcs Solid Color Fleece Lined Warm Short Vest,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/9a/17005485916082c85e5155562627d29a91c7ed032f_thumbnail_220x293.jpg,2023-12-14 00:44:47.919147,sz2310247891190920,https://us.shein.com/3pcs-Solid-Color-Fleece-Lined-Warm-Short-Vest-p-26727594-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Vest
Women's Front Twisted Keyhole Neckline Mesh Panelled Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/09/05/73/1693904665111912802781645c0a271b168c88dcde_thumbnail_220x293.jpg,2023-12-14 01:11:29.919827,sz2308180498824489,https://us.shein.com/Women-s-Front-Twisted-Keyhole-Neckline-Mesh-Panelled-Blouse-p-25865867-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Coolane Outer Seam High Neck Half Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/ca/169959570276f4d11fa98356dae7dad42cdf2eebdf_thumbnail_220x293.jpg,2023-12-12 00:31:46.612256,sz2310134161104444,https://us.shein.com/SHEIN-Coolane-Outer-Seam-High-Neck-Half-Sleeve-T-shirt-p-26249511-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Colorblock Stand Collar Slim Fit T-shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/e1/17001980649cf74e9dc11dc72481f798504cd888b9_thumbnail_220x293.jpg,2023-12-12 01:11:58.696187,sz2310270181623268,https://us.shein.com/SHEIN-Priv-Women-s-Colorblock-Stand-Collar-Slim-Fit-T-shirt-p-26585567-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Green Knitted Ladies' Pleated Vest,"93% Polyester, 7% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/77/1701222835be9d85ad05c1b5c2a376bb5036f9d9c4_thumbnail_220x293.jpg,2023-12-11 17:38:55.879494,sz2308308630713314,https://us.shein.com/SHEIN-EZwear-Green-Knitted-Ladies-Pleated-Vest-p-26660148-cat-1779.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN Essnce Women's High Neck Split Hem Tee With Contrast Trim,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/69/1699884820f5c4b264db56ec00e4b6b95784670fef_thumbnail_220x293.jpg,2023-12-11 18:51:33.010968,sz2307149581190049,https://us.shein.com/SHEIN-Essnce-Women-s-High-Neck-Split-Hem-Tee-With-Contrast-Trim-p-26399481-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Trim
SHEIN MOD Ladies' Solid Color Ruffle Detail Off Shoulder Bell Sleeve Tie Front Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/c1/16995995301d0747abee1c8dc24d62375c7d79284a_thumbnail_220x293.jpg,2023-12-14 00:24:53.413090,sz2307287252778632,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Color-Ruffle-Detail-Off-Shoulder-Bell-Sleeve-Tie-Front-Blouse-p-26245097-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Women's Striped Long Sleeve Shirt With Irregular Collar Design,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/6e/169897599221b227a942ec7847cd66b55e8e062bd4_thumbnail_220x293.jpg,2023-12-12 00:05:11.807967,sz2310272233773143,https://us.shein.com/SHEIN-Priv-Women-s-Striped-Long-Sleeve-Shirt-With-Irregular-Collar-Design-p-25868264-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Design
SHEIN BIZwear Women's Solid Color Asymmetrical Neckline T-shirt,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701137550202a01845f2a6ebf40838a07c6a4732b_thumbnail_220x293.jpg,2023-12-12 00:22:22.539514,sz2308037388753348,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Asymmetrical-Neckline-T-shirt-p-26901417-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Solid Color Slim Fit Long Sleeve T-shirt With Pleated Detail,"89% Polyester, 11% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/07/17001892987e95e4dabf413969d27ec868e681dde7_thumbnail_220x293.jpg,2023-12-11 17:42:52.965734,sw2108310326537945,https://us.shein.com/SHEIN-SXY-Solid-Color-Slim-Fit-Long-Sleeve-T-shirt-With-Pleated-Detail-p-26584922-cat-1738.html,89,11,0,0,0,0,0,0,0,0,0,0,0,Detail
Floral Print Loose V Neck Button Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/18/1699502683a6c5743358bff0837bb170e2d149e296_thumbnail_220x293.jpg,2023-12-14 00:18:27.118220,sz2311091515833481,https://us.shein.com/Floral-Print-Loose-V-Neck-Button-Shirt-p-26226427-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Women's Heart Pattern Notch Neck Short Sleeve Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/11/23/aa/17007178608188baf4440f7e04381d1238ccf34970_thumbnail_220x293.jpg,2023-12-13 00:25:37.653033,sz2311080072367954,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Pattern-Notch-Neck-Short-Sleeve-Shirt-p-26786592-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Women's 2 in 1 Ribbed T-shirt,"91% Viscose, 9% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/22/74/1700614237a8ffb5ff8b11419527a1023b224e844e_thumbnail_220x293.jpg,2023-12-14 00:43:12.955165,sz2309273616363977,https://us.shein.com/DAZY-Women-s-2-in-1-Ribbed-T-shirt-p-26729710-cat-1738.html,0,9,91,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Contrast Color Stand Collar Slim Fit T-shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/5d/17001980614a9c4bae6ce6f2e75aaaede194340223_thumbnail_220x293.jpg,2023-12-09 01:09:37.653803,sz2310271590052572,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Stand-Collar-Slim-Fit-T-shirt-p-26585573-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Solid Color Ruffle Edge Bell Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/22/17002150418df9e02a5072cfa80465f6143c6d3561_thumbnail_220x293.jpg,2023-12-14 01:05:32.448591,sz2310287437943333,https://us.shein.com/Women-s-Solid-Color-Ruffle-Edge-Bell-Sleeve-Shirt-p-26615002-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Men's Vertical Striped Long-sleeve Shirt With V-neck,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/11/22/e9/1700640054e97bb19cecee3a54e6ba1165c4a7a890_thumbnail_220x293.jpg,2023-12-12 00:14:02.340602,sz2311071577743352,https://us.shein.com/SHEIN-Essnce-Men-s-Vertical-Striped-Long-sleeve-Shirt-With-V-neck-p-26764707-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,V-neck
Simple Retro Polyester embroidered lace patchwork shirt,"95% Polyester, 5% Elastane",20.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/dc/1699954795ecda43782e1b92a9987a565557c1d308_thumbnail_220x293.jpg,2023-11-30 01:04:45.341421,sz2311148631641110,https://us.shein.com/Simple-Retro-Polyester-embroidered-lace-patchwork-shirt-p-26472303-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,shirt
SHEIN Clasi Women's T-shirt With Leg-of-mutton Sleeve And Heart-shaped Neckline,"67% Polyester, 30% Viscose, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/ff/170002775379b92cd0d0df614e9a87236ce7acea3d_thumbnail_220x293.jpg,2023-12-11 18:29:58.064326,sw2207068688950419,https://us.shein.com/SHEIN-Clasi-Women-s-T-shirt-With-Leg-of-mutton-Sleeve-And-Heart-shaped-Neckline-p-26493051-cat-1738.html,67,3,30,0,0,0,0,0,0,0,0,0,0,Neckline
SHEIN Privé Women's Strapless Ruched Asymmetrical Hem Top,"94% Polyamide, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/48/1699946379b965478892b3b63b59117b32e08c4994_thumbnail_220x293.jpg,2023-12-10 01:25:01.737904,sz2309252111319995,https://us.shein.com/SHEIN-Priv-Women-s-Strapless-Ruched-Asymmetrical-Hem-Top-p-26446797-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Solid Color Button Half Placket Long Sleeve T-shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/11/23/5c/17007067091e1b3ddf9755abf22739c46c421ee144_thumbnail_220x293.jpg,2023-12-11 17:58:24.836502,sw2209218011484998,https://us.shein.com/SHEIN-Clasi-Solid-Color-Button-Half-Placket-Long-Sleeve-T-shirt-p-26779916-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Women's Punk Band Printed Tank Top,"67% Polyester, 30% Viscose, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/e3/17008971610a5cede8e0058bc6edb8a4d733da3106_thumbnail_220x293.jpg,2023-12-03 01:38:01.021507,sz2309272428944270,https://us.shein.com/SHEIN-Coolane-Women-s-Punk-Band-Printed-Tank-Top-p-26206578-cat-1779.html,67,3,30,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Solid Color Asymmetrical Hemline Strapless Top For Layering,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/55/170013005812cd2e739c414627aa0dada8fbd06267_thumbnail_220x293.jpg,2023-12-08 00:17:50.014094,sz2307114398455030,https://us.shein.com/SHEIN-ICON-Solid-Color-Asymmetrical-Hemline-Strapless-Top-For-Layering-p-26562476-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Layering
SHEIN Clasi Women's Cowl Neck Sleeveless Tank Top,"75% Polyamide, 22% Metallized Fibres, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/0b/17000141811264a787ba988b83c6094364e8eecdc2_thumbnail_220x293.jpg,2023-12-13 01:44:50.652083,sz2309081542412148,https://us.shein.com/SHEIN-Clasi-Women-s-Cowl-Neck-Sleeveless-Tank-Top-p-26500683-cat-1779.html,0,3,0,0,75,0,22,0,0,0,0,0,0,Top
SHEIN ICON Ladies' Mesh Splice Halterneck Camisole Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/11/13/82/1699842464f3b5900bf3ae220adc50566e3827ef86_thumbnail_220x293.jpg,2023-12-13 00:41:01.738282,sz2308303349144771,https://us.shein.com/SHEIN-ICON-Ladies-Mesh-Splice-Halterneck-Camisole-Top-p-26341088-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Slayr Fitted One Shoulder Hollow Out Women's Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/d3/1700474460175b242b77bbfc039edd2e8579036d07_thumbnail_220x293.jpg,2023-12-07 00:13:39.860997,sz2308093244786686,https://us.shein.com/SHEIN-Slayr-Fitted-One-Shoulder-Hollow-Out-Women-s-Top-p-26691312-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
DAZY Women's Solid Color Raglan Sleeve T-shirt,"92% Polyester, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/95/1698974148cb4a63e5df83365ea334361be2291de4_thumbnail_220x293.jpg,2023-12-09 01:34:44.333520,sz2310167973343101,https://us.shein.com/DAZY-Women-s-Solid-Color-Raglan-Sleeve-T-shirt-p-25878419-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Harry Potter | ROMWE Women's T-shirt With Letter Print And Color Block Raglan Sleeve Design,"95% Cotton, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/3d/1699513276e0191e27e01fb1d413df4dd3319bfa82_thumbnail_220x293.jpg,2023-12-14 01:34:57.697247,rz2309110343080043,https://us.shein.com/Harry-Potter-ROMWE-Women-s-T-shirt-With-Letter-Print-And-Color-Block-Raglan-Sleeve-Design-p-26318543-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,Design
SHEIN SXY Women's Distressed Long Sleeve T-shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/e9/1700103919c852d7bc48888fcec42aa329a8162931_thumbnail_220x293.jpg,2023-12-10 01:28:39.498491,sz2306268994041164,https://us.shein.com/SHEIN-SXY-Women-s-Distressed-Long-Sleeve-T-shirt-p-26537028-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,T-shirt
ROMWE Kawaii Women's Lace Patchwork Bow knot T-shirt,"85% Polyester, 15% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/11/17/c3/17001885657f4ae0aeed689476875b93f8f9a154ca_thumbnail_220x293.jpg,2023-12-13 00:06:55.929681,rz2307258688302672,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Bow-knot-T-shirt-p-26734596-cat-1738.html,85,0,15,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Lady Women's Solid Color Long Sleeve T-shirt With Ruched Design,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/06/07/1699257119fdda932357c99487e67a947f038ad5e9_thumbnail_220x293.jpg,2023-12-14 01:49:08.003078,sz2310302287428220,https://us.shein.com/SHEIN-Lady-Women-s-Solid-Color-Long-Sleeve-T-shirt-With-Ruched-Design-p-25976271-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Design
Anewsta Women'S Stand Collar Striped T-Shirt,"80% Polyester, 20% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/22/04/1700654186940262349b159f5ac9a8a6cb36384202_thumbnail_220x293.jpg,2023-12-14 01:26:55.837110,sz2310176975768927,https://us.shein.com/Anewsta-Women-s-High-Neck-Striped-T-shirt-p-26769154-cat-1738.html,80,20,0,0,0,0,0,0,0,0,0,0,0,T-Shirt
Dazy Star Women's Slim-fit Hollow Out Round Neck T-shirt,"92% Viscose, 8% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/f6/169961115878425c1cd20eeec48eb05edbd0e32c87_thumbnail_220x293.jpg,2023-11-27 00:11:34.438076,sz2309269944974185,https://us.shein.com/Dazy-Star-Kpop-Women-s-Slim-fit-Hollow-Out-Round-Neck-T-shirt-p-26294048-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Beaded Lantern Sleeve Chic Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/16/a7/1700112576e47d9dc3d5fe424925ede604337e1c05_thumbnail_220x293.jpg,2023-12-13 00:22:12.277354,sz2310015067495666,https://us.shein.com/SHEIN-LUNE-Beaded-Lantern-Sleeve-Chic-Long-Sleeve-Shirt-p-26546281-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's Solid Color Round Neckline Hollow Out Bar Oversized T-shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/be/1700810602c24301c2a38436befaf8d7562f992b1a_thumbnail_220x293.jpg,2023-12-12 01:32:29.443220,sw2207254057096590,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neckline-Hollow-Out-Bar-Oversized-T-shirt-p-26822249-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Basic Ribbed Camisole Top,"83% Polyester, 17% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/68/1699948904c7e5e5e274e300221e06f0de375542e5_thumbnail_220x293.jpg,2023-12-13 00:18:25.441858,sz2310308640000004,https://us.shein.com/Dazy-Star-Women-s-Basic-Ribbed-Camisole-Top-p-26480259-cat-1779.html,83,17,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Multicolor Knitted Turtleneck Tight-fitting T-shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/25/1701065392282dea0b94f5fd347acc64fcaf394423_thumbnail_220x293.jpg,2023-12-12 00:17:12.955363,sz2307118413155186,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Turtleneck-Tight-fitting-T-shirt-p-26868168-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Apricot Knitted Halter Neck Tank Top,"99% Polyester, 1% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/4c/170061827334e50c764e4e5fff926fb918b3d24ba0_thumbnail_220x293.jpg,2023-12-10 01:52:15.105111,sz2309194146232321,https://us.shein.com/SHEIN-EZwear-Apricot-Knitted-Halter-Neck-Tank-Top-p-25961768-cat-1779.html,99,1,0,0,0,0,0,0,0,0,0,0,0,Top
DAZY Women's Solid Color Cropped Slim Fit T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/14/30/16999257175c10abd840238579a17e45cc62755790_thumbnail_220x293.jpg,2023-12-11 18:15:12.786672,sz2310262253245252,https://us.shein.com/DAZY-Women-s-Solid-Color-Cropped-Slim-Fit-T-shirt-p-26457510-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,T-shirt
Harry Potter | ROMWE Patched Detail Ribbed Knit Tee With Tie,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/14/6d/16999440031e8e22934c086368dbcf98bec63b34ef_thumbnail_220x293.jpg,2023-12-14 01:55:47.236209,rz2305225433308098,https://us.shein.com/Harry-Potter-ROMWE-Patched-Detail-Ribbed-Knit-Tee-With-Tie-p-26318853-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tie
Mesh Patchwork Sleeve Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/88/17000463667e4815cb99b804a8f2dc15edb0ec8050_thumbnail_220x293.jpg,2023-12-14 01:10:01.898200,sz2311031162111819,https://us.shein.com/Mesh-Patchwork-Sleeve-Shirt-p-26515588-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Solid Color Long Sleeve Shirt With V-neckline And Gathered Hem,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/11/23/ee/1700724972434aba16e05450ddb2ca0d6929b7d0ad_thumbnail_220x293.jpg,2023-12-13 00:23:20.682757,sz2307051087432536,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-Shirt-With-V-neckline-And-Gathered-Hem-p-26788673-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Hem
Roll Tab Sleeve Half Button Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/5b/16992407901dfb574cf82274f529212398cff9b246_thumbnail_220x293.jpg,2023-12-11 19:04:44.388285,sz2310276261444282,https://us.shein.com/Roll-Tab-Sleeve-Half-Button-Blouse-p-25955193-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Stand Collar Batwing Sleeve T-shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/de/1698896440bb7ae99ed93da488bf6d7c2654225cd9_thumbnail_220x293.jpg,2023-12-11 18:34:43.011681,sz2309279249647097,https://us.shein.com/SHEIN-LUNE-Stand-Collar-Batwing-Sleeve-T-shirt-p-25810234-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN VCAY Floral Print Ruffle Trim Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/b2/1699859729089357b6805030b5c1a3d4628182e4d4_thumbnail_220x293.jpg,2023-12-06 00:36:30.018242,sz2309115305008502,https://us.shein.com/SHEIN-VCAY-Floral-Print-Ruffle-Trim-Blouse-p-26369748-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
Waffle Twist Knot Strap Two-piece Vest Set,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/a4/1699859731e917e1fea731b8304a325bcbc66591c8_thumbnail_220x293.jpg,2023-12-14 00:17:45.202955,sz2310042047415537,https://us.shein.com/Waffle-Twist-Knot-Strap-Two-piece-Vest-Set-p-26039475-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Set
SHEIN Essnce Mock Neck Split Hem Tee,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/08/1699422660bd9ff2cbc1776b1ce6419ba38bd4bc95_thumbnail_220x293.jpg,2023-12-14 00:11:28.012983,sz2306209811899034,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Split-Hem-Tee-p-26119003-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Tee
Women's Floral Print Frill Hem Long Sleeve Blouse (random Pattern),"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/09/f7/169951687501cc32027c8a84e410a6f284b6ee66da_thumbnail_220x293.jpg,2023-12-11 01:04:23.968318,sz2309284868182687,https://us.shein.com/Women-s-Floral-Print-Frill-Hem-Long-Sleeve-Blouse-random-Pattern-p-26236217-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Pattern)
SHEIN Privé Floral Print Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/cd/16992342414e8c6cc9d01314a7910f118603794960_thumbnail_220x293.jpg,2023-12-13 01:13:27.176877,sz2310146600041519,https://us.shein.com/SHEIN-Priv-Floral-Print-Long-Sleeve-Shirt-p-25957354-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
FRIFUL Women's Blue Stand Collar Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/98/1699494973654251b8d17b104f744cc5157c1943a6_thumbnail_220x293.jpg,2023-12-12 01:14:16.905070,sz2309250390856408,https://us.shein.com/FRIFUL-Women-s-Blue-Stand-Collar-Lantern-Sleeve-Shirt-p-26204763-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Women's Striped Asymmetric Collar Lantern Sleeve Top With Headscarf Hem Shirt,"55% Polyester, 37% Cotton, 8% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/11/03/04/16989923580acf46b8d40bdd4842d3e60b3f36cd77_thumbnail_220x293.jpg,2023-12-14 00:38:41.180318,sz2310268538674248,https://us.shein.com/SHEIN-Priv-Women-s-Striped-Asymmetric-Collar-Lantern-Sleeve-Top-With-Headscarf-Hem-Shirt-p-25867315-cat-1733.html,55,0,8,37,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Women's Plain Half Zipper Collared T-shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/11/13/5d/16998413894a107c37822edb501b07efdd8de52e9e_thumbnail_220x293.jpg,2023-12-13 01:34:18.946004,sz2311072668686082,https://us.shein.com/SHEIN-LUNE-Women-s-Plain-Half-Zipper-Collared-T-shirt-p-26344321-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Women's Spider Print Cropped T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/ac/1700026089d77daa429a9b7b5672e419bf7ff771f1_thumbnail_220x293.jpg,2023-12-13 01:50:21.044078,sz2310195126235115,https://us.shein.com/SHEIN-Coolane-Women-s-Spider-Print-Cropped-T-shirt-p-26545822-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Stand Collar Solid Color Fleece Lined Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/0a/1699867346f49c647f27db46b409fbf1d81a06b9b1_thumbnail_220x293.jpg,2023-12-05 00:16:00.654066,sz2310293023132633,https://us.shein.com/SHEIN-LUNE-Stand-Collar-Solid-Color-Fleece-Lined-Long-Sleeve-T-shirt-p-26172621-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN VCAY Patterned Halterneck Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/6e/1699324928cd1a75961ccbf0fb8373d6c97e0b4eda_thumbnail_220x293.jpg,2023-12-11 17:53:06.146133,sz2310277924422154,https://us.shein.com/SHEIN-VCAY-Patterned-Halterneck-Blouse-p-26062000-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN SXY Long Sleeve Lettuce Edge T-Shirt With All-Over Print,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/2f/17017544323f8daedcd964a86e45208b139062c073_thumbnail_220x293.jpg,2023-12-13 01:47:16.531090,sz2309263554379410,https://us.shein.com/SHEIN-SXY-Long-Sleeve-Lettuce-Edge-T-Shirt-With-All-Over-Print-p-27177079-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Print
SHEIN BAE Women's V-neck Pleated Slim Fit Top,"95% Viscose, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/4f/16982117149e3623e02e410793241224f11183fdc6_thumbnail_220x293.jpg,2023-12-13 01:00:57.667122,sz2309050856195881,https://us.shein.com/SHEIN-BAE-Women-s-V-neck-Pleated-Slim-Fit-Top-p-25275528-cat-2223.html,0,5,95,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi White Textured Vest With Button Decoration,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/a5/1700618369c25eb63fb456622e4844871bab4007df_thumbnail_220x293.jpg,2023-12-12 01:13:40.481512,sz2310272013509925,https://us.shein.com/SHEIN-Clasi-White-Textured-Vest-With-Button-Decoration-p-26751632-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Decoration
SHEIN Privé Color-block Turn Down Collar Long Sleeve Shirt,"95% Polyester, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/b8/1700461309468f56a836ea98027fea33d0454cfc61_thumbnail_220x293.jpg,2023-12-11 18:06:51.410467,sz2311019650459917,https://us.shein.com/SHEIN-Priv-Color-block-Turn-Down-Collar-Long-Sleeve-Shirt-p-26676278-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
