Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Solid Color Short Sleeve T-Shirt With Asymmetric Neckline,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/27/170686089121e9b4ab8d43c7a00bb5ad27b25212fc_thumbnail_220x293.jpg,2024-03-15 05:11:01.306389,sz2311201416983184,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Short-Sleeve-T-Shirt-With-Asymmetric-Neckline-p-28881543.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN VCAY Short Sleeve Casual Embroidered Shirt,100% Polyester,8.87,https://img.ltwebstatic.com/images3_pi/2024/01/10/59/17048709746f00b2b6d9a6342000e6e1c274f2b499_thumbnail_220x293.jpg,2024-03-23 19:43:14.722707,sz2312113657059709,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Casual-Embroidered-Shirt-p-28904421.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Geometric Embroidery Short Sleeve Blouse,100% Polyester,13.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/70/1704856194f2d59f2343bc24dbc477f7a20aa56cd2_thumbnail_220x293.jpg,2024-03-15 05:08:23.086709,sz2312082593946482,https://us.shein.com/SHEIN-VCAY-Women-s-Geometric-Embroidery-Short-Sleeve-Blouse-p-28905166.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/dc/1705655112b4bd5b209f366584f3423fb764024510_thumbnail_220x293.jpg,2024-03-14 05:12:30.909521,sz2312191992609268,https://us.shein.com/Women-s-Printed-Cropped-T-Shirt-p-28907681.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Tie Back Embroidered Floral Hollow Out Hem Cami Top With Ruffle Trim,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/8c/17048563107c336a3b9c3ec14b6da4243912c0865a_thumbnail_220x293.jpg,2024-03-14 05:14:48.232604,sz2312060736643891,https://us.shein.com/SHEIN-VCAY-Tie-Back-Embroidered-Floral-Hollow-Out-Hem-Cami-Top-With-Ruffle-Trim-p-28912318.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Top With Vent & Seam Detail Spring Tops,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/7a/1704882051cb4d9d8da09bb16daa4ac2e36312d21e_thumbnail_220x293.jpg,2024-03-15 05:09:14.340962,sz2311278268690390,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Top-With-Vent-Seam-Detail-Spring-Tops-p-28919157.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-03-23 19:20:19.478579,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Eagle Print Notch Collar Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/7d/17049525381e029dc9e9e5db66947da3ccc6bb53de_thumbnail_220x293.jpg,2024-03-14 05:11:50.844812,sw2302280056044797,https://us.shein.com/SHEIN-EZwear-Women-s-Eagle-Print-Notch-Collar-Tank-Top-p-28950686.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Sweetheart Neckline Ruffle Hem Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/75/17049531891ac4a2ba6d00bd59f4c1d92592c96605_thumbnail_220x293.jpg,2024-03-21 05:07:54.199673,sz2312229262422193,https://us.shein.com/SHEIN-EZwear-Sweetheart-Neckline-Ruffle-Hem-Tank-Top-p-28954398.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
"SHEIN VCAY Vacation Style Women's Shirt With Notched Neckline, Floral Print And Ruffle Hem",100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/77/1704944477969ea14e7e008ad0a2be1114e56b1ae0_thumbnail_220x293.jpg,2024-03-14 05:05:37.794641,sz2311184656951853,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Women-s-Shirt-With-Notched-Neckline-Floral-Print-And-Ruffle-Hem-p-28959490.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Texture Lace Trim Tie Front T-Shirt,"50% Viscose, 40% Polyester, 10% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/ab/1704950704b97385240ad8102b753efd7853b39d11_thumbnail_220x293.jpg,2024-03-14 05:10:17.008319,sz2312086094431062,https://us.shein.com/Solid-Texture-Lace-Trim-Tie-Front-T-Shirt-p-28962645.html,1738,40,10,50,0,0,0,0,0,0,False,50,3
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-03-21 05:07:36.435073,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Slayr Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/f1/1704970741b9b86c656f79c8f7eb86b5d2f2dae569_thumbnail_220x293.jpg,2024-03-12 05:09:24.209513,sz2309158002615522,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28992942.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Solid Colored Rib Knit Asymmetrical Hem Pleated Tank Top Set, Multiple Colors Available","95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/52/17049677352c56b01a025dc75807dae805ff008565_thumbnail_220x293.jpg,2024-03-23 05:11:43.711982,sz2311106020654575,https://us.shein.com/SHEIN-BAE-Solid-Colored-Rib-Knit-Asymmetrical-Hem-Pleated-Tank-Top-Set-Multiple-Colors-Available-p-28997183.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Printed Ruffle Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/2d/170496190613e1c1fb2afb7db9705959f2c9fc3673_thumbnail_220x293.jpg,2024-03-14 05:07:03.134084,sz2312049304979097,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Printed-Ruffle-Short-Sleeve-Shirt-p-28999891.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Ladies Sexy White Deep S Square Irregular Neckline Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Bra Vest Corset,"94% Polyester, 6% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ff/170502644914d93f495dd5b9423f1c37964413ba1f_thumbnail_220x293.jpg,2024-03-14 05:13:00.682844,sz2311062499454772,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-S-Square-Irregular-Neckline-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Bra-Vest-Corset-p-29003040.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Feather Printed Camisole Top,"95% Polyester, 5% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/12/a4/1705037034591bf892af80072209dba78b2c2b31db_thumbnail_220x293.jpg,2024-03-14 05:06:04.554489,sw2301102387328228,https://us.shein.com/SHEIN-VCAY-Women-s-Feather-Printed-Camisole-Top-p-29006400.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Contrast Color Round Neck Cut-Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/22/17050413614e90a282593f9af997b993fefeb039f3_thumbnail_220x293.jpg,2024-03-14 05:06:17.692666,sz2311219809221868,https://us.shein.com/SHEIN-Clasi-Women-s-Contrast-Color-Round-Neck-Cut-Out-T-Shirt-p-29014755.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-03-12 05:11:11.109225,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Solid Color Ruffle Hem Shirt With Back Button Closure,"56% Polyester, 44% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/39/17050452449e962b540add5becfe674f7b01a616d0_thumbnail_220x293.jpg,2024-03-23 19:14:41.019018,sz2311152557236373,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Ruffle-Hem-Shirt-With-Back-Button-Closure-p-29030653.html,1733,56,0,44,0,0,0,0,0,0,False,44,2
SHEIN Qutie Women's Solid Color Twist Knot Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/e0/1705029915ff486e1415343d9624309e66a06d4503_thumbnail_220x293.jpg,2024-03-14 05:10:51.415896,sz2312095963319999,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Twist-Knot-Crop-Top-T-Shirt-p-29032235.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Slogan Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/a9/17060002601779ebeb3f2cc4cba2c97dec4c7855e0_thumbnail_220x293.jpg,2024-03-22 05:10:29.338330,sz2401129309381229,https://us.shein.com/Women-s-Slogan-Pattern-Short-Sleeve-T-Shirt-p-29045902.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Asymmetric Hemline Knitted Halter Top With Drawstring,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/d7/17050540360d0befddf013ed947c98e0f8ef8bacf8_thumbnail_220x293.jpg,2024-03-15 05:12:18.895271,sw2302157333494812,https://us.shein.com/SHEIN-Qutie-Asymmetric-Hemline-Knitted-Halter-Top-With-Drawstring-p-29049204.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Long Sleeve T-Shirt With Notch Collar,"95% Polyester, 5% Elastane",5.78,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/1705055315fc03d806e2df8df6a80a505fbd5c7191_thumbnail_220x293.jpg,2024-03-21 05:06:32.311838,sz2311233869945212,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Notch-Collar-p-29050402.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Half Placket Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/03/01/09/17092607553ef0a0831fa0488ed869b2488dab96a8_thumbnail_220x293.jpg,2024-03-14 05:06:13.524974,sz2312204579967121,https://us.shein.com/Women-s-Solid-Color-Half-Placket-Slim-Fit-Short-Sleeve-T-Shirt-p-29050531.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Women's Short Tight T-Shirt, Short Sleeves, Casual Round Neck Summer Outfits","95% Polyester, 5% Elastane",10.7,https://img.ltwebstatic.com/images3_pi/2024/01/10/ff/1704855175533b3df664e9f84c4d793709050e4b0a_thumbnail_220x293.jpg,2024-03-23 19:20:23.280173,sz2312131184442587,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Women-s-Short-Tight-T-Shirt-Short-Sleeves-Casual-Round-Neck-Summer-Outfits-p-29063097.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Scenery And Letter Printed Drop Shoulder T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fa/1705023278e93acc3a71196265a8cbbf0ab9ae0d46_thumbnail_220x293.jpg,2024-03-13 05:11:21.103316,sz2311155333522492,https://us.shein.com/Scenery-And-Letter-Printed-Drop-Shoulder-T-Shirt-p-29096227.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Shiny Sequin Spaghetti Strap Cold Shoulder Cami Top For Spring/Summer,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/81/1705115664860fa21986394dba68ea4dc8252058c2_thumbnail_220x293.jpg,2024-03-14 05:13:13.341024,sz2312024774481779,https://us.shein.com/SHEIN-Frenchy-Women-s-Shiny-Sequin-Spaghetti-Strap-Cold-Shoulder-Cami-Top-For-Spring-Summer-p-29110686.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Casual Knitted Jacquard Back Lace Up Twisted Design Tank Top For Vacation,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/16/170510964035f24d1ae7ff9fc8af51b0284f176266_thumbnail_220x293.jpg,2024-03-14 05:13:23.110660,sz2312207732324508,https://us.shein.com/SHEIN-LUNE-Casual-Knitted-Jacquard-Back-Lace-Up-Twisted-Design-Tank-Top-For-Vacation-p-29111469.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Puff Sleeve Shirt Summer Work Women Blouse,100% Polyester,4.95,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/170529811818a335ede652c64e214b1ccfbec3cfe0_thumbnail_220x293.jpg,2024-03-15 05:10:25.783956,sz2311131550853555,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Puff-Sleeve-Shirt-Summer-Work-Women-Blouse-p-29115023.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Loose-Fitting Drop-Shoulder T-Shirt With Emoji Print,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705282675057b734c19253a7e85c4daf224ee35e6_thumbnail_220x293.jpg,2024-03-14 05:09:32.272566,sz2308303304647601,https://us.shein.com/SHEIN-Essnce-Loose-Fitting-Drop-Shoulder-T-Shirt-With-Emoji-Print-p-29115213.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Button Half Placket T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/15/1709260850c7ac9364a119687fdfb0a5bfdffde848_thumbnail_220x293.jpg,2024-03-12 05:10:54.632591,sz2312204579927527,https://us.shein.com/Women-s-Solid-Color-Button-Half-Placket-T-Shirt-p-29116595.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Color Block Hollow Out Detail Vest Top,"95% Polyester, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2024/01/12/f5/1705052480f0c2d86c94cfd33f9413664943ea84e8_thumbnail_220x293.jpg,2024-03-21 05:11:39.592498,sz2312087329312873,https://us.shein.com/SHEIN-VCAY-Color-Block-Hollow-Out-Detail-Vest-Top-p-29117261.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Pattern Short Sleeve T-Shirt,"94% Polyester, 6% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2024/01/15/8f/1705284156a2b6fd2e207ef72b4d542030d9f62b26_thumbnail_220x293.jpg,2024-03-23 19:36:42.169036,sz2401126800044772,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Short-Sleeve-T-Shirt-p-29119247.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Floral Embroidery Notch Collar Shirt,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2024/01/15/2c/17052959516ba8ffe923b7c685fc294cfcbdfc78f1_thumbnail_220x293.jpg,2024-03-23 19:36:50.001866,sz2311188001061431,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Embroidery-Notch-Collar-Shirt-p-29126672.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Short Sleeve V-Neck Tee With Notched Neckline,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/0f/17052897758a3515a09ecc13554b9836c796e511d5_thumbnail_220x293.jpg,2024-03-13 05:14:08.331411,sz2312153477312137,https://us.shein.com/Women-s-Short-Sleeve-V-Neck-Tee-With-Notched-Neckline-p-29133404.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Letter Print Drop Shoulder T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/6a/1705284140d8880819a23788f10163d429fae85d71_thumbnail_220x293.jpg,2024-03-15 05:08:41.549139,sz2401095608899815,https://us.shein.com/DAZY-Letter-Print-Drop-Shoulder-T-Shirt-p-29135531.html,1738,62,5,0,33,0,0,0,0,0,False,33,3
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5a/17053195585e313ad13a81b71fbb1c9e70abab0b56_thumbnail_220x293.jpg,2024-03-14 05:06:41.223294,sz2401033757400757,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-29136509.html,1738,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/67/1705308163e8e9157dde1769ebd5249b9faa2c119c_thumbnail_220x293.jpg,2024-03-14 05:11:40.826399,sz2311140023687486,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29137719.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE V-Neck Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/56/17053085527de91e59c86312c02a0516d725c74231_thumbnail_220x293.jpg,2024-03-23 19:43:06.250884,sS2105130138811292,https://us.shein.com/EMERY-ROSE-V-Neck-Batwing-Sleeve-T-Shirt-p-29148426.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN Privé Solid Color Hollow Out Sleeveless Shirt,100% Polyester,5.25,https://img.ltwebstatic.com/images3_pi/2024/01/15/b3/1705324379848ce85ecd4ced9db43d8ea30a67a63f_thumbnail_220x293.jpg,2024-03-15 05:14:14.097331,sz2401051615131979,https://us.shein.com/SHEIN-Priv-Solid-Color-Hollow-Out-Sleeveless-Shirt-p-29150121.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Sleeveless Vest Top With Face Print And Notched Collar,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/27/b3/170899856249f76ec4d36e08a02019882107b983bd_thumbnail_220x293.jpg,2024-03-14 05:05:46.905479,sz2312272018374550,https://us.shein.com/Women-s-Sleeveless-Vest-Top-With-Face-Print-And-Notched-Collar-p-29173596.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color V-Neck Camisole,"97% Polyester, 3% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/170538752573248b99f2d70c7c6dc5dece4c59ff1b_thumbnail_220x293.jpg,2024-03-14 05:08:34.915890,sz2308231324971214,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-V-Neck-Camisole-p-29175678.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
Women's Cartoon Dinosaur Printed Tank Top With Slogan,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/94/17058923463d1fd81132222c0017519ec45aacb608_thumbnail_220x293.jpg,2024-03-15 05:09:02.461947,sz2401156460915129,https://us.shein.com/Women-s-Cartoon-Dinosaur-Printed-Tank-Top-With-Slogan-p-29177212.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Grey Knit Women's Tight Top,"67% Polyester, 30% Viscose, 3% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/a3/170539448522877fea2281e269abf672f2d4e35c39_thumbnail_220x293.jpg,2024-03-12 05:06:44.854654,sz2311237107411012,https://us.shein.com/SHEIN-EZwear-Grey-Knit-Women-s-Tight-Top-p-29181454.html,1779,67,3,30,0,0,0,0,0,0,False,30,3
SHEIN Coolane Women's Sparkling Rhinestone Butterfly Shape Camisole Tank Top,"95% Viscose, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/16/17053769105039812c839d9db863a06e8e51f30c1b_thumbnail_220x293.jpg,2024-03-15 05:13:14.472730,sz2311227546889989,https://us.shein.com/SHEIN-Coolane-Women-s-Sparkling-Rhinestone-Butterfly-Shape-Camisole-Tank-Top-p-29182731.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN Clasi Women's Lace V-Neck Camisole Tank Top,"90% Polyamide, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/55/1705387548dac5ca7ac5662db232261c2f9e678a3a_thumbnail_220x293.jpg,2024-03-13 05:05:17.356835,sz2312040756542728,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-V-Neck-Camisole-Tank-Top-p-29189911.html,1779,0,10,0,0,90,0,0,0,0,False,0,2
SHEIN Slayr Women's Crown Pattern Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/47/17053752802833a990b4b5bee770809197d38aca66_thumbnail_220x293.jpg,2024-03-12 05:10:58.947978,sz2312141644190910,https://us.shein.com/SHEIN-Slayr-Women-s-Crown-Pattern-Round-Neck-T-Shirt-p-29191824.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Love Slogan Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/46/170539162568f5bdc7f860ddaaf9db1b042549ee33_thumbnail_220x293.jpg,2024-03-21 05:11:02.254005,sz2401161729144114,https://us.shein.com/Women-s-Love-Slogan-Printed-Cropped-T-Shirt-p-29196984.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Metallic Batwing Sleeve Shirt For Women,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/0b/170545681933964ad6483a306cf584571874a8271d_thumbnail_220x293.jpg,2024-03-13 05:10:52.137674,sz2401087606515650,https://us.shein.com/SHEIN-LUNE-Metallic-Batwing-Sleeve-Shirt-For-Women-p-29208991.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Pleated Slim Fit Deep V-Neck Camisole Top,"92% Polyester, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/a3/17053970488b47694772c7de990848bf54989a0bf1_thumbnail_220x293.jpg,2024-03-23 19:20:40.061368,sz2312160170742077,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Slim-Fit-Deep-V-Neck-Camisole-Top-p-29211299.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Sleeveless Blouse With V-Neck And Geometric Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/89/170539702319ecf87453a62be870983237fe8e5410_thumbnail_220x293.jpg,2024-03-15 05:10:51.746770,sz2312084891281655,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Blouse-With-V-Neck-And-Geometric-Pattern-p-29211312.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/73/1705392615b4ece134ea3171ff5278603ae4cff9e1_thumbnail_220x293.jpg,2024-03-23 05:10:58.243878,sz2311306824766666,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29212787.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Solid Color V-Neck Blouse,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/fb/17053973824adcc09f5ba0d4e376ade120096e3818_thumbnail_220x293.jpg,2024-03-15 05:09:39.779721,sz2312138883146351,https://us.shein.com/Women-s-Solid-Color-V-Neck-Blouse-p-29213592.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Knitted Square Neckline T-Shirt,"92% Polyester, 8% Elastane",3.5,https://img.ltwebstatic.com/images3_pi/2024/01/17/91/1705460807d2f1ee725b51f495aa97d4c42764a60a_thumbnail_220x293.jpg,2024-03-14 05:07:52.408428,sz2305251199915377,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Square-Neckline-T-Shirt-p-29223037.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Puff Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/8f/17054699954f8657a8f3d580c380f73f288ceeab31_thumbnail_220x293.jpg,2024-03-15 05:06:57.142767,sz2305193443165088,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Puff-Sleeve-Blouse-p-29223711.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Linen Solid Drop Shoulder Button Front Beach Shirt,"97% Polyester, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/1705475228a114b46d7979167de55bb13e3c22e752_thumbnail_220x293.jpg,2024-03-23 05:07:37.046940,sz2312234999973389,https://us.shein.com/SHEIN-EZwear-Linen-Solid-Drop-Shoulder-Button-Front-Beach-Shirt-p-29246917.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Notched V-Neck Petal Sleeve Blouse,"95% Polyester, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2024/01/17/93/170547182370cac0592eb4459e8c09d9af591a6754_thumbnail_220x293.jpg,2024-03-15 05:06:34.714333,sz2312088846662229,https://us.shein.com/SHEIN-Essnce-Notched-V-Neck-Petal-Sleeve-Blouse-p-29246969.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Women's Eye Print Camisole,"95% Polyester, 5% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705484056e6b32df4ef2d67911958f24395da123a_thumbnail_220x293.jpg,2024-03-21 05:09:25.156607,sz2401157170939118,https://us.shein.com/Women-s-Eye-Print-Camisole-p-29250561.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
