Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Lyocell,Metallized Fibres,Linen,Modal,Acetate,Polyurethane,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Men'S Lace Texture Splice Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/3e/170238267056aab6d39183c6a4e8088912e347d695_thumbnail_220x293.jpg,2024-02-09 11:25:06.694809,sz2312056648622041,https://us.shein.com/SHEIN-Clasi-Men-S-Lace-Texture-Splice-Tank-Top-p-27550930.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Printed Lace Patchwork Women'S Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/2b/17030428481660f8df160e495e5ced845c37172ffb_thumbnail_220x293.jpg,2024-02-09 13:30:50.019635,sz2311150666444345,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Lace-Patchwork-Women-S-Shirt-p-27925290.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN WYWH Women's Gingham Bustier Blouse With Lace Trim, Sleeveless",100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/9e/17049419322c0a618e5c6bebd5810dddef716934ec_thumbnail_220x293.jpg,2024-02-08 20:36:56.522961,sz2311105285374711,https://us.shein.com/SHEIN-WYWH-Women-s-Gingham-Bustier-Blouse-With-Lace-Trim-Sleeveless-p-28935927.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Crop Top With Stand Collar,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/bf/17052878150041e03e7e4fd7fcdca4b7d860a643cb_thumbnail_220x293.jpg,2024-02-09 12:02:25.498484,sz2401122955880708,https://us.shein.com/SHEIN-Essnce-Women-s-Crop-Top-With-Stand-Collar-p-29135143.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Halter Neck Sleeveless Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/05/bb/1701768378ec6bc410c63ec449ea7bc9f67e9edc74_thumbnail_220x293.jpg,2024-02-11 05:11:52.578143,sz2311141745173417,https://us.shein.com/SHEIN-Frenchy-Women-S-Halter-Neck-Sleeveless-Blouse-p-27216802.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Solid Color Square Neckline Knitted Long Sleeve T-Shirt For Any Occasions,"92% Cotton, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/33/17054750264fd6a0fea17d77d2d8f5aecefd89228f_thumbnail_220x293.jpg,2024-02-11 05:21:02.885111,sw2204247232252481,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Square-Neckline-Knitted-Long-Sleeve-T-Shirt-For-Any-Occasions-p-29237047.html,1738,0,8,0,0,92,0,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women's V-Neck Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/70/1705888364f8c6a904bbe169edf5558de3dbb5ec39_thumbnail_220x293.jpg,2024-02-09 12:49:51.050490,sz2401125101833418,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-T-Shirt-p-29448322.html,1738,66,6,0,28,0,0,0,0,0,0,0,0,False,28,3
"SHEIN EZwear Women's Black&White Colorblock Casual&Sexy Tight-Fitting Camisole Top With Ghost Face Design, Suitable For Summer","95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/84/170588869855bc1c642d09fc212ca052dda0757cb3_thumbnail_220x293.jpg,2024-02-09 13:17:46.037542,sz2401182284999639,https://us.shein.com/SHEIN-EZwear-Women-s-Black-White-Colorblock-Casual-Sexy-Tight-Fitting-Camisole-Top-With-Ghost-Face-Design-Suitable-For-Summer-p-29409256.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve Lace Patchwork T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/1706580420c2e894c678951262dac0fd71008f1f09_thumbnail_220x293.jpg,2024-02-11 05:25:05.450087,sz2401021166386744,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Lace-Patchwork-T-Shirt-p-29053873.html,1738,74,4,0,22,0,0,0,0,0,0,0,0,False,22,3
SHEIN Frenchy Embroidery Floral Applique Long Sleeve T-Shirt,100% Polyester,4.0,https://img.ltwebstatic.com/images3_pi/2024/01/09/41/1704779507d3d3269ece9ba01a9f541f60377ad29f_thumbnail_220x293.jpg,2024-02-12 05:18:18.366475,sz2311121507774260,https://us.shein.com/SHEIN-Frenchy-Embroidery-Floral-Applique-Long-Sleeve-T-Shirt-p-28814666.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Stitching Seam Letter Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/10/1704332474592b4f60e86e815ff43d7ff7349e3ae7_thumbnail_220x293.jpg,2024-02-12 05:10:04.382544,sz2311032338368999,https://us.shein.com/DAZY-Women-s-Stitching-Seam-Letter-Printed-Long-Sleeve-T-Shirt-p-28596721.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Printed Lantern Sleeve Shirt,100% Polyester,8.41,https://img.ltwebstatic.com/images3_pi/2024/01/16/9a/17053875216a623d51e94d56ce0c1598c5224aa06a_thumbnail_220x293.jpg,2024-02-09 13:10:50.346408,sz2308152816296773,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Printed-Lantern-Sleeve-Shirt-p-29185741.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Short Sleeve Round Neck Crop Top With Letter Printed Pattern,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/ad/1704354657ab6ccb9c2f65992b4eeb7b2e16344626_thumbnail_220x293.jpg,2024-02-11 05:15:26.679726,sz2312277289887989,https://us.shein.com/DAZY-Solid-Color-Short-Sleeve-Round-Neck-Crop-Top-With-Letter-Printed-Pattern-p-28585516.html,1738,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN MOD Women's Lace Lotus Leaf Edge T-Shirt,"90% Polyamide, 10% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/96/170592015989afaccb07c9d2707694caa6a1831d2b_thumbnail_220x293.jpg,2024-02-12 05:26:07.554786,sz2311019800563501,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Lotus-Leaf-Edge-T-Shirt-p-27594380.html,1738,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Sheer Embroidered Short Sleeve Mesh Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/cb/1702267408c72953ab066cdcca2ab5a757664564ed_thumbnail_220x293.jpg,2024-02-09 20:19:39.129726,sz2311149868401760,https://us.shein.com/Women-S-Sheer-Embroidered-Short-Sleeve-Mesh-Shirt-p-27451950.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DOKOTOO Women's Vertical Striped Notched Collar Shirt,"95% Polyester, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/3d/17047868934aab82c225d7bf3110cc17524af75dae_thumbnail_220x293.jpg,2024-02-09 20:03:08.779844,sz2401097292836685,https://us.shein.com/DOKOTOO-Women-s-Vertical-Striped-Notched-Collar-Shirt-p-28919610.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Flower & Skull Graphic Print Round Neck Short Sleeve T-Shirt Casual Style,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/59/1705988120a06194844472cd3775bb454b86e642e5_thumbnail_220x293.jpg,2024-02-09 11:27:46.130241,sz2401189611362361,https://us.shein.com/SHEIN-LUNE-Flower-Skull-Graphic-Print-Round-Neck-Short-Sleeve-T-Shirt-Casual-Style-p-29314530.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Blue Striped Open Front Casual High Street Wear Versatile Shirt,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/e0/170548131175c039ccf67819dee8352107f86a339b_thumbnail_220x293.jpg,2024-02-09 12:19:29.062742,sz2310302560283788,https://us.shein.com/SHEIN-Essnce-Blue-Striped-Open-Front-Casual-High-Street-Wear-Versatile-Shirt-p-27124836.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Long Sleeve Off Shoulder Knit T-Shirt With Button Front,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/ce/1705903336d1f27063e48d420e14351f01e357adca_thumbnail_220x293.jpg,2024-02-11 05:25:32.497427,sz2306072450115028,https://us.shein.com/SHEIN-EZwear-Women-s-Long-Sleeve-Off-Shoulder-Knit-T-Shirt-With-Button-Front-p-29430629.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Cross Wrap Cropped Top,"96% Polyester, 4% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/95/1705571091b858ba881727cee6b9aa23dcbb96f94e_thumbnail_220x293.jpg,2024-02-09 12:52:46.621534,sz2312273477305960,https://us.shein.com/SHEIN-EZwear-Women-s-Cross-Wrap-Cropped-Top-p-29302444.html,2223,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Zipper Half Placket Turn-Down Collar Vest,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/42/17042466338e25e3f502c31c178488910fa482bcb6_thumbnail_220x293.jpg,2024-02-09 14:22:39.028774,sz2401023339041279,https://us.shein.com/SHEIN-LUNE-Women-S-Zipper-Half-Placket-Turn-Down-Collar-Vest-p-28483624.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Lace Splicing Asymmetrical Collar Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/89/170488429440c05c22c3f6a4cc68abbcf2a568a1b7_thumbnail_220x293.jpg,2024-02-09 12:22:34.019603,sz2401048230319313,https://us.shein.com/SHEIN-LUNE-Lace-Splicing-Asymmetrical-Collar-Shirt-p-28928128.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Palm Tree Print,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/8f/17055682761b88c724dfd25e2636700a28696b6abd_thumbnail_220x293.jpg,2024-02-09 19:43:34.045835,sz2401035614960434,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Palm-Tree-Print-p-29381242.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color V-Neck Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/9c/1705745545309fd0c3c5000f305b7af279d85114fc_thumbnail_220x293.jpg,2024-02-10 05:17:35.393516,sz2312156022996361,https://us.shein.com/Women-s-Solid-Color-V-Neck-Short-Sleeve-Blouse-p-28834325.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Ruched Cropped Bandeau Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/06/17056284092f4bfb7ea1028adfb93050d0ac8ad7e9_thumbnail_220x293.jpg,2024-02-09 20:06:28.371954,sz2312104424753700,https://us.shein.com/Women-s-Ruched-Cropped-Bandeau-Top-p-29346506.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Printed Decorative Chain Splice Holiday Camisole Vest,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/42/1705288388b25623c88914c70b2b9f670bf781b3d9_thumbnail_220x293.jpg,2024-02-09 12:48:19.438527,sz2312058404668066,https://us.shein.com/Women-s-Printed-Decorative-Chain-Splice-Holiday-Camisole-Vest-p-29134379.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Lace & Ribbon Patchwork Sleeveless Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/49/1704778792e7d4c9920b69fcbc9f2c1c692bb5ebc0_thumbnail_220x293.jpg,2024-02-09 13:52:18.464656,sw2212191877199799,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Ribbon-Patchwork-Sleeveless-Blouse-p-28815727.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S V-Neck Sleeveless Shirt With Notched Collar,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/cc/170436833948b91cbead2679c2f7313f071fa48947_thumbnail_220x293.jpg,2024-02-09 14:19:57.735477,sz2312274535990445,https://us.shein.com/SHEIN-Essnce-Women-S-V-Neck-Sleeveless-Shirt-With-Notched-Collar-p-28615606.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Lace Patchwork Asymmetric Neckline T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/48/1704335573f0d9a73f86ea378adc5279f2bc5e59af_thumbnail_220x293.jpg,2024-02-11 05:21:42.443660,sz2312019157116451,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Asymmetric-Neckline-T-Shirt-p-28597129.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Solid Color Arc Hem Side Split Shirt,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/f0/1704512342cbe430d5897dc2d845ec4a4cbffcf340_thumbnail_220x293.jpg,2024-02-09 12:03:22.755592,sz2311231130534131,https://us.shein.com/SHEIN-Lady-Solid-Color-Arc-Hem-Side-Split-Shirt-p-28744512.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Printed Short Sleeve Blouse,100% Viscose,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/5e/1705568465a3db6e3c40614631b76a2ac41757f376_thumbnail_220x293.jpg,2024-02-09 13:18:05.323821,sz2311226623268355,https://us.shein.com/SHEIN-VCAY-Printed-Short-Sleeve-Blouse-p-28488766.html,1733,0,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:17:04.517478,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Print Notched Collar Batwing Sleeve Holiday Shirt With Frilled Hem,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/c8/17043359729f45c9cfb98ce9b9d6a3839bb0dc731a_thumbnail_220x293.jpg,2024-02-12 05:13:32.540856,sz2311032763778886,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Notched-Collar-Batwing-Sleeve-Holiday-Shirt-With-Frilled-Hem-p-28562557.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Lace Embellished One Shoulder Vacation Blouse,"80% Viscose, 20% Polyamide",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/91/170538258802b4bedf91e5450df8e55e79347db81c_thumbnail_220x293.jpg,2024-02-09 20:23:41.292506,sz2311116626256958,https://us.shein.com/SHEIN-VCAY-Women-s-Lace-Embellished-One-Shoulder-Vacation-Blouse-p-29153364.html,1733,0,0,20,80,0,0,0,0,0,0,0,0,False,80,2
Women'S Two-Color Plaid Small Flying Sleeve Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/63/1702447591ef7af704e54b595f684821e2effbeee0_thumbnail_220x293.jpg,2024-02-09 19:43:28.511289,sz2311221399520434,https://us.shein.com/Women-S-Two-Color-Plaid-Small-Flying-Sleeve-Shirt-p-27613895.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Button Detail Round Neck T-Shirt,"72% Polyester, 28% Viscose",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/63/170503728414b031f01d8bf7694ca0462b40966e52_thumbnail_220x293.jpg,2024-02-09 20:14:30.660731,sz2305055090380712,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Button-Detail-Round-Neck-T-Shirt-p-29006059.html,1738,72,0,0,28,0,0,0,0,0,0,0,0,False,28,2
SHEIN Essnce Women's One Shoulder Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/32/1704849870953963738a083de27e3ae08a90956ce5_thumbnail_220x293.jpg,2024-02-09 19:49:07.464187,sz2312049773344161,https://us.shein.com/SHEIN-Essnce-Women-s-One-Shoulder-Batwing-Sleeve-Blouse-p-28916370.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Sleeveless Vest Top With Watercolor Dragonfly Pattern On The Front Panel,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/ab/17065332318719f7a75e3ef68a641b60c960f05e09_thumbnail_220x293.jpg,2024-02-09 13:01:07.416103,sz2311249116067099,https://us.shein.com/Women-S-Sleeveless-Vest-Top-With-Watercolor-Dragonfly-Pattern-On-The-Front-Panel-p-27723937.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Solid Color Button-Down Shirt With Pockets And Lapel Collar,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/46/1703732457947e62782135879c80653d29b426a899_thumbnail_220x293.jpg,2024-02-09 13:44:26.242913,sz2312182282777581,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Button-Down-Shirt-With-Pockets-And-Lapel-Collar-p-28673105.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Guipure Lace Insert Scallop Trim Crop White Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/5d/1703217529399780e04dfd495f3c3002eae9d5800e_thumbnail_220x293.jpg,2024-02-09 12:19:34.738748,sz2312110960108810,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Insert-Scallop-Trim-Crop-White-Blouse-p-28148763.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Plain Draped-Neck Swing Cami Top,"97% Polyester, 3% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/15/170504126788e7c5576d15104844a4b86b6b89bba9_thumbnail_220x293.jpg,2024-02-09 02:09:34.299237,sz2308231324947769,https://us.shein.com/SHEIN-Clasi-Women-s-Plain-Draped-Neck-Swing-Cami-Top-p-29035925.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Hollow Out Ribbed Tank Top,"92% Viscose, 8% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/42/17047853375ab104e783bac81fb4a9a1a181017ff5_thumbnail_220x293.jpg,2024-02-08 20:38:03.967642,sw2112170881564335,https://us.shein.com/SHEIN-Essnce-Women-S-Hollow-Out-Ribbed-Tank-Top-p-28834731.html,1779,0,8,0,92,0,0,0,0,0,0,0,0,False,92,2
SHEIN BIZwear Women's Satin Puff Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/1b/170372897251fc9b9650039a1acd0f5404dc50486b_thumbnail_220x293.jpg,2024-02-08 20:10:26.282086,sz2303304610578330,https://us.shein.com/SHEIN-BIZwear-Women-s-Satin-Puff-Sleeve-Blouse-p-28274516.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Sheer Chiffon Patchwork Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/09/1706528905868b80300c7db6584097dc5efa9268b9_thumbnail_220x293.jpg,2024-02-09 20:12:46.331133,sz2311141081113151,https://us.shein.com/SHEIN-EZwear-Sheer-Chiffon-Patchwork-Shirt-p-29707841.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Black & White Contrast Edge Cap Sleeve Cropped Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/c1/17042762192fe3d50ec40b05680e5929cef9dbd140_thumbnail_220x293.jpg,2024-02-12 05:24:14.042686,sz2311085383705332,https://us.shein.com/SHEIN-Priv-Ladies-Black-White-Contrast-Edge-Cap-Sleeve-Cropped-Tank-Top-p-28551217.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Pure Color Spliced Hollow Out Embroidery Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/d2/17048518806de0338f00f4c2e5d7a8de4824e14ab5_thumbnail_220x293.jpg,2024-02-09 19:47:50.420496,sz2312204768664761,https://us.shein.com/SHEIN-Clasi-Women-s-Pure-Color-Spliced-Hollow-Out-Embroidery-Short-Sleeve-T-Shirt-p-28871649.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Frenchy Solid Color Hollow Out Embroidered Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/02/17047795223563d247390a4c4f1be535e93933463d_thumbnail_220x293.jpg,2024-02-11 05:12:16.514622,sz2312164973404303,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Hollow-Out-Embroidered-Short-Sleeve-T-Shirt-p-28815035.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Tie-Dye Print Stand Collar Mesh Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/bb/17062349813ebe7b2dd43e48d37aecff52a78c454b_thumbnail_220x293.jpg,2024-02-12 05:10:55.187002,sw2205232221314325,https://us.shein.com/SHEIN-EZwear-Women-s-Tie-Dye-Print-Stand-Collar-Mesh-Top-p-29602846.html,2223,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Hem Button Detail Striped Vest,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/f8/17043654058216d4b7dd4fce5da64aa23c7e6817d6_thumbnail_220x293.jpg,2024-02-10 05:15:59.886193,sz2312226209095879,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Hem-Button-Detail-Striped-Vest-p-28749751.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Sleeveless Halter Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/f4/1701768479e82dc935f52d408b9c0c5ce9cc3279e1_thumbnail_220x293.jpg,2024-02-09 12:15:48.404475,sz2311173237372227,https://us.shein.com/SHEIN-Frenchy-Women-S-Sleeveless-Halter-Neck-Blouse-p-27229656.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Square-Neck Slim Fit Sleeveless Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/d8/1704786701ca7709b1e3273b948759e834a4d9c54f_thumbnail_220x293.jpg,2024-02-09 14:18:39.515113,sz2312287472498191,https://us.shein.com/SHEIN-BAE-Square-Neck-Slim-Fit-Sleeveless-Top-p-28831899.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Leopard Print & Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/17048518783571dd530a9f65aa7d925ec8a0792384_thumbnail_220x293.jpg,2024-02-09 19:59:12.056813,sz2312126772416924,https://us.shein.com/SHEIN-Clasi-Leopard-Print-Letter-Printed-Short-Sleeve-T-Shirt-p-28865706.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Round Neck Short Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/98/170574551209d0387abe1548c556034959bed3a6c7_thumbnail_220x293.jpg,2024-02-09 02:06:58.903343,sz2401065148881876,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Shirt-p-29395368.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SCOOBY-DOO X SHEIN Women's Cartoon Dog Pattern Cropped Shirt,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/93/17050462423162bd2645b67068a8216b53ef74e12b_thumbnail_220x293.jpg,2024-02-12 05:12:14.927403,sz2310099907642242,https://us.shein.com/SCOOBY-DOO-X-SHEIN-Women-s-Cartoon-Dog-Pattern-Cropped-Shirt-p-29031406.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Tie-Dyed Pleated Camisole,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/92/17060744196b15677eaf674098776b37f745c8cbb6_thumbnail_220x293.jpg,2024-02-09 13:45:10.406484,sz2310265835589713,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dyed-Pleated-Camisole-p-29523745.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glossy Patchwork Zipper Front Vest Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/72/170416064621661395e05a493e4c26b385093d313d_thumbnail_220x293.jpg,2024-02-09 02:05:26.939709,sz2312145522970689,https://us.shein.com/SHEIN-LUNE-Glossy-Patchwork-Zipper-Front-Vest-Top-p-28463534.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Irregular Button Front Cropped T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/6b/17064939296ca732e5f7c9cf9621168cf1ee1c9ab5_thumbnail_220x293.jpg,2024-02-12 05:11:13.400108,sz2311175567741801,https://us.shein.com/SHEIN-ICON-Irregular-Button-Front-Cropped-T-Shirt-p-29677828.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
