Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Linen,Metallized Fibres,Metal,Glass,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women's High Neck Loose Fit T-Shirt,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/b8/1704161900566a380cba51cc80696963fa0d4898e2_thumbnail_220x293.jpg,2024-01-17 05:48:23.519137,sz2309140074132182,https://us.shein.com/DAZY-Women-s-High-Neck-Loose-Fit-T-Shirt-p-28476213.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"ROMWE Avant Leisure Sweet Style Star, Number, Sport Print Loose T-Shirt","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/1703052649f44a9eb328e6c8307ae3d6f5863181cb_thumbnail_220x293.jpg,2024-01-13 06:20:20.926042,rz2311291561065403,https://us.shein.com/ROMWE-Avant-Leisure-Sweet-Style-Star-Number-Sport-Print-Loose-T-Shirt-p-28331029.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Valentine Heart Embroidered Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e3/1705295556e5ed42e6b075bf3ac2a5910d0d478894_thumbnail_220x293.jpg,2024-01-28 05:40:56.693533,sz2311030180292402,https://us.shein.com/SHEIN-Frenchy-Women-s-Valentine-Heart-Embroidered-Shirt-p-27866939.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Valentines Top Red Top Corset Top Party Red Rose Pattern Hook Corset Sexy Valentine's Day Date Party Women Tops,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/72/1704359956ca305bd5528878ee029ee37d845acc83_thumbnail_220x293.jpg,2024-01-22 05:58:09.255059,sz2311026688812858,https://us.shein.com/SHEIN-SXY-Valentines-Top-Red-Top-Corset-Top-Party-Red-Rose-Pattern-Hook-Corset-Sexy-Valentine-s-Day-Date-Party-Women-Tops-p-28590398.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Drawstring Hoodie With Zipper Design Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/f9/1704685570627bf788515bc72d30a274855a2ad054_thumbnail_220x293.jpg,2024-01-26 05:35:37.442679,sz2311071242591989,https://us.shein.com/DAZY-Ladies-Solid-Color-Drawstring-Hoodie-With-Zipper-Design-Long-Sleeve-T-Shirt-p-28786403.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Valentine's Day 3d Floral Decoration Camisole Vest,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/3d/17043462404c852873f352ac63a8c5da08ecf3cabe_thumbnail_220x293.jpg,2024-01-30 05:41:49.462536,sz2310075272996305,https://us.shein.com/SHEIN-Priv-Ladies-Valentine-s-Day-3d-Floral-Decoration-Camisole-Vest-p-27365260.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Valentine's Day Clothes Red Rose Printed Lace Long Sleeve Women Top,"94% Polyester, 6% Elastane",10.88,https://img.ltwebstatic.com/images3_pi/2023/11/30/fe/170132427471968a6ec86b2c7fda4e5e01e520789d_thumbnail_220x293.jpg,2024-01-20 05:57:15.704557,sz2310137758033852,https://us.shein.com/SHEIN-BAE-Valentine-s-Day-Clothes-Red-Rose-Printed-Lace-Long-Sleeve-Women-Top-p-26995687.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Off Shoulder Ruffle Hem Halter Neck Top,"94% Polyamide, 6% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/42/1702968934ad84967c313b13040dc306eee2cae996_thumbnail_220x293.jpg,2024-01-19 05:52:27.336216,sz2310241395995554,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Ruffle-Hem-Halter-Neck-Top-p-27873102.html,2223,0,6,94,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Polka Dot Printed Round Neck Short Flounce Sleeve Back Hollow Bowknot Shirt For Valentine's Day,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/11/1704168175b9bb5d32f0760a30762e0c0ecbceb5b9_thumbnail_220x293.jpg,2024-01-30 05:50:09.660809,sz2311176672030546,https://us.shein.com/SHEIN-Priv-Ladies-Polka-Dot-Printed-Round-Neck-Short-Flounce-Sleeve-Back-Hollow-Bowknot-Shirt-For-Valentine-s-Day-p-28435276.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Heart Pattern Printed Shirt,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/f9/1704167565e2b52686fdefec3235a4860361de1cb0_thumbnail_220x293.jpg,2024-01-28 05:27:07.553302,sz2311024174073941,https://us.shein.com/SHEIN-EZwear-Women-s-Heart-Pattern-Printed-Shirt-p-28427661.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Pure Desire Sexy Pink Bowknot White Lace Trim Camisole Top For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/0c/17020313922f92d3a8684d9f4ecbcaba98fc70599b_thumbnail_220x293.jpg,2024-01-30 05:34:21.778579,rz2311276389391646,https://us.shein.com/ROMWE-Kawaii-Pure-Desire-Sexy-Pink-Bowknot-White-Lace-Trim-Camisole-Top-For-Women-p-29207918.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine Day Heart Top Sheer Top Pink Heart Pattern Off Shoulder Sexy Long Sleeve Women's Top,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/4f/17043602378b2af2f76c3d5726d75874c54d8d0ced_thumbnail_220x293.jpg,2024-01-24 05:43:31.374178,sz2311010149114041,https://us.shein.com/SHEIN-SXY-Valentine-Day-Heart-Top-Sheer-Top-Pink-Heart-Pattern-Off-Shoulder-Sexy-Long-Sleeve-Women-s-Top-p-28591465.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Lace Patchwork Ruffle Hem T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/c8/1702867540c1e2aa90b9e706b1d47f7de396f84efa_thumbnail_220x293.jpg,2024-01-30 05:24:32.784477,sz2310319897907976,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Patchwork-Ruffle-Hem-T-Shirt-p-27800591.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 4pcs/Set Women's Casual Vest & Long Sleeve Tight T-Shirt In Black And White,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/9c/1705055190b6d611c6b504f64a3f456b8cab5b9c56_thumbnail_220x293.jpg,2024-01-25 05:55:58.368134,sz2401047119238173,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Women-s-Casual-Vest-Long-Sleeve-Tight-T-Shirt-In-Black-And-White-p-28741888.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Halter Neck Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d9/17047672098af055be717137b2a910c15577e9eecd_thumbnail_220x293.jpg,2024-01-27 05:36:56.854380,sz2311115575531443,https://us.shein.com/SHEIN-LUNE-Women-s-Halter-Neck-Sleeveless-Blouse-p-27818078.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Small Floral Print Lace Trim Cami Top,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/77/1704681642a0d0bf185142bd3dd8852b4416a8374a_thumbnail_220x293.jpg,2024-01-25 06:01:07.833642,sz2311045737071498,https://us.shein.com/SHEIN-MOD-Women-s-Small-Floral-Print-Lace-Trim-Cami-Top-p-28548935.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Casual Simple Letter And Love Heart Pattern Slim Fit Women's Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c5/170494066158940804110defde6c6f127fbcdcc21a_thumbnail_220x293.jpg,2024-01-30 05:25:35.068226,sz2401086113164430,https://us.shein.com/SHEIN-Qutie-Casual-Simple-Letter-And-Love-Heart-Pattern-Slim-Fit-Women-s-Tank-Top-p-28933624.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Tank Top With Large Bowknot Detail,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/48/170427539833a4ba934304db773f525b9464326786_thumbnail_220x293.jpg,2024-01-24 05:59:57.903007,sz2311130467095556,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Tank-Top-With-Large-Bowknot-Detail-p-27015853.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Lace Patchwork Ruffle Trim Detailing Sleeveless Top,"96% Polyester, 4% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/7e/1704680515b7009cc13059df6495f1d7c1ec05d0b4_thumbnail_220x293.jpg,2024-01-14 16:15:49.917014,sz2311026159481588,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Patchwork-Ruffle-Trim-Detailing-Sleeveless-Top-p-28119881.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Valentine's Day Clothes Red Rose Print Gathered Corset,"90% Polyester, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/fe/1701324274df48484d8d59575c2490ae29c8cfc815_thumbnail_220x293.jpg,2024-01-22 05:45:50.022901,sz2310138533022434,https://us.shein.com/SHEIN-BAE-Valentine-s-Day-Clothes-Red-Rose-Print-Gathered-Corset-p-26994792.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Striped And Geometric Print Patch Pocket Notched Collar Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/48/1703499167b768d4da1b0375e4b7cdea046620e0c5_thumbnail_220x293.jpg,2024-01-30 05:43:44.602505,sz2311014844722162,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-And-Geometric-Print-Patch-Pocket-Notched-Collar-Shirt-p-28172191.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Date Night Butterfly Bowknot T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802748b722673ca8f46aab7c3e3bb00d3e854_thumbnail_220x293.jpg,2024-01-19 05:58:54.617881,sz2311010380226666,https://us.shein.com/SHEIN-Priv-Women-s-Date-Night-Butterfly-Bowknot-T-Shirt-p-27551290.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Long Sleeve Shirt With Ruffle Detail,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/77/1704278140fae6f32c6143c9c2b48b87519a443451_thumbnail_220x293.jpg,2024-01-30 05:27:28.057537,sz2311163778057448,https://us.shein.com/SHEIN-Frenchy-Ladies-Long-Sleeve-Shirt-With-Ruffle-Detail-p-28533106.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Lace Hollow Out Top With Rhinestone Decoration,"95% Polyamide, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/a9/1704332934b755323aa0ebf02b984831e9f661d07e_thumbnail_220x293.jpg,2024-01-30 05:59:46.027534,sz2309272391398936,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Hollow-Out-Top-With-Rhinestone-Decoration-p-28555756.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Bowknot Bustier Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/17041784891f7b6afdde1556f66eb46380c83b21ad_thumbnail_220x293.jpg,2024-01-28 06:10:07.559687,sz2311115608060118,https://us.shein.com/SHEIN-Priv-Bowknot-Bustier-Top-p-28452634.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Valentine's Day Front Short Back Long Lace Shirt,"97% Polyamide, 3% Elastane",21.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/d7/170314788548f2eb9933e3001b637dd7cb0cbb394c_thumbnail_220x293.jpg,2024-01-27 05:29:00.756237,sz2310090968235205,https://us.shein.com/SHEIN-Lady-Valentine-s-Day-Front-Short-Back-Long-Lace-Shirt-p-27700442.html,1733,0,3,97,0,0,0,0,0,0,0,False,0,2
Women's Plaid Drop Shoulder Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/31/1702525504ffbe8ec5e03fcf66fcace0c8668fbe58_thumbnail_220x293.jpg,2024-01-30 06:06:36.553560,sz2311151711756111,https://us.shein.com/Women-s-Plaid-Drop-Shoulder-Long-Sleeve-Shirt-p-27673406.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Bowknot & Ruffle Trim Pleated Cami Top,"93% Viscose, 7% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/80/170426097024e11653fb2f7f15f855b6136d7ba8d6_thumbnail_220x293.jpg,2024-01-13 05:29:35.070637,sz2310253834345034,https://us.shein.com/SHEIN-MOD-Women-S-Bowknot-Ruffle-Trim-Pleated-Cami-Top-p-27594541.html,1779,0,7,0,0,93,0,0,0,0,0,False,93,2
SHEIN Essnce Solid Color Pleated Cami Top For Women,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/94/1704249514a094a40dd4b60357fab95227823726e7_thumbnail_220x293.jpg,2024-01-30 05:27:16.039764,sz2312303309644735,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Cami-Top-For-Women-p-28504497.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Short Cropped T-Shirt Floral Lace Patchwork,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/5e/17037434975efd13333450b0b0d33d2cdfe36d401c_thumbnail_220x293.jpg,2024-01-30 06:07:14.333404,sz2311221060293301,https://us.shein.com/SHEIN-Qutie-Women-s-Short-Cropped-T-Shirt-Floral-Lace-Patchwork-p-28295162.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Crop Top With Twist Knot Detail And Short Sleeves,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/69/1704196602050559e97904830c5c16e97404318a49_thumbnail_220x293.jpg,2024-01-21 05:18:52.880827,sz2311280547075512,https://us.shein.com/SHEIN-SXY-Women-s-Crop-Top-With-Twist-Knot-Detail-And-Short-Sleeves-p-28481023.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Color Block Stripes Round Neck Long Sleeve Loose Fit Long T-Shirt For Women,"62% Polyester, 34% Cotton, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/31/1702890738cdb5f1913a580ceb6aaefe325e299642_thumbnail_220x293.jpg,2024-01-22 05:52:37.309673,sz2311036331764418,https://us.shein.com/DAZY-Color-Block-Stripes-Round-Neck-Long-Sleeve-Loose-Fit-Long-T-Shirt-For-Women-p-27844648.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Privé Women'S Irregular Shoulder Striped Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/61/170200335610a3ec32bbae5112be4de8f6adafcfb8_thumbnail_220x293.jpg,2024-01-30 06:04:37.910099,sz2311171128888148,https://us.shein.com/SHEIN-Priv-Women-S-Irregular-Shoulder-Striped-Shirt-p-27348440.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Slim Fit T-Shirt With Pink Bowknot Pattern,"62% Polyester, 34% Cotton, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/9d/1703841363309d800333f7ad8ed4acfb420b9e242d_thumbnail_220x293.jpg,2024-01-18 05:39:33.769262,sz2312270999960933,https://us.shein.com/SHEIN-Qutie-Women-s-Slim-Fit-T-Shirt-With-Pink-Bowknot-Pattern-p-28369046.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN SXY Valentine's Day Rhinestone Chain Decor Strapless Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/e8/1703729631e5dec28667e87a1c411fe77104cc91d3_thumbnail_220x293.jpg,2024-01-24 05:36:22.643032,sz2311065321281382,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Rhinestone-Chain-Decor-Strapless-Top-p-28274173.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Irregular Hem U-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/e7/1702890893582c9dc3a49538d8e2b64c0bbdd6660b_thumbnail_220x293.jpg,2024-01-18 05:16:22.921601,sz2310303468968186,https://us.shein.com/DAZY-Solid-Color-Irregular-Hem-U-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-27844567.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Black Knit Cropped Women's T-Shirt,"94% Cotton, 6% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/cb/17031239859d3436606cee403fe0b7ec722460e142_thumbnail_220x293.jpg,2024-01-26 05:48:32.328474,sz2310242447423923,https://us.shein.com/SHEIN-EZwear-Black-Knit-Cropped-Women-s-T-Shirt-p-27974750.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
DAZY Women'S Solid Color Slim Fit T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/55/170243046523fba414af9b05a07a5eb5cfddc59eef_thumbnail_220x293.jpg,2024-01-14 15:53:20.576283,sz2310308438714111,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-T-Shirt-With-Large-Round-Neckline-p-27612769.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Short Sleeve Square Neck Basics Women Top Black Stretch Slimming T Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/f3/170321123258e7204407643a09f451364fe8a82638_thumbnail_220x293.jpg,2024-01-25 06:04:53.933006,sz2312201628722436,https://us.shein.com/Solid-Short-Sleeve-Square-Neck-Basics-Women-Top-Black-Stretch-Slimming-T-Shirt-p-28065035.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Round Neck Long Sleeve Slim Fit Women's T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/c7/1704263112d5726736d55cfabb0422490794013820_thumbnail_220x293.jpg,2024-01-24 06:03:49.060307,sz2311214883994845,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Long-Sleeve-Slim-Fit-Women-s-T-Shirt-p-28515248.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Sheer Mesh Heart Patterned Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/4e/1703819615a8c8250817aad3ca4912043a6e86a5f7_thumbnail_220x293.jpg,2024-01-24 05:52:43.618897,sz2310103110601416,https://us.shein.com/Sheer-Mesh-Heart-Patterned-Top-p-28319796.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Long Sleeve Casual Top Spring Big Crew Neck Sexy Women T Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/9c/170321122801b3989e8ad60d91a18f9ad4ffb53ab1_thumbnail_220x293.jpg,2024-01-30 05:39:34.339964,sz2312208283823388,https://us.shein.com/Solid-Long-Sleeve-Casual-Top-Spring-Big-Crew-Neck-Sexy-Women-T-Shirt-p-28064997.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Mesh Rhinestone V-Neck Cami Top With Criss Cross Chain Decoration,"80% Metal, 20% Glass",17.99,https://img.ltwebstatic.com/images3_pi/2024/01/06/a8/17045331616e011725da449d68046f322cfd3569b8_thumbnail_220x293.jpg,2024-01-30 06:09:47.855599,sz2312112991414674,https://us.shein.com/SHEIN-ICON-Mesh-Rhinestone-V-Neck-Cami-Top-With-Criss-Cross-Chain-Decoration-p-28750817.html,1779,0,0,0,0,0,0,0,80,20,0,False,0,2
SHEIN SXY Solid Color Hollow Out One Shoulder Cropped Top,"94% Polyester, 6% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/29/8a/17012347169fd35447d26556a1647fcc1345502933_thumbnail_220x293.jpg,2024-01-27 05:28:22.204027,sw2302130525785785,https://us.shein.com/SHEIN-SXY-Solid-Color-Hollow-Out-One-Shoulder-Cropped-Top-p-26945224.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
Women's Cherry And Slogan Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/eb/170436222519d3eff59eb0477c457a2333ac4baed4_thumbnail_220x293.jpg,2024-01-30 05:20:17.869888,sz2312305252144234,https://us.shein.com/Women-s-Cherry-And-Slogan-Printed-Long-Sleeve-T-Shirt-p-28559860.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Shiny Sequin Patchwork Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042468759dcab9711ffeaea31d81934477cf3408_thumbnail_220x293.jpg,2024-01-30 05:53:25.953378,sz2311257188546766,https://us.shein.com/SHEIN-Priv-Shiny-Sequin-Patchwork-Shirt-p-28526965.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Crossed Halter Neck Top,"96% Polyester, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/18/1704711548d69923a32ad1680d844994fa2869c861_thumbnail_220x293.jpg,2024-01-25 05:35:45.448307,sz2309193104977867,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Crossed-Halter-Neck-Top-p-28792910.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Cherry Print Button Front Shirt,100% Polyester,10.7,https://img.ltwebstatic.com/images3_pi/2023/11/29/e3/1701222717b52c1fc0efd387ca7d76e0b1d6881fc3_thumbnail_220x293.jpg,2024-01-26 05:23:51.339464,sz2310275825233555,https://us.shein.com/SHEIN-Clasi-Cherry-Print-Button-Front-Shirt-p-26935750.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women'S 3pcs/Set Slim-Fit Casual Tank Tops In Black, White, And Gray","95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/57/1702434327d49016b7d211f4345c14452997876109_thumbnail_220x293.jpg,2024-01-20 05:49:45.602275,sz2401056750500468,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Slim-Fit-Casual-Tank-Tops-In-Black-White-And-Gray-p-28741853.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Splice Lace Hollow Out Halter Neck Tank Top,"94% Cotton, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/1704693683838382adae3d55ee19dffa85eec9b7cd_thumbnail_220x293.jpg,2024-01-22 05:31:41.242148,sz2312187313835888,https://us.shein.com/SHEIN-Frenchy-Women-S-Splice-Lace-Hollow-Out-Halter-Neck-Tank-Top-p-28764915.html,1779,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN EZwear Women Pink Spider-Web Heart Pattern Black Valentine's Day Casual T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/08/170298243763cab2fd3244cdd7c516bca2558f24f2_thumbnail_220x293.jpg,2024-01-22 06:02:21.133003,sz2312080612850254,https://us.shein.com/SHEIN-EZwear-Women-Pink-Spider-Web-Heart-Pattern-Black-Valentine-s-Day-Casual-T-Shirt-p-27895019.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Ruffle Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/06/17059747076727bc49a17155f363993f7fdda60f41_thumbnail_220x293.jpg,2024-01-30 05:57:14.571680,sz2310264059531305,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Ruffle-Sleeve-Shirt-p-27550903.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Draped Neck Knot Detail Sleeveless Top,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/7f/1704181658603baf37dd073da4080498e1b2e58ca8_thumbnail_220x293.jpg,2024-01-27 06:09:46.135485,sz2309284045455562,https://us.shein.com/SHEIN-MOD-Women-s-Draped-Neck-Knot-Detail-Sleeveless-Top-p-28237416.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Bowknot Strapless Top,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/02/c1/1701501796d234cc98ef92d786d10ed02961453c33_thumbnail_220x293.jpg,2024-01-30 05:38:57.462325,sz2311119884964957,https://us.shein.com/SHEIN-MOD-Solid-Color-Bowknot-Strapless-Top-p-27076502.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Portrait Print Bowknot Decoration Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/35/17034809883bc73ae0049ef193b7f212c86481f0f9_thumbnail_220x293.jpg,2024-01-26 06:05:50.076783,sz2310252983999199,https://us.shein.com/SHEIN-MOD-Women-S-Portrait-Print-Bowknot-Decoration-Tank-Top-p-28147631.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Ladies' Floral Pattern Mesh Corset Top,"90% Polyester, 10% Elastane",5.12,https://img.ltwebstatic.com/images3_pi/2023/12/12/b8/1702354198e9120712cf41c46d1aa330afa9aa67cc_thumbnail_220x293.jpg,2024-01-27 06:07:43.583929,sz2310314590550330,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Ladies-Floral-Pattern-Mesh-Corset-Top-p-27500252.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Keyhole Summer Shirts Neckline Puff Short Sleeve Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/3c/170269281956755138d3885805268a12710174356d_thumbnail_220x293.jpg,2024-01-27 05:22:19.384003,sz2310244217223783,https://us.shein.com/SHEIN-Clasi-Keyhole-Summer-Shirts-Neckline-Puff-Short-Sleeve-Blouse-p-27778352.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Lantern Sleeve Lace Shirt,"95% Polyester, 5% Elastane",11.42,https://img.ltwebstatic.com/images3_pi/2023/12/15/d1/17026497648986e849912874718666356ea70f03d2_thumbnail_220x293.jpg,2024-01-30 05:37:19.646325,sz2311222289523424,https://us.shein.com/SHEIN-Frenchy-Women-s-Lantern-Sleeve-Lace-Shirt-p-27810998.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
