Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Lyocell,Linen,Metallized Fibres,Polyvinyl Chloride,Metal,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women'S 3pcs Colorblock Cami Top With Contrast Trim,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/42/17030700602fb4df56dcd1b880fdc4fc7d66462c08_thumbnail_220x293.jpg,2024-01-11 00:23:52.973763,sz2312076458318354,https://us.shein.com/SHEIN-Essnce-Women-S-3pcs-Colorblock-Cami-Top-With-Contrast-Trim-p-27971363-cat-1779.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Long Sleeve Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/55/17042719763a293b2bf27d1e0dcab4ada66a7c2817_thumbnail_220x293.jpg,2024-01-19 05:20:06.328371,sz2311160025359236,https://us.shein.com/SHEIN-Slayr-Women-s-Long-Sleeve-Off-Shoulder-T-Shirt-p-28528516.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Irregular Hem Ribbed Tee,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/d0/17044192301a725e160e6579862b5f961406a5702e_thumbnail_220x293.jpg,2024-01-23 05:56:09.672909,sz2312227144692565,https://us.shein.com/Women-s-Irregular-Hem-Ribbed-Tee-p-28629359.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Round Neck Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/b7/170312821142ab920f06f74a58b3ccfd2398f50a02_thumbnail_220x293.jpg,2024-01-12 01:04:16.864952,sz2312154144863484,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Short-Sleeve-T-Shirt-p-27990302-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/12/1703215144a5b97098aa709b388e6c76a045153012_thumbnail_220x293.jpg,2024-01-17 06:21:20.037334,sw2207264587614996,https://us.shein.com/SHEIN-PETITE-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28049114.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Irregular Hem Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/68/1704419227f203a2801c6979a93daa7e8407b87b2a_thumbnail_220x293.jpg,2024-01-18 05:56:32.573619,sz2312225656254645,https://us.shein.com/Women-s-Irregular-Hem-Ribbed-T-Shirt-p-28629364.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/6a/1703749783495df28fc83c69df5c07b1eb29033d80_thumbnail_220x293.jpg,2024-01-19 05:53:59.335895,sz2312111414407515,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Strapless-Top-p-28320843.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knit Hollow Out Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f6/17041641712d7fbe249f2776d03c172ec173938b9b_thumbnail_220x293.jpg,2024-01-21 06:06:50.547485,sz2311178688225485,https://us.shein.com/SHEIN-EZwear-Women-s-Knit-Hollow-Out-Long-Sleeve-Cropped-T-Shirt-p-28429179.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Love Heart Printed Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1b/1704692566d43e69b46d905c3ea2020cccd8622bfd_thumbnail_220x293.jpg,2024-01-23 05:29:07.537220,sz2305162121821013,https://us.shein.com/SHEIN-Clasi-Women-s-Love-Heart-Printed-Ruffle-Hem-T-Shirt-p-28762286.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Polo Neck Striped Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/0e/17032268052881de37e67103c018eba497bbffc57e_thumbnail_220x293.jpg,2024-01-16 05:17:25.914755,sz2312072425325963,https://us.shein.com/SHEIN-Clasi-Ladies-Polo-Neck-Striped-Long-Sleeve-T-Shirt-p-28066735.html,1738,60,5,0,35,0,0,0,0,0,0,0,False,35,3
SHEIN Slayr Women's Virgin Mary & Flower Printed Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/92/170442010833ccd9902874ffb425a6d783ef2dcb1e_thumbnail_220x293.jpg,2024-01-20 05:50:47.307356,sz2312234957488842,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Flower-Printed-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28619211.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Asymmetrical Neckline Short Cropped T-Shirt With Pleats,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/65/1703237545d8a29c538e2f715d08455542ec5ab3ae_thumbnail_220x293.jpg,2024-01-11 00:41:40.563967,sz2312146638639897,https://us.shein.com/SHEIN-ICON-Solid-Color-Asymmetrical-Neckline-Short-Cropped-T-Shirt-With-Pleats-p-28144786-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/97/1703237541f353317bc653bbadb5c8759b9f446f2e_thumbnail_220x293.jpg,2024-01-11 01:17:48.583926,sz2312146389050835,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28131234-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Casual Solid Color Cropped Tight-Fit Tube Top For Outer Layer,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/de/1704247871a8eed361776627869f64c083bf1d72e6_thumbnail_220x293.jpg,2024-01-22 05:33:11.362099,sz2312111414467322,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Solid-Color-Cropped-Tight-Fit-Tube-Top-For-Outer-Layer-p-28484628.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Hollow Front Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/d1/17022913504613f0c1db56e8b348d3469134354113_thumbnail_220x293.jpg,2024-01-19 06:07:46.299109,sz2310304414816422,https://us.shein.com/Hollow-Front-Slim-Fit-Long-Sleeve-T-Shirt-p-27471138.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Camisole Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704253044f544c480c41d5fc10e225ac7d92e7563_thumbnail_220x293.jpg,2024-01-19 06:06:24.389916,sz2312145543589979,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Camisole-Top-p-28496661.html,1779,0,6,0,94,0,0,0,0,0,0,0,False,94,2
DAZY Women's Slim Fit Long Sleeve Crop T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/70/16969031117ad59a0ee0b8cb166093642851427efc_thumbnail_220x293.jpg,2024-01-20 05:32:44.368418,sz2309279278921116,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-Crop-T-shirt-p-24368670.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
Dazy Star Button-Up Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/29/1703137838f0c71563908663eb57b143da20300f92_thumbnail_220x293.jpg,2024-01-23 06:18:50.778923,sz2312162603692252,https://us.shein.com/Dazy-Star-Button-Up-Short-Sleeve-T-Shirt-p-28012118.html,1738,83,17,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Graphic Printed T-Shirt With Slogan,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703643090a4e93025ce1fb6ea96a17f95fc606b07_thumbnail_220x293.jpg,2024-01-14 16:22:45.914764,sz2312082442557933,https://us.shein.com/SHEIN-EZwear-Women-S-Graphic-Printed-T-Shirt-With-Slogan-p-28222970.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Off-Shoulder Long Sleeve T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/64/1703730718dc8eedbd139647979324ddb8123699f4_thumbnail_220x293.jpg,2024-01-20 05:26:43.942161,sz2312136980973005,https://us.shein.com/SHEIN-PETITE-Off-Shoulder-Long-Sleeve-T-Shirt-p-28280413.html,1738,32,0,0,49,19,0,0,0,0,0,0,False,49,3
SHEIN Clasi Women'S Solid Color Pleated Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/cb/170382603529b28156f171beead26a089b5ff2fa2b_thumbnail_220x293.jpg,2024-01-13 05:23:42.865472,sz2303255789482368,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Pleated-Sleeveless-Blouse-p-28340779.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Casual T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/fa/170346788682bcd29f678099fb6e86279327a43394_thumbnail_220x293.jpg,2024-01-21 05:37:59.207355,sz2311301022383720,https://us.shein.com/DAZY-Women-s-Solid-Color-Casual-T-Shirt-p-28160764.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
Dazy Star Women's Ribbed Pleated Crop Cami Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/ec/1701942809b77e1be414b342a9563941662cac32c6_thumbnail_220x293.jpg,2024-01-23 06:16:32.691622,sz2312010868480698,https://us.shein.com/Dazy-Star-Women-s-Ribbed-Pleated-Crop-Cami-Top-p-27337995.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Solid Color Ribbed Knit Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/22/170313784668e42e68ecb2528b82425f39f374d0e4_thumbnail_220x293.jpg,2024-01-22 05:37:43.891374,sz2312163249658444,https://us.shein.com/Dazy-Star-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-28014309.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Square Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/74/1703074984c02fa1bd50921e871d1d50ff0a473c40_thumbnail_220x293.jpg,2024-01-20 06:11:48.683227,sz2307127505981770,https://us.shein.com/SHEIN-PETITE-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-27970858.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Embroidery One Shoulder Peplum Hem Side Trim Fitted Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/9d/17035908132eef1a8cfd453d7851c30fce7cead378_thumbnail_220x293.jpg,2024-01-17 05:23:04.403293,sz2312115440906196,https://us.shein.com/SHEIN-Priv-Floral-Embroidery-One-Shoulder-Peplum-Hem-Side-Trim-Fitted-Blouse-p-28217612.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Multicolor Knit Halter Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/bd/1703734960969e2872560b5236c374f84e3ce9ce73_thumbnail_220x293.jpg,2024-01-23 05:25:40.936409,sz2307117001162740,https://us.shein.com/SHEIN-EZwear-Multicolor-Knit-Halter-Top-p-28282617.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Long-sleeved Crop Top,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/24/c8/16981397018b57ad02336f9b5dc332849ff56f63e9_thumbnail_220x293.jpg,2024-01-16 05:21:01.173489,sz2310131247505222,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-sleeved-Crop-Top-p-25258177.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN Privé Fashionable Embroidered One Off-Shoulder Blouse,100% Polyester,7.9,https://img.ltwebstatic.com/images3_pi/2023/12/26/41/170359079464074940e1b37ef90e4331f7cab80532_thumbnail_220x293.jpg,2024-01-21 06:17:44.899854,sz2312113063343233,https://us.shein.com/SHEIN-Priv-Fashionable-Embroidered-One-Off-Shoulder-Blouse-p-28217616.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Eyelashes Pattern Printed Round Neck Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ee/1704247712a6928601ab29ecb029645004c9ba113a_thumbnail_220x293.jpg,2024-01-23 06:04:12.365803,sz2312130820506339,https://us.shein.com/SHEIN-Essnce-Women-s-Eyelashes-Pattern-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28544311.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Strapless Bodycon Summer Holiday Beachwear,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/37/17041608173b4754e75ed70d7fa7d9e5db36b5700f_thumbnail_220x293.jpg,2024-01-23 06:00:11.922614,sz2312111414400810,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Strapless-Bodycon-Summer-Holiday-Beachwear-p-28414068.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Halter Top/Blouse,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/e2/1703230170b1d94c5171882a46f2e0e5d28ad2a4b9_thumbnail_220x293.jpg,2024-01-14 15:57:12.997938,sz2312134814561715,https://us.shein.com/Solid-Color-Halter-Top-Blouse-p-28083772.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Vertical Stripe Notched Collar Shirt,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/17021116635e7b342c5031ec0d34a998b4bdb178bd_thumbnail_220x293.jpg,2024-01-23 06:08:29.551478,sz2311304451398828,https://us.shein.com/SHEIN-Essnce-Ladies-Vertical-Stripe-Notched-Collar-Shirt-p-27400866.html,1733,55,0,37,8,0,0,0,0,0,0,0,False,45,3
SHEIN Essnce Women's Solid Color Split Hem T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/fd/1702449523554032836fa71e4424ffd94d8cdd229d_thumbnail_220x293.jpg,2024-01-16 05:27:12.960286,sz2312048877270101,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Split-Hem-T-Shirt-p-27590615.html,1738,67,4,0,29,0,0,0,0,0,0,0,False,29,3
SHEIN VCAY Women'S Floral Printed Open Front Split Long Vest Top,100% Polyester,13.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/9f/1703590843ceec60d32519a32310f98c9ca371e7e0_thumbnail_220x293.jpg,2024-01-19 05:33:03.691690,sz2311281416714445,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Printed-Open-Front-Split-Long-Vest-Top-p-28221100.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Vertical Striped Notched Collar Shirt,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/1702111663bc1c5ebd1d121c9c5bb6211aa48b667e_thumbnail_220x293.jpg,2024-01-13 03:21:55.273970,sz2311309833736949,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Striped-Notched-Collar-Shirt-p-27400860.html,1733,55,0,37,8,0,0,0,0,0,0,0,False,45,3
SHEIN Qutie Lace Trim Knit Camisole Tank Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703741400c067d2e719283de8378f085426ffdf70_thumbnail_220x293.jpg,2024-01-22 05:55:48.004816,sw2302277721166566,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Knit-Camisole-Tank-Top-p-28282579.html,1779,98,2,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023593552cbf46c886f024b978c718ff3b505a0f_thumbnail_220x293.jpg,2024-01-13 05:41:45.289828,sz2312081015542712,https://us.shein.com/Women-S-Solid-Color-Camisole-Top-p-27499377.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Solid Textured Shirt With Ruffle Trim And Square Neckline,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ad/17043337216451fa9380449390e4e34ab672ba1698_thumbnail_220x293.jpg,2024-01-23 05:15:25.686280,sz2305265797931855,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Textured-Shirt-With-Ruffle-Trim-And-Square-Neckline-p-28565738.html,1733,99,1,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women'S Casual Sleeveless Tank Top With Contrast Trim, Slogan & Heart Print, Summer","95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/17043397525afb320fc633dcad41b2572924ad6c8f_thumbnail_220x293.jpg,2024-01-20 05:33:46.326185,sz2312217232456375,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Sleeveless-Tank-Top-With-Contrast-Trim-Slogan-Heart-Print-Summer-p-28560192.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Vacation Summer Beach Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/12/1702520363a5d0da1768bc166af3dc423711f82e74_thumbnail_220x293.jpg,2024-01-20 06:01:30.785274,sz2310317006646913,https://us.shein.com/SHEIN-VCAY-Women-s-Vacation-Summer-Beach-Shirt-p-27638966.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Hollow Out Front Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/cd/17022938998ac079fa2ff13d1aec25d267385b3728_thumbnail_220x293.jpg,2024-01-12 00:38:37.974144,sz2310304414880842,https://us.shein.com/Hollow-Out-Front-Slim-Fit-Long-Sleeve-T-Shirt-p-27469806-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Slim Fit Ribbed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/85/17016697728645599875f5c4b8b6dee915d4f219ca_thumbnail_220x293.jpg,2024-01-16 05:18:24.593778,sz2311133705629790,https://us.shein.com/DAZY-Ladies-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-27136037.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Tie-Waist Deep V-Neck Halter Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/c3/1703041417121cd271a5e9bede1d5e8073064358b3_thumbnail_220x293.jpg,2024-01-23 06:11:06.050822,sz2312140683602686,https://us.shein.com/SHEIN-BAE-Ladies-Tie-Waist-Deep-V-Neck-Halter-Top-p-27918899.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Spliced Button Detail Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/5e/1703210757e6eb2a41a1a6d37fe3908df7e0c2c290_thumbnail_220x293.jpg,2024-01-15 05:59:15.248572,sz2311295127141684,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Spliced-Button-Detail-Top-p-28045047.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Solid Color Long Sleeve Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/8f/1704605419ae8abf725606417fbdaf03fb1ba69082_thumbnail_220x293.jpg,2024-01-22 06:00:51.338096,sz2311164532134614,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Long-Sleeve-Shirt-p-28139422.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
3pcs Solid Color Cropped Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/9e/1703641422406b1a1733d386024e0f8b1072c5e639_thumbnail_220x293.jpg,2024-01-15 05:15:14.060689,sz2312014877924629,https://us.shein.com/3pcs-Solid-Color-Cropped-Strapless-Top-p-28263304.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Tight Net Yarn Cropped Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/2c/170416390090836211c64cf76efa246e59736de811_thumbnail_220x293.jpg,2024-01-21 05:53:23.204002,sz2311249636566032,https://us.shein.com/SHEIN-ICON-Women-S-Tight-Net-Yarn-Cropped-Top-p-28437049.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Ruched Chest & Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/fd/170477944511d508d401f0bc698f165f76a2589ddb_thumbnail_220x293.jpg,2024-01-21 06:05:50.633314,sz2309067383464405,https://us.shein.com/SHEIN-MOD-Women-s-Ruched-Chest-Flare-Sleeve-T-Shirt-p-28816087.html,1738,65,7,0,28,0,0,0,0,0,0,0,False,28,3
SHEIN Clasi Women'S Color-Block Stripe Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/d6/1704260473af779b0b1a153fae2ad0f1e4c15ccb64_thumbnail_220x293.jpg,2024-01-15 06:12:10.045313,sz2306031026069077,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Stripe-Shirt-p-28498606.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S 1pc Stand Collar Long Sleeve Mesh Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/ea/17036541144cd0a9ac584b99ceaa28c8e45b19ceec_thumbnail_220x293.jpg,2024-01-22 05:26:15.254923,sz2312090223872440,https://us.shein.com/SHEIN-Priv-Women-S-1pc-Stand-Collar-Long-Sleeve-Mesh-Top-p-28236051.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/41/1705050061af4579e761f419e3c1b37d3c5cc48dac_thumbnail_220x293.jpg,2024-01-21 05:32:28.624066,sz2401088878829112,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Short-Sleeve-T-Shirt-p-28871232.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Tropical Plant Print Batwing Sleeve Blouse For Vacation,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/66/1702437953ca17ddd01a028204524a26e6741089a7_thumbnail_220x293.jpg,2024-01-20 05:57:41.428973,sz2310287744266698,https://us.shein.com/SHEIN-VCAY-Women-S-Tropical-Plant-Print-Batwing-Sleeve-Blouse-For-Vacation-p-27570811.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Mesh Top With Hotfix Rhinestone Decor,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/17029532661399223cf64951c6126287ffffef85ca_thumbnail_220x293.jpg,2024-01-22 05:59:51.744276,sz2307209334485064,https://us.shein.com/SHEIN-SXY-Women-S-Mesh-Top-With-Hotfix-Rhinestone-Decor-p-27850391.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Lace Camisole Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/4c/17030638858dec0cb6cf0f97c97cd2db92629841f6_thumbnail_220x293.jpg,2024-01-12 00:45:19.954043,sz2312076467818896,https://us.shein.com/SHEIN-Essnce-Solid-Color-Lace-Camisole-Top-p-27956926-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi V-Neck Sleeveless Knit Top With Front Pocket,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/6c/17035564044249e59ce6ba31c136437de8be5c38e1_thumbnail_220x293.jpg,2024-01-17 06:01:39.145556,sz2312091435306713,https://us.shein.com/SHEIN-Clasi-V-Neck-Sleeveless-Knit-Top-With-Front-Pocket-p-28184475.html,1779,62,4,34,0,0,0,0,0,0,0,0,False,34,3
Women's Loose Fit Long Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/e2/1703839196ca56d957ff229fdf6eb64a2e0d5881b0_thumbnail_220x293.jpg,2024-01-20 05:57:53.630366,sz2312149888897037,https://us.shein.com/Women-s-Loose-Fit-Long-Sleeve-T-Shirt-With-Letter-Print-p-28371005.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/63/1704248547df18ae942c20caa7d176cdd72189eb6d_thumbnail_220x293.jpg,2024-01-14 15:54:27.241158,sz2312295739756883,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Short-Sleeve-T-Shirt-p-28485568.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve Crop Top,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/44/1703145265041c52c5aba59e25ac5467a54aa9cca8_thumbnail_220x293.jpg,2024-01-17 06:12:17.049189,sz2311307767718958,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Crop-Top-p-28010354.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
