Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Ladies' Mesh Patchwork Hollow Out T-Shirt,"91% Polyamide, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/21/1704272156cdb97577f8fc2ba087e7f827f48dd68d_thumbnail_220x293.jpg,2024-01-18 05:27:03.993379,sz2309258021181111,https://us.shein.com/SHEIN-ICON-Ladies-Mesh-Patchwork-Hollow-Out-T-Shirt-p-28524345.html,1738,0,9,0,0,91,0,0,0,0,False,0,2
SHEIN ICON Asymmetric Neckline Glitter Crop Top,"67% Polyester, 33% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/3f/170287041017564643bcf680103da82af46e569ccf_thumbnail_220x293.jpg,2024-01-15 05:22:11.601252,sz2307191443142774,https://us.shein.com/SHEIN-ICON-Asymmetric-Neckline-Glitter-Crop-Top-p-27792785.html,2223,67,0,0,0,0,33,0,0,0,False,0,2
Women'S Slim Fit Off-The-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/1d/1703554547199a247437ffdabf511170ef8fb1652b_thumbnail_220x293.jpg,2024-01-14 16:09:54.089757,sz2311244125077117,https://us.shein.com/Women-S-Slim-Fit-Off-The-Shoulder-Long-Sleeve-T-Shirt-p-28216088.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Print Heart Pattern Tank Top,"95% Polyester, 5% Elastane",2.41,https://img.ltwebstatic.com/images3_pi/2023/11/14/28/1699939021f542476a3ef30d07343d461d0cd7b792_thumbnail_220x293.jpg,2024-01-18 06:14:58.290954,sz2310059696264276,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Print-Heart-Pattern-Tank-Top-p-26442902.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Letter Graphic Long Sleeve Tshirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/01/c5/17014195669555bbef5476cd3285303c32d8cdc324_thumbnail_220x293.jpg,2024-01-17 05:45:29.400726,sz2307256997183872,https://us.shein.com/Letter-Graphic-Long-Sleeve-Tshirt-p-27075066.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/03/1703138158b21f26d8e773a4caeeca06f659d88415_thumbnail_220x293.jpg,2024-01-18 05:57:23.134652,sz2312205154175285,https://us.shein.com/SHEIN-Slayr-Slogan-Print-Short-Sleeve-T-Shirt-p-28037712.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies' Hollow Out Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/ed/17028639952d8dd3843c03329c033622889f9db8be_thumbnail_220x293.jpg,2024-01-17 05:36:20.353511,sz2311136069214274,https://us.shein.com/SHEIN-SXY-Ladies-Hollow-Out-Short-Sleeve-T-Shirt-p-27839900.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Stand Collar Long Sleeve Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/01/1703739533ac6ac78cd979697dd0fb06aa65e99746_thumbnail_220x293.jpg,2024-01-16 05:37:23.243413,sz2311221111072787,https://us.shein.com/SHEIN-Slayr-Women-S-Stand-Collar-Long-Sleeve-Top-p-28283732.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Tie-Dye Flower Pattern Strapless Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/37/1703217871de5b69c6a19e1f590a098243b3aa59e2_thumbnail_220x293.jpg,2024-01-13 02:58:10.771552,sz2303081193192706,https://us.shein.com/SHEIN-WYWH-Tie-Dye-Flower-Pattern-Strapless-Top-p-28056316.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/b1/1704419108e95bdc1b16d96e5f90083afca3144d79_thumbnail_220x293.jpg,2024-01-18 06:06:59.432494,sz2401041010816520,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28617343.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Halter Neck False Two-Piece Tee,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/0f/1704354402339d68640f8a918f79b715a2a3c851e7_thumbnail_220x293.jpg,2024-01-17 06:01:09.533136,sz2308188101044644,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Halter-Neck-False-Two-Piece-Tee-p-28586304.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
SHEIN LUNE Women'S Lips & Letter Printed T-Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/92/17046000133fba6fae83d785caa947545ef85b575a_thumbnail_220x293.jpg,2024-01-15 05:14:21.795356,sz2401030893924325,https://us.shein.com/SHEIN-LUNE-Women-S-Lips-Letter-Printed-T-Shirt-p-28486899.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Short Puff Sleeve Shirt With Notched V-Neckline,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/0c/17041616080d0542c2e1c15f4b473f3925f01ee263_thumbnail_220x293.jpg,2024-01-17 05:16:47.042129,sz2312057770795275,https://us.shein.com/Women-S-Short-Puff-Sleeve-Shirt-With-Notched-V-Neckline-p-28420190.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Long Sleeve Blouse With Chain Decoration And Keyhole Neckline,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/29/13/1703840578708ebacb7546154c7b053998c4751085_thumbnail_220x293.jpg,2024-01-13 05:38:05.581057,sz2308011384356688,https://us.shein.com/SHEIN-Priv-Ladies-Long-Sleeve-Blouse-With-Chain-Decoration-And-Keyhole-Neckline-p-28367937.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Butterfly & Sun Printed Oversized Loose Fit Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/170382894231e805c8de005c09542dd7716b4c443e_thumbnail_220x293.jpg,2024-01-14 16:21:48.048384,sz2312078769919177,https://us.shein.com/SHEIN-Slayr-Butterfly-Sun-Printed-Oversized-Loose-Fit-Basic-Drop-Shoulder-T-Shirt-p-28341106.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Deer Pattern Camisole Top With Lace Shoulder Strap,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/14/49/1702520728ce09da68acbe90e6f1ac3e0aaf9a87b4_thumbnail_220x293.jpg,2024-01-16 05:53:44.985037,rz2312042162845754,https://us.shein.com/ROMWE-Kawaii-Women-S-Deer-Pattern-Camisole-Top-With-Lace-Shoulder-Strap-p-28331054.html,1779,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Clasi Hollow Out Detail Short Sleeve Woven Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/bd/1703754693985f7b22f8304744cdb0a206011a33c6_thumbnail_220x293.jpg,2024-01-16 05:49:48.688080,sS2104290003918716,https://us.shein.com/SHEIN-Clasi-Hollow-Out-Detail-Short-Sleeve-Woven-Blouse-p-28312284.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Sleeveless Top With Diamond Collar & Heart Shaped Buttons,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/d3/17041858104113efac42b5082c7867e0f5dd2693d4_thumbnail_220x293.jpg,2024-01-18 05:52:25.715701,sz2310276285626868,https://us.shein.com/SHEIN-MOD-Women-S-Sleeveless-Top-With-Diamond-Collar-Heart-Shaped-Buttons-p-28303311.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Silver Foil Twist Knot & Hollow Out T-Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/170373562452c0551f559c48438180f8e019817670_thumbnail_220x293.jpg,2024-01-13 03:48:17.840990,sz2311182336611170,https://us.shein.com/SHEIN-Priv-Women-S-Silver-Foil-Twist-Knot-Hollow-Out-T-Shirt-p-28283060.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Splice Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/b5/1703676178173213ad69bc1911ae392a56af5e8131_thumbnail_220x293.jpg,2024-01-16 05:30:14.630161,sz2311227879055790,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Long-Sleeve-T-Shirt-p-28281568.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S FLORAL EMBROIDERED LANTERN SLEEVE SHIRT,100% Cotton,39.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/73/1703649198deea1f2a35c527bfe0976a11d3c872db_thumbnail_600x.jpg,2024-01-09 01:26:38.887451,sz2310081590324050,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-EMBROIDERED-LANTERN-SLEEVE-SHIRT-p-28262881-cat-1733.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Lady Women'S Geometric Pattern Long Sleeve Shirt,"97% Polyester, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/89/170355944572bc30e7062321aaf5882248f8e7c18c_thumbnail_220x293.jpg,2024-01-15 05:23:07.107916,sz2311288977938272,https://us.shein.com/SHEIN-Lady-Women-S-Geometric-Pattern-Long-Sleeve-Shirt-p-28188085.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Long-Sleeve Open Back T-Shirt,"94% Polyester, 6% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703645415bdb191b8333f4c16d9937b051bd7996d_thumbnail_220x293.jpg,2024-01-18 06:09:36.154081,sz2306121374992655,https://us.shein.com/SHEIN-BAE-Women-s-Long-Sleeve-Open-Back-T-Shirt-p-28230717.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Ribbed Knit Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/f1/17036432472321b1967b2c1e70d71d84062ff4b741_thumbnail_220x293.jpg,2024-01-09 00:36:23.670390,sz2311293911903773,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Ribbed-Knit-Vest-Top-p-28227584-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Abstract Human Face Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/12/25/f1/17034866273e01818af6db8cb9d5b81c792af55f04_thumbnail_220x293.jpg,2024-01-18 05:54:16.955549,sz2303314253027664,https://us.shein.com/SHEIN-Essnce-Women-s-Abstract-Human-Face-Printed-Short-Sleeve-T-Shirt-p-28147345.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN MOD Ladies' Sexy Lace Stand Collar Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/2c/17034808793ae4a0264057f2e94fd314b08fbdc531_thumbnail_220x293.jpg,2024-01-11 00:18:37.210998,sw2210283451127021,https://us.shein.com/SHEIN-MOD-Ladies-Sexy-Lace-Stand-Collar-Top-p-28137642-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Ribbed Short Sleeve T-Shirt,"46% Viscose, 45% Cotton, 9% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/7e/17034743097488d4cb2cc1de02ca287a1fed620c7f_thumbnail_220x293.jpg,2024-01-14 15:33:05.318975,sw2212072263416519,https://us.shein.com/SHEIN-BASICS-Women-S-Ribbed-Short-Sleeve-T-Shirt-p-28136498.html,1738,0,9,46,45,0,0,0,0,0,False,91,3
SHEIN LUNE Women'S Striped V-Neck T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/a5/170324153430ff7f14424f2966074972d259afef25_thumbnail_220x293.jpg,2024-01-13 03:02:45.226717,sz2312041818299939,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-V-Neck-T-Shirt-p-28090596.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Geometric Pattern Printed Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/27/0d/170367046974b0a8487c86426aec22318a31418d43_thumbnail_220x293.jpg,2024-01-13 05:27:48.414182,sz2311113127158838,https://us.shein.com/SHEIN-Priv-Ladies-Geometric-Pattern-Printed-Long-Sleeve-Shirt-p-28081834.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE 1pc Round Neck Long Sleeve Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/18/1703232241fadab9627c6845100016600a32b44b6d_thumbnail_220x293.jpg,2024-01-15 05:15:40.452511,sz2312073531285015,https://us.shein.com/SHEIN-LUNE-1pc-Round-Neck-Long-Sleeve-Top-p-28075007.html,2223,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Vacation Square Neck Floral Printed Short Puff Sleeve Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/73/170322275395f64870f7a8aaec4ce998c99f706c0f_thumbnail_220x293.jpg,2024-01-17 05:26:30.820317,sz2310141133117583,https://us.shein.com/SHEIN-WYWH-Ladies-Vacation-Square-Neck-Floral-Printed-Short-Puff-Sleeve-Top-p-28053005.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Style Floral Print Bandeau Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/73/1703222753e7b4d718d85a35fdb67a6353f6a72ef5_thumbnail_220x293.jpg,2024-01-15 05:47:39.403346,sz2309274654642245,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Floral-Print-Bandeau-Top-p-28051996.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace Up Front Button Up Crop Tank Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/de/1703211620706127cd1aa6a11b4255730a169f4443_thumbnail_220x293.jpg,2024-01-16 05:24:29.964414,sz2308235315531238,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Up-Front-Button-Up-Crop-Tank-Top-p-28045411.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S High Neck Long Sleeve T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/cd/17031686354482d798e44b55501a956121bbb99a70_thumbnail_220x293.jpg,2024-01-09 00:32:11.390265,sP1fwlqgh99v691195,https://us.shein.com/SHEIN-Essnce-Women-S-High-Neck-Long-Sleeve-T-Shirt-p-28038766-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S One-Shoulder Lantern Sleeve Long Sleeve Cropped Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703142697bb4810a7107334508452c5af4f2c5c95_thumbnail_220x293.jpg,2024-01-16 05:28:56.513596,sz2311032266484242,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Lantern-Sleeve-Long-Sleeve-Cropped-Shirt-p-28007587.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Women'S Pleated Strapless Tops,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/2e/1704683063f6a6933c586ba88abbfed7cc4542223f_thumbnail_220x293.jpg,2024-01-13 06:08:06.548328,sz2311159020922202,https://us.shein.com/SHEIN-EZwear-3pcs-Women-S-Pleated-Strapless-Tops-p-27989218.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Hollow Out Striped Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/17030745811b29dc13234b1b185ff14acf3017ff75_thumbnail_220x293.jpg,2024-01-16 05:26:50.053279,sz2312048381231332,https://us.shein.com/SHEIN-Frenchy-Women-s-Hollow-Out-Striped-Long-Sleeve-T-Shirt-p-27968657.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
DAZY Ladies' Striped Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/d8/1703044091a72a7affd71c42e8e74dfca196c87150_thumbnail_220x293.jpg,2024-01-11 00:43:24.262125,sz2311213769987917,https://us.shein.com/DAZY-Ladies-Striped-Short-Sleeve-T-Shirt-p-27950671-cat-1738.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Essnce Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/9a/170304056913931281efe188655ebf09a8ff928e66_thumbnail_220x293.jpg,2024-01-18 06:08:19.548876,sz2312196097003886,https://us.shein.com/SHEIN-Essnce-Heart-Print-Short-Sleeve-T-Shirt-p-27926944.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Pink Spider-Web Heart Pattern Black Valentine's Day Casual T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/08/170298243763cab2fd3244cdd7c516bca2558f24f2_thumbnail_220x293.jpg,2024-01-13 03:54:37.602357,sz2312080612850254,https://us.shein.com/SHEIN-EZwear-Women-Pink-Spider-Web-Heart-Pattern-Black-Valentine-s-Day-Casual-T-Shirt-p-27895019.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Mesh Splice Slim Fit Shirt,"94% Polyamide, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/76/1702965942ec2739a4f1e100fb0672cb05c9cc5bf1_thumbnail_220x293.jpg,2024-01-12 00:15:18.479250,sw2111125141204045,https://us.shein.com/SHEIN-Priv-Women-S-Mesh-Splice-Slim-Fit-Shirt-p-27864343-cat-1733.html,1733,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN EZwear Black Knit Women's Butterfly Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.05,https://img.ltwebstatic.com/images3_pi/2023/12/07/77/1701950318064ca6207267c28488713fc5c176b806_thumbnail_220x293.jpg,2024-01-17 05:44:32.174568,sz2310110908300408,https://us.shein.com/SHEIN-EZwear-Black-Knit-Women-s-Butterfly-Printed-Long-Sleeve-T-Shirt-p-27331974.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/b5/1702962786cfabca9724bab5899547b2c019dc1aeb_thumbnail_220x293.jpg,2024-01-16 05:37:11.255613,sz2312088052150658,https://us.shein.com/SHEIN-Frenchy-Solid-Ribbed-Knit-T-Shirt-p-27855875.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Stand Collar Raglan Long Sleeve Backless Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/fa/170289687688c9e4a6a7350de54d0a34461aef0cb8_thumbnail_220x293.jpg,2024-01-17 05:54:48.015339,sz2311139597984515,https://us.shein.com/SHEIN-BAE-Women-S-Stand-Collar-Raglan-Long-Sleeve-Backless-Shirt-p-27838693.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Anewsta Leopard Print Sparkling Rhinestone Tank Top,"50% Glass, 50% Polyvinyl Chloride",15.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/20/1702878533c864fe871541f0ef476880fe5feda663_thumbnail_220x293.jpg,2024-01-17 05:34:04.742105,sz2311273500113299,https://us.shein.com/Anewsta-Leopard-Print-Sparkling-Rhinestone-Tank-Top-p-27821996.html,1779,0,0,0,0,0,0,0,50,50,False,0,2
Solid Color One Shoulder Sleeveless Top With Side Pleated Detail,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/96/170269523918a6d163cf15c9f1258dc2694f2c3cdd_thumbnail_220x293.jpg,2024-01-13 06:04:31.756554,sz2311229299774677,https://us.shein.com/Solid-Color-One-Shoulder-Sleeveless-Top-With-Side-Pleated-Detail-p-27809540.html,2223,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Qutie Women'S Digital Printed V-Neck Blouse,"95% Polyester, 5% Elastane",7.91,https://img.ltwebstatic.com/images3_pi/2023/12/16/e0/17026974970970772f3a5c0187f017a4795f2470ec_thumbnail_220x293.jpg,2024-01-18 05:16:35.179209,sz2306065582785411,https://us.shein.com/SHEIN-Qutie-Women-S-Digital-Printed-V-Neck-Blouse-p-27786100.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Dragon & Floral Pattern Printed T-Shirt,"88% Polyester, 12% Elastane",0.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/66/17026933434eaec3365c90bc1e5535369d557011e4_thumbnail_220x293.jpg,2024-01-18 06:06:47.198366,sz2310311544516105,https://us.shein.com/SHEIN-Slayr-Dragon-Floral-Pattern-Printed-T-Shirt-p-27783329.html,1738,88,12,0,0,0,0,0,0,0,False,0,2
Solid Color Vest Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/19/1702715711add902968f77fa83793febf4246fd29f_thumbnail_220x293.jpg,2024-01-11 01:15:19.649577,sz2311200331487331,https://us.shein.com/Solid-Color-Vest-Top-p-27777938-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Ladies' One Shoulder Stripe Textured Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/27/d2/1703642763a16eda28b4557d54db5239b435985efb_thumbnail_220x293.jpg,2024-01-08 17:14:28.894311,sz2310294830478686,https://us.shein.com/Ladies-One-Shoulder-Stripe-Textured-Shirt-p-27730799-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear White Knit Women'S Strapless Top,"92% Polyester, 8% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/d7/1703469761ee615af42828c6719d931ed511f7336c_thumbnail_220x293.jpg,2024-01-14 15:35:24.135318,sz2310164070828780,https://us.shein.com/SHEIN-EZwear-White-Knit-Women-S-Strapless-Top-p-27719451.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Lettuce Edge Tie Dye Mesh Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/f0/17026119845fbd255256d1d01d8be60becef13d9f5_thumbnail_220x293.jpg,2024-01-18 05:29:06.418154,sw2205232221368777,https://us.shein.com/SHEIN-EZwear-Women-S-Lettuce-Edge-Tie-Dye-Mesh-Top-p-27700044.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Ribbed Tank Tops (Set Of 4),"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/ec/1702445339ca6028a69f033200ff162f63b9e5b068_thumbnail_220x293.jpg,2024-01-13 06:00:35.959835,sz2311292279473492,https://us.shein.com/Women-S-Solid-Color-Ribbed-Tank-Tops-Set-Of-4-p-27572390.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollow Out Draped Neck Top,"83% Polyester, 12% Metallized Fibres, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/10/1703487967343847bdc871326d5daa1b35c28442ac_thumbnail_220x293.jpg,2024-01-08 18:14:06.208328,sz2310130845905866,https://us.shein.com/SHEIN-ICON-Hollow-Out-Draped-Neck-Top-p-27570846-cat-1779.html,1779,83,5,0,0,0,12,0,0,0,False,0,3
SHEIN Privé Split Back Long Sleeve Shirt,100% Polyester,14.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/c1/17035706996cffa3100ef5b94cf19018e5bf59d061_thumbnail_220x293.jpg,2024-01-18 06:00:41.826316,sz2311209059986636,https://us.shein.com/SHEIN-Priv-Split-Back-Long-Sleeve-Shirt-p-27437350.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Leopard Jacquard Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/19/17022672160e00319a93008071e7da141fe7ea1832_thumbnail_220x293.jpg,2024-01-12 01:09:57.081506,sz2311291151097833,https://us.shein.com/Women-S-Leopard-Jacquard-Long-Sleeve-Shirt-p-27428381-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Drawstring Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/9e/1702258905280f3d6dfc49859c3190398f7a7b7f96_thumbnail_220x293.jpg,2024-01-10 00:29:08.307122,sw2111026959116886,https://us.shein.com/SHEIN-Priv-Solid-Color-Drawstring-Off-Shoulder-T-Shirt-p-27421268-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Furry Patchwork Strapless Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/5c/17020903864640474ee919a95b9a4d17ac344ff4ff_thumbnail_220x293.jpg,2024-01-11 00:48:45.002705,sz2311174795700630,https://us.shein.com/SHEIN-Tall-Women-S-Furry-Patchwork-Strapless-Top-p-27401924-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Rib Knit Tank Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/32/1701947180adb2bd59195d6a20ab0bb11563446b90_thumbnail_220x293.jpg,2024-01-11 01:13:00.241739,sz2310274460924407,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Rib-Knit-Tank-Top-p-27333744-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Ruffle Bell Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/b1/1701769466103cb7a2165857655f8e8b2a9437529d_thumbnail_220x293.jpg,2024-01-14 15:54:52.341703,sz2312018740841044,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Ruffle-Bell-Sleeve-Shirt-p-27217736.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women'S Mesh Patchwork Raglan Sleeve Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/32/170148752717bada21cce704fd42fa8de547687c12_thumbnail_220x293.jpg,2024-01-18 05:41:12.827526,sw2212277242504077,https://us.shein.com/EMERY-ROSE-Women-S-Mesh-Patchwork-Raglan-Sleeve-Shirt-p-27077995.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
