Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Bowknot Decorated Strapless Top With Rhinestone,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/22/17031282686a8d143afdcbc201f0860f977760caf2_thumbnail_220x293.jpg,2024-01-11 01:18:34.374696,sz2303313555552924,https://us.shein.com/SHEIN-MOD-Bowknot-Decorated-Strapless-Top-With-Rhinestone-p-27987996-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Virgin Mary Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/95/1703053272bdbd684529745d8e175caa2486442f21_thumbnail_220x293.jpg,2024-01-11 00:13:32.492694,sz2311274825401058,https://us.shein.com/SHEIN-Slayr-Virgin-Mary-Pattern-Short-Sleeve-T-Shirt-p-27930759-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Solid Color Round Neck Vest,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/1f/17030435177cfceb53a3c5d3e0914b411ba817929a_thumbnail_220x293.jpg,2024-01-12 00:36:26.856593,sw2211263887538962,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Round-Neck-Vest-p-27926355-cat-1779.html,0,8,92,0,0,0,0,0,False,92,2
SHEIN Qutie Women'S Lace & Knit Blossom Camisole Top,100% Polyester,4.67,https://img.ltwebstatic.com/images3_pi/2023/12/15/d5/1702607878b12761e76d79ffd318ec08b6d9e089af_thumbnail_220x293.jpg,2024-01-11 00:38:54.804626,sz2310252892251996,https://us.shein.com/SHEIN-Qutie-Women-S-Lace-Knit-Blossom-Camisole-Top-p-27693645-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Floral Print Round Neck T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a5/17029721522bb7b511764d218e6ca875ccf6b00584_thumbnail_220x293.jpg,2024-01-11 00:05:16.436806,sz2310138554487965,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Round-Neck-T-Shirt-p-27879590-cat-1738.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Mesh Splice Slim Fit Shirt,"94% Polyamide, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/76/1702965942ec2739a4f1e100fb0672cb05c9cc5bf1_thumbnail_220x293.jpg,2024-01-12 00:15:18.479250,sw2111125141204045,https://us.shein.com/SHEIN-Priv-Women-S-Mesh-Splice-Slim-Fit-Shirt-p-27864343-cat-1733.html,0,6,0,0,94,0,0,0,False,0,2
SHEIN Privé Women'S Furry Sleeve Cuffed T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/19/31/1702965943b5bedb0b1a5da6115a88b1591dc3fac8_thumbnail_220x293.jpg,2024-01-09 00:19:00.463587,sz2308187252183333,https://us.shein.com/SHEIN-Priv-Women-S-Furry-Sleeve-Cuffed-T-Shirt-p-27864286-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Lace Trim Color Block Bandeau Top,"62% Polyester, 34% Cotton, 4% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/16/d0/1702694886819c923fb7b1777eb3e915a29b506b7c_thumbnail_220x293.jpg,2024-01-10 00:31:06.555764,sz2308235100669778,https://us.shein.com/SHEIN-Qutie-Women-S-Lace-Trim-Color-Block-Bandeau-Top-p-27778200-cat-2223.html,62,4,0,34,0,0,0,0,False,34,3
SHEIN Essnce Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/a4/170264210136a9e296a8f789aa129c1b6e3b8de2ad_thumbnail_220x293.jpg,2024-01-08 17:29:13.836663,sz2312026467838688,https://us.shein.com/SHEIN-Essnce-Solid-Color-Long-Sleeve-T-Shirt-p-27740870-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Bell Sleeve Tie Back Cropped Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/66/17025427204c9ded6c7401d3f23ac45ea8710a5fa3_thumbnail_220x293.jpg,2024-01-12 00:27:40.952663,sz2311292127374474,https://us.shein.com/SHEIN-Priv-Solid-Bell-Sleeve-Tie-Back-Cropped-Shirt-p-27680121-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear 1pc Solid Color Long Sleeve Shirt,"80% Polyester, 20% Cotton",,https://img.ltwebstatic.com/images3_pi/2023/12/14/c7/1702539144a2cfc7456cf45b17b31127cffe25ae02_thumbnail_220x293.jpg,2024-01-08 18:14:33.713709,sz2303101886116551,https://us.shein.com/SHEIN-BIZwear-1pc-Solid-Color-Long-Sleeve-Shirt-p-27670825-cat-1733.html,80,0,0,20,0,0,0,0,False,20,2
Women'S Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/7f/17025206873426035f613b94c935f30f9fe466d42c_thumbnail_220x293.jpg,2024-01-08 18:16:38.263737,sz2310080960097177,https://us.shein.com/Women-S-Letter-Print-Short-Sleeve-T-Shirt-p-27657194-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Contrast Color Fleece Stripe T-Shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/4c/17025246441ed1da181937527c3dd0ca520598706e_thumbnail_220x293.jpg,2024-01-11 00:43:36.455814,sz2311300171518282,https://us.shein.com/SHEIN-LUNE-Women-S-Contrast-Color-Fleece-Stripe-T-Shirt-p-27645432-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN Qutie Rhinestone Detail Short Sleeve Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/f8/1702523481bd7a4267ea749694a6cf1a3ffaad08aa_thumbnail_220x293.jpg,2024-01-11 00:43:13.156745,sw2301104522612281,https://us.shein.com/SHEIN-Qutie-Rhinestone-Detail-Short-Sleeve-Tee-p-27643712-cat-1738.html,62,4,0,34,0,0,0,0,False,34,3
"Round Neckline Women'S Shirt With Elastic Waistband And Tie-Up, Lantern Sleeves","97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/cb/1702445425863e9963f099e6f587bdf5196642d983_thumbnail_220x293.jpg,2024-01-11 00:28:32.032120,sz2312059929496196,https://us.shein.com/Round-Neckline-Women-S-Shirt-With-Elastic-Waistband-And-Tie-Up-Lantern-Sleeves-p-27572879-cat-1733.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Flying Sleeve V-Neck Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702434332e7fc6296d05e08d4120494cfd0763459_thumbnail_220x293.jpg,2024-01-10 00:16:06.336275,sz2304264806846411,https://us.shein.com/SHEIN-Clasi-Women-S-Flying-Sleeve-V-Neck-Blouse-p-27563760-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women'S Asymmetric Shoulder & Waist Drawstring Detail Mesh Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/0c/170235443313f8ed4a82f38a3830dadf10aa0d8e94_thumbnail_220x293.jpg,2024-01-09 01:08:37.244237,sz2310273938147435,https://us.shein.com/SHEIN-Coolane-Women-S-Asymmetric-Shoulder-Waist-Drawstring-Detail-Mesh-Top-p-27508078-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
Solid Color Off Shoulder Seven-Quarter Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/0f/1702008106597f4089405f759b7abe29f240de84e5_thumbnail_220x293.jpg,2024-01-11 01:11:27.381577,sz2312014176222755,https://us.shein.com/Solid-Color-Off-Shoulder-Seven-Quarter-Sleeve-Slim-Fit-T-Shirt-p-27482478-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/ff/1702296495967894c3023e7e9c654314cd6d377fc5_thumbnail_220x293.jpg,2024-01-12 00:42:43.178784,sz2312049292947490,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Ribbed-Knit-T-Shirt-p-27474416-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Rolled Sleeve Casual Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/e2/17022855134ba47ff0ff7a5aeec60925d8e12453b9_thumbnail_220x293.jpg,2024-01-11 00:09:09.988342,sz2312026447405945,https://us.shein.com/SHEIN-Priv-Women-S-Rolled-Sleeve-Casual-Shirt-p-27460409-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Lace Spaghetti Strap Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b0/1703817337694bec5899074901d41496c34e80e85f_thumbnail_220x293.jpg,2024-01-08 18:25:05.866326,sz2310119191392110,https://us.shein.com/SHEIN-ICON-Lace-Spaghetti-Strap-Top-p-27448182-cat-1779.html,62,4,0,34,0,0,0,0,False,34,3
Dazy-Less Button Half-Placket Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/07/1702085418ed05da37897257bd79159cf8f6f6e9f2_thumbnail_220x293.jpg,2024-01-12 00:29:20.348525,sz2311273282888059,https://us.shein.com/Dazy-Less-Button-Half-Placket-Long-Sleeve-T-Shirt-p-27421845-cat-1738.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Floral Printed Ruffle Hem Cami Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/66/170202262560fc73fd1a77f801c8437ed17395fe17_thumbnail_220x293.jpg,2024-01-09 01:12:13.357416,sz2312032378533723,https://us.shein.com/SHEIN-Priv-Women-S-Floral-Printed-Ruffle-Hem-Cami-Top-p-27379719-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Contrast Color Collar Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/1a/1702021678d16984e6aac86d85c146ca55b49348b9_thumbnail_220x293.jpg,2024-01-08 18:14:46.875753,sz2312046222825851,https://us.shein.com/SHEIN-Essnce-Contrast-Color-Collar-Top-p-27371415-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Satin Draped Neck Asymmetric Hem Halter Top,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/ef/170142760029eafdd7de80778cebb3a97b57b88ad7_thumbnail_220x293.jpg,2024-01-09 01:26:11.027282,sz2310121091171724,https://us.shein.com/SHEIN-Priv-Women-S-Satin-Draped-Neck-Asymmetric-Hem-Halter-Top-p-27060875-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Loose Fit Spaghetti Strap Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/e9/1701397751a2f4e522dd06eb3faa6e479b11f8d39d_thumbnail_220x293.jpg,2024-01-08 18:06:23.041071,sz2311249192111921,https://us.shein.com/SHEIN-EZwear-Solid-Color-Loose-Fit-Spaghetti-Strap-Cami-Top-p-27027114-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Long Sleeve Shirt With Open Back And Chain Decoration,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/93/17012584108b90fac195c4d456206983d401291a0b_thumbnail_220x293.jpg,2024-01-07 00:45:12.031822,sz2311102711717457,https://us.shein.com/SHEIN-SXY-Women-s-Long-Sleeve-Shirt-With-Open-Back-And-Chain-Decoration-p-26961643-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Plaid Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/59/1701229277b672b45abd262a41df0ea37533ca0d11_thumbnail_220x293.jpg,2024-01-11 01:06:18.097161,sz2311276072773912,https://us.shein.com/SHEIN-Essnce-Plaid-Long-Sleeve-Shirt-p-26933142-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Golden Heart Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/fa/1701065428d03568a59612a71a8cebb77326201370_thumbnail_220x293.jpg,2024-01-11 00:15:15.118939,sz2311216572696747,https://us.shein.com/SHEIN-LUNE-Women-s-Golden-Heart-Print-Long-Sleeve-Shirt-p-26866772-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color-block Glitter Panel Raglan Sleeve T-shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/01/d1/1701394056aa8db2ff21ed5d0170fe5c6d055c0488_thumbnail_220x293.jpg,2024-01-12 00:04:43.964857,sz2311112254499528,https://us.shein.com/SHEIN-LUNE-Color-block-Glitter-Panel-Raglan-Sleeve-T-shirt-p-26760221-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Ruched Halter Neck Top,"90% Polyester, 10% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/ff/169985684606e6d6e3b4a4e31c83331ae3db28557f_thumbnail_220x293.jpg,2024-01-08 18:30:56.986791,sz2310172425467632,https://us.shein.com/DAZY-Women-s-Solid-Color-Ruched-Halter-Neck-Top-p-26368602-cat-1779.html,90,10,0,0,0,0,0,0,False,0,2
SHEIN SXY Mesh Crop Top With Twist Detailing,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/12/4c/17023114463b9d1da8b78d29362ee06fb6d1a474dc_thumbnail_220x293.jpg,2024-01-12 00:48:00.223130,sz2308296016138142,https://us.shein.com/SHEIN-SXY-Mesh-Crop-Top-With-Twist-Detailing-p-27474086-cat-1738.html,94,6,0,0,0,0,0,0,False,0,2
DAZY Solid Square Neck Crop Ribbed Tee,"92% Viscose, 8% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/07/3d/169935592428e06439d096112470db4db0708fd9f0_thumbnail_220x293.jpg,2024-01-12 01:20:14.871221,sz2310122902007713,https://us.shein.com/DAZY-Solid-Square-Neck-Crop-Ribbed-Tee-p-26111176-cat-1738.html,0,8,92,0,0,0,0,0,False,92,2
"SHEIN BAE Black Lace Trim Butterfly Bowknot Tie Going Out Summer Vest, Suitable For Date And Daily Wear","94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/23/ff/1700732048e4ff01eb7ef99ac1b7c09db5f883363d_thumbnail_220x293.jpg,2024-01-11 01:16:17.687917,sz2309181716922149,https://us.shein.com/SHEIN-BAE-Black-Lace-Trim-Butterfly-Bowknot-Tie-Going-Out-Summer-Vest-Suitable-For-Date-And-Daily-Wear-p-26796988-cat-1779.html,94,6,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Hollow Out Heart T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/5a/170260836526b5e55ebf5d02f3e2cabc7964d5e93a_thumbnail_220x293.jpg,2024-01-09 01:07:59.916721,sz2311113898501185,https://us.shein.com/SHEIN-Qutie-Solid-Color-Hollow-Out-Heart-T-Shirt-p-27733310-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Pu Strap Sexy Split Halter Top With Neck String,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/14/7b/1699939732ac3e7053d907965a6f97afe0a799fa24_thumbnail_220x293.jpg,2024-01-10 01:18:25.806567,sz2311096971722211,https://us.shein.com/SHEIN-Slayr-Pu-Strap-Sexy-Split-Halter-Top-With-Neck-String-p-26833826-cat-1779.html,90,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Contrasting Color Tube Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/a8/1703050253b39571acbd5fc0cd91937c4be0f0ae14_thumbnail_220x293.jpg,2024-01-09 00:26:58.772097,sz2310300054006485,https://us.shein.com/SHEIN-EZwear-Women-S-Contrasting-Color-Tube-Top-p-27619572-cat-2223.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Printed Twist Knot Backless Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/c0/17013349777aad8777360fa22f5952492b341bc6c4_thumbnail_220x293.jpg,2024-01-07 01:23:48.127080,sz2309137230447004,https://us.shein.com/SHEIN-BAE-Women-S-Printed-Twist-Knot-Backless-Long-Sleeve-T-Shirt-p-27016268-cat-1738.html,94,6,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Bowknot Lace Embroidered Crop Cami Top, Slim Fit","95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/56/1701768362f4e1d68e1f9e482cc3ce5df4fc727499_thumbnail_220x293.jpg,2024-01-09 00:46:07.898225,sz2310278775609955,https://us.shein.com/SHEIN-Qutie-Bowknot-Lace-Embroidered-Crop-Cami-Top-Slim-Fit-p-27216809-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Flower Printed Criss-Cross Strap Camisole Top,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/9a/17024384695daf4c8f69f889653f96845f9e7fae51_thumbnail_220x293.jpg,2024-01-09 00:55:01.600524,sw2209222693034364,https://us.shein.com/SHEIN-BAE-Women-S-Flower-Printed-Criss-Cross-Strap-Camisole-Top-p-27570726-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Slim Fit 3pcs Combo Set Including One Shoulder Top With Twisted Knot And Irregular Hemline,"60% Polyester, 35% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/08/92/1704704532c88fd5240797e02bd1eceeb974b398a2_thumbnail_220x293.jpg,2024-01-11 00:41:06.608248,sz2311110615098664,https://us.shein.com/SHEIN-ICON-Slim-Fit-3pcs-Combo-Set-Including-One-Shoulder-Top-With-Twisted-Knot-And-Irregular-Hemline-p-27599654-cat-1738.html,60,5,35,0,0,0,0,0,False,35,3
SHEIN WYWH Vacation Style Plant Print Women'S Vest Top With Strap Detail,"92% Polyester, 8% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/d8/1703054618f353f84295d223715a3ae58bd77bfac0_thumbnail_220x293.jpg,2024-01-08 17:19:19.758168,sz2310136951144878,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Plant-Print-Women-S-Vest-Top-With-Strap-Detail-p-27939230-cat-1779.html,92,8,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Irregular Hem Cami Top,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/a5/170261679413b8e6b581b51322ba5f062b75b36774_thumbnail_220x293.jpg,2023-12-31 00:30:37.140398,sz2310087145642941,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Hem-Cami-Top-p-27061959-cat-1779.html,92,8,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Strapless Top With Big Bow Decoration,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/62/1702881114a47c42cf5082ae1bec6fc40810583046_thumbnail_220x293.jpg,2024-01-12 01:10:09.567046,sz2311028185737000,https://us.shein.com/SHEIN-MOD-Women-S-Strapless-Top-With-Big-Bow-Decoration-p-27814330-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Zip-Front Corset Waist Bandeau Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/1703049822f74e316beed7cfce33afe42644f5f318_thumbnail_220x293.jpg,2024-01-11 00:51:26.585520,sw2209261596509443,https://us.shein.com/SHEIN-MOD-Women-S-Zip-Front-Corset-Waist-Bandeau-Top-p-27932590-cat-2223.html,100,0,0,0,0,0,0,0,False,0,1
"SHEINNeu New Chinese Style Bamboo Print Pleated Stone Chain Halter Top Perfect For Music Festival, Party, Valentine'S Day Date","97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/b2/17008919126bc757448b890d1a68fde80055cd4473_thumbnail_220x293.jpg,2024-01-12 00:19:14.043374,sz2309286075576185,https://us.shein.com/SHEINNeu-New-Chinese-Style-Bamboo-Print-Pleated-Stone-Chain-Halter-Top-Perfect-For-Music-Festival-Party-Valentine-S-Day-Date-p-26835066-cat-1779.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Batwing Short Satin Sleeve Blouse With Round Neckline,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/08/d9/1702001152c0faf912b29f46d66405d91bf4eabeb6_thumbnail_220x293.jpg,2024-01-08 17:48:08.753735,sz2310239991968676,https://us.shein.com/SHEIN-Priv-Batwing-Short-Satin-Sleeve-Blouse-With-Round-Neckline-p-27378022-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Glitter Open Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/5e/1702263466da4ce969967c2a6f0dfd1f8c568f80d1_thumbnail_220x293.jpg,2024-01-11 01:10:03.168198,sz2311214346787428,https://us.shein.com/SHEIN-ICON-Glitter-Open-Front-Shirt-p-27160952-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Long Sleeve Top With Sweetheart Neckline,"60% Polyester, 35% Viscose, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/16/75/1700126963139c9898137ed4375237075675c3dc71_thumbnail_220x293.jpg,2024-01-12 00:21:24.408968,sz2310242728338322,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Long-Sleeve-Top-With-Sweetheart-Neckline-p-26561804-cat-2223.html,60,5,35,0,0,0,0,0,False,35,3
SHEIN ICON Lace Strapless Top,"85% Polyamide, 15% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/73/1702380657dbe450e864ef103cfb3c40cff9eee1c9_thumbnail_220x293.jpg,2024-01-09 00:54:50.474591,sz2310218896224352,https://us.shein.com/SHEIN-ICON-Lace-Strapless-Top-p-27560682-cat-2223.html,0,15,0,0,85,0,0,0,False,0,2
SHEIN Privé Women's Lace Patchwork Tie Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/c0/1700818092e6d7038ff9a7512292c44a4d4b04a917_thumbnail_220x293.jpg,2024-01-08 17:25:37.189502,sz2310119830503998,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Patchwork-Tie-Neck-Blouse-p-26830687-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Heart Shaped 3d Affixed Cups Halter Top,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/12/20/77/17030378066bf7bbd9dd20c13ba9217f741bd0dd83_thumbnail_220x293.jpg,2024-01-10 01:20:39.020577,sz2309201775632556,https://us.shein.com/SHEIN-ICON-Heart-Shaped-3d-Affixed-Cups-Halter-Top-p-26121512-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Stand Collar Sleeveless Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/93/1702718611727abe34b81f5da56a75cb808cdeb5a1_thumbnail_220x293.jpg,2024-01-09 00:32:49.461438,sz2311292071722315,https://us.shein.com/SHEIN-Essnce-Women-S-Stand-Collar-Sleeveless-Shirt-p-27802330-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Zipper Detail Strapless Top,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/ed/1702311018baf0b81bfaf1b8ef816db189a62631ca_thumbnail_220x293.jpg,2024-01-10 01:22:52.194640,sz2308282033755170,https://us.shein.com/SHEIN-SXY-Women-S-Zipper-Detail-Strapless-Top-p-27477494-cat-2223.html,100,0,0,0,0,0,0,0,False,0,1
SHEINNeu New Chinese Style Modified Cheongsam-Inspired Hollow Out Women'S T-Shirt,"94% Polyester, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/16/38/17001277174c2b14aeffa1270e5fc871f60ed7881b_thumbnail_220x293.jpg,2024-01-09 00:22:51.341345,sz2309215547784684,https://us.shein.com/SHEINNeu-New-Chinese-Style-Modified-Cheongsam-Inspired-Hollow-Out-Women-S-T-Shirt-p-26561707-cat-1738.html,94,6,0,0,0,0,0,0,False,0,2
SHEIN EZwear Grey Off Shoulder Short Sleeve T-shirt With Pleats,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/90/170271007463009bfa6b3350b25a8ff62de9d32b5f_thumbnail_220x293.jpg,2024-01-11 00:30:22.383860,sz2310209987487611,https://us.shein.com/SHEIN-EZwear-Grey-Off-Shoulder-Short-Sleeve-T-shirt-With-Pleats-p-25917735-cat-1738.html,93,7,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Hollow Out Stand Collar Lace Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/20/8b/170046626094df148e963066c4f67f13640606c128_thumbnail_220x293.jpg,2024-01-12 00:59:24.375256,sz2310123004043638,https://us.shein.com/SHEIN-Priv-Women-s-Hollow-Out-Stand-Collar-Lace-Long-Sleeve-Shirt-p-26679254-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Sweetheart Neck Ribbed Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/01/b5/1701395171b378c67b67ffff128207eb7d1c1a7768_thumbnail_220x293.jpg,2024-01-10 01:11:43.194422,sz2310193283448436,https://us.shein.com/SHEIN-Frenchy-Women-S-Sweetheart-Neck-Ribbed-Long-Sleeve-T-Shirt-p-27030636-cat-1738.html,60,5,35,0,0,0,0,0,False,35,3
AEOM Sequin Halter Neck Crop Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/1701798357ea0c9ccdeda4f8f9bfb407251e0bb596_thumbnail_220x293.jpg,2024-01-12 00:32:59.960260,sz2310187366397532,https://us.shein.com/AEOM-Women-S-Sparkly-Glitter-Halter-Neck-Tank-Top-p-27216181-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Solid Color Asymmetrical Collar Pleated Slim Fit Top,"85% Polyester, 15% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/17/170260983509bdb8f783eb12889413b4a8ad697a8f_thumbnail_220x293.jpg,2024-01-11 00:48:33.759967,sz2306217531415317,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Asymmetrical-Collar-Pleated-Slim-Fit-Top-p-27696522-cat-2223.html,85,15,0,0,0,0,0,0,False,0,2
