Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Lace Long Sleeve Shirt,100% Polyamide,7.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/a3/170079034905b460bf00cb38105c3ce2544fd80080_thumbnail_220x293.jpg,2024-01-11 00:34:19.203893,sz2310169985593893,https://us.shein.com/SHEIN-Clasi-Lace-Long-Sleeve-Shirt-p-26816553-cat-1733.html,1733,0,0,0,0,100,0,False,0,1
SHEIN Clasi Women's Leopard Print Flutter Sleeve Stand Collar Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/64/1700805745d3f0fccad2cfe9d27d51d2560443798b_thumbnail_220x293.jpg,2024-03-26 05:10:34.070465,sz2304128985960222,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Flutter-Sleeve-Stand-Collar-Blouse-p-26818681.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Solid Color Bubble Short Sleeve Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/24/9b/17008069441cf8408f068f3cbb48242eb48e831a2c_thumbnail_220x293.jpg,2024-01-06 01:06:16.576857,sz2311162458377720,https://us.shein.com/SHEIN-LUNE-Solid-Color-Bubble-Short-Sleeve-Shirt-p-26820219-cat-1733.html,1733,0,3,97,0,0,0,False,0,2
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/69/1700879466dcbeb6809becd7226bafa71bc9dfe64d_thumbnail_220x293.jpg,2024-02-15 05:11:40.342667,sS1910220025147762,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836183.html,1779,0,9,91,0,0,0,False,0,2
SHEIN MOD Ladies Solid Color Hollow Out Embroidery Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/f9/1700878938c8bd8189a8ce7b54ecc105075abc3065_thumbnail_220x293.jpg,2024-04-02 17:14:35.972171,sw2303015106564448,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Color-Hollow-Out-Embroidery-Tank-Top-p-26836380.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Solid Color Irregular Neckline Shirt,100% Polyester,6.71,https://img.ltwebstatic.com/images3_pi/2023/11/25/35/1700906134e92fd3ac8e23483da98dfa87c4fa2a1c_thumbnail_220x293.jpg,2024-04-02 05:14:55.410789,sz2311051871551951,https://us.shein.com/SHEIN-LUNE-Solid-Color-Irregular-Neckline-Shirt-p-26839755.html,1733,0,0,100,0,0,0,False,0,1
Skull Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/97/1701674095534266ba503f2744ec8eccf1df79eb59_thumbnail_220x293.jpg,2024-03-23 05:12:25.916111,sz2311279556292296,https://us.shein.com/Skull-Print-Short-Sleeve-T-shirt-p-26859496.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Love Print Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/a5/17010567645bd9c265cdb6994bb21f67f3940a6d16_thumbnail_220x293.jpg,2024-01-08 18:32:21.930692,sz2310285695952915,https://us.shein.com/SHEIN-LUNE-Love-Print-Shirt-p-26878610-cat-1733.html,1733,0,3,97,0,0,0,False,0,2
Letter Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/95/1701050480facabe8279cdf636509e29106c198227_thumbnail_220x293.jpg,2024-03-31 05:10:02.635723,sz2311275975991725,https://us.shein.com/Letter-Printed-Short-Sleeve-T-shirt-p-26878806.html,1738,0,5,95,0,0,0,False,0,2
DAZY Solid Color Irregular Collar T-shirt,"90% Polyester, 10% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/a0/1701918014fb4ac08f3d3cce3ad4b169168fd9f7b6_thumbnail_220x293.jpg,2024-01-08 18:27:38.104938,sz2311140544158931,https://us.shein.com/DAZY-Solid-Color-Irregular-Collar-T-shirt-p-26878899-cat-1738.html,1738,0,10,90,0,0,0,False,0,2
SHEIN Qutie Stand Collar Pleated Vest Top,"95% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/28/5b/170113721602ca705902fd9c379ca911e707838375_thumbnail_220x293.jpg,2024-01-03 00:20:00.070379,sz2305104629088888,https://us.shein.com/SHEIN-Qutie-Stand-Collar-Pleated-Vest-Top-p-26899424-cat-1779.html,1779,95,5,0,0,0,0,False,95,2
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Slayr Letter Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/28/88/1701165794cff92ad5aa0bad1840892ab48e2e2d06_thumbnail_220x293.jpg,2024-01-05 00:56:09.033324,sz2310080960035316,https://us.shein.com/SHEIN-Slayr-Letter-Printed-Short-Sleeve-T-shirt-p-26926332-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Women's Sequined Batwing Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/1e/170122736793d638eae12eaba86920844482c35307_thumbnail_220x293.jpg,2024-01-08 01:14:52.132292,sz2311096079187949,https://us.shein.com/SHEIN-Clasi-Women-s-Sequined-Batwing-Short-Sleeve-Shirt-p-26936574-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/3c/1701221805fe17ad7cc7f63d5d6d23c9e0ec8915da_thumbnail_220x293.jpg,2024-01-09 00:45:05.206471,sz2309158002609464,https://us.shein.com/Women-s-Letter-Printed-T-shirt-p-26946526-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Heart-shaped Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.95,https://img.ltwebstatic.com/images3_pi/2023/11/29/4f/1701241732d02197d59e4ca0da7111bb12ec9b35f3_thumbnail_220x293.jpg,2024-04-01 17:15:39.638687,sz2311113933988955,https://us.shein.com/SHEIN-LUNE-Heart-shaped-Printed-Short-Sleeve-Shirt-p-26950050.html,1733,0,5,95,0,0,0,False,0,2
SHEIN ICON Asymmetric Hem Mesh Strapless Top With Ruffle Trim,"94% Polyamide, 6% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/11/29/7b/1701250915fb66c1dcf4182ce1765dd23c05e5ba04_thumbnail_220x293.jpg,2024-01-03 01:14:01.875747,sz2303222076830232,https://us.shein.com/SHEIN-ICON-Asymmetric-Hem-Mesh-Strapless-Top-With-Ruffle-Trim-p-26962879-cat-2223.html,2223,0,6,0,0,94,0,False,0,2
SHEIN VCAY Printed Halter Vacation Style Shirt,100% Viscose,5.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/19/17013152940de5a7a2d0eb7ee7f552ac95c41df497_thumbnail_220x293.jpg,2024-02-09 12:20:14.666052,sz2311210521511811,https://us.shein.com/SHEIN-VCAY-Printed-Halter-Vacation-Style-Shirt-p-27002362.html,1733,100,0,0,0,0,0,True,100,1
SHEIN LUNE Heart Pattern Notched Collar Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/30/26/170131119725ecb7553dc383485c871c0a0e2b2689_thumbnail_220x293.jpg,2024-01-31 05:40:26.097756,sz2311085747506546,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Notched-Collar-Batwing-Sleeve-Shirt-p-27007141.html,1733,0,5,95,0,0,0,False,0,2
Short Sleeve Blouse With Houndstooth Pattern Collar And Cuff Contrast,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/4c/17014187571827727d7e5795d827f927126d9b66b6_thumbnail_220x293.jpg,2024-01-28 06:05:54.476282,sz2310209567296585,https://us.shein.com/Short-Sleeve-Blouse-With-Houndstooth-Pattern-Collar-And-Cuff-Contrast-p-27007782.html,1733,0,5,95,0,0,0,False,0,2
SHEIN ICON Knitted Spaghetti Strap Top With Lace Spliced And Split Hem For Women,"62% Polyester, 34% Cotton, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/f4/17013356348982ca09c63b052a2c0e22972da2e222_thumbnail_220x293.jpg,2024-04-01 17:10:32.966883,sw2204012280801908,https://us.shein.com/SHEIN-ICON-Knitted-Spaghetti-Strap-Top-With-Lace-Spliced-And-Split-Hem-For-Women-p-27016172.html,1779,0,4,62,34,0,0,False,34,3
SHEIN EZwear Solid Color Leisure Loose Fit Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/83/1701397724217e488f6f782f1c7a6937fe1970d25d_thumbnail_220x293.jpg,2024-01-08 17:38:32.269697,sz2311249237101248,https://us.shein.com/SHEIN-EZwear-Solid-Color-Leisure-Loose-Fit-Cami-Top-p-27027202-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women'S Cat & Floral Print Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/ea/1702271682bccb45238299425aca2cf8ccf518ff85_thumbnail_220x293.jpg,2024-01-12 01:03:29.571302,sz2307035560611180,https://us.shein.com/SHEIN-LUNE-Women-S-Cat-Floral-Print-Short-Sleeve-T-Shirt-p-27027569-cat-1738.html,1738,35,5,60,0,0,0,False,35,3
SHEIN MOD Off Shoulder Floral Flare Sleeves Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/9c/1701408888e59635c971d4655259c4d543b91108c1_thumbnail_220x293.jpg,2024-01-05 00:05:54.485933,sz2310108067293999,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Floral-Flare-Sleeves-Top-p-27042538-cat-1738.html,1738,0,6,94,0,0,0,False,0,2
SHEIN EZwear Graphic T Shirt Casual Spider Print Short Sleeve Round Neck Fitted Women's T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/22/170131677385dee3607bb35dcd06a303800d5340f1_thumbnail_220x293.jpg,2024-04-01 17:17:35.565851,sz2311294632682444,https://us.shein.com/SHEIN-EZwear-Graphic-T-Shirt-Casual-Spider-Print-Short-Sleeve-Round-Neck-Fitted-Women-s-T-Shirt-Suitable-For-Summer-p-27059364.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Privé Wrap & Pleated T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/01/6b/170141815652ef5062cb534f79b97c71208f28f5bd_thumbnail_220x293.jpg,2024-02-09 14:15:12.923013,sz2311174474460604,https://us.shein.com/SHEIN-Priv-Wrap-Pleated-T-Shirt-p-27072303.html,1738,25,5,70,0,0,0,False,25,3
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-03-02 05:14:13.633586,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,0,5,95,0,0,0,False,0,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,0,0,100,0,0,0,False,0,1
Apperloth A Elegant Festival Pink Lace Floral Print Tie Shoulder Lace Up Back Backless Bustier Bodyshper Crop Cami Top,"90% Polyamide, 10% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/e7/1704358412c35870f6820b0fda7bf925bb5ee7ce45_thumbnail_220x293.jpg,2024-02-17 05:23:15.346602,si2311234441304345,https://us.shein.com/Apperloth-A-Elegant-Festival-Pink-Lace-Floral-Print-Tie-Shoulder-Lace-Up-Back-Backless-Bustier-Bodyshper-Crop-Cami-Top-p-27096606.html,1779,0,10,0,0,90,0,False,0,2
SHEIN EZwear Round Neck Drop Shoulder Knitted Sweater,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/6f/17016610794277c769f781fbc1b62234b97520ff55_thumbnail_220x293.jpg,2024-01-08 01:25:47.386512,sWR200805003931221,https://us.shein.com/SHEIN-EZwear-Round-Neck-Drop-Shoulder-Knitted-Sweater-p-27101991-cat-1738.html,1738,0,3,97,0,0,0,False,0,2
DAZY Ladies' Slim Fit Ribbed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/85/17016697728645599875f5c4b8b6dee915d4f219ca_thumbnail_220x293.jpg,2024-01-24 05:59:31.592336,sz2311133705629790,https://us.shein.com/DAZY-Ladies-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-27136037.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Ladies Tie Neck Geometric Print Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/e1/17016571752fb153d49abd3e7c8a4f4444117f4b39_thumbnail_220x293.jpg,2024-03-31 17:14:21.261814,sz2311115954114111,https://us.shein.com/SHEIN-Slayr-Ladies-Tie-Neck-Geometric-Print-Shirt-p-27136646.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Pattern Printed Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/33/1701682533cd5b5ffcc0b7c00afc85cfcaa8428be7_thumbnail_220x293.jpg,2024-01-04 00:12:43.659244,sz2312024901097555,https://us.shein.com/SHEIN-EZwear-Pattern-Printed-Round-Neck-T-Shirt-p-27137696-cat-1738.html,1738,0,4,62,34,0,0,False,34,3
SHEIN BIZwear Women's Batwing Sleeve Solid Color T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/05/d9/17017464635750eb2ee9a3e38491a8f13538bfa3c9_thumbnail_220x293.jpg,2024-03-27 17:15:06.930553,sz2309191202288147,https://us.shein.com/SHEIN-BIZwear-Women-s-Batwing-Sleeve-Solid-Color-T-Shirt-p-27160002.html,1738,0,3,97,0,0,0,False,0,2
SHEIN ICON Lace Pleated Women'S Cami Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/f6/1701759174a0831da291a2b75786cbabc7210f19de_thumbnail_220x293.jpg,2024-01-11 01:11:02.683852,sz2311281500360920,https://us.shein.com/SHEIN-ICON-Lace-Pleated-Women-S-Cami-Top-p-27175767-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
DAZY Women's Solid Color Drop-Shoulder Split T-Shirt,"75% Polyester, 25% Viscose",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/76/1701744653f81f2af486e906e3447b67117c4f3397_thumbnail_220x293.jpg,2024-02-28 05:21:41.902013,sz2310315255280282,https://us.shein.com/DAZY-Women-s-Solid-Color-Drop-Shoulder-Split-T-Shirt-p-27194187.html,1738,25,0,75,0,0,0,False,25,2
SHEIN LUNE Women'S Solid Color Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/83/17017695007059ff2331cb0c9c1a874261de439b49_thumbnail_220x293.jpg,2024-01-11 00:20:39.961524,sz2311296364489699,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Long-Sleeve-Shirt-p-27218074-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
Women'S Pink Hip Hop Street Style Short Sleeve T-Shirt With Letter Print,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/b0/1702350880970dd002f1b913ba4dafd65ae84691f7_thumbnail_220x293.jpg,2024-01-10 01:21:04.022202,sz2311201568127473,https://us.shein.com/Women-S-Pink-Hip-Hop-Street-Style-Short-Sleeve-T-Shirt-With-Letter-Print-p-27218239-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
SHEIN WYWH Women'S Floral Print Square Neck Vacation Tank Top,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/10/98/17021893939c6b2290ff8f6b26af424ceeb2f6b65b_thumbnail_220x293.jpg,2024-01-05 00:15:55.228361,sz2310163649558642,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Square-Neck-Vacation-Tank-Top-p-27234451-cat-1779.html,1779,0,6,94,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-03-31 05:16:53.048928,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Cactus Graphic Print T-Shirt,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/f3/170182526368bf3856849306e14142341115c93522_thumbnail_220x293.jpg,2024-01-17 05:41:15.876612,sz2312055793313171,https://us.shein.com/SHEIN-LUNE-Cactus-Graphic-Print-T-Shirt-p-27262039.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Tie Front All-Over Print Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/30/1701939761a7dc746097deffeca5ace600ffacdcb0_thumbnail_220x293.jpg,2024-04-02 05:14:02.357203,sz2311157862269682,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Tie-Front-All-Over-Print-Shirt-p-27332771.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/f9/17020174759e5e143c7750a02e2d1142f545b30a55_thumbnail_220x293.jpg,2024-02-14 05:22:10.547502,sz2311159496873884,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27371416.html,1733,0,0,100,0,0,0,False,0,1
Drop Shoulder Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.87,https://img.ltwebstatic.com/images3_pi/2023/12/08/ca/170200362492fc3cccaaa80bbb69a4f7ee646046d9_thumbnail_220x293.jpg,2024-03-26 17:18:06.421872,sz2311165895529500,https://us.shein.com/Drop-Shoulder-Letter-Print-T-Shirt-p-27373780.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Pleated T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/37/17020297031a310a45188607757e9474358289aa0c_thumbnail_220x293.jpg,2024-03-02 05:14:23.270919,sz2303142114150558,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Pleated-T-Shirt-p-27403405.html,1738,0,6,94,0,0,0,False,0,2
SHEIN Privé Women'S Draped Halter Neck Top,"93% Polyester, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/09/11/170209516363e40954aca7b819c400c06948a03dad_thumbnail_220x293.jpg,2024-01-10 00:58:52.550327,sz2311211071326654,https://us.shein.com/SHEIN-Priv-Women-S-Draped-Halter-Neck-Top-p-27403779-cat-1779.html,1779,0,7,93,0,0,0,False,0,2
ROMWE Hippie Ladies' Suede Floral Embroidery Halterneck Tank Top,"94% Polyester, 6% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029715881873dbffabc9fe471f094b7bd831d3ef_thumbnail_220x293.jpg,2024-04-02 17:14:43.803824,rz2310162040606980,https://us.shein.com/ROMWE-Hippie-Ladies-Suede-Floral-Embroidery-Halterneck-Tank-Top-p-27412864.html,1779,0,6,94,0,0,0,False,0,2
SHEIN LUNE Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2024/03/01/6c/1709265670f0d12ac155c447224cdad2cb7bf4ce27_thumbnail_220x293.jpg,2024-03-23 05:10:17.291843,sz2312098099957771,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Round-Neck-T-Shirt-p-27415019.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Essnce Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/55/17020246552d1edf8275db52500342e75767591b4c_thumbnail_220x293.jpg,2024-01-18 05:51:49.347299,sz2311159127962111,https://us.shein.com/SHEIN-Essnce-Shirt-p-27426424.html,1733,0,0,100,0,0,0,False,0,1
Patterned Roll-Up Sleeve Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/94/1702273055a23f73ad427cbcf0e6a203aaa1a700ae_thumbnail_220x293.jpg,2024-01-12 01:10:35.575483,sz2311256512755121,https://us.shein.com/Patterned-Roll-Up-Sleeve-Blouse-p-27437808-cat-1733.html,1733,0,4,96,0,0,0,False,0,2
4pcs Solid Color Cropped Camisole Tank Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/42/1703486624dbdec8257e854b5d3aacecc7d5c47adc_thumbnail_220x293.jpg,2024-01-26 05:37:56.339453,sz2312083277546464,https://us.shein.com/4pcs-Solid-Color-Cropped-Camisole-Tank-Top-p-27443893.html,1779,0,0,100,0,0,0,False,0,1
SHEIN Frenchy Ladies' Lace Splice Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/81/1702280246572081d14e46bbbf06bbcb86313ccf98_thumbnail_220x293.jpg,2024-01-10 00:34:57.654802,sz2311220735098888,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Splice-Halter-Neck-Tank-Top-p-27447624-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN EZwear Solid Color Round-Neck T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/ac/170228374960a1a2a1e97870cfc7710e41623a0450_thumbnail_220x293.jpg,2024-01-18 05:37:42.042508,sS2106030038757700,https://us.shein.com/SHEIN-EZwear-Solid-Color-Round-Neck-T-Shirt-p-27460310.html,1738,0,6,0,94,0,0,False,94,2
SHEIN Essnce V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.86,https://img.ltwebstatic.com/images3_pi/2023/12/18/49/170286483403fb6c94f01db2d9ac3c9810b4d7bffb_thumbnail_220x293.jpg,2024-01-13 05:12:05.272399,sz2312114540400894,https://us.shein.com/SHEIN-Essnce-V-Neck-Long-Sleeve-T-Shirt-p-27469492.html,1738,0,5,95,0,0,0,False,0,2
Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/01/17022928041d332aff592c6ff2dd860da646c23f71_thumbnail_220x293.jpg,2024-01-16 05:57:37.023292,sz2310086122914128,https://us.shein.com/Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-27507282.html,1738,0,5,95,0,0,0,False,0,2
Women'S Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/29/1702292744d63a7a26e1f303dc79cee72116474f81_thumbnail_220x293.jpg,2024-01-11 00:58:08.063899,sz2310086122932717,https://us.shein.com/Women-S-Letter-Printed-T-Shirt-p-27507333-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Cow Head Printed Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/1702357881fb2eaeb495f3f7b27b9d6e4515700fac_thumbnail_220x293.jpg,2024-01-16 05:44:00.614215,sz2305172263151452,https://us.shein.com/SHEIN-LUNE-Women-s-Cow-Head-Printed-Short-Sleeve-T-Shirt-p-27537695.html,1738,0,3,97,0,0,0,False,0,2
SHEIN LUNE Women's Long Sleeve T-Shirt With Heart Print,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/12/f5/1702350074cb8d7146a938028a7e4329e5991a13a8_thumbnail_220x293.jpg,2024-04-02 17:18:33.771324,sz2312117774647461,https://us.shein.com/SHEIN-LUNE-Women-s-Long-Sleeve-T-Shirt-With-Heart-Print-p-27551443.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Solid Color Gigot Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/d9/17024343299867c7ff41f96f0b33bfdfd8992ea654_thumbnail_220x293.jpg,2024-01-12 00:54:09.028337,sz2307300949922911,https://us.shein.com/SHEIN-Clasi-Solid-Color-Gigot-Sleeve-T-Shirt-p-27563812-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Women'S Full Printed Batwing Sleeve Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/a2/170243238600ba0c4bdb9c495ebc061a47e8894115_thumbnail_220x293.jpg,2024-03-28 17:13:40.001519,sz2310261685129498,https://us.shein.com/SHEIN-Clasi-Women-S-Full-Printed-Batwing-Sleeve-Blouse-p-27564940.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,1779,0,6,94,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Flying Sleeve Smocked Waist Blouse,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/46/170243570368f19b9d7a9ca954372feab5226337d4_thumbnail_220x293.jpg,2024-02-09 13:26:38.668552,sz2311014961002234,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Flying-Sleeve-Smocked-Waist-Blouse-p-27575104.html,1733,0,5,95,0,0,0,False,0,2
