Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Acrylic,Polyamide,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Short Sleeve Woven Knit Shirt,"80% Polyester, 20% Cotton",13.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/d3/1700447535dc22b50472692375bdffc1cdfd730c78_thumbnail_220x293.jpg,2024-01-16 05:46:25.162186,sz2310247663734357,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Woven-Knit-Shirt-p-26656540.html,1733,80,0,0,20,0,0,0,False,20,2
SHEIN LUNE Women's Black Casual Short Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/ae/17004443954b6cbd435d2ad1673270a177bba4954c_thumbnail_220x293.jpg,2024-01-08 00:38:41.676294,sz2311136885604024,https://us.shein.com/SHEIN-LUNE-Women-s-Black-Casual-Short-Sleeve-Shirt-p-26661886-cat-1733.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN Lady Women's Floral Embroidered Stand Collar Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/20/b3/1700446119c9799613232d078b05e8e47cbf5f4694_thumbnail_220x293.jpg,2023-12-08 01:41:27.330544,sz2309267421770955,https://us.shein.com/SHEIN-Lady-Women-s-Floral-Embroidered-Stand-Collar-Shirt-p-26680062-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Slogan Print Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/18/48/17002963015fee552b74559abcb4d04d53e547eaf5_thumbnail_220x293.jpg,2023-12-13 01:00:04.007687,sz2311175887777723,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Print-Tank-Top-p-26691904-cat-1779.html,1779,62,0,4,34,0,0,0,False,34,3
SHEIN Slayr Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/21/4f/170053042292f9cc2fa71d52fd74b55606179be60f_thumbnail_220x293.jpg,2024-01-05 00:28:47.875973,sz2310086122907639,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Printed-T-shirt-p-26709602-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/21/00/1700530507ec5f8993ee2f99086c19bbfce599083b_thumbnail_220x293.jpg,2024-01-07 00:57:34.893657,sz2310086122901599,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Printed-T-shirt-p-26715761-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Batwing Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/20/17005377642f15dbc85406483469209eedb40c6f33_thumbnail_220x293.jpg,2024-01-07 00:16:45.482375,sz2311132318227416,https://us.shein.com/SHEIN-LUNE-Solid-Color-Batwing-Sleeve-Shirt-p-26716991-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Pink Floral Print Notched V-neck Blouse,"96% Polyester, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/21/53/1700543391e1df5777b55086bb1e5f65af66b73d80_thumbnail_220x293.jpg,2024-01-06 00:36:05.151075,sz2310310377316511,https://us.shein.com/Women-s-Pink-Floral-Print-Notched-V-neck-Blouse-p-26727226-cat-1733.html,1733,96,0,4,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Floral Print Double-layered Ruffle Hem Blouse,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2023/11/21/37/1700573376ff8ab1e6fb266fade2a2d9a5a7f8006c_thumbnail_220x293.jpg,2023-12-11 19:14:51.286522,sz2310243477037305,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Floral-Print-Double-layered-Ruffle-Hem-Blouse-p-26730783-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Sequin Patchwork Split Neck Batwing Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/5f/17006225134de831c29185dac1ddc10900784ee922_thumbnail_220x293.jpg,2023-12-07 00:08:54.313670,sz2304034469515241,https://us.shein.com/SHEIN-Clasi-Sequin-Patchwork-Split-Neck-Batwing-Sleeve-Blouse-p-26748854-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Drawstring Side Ruffle Round Neck T-shirt,"94% Cotton, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/bc/17006329315f29187e1534529804bdb77e76151bf9_thumbnail_220x293.jpg,2023-12-18 01:02:42.355682,sz2305235779053399,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Side-Ruffle-Round-Neck-T-shirt-p-26752740-cat-1738.html,1738,0,0,6,94,0,0,0,False,94,2
SHEIN LUNE Women's Asymmetric Collar Short Sleeve Shirt,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/1704945620eb3cb6f8fa93e8e54a781200a2748547_thumbnail_220x293.jpg,2024-01-15 05:18:43.387202,sz2310241269691619,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetric-Collar-Short-Sleeve-Shirt-p-26757803.html,1733,0,0,0,100,0,0,0,True,100,1
SHEIN LUNE Women's Short-sleeved T-shirt With Letter Pattern,"96% Polyester, 4% Elastane",6.38,https://img.ltwebstatic.com/images3_pi/2023/11/23/c3/1700711422426ac63814c506b23172b6f1e00ed22c_thumbnail_220x293.jpg,2024-01-06 00:19:03.430697,sz2311034655535451,https://us.shein.com/SHEIN-LUNE-Women-s-Short-sleeved-T-shirt-With-Letter-Pattern-p-26780645-cat-1738.html,1738,96,0,4,0,0,0,0,False,0,2
SHEIN BAE Solid Color Complex Lace-Up Tight Vest,"96% Polyester, 4% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2023/11/23/77/1700704080e129f4a6ab65ee6b6eb16437c2a8a83d_thumbnail_220x293.jpg,2024-01-07 00:40:19.564615,sz2309185079321209,https://us.shein.com/SHEIN-BAE-Solid-Color-Complex-Lace-Up-Tight-Vest-p-26781746-cat-1779.html,1779,96,0,4,0,0,0,0,False,0,2
Women's Solid Color Cropped Camisole Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/11/23/55/1700716614dd166c626cd0d0c49b8050a7f4f6f1be_thumbnail_220x293.jpg,2024-01-07 00:44:31.946455,sz2311117096205707,https://us.shein.com/Women-s-Solid-Color-Cropped-Camisole-Top-p-26787326-cat-1779.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Hollow Out Embroidery Patchwork Lace Camisole Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/23/7e/170073011435791211b517fa6d4ed00b4f6b4fd26b_thumbnail_220x293.jpg,2023-12-18 00:56:51.374185,sw2303015106539848,https://us.shein.com/SHEIN-Qutie-Women-s-Hollow-Out-Embroidery-Patchwork-Lace-Camisole-Top-p-26792609-cat-1779.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Yellow Round Neck Sequin T-shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/23/f0/1700740792d619996dba9c68a198baca1de3e67680_thumbnail_220x293.jpg,2024-03-23 19:17:01.465536,sz2308307805417173,https://us.shein.com/SHEIN-LUNE-Ladies-Yellow-Round-Neck-Sequin-T-shirt-p-26796143.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Printed Round Neck Short Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/56/1700735319f18782b80fab2876bbdd0756f5ed3506_thumbnail_220x293.jpg,2023-12-28 01:13:45.137260,sz2311095760058070,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Round-Neck-Short-Sleeve-Blouse-p-26798122-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Patchwork Colorblock Versatile Women's Casual T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/c7/17006256875e6105cc36892447d506dc43951cc834_thumbnail_220x293.jpg,2024-04-02 05:13:58.240673,sz2311215334435338,https://us.shein.com/Patchwork-Colorblock-Versatile-Women-s-Casual-T-shirt-p-26809388.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Coolane Women's Butterfly Printed Tank Top With Slogan,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/e9/1700881903cfe6173ad3e60bcff1180dfdd4594bb9_thumbnail_220x293.jpg,2024-01-28 05:22:31.057141,sw2302267771050251,https://us.shein.com/SHEIN-Coolane-Women-s-Butterfly-Printed-Tank-Top-With-Slogan-p-26833068.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN MOD Pink Long Sleeved Spring Break Ladies' Solid Color Bell Sleeve Elastic Hem Ruched Striped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.24,https://img.ltwebstatic.com/images3_pi/2023/11/25/ea/1700889007e36adc7043712544b122f58fb3c2e8f5_thumbnail_220x293.jpg,2024-03-31 05:16:13.471598,sz2308171710274372,https://us.shein.com/SHEIN-MOD-Pink-Long-Sleeved-Spring-Break-Ladies-Solid-Color-Bell-Sleeve-Elastic-Hem-Ruched-Striped-T-Shirt-p-26836323.html,1738,67,29,4,0,0,0,0,False,29,3
ROMWE Fairycore Women's Front Drawstring Camisole Vest,"62% Polyester, 34% Cotton, 4% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/11/07/76/1699324070b046069fbf78975c23da1b18208f8573_thumbnail_220x293.jpg,2024-03-25 17:12:21.138099,rz2309260989768004,https://us.shein.com/ROMWE-Fairycore-Women-s-Front-Drawstring-Camisole-Vest-p-26843779.html,1779,62,0,4,34,0,0,0,False,34,3
SHEIN SXY Women's Solid Color Asymmetric Collar Pleated Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/1b/17010639877840b5c8b426e7905ed0bf4501d481fa_thumbnail_220x293.jpg,2024-01-08 01:13:49.912418,sz2311058898501405,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Asymmetric-Collar-Pleated-Top-p-26866635-cat-2223.html,2223,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-neck Casual T-shirt,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/42/17010624800d0d7eaac0cbeffcacc1f3b60a20b958_thumbnail_220x293.jpg,2024-01-08 00:41:44.528041,sw2212263285672133,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Casual-T-shirt-p-26866812-cat-1738.html,1738,65,35,0,0,0,0,0,False,35,2
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/03/22/bd/17110980902d41b853a58d25e8436f2d50f0954c36_thumbnail_220x293.jpg,2024-04-02 05:16:16.521850,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,19,5,0,0,0,0,False,19,3
DAZY Solid Color Irregular Collar T-shirt,"90% Polyester, 10% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/a0/1701918014fb4ac08f3d3cce3ad4b169168fd9f7b6_thumbnail_220x293.jpg,2024-01-08 18:27:38.104938,sz2311140544158931,https://us.shein.com/DAZY-Solid-Color-Irregular-Collar-T-shirt-p-26878899-cat-1738.html,1738,90,0,10,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Strapless Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/c9/1701137286c0c9541c92652327769f7300a080b761_thumbnail_220x293.jpg,2024-01-01 00:08:40.957310,sz2308178842504140,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Strapless-Top-p-26901500-cat-2223.html,2223,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Color Block Short Sleeve T-shirt,"64% Polyester, 30% Viscose, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/11/08/63/1699410052f640d1e5b3e80cbc7bb3e8f2e8a59b1f_thumbnail_220x293.jpg,2024-02-29 05:16:25.667642,sz2311023028308702,https://us.shein.com/SHEIN-Essnce-Women-s-Color-Block-Short-Sleeve-T-shirt-p-26902007.html,1738,64,30,6,0,0,0,0,False,30,3
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Back Twist Hollow Out Short Sleeve T-shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/6c/1701223859c137d7c019547082e6752e65ffe1c27a_thumbnail_220x293.jpg,2024-01-11 00:49:54.098712,sz2311204118321142,https://us.shein.com/SHEIN-Essnce-Back-Twist-Hollow-Out-Short-Sleeve-T-shirt-p-26936568-cat-1738.html,1738,96,0,4,0,0,0,0,False,0,2
Striped & Print Round Neck Short-sleeve Casual T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/28/f6/1701168200bb1a155225f63256ec3521ec6b71f4bc_thumbnail_220x293.jpg,2024-02-09 19:49:21.544203,sz2311242922425649,https://us.shein.com/Striped-Print-Round-Neck-Short-sleeve-Casual-T-shirt-p-26947594.html,1738,95,0,5,0,0,0,0,False,0,2
DAZY Women's Button Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/29/d9/17012275766033919112fd7a8e18d3c8e2a33a1325_thumbnail_220x293.jpg,2024-01-28 05:44:18.332759,sz2311090215915445,https://us.shein.com/DAZY-Women-s-Button-Half-Placket-Long-Sleeve-T-Shirt-p-26952658.html,1738,90,0,10,0,0,0,0,False,0,2
DAZY Women's Outdoor Tight-fitting Zipper Hooded T-shirt,"93% Viscose, 7% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/1c/1701229170cefee82d0e8edf222ff11c2bb5503c81_thumbnail_220x293.jpg,2024-01-30 05:56:09.130260,sz2311085259277596,https://us.shein.com/DAZY-Women-s-Outdoor-Tight-fitting-Zipper-Hooded-T-shirt-p-26953709.html,1738,0,93,7,0,0,0,0,False,93,2
Printed Round Neck T-shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/76/1701676017d5c702f8f1b8f8c519215d9a37827b7a_thumbnail_220x293.jpg,2024-01-08 00:24:42.742397,sz2308228420808589,https://us.shein.com/Printed-Round-Neck-T-shirt-p-26973652-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly & Bicycle Pattern Short Sleeve Casual T-shirt,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/a2/1701313701084dabc2217dcb6eb87962abeb1d87ff_thumbnail_220x293.jpg,2024-01-24 05:48:19.834053,sz2306086881111249,https://us.shein.com/SHEIN-LUNE-Butterfly-Bicycle-Pattern-Short-Sleeve-Casual-T-shirt-p-26986988.html,1738,40,0,0,60,0,0,0,False,60,2
SHEIN EZwear Color Blocking Raglan Sleeve Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/e5/17013207929d4c9bee1c92e8d894cff56e2d21b00d_thumbnail_220x293.jpg,2024-01-04 01:16:56.479753,sz2311027337007700,https://us.shein.com/SHEIN-EZwear-Color-Blocking-Raglan-Sleeve-Short-Sleeve-T-Shirt-p-26993241-cat-1738.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN VCAY Printed Halter Vacation Style Shirt,100% Viscose,5.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/19/17013152940de5a7a2d0eb7ee7f552ac95c41df497_thumbnail_220x293.jpg,2024-02-09 12:20:14.666052,sz2311210521511811,https://us.shein.com/SHEIN-VCAY-Printed-Halter-Vacation-Style-Shirt-p-27002362.html,1733,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Women'S Notched V-Neck Puff Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/8c/170132681103309328b37f1339e4585c54f117b3f5_thumbnail_220x293.jpg,2024-02-09 13:31:24.922050,sz2311120676553602,https://us.shein.com/SHEIN-LUNE-Women-S-Notched-V-Neck-Puff-Sleeve-Shirt-p-27002450.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Solid Color Round Neck Drop Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/59/170139591617a35933b306f5a3280823c2cd7f2ed4_thumbnail_220x293.jpg,2024-03-28 17:12:02.949602,sz2304202554196458,https://us.shein.com/SHEIN-Solid-Color-Round-Neck-Drop-Shoulder-Short-Sleeve-T-Shirt-p-27023804.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Leisure Loose Fit Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/83/1701397724217e488f6f782f1c7a6937fe1970d25d_thumbnail_220x293.jpg,2024-01-08 17:38:32.269697,sz2311249237101248,https://us.shein.com/SHEIN-EZwear-Solid-Color-Leisure-Loose-Fit-Cami-Top-p-27027202-cat-1779.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Cropped Tank Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/36/170140055745fd4632d08e7c01aec73071a2fd40a7_thumbnail_220x293.jpg,2024-01-08 00:09:18.473835,sz2311249988885095,https://us.shein.com/SHEIN-EZwear-Solid-Color-Cropped-Tank-Top-p-27029107-cat-1779.html,1779,90,0,10,0,0,0,0,False,0,2
SHEIN LUNE Notched Collar Eyelet Knitted Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/02/f9/1701494508832066bcc87d4d833c58cfc95e384d3b_thumbnail_220x293.jpg,2024-01-11 00:40:23.140747,sz2311203722844166,https://us.shein.com/SHEIN-LUNE-Notched-Collar-Eyelet-Knitted-Shirt-p-27073844-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Women'S Cactus & Letter Print Drop Shoulder T-Shirt,100% Polyester,7.37,https://img.ltwebstatic.com/images3_pi/2023/12/01/15/17014190040e9d00c57203f2b21152476e10772c23_thumbnail_220x293.jpg,2024-01-11 00:19:44.629302,sz2307264617545440,https://us.shein.com/Women-S-Cactus-Letter-Print-Drop-Shoulder-T-Shirt-p-27075080-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/07/1701690829d210bd05fe60d3bb008cd6361588430b_thumbnail_220x293.jpg,2024-01-21 05:23:43.499157,sz2311087546501026,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-27092577.html,1738,70,30,0,0,0,0,0,False,30,2
SHEIN Privé Floral Print Lantern Sleeve Shirt,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2023/12/02/0c/1701497917a97aeb017e41579667cb3cb608265e92_thumbnail_220x293.jpg,2024-04-01 17:15:05.846940,sz2311278366663361,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Shirt-p-27095564.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Solid Color Metallic Gorgeous Music Festival Club Party Date Night Sparkly Sequin Cover-Up Top,100% Polyester,20.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/f7/1701658380f4c1291999e3cb5fa7f5cbc3f88254fe_thumbnail_220x293.jpg,2024-01-22 05:54:08.614261,sz2310115020055993,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Gorgeous-Music-Festival-Club-Party-Date-Night-Sparkly-Sequin-Cover-Up-Top-p-27104774.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-04-02 05:16:36.274256,sz2311132001210927,https://us.shein.com/SHEIN-Clasi-V-Neck-Lace-Patchwork-Blouse-p-27142742.html,1733,100,0,0,0,0,0,0,False,0,1
Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.37,https://img.ltwebstatic.com/images3_pi/2023/12/06/cb/17018157356694b870320f46743c7419eb1c04336a_thumbnail_220x293.jpg,2024-01-13 01:59:29.733269,sz2308135824490008,https://us.shein.com/Printed-Round-Neck-T-Shirt-p-27225671.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Viscose,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/50/17017920492d3c128e60abe97567adab29be71dfae_thumbnail_220x293.jpg,2024-02-09 13:59:55.144262,sz2311292244776712,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27225966.html,1733,0,100,0,0,0,0,0,True,100,1
Women'S Tiger Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/d7/17018263953a7e022c8b4fbbfe202e324459e02a82_thumbnail_220x293.jpg,2024-01-12 00:42:17.731899,sz2311229271977037,https://us.shein.com/Women-S-Tiger-Printed-Short-Sleeve-T-Shirt-p-27230026-cat-1738.html,1738,60,35,5,0,0,0,0,False,35,3
SHEIN WYWH Women'S Floral Print Square Neck Vacation Tank Top,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/10/98/17021893939c6b2290ff8f6b26af424ceeb2f6b65b_thumbnail_220x293.jpg,2024-01-05 00:15:55.228361,sz2310163649558642,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Square-Neck-Vacation-Tank-Top-p-27234451-cat-1779.html,1779,94,0,6,0,0,0,0,False,0,2
SHEIN Clasi Women'S Plaid Batwing Short Sleeve Shirt,"95% Polyester, 5% Elastane",4.23,https://img.ltwebstatic.com/images3_pi/2023/12/06/28/1701840989e88368cc444cbeaf47dfa9f42cdcc6cc_thumbnail_220x293.jpg,2024-03-26 17:16:43.066611,sz2311167647600700,https://us.shein.com/SHEIN-Clasi-Women-S-Plaid-Batwing-Short-Sleeve-Shirt-p-27247962.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN ICON Lettuce Trim Decorated Strapless Top,"94% Polyamide, 6% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/65/170184668538cdb5b8faa5c9392501dc0aea5a654c_thumbnail_220x293.jpg,2024-01-06 00:51:07.363742,sz2303222076899328,https://us.shein.com/SHEIN-ICON-Lettuce-Trim-Decorated-Strapless-Top-p-27257983-cat-2223.html,2223,0,0,6,0,0,94,0,False,0,2
Women's Full Print Middle Sleeve Shirt,100% Polyester,5.38,https://img.ltwebstatic.com/images3_pi/2023/12/06/bc/170183253892a9bc4bb338f9b6acb351fef29b55a7_thumbnail_220x293.jpg,2024-03-31 05:16:22.285609,sz2311305192423292,https://us.shein.com/Women-s-Full-Print-Middle-Sleeve-Shirt-p-27264093.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Floral Print Short Sleeve Shirt,100% Viscose,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/07/1701919742ce178842351dabd383bad2596a1b15e6_thumbnail_220x293.jpg,2024-01-28 05:44:52.386916,sz2311300152558059,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27329832.html,1733,0,100,0,0,0,0,0,True,100,1
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's All-Over Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/1701999672ad335fb39bbadc0e3190d2882012cedb_thumbnail_220x293.jpg,2024-03-26 05:13:10.232323,sz2307257161657197,https://us.shein.com/SHEIN-LUNE-Women-s-All-Over-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27339694.html,1738,95,0,5,0,0,0,0,False,0,2
Women'S Floral Shirts,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/12/07/a5/1701921709c2205c84d0d5c8ba7c2ff60479384592_thumbnail_220x293.jpg,2024-01-19 05:34:18.090983,sz2312076664864884,https://us.shein.com/Women-S-Floral-Shirts-p-27345559.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/f9/17020174759e5e143c7750a02e2d1142f545b30a55_thumbnail_220x293.jpg,2024-02-14 05:22:10.547502,sz2311159496873884,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27371416.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Pleated Tank Top,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/41/1702440138ba0c68f702aab062efb3df5c9601ca91_thumbnail_220x293.jpg,2024-01-25 05:14:31.140588,sz2311243476168337,https://us.shein.com/Women-s-Pleated-Tank-Top-p-27381221.html,1779,97,0,3,0,0,0,0,False,0,2
Ladies' Solid Color Cropped Slim Fit T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/08/3a/1701999140ac057baa05ab107c79586b7b61a96105_thumbnail_220x293.jpg,2024-03-23 05:07:04.200866,sz2312075883487758,https://us.shein.com/Ladies-Solid-Color-Cropped-Slim-Fit-T-Shirt-p-27381323.html,1738,95,0,5,0,0,0,0,False,0,2
