Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Lyocell,Polyurethane,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BIZwear Women'S Vertical Stripe Round Neck Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/5d/17055465900d9ca0a18742ce66e721bfd7637905a8_thumbnail_220x293.jpg,2024-02-08 20:13:35.737648,sz2310095725011543,https://us.shein.com/SHEIN-BIZwear-Women-S-Vertical-Stripe-Round-Neck-Shirt-p-28162988.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Off-Shoulder Short Sleeve Top,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/1705550579c1bbf000b858ba1333b98130e34e491f_thumbnail_220x293.jpg,2024-01-30 06:07:52.929157,sz2311073332824222,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Off-Shoulder-Short-Sleeve-Top-p-29126897.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN ICON Glitter Crop Top With Back Knot And Halter Neck Strap,"83% Polyester, 12% Metallized Fibres, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/1c/17053826307396ccf4cb693269967f17560ceafa42_thumbnail_220x293.jpg,2024-02-09 12:45:10.034244,sz2311033663903249,https://us.shein.com/SHEIN-ICON-Glitter-Crop-Top-With-Back-Knot-And-Halter-Neck-Strap-p-28430063.html,1779,83,5,0,0,0,0,12,0,0,0,0,0,False,0,3
V-Neck Batwing Sleeve Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/9a/1704961919067f16de8d8d02b487ac994fb6e95651_thumbnail_220x293.jpg,2024-01-26 05:17:23.091434,sz2312049033206328,https://us.shein.com/V-Neck-Batwing-Sleeve-Blouse-p-29000404.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Embroidered Knitted Lace Patchwork Open Back White Women's Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/7c/1704684146c71c0852f5acbd50c79f38c39dbbd3c7_thumbnail_220x293.jpg,2024-02-09 12:15:06.114202,sz2311176296024467,https://us.shein.com/SHEIN-LUNE-Embroidered-Knitted-Lace-Patchwork-Open-Back-White-Women-s-Tank-Top-p-28757270.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Striped Long Sleeve T-Shirt,"54% Polyester, 44% Viscose, 2% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/01/1702967695f96e2eadea8f5cd0fa8d030a44218b95_thumbnail_220x293.jpg,2024-02-09 12:42:57.096165,sz2310314316916833,https://us.shein.com/DAZY-Women-s-Striped-Long-Sleeve-T-Shirt-p-27880863.html,1738,54,2,44,0,0,0,0,0,0,0,0,0,False,44,3
SHEIN EZwear Women's Black Skull Print Slim Fit Casual Backless Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/14/17066984851caef615867dca191f6ac8d1d406dba2_thumbnail_220x293.jpg,2024-02-09 01:56:12.325394,sz2401125449966696,https://us.shein.com/SHEIN-EZwear-Women-s-Black-Skull-Print-Slim-Fit-Casual-Backless-Short-Sleeve-T-Shirt-p-29128745.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Stand Collar Short Puff Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/ba/1701845295207bb81de20d63fbdbffc3de9d8c23b8_thumbnail_220x293.jpg,2024-02-09 12:17:25.024423,sz2311156683753640,https://us.shein.com/SHEIN-Priv-Women-S-Stand-Collar-Short-Puff-Sleeve-Shirt-p-27265522.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Halter Top With Frayed Trim And Open Back Design,100% Cotton,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4d/17060767381b7fe124d9cb5487e594025ebb01a4cf_thumbnail_220x293.jpg,2024-02-09 12:51:42.412139,sz2311094791925293,https://us.shein.com/SHEIN-ICON-Halter-Top-With-Frayed-Trim-And-Open-Back-Design-p-28877715.html,1779,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Coolane Women'S Contrast Trim Letter Print Cami Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/e5/1706233426d71485fb5faaa5f7ccfa71b434d94c2f_thumbnail_220x293.jpg,2024-01-27 05:58:07.472705,sz2311100506074477,https://us.shein.com/SHEIN-Coolane-Women-S-Contrast-Trim-Letter-Print-Cami-Top-p-28217742.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Lace See-Through Long Sleeve Top,"90% Polyamide, 10% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/50/170140819301de1ae8b562b3313e802fcccf50eb66_thumbnail_220x293.jpg,2024-02-09 12:23:28.786752,sz2309288398877577,https://us.shein.com/SHEIN-MOD-Lace-See-Through-Long-Sleeve-Top-p-27040548.html,2223,0,10,0,90,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé V-Neck Notch Loose Fit Blouse / Sleeveless Top For Valentine'S Day, Dating And Parties",100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/23/170417850039a2bf55eb1579dc2af65c49bb07d0fe_thumbnail_220x293.jpg,2024-01-28 06:03:12.236895,sz2311106028648523,https://us.shein.com/SHEIN-Priv-V-Neck-Notch-Loose-Fit-Blouse-Sleeveless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28447793.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Floral Embroidery Trumpet Sleeve Blouse,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/19/17048706217841e70a657fbdacfcab0a28c7e57767_thumbnail_220x293.jpg,2024-01-26 05:22:16.366527,sz2311236631687621,https://us.shein.com/SHEIN-Priv-Women-s-Floral-Embroidery-Trumpet-Sleeve-Blouse-p-28912645.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Valentine's Day 3d Floral Decoration Camisole Vest,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/3d/17043462404c852873f352ac63a8c5da08ecf3cabe_thumbnail_220x293.jpg,2024-01-31 06:17:08.951564,sz2310075272996305,https://us.shein.com/SHEIN-Priv-Ladies-Valentine-s-Day-3d-Floral-Decoration-Camisole-Vest-p-27365260.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Square Rhinestone Backless Cross Strap Sexy Back Halter Top,"95% Polyamide, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/42/17025428647c5232c7a43ee0b9c5222893327d2a42_thumbnail_220x293.jpg,2024-02-09 12:57:16.301600,sz2310184573993270,https://us.shein.com/SHEIN-BAE-Square-Rhinestone-Backless-Cross-Strap-Sexy-Back-Halter-Top-p-27677648.html,1779,0,5,0,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Striped Knitted Cropped Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/0f/1705025160c59dbc264e13bbc742cbdf9edd878843_thumbnail_220x293.jpg,2024-02-09 12:04:55.443819,sz2310113636029974,https://us.shein.com/SHEIN-EZwear-Striped-Knitted-Cropped-Top-p-29001290.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Lace Spliced Women'S Bandeau Top With Crisscross Tie,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/d8/17014081822a294da1058c7539422f42a38b80bda6_thumbnail_220x293.jpg,2024-02-09 17:33:06.188037,sz2310256480940944,https://us.shein.com/SHEIN-MOD-Lace-Spliced-Women-S-Bandeau-Top-With-Crisscross-Tie-p-27043962.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Pearl Decorated Layered Ruffle Mesh Cami Top,"88% Polyamide, 12% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/b9/170167711561265c60083cf7afb64bfc510bdb9ac2_thumbnail_220x293.jpg,2024-02-09 12:58:36.433860,sz2311277786543130,https://us.shein.com/SHEIN-MOD-Pearl-Decorated-Layered-Ruffle-Mesh-Cami-Top-p-27230714.html,1779,0,12,0,88,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Summer Black Slim Fit Mesh Patchwork Strapless Corset Women's Top With Irregular Hem,"95% Polyester, 5% Polyamide",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/38/1706068079bc6c90fcc1761a54ce1268cc1b283188_thumbnail_220x293.jpg,2024-02-09 12:53:02.257670,sz2311119261912949,https://us.shein.com/SHEIN-ICON-Summer-Black-Slim-Fit-Mesh-Patchwork-Strapless-Corset-Women-s-Top-With-Irregular-Hem-p-29517606.html,2223,95,0,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Frill Trim Detail Spaghetti Strap Tank Top,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/1705048757ab5ec6f7481317978e025d6c881a2b6a_thumbnail_220x293.jpg,2024-02-09 12:26:34.538931,sw2302164123100014,https://us.shein.com/SHEIN-WYWH-Women-s-Frill-Trim-Detail-Spaghetti-Strap-Tank-Top-p-29037241.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Mesh Rhinestone V-Neck Cami Top With Criss Cross Chain Decoration,"80% Metal, 20% Glass",17.99,https://img.ltwebstatic.com/images3_pi/2024/01/06/a8/17045331616e011725da449d68046f322cfd3569b8_thumbnail_220x293.jpg,2024-01-31 05:57:15.389922,sz2312112991414674,https://us.shein.com/SHEIN-ICON-Mesh-Rhinestone-V-Neck-Cami-Top-With-Criss-Cross-Chain-Decoration-p-28750817.html,1779,0,0,0,0,0,0,0,0,0,80,20,0,False,0,2
DAZY Solid Color Tight Fit Women's Long Sleeve T-Shirt With V-Neckline And Button Closure In Front,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/db/17060753770950aa64d5f09535e56ef8fbfbbe603e_thumbnail_220x293.jpg,2024-02-08 20:13:12.090872,sz2312056045238690,https://us.shein.com/DAZY-Solid-Color-Tight-Fit-Women-s-Long-Sleeve-T-Shirt-With-V-Neckline-And-Button-Closure-In-Front-p-29542185.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Lace Panel Hollow Out Top,"95% Cotton, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/fd/17050546811273f0f25a30d328aa1e1914b17dc270_thumbnail_220x293.jpg,2024-02-09 12:27:14.904057,sz2311047336387218,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Panel-Hollow-Out-Top-p-28381254.html,2223,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce Women'S Mesh Insert Camouflage Cami Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/53/170485664027174cb2e6fe31ef78b6ccd22174467e_thumbnail_220x293.jpg,2024-01-29 05:20:05.803422,sz2312167323066787,https://us.shein.com/SHEIN-Essnce-Women-S-Mesh-Insert-Camouflage-Cami-Tank-Top-p-28353758.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Unisex Eye And Letter Printed Short Sleeve T-Shirt For Everyone,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/3e/170562727420db0f62ca3f5f9b1ef0c0ecca08576a_thumbnail_220x293.jpg,2024-02-09 12:19:24.931548,sz2401186120313760,https://us.shein.com/SHEIN-LUNE-Casual-Unisex-Eye-And-Letter-Printed-Short-Sleeve-T-Shirt-For-Everyone-p-29364181.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Jacquard Floral Pattern Vest Top,"98% Polyester, 2% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/1702259688ad0740b68f86e23b4f0194ba346806be_thumbnail_220x293.jpg,2024-01-31 05:12:09.327389,sz2310133070078785,https://us.shein.com/SHEIN-LUNE-Women-S-Jacquard-Floral-Pattern-Vest-Top-p-27434601.html,1779,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Sleeveless Solid Color Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/17042699216070c69e5da12ab1654e16533da6edd8_thumbnail_220x293.jpg,2024-01-30 05:43:05.303276,sz2312269688586861,https://us.shein.com/Ladies-Sleeveless-Solid-Color-Asymmetrical-Hem-Blouse-p-28525052.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Loose Fit Round Neck Casual Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ad/1704691608524ff8b404103d8377448c148d4d3d4e_thumbnail_220x293.jpg,2024-02-09 12:20:25.748238,sz2305164482454408,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Round-Neck-Casual-Short-Sleeve-T-Shirt-p-28759168.html,1738,64,6,30,0,0,0,0,0,0,0,0,0,False,30,3
Women's Tie-Front Solid Color Chenille Cardigan,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/33/170532195107680916fe294c181fb9a10235f8b7a8_thumbnail_220x293.jpg,2024-01-30 05:18:53.513140,sz2401027893133123,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Chenille-Cardigan-p-29136412.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Knitted Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/40/1705029490753c9d3ef1e3c9d60e9653f84fcd778e_thumbnail_220x293.jpg,2024-01-25 05:49:12.725890,sz2310243058832902,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-With-Stand-Collar-p-29004389.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color V-Neck Vest,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/74/1704274961fc51cef0c5df93767fe330334ed32221_thumbnail_220x293.jpg,2024-01-31 05:16:55.459811,sz2312189453245775,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-V-Neck-Vest-p-28532636.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/1704426497e1ac2acfe26ffc78a0809cd1dffcae52_thumbnail_220x293.jpg,2024-01-25 05:18:27.969672,sz2401030911170071,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Long-Sleeve-T-Shirt-p-28630347.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Women's Crop Tops For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/07/d1/1704606765a964c03d10d0b0846fdd8148160d5a12_thumbnail_220x293.jpg,2024-01-31 05:26:56.128233,sz2312131184498536,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-Crop-Tops-For-Summer-p-29014979.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Solid Color Crop Top, Short Sleeve T-Shirt, 4pcs/Set, Summer","95% Polyester, 5% Elastane",10.4,https://img.ltwebstatic.com/images3_pi/2024/01/09/ab/170476742499e2e3cae705cd1d93b877beb823415a_thumbnail_220x293.jpg,2024-02-09 12:14:08.821099,sz2312131184403071,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Crop-Top-Short-Sleeve-T-Shirt-4pcs-Set-Summer-p-28856522.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Lace Splice Camisole Tank Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097bae6d1777e0177707940e3f6b4a201d2_thumbnail_220x293.jpg,2024-01-30 05:49:58.219862,sz2310101444056670,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Splice-Camisole-Tank-Top-p-29224924.html,1779,0,8,0,92,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Stand Collar Front Zipper Vest,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/02/04/37/1707028237f2175076843e80229259ad7d838d04b9_thumbnail_220x293.jpg,2024-02-09 12:23:02.638914,sz2310275173002229,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Stand-Collar-Front-Zipper-Vest-p-28567494.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Vest Top,"95% Cotton, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/be/1704769906be8000fdfe74e229a9eaaac38cd37a3a_thumbnail_220x293.jpg,2024-01-25 05:13:11.658673,sw2108201315455446,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Vest-Top-p-28807632.html,1779,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Slim Crop Top For Women's Summer Outfits,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/cf/1705026392a8daa548cf6a16825c017c8ba23c5b3e_thumbnail_220x293.jpg,2024-01-30 05:24:21.506235,sz2312047576770705,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Slim-Crop-Top-For-Women-s-Summer-Outfits-p-29021637.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Off Shoulder Crop Top With Shoulder Cut Out,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/170433551804ab3a3d9acc272a08bf895c4e176c32_thumbnail_220x293.jpg,2024-02-08 20:14:44.145828,sz2312076910716290,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Crop-Top-With-Shoulder-Cut-Out-p-28559486.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Casual 4pcs/Set Plain Cropped Slim Fit Short-Sleeve T-Shirt For Summer,"95% Polyester, 5% Elastane",10.4,https://img.ltwebstatic.com/images3_pi/2024/01/02/23/1704185506400dcd76ac28e83118980abab697d8e2_thumbnail_220x293.jpg,2024-02-09 12:43:05.091257,sz2312131184425881,https://us.shein.com/SHEIN-EZwear-Ladies-Casual-4pcs-Set-Plain-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-For-Summer-p-28800365.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Ribbed Casual Basic Camisole,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/de/17044476706dd0321d58be5e1df808c5dd531f1c00_thumbnail_220x293.jpg,2024-01-30 06:08:05.199375,sz2312282219599942,https://us.shein.com/Women-S-Solid-Color-Ribbed-Casual-Basic-Camisole-p-28667529.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Trim,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/96/170537377206e1feb1af4854da8d9524ebb38e5215_thumbnail_220x293.jpg,2024-01-31 05:22:34.774225,sz2401024859583810,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Trim-p-29152675.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Cropped Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/1705056473c27dd1356a5ba6459d0c009a6f849b46_thumbnail_220x293.jpg,2024-01-30 05:18:41.778397,sz2312047576753751,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Cropped-Women-s-T-Shirt-For-Summer-p-29102008.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/82/170390677787952f67e6dc4bd80556bd1e2b307c64_thumbnail_220x293.jpg,2024-01-30 05:34:46.412960,sz2310304414845480,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-28420347.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual 4pcs/Set Solid Cropped Slim Fit Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/66/170418545530a089640fcd56ebf60b95976ea9acb7_thumbnail_220x293.jpg,2024-01-30 05:52:14.966984,sz2312131184466658,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-4pcs-Set-Solid-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-Summer-p-28800428.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Slim Fit Long Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705900926b8c9effc68c85f6413c30c8cdc9b35d2_thumbnail_220x293.jpg,2024-02-09 02:07:46.598204,sz2312047576734315,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-For-Summer-p-29442067.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Leisure 3pcs /Set Short Sleeve T-Shirt In Solid Colors For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/07/bb/1704606646f2bb82b74e32c422685e7d01006cb63d_thumbnail_220x293.jpg,2024-01-29 05:50:47.644234,sz2312047576713395,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-3pcs-Set-Short-Sleeve-T-Shirt-In-Solid-Colors-For-Summer-p-29020749.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Solid Color Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/96/1705581475013bdfa8f141a660d63c8680ca113e90_thumbnail_220x293.jpg,2024-02-09 12:25:42.791788,sz2312131184451660,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29566820.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Casual And Simple Light Blue Halter Neck Tight Crop Top For Women In Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705904440ad989b6c3e649cdee162539df5e8b766_thumbnail_220x293.jpg,2024-02-09 12:04:32.753664,sz2311296163236237,https://us.shein.com/SHEIN-EZwear-Casual-And-Simple-Light-Blue-Halter-Neck-Tight-Crop-Top-For-Women-In-Summer-p-29416433.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Crop Top T-Shirts For Women, Summer","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/e2/170485515418f1af330ec6fd778a5e8c2568aea8a7_thumbnail_220x293.jpg,2024-01-28 05:14:57.557667,sz2312131184436333,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirts-For-Women-Summer-p-29006127.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit T-Shirt With Large Round Neckline,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f5/1703833284bfbb066f661b0c8b5f337d8b7b06b10f_thumbnail_220x293.jpg,2024-01-30 05:16:13.953640,sz2312263577642121,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-T-Shirt-With-Large-Round-Neckline-p-28368593.html,1738,68,4,28,0,0,0,0,0,0,0,0,0,False,28,3
SHEIN EZwear Casual And Simple Pink Halter Neck Tight Crop Top For Women,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/df/1705629140392fd76064626d1d021b606aba01dccd_thumbnail_220x293.jpg,2024-02-09 12:42:30.396310,sz2311296163229076,https://us.shein.com/SHEIN-EZwear-Casual-And-Simple-Pink-Halter-Neck-Tight-Crop-Top-For-Women-p-29364650.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Stand Collar Knit Vest,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/48/170590516589fc300f5900025097c2c4dc230c3241_thumbnail_220x293.jpg,2024-02-09 17:33:47.469348,sz2310243058844148,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Stand-Collar-Knit-Vest-p-29421253.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Sweetheart Ruffle Collar Sleeveless Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/05/17049531838290651018443bcacee97b424adb6667_thumbnail_220x293.jpg,2024-02-09 12:49:16.744819,sz2312223420916320,https://us.shein.com/SHEIN-EZwear-Sweetheart-Ruffle-Collar-Sleeveless-Top-p-28954409.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Colorful Polka Dot Printed Puff Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/b5/170513989032966c995c142f78971c76b7d20922aa_thumbnail_220x293.jpg,2024-02-09 12:25:48.925236,sz2401099331344434,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Polka-Dot-Printed-Puff-Sleeve-Blouse-p-29091434.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
