Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Polyamide,Cotton,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Women's Solid Color Round Neck Slim Fit T-shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/74/169994318313c6f0e171bf425ef23dc3b9a8e0d83b_thumbnail_220x293.jpg,2023-12-05 01:35:58.168739,sz2306208878386632,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Round-Neck-Slim-Fit-T-shirt-p-26438050-cat-1738.html,1738,94,0,6,0,0,0,False,0,2
SHEIN LUNE Women Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.17,https://img.ltwebstatic.com/images3_pi/2023/11/14/8f/1699939138f296c81579bf825e7e704466e804b81c_thumbnail_220x293.jpg,2024-03-25 05:12:52.047589,sz2310074662487801,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-26438992.html,1738,62,0,4,0,34,0,False,34,3
3pcs/set Women's T-shirt,"95% Polyester, 5% Elastane",10.63,https://img.ltwebstatic.com/images3_pi/2023/11/14/65/1699939027eab79f5fe850bfe250309e6ea6d41896_thumbnail_220x293.jpg,2024-03-30 17:15:14.683754,sz2310207122161522,https://us.shein.com/3pcs-set-Women-s-T-shirt-p-26452207.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Green Front Zipper Bandeau Top For Women,"69% Viscose, 26% Polyamide, 5% Elastane",6.61,https://img.ltwebstatic.com/images3_pi/2023/12/08/03/1702024457c74cf2e27dd2249e778abb92d253dee4_thumbnail_220x293.jpg,2024-04-03 05:14:02.067209,sz2310168808699619,https://us.shein.com/SHEIN-EZwear-Green-Front-Zipper-Bandeau-Top-For-Women-p-26467943.html,2223,0,69,5,26,0,0,False,69,3
EMERY ROSE Women's Batwing Short Sleeve Satin Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/11/14/b6/1699959805f37110fafcc6015a13905b422627c0da_thumbnail_220x293.jpg,2024-01-21 05:35:14.888211,sz2304125577587070,https://us.shein.com/EMERY-ROSE-Women-s-Batwing-Short-Sleeve-Satin-Shirt-p-26480123.html,1733,100,0,0,0,0,0,False,0,1
Women's Color Block Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.46,https://img.ltwebstatic.com/images3_pi/2024/03/08/28/170985603912398504c101257bd6b969441e655d6a_thumbnail_220x293.jpg,2024-03-23 19:36:09.131307,sz2311157045796655,https://us.shein.com/Women-s-Color-Block-Short-Sleeve-T-shirt-p-26483575.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Shirt With Notched Off-the-shoulder Neckline,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/24/17000272041c6f5998e95f364f6e3897349737678c_thumbnail_220x293.jpg,2023-12-12 00:59:35.924704,sz2305186211858782,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Shirt-With-Notched-Off-the-shoulder-Neckline-p-26498421-cat-1733.html,1733,95,0,5,0,0,0,False,0,2
Women's Polka Dot Printed Short Sleeve Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/97/1700100298f0f1281a11605fd3570d8800b081134a_thumbnail_220x293.jpg,2024-03-23 19:19:55.360744,sz2311011179491158,https://us.shein.com/Women-s-Polka-Dot-Printed-Short-Sleeve-Shirt-p-26545884.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Short Sleeve T-shirt With Letter Print,"96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/48/170012692582ead96b310ab3c7f5d5bee23af1438c_thumbnail_220x293.jpg,2023-12-15 00:20:03.532644,sz2310133008235549,https://us.shein.com/SHEIN-Frenchy-Women-s-Short-Sleeve-T-shirt-With-Letter-Print-p-26561828-cat-1738.html,1738,96,0,4,0,0,0,False,0,2
DAZY Solid Color Slim Fit Scoop Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/83/17001410764d60a9823276ab67cd43b02afe214531_thumbnail_220x293.jpg,2023-12-15 00:33:25.619994,sz2310266951447445,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Scoop-Neck-Long-Sleeve-T-shirt-p-26565031-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Ladies' Monochrome Chain Shoulder Strap Camisole Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/60/1701678706d6ad9a79cfc4696dffe8374d36169498_thumbnail_220x293.jpg,2024-01-07 01:23:09.676136,sz2310314611024576,https://us.shein.com/SHEIN-LUNE-Ladies-Monochrome-Chain-Shoulder-Strap-Camisole-Top-p-26638918-cat-1779.html,1779,95,0,5,0,0,0,False,0,2
SHEIN VCAY Short Sleeve Woven Knit Shirt,"80% Polyester, 20% Cotton",13.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/d3/1700447535dc22b50472692375bdffc1cdfd730c78_thumbnail_220x293.jpg,2024-01-16 05:46:25.162186,sz2310247663734357,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Woven-Knit-Shirt-p-26656540.html,1733,80,0,0,0,20,0,False,20,2
SHEIN LUNE Women's Black Casual Short Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/ae/17004443954b6cbd435d2ad1673270a177bba4954c_thumbnail_220x293.jpg,2024-01-08 00:38:41.676294,sz2311136885604024,https://us.shein.com/SHEIN-LUNE-Women-s-Black-Casual-Short-Sleeve-Shirt-p-26661886-cat-1733.html,1733,95,0,5,0,0,0,False,0,2
SHEIN SXY Women's Irregular Hem Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/06/1700476903fee60e7d0d29bad620978eb797568167_thumbnail_220x293.jpg,2023-12-14 00:23:44.995733,sz2309044694078266,https://us.shein.com/SHEIN-SXY-Women-s-Irregular-Hem-Tank-Top-p-26691202-cat-1779.html,1779,100,0,0,0,0,0,False,0,1
SHEIN ICON Women's Gray Draped Neck Camisole Top,"93% Polyester, 7% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/a6/170046885777f505af94c13ac0ad53f54174199631_thumbnail_220x293.jpg,2024-03-26 17:15:47.281333,sz2311086263380769,https://us.shein.com/SHEIN-ICON-Women-s-Gray-Draped-Neck-Camisole-Top-p-26692507.html,1779,93,0,7,0,0,0,False,0,2
SHEIN LUNE Women's Full Floral Print Double-layered Ruffle Hem Blouse,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2023/11/21/37/1700573376ff8ab1e6fb266fade2a2d9a5a7f8006c_thumbnail_220x293.jpg,2023-12-11 19:14:51.286522,sz2310243477037305,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Floral-Print-Double-layered-Ruffle-Hem-Blouse-p-26730783-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
ROMWE Ruched Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/7d/169891203310b63c70007d09fe781821b4db3872e0_thumbnail_220x293.jpg,2024-03-26 05:17:00.092439,rz2310260389847344,https://us.shein.com/ROMWE-Ruched-Long-Sleeve-T-shirt-p-26734543.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Clasi Sequin Patchwork Split Neck Batwing Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/5f/17006225134de831c29185dac1ddc10900784ee922_thumbnail_220x293.jpg,2023-12-07 00:08:54.313670,sz2304034469515241,https://us.shein.com/SHEIN-Clasi-Sequin-Patchwork-Split-Neck-Batwing-Sleeve-Blouse-p-26748854-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Asymmetric Collar Short Sleeve Shirt,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/1704945620eb3cb6f8fa93e8e54a781200a2748547_thumbnail_220x293.jpg,2024-01-15 05:18:43.387202,sz2310241269691619,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetric-Collar-Short-Sleeve-Shirt-p-26757803.html,1733,0,0,0,0,100,0,True,100,1
SHEIN LUNE Women's Short-sleeved T-shirt With Letter Pattern,"96% Polyester, 4% Elastane",6.38,https://img.ltwebstatic.com/images3_pi/2023/11/23/c3/1700711422426ac63814c506b23172b6f1e00ed22c_thumbnail_220x293.jpg,2024-01-06 00:19:03.430697,sz2311034655535451,https://us.shein.com/SHEIN-LUNE-Women-s-Short-sleeved-T-shirt-With-Letter-Pattern-p-26780645-cat-1738.html,1738,96,0,4,0,0,0,False,0,2
SHEIN LUNE Women's Letter Printed Bubble Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/68/1705319919487419d90e3acd35095866eb26cee3af_thumbnail_220x293.jpg,2024-04-02 17:18:11.417722,sz2311184149616994,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Printed-Bubble-Short-Sleeve-T-shirt-p-26788408.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Round Neck Short-sleeve Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/1d/1700735314048d5d1bd125f9d73f91659c94c1f2bc_thumbnail_220x293.jpg,2024-01-06 00:40:00.997951,sz2311092566367581,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Round-Neck-Short-sleeve-Shirt-p-26798124-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
Patchwork Colorblock Versatile Women's Casual T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/c7/17006256875e6105cc36892447d506dc43951cc834_thumbnail_220x293.jpg,2024-04-02 05:13:58.240673,sz2311215334435338,https://us.shein.com/Patchwork-Colorblock-Versatile-Women-s-Casual-T-shirt-p-26809388.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Slayr Pink Baroque Chain Print Shirt,100% Polyester,9.46,https://img.ltwebstatic.com/images3_pi/2023/12/07/e8/17019334702789c3f4d4204c6ea9c995250b078c67_thumbnail_220x293.jpg,2024-03-25 05:12:41.319169,sz2311030166631661,https://us.shein.com/SHEIN-Slayr-Pink-Baroque-Chain-Print-Shirt-p-26812619.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BASICS Contrast Trim Ribbed-knit Tank Top,"46% Viscose, 45% Cotton, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/24/f3/1700813381a63d33d2d2a4fa8a2e248a866dc79959_thumbnail_220x293.jpg,2023-12-07 01:37:11.577570,sz2305092159093340,https://us.shein.com/SHEIN-BASICS-Contrast-Trim-Ribbed-knit-Tank-Top-p-26824749-cat-1779.html,1779,0,46,9,0,45,0,False,91,3
SHEIN Coolane Women's Knitted Batwing Sleeve T-shirt With Motorcycle & Wing Print,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/1705898808026cfdb7036cd17e143e374abaed11f6_thumbnail_220x293.jpg,2024-01-31 05:50:54.527252,sw2212023959396353,https://us.shein.com/SHEIN-Coolane-Women-s-Knitted-Batwing-Sleeve-T-shirt-With-Motorcycle-Wing-Print-p-26835749.html,1738,0,0,5,0,95,0,False,95,2
SHEIN MOD Ladies Solid Color Hollow Out Embroidery Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/f9/1700878938c8bd8189a8ce7b54ecc105075abc3065_thumbnail_220x293.jpg,2024-04-02 17:14:35.972171,sw2303015106564448,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Color-Hollow-Out-Embroidery-Tank-Top-p-26836380.html,1779,95,0,5,0,0,0,False,0,2
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/3d/1700877070cb22d59a45e67e5c2a1ebfa4a4dfc475_thumbnail_220x293.jpg,2024-03-06 05:13:02.364128,sS1910220025136327,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836471.html,1779,91,0,9,0,0,0,False,0,2
SHEIN Privé Ladies' Gold Foil Heart Print Long Sleeve Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/12/01/d7/170139607721dcb062823d729851007aebbc5ac9d7_thumbnail_220x293.jpg,2024-01-08 01:10:41.262138,sz2311130806602411,https://us.shein.com/SHEIN-Priv-Ladies-Gold-Foil-Heart-Print-Long-Sleeve-Shirt-p-26838771-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Front Drawstring Camisole Vest,"62% Polyester, 34% Cotton, 4% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/11/07/76/1699324070b046069fbf78975c23da1b18208f8573_thumbnail_220x293.jpg,2024-03-25 17:12:21.138099,rz2309260989768004,https://us.shein.com/ROMWE-Fairycore-Women-s-Front-Drawstring-Camisole-Vest-p-26843779.html,1779,62,0,4,0,34,0,False,34,3
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/03/22/bd/17110980902d41b853a58d25e8436f2d50f0954c36_thumbnail_220x293.jpg,2024-04-02 05:16:16.521850,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,19,5,0,0,0,False,19,3
Letter Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/95/1701050480facabe8279cdf636509e29106c198227_thumbnail_220x293.jpg,2024-03-31 05:10:02.635723,sz2311275975991725,https://us.shein.com/Letter-Printed-Short-Sleeve-T-shirt-p-26878806.html,1738,95,0,5,0,0,0,False,0,2
DAZY Solid Color Irregular Collar T-shirt,"90% Polyester, 10% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/a0/1701918014fb4ac08f3d3cce3ad4b169168fd9f7b6_thumbnail_220x293.jpg,2024-01-08 18:27:38.104938,sz2311140544158931,https://us.shein.com/DAZY-Solid-Color-Irregular-Collar-T-shirt-p-26878899-cat-1738.html,1738,90,0,10,0,0,0,False,0,2
EMERY ROSE Women's Short Sleeve Shirt,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/9a/17010821651d53947a0baa8c02672dfae012d3ec71_thumbnail_220x293.jpg,2024-01-09 00:24:30.498827,sz2310139199918991,https://us.shein.com/EMERY-ROSE-Women-s-Short-Sleeve-Shirt-p-26885429-cat-1733.html,1733,0,0,0,0,100,0,True,100,1
SHEIN VCAY Women's Striped Twist Camisole,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/ac/1701141038aef43fb987d8cc5b7bd44dd2f81cbf38_thumbnail_220x293.jpg,2024-01-06 00:28:07.080269,sz2310078286271642,https://us.shein.com/SHEIN-VCAY-Women-s-Striped-Twist-Camisole-p-26896857-cat-1779.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Essnce Women's Color Block Short Sleeve T-shirt,"64% Polyester, 30% Viscose, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/11/08/63/1699410052f640d1e5b3e80cbc7bb3e8f2e8a59b1f_thumbnail_220x293.jpg,2024-02-29 05:16:25.667642,sz2311023028308702,https://us.shein.com/SHEIN-Essnce-Women-s-Color-Block-Short-Sleeve-T-shirt-p-26902007.html,1738,64,30,6,0,0,0,False,30,3
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Polka Dot Tank Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/1701846976f5b7190086c6ccae57e8b5bfa333f97a_thumbnail_220x293.jpg,2024-01-10 00:51:59.896258,sz2310097376317812,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Tank-Top-p-26907576-cat-1779.html,1779,100,0,0,0,0,0,False,0,1
DAZY Women's Outdoor Tight-fitting Zipper Hooded T-shirt,"93% Viscose, 7% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/1c/1701229170cefee82d0e8edf222ff11c2bb5503c81_thumbnail_220x293.jpg,2024-01-30 05:56:09.130260,sz2311085259277596,https://us.shein.com/DAZY-Women-s-Outdoor-Tight-fitting-Zipper-Hooded-T-shirt-p-26953709.html,1738,0,93,7,0,0,0,False,93,2
ROMWE PUNK Women's Metallic Halter Neck Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/60/170424521100701eec16081ed5a26dff81bb86808b_thumbnail_220x293.jpg,2024-01-27 05:16:56.887525,sz2310258622564464,https://us.shein.com/ROMWE-PUNK-Women-s-Metallic-Halter-Neck-Top-p-26954628.html,1779,95,0,5,0,0,0,False,0,2
SHEIN ICON Asymmetric Hem Mesh Strapless Top With Ruffle Trim,"94% Polyamide, 6% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/11/29/7b/1701250915fb66c1dcf4182ce1765dd23c05e5ba04_thumbnail_220x293.jpg,2024-01-03 01:14:01.875747,sz2303222076830232,https://us.shein.com/SHEIN-ICON-Asymmetric-Hem-Mesh-Strapless-Top-With-Ruffle-Trim-p-26962879-cat-2223.html,2223,0,0,6,94,0,0,False,0,2
Printed Round Neck T-shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/76/1701676017d5c702f8f1b8f8c519215d9a37827b7a_thumbnail_220x293.jpg,2024-01-08 00:24:42.742397,sz2308228420808589,https://us.shein.com/Printed-Round-Neck-T-shirt-p-26973652-cat-1738.html,1738,100,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly & Bicycle Pattern Short Sleeve Casual T-shirt,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/a2/1701313701084dabc2217dcb6eb87962abeb1d87ff_thumbnail_220x293.jpg,2024-01-24 05:48:19.834053,sz2306086881111249,https://us.shein.com/SHEIN-LUNE-Butterfly-Bicycle-Pattern-Short-Sleeve-Casual-T-shirt-p-26986988.html,1738,40,0,0,0,60,0,False,60,2
SHEIN ICON Drawstring Detail Lettuce-Edge Mesh Tube Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/b9/17013353200818f0f6863886ff5eee8a8b91e34327_thumbnail_220x293.jpg,2024-01-06 00:33:07.816511,sz2303222076874424,https://us.shein.com/SHEIN-ICON-Drawstring-Detail-Lettuce-Edge-Mesh-Tube-Top-p-27016755-cat-2223.html,2223,0,0,6,94,0,0,False,0,2
Solid Color Knitted Cropped Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/f0/1701346389803c6e7ade680baabe8de080e14d277a_thumbnail_220x293.jpg,2024-02-20 05:18:52.478853,sz2311253921145141,https://us.shein.com/Solid-Color-Knitted-Cropped-Tank-Top-p-27022694.html,1779,62,33,5,0,0,0,False,33,3
SHEIN EZwear Solid Color Casual Loose Fit Camisole Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/34/17013977259df698ed186f8a35d5e2013b1bf4251a_thumbnail_220x293.jpg,2024-01-11 01:09:28.030181,sz2311245818510451,https://us.shein.com/SHEIN-EZwear-Solid-Color-Casual-Loose-Fit-Camisole-Top-p-27027163-cat-1779.html,1779,95,0,5,0,0,0,False,0,2
SHEIN EZwear Solid Color Leisure Loose Fit Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/83/1701397724217e488f6f782f1c7a6937fe1970d25d_thumbnail_220x293.jpg,2024-01-08 17:38:32.269697,sz2311249237101248,https://us.shein.com/SHEIN-EZwear-Solid-Color-Leisure-Loose-Fit-Cami-Top-p-27027202-cat-1779.html,1779,95,0,5,0,0,0,False,0,2
SHEIN EZwear Graphic T Shirt Casual Spider Print Short Sleeve Round Neck Fitted Women's T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/22/170131677385dee3607bb35dcd06a303800d5340f1_thumbnail_220x293.jpg,2024-04-01 17:17:35.565851,sz2311294632682444,https://us.shein.com/SHEIN-EZwear-Graphic-T-Shirt-Casual-Spider-Print-Short-Sleeve-Round-Neck-Fitted-Women-s-T-Shirt-Suitable-For-Summer-p-27059364.html,1738,62,0,4,0,34,0,False,34,3
SHEIN Privé Wrap & Pleated T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/01/6b/170141815652ef5062cb534f79b97c71208f28f5bd_thumbnail_220x293.jpg,2024-02-09 14:15:12.923013,sz2311174474460604,https://us.shein.com/SHEIN-Priv-Wrap-Pleated-T-Shirt-p-27072303.html,1738,70,25,5,0,0,0,False,25,3
SHEIN ICON Backless Knitted Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/78/17014863976c682a5c62181cdae3903025d08e1360_thumbnail_220x293.jpg,2024-03-15 05:11:45.748255,sw2207125684513093,https://us.shein.com/SHEIN-ICON-Backless-Knitted-Halter-Top-p-27072951.html,1779,95,0,5,0,0,0,False,0,2
SHEIN EZwear Solid Drop Shoulder Shirt,"80% Viscose, 20% Polyamide",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/30/58/17013410744e26b051aaa0d291e68849f7c16cf460_thumbnail_220x293.jpg,2024-01-13 04:00:21.688284,sz2311256216928938,https://us.shein.com/SHEIN-EZwear-Solid-Drop-Shoulder-Shirt-p-27076263.html,1733,0,80,0,20,0,0,False,80,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Privé Floral Print Lantern Sleeve Shirt,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2023/12/02/0c/1701497917a97aeb017e41579667cb3cb608265e92_thumbnail_220x293.jpg,2024-04-01 17:15:05.846940,sz2311278366663361,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Shirt-p-27095564.html,1733,100,0,0,0,0,0,False,0,1
Apperloth A Elegant Festival Pink Lace Floral Print Tie Shoulder Lace Up Back Backless Bustier Bodyshper Crop Cami Top,"90% Polyamide, 10% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/e7/1704358412c35870f6820b0fda7bf925bb5ee7ce45_thumbnail_220x293.jpg,2024-02-17 05:23:15.346602,si2311234441304345,https://us.shein.com/Apperloth-A-Elegant-Festival-Pink-Lace-Floral-Print-Tie-Shoulder-Lace-Up-Back-Backless-Bustier-Bodyshper-Crop-Cami-Top-p-27096606.html,1779,0,0,10,90,0,0,False,0,2
SHEIN BAE Women'S Solid Color Metallic Gorgeous Music Festival Club Party Date Night Sparkly Sequin Cover-Up Top,100% Polyester,20.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/f7/1701658380f4c1291999e3cb5fa7f5cbc3f88254fe_thumbnail_220x293.jpg,2024-01-22 05:54:08.614261,sz2310115020055993,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Gorgeous-Music-Festival-Club-Party-Date-Night-Sparkly-Sequin-Cover-Up-Top-p-27104774.html,2223,100,0,0,0,0,0,False,0,1
SHEIN MOD Floral Printed Tie-Back Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/25/170167231990700e1c179a62985cf7e72c71c573f3_thumbnail_220x293.jpg,2024-01-31 05:43:02.671084,sz2311035033386873,https://us.shein.com/SHEIN-MOD-Floral-Printed-Tie-Back-Tank-Top-p-27118817.html,1779,95,0,5,0,0,0,False,0,2
DAZY Solid Ribbed Knit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/9b/1701669810d3e75ec15ea2d608f4457d4e325369cc_thumbnail_220x293.jpg,2024-01-12 00:25:27.266926,sz2311138239155540,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Short-Sleeve-T-Shirt-p-27129313-cat-1738.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Pattern Printed Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/33/1701682533cd5b5ffcc0b7c00afc85cfcaa8428be7_thumbnail_220x293.jpg,2024-01-04 00:12:43.659244,sz2312024901097555,https://us.shein.com/SHEIN-EZwear-Pattern-Printed-Round-Neck-T-Shirt-p-27137696-cat-1738.html,1738,62,0,4,0,34,0,False,34,3
SHEIN Clasi V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-04-02 05:16:36.274256,sz2311132001210927,https://us.shein.com/SHEIN-Clasi-V-Neck-Lace-Patchwork-Blouse-p-27142742.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Privé Casual T-Shirt With Sequin Patchwork And Raglan Sleeve,"94% Polyester, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/29/1701744863dcb42f25ec20cc8f3d5fa8fa5ba5d264_thumbnail_220x293.jpg,2024-01-08 00:06:38.886139,sz2311271710983237,https://us.shein.com/SHEIN-Priv-Casual-T-Shirt-With-Sequin-Patchwork-And-Raglan-Sleeve-p-27161126-cat-1738.html,1738,94,0,6,0,0,0,False,0,2
Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.37,https://img.ltwebstatic.com/images3_pi/2023/12/06/cb/17018157356694b870320f46743c7419eb1c04336a_thumbnail_220x293.jpg,2024-01-13 01:59:29.733269,sz2308135824490008,https://us.shein.com/Printed-Round-Neck-T-Shirt-p-27225671.html,1738,95,0,5,0,0,0,False,0,2
SHEIN WYWH Women'S Floral Print Square Neck Vacation Tank Top,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/10/98/17021893939c6b2290ff8f6b26af424ceeb2f6b65b_thumbnail_220x293.jpg,2024-01-05 00:15:55.228361,sz2310163649558642,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Square-Neck-Vacation-Tank-Top-p-27234451-cat-1779.html,1779,94,0,6,0,0,0,False,0,2
