Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Acrylic,Viscose,Polyamide,Metallized Fibres,Linen,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Solid Color Short Sleeve Shirt,100% Cotton,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/8d/17020881153742ce3c84b394987a6fda2d557e92aa_thumbnail_220x293.jpg,2024-03-31 17:15:55.338134,sz2311169228841788,https://us.shein.com/Solid-Color-Short-Sleeve-Shirt-p-27448526.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Slayr Women'S Floral Printed Round Neck Shirt,"97% Polyester, 3% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/2a/17022631043d068cdcb158be5aab0a9764af70b43f_thumbnail_220x293.jpg,2024-02-18 05:25:06.072916,sz2311099319291297,https://us.shein.com/SHEIN-Slayr-Women-S-Floral-Printed-Round-Neck-Shirt-p-27454192.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-04-02 05:15:45.464379,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Alphabet & Car Printing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/03/13/23/17103205026267bb42a62ef42b3bcbfc9e4dfa2918_thumbnail_220x293.jpg,2024-03-29 05:17:38.560951,sz2312110407155164,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Oblique Shoulder Long Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/79/1702013254ae56f4ec8c41339a53a5a7f8c768e1f6_thumbnail_220x293.jpg,2024-02-09 14:18:56.253179,sz2312040225498798,https://us.shein.com/SHEIN-Essnce-Oblique-Shoulder-Long-Sleeve-T-Shirt-p-27551533.html,1738,64,6,0,0,30,0,0,0,0,0,False,30,3
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Flying Sleeve Smocked Waist Blouse,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/46/170243570368f19b9d7a9ca954372feab5226337d4_thumbnail_220x293.jpg,2024-02-09 13:26:38.668552,sz2311014961002234,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Flying-Sleeve-Smocked-Waist-Blouse-p-27575104.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's 3/4 Ruffle Sleeve Blouse Tops Double Layers Flowy Shirts Elegant Mesh Blouses,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/bb/1704254578f462cf6a2ae75be8a968cf7e9f93a9c2_thumbnail_220x293.jpg,2024-02-09 12:01:25.411717,sz2310278545334112,https://us.shein.com/Women-s-3-4-Ruffle-Sleeve-Blouse-Tops-Double-Layers-Flowy-Shirts-Elegant-Mesh-Blouses-p-27583259.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé 3pcs Stand Collar Batwing Sleeve T-Shirt,"92% Polyester, 8% Elastane",15.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/71/1702450498ced0429844ac0733d1e4ef8f6ae3f4ed_thumbnail_220x293.jpg,2024-03-27 05:17:49.426316,sz2311188684524003,https://us.shein.com/SHEIN-Priv-3pcs-Stand-Collar-Batwing-Sleeve-T-Shirt-p-27589596.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Cutout Detail Stand Collar Summer Tank Tops,"95% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/03/170252338403c6c38cb91362f0c5c8f1df7c050391_thumbnail_220x293.jpg,2024-02-09 12:14:33.855127,sz2310247484922155,https://us.shein.com/SHEIN-Clasi-Cutout-Detail-Stand-Collar-Summer-Tank-Tops-p-27643735.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-15 05:12:04.992551,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Long Off Shoulder Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/cb/17025334852eff01cbfa42a24380109ffe64c654de_thumbnail_220x293.jpg,2024-01-10 01:08:16.326519,sz2311274114178436,https://us.shein.com/SHEIN-LUNE-Women-S-Long-Off-Shoulder-Shirt-p-27651555-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Graphic Print Notched Collar Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/6a/17025391924c495bd063dd6c88f55aa4dca29943bf_thumbnail_220x293.jpg,2024-03-31 17:14:32.460298,sz2311153744823532,https://us.shein.com/SHEIN-EZwear-Graphic-Print-Notched-Collar-Long-Sleeve-T-Shirt-p-27661464.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women'S Floral Print Ruffle Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/8f/1702535542e15503f7158c829fbf0a7e67059f5bbf_thumbnail_220x293.jpg,2024-03-26 17:13:04.781228,sz2311168873733523,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Ruffle-Sleeve-Shirt-p-27667221.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Romantic Valentine's Day Rose Flower Print Ruffle Sleeve Women T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/21/1704681237a5c8691414e0b32d5b6347fa2cd64240_thumbnail_220x293.jpg,2024-03-26 17:10:41.816429,sz2309249637363373,https://us.shein.com/EMERY-ROSE-Romantic-Valentine-s-Day-Rose-Flower-Print-Ruffle-Sleeve-Women-T-Shirt-p-27669986.html,1738,64,6,0,0,30,0,0,0,0,0,False,30,3
"Short Sleeve Oversized T-Shirt, Side Slit Crew Neck Casual Top","90% Polyester, 10% Elastane",4.97,https://img.ltwebstatic.com/images3_pi/2023/12/13/0c/1702463671c8d2d0c21bc9ad34ba69d6cc8c27ab4a_thumbnail_220x293.jpg,2024-03-27 17:15:42.355723,sz2312026424868367,https://us.shein.com/Short-Sleeve-Oversized-T-Shirt-Side-Slit-Crew-Neck-Casual-Top-p-27682671.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' 3pcs Solid Color Camisole Top,"95% Viscose, 5% Elastane",8.31,https://img.ltwebstatic.com/images3_pi/2023/12/16/5f/1702715159a02802e45f325a132f2c1b2efab3ea0e_thumbnail_220x293.jpg,2024-04-02 17:14:40.047265,sz2310296222972266,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Solid-Color-Camisole-Top-p-27688522.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
Solid Color V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/e2/17026037802286d130376edf2f62ba62fd52c0c0d0_thumbnail_220x293.jpg,2024-01-23 06:22:17.288662,sz2312128502229282,https://us.shein.com/Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-27689443.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 2pcs Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/3a/17026045984ef17fbd246333b44311468ab6260078_thumbnail_220x293.jpg,2024-04-03 05:11:29.701309,sz2312142206388674,https://us.shein.com/SHEIN-EZwear-2pcs-Long-Sleeve-Crop-Top-T-Shirt-p-27690633.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Front Tie Waist Vest,"90% Polyester, 10% Elastane",9.53,https://img.ltwebstatic.com/images3_pi/2023/12/15/b1/170260769037962a7ffd959877d2c011cde56cbf8c_thumbnail_220x293.jpg,2024-01-08 17:49:28.762462,sw2209235559593116,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Waist-Vest-p-27693121-cat-1779.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Irregular Hem Checkered Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/62/1702622086be28b1c35452939ebea2331c161ef27a_thumbnail_220x293.jpg,2024-01-27 05:37:40.711230,sz2311275236243152,https://us.shein.com/SHEIN-Frenchy-Women-s-Irregular-Hem-Checkered-Shirt-p-27724702.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Knitted Tight Tube Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/dd/170262880535b3515c53089953e342d6baa7cdad72_thumbnail_220x293.jpg,2024-01-17 05:59:31.506076,sw2302069996050997,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Tight-Tube-Top-p-27726043.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Backless Crop Top Vest,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/e1/17026085212a8ef41b9500e92defd51fd8e8f80c6e_thumbnail_220x293.jpg,2024-02-25 05:10:45.809994,sz2311294769722162,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Crop-Top-Vest-p-27727951.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
Women's Oversized Tee With Cartoon Print On The Back,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/40/17026043062ed5321db039cd0da008db322ec7ba0f_thumbnail_220x293.jpg,2024-03-25 05:15:33.623297,sz2310128969612099,https://us.shein.com/Women-s-Oversized-Tee-With-Cartoon-Print-On-The-Back-p-27736245.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Floral Print T-Shirt With Slogan,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/2c/17026042031dc21493b0e4672c635bc265ed9ad70c_thumbnail_220x293.jpg,2024-01-23 05:43:03.735055,sz2310128969634485,https://us.shein.com/Women-s-Floral-Print-T-Shirt-With-Slogan-p-27736265.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/e0/17027275918d05ac5423405bb4948b0b824fa60bc6_thumbnail_220x293.jpg,2024-01-26 05:36:00.579711,sz2311085504589586,https://us.shein.com/SHEIN-Clasi-Floral-Print-Lace-Patchwork-T-Shirt-p-27777878.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Asymmetrical Hem Shirt With Ruffle Sleeves,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/88/17027275687c20d34ab3f035e38e722e832e15824a_thumbnail_220x293.jpg,2024-04-02 17:15:28.152699,sz2312028443523780,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Asymmetrical-Hem-Shirt-With-Ruffle-Sleeves-p-27785081.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Printed V-Neck Ruffled Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/7d/17027275661cf37d267d5dd720ba02e3e7b2f60d8a_thumbnail_220x293.jpg,2024-02-27 05:25:20.658398,sz2311232622244772,https://us.shein.com/SHEIN-Clasi-Floral-Printed-V-Neck-Ruffled-Sleeve-Blouse-p-27785842.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/f8/17028802899352fc6803b24c5cde39e079ea44c7c7_thumbnail_220x293.jpg,2024-01-13 03:18:39.912070,sz2311273272289072,https://us.shein.com/SHEIN-LUNE-Women-S-Stand-Collar-Short-Sleeve-T-Shirt-p-27801744.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Elegant Women'S Sweetheart Neckline Lace Top,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/18/2b/17028787300dff656f2ada55c6c05f343b8e022dd6_thumbnail_220x293.jpg,2024-01-13 05:22:55.166441,sz2308252715660096,https://us.shein.com/SHEIN-BAE-Elegant-Women-S-Sweetheart-Neckline-Lace-Top-p-27802249.html,2223,0,8,0,0,0,92,0,0,0,0,False,0,2
SHEIN Slayr Women'S Strapless Top With Slit Hem,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/9a/17028784540f58690f76f2583e4ba1cdc92cbdd7b3_thumbnail_220x293.jpg,2024-01-14 16:02:37.855069,sz2308099137363833,https://us.shein.com/SHEIN-Slayr-Women-S-Strapless-Top-With-Slit-Hem-p-27807161.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Button Decoration Colorblock Sleeveless Blouse,"95% Cotton, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/e8/170286752505c71847bc241bedabb32e3743ec5d11_thumbnail_220x293.jpg,2024-01-21 05:22:32.850215,sz2310243122032131,https://us.shein.com/SHEIN-Lady-Button-Decoration-Colorblock-Sleeveless-Blouse-p-27808418.html,1733,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce Jacquard Blouse With Ruffled Hem,100% Polyester,9.17,https://img.ltwebstatic.com/images3_pi/2023/12/18/c4/1702876719d469ec17e66ea16d8ed46ba47ed63bfe_thumbnail_220x293.jpg,2024-04-03 05:15:36.524134,sz2311271712483202,https://us.shein.com/SHEIN-Essnce-Jacquard-Blouse-With-Ruffled-Hem-p-27824868.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Lace Trim Twist Detail Cami Tank Top,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/03/29/a5/1711689397e5e23d7bc8e70f739f308bf462fd38e4_thumbnail_220x293.jpg,2024-03-31 17:17:02.975703,sz2311029408557577,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Twist-Detail-Cami-Tank-Top-p-27830580.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,69,4,0,0,27,0,0,0,0,0,False,27,3
SHEIN MOD Women'S Flare Sleeves Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/1702897543e48910f2d39e4908e9c8c10ca45a66e6_thumbnail_220x293.jpg,2024-01-09 00:38:02.223937,sz2311168036938496,https://us.shein.com/SHEIN-MOD-Women-S-Flare-Sleeves-Long-Sleeve-T-Shirt-p-27843885-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Hollow-Out Short Sleeve T-Shirt,"96% Viscose, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/ec/17028874488d8cccd559bc7f449b43f319fec79c07_thumbnail_220x293.jpg,2024-01-17 05:42:40.353075,sz2311012272227138,https://us.shein.com/DAZY-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-27849235.html,1738,0,4,0,0,96,0,0,0,0,0,False,96,2
SHEIN Essnce Leopard Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/70/1702956675676dd96017fef4e92254988f2b3763d1_thumbnail_220x293.jpg,2024-01-17 05:27:40.914281,sz2312050684418897,https://us.shein.com/SHEIN-Essnce-Leopard-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-27853678.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-04-02 05:15:53.086892,sz2312130601007006,https://us.shein.com/SHEIN-EZwear-Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,40,0,60,0,0,0,0,0,0,0,False,60,2
SHEIN Coolane Women's Letter Striped Print Cropped Slim Fit T-Shirt,"91% Polyester, 9% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/60/17055685866ddaa9bad83569301999d7ff68f486b0_thumbnail_220x293.jpg,2024-03-30 05:11:55.661398,sz2311215182151538,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Striped-Print-Cropped-Slim-Fit-T-Shirt-p-27866758.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Sparkling Heart Pattern Off Shoulder Lace Crop Top,"90% Polyamide, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/93/1702969005e23dbaef4cc4610e1883020d4395918e_thumbnail_220x293.jpg,2024-01-31 06:17:23.508630,sz2310244505252587,https://us.shein.com/SHEIN-ICON-Women-s-Sparkling-Heart-Pattern-Off-Shoulder-Lace-Crop-Top-p-27868660.html,2223,0,10,0,0,0,90,0,0,0,0,False,0,2
SHEIN ICON Women'S Off Shoulder Ruffle Hem Halter Neck Top,"94% Polyamide, 6% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/42/1702968934ad84967c313b13040dc306eee2cae996_thumbnail_220x293.jpg,2024-01-19 05:52:27.336216,sz2310241395995554,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Ruffle-Hem-Halter-Neck-Top-p-27873102.html,2223,0,6,0,0,0,94,0,0,0,0,False,0,2
DAZY Women'S Lace Patchwork Front Knot Top,"94% Polyamide, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/44/1702949321319f4a8da5d2ced5dc2c3ba4630fedd5_thumbnail_220x293.jpg,2024-02-14 05:19:05.444387,sz2310308474440556,https://us.shein.com/DAZY-Women-S-Lace-Patchwork-Front-Knot-Top-p-27896406.html,2223,0,6,0,0,0,94,0,0,0,0,False,0,2
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Animal Printed Ruffle Sleeve Blouse,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/f6/1703041033f01e9086ca02b6fa50e343de910e416b_thumbnail_220x293.jpg,2024-01-20 06:00:12.786198,sz2311013196317335,https://us.shein.com/SHEIN-LUNE-Women-S-Animal-Printed-Ruffle-Sleeve-Blouse-p-27920817.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Drawstring Front Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/b2/1703049825e0087951a3db71a1aa8b39e1bd71aa77_thumbnail_220x293.jpg,2024-01-11 01:01:24.268158,sz2311213734413000,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-Front-Bell-Sleeve-T-Shirt-p-27923905-cat-1738.html,1738,67,4,0,0,29,0,0,0,0,0,False,29,3
Women's Trimmed Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/85/17031445664ee3983ff781c891215f610792dfab9c_thumbnail_220x293.jpg,2024-01-31 06:14:16.046319,sz2312196626343244,https://us.shein.com/Women-s-Trimmed-Tank-Top-p-27931525.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Floral Print & Lace Patchwork Camisole Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/6c/17030501211719eb6bc910ed51371b58ec117d922b_thumbnail_220x293.jpg,2024-01-12 01:15:24.028022,sz2310181615375553,https://us.shein.com/SHEIN-Frenchy-Women-S-Floral-Print-Lace-Patchwork-Camisole-Top-p-27932553-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Slim Fit Cut Out Shoulder T-Shirt,"93% Polyester, 7% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/bc/17030407683aa5c18a7132090c94e0856b7967c18d_thumbnail_220x293.jpg,2024-01-26 05:39:16.941388,sz2311238513911755,https://us.shein.com/SHEIN-Priv-Slim-Fit-Cut-Out-Shoulder-T-Shirt-p-27952472.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Belted Solid Color Shirt With Design Sense For Outfit,"85% Lyocell, 15% Polyester",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/8e/17030359106e5d8732056230a0ccfcc5412f2834a2_thumbnail_220x293.jpg,2024-02-14 05:13:30.579372,sz2311071336712637,https://us.shein.com/DAZY-Ladies-Belted-Solid-Color-Shirt-With-Design-Sense-For-Outfit-p-27956737.html,1733,15,0,0,0,0,0,0,0,85,0,False,85,2
Ruffle Trimmed Sleeveless Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/69/170306480130843b497988e0e67feacc6f8d4dd68a_thumbnail_220x293.jpg,2024-01-13 06:20:33.107030,sz2312056795686737,https://us.shein.com/Ruffle-Trimmed-Sleeveless-Blouse-p-27963370.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Floral Printed Loose Fit T-Shirt,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images3_pi/2023/12/20/66/17030359298a45ba427fb9c4a319e453792e22b9de_thumbnail_220x293.jpg,2024-03-29 17:18:10.989743,sz2312189955509502,https://us.shein.com/Women-s-Floral-Printed-Loose-Fit-T-Shirt-p-27964725.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Abstract People & Letter Printed Round Neck Short Sleeve T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",7.36,https://img.ltwebstatic.com/images3_pi/2024/02/29/87/17091897534fb6156b13d2df79af6e9b330356c383_thumbnail_220x293.jpg,2024-04-02 17:15:52.411737,sz2312199649651680,https://us.shein.com/SHEIN-EZwear-Ladies-Abstract-People-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Summer-p-27973738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Gold Lace Collar Floral Wide Sleeve Geometric Cut-Out Mesh T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/9a/17039276362e15a0f3e32fb6668d6ca6904803e9c5_thumbnail_220x293.jpg,2024-03-24 17:11:02.412698,sz2312075150312560,https://us.shein.com/SHEIN-LUNE-V-Neck-Gold-Lace-Collar-Floral-Wide-Sleeve-Geometric-Cut-Out-Mesh-T-Shirt-p-27975429.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Pleated Sleeveless Top,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/72/1703139457f7d751911d03e6ffed6c2c38859a4ef8_thumbnail_220x293.jpg,2024-01-15 05:23:35.653413,sz2311285121328388,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Sleeveless-Top-p-27998991.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Button-Up Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/29/1703137838f0c71563908663eb57b143da20300f92_thumbnail_220x293.jpg,2024-01-25 05:55:34.317538,sz2312162603692252,https://us.shein.com/Dazy-Star-Button-Up-Short-Sleeve-T-Shirt-p-28012118.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neck,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/1703137813f1852aa52dfef4fb4db7e154bcebe17a_thumbnail_220x293.jpg,2024-01-25 05:55:12.810559,sz2312166449677808,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neck-p-28012120.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Leopard Patchwork Raglan Sleeve T-Shirt,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/c7/170321055860b7d6ce20090eb72a644f645c40b675_thumbnail_220x293.jpg,2024-02-26 05:25:18.842854,sz2311178182900658,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Leopard-Patchwork-Raglan-Sleeve-T-Shirt-p-28048103.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
