Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women's Button Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/29/d9/17012275766033919112fd7a8e18d3c8e2a33a1325_thumbnail_220x293.jpg,2024-01-28 05:44:18.332759,sz2311090215915445,https://us.shein.com/DAZY-Women-s-Button-Half-Placket-Long-Sleeve-T-Shirt-p-26952658.html,1738,0,10,90,0,0,0,False,0,2
DAZY Women's Outdoor Tight-fitting Zipper Hooded T-shirt,"93% Viscose, 7% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/1c/1701229170cefee82d0e8edf222ff11c2bb5503c81_thumbnail_220x293.jpg,2024-01-30 05:56:09.130260,sz2311085259277596,https://us.shein.com/DAZY-Women-s-Outdoor-Tight-fitting-Zipper-Hooded-T-shirt-p-26953709.html,1738,93,7,0,0,0,0,False,93,2
SHEIN ICON Asymmetric Hem Mesh Strapless Top With Ruffle Trim,"94% Polyamide, 6% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/11/29/7b/1701250915fb66c1dcf4182ce1765dd23c05e5ba04_thumbnail_220x293.jpg,2024-01-03 01:14:01.875747,sz2303222076830232,https://us.shein.com/SHEIN-ICON-Asymmetric-Hem-Mesh-Strapless-Top-With-Ruffle-Trim-p-26962879-cat-2223.html,2223,0,6,0,0,94,0,False,0,2
SHEIN Privé Women'S Striped Collar Halter Shirt With Gold Foil Detail,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/5a/17013144579037115f6596b7cf25ac88de0a2a1769_thumbnail_220x293.jpg,2024-01-08 00:41:04.757303,sz2311222211259023,https://us.shein.com/SHEIN-Priv-Women-S-Striped-Collar-Halter-Shirt-With-Gold-Foil-Detail-p-26983120-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Printed Halter Vacation Style Shirt,100% Viscose,5.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/19/17013152940de5a7a2d0eb7ee7f552ac95c41df497_thumbnail_220x293.jpg,2024-02-09 12:20:14.666052,sz2311210521511811,https://us.shein.com/SHEIN-VCAY-Printed-Halter-Vacation-Style-Shirt-p-27002362.html,1733,100,0,0,0,0,0,True,100,1
Short Sleeve Blouse With Houndstooth Pattern Collar And Cuff Contrast,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/4c/17014187571827727d7e5795d827f927126d9b66b6_thumbnail_220x293.jpg,2024-01-28 06:05:54.476282,sz2310209567296585,https://us.shein.com/Short-Sleeve-Blouse-With-Houndstooth-Pattern-Collar-And-Cuff-Contrast-p-27007782.html,1733,0,5,95,0,0,0,False,0,2
SHEIN ICON Knitted Spaghetti Strap Top With Lace Spliced And Split Hem For Women,"62% Polyester, 34% Cotton, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/f4/17013356348982ca09c63b052a2c0e22972da2e222_thumbnail_220x293.jpg,2024-04-01 17:10:32.966883,sw2204012280801908,https://us.shein.com/SHEIN-ICON-Knitted-Spaghetti-Strap-Top-With-Lace-Spliced-And-Split-Hem-For-Women-p-27016172.html,1779,0,4,62,34,0,0,False,34,3
SHEIN ICON Drawstring Detail Lettuce-Edge Mesh Tube Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/b9/17013353200818f0f6863886ff5eee8a8b91e34327_thumbnail_220x293.jpg,2024-01-06 00:33:07.816511,sz2303222076874424,https://us.shein.com/SHEIN-ICON-Drawstring-Detail-Lettuce-Edge-Mesh-Tube-Top-p-27016755-cat-2223.html,2223,0,6,0,0,94,0,False,0,2
SHEIN EZwear Solid Color Leisure Loose Fit Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/83/1701397724217e488f6f782f1c7a6937fe1970d25d_thumbnail_220x293.jpg,2024-01-08 17:38:32.269697,sz2311249237101248,https://us.shein.com/SHEIN-EZwear-Solid-Color-Leisure-Loose-Fit-Cami-Top-p-27027202-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN EZwear Graphic T Shirt Casual Spider Print Short Sleeve Round Neck Fitted Women's T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/22/170131677385dee3607bb35dcd06a303800d5340f1_thumbnail_220x293.jpg,2024-04-01 17:17:35.565851,sz2311294632682444,https://us.shein.com/SHEIN-EZwear-Graphic-T-Shirt-Casual-Spider-Print-Short-Sleeve-Round-Neck-Fitted-Women-s-T-Shirt-Suitable-For-Summer-p-27059364.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Privé Wrap & Pleated T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/01/6b/170141815652ef5062cb534f79b97c71208f28f5bd_thumbnail_220x293.jpg,2024-02-09 14:15:12.923013,sz2311174474460604,https://us.shein.com/SHEIN-Priv-Wrap-Pleated-T-Shirt-p-27072303.html,1738,25,5,70,0,0,0,False,25,3
SHEIN ICON Backless Knitted Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/78/17014863976c682a5c62181cdae3903025d08e1360_thumbnail_220x293.jpg,2024-03-15 05:11:45.748255,sw2207125684513093,https://us.shein.com/SHEIN-ICON-Backless-Knitted-Halter-Top-p-27072951.html,1779,0,5,95,0,0,0,False,0,2
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-03-02 05:14:13.633586,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Clasi Women'S Bubble Short Sleeve Shirt With Stand Collar,"92% Polyester, 8% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/f5/1701494791854d6f56dc3b7cd72931b07cbf84e8c3_thumbnail_220x293.jpg,2024-01-08 00:15:45.290738,sz2311201167108237,https://us.shein.com/SHEIN-Clasi-Women-S-Bubble-Short-Sleeve-Shirt-With-Stand-Collar-p-27073835-cat-1733.html,1733,0,8,92,0,0,0,False,0,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Floral Print Lantern Sleeve Shirt,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2023/12/02/0c/1701497917a97aeb017e41579667cb3cb608265e92_thumbnail_220x293.jpg,2024-04-01 17:15:05.846940,sz2311278366663361,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Shirt-p-27095564.html,1733,0,0,100,0,0,0,False,0,1
Apperloth A Elegant Festival Pink Lace Floral Print Tie Shoulder Lace Up Back Backless Bustier Bodyshper Crop Cami Top,"90% Polyamide, 10% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/e7/1704358412c35870f6820b0fda7bf925bb5ee7ce45_thumbnail_220x293.jpg,2024-02-17 05:23:15.346602,si2311234441304345,https://us.shein.com/Apperloth-A-Elegant-Festival-Pink-Lace-Floral-Print-Tie-Shoulder-Lace-Up-Back-Backless-Bustier-Bodyshper-Crop-Cami-Top-p-27096606.html,1779,0,10,0,0,90,0,False,0,2
SHEIN Privé Women'S Polka Dot Tie-Neck Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/12/1701675759998cbbf5b6db974b3db732babf500a9f_thumbnail_220x293.jpg,2024-01-13 05:49:59.609578,sz2309278480158559,https://us.shein.com/SHEIN-Priv-Women-S-Polka-Dot-Tie-Neck-Ruffle-Trim-Blouse-p-27123642.html,1733,0,0,100,0,0,0,False,0,1
DAZY Solid Ribbed Knit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/9b/1701669810d3e75ec15ea2d608f4457d4e325369cc_thumbnail_220x293.jpg,2024-01-12 00:25:27.266926,sz2311138239155540,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Short-Sleeve-T-Shirt-p-27129313-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
DAZY Crop Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/a9/17016697848feceb4d2644597c813a37eab1fc580e_thumbnail_220x293.jpg,2023-12-26 01:47:42.807509,sz2311131808010013,https://us.shein.com/DAZY-Crop-Short-Sleeve-T-Shirt-p-27129394-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Women's Drop Shoulder V-Neck Long Sleeve T-Shirt,100% Polyester,6.97,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/17016536696182d8dca164158074af813fcbeb997b_thumbnail_220x293.jpg,2024-03-23 05:09:18.414389,sz2311223741142190,https://us.shein.com/Women-s-Drop-Shoulder-V-Neck-Long-Sleeve-T-Shirt-p-27137256.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Color Block Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/17/1701691087b47103a9114b10e9188c584c44862323_thumbnail_220x293.jpg,2024-03-31 17:16:51.528062,sz2311268031341333,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Long-Sleeve-Shirt-p-27140472.html,1733,0,5,95,0,0,0,False,0,2
SHEIN Essnce Solid Color Rolled Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/03/1703129994d05d5b05fc9cd6b85815982d759000a6_thumbnail_220x293.jpg,2024-01-12 00:17:38.407402,sz2311200790796574,https://us.shein.com/SHEIN-Essnce-Solid-Color-Rolled-Sleeve-Shirt-p-27177115-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women'S Butterfly Sleeve Pleated Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/72/170176946141a9b4092e1e1150cac8eae307b57fc4_thumbnail_220x293.jpg,2024-01-12 01:10:47.312873,sz2312017295516955,https://us.shein.com/SHEIN-LUNE-Women-S-Butterfly-Sleeve-Pleated-Shirt-p-27217807-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.37,https://img.ltwebstatic.com/images3_pi/2023/12/06/cb/17018157356694b870320f46743c7419eb1c04336a_thumbnail_220x293.jpg,2024-01-13 01:59:29.733269,sz2308135824490008,https://us.shein.com/Printed-Round-Neck-T-Shirt-p-27225671.html,1738,0,5,95,0,0,0,False,0,2
SHEIN WYWH Women'S Floral Print Square Neck Vacation Tank Top,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/10/98/17021893939c6b2290ff8f6b26af424ceeb2f6b65b_thumbnail_220x293.jpg,2024-01-05 00:15:55.228361,sz2310163649558642,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Square-Neck-Vacation-Tank-Top-p-27234451-cat-1779.html,1779,0,6,94,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-03-31 05:16:53.048928,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Cactus Graphic Print T-Shirt,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/f3/170182526368bf3856849306e14142341115c93522_thumbnail_220x293.jpg,2024-01-17 05:41:15.876612,sz2312055793313171,https://us.shein.com/SHEIN-LUNE-Cactus-Graphic-Print-T-Shirt-p-27262039.html,1738,0,5,95,0,0,0,False,0,2
Women's Full Print Middle Sleeve Shirt,100% Polyester,5.38,https://img.ltwebstatic.com/images3_pi/2023/12/06/bc/170183253892a9bc4bb338f9b6acb351fef29b55a7_thumbnail_220x293.jpg,2024-03-31 05:16:22.285609,sz2311305192423292,https://us.shein.com/Women-s-Full-Print-Middle-Sleeve-Shirt-p-27264093.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Women'S Heart Pattern Puff Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/b0/170193112688139ff2dfa2b23de3ac3d107d3f9409_thumbnail_220x293.jpg,2024-01-16 05:22:23.984481,sz2311092354341445,https://us.shein.com/SHEIN-Priv-Women-S-Heart-Pattern-Puff-Sleeve-Shirt-p-27324576.html,1733,0,0,100,0,0,0,False,0,1
SHEIN WYWH Vacation Sweetheart Neckline Floral Print Cropped Slim Fit T-Shirt,"98% Polyester, 2% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/01/1701951471183cbe8736931639eb9598e38a9e4187_thumbnail_220x293.jpg,2024-01-12 00:14:55.214455,sz2310091999358993,https://us.shein.com/SHEIN-WYWH-Vacation-Sweetheart-Neckline-Floral-Print-Cropped-Slim-Fit-T-Shirt-p-27332121-cat-1738.html,1738,0,2,98,0,0,0,False,0,2
SHEIN LUNE Women's All-Over Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/1701999672ad335fb39bbadc0e3190d2882012cedb_thumbnail_220x293.jpg,2024-03-26 05:13:10.232323,sz2307257161657197,https://us.shein.com/SHEIN-LUNE-Women-s-All-Over-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27339694.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Slim Fit Long Sleeve T-Shirt With Big Round Neckline,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/3b/17020057218e8760a371764a592d33da5d038fa6d2_thumbnail_220x293.jpg,2024-01-08 18:38:03.185160,sz2312046617909205,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-With-Big-Round-Neckline-p-27348998-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
Women'S Casual Shirt With Heart-Shaped Printing And Frilled Hem,100% Polyester,8.58,https://img.ltwebstatic.com/images3_pi/2023/12/08/65/17020014563096d67ef59d36730fa27641014787c1_thumbnail_220x293.jpg,2024-01-17 05:23:31.633806,sz2310237327354718,https://us.shein.com/Women-S-Casual-Shirt-With-Heart-Shaped-Printing-And-Frilled-Hem-p-27379967.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Slayr Random Print Stand Collar Bubble Short Sleeve Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/b9/1702001009e421831c3b34d6bbf1a803178d721bcf_thumbnail_220x293.jpg,2024-03-31 17:15:28.957998,sz2311090767929395,https://us.shein.com/SHEIN-Slayr-Random-Print-Stand-Collar-Bubble-Short-Sleeve-Blouse-p-27380006.html,1733,0,0,100,0,0,0,False,0,1
Ladies' Solid Color Cropped Slim Fit T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/08/3a/1701999140ac057baa05ab107c79586b7b61a96105_thumbnail_220x293.jpg,2024-03-23 05:07:04.200866,sz2312075883487758,https://us.shein.com/Ladies-Solid-Color-Cropped-Slim-Fit-T-Shirt-p-27381323.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Cross Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/03/08/7d/170990283773c9df3ae654d9de4c5d93d735bee1ed_thumbnail_220x293.jpg,2024-04-01 05:12:10.458668,sz2312099602229662,https://us.shein.com/SHEIN-Slayr-Cross-Print-Round-Neck-T-Shirt-p-27400871.html,1738,0,5,95,0,0,0,False,0,2
Women's Dinosaur Slogan Printed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2023/12/09/f3/1702092386083bea03fc72266fe652352ad0e52d66_thumbnail_220x293.jpg,2024-03-30 05:17:37.505093,sz2312086404484463,https://us.shein.com/Women-s-Dinosaur-Slogan-Printed-T-Shirt-p-27416019.html,1738,35,5,60,0,0,0,False,35,3
SHEIN LUNE Women'S Short Sleeve T-Shirt With Slogan Print,100% Polyester,3.36,https://img.ltwebstatic.com/images3_pi/2023/12/09/77/17021171891300610d8a6f752be0e99239063f77bc_thumbnail_220x293.jpg,2024-01-08 18:40:40.287803,sz2312090388323103,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27419706-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Essnce Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/55/17020246552d1edf8275db52500342e75767591b4c_thumbnail_220x293.jpg,2024-01-18 05:51:49.347299,sz2311159127962111,https://us.shein.com/SHEIN-Essnce-Shirt-p-27426424.html,1733,0,0,100,0,0,0,False,0,1
4pcs Solid Color Cropped Camisole Tank Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/42/1703486624dbdec8257e854b5d3aacecc7d5c47adc_thumbnail_220x293.jpg,2024-01-26 05:37:56.339453,sz2312083277546464,https://us.shein.com/4pcs-Solid-Color-Cropped-Camisole-Tank-Top-p-27443893.html,1779,0,0,100,0,0,0,False,0,1
SHEIN EZwear Ladies' Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/89/17022633681f3ebb81719fe9e472754b179dd39840_thumbnail_220x293.jpg,2024-02-17 05:18:42.350332,sS2106030038708000,https://us.shein.com/SHEIN-EZwear-Ladies-Square-Neck-Short-Sleeve-T-Shirt-p-27447862.html,1738,0,6,0,94,0,0,False,94,2
Full Print Geometric Pattern V-Neck Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/d8/1702281112fe7b71c1f3cac802796aa9343d50f274_thumbnail_220x293.jpg,2024-01-12 00:09:20.971851,sz2311253465680326,https://us.shein.com/Full-Print-Geometric-Pattern-V-Neck-Blouse-p-27449284-cat-1733.html,1733,0,4,96,0,0,0,False,0,2
SHEIN EZwear Solid Color Round-Neck T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/ac/170228374960a1a2a1e97870cfc7710e41623a0450_thumbnail_220x293.jpg,2024-01-18 05:37:42.042508,sS2106030038757700,https://us.shein.com/SHEIN-EZwear-Solid-Color-Round-Neck-T-Shirt-p-27460310.html,1738,0,6,0,94,0,0,False,94,2
SHEIN Slayr Women's Alphabet & Car Printing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/03/13/23/17103205026267bb42a62ef42b3bcbfc9e4dfa2918_thumbnail_220x293.jpg,2024-03-29 05:17:38.560951,sz2312110407155164,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,1738,0,5,95,0,0,0,False,0,2
Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/01/17022928041d332aff592c6ff2dd860da646c23f71_thumbnail_220x293.jpg,2024-01-16 05:57:37.023292,sz2310086122914128,https://us.shein.com/Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-27507282.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Cow Head Printed Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/1702357881fb2eaeb495f3f7b27b9d6e4515700fac_thumbnail_220x293.jpg,2024-01-16 05:44:00.614215,sz2305172263151452,https://us.shein.com/SHEIN-LUNE-Women-s-Cow-Head-Printed-Short-Sleeve-T-Shirt-p-27537695.html,1738,0,3,97,0,0,0,False,0,2
SHEIN Clasi Heart Print Petal Sleeve V-Neck Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/57/1702382637ac5ce70251410d22be3f730f678c60b2_thumbnail_220x293.jpg,2024-01-16 05:36:00.872314,sz2311287366265008,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-V-Neck-Blouse-p-27551331.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Clasi Solid Color Gigot Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/d9/17024343299867c7ff41f96f0b33bfdfd8992ea654_thumbnail_220x293.jpg,2024-01-12 00:54:09.028337,sz2307300949922911,https://us.shein.com/SHEIN-Clasi-Solid-Color-Gigot-Sleeve-T-Shirt-p-27563812-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Women'S Full Printed Batwing Sleeve Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/a2/170243238600ba0c4bdb9c495ebc061a47e8894115_thumbnail_220x293.jpg,2024-03-28 17:13:40.001519,sz2310261685129498,https://us.shein.com/SHEIN-Clasi-Women-S-Full-Printed-Batwing-Sleeve-Blouse-p-27564940.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,1779,0,6,94,0,0,0,False,0,2
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,0,5,95,0,0,0,False,0,2
1pc Women's Fashionable Casual Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/23/ee/17086788363149bdaf817631ccaadfbb7e8b9ab39e_thumbnail_220x293.jpg,2024-03-12 05:12:50.528829,sz2311299040494080,https://us.shein.com/1pc-Women-s-Fashionable-Casual-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27600971.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-04-02 17:18:02.853877,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Ladies' Bell Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/c0/17024640199f491786f5289c147fc18b067592584a_thumbnail_220x293.jpg,2024-01-09 01:21:25.639262,sz2311040990763322,https://us.shein.com/SHEIN-Priv-Ladies-Bell-Sleeve-Shirt-p-27621791-cat-1733.html,1733,0,5,95,0,0,0,False,0,2
SHEIN VCAY Women's Frill Trim Stand Collar Small Flying Sleeves Striped Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/3a/17034686369588c808b1b51198c7d3d034f155913e_thumbnail_220x293.jpg,2024-02-18 05:09:51.857015,sz2311241117143010,https://us.shein.com/SHEIN-VCAY-Women-s-Frill-Trim-Stand-Collar-Small-Flying-Sleeves-Striped-Shirt-p-27622067.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Tank Tops,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/fd/1703573134479bebce60e2f3de601514a9aa3a5005_thumbnail_220x293.jpg,2024-01-10 00:45:01.071267,sz2312146836817818,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Tank-Tops-p-27623241-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Clasi Stand Collar Solid Color Slim Fit Vest Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7c/1702518325630dd003af0027a0e351c7bf099ef440_thumbnail_220x293.jpg,2024-03-25 05:12:29.964759,sz2311304988854744,https://us.shein.com/SHEIN-Clasi-Stand-Collar-Solid-Color-Slim-Fit-Vest-Top-p-27628591.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Frenchy All Over Print Notch Collar Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/f2/17025217218c02c643873b1d779d0a0d7b8b613893_thumbnail_220x293.jpg,2024-04-01 17:12:45.536024,sz2312078490189158,https://us.shein.com/SHEIN-Frenchy-All-Over-Print-Notch-Collar-Shirt-p-27638005.html,1733,0,0,100,0,0,0,False,0,1
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-15 05:12:04.992551,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women'S Slogan Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/b4/17025177925699443e0616f4bd6589d02fe614b1d0_thumbnail_220x293.jpg,2024-01-15 05:48:20.743626,sz2312114414311955,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27678776.html,1738,25,5,70,0,0,0,False,25,3
"Women's Solid Color Top, V-Neck Short Sleeve T-Shirts","90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/ef/1702463667b766b37d35431028f766c86201b3a5a6_thumbnail_220x293.jpg,2024-02-09 20:02:12.027071,sz2311300545452520,https://us.shein.com/Women-s-Solid-Color-Top-V-Neck-Short-Sleeve-T-Shirts-p-27682677.html,1738,0,10,90,0,0,0,False,0,2
Women'S Black & White T-Shirt Set,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/c0/1704184898b10664831a1ba3392fb4eb6749268e60_thumbnail_220x293.jpg,2024-01-12 00:53:57.058553,sz2311237379318900,https://us.shein.com/Women-S-Black-White-T-Shirt-Set-p-27704569-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
