Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Women'S Floral Lace Corset Camisole,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/25/1704978076c7e1834285ae735cd28a728af1d69083_thumbnail_220x293.jpg,2024-01-19 05:35:39.319853,sz2312020677009111,https://us.shein.com/SHEIN-BAE-Women-S-Floral-Lace-Corset-Camisole-p-28341132.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Bubble Sleeve Tee With Diagonal Zipper Detail,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/7f/1703052457b981f4845b1761752191f579ce880180_thumbnail_220x293.jpg,2024-01-21 05:24:52.350662,sz2311179449983620,https://us.shein.com/SHEIN-LUNE-Women-s-Bubble-Sleeve-Tee-With-Diagonal-Zipper-Detail-p-27960662.html,1738,95,5,0,0,0,0,0,False,0,2
Car & Letter Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.22,https://img.ltwebstatic.com/images3_pi/2023/12/19/0e/170294986610985ccaaa466e65fd7d6b6c0306d077_thumbnail_220x293.jpg,2024-01-28 05:50:50.289764,sz2308143037377092,https://us.shein.com/Car-Letter-Print-Drop-Shoulder-T-Shirt-p-27888646.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Strapless Crop Top, Summer Slim Fit Tube Top For Outerwear","95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/c2/170427583415087521d5910c6488edaadd57286569_thumbnail_220x293.jpg,2024-01-24 05:14:45.266547,sz2312111414465545,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Strapless-Crop-Top-Summer-Slim-Fit-Tube-Top-For-Outerwear-p-28529966.html,2223,95,5,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual 3pcs/Set Solid Color Cropped Long Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/72/1704938020f81d11185810f1130b4298b8ab3ecf17_thumbnail_220x293.jpg,2024-01-27 05:14:29.736203,sz2312047576720895,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-3pcs-Set-Solid-Color-Cropped-Long-Sleeve-T-Shirt-Summer-p-29026247.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Simple Round Neck Long Sleeve Crop Tops For Women, Summer","95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/89/17046935168f1196032436ce7fc8158b62037bc916_thumbnail_220x293.jpg,2024-01-26 05:29:23.586427,sz2312047576711636,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Round-Neck-Long-Sleeve-Crop-Tops-For-Women-Summer-p-29044264.html,1738,95,5,0,0,0,0,0,False,0,2
Women'S Color Contrast Turn-Down Collar Long Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/86/170374904967e51e7a34c89ef3a49f5ab0f8886f92_thumbnail_220x293.jpg,2024-01-21 06:05:00.327301,sz2312050077688682,https://us.shein.com/Women-S-Color-Contrast-Turn-Down-Collar-Long-Sleeve-Shirt-p-28303036.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S 3pcs Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/28/e8/1703743893f5e58a85697a401be49b74ad5356f1ce_thumbnail_220x293.jpg,2024-01-13 05:43:22.369851,sz2312047576724636,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Round-Neck-Long-Sleeve-T-Shirt-p-28374577.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Irregular Hem Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/68/1704419227f203a2801c6979a93daa7e8407b87b2a_thumbnail_220x293.jpg,2024-01-18 05:56:32.573619,sz2312225656254645,https://us.shein.com/Women-s-Irregular-Hem-Ribbed-T-Shirt-p-28629364.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Crop Top T-Shirts For Women, Summer","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/e2/170485515418f1af330ec6fd778a5e8c2568aea8a7_thumbnail_220x293.jpg,2024-01-28 05:14:57.557667,sz2312131184436333,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirts-For-Women-Summer-p-29006127.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Valentine's Day Love Heart & Letter Printed Crop Tight Short Sleeve T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/12/1704784112c9994f8bbdac19986b80cb89630afb75_thumbnail_220x293.jpg,2024-01-24 05:12:00.877038,sz2312082442563193,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Valentine-s-Day-Love-Heart-Letter-Printed-Crop-Tight-Short-Sleeve-T-Shirt-For-Summer-p-28865119.html,1738,62,4,0,34,0,0,0,False,34,3
SHEIN Essnce Short Sleeve T-Shirt With Eye Print,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/cf/17041817514fdebde90d811b73e66d348433e2fc3e_thumbnail_220x293.jpg,2024-01-28 06:05:43.508528,sz2312130820574347,https://us.shein.com/SHEIN-Essnce-Short-Sleeve-T-Shirt-With-Eye-Print-p-28480821.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 3pcs/Set Leisure Long Sleeve Crop Top Slim Fit T-Shirts For Summer,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/03/1a/1704247862b04607221ba8dd5fb49200138e84aca2_thumbnail_220x293.jpg,2024-01-13 03:47:52.307711,sz2312047576708193,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Leisure-Long-Sleeve-Crop-Top-Slim-Fit-T-Shirts-For-Summer-p-28546771.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Color Block Striped Collar Hollow Out Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/7d/1704175468008b75dd6b7d7b455982d26b4b4cc5e7_thumbnail_220x293.jpg,2024-01-20 05:56:15.344504,sz2306031026047222,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Striped-Collar-Hollow-Out-Shirt-p-28444901.html,1733,100,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Heart-Shaped Round Neck Short Sleeve T-Shirt, Suitable For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/04/1704504863edd11edab483a2a0e18154c86b5a727b_thumbnail_220x293.jpg,2024-01-20 05:16:49.631249,sz2401055367667858,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Romantic-Valentine-s-Day-p-28688088.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 3pcs Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/df/17037439081e668241852dff87bf2ab6dcab962d90_thumbnail_220x293.jpg,2024-01-23 05:47:16.987536,sz2312047576729050,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Round-Neck-Long-Sleeve-T-Shirt-p-28325961.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Stand Collar And Front Zipper,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/c2/17043451662dbe320b8746b4ea392f87806033816f_thumbnail_220x293.jpg,2024-01-27 05:27:08.619635,sz2310275173015441,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Stand-Collar-And-Front-Zipper-p-28567548.html,1779,97,3,0,0,0,0,0,False,0,2
Women's Irregular Hem Ribbed Tee,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/d0/17044192301a725e160e6579862b5f961406a5702e_thumbnail_220x293.jpg,2024-01-28 06:01:10.166868,sz2312227144692565,https://us.shein.com/Women-s-Irregular-Hem-Ribbed-Tee-p-28629359.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Women's Geometric Pattern Mock Neck Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/6d/1704427448381d1597a0d7f084bdaef404cdb5e9f6_thumbnail_220x293.jpg,2024-01-23 05:34:47.489552,sw2212227246454342,https://us.shein.com/SHEIN-Priv-Women-s-Geometric-Pattern-Mock-Neck-Sleeveless-Blouse-p-28630250.html,1733,95,5,0,0,0,0,0,False,0,2
Dazy Star Solid Color Ribbed Knit Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/fb/170313781202414037c7bdbbfa50fc8a4bacc75c3d_thumbnail_220x293.jpg,2024-01-20 05:34:13.102171,sz2312164152770745,https://us.shein.com/Dazy-Star-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-28013135.html,1738,83,17,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neck,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/1703137813f1852aa52dfef4fb4db7e154bcebe17a_thumbnail_220x293.jpg,2024-01-25 05:55:12.810559,sz2312166449677808,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neck-p-28012120.html,1738,83,17,0,0,0,0,0,False,0,2
"SHEIN Essnce 3pcs/Set Women's Slim Fit Casual Long Sleeve T-Shirt In Black, White And Pink Colors","95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/86/1704180320cfde7d00857234389831ae4f2d71e060_thumbnail_220x293.jpg,2024-01-25 05:28:26.566270,sz2401020396089544,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Slim-Fit-Casual-Long-Sleeve-T-Shirt-In-Black-White-And-Pink-Colors-p-28483241.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Off Shoulder Heart & Letter Print Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/da/17041630116cf5aeb9504864044eaec948f3aac7b1_thumbnail_220x293.jpg,2024-01-28 06:00:33.174695,sz2312116449893144,https://us.shein.com/Women-s-Off-Shoulder-Heart-Letter-Print-Long-Sleeve-T-Shirt-p-28452026.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve Crop Top T-Shirt 4pc Set In Solid Colors For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/61/1704185474975cec1d17820a866f9188eb12c7c569_thumbnail_220x293.jpg,2024-01-26 05:54:09.345019,sz2312131184420174,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-T-Shirt-4pc-Set-In-Solid-Colors-For-Summer-p-28800344.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Round-Neck T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/ac/170228374960a1a2a1e97870cfc7710e41623a0450_thumbnail_220x293.jpg,2024-01-18 05:37:42.042508,sS2106030038757700,https://us.shein.com/SHEIN-EZwear-Solid-Color-Round-Neck-T-Shirt-p-27460310.html,1738,0,6,0,94,0,0,0,False,94,2
Ladies' Cow With Letter Print Round-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/0c/170357072232d2c44c6e6710c59edb9200a8dcd723_thumbnail_220x293.jpg,2024-01-28 06:06:16.856892,sz2311226873777357,https://us.shein.com/Ladies-Cow-With-Letter-Print-Round-Neck-T-Shirt-p-28221121.html,1738,62,4,0,34,0,0,0,False,34,3
Women's Ribbed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",18.89,https://img.ltwebstatic.com/images3_pi/2023/12/24/82/17033475365c1ffb9714eda51d7361319139c60a2f_thumbnail_220x293.jpg,2024-01-26 05:56:34.913523,sz2312096306736739,https://us.shein.com/Women-s-Ribbed-Long-Sleeve-T-Shirt-p-28122663.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/03/17044376577dee7e1035c008fda0855b4ec06ae453_thumbnail_220x293.jpg,2024-01-23 05:53:31.657114,sz2312084084738614,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28654657.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Heart & Letter Pattern Short Sleeve Crop Top T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/c7/17041621677341954cf75b676805fa2a9d4519b724_thumbnail_220x293.jpg,2024-01-26 05:34:23.539783,sz2312082442540908,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Heart-Letter-Pattern-Short-Sleeve-Crop-Top-T-Shirt-For-Summer-p-28416215.html,1738,62,4,0,34,0,0,0,False,34,3
SHEIN VCAY Women's Vacation Summer Beach Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/12/1702520363a5d0da1768bc166af3dc423711f82e74_thumbnail_220x293.jpg,2024-01-20 06:01:30.785274,sz2310317006646913,https://us.shein.com/SHEIN-VCAY-Women-s-Vacation-Summer-Beach-Shirt-p-27638966.html,1733,95,5,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Long Sleeve Crop T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/70/16969031117ad59a0ee0b8cb166093642851427efc_thumbnail_220x293.jpg,2024-01-27 06:08:31.305502,sz2309279278921116,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-Crop-T-shirt-p-24368670.html,1738,0,6,94,0,0,0,0,False,94,2
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/25/7c/169820038635b21151626902fdf6105e047fd43714_thumbnail_220x293.jpg,2024-01-28 05:56:52.976378,sz2310133344836610,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-25294825.html,1738,0,6,94,0,0,0,0,False,94,2
Women's Color Block Halter Neck False Two Pieces T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/45/1703640925298c09813a2a1965c0d6ce138eb4bdd6_thumbnail_220x293.jpg,2024-01-19 05:20:41.989049,sz2312017959644339,https://us.shein.com/Women-s-Color-Block-Halter-Neck-False-Two-Pieces-T-Shirt-p-28226212.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knitted V-Neck Long Sleeve T-Shirt,"95% Viscose, 5% Elastane",14.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/0e/1704165768d8db5018f558078e30ae0c32f119795f_thumbnail_220x293.jpg,2024-01-24 05:55:14.166519,sw2108160922616017,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-V-Neck-Long-Sleeve-T-Shirt-p-28428632.html,1738,0,5,95,0,0,0,0,False,95,2
SHEIN EZwear Women's Casual Solid Color Strapless Crop Top For Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ac/1705056483b430375efd618827135e949eaa3511da_thumbnail_220x293.jpg,2024-01-26 06:00:17.273536,sz2312111414498887,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Strapless-Crop-Top-For-Summer-p-29136730.html,2223,95,5,0,0,0,0,0,False,0,2
Dazy Star Button-Up Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/29/1703137838f0c71563908663eb57b143da20300f92_thumbnail_220x293.jpg,2024-01-25 05:55:34.317538,sz2312162603692252,https://us.shein.com/Dazy-Star-Button-Up-Short-Sleeve-T-Shirt-p-28012118.html,1738,83,17,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Casual T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/fa/170346788682bcd29f678099fb6e86279327a43394_thumbnail_220x293.jpg,2024-01-21 05:37:59.207355,sz2311301022383720,https://us.shein.com/DAZY-Women-s-Solid-Color-Casual-T-Shirt-p-28160764.html,1738,0,5,0,95,0,0,0,False,95,2
SHEIN EZwear Solid Color Halter Neck Top,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042517894da7a92a137bf6dbdda08b2be0808ac0_thumbnail_220x293.jpg,2024-01-25 05:24:49.397698,sz2312261657155595,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Neck-Top-p-28498454.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Cropped Knit Cami Tank Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/b6/1704335495183ab6a9e91343a726a737c6474d1bb3_thumbnail_220x293.jpg,2024-01-23 05:43:49.847977,sz2312145543523545,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Cropped-Knit-Cami-Tank-Top-p-28560265.html,1779,0,6,94,0,0,0,0,False,94,2
SHEIN EZwear Women's Deep V-Neck Backless Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/4a/17036458683043209efbfc0fb1566bfc55906ce2ea_thumbnail_220x293.jpg,2024-01-26 05:53:20.028742,sz2312207005366443,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Neck-Backless-Halter-Top-p-28379104.html,1779,95,5,0,0,0,0,0,False,0,2
Dazy Star Solid Color Ribbed Knit Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/22/170313784668e42e68ecb2528b82425f39f374d0e4_thumbnail_220x293.jpg,2024-01-22 05:37:43.891374,sz2312163249658444,https://us.shein.com/Dazy-Star-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-28014309.html,1738,93,7,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knit Hollow Out Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f6/17041641712d7fbe249f2776d03c172ec173938b9b_thumbnail_220x293.jpg,2024-01-21 06:06:50.547485,sz2311178688225485,https://us.shein.com/SHEIN-EZwear-Women-s-Knit-Hollow-Out-Long-Sleeve-Cropped-T-Shirt-p-28429179.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Bell Sleeve T-Shirt With Bow Decoration,"65% Polyester, 28% Viscose, 7% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/11/170469455786237bd21b58b57b21d6071dfeb6ace5_thumbnail_220x293.jpg,2024-01-27 06:06:55.073063,sz2309067383415511,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Bell-Sleeve-T-Shirt-With-Bow-Decoration-p-28772039.html,1738,65,7,28,0,0,0,0,False,28,3
DAZY Long Sleeve Cropped T-Shirt,"90% Polyester, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/fa/17043584377b3971ccc67e3dcb613045a0aaa3e4ec_thumbnail_220x293.jpg,2024-01-27 06:06:43.835075,sz2312072579780376,https://us.shein.com/DAZY-Long-Sleeve-Cropped-T-Shirt-p-28624240.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN ICON Slim Fit Lace Patchwork Halter Top,"90% Polyester, 10% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/170347010907af641e8651f78c2aec4720a4604fa3_thumbnail_220x293.jpg,2024-01-26 06:07:14.963039,sz2311202468743003,https://us.shein.com/SHEIN-ICON-Slim-Fit-Lace-Patchwork-Halter-Top-p-28140560.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Metallic Button Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/dc/1704446470805a89aca8630d1dab0bba02dce31768_thumbnail_220x293.jpg,2024-01-14 16:13:09.798432,sz2311164532102669,https://us.shein.com/SHEIN-LUNE-Women-S-Metallic-Button-Long-Sleeve-Shirt-p-28139496.html,1733,100,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 3pcs/Set Women's Slim Fit Long Sleeve T-Shirt With Simple Slogan, Multipack","95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/20/17035685673198ca2ab7bcd978d0513e41b26e5da6_thumbnail_220x293.jpg,2024-01-17 05:49:53.044612,sz2312259540563500,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-With-Simple-Slogan-Multipack-p-28183488.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN Essnce 3pcs Women's Tight-Fitting Long Sleeve T-Shirts In Black, Grey And Brown","95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/d5/17036678140983816c6a6038a31d12fdd7b4729b6c_thumbnail_220x293.jpg,2024-01-24 05:13:46.563903,sz2401029298949234,https://us.shein.com/SHEIN-Essnce-3pcs-Women-s-Tight-Fitting-Long-Sleeve-T-Shirts-In-Black-Grey-And-Brown-p-28483240.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Halter Neck Tank Top,"95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/5d/17012645012fc8e62d8f2fbd38896dd3f9cd361d14_thumbnail_220x293.jpg,2024-01-15 06:07:13.419041,sz2311296163275656,https://us.shein.com/SHEIN-EZwear-Women-S-Halter-Neck-Tank-Top-p-27001767.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Strapless Bodycon Summer Holiday Beachwear,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/37/17041608173b4754e75ed70d7fa7d9e5db36b5700f_thumbnail_220x293.jpg,2024-01-23 06:00:11.922614,sz2312111414400810,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Strapless-Bodycon-Summer-Holiday-Beachwear-p-28414068.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Women's Oblique Shoulder Irregular Hem Blouse,"65% Viscose, 35% Polyester",13.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/17031534268a04cd9c4bf27262d1099daa8b6a4262_thumbnail_220x293.jpg,2024-01-27 05:46:18.609593,sz2312200794913039,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-Irregular-Hem-Blouse-p-28031646.html,1733,35,0,65,0,0,0,0,False,65,2
SHEIN Clasi Women's Solid Color Off Shoulder Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ef/1704692477ec435629db836b6125eefa505857c518_thumbnail_220x293.jpg,2024-01-27 06:07:19.710297,sz2305186211828742,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Off-Shoulder-Shirt-p-28765164.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Glitter Heart Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/13/29/1705136454269ad32419385867ce6e402856a2607f_thumbnail_220x293.jpg,2024-01-23 05:24:17.015121,sz2312246868397670,https://us.shein.com/SHEIN-LUNE-Glitter-Heart-Short-Sleeve-T-Shirt-p-28124751.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual Sleeveless Tank Top With Contrast Trim, Slogan & Heart Print, Summer","95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/17043397525afb320fc633dcad41b2572924ad6c8f_thumbnail_220x293.jpg,2024-01-26 06:02:39.429649,sz2312217232456375,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Sleeveless-Tank-Top-With-Contrast-Trim-Slogan-Heart-Print-Summer-p-28560192.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Lace Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/33/1705636885728fa57c5db3bd35bc76e4c567dcad76_thumbnail_220x293.jpg,2024-01-25 06:02:17.596574,sz2312074770575674,https://us.shein.com/SHEIN-Essnce-Solid-Color-Lace-Cami-Top-p-27956942.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Elegant Women's Cold Shoulder Flower Printed Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/c8/17004913119725b2bed61c357142641375afcca3b4_thumbnail_220x293.jpg,2024-01-21 06:00:35.086301,sz2310177398391988,https://us.shein.com/SHEIN-Clasi-Elegant-Women-s-Cold-Shoulder-Flower-Printed-Blouse-p-26690679.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Pleated Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d8/1704337992a477ab7da00e5272ec2bba99e6decd79_thumbnail_220x293.jpg,2024-01-21 05:37:24.683680,sz2303255789493200,https://us.shein.com/SHEIN-Clasi-Women-S-Pleated-Sleeveless-Blouse-p-28562658.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Qutie Lace Trim Knit Camisole Tank Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703741400c067d2e719283de8378f085426ffdf70_thumbnail_220x293.jpg,2024-01-22 05:55:48.004816,sw2302277721166566,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Knit-Camisole-Tank-Top-p-28282579.html,1779,98,2,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Long Sleeve Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/8f/1704605419ae8abf725606417fbdaf03fb1ba69082_thumbnail_220x293.jpg,2024-01-22 06:00:51.338096,sz2311164532134614,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Long-Sleeve-Shirt-p-28139422.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Knitted Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/40/1705029490753c9d3ef1e3c9d60e9653f84fcd778e_thumbnail_220x293.jpg,2024-01-25 05:49:12.725890,sz2310243058832902,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-With-Stand-Collar-p-29004389.html,1779,94,6,0,0,0,0,0,False,0,2
