Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Modal,Linen,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Women's One-Shoulder Sleeveless Crop Top,"96% Polyester, 4% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/02/23/72/170867684327b42ce7df98613d3170d764bd35e606_thumbnail_220x293.jpg,2024-03-01 05:12:31.740496,sz2311278108836278,https://us.shein.com/SHEIN-SXY-Women-s-One-Shoulder-Sleeveless-Crop-Top-p-28936487.html,2223,96,0,4,0,0,0,0,0,0,False,0,2
DAZY Solid Color Ribbed Knit Raglan Sleeve Zippered Front T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/e7/170539562726769bfe26f4920a9ac3436e18928055_thumbnail_220x293.jpg,2024-02-27 05:12:27.655005,sz2401090565936603,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Raglan-Sleeve-Zippered-Front-T-Shirt-p-29214711.html,1738,68,28,4,0,0,0,0,0,0,False,28,3
SHEIN MOD Women's Mushroom Embroidery Contrast Color Trim Cami Tank Top,"94% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/c0/1706073402421b06d19e2d58b73f46f23fdb189580_thumbnail_220x293.jpg,2024-02-21 05:12:26.755568,sz2312110662712920,https://us.shein.com/SHEIN-MOD-Women-s-Mushroom-Embroidery-Contrast-Color-Trim-Cami-Tank-Top-p-29524163.html,1779,0,94,6,0,0,0,0,0,0,False,94,2
SHEIN Essnce All Over Printed Knotted Hem Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/aa/1705894170380e8fb8de4cea82b7cc16a664e9707c_thumbnail_220x293.jpg,2024-02-24 05:23:37.111464,sz2401123613820914,https://us.shein.com/SHEIN-Essnce-All-Over-Printed-Knotted-Hem-Shirt-p-29430247.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women'S Letter Printed Drop Shoulder Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/e2/17047016255e207b4340a819a11ac258cb38ad8395_thumbnail_220x293.jpg,2024-02-28 05:24:51.811462,sz2307064677068181,https://us.shein.com/SHEIN-Coolane-Women-S-Letter-Printed-Drop-Shoulder-Shirt-p-28782364.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Floral Printed Irregular Hem Camisole Top With Spaghetti Straps,"94% Polyester, 6% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/60/1702706498e7aaa55b44ec6d5970e4b9d6bedf8b15_thumbnail_220x293.jpg,2024-03-01 05:16:52.357162,sz2306195507908373,https://us.shein.com/SHEIN-Priv-Women-S-Floral-Printed-Irregular-Hem-Camisole-Top-With-Spaghetti-Straps-p-27778546.html,1779,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart-Shaped Letter Print Ombre Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/b7/1704856492be8c9351d39bd5e455315c0f0845bd5f_thumbnail_220x293.jpg,2024-03-01 05:15:37.913446,sz2311207741043344,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Shaped-Letter-Print-Ombre-Short-Sleeve-T-Shirt-p-28881400.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Twisted Hem Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/09/1705285899f9beb22d10557815136ae444ba8bfefb_thumbnail_220x293.jpg,2024-02-29 05:19:29.077375,sw2211176254382405,https://us.shein.com/SHEIN-VCAY-Women-s-Twisted-Hem-Shirt-p-29098986.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Women's Solid Color Bell Sleeve Shirt,"84% Viscose, 16% Linen",13.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/00/1706853363ddad4baf2b19504622c054b71728fc53_thumbnail_220x293.jpg,2024-03-01 05:16:57.211422,sz2309263426966333,https://us.shein.com/SHEIN-BohoFeels-Women-s-Solid-Color-Bell-Sleeve-Shirt-p-29854749.html,1733,0,84,0,0,0,0,16,0,0,True,100,2
SHEIN Essnce Women's Solid Color Round Neck Vest,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/9f/1705916892d14e171bc97ebe41f1b7f176b30c7ebb_thumbnail_220x293.jpg,2024-02-26 05:20:02.996486,sw2302041036477911,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Vest-p-29439852.html,1779,62,0,4,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Simple Casual T-Shirt With Heart Print,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/5d/1706868045b2a474ac478aead75ba0ffe4cd677982_thumbnail_220x293.jpg,2024-03-01 05:17:27.358830,sz2401120264431818,https://us.shein.com/SHEIN-LUNE-Women-s-Simple-Casual-T-Shirt-With-Heart-Print-p-29835319.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Valentine's Day Loose Fit Short Sleeve Blouse With Red Rose Print,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/97/1706750953d04bcf1122ea9df0de0fcb2da43970c5_thumbnail_220x293.jpg,2024-02-24 05:25:02.720600,sz2312144616591412,https://us.shein.com/SHEIN-LUNE-Women-s-Valentine-s-Day-Loose-Fit-Short-Sleeve-Blouse-With-Red-Rose-Print-p-29827676.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Velvet Hollow Out Slim Fit T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/de/170599600980b3f5341e0eb59a6114b282b22a751b_thumbnail_220x293.jpg,2024-02-28 05:15:00.762526,sw2301049732625888,https://us.shein.com/SHEIN-Priv-Women-s-Velvet-Hollow-Out-Slim-Fit-T-Shirt-p-29486168.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Loose Fit Casual Vest,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706492154493536c822056f05da1b61bf02cdbab8_thumbnail_220x293.jpg,2024-02-12 05:11:18.251651,sz2312029468289166,https://us.shein.com/SHEIN-LUNE-Solid-Color-Loose-Fit-Casual-Vest-p-29297795.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Printed One Shoulder Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/02/21/82/170852043369076545e1a60aa75e1a1d8360e98b9f_thumbnail_220x293.jpg,2024-02-25 05:14:15.531924,sz2312156817969045,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-One-Shoulder-Blouse-p-29107785.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Mesh Splicing Rib Knit Vest Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/ad/1705474838d572a0e768156b78e766f19c7b9bd72b_thumbnail_220x293.jpg,2024-03-01 05:19:53.921016,sz2311234093272332,https://us.shein.com/Dazy-Designer-Mesh-Splicing-Rib-Knit-Vest-Top-p-29187604.html,1779,93,0,7,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies Summer Lace Patchwork Solid Color Strappy Camisole Top,"70% Viscose, 30% Polyamide",5.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/44/17082272449f95a2589948c8d2f77b7ad7caf2e608_thumbnail_220x293.jpg,2024-02-19 05:11:02.925267,sz2311288481366628,https://us.shein.com/SHEIN-Frenchy-Ladies-Summer-Lace-Patchwork-Solid-Color-Strappy-Camisole-Top-p-29675692.html,1779,0,70,0,0,30,0,0,0,0,False,70,2
SHEIN Frenchy Ladies' Style Printed Casual Holiday Blouse With Round Neck And Flying Sleeves,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/32/1706491422bf1bd153f3e95448da92f7d15ce73231_thumbnail_220x293.jpg,2024-02-27 05:14:11.499962,sz2312091649933377,https://us.shein.com/SHEIN-Frenchy-Ladies-Style-Printed-Casual-Holiday-Blouse-With-Round-Neck-And-Flying-Sleeves-p-29707032.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Colorblock Lapel Women's T-Shirt,"95% Cotton, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/17/17041652434f7313d16e89a135693d80b133b04424_thumbnail_220x293.jpg,2024-02-27 05:14:05.156995,sz2303276056068145,https://us.shein.com/SHEIN-EZwear-Knitted-Colorblock-Lapel-Women-s-T-Shirt-p-28433596.html,1738,0,0,5,95,0,0,0,0,0,False,95,2
SHEIN EZwear Solid Color Halter Top,"93% Cotton, 7% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/f7/17052948308b46d90649a1a8e10a008892324881e1_thumbnail_220x293.jpg,2024-02-20 05:23:15.584960,sS2009170071970387,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Top-p-29104985.html,1779,0,0,7,93,0,0,0,0,0,False,93,2
SHEIN VCAY Women's Botanical Floral Printed Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/3f/170675560426a9c5b85a4fa15041dee37753aba788_thumbnail_220x293.jpg,2024-02-23 05:15:58.084481,sw2212168684915621,https://us.shein.com/SHEIN-VCAY-Women-s-Botanical-Floral-Printed-Batwing-Sleeve-Shirt-p-29815799.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Solid Color Knitted Tank Tops,"67% Polyester, 30% Viscose, 3% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705907474f1e8da3e320a732c6691309ba4f70ca5_thumbnail_220x293.jpg,2024-02-13 05:10:17.665740,sS2106090122577101,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Knitted-Tank-Tops-p-29428991.html,1779,67,30,3,0,0,0,0,0,0,False,30,3
Women's Color Block Lace-Up Tee With Contrast Trim,"98% Polyester, 2% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/5d/170554480517231bb20fef0de24fbe2b2335b2d803_thumbnail_220x293.jpg,2024-02-22 05:15:28.196050,sz2401122727109820,https://us.shein.com/Women-s-Color-Block-Lace-Up-Tee-With-Contrast-Trim-p-29299897.html,1738,98,0,2,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Loose Fit Casual Long Sleeve Shirt,100% Polyester,13.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/e1/17066899232ef12cfd5eb39700bf84eb3947257a5d_thumbnail_220x293.jpg,2024-02-25 05:10:02.727318,sz2401230490077446,https://us.shein.com/SHEIN-Essnce-Solid-Color-Loose-Fit-Casual-Long-Sleeve-Shirt-p-29789571.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Solid Color Round Neck Vest Top,"67% Polyester, 30% Viscose, 3% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/3d/1702697412b3aec019f98e8b2a3b7937118976ad59_thumbnail_220x293.jpg,2024-02-28 05:22:38.600420,sw2108185025756872,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Round-Neck-Vest-Top-p-27780916.html,1779,67,30,3,0,0,0,0,0,0,False,30,3
SHEIN BIZwear Women's Striped Long Sleeve Shirt,"96% Polyester, 4% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/d8/17055075010e1074489837e504da5d140420bd8a87_thumbnail_220x293.jpg,2024-02-24 05:11:16.761848,sz2311075674975774,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Long-Sleeve-Shirt-p-29260099.html,1733,96,0,4,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Button Front Camisole Vest Top,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/82/17032136425a910e7d109893a761f0e7f5b11aad41_thumbnail_220x293.jpg,2024-02-26 05:19:54.854740,sz2312155646532750,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Button-Front-Camisole-Vest-Top-p-28047587.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Cross Back Cutout Front Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/17055447670385f4913a5c4db4f62b30a4c57581fa_thumbnail_220x293.jpg,2024-03-01 05:10:58.597840,sz2401098888666169,https://us.shein.com/SHEIN-Essnce-Cross-Back-Cutout-Front-Long-Sleeve-T-Shirt-p-29266140.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Women's Coconut Tree Print Loose T-Shirt,"95% Polyester, 5% Elastane",6.65,https://img.ltwebstatic.com/images3_pi/2024/01/21/b5/17057668516a7adf5b4217dbca97b31d3a17281974_thumbnail_220x293.jpg,2024-02-28 05:19:15.325484,sz2401038801846114,https://us.shein.com/Women-s-Coconut-Tree-Print-Loose-T-Shirt-p-29510177.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Loose Fit Letter Printed Drop Shoulder Short Sleeve T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/03/170528415905a3522e8a7ed5e0bf80feaab8fb3c8b_thumbnail_220x293.jpg,2024-02-27 05:10:58.155376,sz2401090884010080,https://us.shein.com/DAZY-Loose-Fit-Letter-Printed-Drop-Shoulder-Short-Sleeve-T-Shirt-p-29133241.html,1738,62,0,5,33,0,0,0,0,0,False,33,3
SHEIN LUNE Heart Print Wrap Front Tie Hem Blouse With Ruffle Sleeve,100% Polyester,6.87,https://img.ltwebstatic.com/images3_pi/2024/01/09/6b/1704785451a9e1c0d5dd2eddca205f8c42a80e0fc0_thumbnail_220x293.jpg,2024-02-19 05:21:26.942246,sz2312083878688323,https://us.shein.com/SHEIN-LUNE-Heart-Print-Wrap-Front-Tie-Hem-Blouse-With-Ruffle-Sleeve-p-28843203.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Leopard Print Knitted T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/19/1706513903a0ad514820f1f30ed907706c531805b4_thumbnail_220x293.jpg,2024-03-01 05:10:38.357762,sS1911160002240344,https://us.shein.com/SHEIN-Clasi-Leopard-Print-Knitted-T-Shirt-p-29700855.html,1738,91,0,9,0,0,0,0,0,0,False,0,2
Women's Solid Colored Ribbed Knit Halter Top,"89.1% Polyester, 10.9% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/9e/1705478310e76ed265bd67aef8b3e77b02129c234b_thumbnail_220x293.jpg,2024-02-21 05:11:53.241610,sz2401166114151142,https://us.shein.com/Women-s-Solid-Colored-Ribbed-Knit-Halter-Top-p-29235301.html,1779,89,0,11,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Striped Patchwork Sleeveless Shirt,"65% Polyester, 30% Cotton, 5% Viscose",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/a8/170476645113314022b093d31fc19167a8a09a40cb_thumbnail_220x293.jpg,2024-03-01 05:14:19.578969,sz2311073991919568,https://us.shein.com/SHEIN-BIZwear-Women-S-Striped-Patchwork-Sleeveless-Shirt-p-28800496.html,1733,65,5,0,30,0,0,0,0,0,False,35,3
DAZY Ladies' Solid Color Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/eb/17054574368e13c5190e45e92681ae87b7bb834779_thumbnail_220x293.jpg,2024-02-29 05:15:59.871833,sz2401116598362204,https://us.shein.com/DAZY-Ladies-Solid-Color-Short-Sleeve-T-Shirt-p-29253169.html,1738,93,0,7,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork Long Vest,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/9a/17065201567a840991fc4cac9995e5fe6524ed2e75_thumbnail_220x293.jpg,2024-03-01 05:11:12.363803,sz2312140203947937,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Long-Vest-p-29704596.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Floral Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/19/17052863437717bf17020b665a09a2bc1e7d95186c_thumbnail_220x293.jpg,2024-02-16 05:11:02.349372,sw2301078514275097,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-29135036.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Printed Lace Splice Vacation Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/4e/170286935605d9feac156aa6d9840ee166719168e8_thumbnail_220x293.jpg,2024-02-29 05:12:38.562256,sz2311182146999862,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Printed-Lace-Splice-Vacation-Shirt-p-27798819.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
1pc Women's Fashionable Heart & Dinosaur Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/fd/1706236098fcc1415bebb4c0b6ecedaac353bb09f0_thumbnail_220x293.jpg,2024-03-01 05:14:56.412421,sz2401166765962925,https://us.shein.com/1pc-Women-s-Fashionable-Heart-Dinosaur-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29605497.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Printed Patchwork Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/7c/1705895495aee3cb88d4fba573520779a53b34ec93_thumbnail_220x293.jpg,2024-03-01 05:15:28.213337,sz2312113409515277,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Patchwork-Short-Sleeve-T-Shirt-p-29436101.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Solid Color Button Decorated Blouse,100% Cotton,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/84/1706594324969e283ec845ad459032e12299e38f04_thumbnail_220x293.jpg,2024-03-01 05:18:56.255389,sz2312086812281888,https://us.shein.com/Solid-Color-Button-Decorated-Blouse-p-29752858.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Slayr Women's Rhinestone Decor Lip Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/74/170666668969622f5764dcbdb236837edb60b24385_thumbnail_220x293.jpg,2024-02-28 05:17:57.348225,sz2401305195881571,https://us.shein.com/SHEIN-Slayr-Women-s-Rhinestone-Decor-Lip-Print-Round-Neck-T-Shirt-p-29764946.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Textured Halter Neck Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/5a/17061641248b31056622f9f6ce8beaddd2d93dedc6_thumbnail_220x293.jpg,2024-02-26 05:26:15.077966,sw2206234745918724,https://us.shein.com/SHEIN-Priv-Women-s-Textured-Halter-Neck-Top-p-29581087.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Plain Woven Solid Color Laser Cut Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706602356ec2393baf821bdb2d88b96419b6966a5_thumbnail_220x293.jpg,2024-02-24 05:24:36.461256,sS2101180077087333,https://us.shein.com/SHEIN-LUNE-Plain-Woven-Solid-Color-Laser-Cut-Tank-Top-p-29747800.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Crossed Collar Design Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/1704192633401fc75ecb3ffc7e0e1fd9bf57f1d053_thumbnail_220x293.jpg,2024-02-26 05:13:46.253675,sz2311136158874167,https://us.shein.com/DAZY-Crossed-Collar-Design-Long-Sleeve-T-Shirt-p-28487495.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Batwing Sleeve Single-Breasted Shirt,"80% Polyester, 20% Cotton",14.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/69/1703642009b3c0ea00ed7c54d30c4de32555d22fd9_thumbnail_220x293.jpg,2024-02-28 05:14:30.872140,sz2310305522609820,https://us.shein.com/SHEIN-BIZwear-Women-S-Batwing-Sleeve-Single-Breasted-Shirt-p-28233391.html,1733,80,0,0,20,0,0,0,0,0,False,20,2
SHEIN Essnce Women's Slim-Fit V-Neck T-Shirt,"95% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/5e/17059138285c57787fd888ee070a28a3d6606bd231_thumbnail_220x293.jpg,2024-02-27 05:14:17.804292,sz2303239168651638,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-V-Neck-T-Shirt-p-29433040.html,1738,0,95,5,0,0,0,0,0,0,False,95,2
SHEIN Unity Ladies' Solid Color Stand Collar Short Flying Sleeve Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/91/1705635550a038a0e6eff639b79d23b1fb8d854131_thumbnail_220x293.jpg,2024-02-22 05:13:06.310189,sz2401044878193619,https://us.shein.com/SHEIN-Unity-Ladies-Solid-Color-Stand-Collar-Short-Flying-Sleeve-Top-p-29325817.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Butterfly Print Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a6/17060770583cc6860563825edc298fc5728434d47a_thumbnail_220x293.jpg,2024-02-20 05:25:10.105603,sw2109097420475093,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Print-Halter-Top-p-29523270.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
Casual Turn-Down Collar Zipper Design Vest,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/1704889901c53caaaad65355a97f8a9f5fc09caf10_thumbnail_220x293.jpg,2024-02-29 05:14:14.961545,sz2312065230005945,https://us.shein.com/Casual-Turn-Down-Collar-Zipper-Design-Vest-p-28935701.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's V-Neck Lace Blouse Is A Summer Short Sleeve Top With A Boho Style.Wedding Season. It Features Lace Detailing And A V-Neck Design. It Also Has A Cute And Fashionable Appeal.,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/3c/170502571763f84cd506af4949fe7105ee294b0550_thumbnail_220x293.jpg,2024-03-01 05:20:45.433610,sz2311227575604542,https://us.shein.com/SHEIN-Frenchy-Women-s-V-Neck-Lace-Blouse-Is-A-Summer-Short-Sleeve-Top-With-A-Boho-Style-Wedding-Season-It-Features-Lace-Detailing-And-A-V-Neck-Design-It-Also-Has-A-Cute-And-Fashionable-Appeal-p-29008834.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Tall Ladies' Pleated Sleeveless Camisole Top,"91% Polyester, 9% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/78/170554944973761444d79e56adfe67ca5212c9ae51_thumbnail_220x293.jpg,2024-02-29 05:20:11.325478,sz2401053177671715,https://us.shein.com/SHEIN-Tall-Ladies-Pleated-Sleeveless-Camisole-Top-p-29327590.html,1779,91,0,9,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Tied Back Floral Print Sleeveless Blouse,"99% Polyester, 1% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/02/20/c8/1708417391e5f5ddbdd199127f71c9139e2696d5f2_thumbnail_220x293.jpg,2024-02-28 05:22:30.729090,sz2311095718988819,https://us.shein.com/SHEIN-VCAY-Vacation-Tied-Back-Floral-Print-Sleeveless-Blouse-p-28327507.html,1733,99,0,1,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/7b/17060027975ac2577826162d0464ec7021a9b20737_thumbnail_220x293.jpg,2024-02-28 05:11:55.768054,sz2304229107981611,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Short-Sleeve-T-Shirt-p-29494444.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Backless Lace-Up Cropped T-Shirt,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/1a/17013996183de3be5d2202162f87ed3a3ee8d5c249_thumbnail_220x293.jpg,2024-02-17 05:20:20.303371,sw2301291750944561,https://us.shein.com/SHEIN-ICON-Backless-Lace-Up-Cropped-T-Shirt-p-27029030.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Patchwork Lace Round Neck Tank Top,"90% Polyamide, 10% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/3d/1706164094b20fb1627c03d31ddd3c7785f765a1b5_thumbnail_220x293.jpg,2024-03-01 05:14:05.952933,sz2303221829260016,https://us.shein.com/SHEIN-Priv-Women-s-Patchwork-Lace-Round-Neck-Tank-Top-p-29575922.html,1779,0,0,10,0,90,0,0,0,0,False,0,2
SHEIN EZwear Knitted Tight Fishtail Press Line Strapless Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/1f/1706148817d384ea7cc8e83f8141aa95ad2ea3a713_thumbnail_220x293.jpg,2024-02-29 05:14:22.978181,sw2302069996099212,https://us.shein.com/SHEIN-EZwear-Knitted-Tight-Fishtail-Press-Line-Strapless-Top-p-29559555.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit High-Low Split Hem Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/14/17070970905acc5a2784bdededd2b6e7868ce53a06_thumbnail_220x293.jpg,2024-02-25 05:22:31.812709,sz2312147203054151,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-High-Low-Split-Hem-Long-Sleeve-T-Shirt-p-29946429.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Printed Lace Patchwork Tank Top,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/02/04/91/1707026072a8ec35c9f7cb2d053c2ef18c42310e03_thumbnail_220x293.jpg,2024-02-20 05:16:26.789426,sz2311144664685292,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Printed-Lace-Patchwork-Tank-Top-p-29910055.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Cold Shoulder Casual Fashion Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/dc/17068641722a84c092fd8cfb4b0296760c42d8ef1d_thumbnail_220x293.jpg,2024-02-29 05:12:17.675762,sz2401040979967676,https://us.shein.com/DAZY-Women-s-Solid-Color-Cold-Shoulder-Casual-Fashion-Short-Sleeve-T-Shirt-p-29892216.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
