Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Polyurethane,Lyocell,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Modely Ladies' Fashionable Solid Color Off-Shoulder Blouse,100% Polyester,18.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/cb/1705477486e5498879d913a39f850769f8c328c9f3_thumbnail_220x293.jpg,2024-02-09 13:32:23.433437,sw2112142175716551,https://us.shein.com/SHEIN-Modely-Ladies-Fashionable-Solid-Color-Off-Shoulder-Blouse-p-29234012.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Casual Short Sleeve T-Shirt With Hand Gesture Heart Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/f6/1705471348c5799b51147e5bd8eb9c3eb92fa0a958_thumbnail_220x293.jpg,2024-02-09 19:42:12.788525,sz2401169655202877,https://us.shein.com/SHEIN-Slayr-Women-s-Casual-Short-Sleeve-T-Shirt-With-Hand-Gesture-Heart-Print-p-29226568.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Tiger Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/57/17054718885417c30cca8f9070d8401b00fd99464a_thumbnail_220x293.jpg,2024-02-09 12:17:00.777002,sz2401153361161221,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Tiger-Printed-Short-Sleeve-T-Shirt-p-29161338.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Sleeveless Top With Round Neck,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/d2/1705373597ab237b503a9becb92fc2ddcf9082b351_thumbnail_220x293.jpg,2024-02-09 13:46:50.409233,sw2211018638376285,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Sleeveless-Top-With-Round-Neck-p-29148443.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"Sunset Graphic Print Round Neck Short Sleeve T-Shirt, Casual Style","95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/23/1705372299bb94d5c4e15d90a2d5bc2916225b6bea_thumbnail_220x293.jpg,2024-02-09 12:11:24.344328,sz2401157407987055,https://us.shein.com/Sunset-Graphic-Print-Round-Neck-Short-Sleeve-T-Shirt-Casual-Style-p-29144191.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Long Sleeve Glossy Shirt,100% Polyester,9.25,https://img.ltwebstatic.com/images3_pi/2024/01/15/b3/170530118691dba86a6d1e3cad2724595bbe549802_thumbnail_220x293.jpg,2024-02-09 12:58:42.188481,sz2312124646294656,https://us.shein.com/SHEIN-Priv-Long-Sleeve-Glossy-Shirt-p-29127883.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Flower Print Puff Sleeve Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/a9/1705301320d7438c130aee6fe213b8a989358e0c0c_thumbnail_220x293.jpg,2024-02-09 12:43:21.376370,sz2312155752929121,https://us.shein.com/SHEIN-Priv-Flower-Print-Puff-Sleeve-Shirt-p-29116012.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Eye Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/e3/17065186025f8f117eb1ddd9bd4e5cc86670c2e284_thumbnail_220x293.jpg,2024-02-09 13:13:01.099641,sz2401125235642367,https://us.shein.com/SHEIN-LUNE-Women-s-Eye-Printed-Short-Sleeve-T-Shirt-p-29106775.html,1738,60,5,35,0,0,0,0,0,0,0,0,False,35,3
SHEIN LUNE Women's Feather Printed High Low Hem Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/a8/17050420083b2b1261f7e2cfee0572c8b16a08e4d6_thumbnail_220x293.jpg,2024-02-09 17:34:13.056935,sz2306022979281531,https://us.shein.com/SHEIN-LUNE-Women-s-Feather-Printed-High-Low-Hem-Blouse-p-29030943.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Petal Short Sleeve Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/17050412453898a673de35561a7ab4e4144137c74e_thumbnail_220x293.jpg,2024-02-09 12:07:43.757119,sw2205186636959070,https://us.shein.com/SHEIN-Clasi-Women-s-Petal-Short-Sleeve-Round-Neck-T-Shirt-p-29015357.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE White Lace Hollow Out Blouse For Women With Puffed Sleeves And Pleated Neckline,"95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/29/1705038734ab7dc5cc4f5fffad999355bee448ad71_thumbnail_220x293.jpg,2024-02-09 12:09:23.180714,sz2311012991849438,https://us.shein.com/SHEIN-LUNE-White-Lace-Hollow-Out-Blouse-For-Women-With-Puffed-Sleeves-And-Pleated-Neckline-p-29010332.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/ac/170496141774ec236033b1028a89b0c1d0e4d3f6bb_thumbnail_220x293.jpg,2024-02-09 19:41:24.835585,sz2401116844568271,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Letter-Printed-T-Shirt-p-28975053.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Asymmetrical Hem Embroidered Burnout Cami Tank Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/b9/17058936760fa5bccca77ce64a88a8f3580267a49f_thumbnail_220x293.jpg,2024-02-09 13:51:05.696360,sz2401082722517579,https://us.shein.com/SHEIN-Qutie-Women-s-Asymmetrical-Hem-Embroidered-Burnout-Cami-Tank-Top-p-29446537.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Sweetheart Neck Button Placket Skinny Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/b4/170607537356c0fadf269d4ea09e1a9c984f3a0074_thumbnail_220x293.jpg,2024-02-09 19:45:58.950921,sz2312056776270651,https://us.shein.com/DAZY-Solid-Color-Sweetheart-Neck-Button-Placket-Skinny-Long-Sleeve-Women-s-T-Shirt-p-29540157.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lace Patchwork Short Sleeve V Neck Peplum Lace Shirring T-Shirt,"72% Polyester, 28% Viscose",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/42/17054725587d98868db253c4853a6b2ed7bb5fd8d4_thumbnail_220x293.jpg,2024-02-09 20:00:34.838524,sz2311104615222642,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-Short-Sleeve-V-Neck-Peplum-Lace-Shirring-T-Shirt-p-29223430.html,1738,72,0,28,0,0,0,0,0,0,0,0,False,28,2
"SHEIN EZwear 3pcs Women's Slim Fit Camisole Tank Top Set In Black, White, And Grey For Casual Wear","95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/f4/1703042726d841d7f23b62c930fee96336258f8268_thumbnail_220x293.jpg,2024-02-09 14:00:05.258629,sz2401053621282833,https://us.shein.com/SHEIN-EZwear-3pcs-Women-s-Slim-Fit-Camisole-Tank-Top-Set-In-Black-White-And-Grey-For-Casual-Wear-p-28818045.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/70/1704432334fc1ee1a2e63320d089456fe3e9379de7_thumbnail_220x293.jpg,2024-02-09 02:06:35.805673,sz2401041713404107,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28646137.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Black Skull Print Slim Fit Casual Backless Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/14/17066984851caef615867dca191f6ac8d1d406dba2_thumbnail_220x293.jpg,2024-02-09 01:56:12.325394,sz2401125449966696,https://us.shein.com/SHEIN-EZwear-Women-s-Black-Skull-Print-Slim-Fit-Casual-Backless-Short-Sleeve-T-Shirt-p-29128745.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Puff Sleeve Top With Waist Tie,"95% Polyester, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/38/1706240810c55c63d0f87a2e1375932bf052844427_thumbnail_220x293.jpg,2024-02-09 13:46:17.321074,sz2310242022116226,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Puff-Sleeve-Top-With-Waist-Tie-p-28147140.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Leopard Printed Lace Trim Camisole Tank Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/d4/170563110545828bd5e7cfd6cb1a5c87bc55855012_thumbnail_220x293.jpg,2024-02-09 20:06:48.376315,rz2312094411327712,https://us.shein.com/ROMWE-Kawaii-Women-s-Leopard-Printed-Lace-Trim-Camisole-Tank-Top-p-29600692.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Sleeveless Satin Blouse With Wrap Collar,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/a1/1704852311dc55f8b93874ad664238e37ad711cd95_thumbnail_220x293.jpg,2024-02-09 13:17:37.680381,sz2312075407646182,https://us.shein.com/SHEIN-Priv-Sleeveless-Satin-Blouse-With-Wrap-Collar-p-28909556.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Glitter Halter Neck Sleeveless Top,"80% Polyester, 15% Metallized Fibres, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/27/2e/17062898902c7257d317f3a32e137efe9cbf3b7b80_thumbnail_220x293.jpg,2024-02-09 12:58:48.623516,sz2312114436816991,https://us.shein.com/SHEIN-ICON-Glitter-Halter-Neck-Sleeveless-Top-p-29675394.html,1779,80,5,0,0,0,0,15,0,0,0,0,False,0,3
SHEIN EZwear Colorful Printed Knitted Women's T-Shirt Valentine Day Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/94/1703124870423a3aa51fa857e2ea52030c3fc8bd28_thumbnail_220x293.jpg,2024-02-09 14:22:53.550938,sz2310241702263141,https://us.shein.com/SHEIN-EZwear-Colorful-Printed-Knitted-Women-s-T-Shirt-Valentine-Day-Shirt-p-27981648.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Contrast Trim Letter Print Cami Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/e5/1706233426d71485fb5faaa5f7ccfa71b434d94c2f_thumbnail_220x293.jpg,2024-01-27 05:58:07.472705,sz2311100506074477,https://us.shein.com/SHEIN-Coolane-Women-S-Contrast-Trim-Letter-Print-Cami-Top-p-28217742.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Vertical Stripe Round Neck Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/5d/17055465900d9ca0a18742ce66e721bfd7637905a8_thumbnail_220x293.jpg,2024-02-09 14:14:50.365100,sz2310095725011543,https://us.shein.com/SHEIN-BIZwear-Women-S-Vertical-Stripe-Round-Neck-Shirt-p-28162988.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Colorful Fashionable Girl Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/b8/170556910703967c1d83bf2c7079b0c356391e823f_thumbnail_220x293.jpg,2024-02-09 20:00:29.821368,sz2401182150312493,https://us.shein.com/SHEIN-LUNE-Ladies-Colorful-Fashionable-Girl-Printed-Short-Sleeve-T-Shirt-p-29402688.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 2pcs Women's Crop Top T-Shirt With Round Neck And Long Sleeve,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/2f/17043591454a231aa8d364ff9a7ac8f236a53b6708_thumbnail_220x293.jpg,2024-02-09 13:44:42.776118,sz2312142206397903,https://us.shein.com/SHEIN-Essnce-2pcs-Women-s-Crop-Top-T-Shirt-With-Round-Neck-And-Long-Sleeve-p-28588175.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Crop Top With Letter Print,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/fd/170417520073bd8b2f8cd4a80e8b6894f539b012ff_thumbnail_220x293.jpg,2024-02-09 12:53:14.654487,sz2311035567168395,https://us.shein.com/SHEIN-EZwear-Women-s-Crop-Top-With-Letter-Print-p-28433888.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Stand Collar Short Puff Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/ba/1701845295207bb81de20d63fbdbffc3de9d8c23b8_thumbnail_220x293.jpg,2024-02-09 14:01:37.117106,sz2311156683753640,https://us.shein.com/SHEIN-Priv-Women-S-Stand-Collar-Short-Puff-Sleeve-Shirt-p-27265522.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Lace Spliced Women'S Bandeau Top With Crisscross Tie,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/d8/17014081822a294da1058c7539422f42a38b80bda6_thumbnail_220x293.jpg,2024-02-09 17:33:06.188037,sz2310256480940944,https://us.shein.com/SHEIN-MOD-Lace-Spliced-Women-S-Bandeau-Top-With-Crisscross-Tie-p-27043962.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"ROMWE Avant Loose Fit T-Shirt With Star, Skull, Bowknot And Butterfly Print","95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/4e/17017648584fa74a9973728fa951251c6334c97e7e_thumbnail_220x293.jpg,2024-01-22 05:13:42.872186,rz2311233340851387,https://us.shein.com/ROMWE-Avant-Loose-Fit-T-Shirt-With-Star-Skull-Bowknot-And-Butterfly-Print-p-29092965.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Mushroom Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/b3/1704706853bbc4694ec14eaaf2e0ad433dba84ef57_thumbnail_220x293.jpg,2024-02-09 13:20:07.322967,sz2401078346448816,https://us.shein.com/SHEIN-LUNE-Mushroom-Pattern-Printed-Short-Sleeve-T-Shirt-p-28819139.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual & Simple Cross Detail Halterneck Women's Tank Top, Perfect For Summer","95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/76/1705456749989cddf4a35e2f6763031ee73c189a59_thumbnail_220x293.jpg,2024-02-09 14:24:03.480372,sz2401155155440796,https://us.shein.com/SHEIN-EZwear-Casual-Simple-Cross-Detail-Halterneck-Women-s-Tank-Top-Perfect-For-Summer-p-29241269.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Floral Lace Trimmed Bustier Crop Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/3a/17042496725e3b103f27362b113eb867716c124b50_thumbnail_220x293.jpg,2024-02-09 12:23:21.774680,sz2311168278780248,https://us.shein.com/SHEIN-MOD-Floral-Lace-Trimmed-Bustier-Crop-Top-p-28488111.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Off-Shoulder Short Sleeve Top,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/1705550579c1bbf000b858ba1333b98130e34e491f_thumbnail_220x293.jpg,2024-01-30 06:07:52.929157,sz2311073332824222,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Off-Shoulder-Short-Sleeve-Top-p-29126897.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-02-09 13:13:12.494060,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear White Knit Tight-Fitting Tube Top,"96% Viscose, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/65/17043480903ec9b72b5aa8242cb37881ee02e43485_thumbnail_220x293.jpg,2024-02-09 13:17:11.240979,sz2311075116870399,https://us.shein.com/SHEIN-EZwear-White-Knit-Tight-Fitting-Tube-Top-p-28495866.html,2223,0,4,96,0,0,0,0,0,0,0,0,False,96,2
Women's Car & Letter Print T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/6e/17047665579b1c00e5c66fc71176bdeab95b0069fb_thumbnail_220x293.jpg,2024-02-09 20:02:22.612826,sz2401031978977535,https://us.shein.com/Women-s-Car-Letter-Print-T-Shirt-p-28567741.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women'S Patchwork Lace Cami Top,"91% Viscose, 9% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/d8/17068655240f218dbca9a97fde1945dcce68308eea_thumbnail_220x293.jpg,2024-02-09 17:32:58.509710,sz2310251569015866,https://us.shein.com/SHEIN-PETITE-Women-S-Patchwork-Lace-Cami-Top-p-27362205.html,1779,0,9,91,0,0,0,0,0,0,0,0,False,91,2
SHEIN PETITE Ladies' Short Off Shoulder Top With Pleated Details,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/fa/17028634900c2f06e257064d65e68dcad504414f8d_thumbnail_220x293.jpg,2024-02-09 13:45:14.260881,sz2311173496443241,https://us.shein.com/SHEIN-PETITE-Ladies-Short-Off-Shoulder-Top-With-Pleated-Details-p-27839961.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Flying Sleeve Smocked Waist Blouse,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/46/170243570368f19b9d7a9ca954372feab5226337d4_thumbnail_220x293.jpg,2024-02-09 13:26:38.668552,sz2311014961002234,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Flying-Sleeve-Smocked-Waist-Blouse-p-27575104.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Frill Trim Detail Spaghetti Strap Tank Top,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/1705048757ab5ec6f7481317978e025d6c881a2b6a_thumbnail_220x293.jpg,2024-02-09 12:26:34.538931,sw2302164123100014,https://us.shein.com/SHEIN-WYWH-Women-s-Frill-Trim-Detail-Spaghetti-Strap-Tank-Top-p-29037241.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Ribbed Knit Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/b8/170546041726e1ef5f3543ca64d46d15c09d06a266_thumbnail_220x293.jpg,2024-02-09 13:43:47.591697,sz2312168644481884,https://us.shein.com/Dazy-Star-Ribbed-Knit-Short-Sleeve-T-Shirt-p-29251275.html,1738,83,17,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Diamond Chain Strap Halter Neck Vest Top,100% Metallized Fibres,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/a8/17047851989e8c76beb4cc9a526a7b765c3132f30f_thumbnail_220x293.jpg,2024-02-09 12:04:23.803587,sz2311298541501292,https://us.shein.com/SHEIN-SXY-Women-s-Diamond-Chain-Strap-Halter-Neck-Vest-Top-p-28831641.html,1779,0,0,0,0,0,0,100,0,0,0,0,False,0,1
SHEIN BIZwear Full Printed Long Sleeve Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/4b/170531260634b4b1394d1ea2dc73940d3ac0482fda_thumbnail_220x293.jpg,2024-02-09 19:44:28.491009,sz2312210622723637,https://us.shein.com/SHEIN-BIZwear-Full-Printed-Long-Sleeve-Shirt-p-29130946.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Tie-Dye Long Sleeve T-Shirt,"89% Polyester, 11% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/a0/170134615168e9a8fcdd1d7d38eea3c48e0fd928ec_thumbnail_220x293.jpg,2024-02-09 12:22:53.957343,sz2310262412442425,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dye-Long-Sleeve-T-Shirt-p-27016829.html,1738,89,11,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Cute And Sweet Lace Trim Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/0d/1704347384926be8889e562ac7836cdc2f07a64f95_thumbnail_220x293.jpg,2024-02-09 12:08:23.251647,rz2312063121804380,https://us.shein.com/ROMWE-Kawaii-Cute-And-Sweet-Lace-Trim-Color-Block-Long-Sleeve-T-Shirt-p-28994798.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Casual Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/6c/1705295713ebfd5d501cfd294fbfd3bbd19cdab906_thumbnail_220x293.jpg,2024-02-09 14:20:02.167695,sz2310273978736338,https://us.shein.com/Women-S-Solid-Casual-Shirt-p-28499879.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Slim Fit Long Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705900926b8c9effc68c85f6413c30c8cdc9b35d2_thumbnail_220x293.jpg,2024-02-09 02:07:46.598204,sz2312047576734315,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-For-Summer-p-29442067.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Ribbed Slim Fit Tank Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/81/17048695569eea4221be8ca04aa2ad27d57bc026ab_thumbnail_220x293.jpg,2024-02-09 14:02:27.454581,sz2401084456568265,https://us.shein.com/Women-s-Ribbed-Slim-Fit-Tank-Top-p-28912805.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short Sleeve Round Neck T-Shirt With Lucky Clover Print,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/cf/1705383077a9b1866f2ea6e29f76a542b7a493c92f_thumbnail_220x293.jpg,2024-02-09 13:20:27.057617,sz2401158637895989,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-T-Shirt-With-Lucky-Clover-Print-p-29160044.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Hollow Out Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/0b/1703906698d4e0eb7715875d399927d32702464bcc_thumbnail_220x293.jpg,2024-01-22 05:18:30.724874,sz2310304414849606,https://us.shein.com/Women-s-Hollow-Out-Long-Sleeve-T-Shirt-p-28420361.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Loose Fit Round Neck Casual Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ad/1704691608524ff8b404103d8377448c148d4d3d4e_thumbnail_220x293.jpg,2024-02-09 12:20:25.748238,sz2305164482454408,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Round-Neck-Casual-Short-Sleeve-T-Shirt-p-28759168.html,1738,64,6,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN EZwear Knitted Women's Solid Color Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/74/1705397126d5e80dab39572706e4494ebf0c823084_thumbnail_220x293.jpg,2024-02-09 12:28:19.529912,sz2310243058823298,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Solid-Color-Vest-With-Stand-Collar-p-29187419.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Trim,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/96/170537377206e1feb1af4854da8d9524ebb38e5215_thumbnail_220x293.jpg,2024-01-31 05:22:34.774225,sz2401024859583810,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Trim-p-29152675.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Crop Top T-Shirts For Women, Summer","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/e2/170485515418f1af330ec6fd778a5e8c2568aea8a7_thumbnail_220x293.jpg,2024-01-28 05:14:57.557667,sz2312131184436333,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirts-For-Women-Summer-p-29006127.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Solid Color Round Neck Short Sleeve Slim Fit Women's T-Shirts, Suitable For Summer","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/96/1705581475013bdfa8f141a660d63c8680ca113e90_thumbnail_220x293.jpg,2024-02-09 12:25:42.791788,sz2312131184451660,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-T-Shirts-Suitable-For-Summer-p-29566820.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
