Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Polyvinyl Chloride,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Women'S Drawstring And Diamond Decorated Collar Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.72,https://img.ltwebstatic.com/images3_pi/2023/12/20/ae/1703049861cb29c27d1f4a7c9d0a1bd573ebb70078_thumbnail_220x293.jpg,2024-01-09 00:20:30.493139,sz2311213734424942,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-And-Diamond-Decorated-Collar-Bell-Sleeve-T-Shirt-p-27923893-cat-1738.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN MOD Women's Drawstring Neckline T-Shirt With Diamond Embellished Lace Panel And Flare Sleeves,"67% Polyester, 29% Viscose, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/0e/1703049826be82292694232a6e297b72b97633cfd6_thumbnail_220x293.jpg,2024-01-16 05:34:20.432015,sz2311213734433093,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Neckline-T-Shirt-With-Diamond-Embellished-Lace-Panel-And-Flare-Sleeves-p-27923900.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/24/19/1698139695944b413a06b220b4aa7b2e068541da77_thumbnail_220x293.jpg,2024-01-21 05:54:00.898472,sz2310133971551965,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-25258187.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
"SHEIN EZwear 3pcs/Set Women's Slim Fit Long Sleeve T-Shirt With Simple Slogan, Multipack","95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/20/17035685673198ca2ab7bcd978d0513e41b26e5da6_thumbnail_220x293.jpg,2024-01-17 05:49:53.044612,sz2312259540563500,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-With-Simple-Slogan-Multipack-p-28183488.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Wrap Neckline Lantern Sleeve Blouse With Ruffle Hem,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/7c/1703064812c37391efa2a429cb01d62e14f549c9a0_thumbnail_220x293.jpg,2024-01-15 05:58:07.062741,sz2312057070561114,https://us.shein.com/Wrap-Neckline-Lantern-Sleeve-Blouse-With-Ruffle-Hem-p-27965733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/72/1703210496e167de9d16f785a8559408fdf99fe764_thumbnail_220x293.jpg,2024-01-13 05:51:44.946049,sz2312087361981254,https://us.shein.com/SHEIN-LUNE-Women-S-Color-Block-Long-Sleeve-T-Shirt-p-28045370.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 3pcs Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/28/e8/1703743893f5e58a85697a401be49b74ad5356f1ce_thumbnail_220x293.jpg,2024-01-13 05:43:22.369851,sz2312047576724636,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Round-Neck-Long-Sleeve-T-Shirt-p-28374577.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/67/1703230211e0752c00e91c63a3631f9a46f5a7338e_thumbnail_220x293.jpg,2024-01-10 01:09:15.384377,sz2312133624881749,https://us.shein.com/Ladies-Solid-Color-Halter-Neck-Tank-Top-p-28083613-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Short Sleeve T-Shirt With Eye Print,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/cf/17041817514fdebde90d811b73e66d348433e2fc3e_thumbnail_220x293.jpg,2024-01-18 05:59:26.757019,sz2312130820574347,https://us.shein.com/SHEIN-Essnce-Short-Sleeve-T-Shirt-With-Eye-Print-p-28480821.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women'S Irregular Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/0e/170315001264d750706c84ea239727ddc96cff3e61_thumbnail_220x293.jpg,2024-01-15 05:32:07.945567,sw2207264587634844,https://us.shein.com/SHEIN-PETITE-Women-S-Irregular-Hem-Long-Sleeve-T-Shirt-p-28016197.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neck,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/1703137813f1852aa52dfef4fb4db7e154bcebe17a_thumbnail_220x293.jpg,2024-01-16 05:38:34.295454,sz2312166449677808,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neck-p-28012120.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Buttoned Long Sleeve Casual Top,100% Polyester,8.0,https://img.ltwebstatic.com/images3_pi/2023/12/22/59/1703237059cc6561e2f95eb2af9e939f148574bfca_thumbnail_220x293.jpg,2024-01-13 05:54:20.011076,sz2312202025272322,https://us.shein.com/Women-S-Solid-Color-Buttoned-Long-Sleeve-Casual-Top-p-28130672.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Polo Neck Striped Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/0e/17032268052881de37e67103c018eba497bbffc57e_thumbnail_220x293.jpg,2024-01-16 05:17:25.914755,sz2312072425325963,https://us.shein.com/SHEIN-Clasi-Ladies-Polo-Neck-Striped-Long-Sleeve-T-Shirt-p-28066735.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
Hollow Front Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/d1/17022913504613f0c1db56e8b348d3469134354113_thumbnail_220x293.jpg,2024-01-19 06:07:46.299109,sz2310304414816422,https://us.shein.com/Hollow-Front-Slim-Fit-Long-Sleeve-T-Shirt-p-27471138.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Trim Knit Camisole Tank Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703741400c067d2e719283de8378f085426ffdf70_thumbnail_220x293.jpg,2024-01-19 05:36:58.159554,sw2302277721166566,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Knit-Camisole-Tank-Top-p-28282579.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Casual T-Shirt With Artistic Heart Print For Valentine'S Day,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/65/17036409388b82289974a84b7ee49141929dc4e241_thumbnail_220x293.jpg,2024-01-10 01:10:57.662929,sz2312188864740450,https://us.shein.com/SHEIN-LUNE-Women-S-Casual-T-Shirt-With-Artistic-Heart-Print-For-Valentine-S-Day-p-28220417-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Graphic Print Off-The-Shoulder Long-Sleeved T-Shirt,"95% Polyester, 5% Elastane",6.03,https://img.ltwebstatic.com/images3_pi/2023/12/21/24/1703123280f8da917371e0cebb64e8fd3b44191b34_thumbnail_220x293.jpg,2024-01-18 06:15:23.911753,sz2312116449845624,https://us.shein.com/Graphic-Print-Off-The-Shoulder-Long-Sleeved-T-Shirt-p-27631379.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Asymmetrical Neckline Short Cropped T-Shirt With Pleats,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/65/1703237545d8a29c538e2f715d08455542ec5ab3ae_thumbnail_220x293.jpg,2024-01-11 00:41:40.563967,sz2312146638639897,https://us.shein.com/SHEIN-ICON-Solid-Color-Asymmetrical-Neckline-Short-Cropped-T-Shirt-With-Pleats-p-28144786-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Cross Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/22/1703741353b3776b83493b1c684694a896e3db3df8_thumbnail_220x293.jpg,2024-01-14 16:02:49.872710,sz2312099602254157,https://us.shein.com/SHEIN-Slayr-Women-S-Cross-Print-Short-Sleeve-T-Shirt-p-28282522.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter & Car Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/16/17035554682043df68765ad90c947c88c87f500ac7_thumbnail_220x293.jpg,2024-01-20 06:04:06.641879,sz2312110407197365,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Car-Print-Round-Neck-T-Shirt-p-28216954.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Color-Block Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/de/1703555227aa14d84c49f07354002cf766b7472380_thumbnail_220x293.jpg,2024-01-09 00:21:09.763967,sz2312082389981419,https://us.shein.com/SHEIN-LUNE-Women-S-Color-Block-Ribbed-Knit-T-Shirt-p-28174638-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Ladies' Solid Color Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/60/170243145766f29d278c4688dd79328b20412fd8d5_thumbnail_220x293.jpg,2024-01-16 05:38:46.414270,sz2312078373902867,https://us.shein.com/SHEIN-Ladies-Solid-Color-Strapless-Top-p-27559059.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/97/1703237541f353317bc653bbadb5c8759b9f446f2e_thumbnail_220x293.jpg,2024-01-11 01:17:48.583926,sz2312146389050835,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28131234-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/6e/170235796713e76ae75fb8520e9eea4aad3f97a1c8_thumbnail_220x293.jpg,2024-01-09 00:52:35.555628,sz2310074893301771,https://us.shein.com/Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27540853-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Off-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/170427188718dd554777b3adb413404eb8e36bddeb_thumbnail_220x293.jpg,2024-01-21 05:31:43.317807,sz2311160025319890,https://us.shein.com/SHEIN-Slayr-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28528511.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/6a/1703749783495df28fc83c69df5c07b1eb29033d80_thumbnail_220x293.jpg,2024-01-19 05:53:59.335895,sz2312111414407515,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Strapless-Top-p-28320843.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Flower Embroidered Off Shoulder Ruffle Trim Fitted Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/01/1703590780eca0f4da4d3df4cce19e10252fc0fa2f_thumbnail_220x293.jpg,2024-01-16 05:24:52.886322,sz2312118883814974,https://us.shein.com/SHEIN-Priv-Flower-Embroidered-Off-Shoulder-Ruffle-Trim-Fitted-Blouse-p-28217617.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit Long Sleeve Crop T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/70/16969031117ad59a0ee0b8cb166093642851427efc_thumbnail_220x293.jpg,2024-01-20 05:32:44.368418,sz2309279278921116,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-Crop-T-shirt-p-24368670.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Women'S Graphic Printed T-Shirt With Slogan,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703643090a4e93025ce1fb6ea96a17f95fc606b07_thumbnail_220x293.jpg,2024-01-14 16:22:45.914764,sz2312082442557933,https://us.shein.com/SHEIN-EZwear-Women-S-Graphic-Printed-T-Shirt-With-Slogan-p-28222970.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Off-Shoulder Long Sleeve T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/64/1703730718dc8eedbd139647979324ddb8123699f4_thumbnail_220x293.jpg,2024-01-20 05:26:43.942161,sz2312136980973005,https://us.shein.com/SHEIN-PETITE-Off-Shoulder-Long-Sleeve-T-Shirt-p-28280413.html,1738,32,0,49,0,19,0,0,0,0,0,False,49,3
Dazy Star Women'S Ribbed Pleated Crop Cami Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/ec/1701942809b77e1be414b342a9563941662cac32c6_thumbnail_220x293.jpg,2024-01-17 05:36:34.769435,sz2312010868480698,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Pleated-Crop-Cami-Top-p-27337995.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Virgin Mary & Flower Printed Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/92/170442010833ccd9902874ffb425a6d783ef2dcb1e_thumbnail_220x293.jpg,2024-01-20 05:50:47.307356,sz2312234957488842,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Flower-Printed-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28619211.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Long-sleeved Crop Top,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/24/c8/16981397018b57ad02336f9b5dc332849ff56f63e9_thumbnail_220x293.jpg,2024-01-16 05:21:01.173489,sz2310131247505222,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-sleeved-Crop-Top-p-25258177.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
Dazy Star Women'S Solid Color Pleated Camisole Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/6d/1701942447bdb4dc6893bce7e3d254eddc0b1b958e_thumbnail_220x293.jpg,2024-01-08 18:00:10.314154,sz2312019626930266,https://us.shein.com/Dazy-Star-Women-S-Solid-Color-Pleated-Camisole-Top-p-27341051-cat-1779.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Button-Up Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/29/1703137838f0c71563908663eb57b143da20300f92_thumbnail_220x293.jpg,2024-01-19 05:59:42.288463,sz2312162603692252,https://us.shein.com/Dazy-Star-Button-Up-Short-Sleeve-T-Shirt-p-28012118.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
Women'S Tie-Dye Camisole Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/31/1703660578e804376fa2a6647f6891921912beca33_thumbnail_220x293.jpg,2024-01-18 05:37:54.847378,sz2312211698626482,https://us.shein.com/Women-S-Tie-Dye-Camisole-Tank-Top-p-28244557.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Long Sleeve T-Shirt With Split Hem,"67% Polyester, 29% Viscose, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/cb/1703569123330c1a9d1612bdd874c240946903cc13_thumbnail_220x293.jpg,2024-01-16 05:39:20.253159,sz2312157809594765,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-T-Shirt-With-Split-Hem-p-28195181.html,1738,67,4,29,0,0,0,0,0,0,0,False,29,3
SHEIN Privé Fashionable Embroidered One Off-Shoulder Blouse,100% Polyester,7.9,https://img.ltwebstatic.com/images3_pi/2023/12/26/41/170359079464074940e1b37ef90e4331f7cab80532_thumbnail_220x293.jpg,2024-01-21 06:17:44.899854,sz2312113063343233,https://us.shein.com/SHEIN-Priv-Fashionable-Embroidered-One-Off-Shoulder-Blouse-p-28217616.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/25/7c/169820038635b21151626902fdf6105e047fd43714_thumbnail_220x293.jpg,2024-01-20 05:42:58.762743,sz2310133344836610,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-25294825.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN SXY Women'S Mesh Top With Hotfix Rhinestone Decor,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/17029532661399223cf64951c6126287ffffef85ca_thumbnail_220x293.jpg,2024-01-14 16:16:48.093847,sz2307209334485064,https://us.shein.com/SHEIN-SXY-Women-S-Mesh-Top-With-Hotfix-Rhinestone-Decor-p-27850391.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/e0/1704191086336cee49da2a0f18ef0086aa9ccef2bc_thumbnail_220x293.jpg,2024-01-20 05:14:12.041365,sz2312295739733154,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28463397.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Solid Color Ribbed Knit Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/fb/170313781202414037c7bdbbfa50fc8a4bacc75c3d_thumbnail_220x293.jpg,2024-01-20 05:34:13.102171,sz2312164152770745,https://us.shein.com/Dazy-Star-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-28013135.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Spider Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/23/e9/1703312167daaa7ca9c7d819445c7a559358a7d02f_thumbnail_220x293.jpg,2024-01-17 05:58:04.060938,sz2308040444596138,https://us.shein.com/SHEIN-Coolane-Women-s-Spider-Printed-Cropped-T-Shirt-p-28123451.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Slim Fit Ribbed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/85/17016697728645599875f5c4b8b6dee915d4f219ca_thumbnail_220x293.jpg,2024-01-16 05:18:24.593778,sz2311133705629790,https://us.shein.com/DAZY-Ladies-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-27136037.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Solid Color Round Neck T-Shirts,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/4c/1702697383961e77b0befb1616db7778d37c82b00c_thumbnail_220x293.jpg,2024-01-16 05:19:12.568153,sS2106030038734555,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Round-Neck-T-Shirts-p-27782484.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN Essnce Women'S Vertical Striped Notched Collar Shirt,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/1702111663bc1c5ebd1d121c9c5bb6211aa48b667e_thumbnail_220x293.jpg,2024-01-13 03:21:55.273970,sz2311309833736949,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Striped-Notched-Collar-Shirt-p-27400860.html,1733,55,0,8,37,0,0,0,0,0,0,False,45,3
SHEIN BAE Women'S Tie-Dye Stand Collar Shirt,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/75/17036541211d48936ff52e29f38d78b1dcfe693745_thumbnail_220x293.jpg,2024-01-14 15:42:30.588408,sz2312072833000081,https://us.shein.com/SHEIN-BAE-Women-S-Tie-Dye-Stand-Collar-Shirt-p-28236043.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Vertical Striped Shirt With Notched Collar,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/17021116639460d0bb0a38412dd32f4146637c68eb_thumbnail_220x293.jpg,2024-01-11 00:06:23.456840,sz2311302477987847,https://us.shein.com/SHEIN-Essnce-Ladies-Vertical-Striped-Shirt-With-Notched-Collar-p-27400864-cat-1733.html,1733,55,0,8,37,0,0,0,0,0,0,False,45,3
SHEIN Privé Back Tie Sleeveless Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/72/170288868076e0dc1e960598d2ccbbe25c1e3a0cc1_thumbnail_220x293.jpg,2024-01-19 05:40:29.327628,sz2312012972862565,https://us.shein.com/SHEIN-Priv-Back-Tie-Sleeveless-Blouse-p-27832105.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Diamond-Decorated Turn-Down Collar Long Sleeve Shirt,"92% Polyester, 8% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/eb/1701840988b5556a25521c6c9a679825dce1eeb68e_thumbnail_220x293.jpg,2024-01-19 05:57:55.444184,sz2311298771819759,https://us.shein.com/SHEIN-Clasi-Diamond-Decorated-Turn-Down-Collar-Long-Sleeve-Shirt-p-27249855.html,1733,92,8,0,0,0,0,0,0,0,0,False,0,2
Hollow Out Front Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/cd/17022938998ac079fa2ff13d1aec25d267385b3728_thumbnail_220x293.jpg,2024-01-12 00:38:37.974144,sz2310304414880842,https://us.shein.com/Hollow-Out-Front-Slim-Fit-Long-Sleeve-T-Shirt-p-27469806-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Color Block False Two Pieces Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/69/1704851862a1e107c32e18f2110fe2b00f304bf3be_thumbnail_220x293.jpg,2024-01-20 05:56:03.467438,sz2312017959647154,https://us.shein.com/Women-s-Color-Block-False-Two-Pieces-Long-Sleeve-T-Shirt-p-28447249.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Long Sleeve Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/8f/1704605419ae8abf725606417fbdaf03fb1ba69082_thumbnail_220x293.jpg,2024-01-14 15:41:07.513103,sz2311164532134614,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Long-Sleeve-Shirt-p-28139422.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women'S Casual Sleeveless Tank Top With Contrast Trim, Slogan & Heart Print, Summer","95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/17043397525afb320fc633dcad41b2572924ad6c8f_thumbnail_220x293.jpg,2024-01-20 05:33:46.326185,sz2312217232456375,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Sleeveless-Tank-Top-With-Contrast-Trim-Slogan-Heart-Print-Summer-p-28560192.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Printed Open Front Split Long Vest Top,100% Polyester,13.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/9f/1703590843ceec60d32519a32310f98c9ca371e7e0_thumbnail_220x293.jpg,2024-01-19 05:33:03.691690,sz2311281416714445,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Printed-Open-Front-Split-Long-Vest-Top-p-28221100.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Round Neck Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/b7/170312821142ab920f06f74a58b3ccfd2398f50a02_thumbnail_220x293.jpg,2024-01-12 01:04:16.864952,sz2312154144863484,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Short-Sleeve-T-Shirt-p-27990302-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Hollow Out Striped Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703676211bdcc122ce01387765a122d3fbba5867d_thumbnail_220x293.jpg,2024-01-16 05:51:13.192415,sz2311209539876873,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Striped-Long-Sleeve-T-Shirt-p-28268020.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
Women'S Lantern Sleeve Wrap Neck Ruffle Hem Blouse,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/19/170306480966b1cb3e67b51daece2ee4eeeae03674_thumbnail_220x293.jpg,2024-01-15 05:39:12.127663,sz2312056166333433,https://us.shein.com/Women-S-Lantern-Sleeve-Wrap-Neck-Ruffle-Hem-Blouse-p-27965736.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Solid Color Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023593552cbf46c886f024b978c718ff3b505a0f_thumbnail_220x293.jpg,2024-01-13 05:41:45.289828,sz2312081015542712,https://us.shein.com/Women-S-Solid-Color-Camisole-Top-p-27499377.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
