Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Polyvinyl Chloride,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
3pcs Solid Color Slim Fit Sleeveless Top,"95% Polyamide, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/40/170538333559842d1c478322495632f4af75a62569_thumbnail_220x293.jpg,2024-02-13 05:12:08.070465,sz2401112714101194,https://us.shein.com/3pcs-Solid-Color-Slim-Fit-Sleeveless-Top-p-29182664.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slogan And Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/c6/1706002254ebe7eeff0020ec66fb747c4245ff169b_thumbnail_220x293.jpg,2024-02-16 05:20:04.035732,sz2401109595435000,https://us.shein.com/SHEIN-Essnce-Slogan-And-Heart-Printed-Short-Sleeve-T-Shirt-p-29494081.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Letter Printed Tank Top & Solid Micro Crop Tee Two-Piece,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/42/1705718909588b1cf7bfa0cf9f921702d90e38976c_thumbnail_220x293.jpg,2024-02-11 05:16:12.058984,sz2401080916885554,https://us.shein.com/SHEIN-Qutie-Women-s-Letter-Printed-Tank-Top-Solid-Micro-Crop-Tee-Two-Piece-p-29396101.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women's Ruched Cropped Bandeau Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/06/17056284092f4bfb7ea1028adfb93050d0ac8ad7e9_thumbnail_220x293.jpg,2024-02-09 20:06:28.371954,sz2312104424753700,https://us.shein.com/Women-s-Ruched-Cropped-Bandeau-Top-p-29346506.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Style Small Flower Print Puff Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/d6/17056335007fc85ea073a7857f25b4e9b3548dd8a2_thumbnail_220x293.jpg,2024-02-09 12:44:35.724356,sz2311107484436879,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Small-Flower-Print-Puff-Sleeve-Shirt-p-29323917.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Asymmetrical Neckline Sleeveless Blouse,"99% Polyester, 1% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/17054846253a17b998ef1f461d4576c3dd5585cada_thumbnail_220x293.jpg,2024-02-16 05:17:03.836437,sz2311147107802585,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Sleeveless-Blouse-p-29253050.html,1779,99,1,0,0,0,0,0,0,0,False,0,2
DAZY Women's Striped Color Block Star & Letter Printed T-Shirt,100% Cotton,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/de/1703672233519f3cdf87ced419844d272e25e3979a_thumbnail_220x293.jpg,2024-02-16 05:11:08.136738,sz2311098772274427,https://us.shein.com/DAZY-Women-s-Striped-Color-Block-Star-Letter-Printed-T-Shirt-p-28281797.html,1738,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/ef/1706151124068c2fd6efd5528d1bb5b1e8d7a5d647_thumbnail_220x293.jpg,2024-02-24 05:11:57.513251,sz2401221697639947,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-29562293.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Print Tank Top,"91% Polyester, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/17048565140751a5913b7fa6ea64782f18bae3e74e_thumbnail_220x293.jpg,2024-02-24 05:21:40.033919,sz2311164292322973,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Tank-Top-p-28876653.html,1779,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Lace Patchwork Casual T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/d2/1704274652c610961104c88f0130efefb1f5a920f3_thumbnail_220x293.jpg,2024-02-23 05:22:21.135777,sz2312070638040110,https://us.shein.com/SHEIN-LUNE-Lace-Patchwork-Casual-T-Shirt-p-28551437.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Hollow Out Embroidered Top With Ruffle Trim,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/00/1703750349dd54eb74f9dc18ae18ed5e6088c345c2_thumbnail_220x293.jpg,2024-02-22 05:22:32.559497,sz2312114444801441,https://us.shein.com/SHEIN-Frenchy-Women-S-Hollow-Out-Embroidered-Top-With-Ruffle-Trim-p-28305927.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Floral Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/19/17052863437717bf17020b665a09a2bc1e7d95186c_thumbnail_220x293.jpg,2024-02-16 05:11:02.349372,sw2301078514275097,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-29135036.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Shell Edge Short Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e4/17046925156a3545ce269ebfe5f164ce43519aabee_thumbnail_220x293.jpg,2024-02-23 05:11:17.269584,sw2211186083000950,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Shell-Edge-Short-Sleeve-Shirt-p-28760363.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-Neck Slit T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2a/1705888344c32d7c2978704b3cafe8dc1281afec81_thumbnail_220x293.jpg,2024-02-13 05:17:49.882934,sz2401046132322101,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Slit-T-Shirt-p-29400264.html,1738,66,6,0,28,0,0,0,0,0,False,28,3
EMERY ROSE Women's Summer Round Neck Floral Pattern Spliced Solid Color Short Sleeve Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/01/1706239204ffe10f72022cd2b017700b853b82b71c_thumbnail_220x293.jpg,2024-02-16 05:09:54.685180,sz2304144626299310,https://us.shein.com/EMERY-ROSE-Women-s-Summer-Round-Neck-Floral-Pattern-Spliced-Solid-Color-Short-Sleeve-Blouse-p-29636940.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Short Sleeve T-Shirt,"59% Polyester, 35% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/17050236227e7c616ac828acc0a9e59050fdb6d7eb_thumbnail_220x293.jpg,2024-02-18 05:24:03.750047,sz2311210860463066,https://us.shein.com/DAZY-Women-s-Slim-Short-Sleeve-T-Shirt-p-29036356.html,1738,59,6,0,35,0,0,0,0,0,False,35,3
SHEIN BIZwear Women's Ombre Slim Fit Top,"94% Polyester, 6% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/0c/170616109917f1fa4ee4c859d02c872de7d7e67ddb_thumbnail_220x293.jpg,2024-02-12 05:11:23.560315,sz2306077784133727,https://us.shein.com/SHEIN-BIZwear-Women-s-Ombre-Slim-Fit-Top-p-29572516.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Trimmed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/17049391261f1f3999fa14298166ba5b9556911c11_thumbnail_220x293.jpg,2024-02-09 13:58:08.794875,sz2401048929988884,https://us.shein.com/SHEIN-EZwear-Lace-Trimmed-Slim-Fit-Camisole-Vest-Top-p-29155710.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear One Shoulder Long Sleeve Top,"93% Cotton, 7% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/91/170590511301a435babeaf61e61f98de290107feb2_thumbnail_220x293.jpg,2024-02-09 19:41:00.401436,sWR200903002844135,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Long-Sleeve-Top-p-29429306.html,2223,0,7,0,0,93,0,0,0,0,False,93,2
"SHEIN SXY Two Tone Asymmetrical Hem Tube Top 
Party Outfit 
Sexy Outfit Sexy Outfits Club Birthday Outfit Valentine Day Bachelorette Party Country Concert Spring Women Clothes","89% Polyester, 11% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/87/17050232363406b1256cba8d89a7f404c50e28d4a6_thumbnail_220x293.jpg,2024-02-21 05:21:31.384294,sz2306138493414944,https://us.shein.com/SHEIN-SXY-Two-Tone-Asymmetrical-Hem-Tube-Top-Party-Outfit-Sexy-Outfit-Sexy-Outfits-Club-Birthday-Outfit-Valentine-Day-Bachelorette-Party-Country-Concert-Spring-Women-Clothes-p-29005629.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeve Shirt With Denim-Like Print,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/02/17059061254845f0a43d74e6b7bc32a04d1ccf9f90_thumbnail_220x293.jpg,2024-02-23 05:17:51.287580,sz2311241347486776,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Shirt-With-Denim-Like-Print-p-29421136.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN SXY Ladies' Jacquard Drawstring Bandeau Top Sheer Peplum Top Valentine Day Dress
Date Night Dress
Spring Women Clothes
Birthday Outfit
Prom Dress 
Bachelorette Party 
Cocktail Dress Short 
Evening Dress","90% Polyamide, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/b7/1702703846c2c1bacc16c17397ea5b424ca204104f_thumbnail_220x293.jpg,2024-02-21 05:11:06.947693,sz2310269584427779,https://us.shein.com/SHEIN-SXY-Ladies-Jacquard-Drawstring-Bandeau-Top-Sheer-Peplum-Top-Valentine-Day-Dress-Date-Night-Dress-Spring-Women-Clothes-Birthday-Outfit-Prom-Dress-Bachelorette-Party-Cocktail-Dress-Short-Evening-Dress-p-27782451.html,2223,0,10,90,0,0,0,0,0,0,False,0,2
"SHEIN Slayr Women's Slim-Fit Abstract Graffiti Pattern Printed Top For Valentine's Day, Music Festival, Holiday, New Year, Date, Elegant And Sexy Style","94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/c5/17065113538c6304016455cccb24b2a72f0eac427a_thumbnail_220x293.jpg,2024-02-24 05:22:14.553233,sz2311221111005459,https://us.shein.com/SHEIN-Slayr-Women-s-Slim-Fit-Abstract-Graffiti-Pattern-Printed-Top-For-Valentine-s-Day-Music-Festival-Holiday-New-Year-Date-Elegant-And-Sexy-Style-p-29699647.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Schiffy Sleeve T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706602356ac88af050274c264323edc3e9b6ee822_thumbnail_220x293.jpg,2024-02-24 05:15:15.539761,sw2206081479173407,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Schiffy-Sleeve-T-Shirt-p-29747795.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Vertical Striped Short-Sleeve Shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/09/170652131420c81c7992fd97f98f65666a4d785b25_thumbnail_220x293.jpg,2024-02-24 05:13:17.703462,sz2312134125437455,https://us.shein.com/SHEIN-LUNE-Women-s-Vertical-Striped-Short-Sleeve-Shirt-p-29710443.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Woven Leopard Print Batwing Sleeve Shirt,"98% Polyester, 2% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216beb0098a05b7a1bd10803b851feef869_thumbnail_220x293.jpg,2024-02-16 05:12:13.277745,sS2012220016955069,https://us.shein.com/SHEIN-LUNE-Woven-Leopard-Print-Batwing-Sleeve-Shirt-p-29699101.html,1733,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Elegant Bow Tie Women's Shirt,"98% Polyester, 2% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/8e/170651553744b019a4cee55d899f3e4b63f2eda107_thumbnail_220x293.jpg,2024-02-16 05:09:58.201922,sz2309264998106122,https://us.shein.com/SHEIN-Priv-Elegant-Bow-Tie-Women-s-Shirt-p-29697196.html,1733,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Women's One-Shoulder Floral Print Swing Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/64/17065085862a91c385cd4815f89d0753603c1d4747_thumbnail_220x293.jpg,2024-02-22 05:19:37.925232,sz2401154814317805,https://us.shein.com/SHEIN-Mulvari-Women-s-One-Shoulder-Floral-Print-Swing-Blouse-p-29694448.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Hollow Out Embroidery Fringe Hem T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/17064963681411923e3e202ae5340a55951d169a67_thumbnail_220x293.jpg,2024-02-22 05:26:25.027392,sz2304130117745004,https://us.shein.com/SHEIN-VCAY-Hollow-Out-Embroidery-Fringe-Hem-T-Shirt-p-29681318.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Round Neck Button Design Short Sleeve T-Shirt With Curved Hem,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/0f/17061680374ad9dbd4b6942c1fbe3cfc3e2b8e8b4b_thumbnail_220x293.jpg,2024-02-23 05:10:42.875975,sz2401150786447118,https://us.shein.com/Round-Neck-Button-Design-Short-Sleeve-T-Shirt-With-Curved-Hem-p-29582026.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Cartoon Bear Print Round Neck T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/3a/1706149600def7d9c16665f22e43bc9f51ae21e631_thumbnail_220x293.jpg,2024-02-09 19:41:50.527653,sz2312105226626922,https://us.shein.com/Women-s-Cartoon-Bear-Print-Round-Neck-T-Shirt-p-29564343.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Embroidered Women's Short Sleeveless Top,100% Polyester,14.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/0a/1706089343be0a74b664445c161e39726e5fed0a5a_thumbnail_220x293.jpg,2024-02-23 05:24:11.478818,sz2312095286814934,https://us.shein.com/SHEIN-VCAY-Embroidered-Women-s-Short-Sleeveless-Top-p-29546679.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
"Women's Stand Collar Floral Print Shirt With Ruffle Trimmed Neckline, Long Sleeve","97% Polyester, 3% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/42/1706089265ff3e0414dce017245cfd71fb187831bf_thumbnail_220x293.jpg,2024-02-19 05:12:19.647389,sz2401023417330333,https://us.shein.com/Women-s-Stand-Collar-Floral-Print-Shirt-With-Ruffle-Trimmed-Neckline-Long-Sleeve-p-29545021.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Color Knotted Off The Shoulder Short Sleeve Tee,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/5d/1706073724f191fbe0fa1da9a824b4178cab3fb3f2_thumbnail_220x293.jpg,2024-02-20 05:12:33.615190,sz2311275555895976,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Knotted-Off-The-Shoulder-Short-Sleeve-Tee-p-29543334.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Mandarin Collar Floral Embroidery Long Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/5c/1706073369db573be25ceea3e39a408dc8a15a5a21_thumbnail_220x293.jpg,2024-02-10 05:14:25.489622,sz2401048353918937,https://us.shein.com/SHEIN-LUNE-Women-s-Mandarin-Collar-Floral-Embroidery-Long-Sleeve-Shirt-p-29535282.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve T-Shirt With Hollow Out Shoulder And Color Blocking Design With Chain Decor,"68% Polyester, 29% Viscose, 3% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/6d/17060770521c1accbcf80d662a0e016199f2ed1ef2_thumbnail_220x293.jpg,2024-02-15 05:25:46.348471,sz2305042249959596,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Hollow-Out-Shoulder-And-Color-Blocking-Design-With-Chain-Decor-p-29522982.html,1738,68,3,0,29,0,0,0,0,0,False,29,3
Letter Printed Side Drawstring Tee,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/66/17060726923a2f0c61dabf2b3b84f16af6bdbbecdf_thumbnail_220x293.jpg,2024-02-19 05:25:06.334030,sz2401087113947306,https://us.shein.com/Letter-Printed-Side-Drawstring-Tee-p-29516082.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Red Pu Leather Tube Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/07/170607344165041ce8463248501ca8daacbc0862f7_thumbnail_220x293.jpg,2024-02-24 05:15:57.430873,sw2209261596513374,https://us.shein.com/SHEIN-MOD-Women-s-Red-Pu-Leather-Tube-Top-p-29515546.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Casual T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/09/1706062387128cd230677734f1b72014d0fbe79a10_thumbnail_220x293.jpg,2024-02-09 13:46:08.668952,sz2401112469946115,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Casual-T-Shirt-p-29515445.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Crop Top T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/72/1706062711217e27b7e8688c2cf15c92f330df6fb1_thumbnail_220x293.jpg,2024-02-09 20:22:30.328876,sz2303201511730171,https://us.shein.com/SHEIN-EZwear-Crop-Top-T-Shirt-With-Letter-Print-p-29513288.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN BIZwear Women's Turn-Down Collar Batwing Sleeve Shirt,"80% Polyester, 20% Cotton",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/e3/170598936420e976467e9b65bf83c43ec0d1fee4c1_thumbnail_220x293.jpg,2024-02-22 05:11:21.648630,sz2308239509219695,https://us.shein.com/SHEIN-BIZwear-Women-s-Turn-Down-Collar-Batwing-Sleeve-Shirt-p-29491706.html,1733,80,0,0,0,20,0,0,0,0,False,20,2
SHEIN Clasi 2pcs Women's Velvet V-Neck Camisole Tops,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/c0/1705976511e6f2921a42a52bd8f69fa9ebfca6a6cb_thumbnail_220x293.jpg,2024-02-09 13:51:36.199625,sz2308236989155193,https://us.shein.com/SHEIN-Clasi-2pcs-Women-s-Velvet-V-Neck-Camisole-Tops-p-29469864.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/fb/170597749938689886ca8628142f3a739b48227890_thumbnail_220x293.jpg,2024-02-11 05:18:46.055748,sz2401217975111670,https://us.shein.com/Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-29467722.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Floral Print Shirred Puff Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/58/17059157481155b58dd8606ff7eeccc3a3510152e9_thumbnail_220x293.jpg,2024-02-24 05:14:42.682778,sz2311119816981100,https://us.shein.com/SHEIN-WYWH-Ladies-Floral-Print-Shirred-Puff-Sleeve-Shirt-p-29453437.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Contrast Color Short Sleeve T-Shirt With Colored Collar And Cuffs,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/e8/1705917570675c4fb87dc6aa8694065c52a3f42268_thumbnail_220x293.jpg,2024-02-21 05:19:30.265124,sz2303293920760911,https://us.shein.com/SHEIN-Essnce-Women-s-Contrast-Color-Short-Sleeve-T-Shirt-With-Colored-Collar-And-Cuffs-p-29449745.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Dazy-Less Women's Letter Embossed Short-Sleeve T-Shirt,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/7c/170588890834eec7a10e434969e9e7a1ab86492402_thumbnail_220x293.jpg,2024-02-13 05:20:25.513778,sz2401153972021977,https://us.shein.com/Dazy-Less-Women-s-Letter-Embossed-Short-Sleeve-T-Shirt-p-29448101.html,1738,0,0,0,0,100,0,0,0,0,True,100,1
Dazy Designer Women's Stand Collar Cold Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705889232ad860dcd9574c4cf25573f45ffdacaea_thumbnail_220x293.jpg,2024-02-08 20:14:09.851795,sz2312259954908455,https://us.shein.com/Dazy-Designer-Women-s-Stand-Collar-Cold-Shoulder-Long-Sleeve-T-Shirt-p-29447966.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Short-Sleeve Cropped Tee With Heart And Slogan Prints,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170591257627e6a7007c3f685f10fd8b1e93330c60_thumbnail_220x293.jpg,2024-02-22 05:27:26.789465,sz2304040502944121,https://us.shein.com/SHEIN-Essnce-Short-Sleeve-Cropped-Tee-With-Heart-And-Slogan-Prints-p-29436588.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Digital Patterned Drop Shoulder Sport Mesh T-Shirt,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/ec/17058987571b3c6415ed69f6aad234e33f4756fc95_thumbnail_220x293.jpg,2024-02-21 05:18:32.134597,sw2212295517895655,https://us.shein.com/SHEIN-Coolane-Women-s-Digital-Patterned-Drop-Shoulder-Sport-Mesh-T-Shirt-p-29410505.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Patchwork Pocket Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/6f/1705889058bd42b3a0d7279f2d37917463c4b708de_thumbnail_220x293.jpg,2024-02-22 05:19:06.930141,sz2401157207889300,https://us.shein.com/SHEIN-LUNE-Women-s-Patchwork-Pocket-Long-Sleeve-T-Shirt-p-29399311.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Short Sleeve Casual T-Shirt,"95% Cotton, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/b2/1705650417531e8307515ebb3482b95851a3063a6a_thumbnail_220x293.jpg,2024-02-14 05:15:58.449173,sz2401083641750370,https://us.shein.com/DAZY-Solid-Color-Short-Sleeve-Casual-T-Shirt-p-29344046.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN Privé Ladies' Printed Crop Bandeau Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/dc/1705573789c055ce48ff2c9208d06ccf88417ced64_thumbnail_220x293.jpg,2024-02-18 05:11:08.663543,sz2401138744762808,https://us.shein.com/SHEIN-Priv-Ladies-Printed-Crop-Bandeau-Top-p-29305987.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Womens' Wave Print Cold-Shoulder Blouse,100% Polyester,5.25,https://img.ltwebstatic.com/images3_pi/2024/01/17/e2/1705467996cb0fc6d9b6749abfa89359a30571e169_thumbnail_220x293.jpg,2024-02-16 05:10:30.798543,sz2312225756527874,https://us.shein.com/SHEIN-Slayr-Womens-Wave-Print-Cold-Shoulder-Blouse-p-29245568.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Colored Ribbed Knit Halter Top,"89.1% Polyester, 10.9% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/9e/1705478310e76ed265bd67aef8b3e77b02129c234b_thumbnail_220x293.jpg,2024-02-21 05:11:53.241610,sz2401166114151142,https://us.shein.com/Women-s-Solid-Colored-Ribbed-Knit-Halter-Top-p-29235301.html,1779,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V Neck Contrast Color Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/91/170536825611f692756b1d4d3ed20c9e8d800a2d6c_thumbnail_220x293.jpg,2024-02-16 05:14:38.262100,sz2311080144818858,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Contrast-Color-Short-Sleeve-T-Shirt-p-29187704.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Car & Letter Printed Crop Top T-Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/bd/170536987007e6bf223554a7e2c4a2ed2a352e294d_thumbnail_220x293.jpg,2024-02-22 05:16:58.906705,sz2312096485670297,https://us.shein.com/Car-Letter-Printed-Crop-Top-T-Shirt-p-29186941.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu Kidcore Delicious Cake Print White Top,"94% Cotton, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/19/1705560421cda5a5557a9f17a2cd81d97e770793b6_thumbnail_220x293.jpg,2024-02-22 05:17:17.556717,st2310280010311021,https://us.shein.com/SHEINNeu-Kidcore-Delicious-Cake-Print-White-Top-p-29154895.html,1738,0,6,0,0,94,0,0,0,0,False,94,2
SHEIN LUNE Women's Ribbed T-Shirt With Shell Edge Detail,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/170537309006ead5117f9832a8eab955fcee547f7e_thumbnail_220x293.jpg,2024-02-09 14:15:48.783062,sz2401095969054524,https://us.shein.com/SHEIN-LUNE-Women-s-Ribbed-T-Shirt-With-Shell-Edge-Detail-p-29152024.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Blouse With Cape Collar And Button Detail,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/2f/1706837341264b4e799842ae70d60ab888046f702a_thumbnail_220x293.jpg,2024-02-23 05:18:53.760085,sz2401021303911573,https://us.shein.com/SHEIN-Priv-Solid-Color-Blouse-With-Cape-Collar-And-Button-Detail-p-29115258.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
