Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Women's Square Neck Long Sleeve T-shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/4e/17005439828abdc1f2365974a709374cf1a25b8549_thumbnail_220x293.jpg,2023-12-09 00:48:50.439579,sz2306208878397991,https://us.shein.com/SHEIN-BAE-Women-s-Square-Neck-Long-Sleeve-T-shirt-p-26715970-cat-1738.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Bandeau Women's Top,"89% Polyester, 11% Elastane",4.16,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-04-02 05:17:00.007473,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-s-Top-p-26716796.html,2223,89,11,0,0,0,0,0,False,0,2
DAZY Colorblock Frill Trim Women's T-shirt,"74% Polyester, 22% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/a8/17005326074698f1280f330da4498285aa1416a7f8_thumbnail_220x293.jpg,2023-12-06 00:13:35.501361,sz2310251956726544,https://us.shein.com/DAZY-Colorblock-Frill-Trim-Women-s-T-shirt-p-26727377-cat-1738.html,1738,74,4,0,0,22,0,0,False,22,3
DAZY Ladies' Ribbed Cami Top And Button Front T-shirt Two Piece Set,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/22/17/17006142728d0f2128966dde5d1df92eeef5c99589_thumbnail_220x293.jpg,2024-01-11 00:19:11.685313,sz2310268899754217,https://us.shein.com/DAZY-Ladies-Ribbed-Cami-Top-And-Button-Front-T-shirt-Two-Piece-Set-p-26729659-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Sequin Patchwork Split Neck Batwing Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/5f/17006225134de831c29185dac1ddc10900784ee922_thumbnail_220x293.jpg,2023-12-07 00:08:54.313670,sz2304034469515241,https://us.shein.com/SHEIN-Clasi-Sequin-Patchwork-Split-Neck-Batwing-Sleeve-Blouse-p-26748854-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Long Sleeve T-shirt With Irregular Hemline,"67% Polyester, 29% Viscose, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/11/22/85/17006329557cd7a59141e8227b6d663a39aa3ad2b2_thumbnail_220x293.jpg,2023-12-16 00:34:01.751537,sz2308171710292926,https://us.shein.com/SHEIN-MOD-Women-s-Long-Sleeve-T-shirt-With-Irregular-Hemline-p-26755886-cat-1738.html,1738,67,4,0,0,29,0,0,False,29,3
SHEIN Privé Mid-sleeve Crop Top With Back Tie Detail,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/45/17006515598feb672412c767c97d292e2eff8669f6_thumbnail_220x293.jpg,2024-01-06 00:42:19.519228,sz2311045099207968,https://us.shein.com/SHEIN-Priv-Mid-sleeve-Crop-Top-With-Back-Tie-Detail-p-26763527-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Slim Fit Sleeveless Top With Hollow Out Sides And Criss-cross Straps Made Of Special Embroidered Fabric,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/27/170070452085a576512b8f6ea4d462feb5a779a67b_thumbnail_220x293.jpg,2024-01-06 00:31:52.163223,sz2310188169194995,https://us.shein.com/SHEIN-ICON-Slim-Fit-Sleeveless-Top-With-Hollow-Out-Sides-And-Criss-cross-Straps-Made-Of-Special-Embroidered-Fabric-p-26782657-cat-1779.html,1779,95,5,0,0,0,0,0,False,0,2
Women's Drop Shoulder Lace Long Sleeve Top,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/41/17007081000f47e0bd1b6ba065a6e20670122afc5e_thumbnail_220x293.jpg,2024-01-30 05:15:15.311557,sz2311085684210995,https://us.shein.com/Women-s-Drop-Shoulder-Lace-Long-Sleeve-Top-p-26794789.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/23/f8/17007376873e6f87a156326106fb9fb7748739eccf_thumbnail_220x293.jpg,2024-01-07 00:09:05.435205,sz2310139169185310,https://us.shein.com/DAZY-Round-Neck-Long-Sleeve-T-shirt-p-26802285-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Lace Long Sleeve Shirt,100% Polyamide,7.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/a3/170079034905b460bf00cb38105c3ce2544fd80080_thumbnail_220x293.jpg,2024-01-11 00:34:19.203893,sz2310169985593893,https://us.shein.com/SHEIN-Clasi-Lace-Long-Sleeve-Shirt-p-26816553-cat-1733.html,1733,0,0,0,100,0,0,0,False,0,1
SHEIN Clasi Women's Leopard Print Flutter Sleeve Stand Collar Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/64/1700805745d3f0fccad2cfe9d27d51d2560443798b_thumbnail_220x293.jpg,2024-03-26 05:10:34.070465,sz2304128985960222,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Flutter-Sleeve-Stand-Collar-Blouse-p-26818681.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Pink Long Sleeved Spring Break Ladies' Solid Color Bell Sleeve Elastic Hem Ruched Striped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.24,https://img.ltwebstatic.com/images3_pi/2023/11/25/ea/1700889007e36adc7043712544b122f58fb3c2e8f5_thumbnail_220x293.jpg,2024-03-31 05:16:13.471598,sz2308171710274372,https://us.shein.com/SHEIN-MOD-Pink-Long-Sleeved-Spring-Break-Ladies-Solid-Color-Bell-Sleeve-Elastic-Hem-Ruched-Striped-T-Shirt-p-26836323.html,1738,67,4,0,0,29,0,0,False,29,3
SHEIN BAE Women's Square Neck Long Sleeve T-shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/25/2f/1700879033cc0e50e7d272b274372fe1a9c463af20_thumbnail_220x293.jpg,2024-01-08 00:21:30.817407,sz2306208878383388,https://us.shein.com/SHEIN-BAE-Women-s-Square-Neck-Long-Sleeve-T-shirt-p-26836344-cat-1738.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Casual Spider Print Short Sleeve T-Shirt For Summer,"96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/1f/1700884974fc60bd8a878562eeaa49810717f030f5_thumbnail_220x293.jpg,2024-01-05 00:31:17.869687,sz2311237373705052,https://us.shein.com/SHEIN-LUNE-Spider-Pattern-Round-Neck-Short-Sleeve-T-shirt-p-26838114-cat-1738.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Irregular Neckline Shirt,100% Polyester,6.71,https://img.ltwebstatic.com/images3_pi/2023/11/25/35/1700906134e92fd3ac8e23483da98dfa87c4fa2a1c_thumbnail_220x293.jpg,2024-04-02 05:14:55.410789,sz2311051871551951,https://us.shein.com/SHEIN-LUNE-Solid-Color-Irregular-Neckline-Shirt-p-26839755.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Love Print Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/a5/17010567645bd9c265cdb6994bb21f67f3940a6d16_thumbnail_220x293.jpg,2024-01-08 18:32:21.930692,sz2310285695952915,https://us.shein.com/SHEIN-LUNE-Love-Print-Shirt-p-26878610-cat-1733.html,1733,97,3,0,0,0,0,0,False,0,2
Letter Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/95/1701050480facabe8279cdf636509e29106c198227_thumbnail_220x293.jpg,2024-03-31 05:10:02.635723,sz2311275975991725,https://us.shein.com/Letter-Printed-Short-Sleeve-T-shirt-p-26878806.html,1738,95,5,0,0,0,0,0,False,0,2
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Tie Neck Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/28/fb/17011597373a72964286e26025a1cbf10e49b5623f_thumbnail_220x293.jpg,2024-01-05 01:21:16.978193,sz2310188578473332,https://us.shein.com/SHEIN-Priv-Solid-Color-Tie-Neck-Lantern-Sleeve-Blouse-p-26918341-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Letter Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/28/88/1701165794cff92ad5aa0bad1840892ab48e2e2d06_thumbnail_220x293.jpg,2024-01-05 00:56:09.033324,sz2310080960035316,https://us.shein.com/SHEIN-Slayr-Letter-Printed-Short-Sleeve-T-shirt-p-26926332-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Slit Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/9d/1701325153f39f7b7efb05a67447bd98d9a425b974_thumbnail_220x293.jpg,2024-01-13 06:10:55.673126,sz2311240149904177,https://us.shein.com/SHEIN-Essnce-Slit-Hem-Long-Sleeve-T-Shirt-p-26991622.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Notched V-Neck Puff Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/8c/170132681103309328b37f1339e4585c54f117b3f5_thumbnail_220x293.jpg,2024-02-09 13:31:24.922050,sz2311120676553602,https://us.shein.com/SHEIN-LUNE-Women-S-Notched-V-Neck-Puff-Sleeve-Shirt-p-27002450.html,1733,100,0,0,0,0,0,0,False,0,1
"Women'S Dog Print Sweatshirt With Slogan, Round Neck","95% Polyester, 5% Elastane",5.96,https://img.ltwebstatic.com/images3_pi/2023/11/30/b6/1701343261ea62e9df42f39f2a229e79627a697369_thumbnail_220x293.jpg,2024-01-03 00:09:54.184797,sz2311259391611188,https://us.shein.com/Women-S-Dog-Print-Sweatshirt-With-Slogan-Round-Neck-p-27015217-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Lace Panel Ruffle Trim Spaghetti Strap Camisole Top,"91% Viscose, 9% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2023/11/30/aa/1701335849eee0372e71ae758d39e1d19ea3e7e66d_thumbnail_220x293.jpg,2024-01-08 01:24:05.746882,sz2303226745550904,https://us.shein.com/SHEIN-ICON-Lace-Panel-Ruffle-Trim-Spaghetti-Strap-Camisole-Top-p-27015982-cat-1779.html,1779,0,9,0,0,91,0,0,False,91,2
SHEIN LUNE Women'S Ribbed Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/f1/170133160702f034dce7c0beeef79637f8a89d51ba_thumbnail_220x293.jpg,2024-01-05 00:07:03.495023,sz2311134534469809,https://us.shein.com/SHEIN-LUNE-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-27017591-cat-1738.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN Solid Color Round Neck Drop Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/59/170139591617a35933b306f5a3280823c2cd7f2ed4_thumbnail_220x293.jpg,2024-03-28 17:12:02.949602,sz2304202554196458,https://us.shein.com/SHEIN-Solid-Color-Round-Neck-Drop-Shoulder-Short-Sleeve-T-Shirt-p-27023804.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Scalloped Edge T-Shirt,"93% Viscose, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/40/170139254179af9ba166a31cd86d805df3fdcb47f3_thumbnail_220x293.jpg,2024-01-08 00:55:36.039464,sz2311178635373336,https://us.shein.com/DAZY-Women-S-Solid-Color-Scalloped-Edge-T-Shirt-p-27057459-cat-1738.html,1738,0,7,0,0,93,0,0,False,93,2
Women'S Front Tie Short Sleeve Shirt,100% Polyester,2.85,https://img.ltwebstatic.com/images3_pi/2023/11/23/78/17007229379eb87fd2b1c6936ccb0a83695ec1bdfb_thumbnail_220x293.jpg,2024-01-05 00:11:27.663874,sz2311174600047848,https://us.shein.com/Women-S-Front-Tie-Short-Sleeve-Shirt-p-27065773-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/07/1701690829d210bd05fe60d3bb008cd6361588430b_thumbnail_220x293.jpg,2024-01-21 05:23:43.499157,sz2311087546501026,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-27092577.html,1738,70,0,0,0,30,0,0,False,30,2
SHEIN Slayr Gradient Print English Letter T-Shirt For Spring And Summer,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/07/80/1709802216ebc531bc623891f28394d902b9691d33_thumbnail_220x293.jpg,2024-03-31 17:11:40.855784,sz2312030062615684,https://us.shein.com/SHEIN-Slayr-Gradient-Print-English-Letter-T-Shirt-For-Spring-And-Summer-p-27107023.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Ladies' Slim Fit Ribbed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/85/17016697728645599875f5c4b8b6dee915d4f219ca_thumbnail_220x293.jpg,2024-01-24 05:59:31.592336,sz2311133705629790,https://us.shein.com/DAZY-Ladies-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-27136037.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-04-02 05:16:36.274256,sz2311132001210927,https://us.shein.com/SHEIN-Clasi-V-Neck-Lace-Patchwork-Blouse-p-27142742.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Solid Color Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/af/1701668863150e26ad52d190c82cb24b8491696df1_thumbnail_220x293.jpg,2024-01-05 00:14:53.675245,sz2312047185837331,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Short-Sleeve-T-Shirts-p-27147051-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Color Blocking Single-Breasted Strapless Top,"98% Polyester, 2% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/c4/1701749226b3471bf4666ff4a231f4cd3dddf862e0_thumbnail_220x293.jpg,2024-01-08 17:59:44.177469,sz2309082822429972,https://us.shein.com/SHEIN-BIZwear-Women-S-Color-Blocking-Single-Breasted-Strapless-Top-p-27162359-cat-2223.html,2223,98,2,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Lace Patchwork Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/c0/17017439449b1e0d26d4ab0f5965804dbb064fdc9c_thumbnail_220x293.jpg,2024-01-13 03:08:33.152026,sz2311208961967566,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Patchwork-Hollow-Out-Embroidered-T-Shirt-p-27168055.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Lace Spliced Long Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/72/17017549715da904b26c2787a4bd40400a3ee9d2db_thumbnail_220x293.jpg,2024-01-08 00:50:02.280203,sz2311084155531765,https://us.shein.com/SHEIN-LUNE-Solid-Color-Lace-Spliced-Long-Sleeve-Shirt-p-27179356-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Lace Trimmed Long Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/7e/17023489409809029fc5b104cbe36f323379c0d0f0_thumbnail_220x293.jpg,2024-01-11 01:08:32.240908,sz2311081659483187,https://us.shein.com/SHEIN-LUNE-Lace-Trimmed-Long-Sleeve-Blouse-p-27179359-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Asymmetric Neckline Lantern Sleeve Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/05/3f/17017694354e6ed34f8abd5d3636562fdba82014ba_thumbnail_220x293.jpg,2024-01-13 05:33:17.222399,sz2311305395119228,https://us.shein.com/SHEIN-LUNE-Asymmetric-Neckline-Lantern-Sleeve-Blouse-p-27216032.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/83/17017695007059ff2331cb0c9c1a874261de439b49_thumbnail_220x293.jpg,2024-01-11 00:20:39.961524,sz2311296364489699,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Long-Sleeve-Shirt-p-27218074-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Stand Collar Floral Printed Bell Sleeve Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/56/17018310776cac3708b0685c65028c56096a074575_thumbnail_220x293.jpg,2024-01-08 00:56:48.433231,sz2309278442377142,https://us.shein.com/SHEIN-WYWH-Women-S-Stand-Collar-Floral-Printed-Bell-Sleeve-Top-p-27235388-cat-2223.html,2223,94,6,0,0,0,0,0,False,0,2
SHEIN Privé Women Valentine's Day Ruffle Sleeve White Open Front Shirt For Work And Party,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/80/1701840600be1bfcdb0785a9ca8d7d1ae545c63e87_thumbnail_220x293.jpg,2024-02-13 05:19:10.799452,sz2311010654233904,https://us.shein.com/SHEIN-Priv-Women-Valentine-s-Day-Ruffle-Sleeve-White-Open-Front-Shirt-For-Work-And-Party-p-27248315.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Lettuce Trim Decorated Strapless Top,"94% Polyamide, 6% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/65/170184668538cdb5b8faa5c9392501dc0aea5a654c_thumbnail_220x293.jpg,2024-01-06 00:51:07.363742,sz2303222076899328,https://us.shein.com/SHEIN-ICON-Lettuce-Trim-Decorated-Strapless-Top-p-27257983-cat-2223.html,2223,0,6,0,94,0,0,0,False,0,2
SHEIN LUNE Women'S Batwing Short Sleeve Shirt With Notch V-Neck,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/4a/1701921572abf7ec4bb8bb02ab126a680916de7871_thumbnail_220x293.jpg,2024-02-17 05:15:02.229308,sz2311229547738534,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Shirt-With-Notch-V-Neck-p-27326082.html,1733,100,0,0,0,0,0,0,False,0,1
Women'S Cropped Tank Top With Ribbons And Eyelet Detail,"97% Polyester, 3% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/b4/17019439195d2c47b202630fb886c5785d0f0c99fe_thumbnail_220x293.jpg,2024-01-22 05:43:16.415937,sz2312076541002711,https://us.shein.com/Women-S-Cropped-Tank-Top-With-Ribbons-And-Eyelet-Detail-p-27329385.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN Essnce Lace Trim Ribbed Tank Top For Women,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/86/17019255402d4d727eb42601764e6c674f883803bd_thumbnail_220x293.jpg,2024-01-11 00:26:49.589152,sz2311245865587330,https://us.shein.com/SHEIN-Essnce-Lace-Trim-Ribbed-Tank-Top-For-Women-p-27330150-cat-1779.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Lace Paneled Back Twist Neckline Lace-Up Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/fd/17019404907fced5528b47c5c2cb7dea40a7ce4728_thumbnail_220x293.jpg,2024-01-09 01:01:41.913721,sz2311016476300250,https://us.shein.com/SHEIN-LUNE-Women-S-Lace-Paneled-Back-Twist-Neckline-Lace-Up-Top-p-27331619-cat-2223.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN BohoFeels Breathable Vacation Style Loose Fit Women'S T-Shirt,"65% Polyester, 35% Cotton",16.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/c0/17019540311bac75c7f53b7239c32e7411550b1f3c_thumbnail_220x293.jpg,2024-01-12 01:16:01.552820,sz2309193245638265,https://us.shein.com/SHEIN-BohoFeels-Breathable-Vacation-Style-Loose-Fit-Women-S-T-Shirt-p-27332535-cat-1738.html,1738,65,0,35,0,0,0,0,False,35,2
Women'S Casual Shirt With Heart-Shaped Printing And Frilled Hem,100% Polyester,8.58,https://img.ltwebstatic.com/images3_pi/2023/12/08/65/17020014563096d67ef59d36730fa27641014787c1_thumbnail_220x293.jpg,2024-01-17 05:23:31.633806,sz2310237327354718,https://us.shein.com/Women-S-Casual-Shirt-With-Heart-Shaped-Printing-And-Frilled-Hem-p-27379967.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Virgin Mary Floral Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/09/25/17020894453a7684b30b891287e224149a98eb095f_thumbnail_220x293.jpg,2024-01-12 01:18:39.998562,sz2312086532515205,https://us.shein.com/SHEIN-Slayr-Virgin-Mary-Floral-Print-T-Shirt-p-27384783-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",3.36,https://img.ltwebstatic.com/images3_pi/2023/12/09/2b/1702114567120c78a8bf351d7730d5ba393f5023f0_thumbnail_220x293.jpg,2024-01-09 00:08:32.538184,sz2312093917546342,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-T-Shirt-p-27397643-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Short-Sleeved Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/1702111925a5d0c07554598cd05f98d69445234d88_thumbnail_220x293.jpg,2024-03-31 17:14:17.708974,sz2311290256284238,https://us.shein.com/SHEIN-LUNE-Solid-Short-Sleeved-Shirt-p-27400343.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Pleated T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/37/17020297031a310a45188607757e9474358289aa0c_thumbnail_220x293.jpg,2024-03-02 05:14:23.270919,sz2303142114150558,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Pleated-T-Shirt-p-27403405.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Solid Color Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",8.9,https://img.ltwebstatic.com/images3_pi/2023/12/09/83/1702093563f657592bbc7af14a86139f4cc0b8b881_thumbnail_220x293.jpg,2024-01-09 00:40:22.129733,sz2309067383476304,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Flare-Sleeve-T-Shirt-p-27407633-cat-1738.html,1738,65,7,0,0,28,0,0,False,28,3
ROMWE Hippie Ladies' Suede Floral Embroidery Halterneck Tank Top,"94% Polyester, 6% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029715881873dbffabc9fe471f094b7bd831d3ef_thumbnail_220x293.jpg,2024-04-02 17:14:43.803824,rz2310162040606980,https://us.shein.com/ROMWE-Hippie-Ladies-Suede-Floral-Embroidery-Halterneck-Tank-Top-p-27412864.html,1779,94,6,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2024/03/01/6c/1709265670f0d12ac155c447224cdad2cb7bf4ce27_thumbnail_220x293.jpg,2024-03-23 05:10:17.291843,sz2312098099957771,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Round-Neck-T-Shirt-p-27415019.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 3pcs Basic Slim Fit T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/64/170470143153ea8d630e9be393bd1b2b37f746bfc7_thumbnail_220x293.jpg,2024-03-30 17:12:54.287087,sz2311186447766545,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Basic-Slim-Fit-T-Shirt-p-27424179.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Knot Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",8.18,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/1702261879662b28d39145a77c30e90f157a66c505_thumbnail_220x293.jpg,2024-01-12 01:17:14.727547,sz2309111869822970,https://us.shein.com/SHEIN-MOD-Knot-Front-Bell-Sleeve-T-Shirt-p-27431383-cat-1738.html,1738,0,6,0,94,0,0,0,False,0,2
Patterned Roll-Up Sleeve Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/94/1702273055a23f73ad427cbcf0e6a203aaa1a700ae_thumbnail_220x293.jpg,2024-01-12 01:10:35.575483,sz2311256512755121,https://us.shein.com/Patterned-Roll-Up-Sleeve-Blouse-p-27437808-cat-1733.html,1733,96,4,0,0,0,0,0,False,0,2
4pcs Solid Color Cropped Camisole Tank Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/42/1703486624dbdec8257e854b5d3aacecc7d5c47adc_thumbnail_220x293.jpg,2024-01-26 05:37:56.339453,sz2312083277546464,https://us.shein.com/4pcs-Solid-Color-Cropped-Camisole-Tank-Top-p-27443893.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Color Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/7d/1702280956840272393b16245f351e7518b1b17835_thumbnail_220x293.jpg,2024-01-10 01:06:18.839421,sz2311297005310201,https://us.shein.com/SHEIN-BAE-Solid-Color-Long-Sleeve-Shirt-p-27449262-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
