Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Modal,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Ladies' Asymmetrical Hem Metallic Silver Plated Bandeau Top,"89% Polyester, 11% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/61/1704165584009a77085d214d441bd14e6af8a627d5_thumbnail_220x293.jpg,2024-01-27 05:58:33.640067,sz2312069339077822,https://us.shein.com/SHEIN-BAE-Ladies-Asymmetrical-Hem-Metallic-Silver-Plated-Bandeau-Top-p-28475921.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Halter Neck Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/01/17034766321a047e0261ac3897c0c4a55bc92d7bf5_thumbnail_220x293.jpg,2024-01-26 05:40:51.596835,sz2310319080810803,https://us.shein.com/SHEIN-Clasi-Floral-Print-Halter-Neck-Blouse-p-28135435.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
3pcs Women's Solid Color Round Neck Short Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/9f/1704859006a1225140c0e908d2f2d0aada5d4d33d9_thumbnail_220x293.jpg,2024-01-27 05:36:45.000967,sz2401044606496334,https://us.shein.com/3pcs-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-28879565.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Turtleneck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/0e/170436395943de050b9abd4edb7976d54273acf342_thumbnail_220x293.jpg,2024-01-17 05:40:35.795807,sz2308154453828221,https://us.shein.com/SHEIN-Essnce-Women-s-Turtleneck-Long-Sleeve-T-Shirt-p-28605096.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Ombre Cat Pattern T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/29/170493721956a827530c8e3a6e1df154288b611818_thumbnail_220x293.jpg,2024-01-31 05:19:18.538161,sz2401107867045000,https://us.shein.com/SHEIN-LUNE-Women-s-Ombre-Cat-Pattern-T-Shirt-p-28929309.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Side Knot Tube Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/c9/170426033963b35ea582abc5bae74902d4ccbf11f2_thumbnail_220x293.jpg,2024-01-30 05:39:47.144494,sz2305295817759101,https://us.shein.com/SHEIN-Qutie-Women-S-Side-Knot-Tube-Top-p-28512886.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve T-Shirt With Pleated Detail,"94% Viscose, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/170485204195226deba1ddaa582fedfbbe8a300bd4_thumbnail_220x293.jpg,2024-01-30 05:29:32.867299,sz2401023748904188,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-Shirt-With-Pleated-Detail-p-28906788.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Striped Cuff Drawstring Hooded Short Sleeve T-Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/a9/170225973739ff58bb429759ff86cb8a5d23f3d8bb_thumbnail_220x293.jpg,2024-01-27 05:56:58.024714,sz2310148278037878,https://us.shein.com/SHEIN-LUNE-Striped-Cuff-Drawstring-Hooded-Short-Sleeve-T-Shirt-p-27436444.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Striped Printed Long Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/01/26/1704081612366e7030f71b5946e6e2f1da80ed7e70_thumbnail_220x293.jpg,2024-01-31 06:16:00.624244,sz2312172443814407,https://us.shein.com/Women-s-Striped-Printed-Long-Sleeve-Shirt-p-28466325.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Solid Color Ribbed Knitted Stand Collar T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/93/170349558266d5d2a5d5805ee3c956c300de6fa52c_thumbnail_220x293.jpg,2024-01-24 06:02:06.315784,sz2312093964602287,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Ribbed-Knitted-Stand-Collar-T-Shirt-p-28163681.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/10/170186192869a5ce32810564a9383d87a47b07facc_thumbnail_220x293.jpg,2024-01-20 06:00:24.414866,sz2311287688060350,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27063725.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Double Layer Ruffle Sleeve Blouse With Tie Front,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/27/1702949982b2e48c15742488266e2a67d863028d1e_thumbnail_220x293.jpg,2024-01-27 05:12:44.017775,sz2311307944076557,https://us.shein.com/SHEIN-LUNE-Floral-Print-Double-Layer-Ruffle-Sleeve-Blouse-With-Tie-Front-p-27884731.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/86/17048523434cbaeb946aa299902ce2e3d545fb3b61_thumbnail_220x293.jpg,2024-01-25 05:33:04.209973,sz2312025556504516,https://us.shein.com/SHEIN-LUNE-Pattern-Printed-Short-Sleeve-T-Shirt-p-28866371.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Full Print Patchwork Embroidered Mesh Camisole Tank Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/35/1702001168885d5dd45d4a60c25ddb8c1f7b83334d_thumbnail_220x293.jpg,2024-01-22 05:25:19.995207,sz2311137380763322,https://us.shein.com/SHEIN-Frenchy-Women-S-Full-Print-Patchwork-Embroidered-Mesh-Camisole-Tank-Top-p-27357307.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Mesh Insert Camouflage Cami Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/53/170485664027174cb2e6fe31ef78b6ccd22174467e_thumbnail_220x293.jpg,2024-01-29 05:20:05.803422,sz2312167323066787,https://us.shein.com/SHEIN-Essnce-Women-S-Mesh-Insert-Camouflage-Cami-Tank-Top-p-28353758.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Knitted Camisole Top With Lace Trim,"98% Polyester, 2% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/0e/1704249520d878f09ec0383a427e9ce47dd10cf84b_thumbnail_220x293.jpg,2024-01-29 05:37:18.919528,sw2302277721150332,https://us.shein.com/SHEIN-Qutie-Solid-Color-Knitted-Camisole-Top-With-Lace-Trim-p-28494854.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notch Neck Roll Sleeve Blouse,100% Polyester,6.86,https://img.ltwebstatic.com/images3_pi/2023/12/28/fc/17037522693fc528f61d08819ebf9b047e4c1d1df8_thumbnail_220x293.jpg,2024-01-26 05:11:26.246503,sz2312222763859794,https://us.shein.com/SHEIN-LUNE-Notch-Neck-Roll-Sleeve-Blouse-p-28340211.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Knit Off The Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/b7/170537204923f887fe3d9fcbbfda997a01eb0b7c35_thumbnail_220x293.jpg,2024-01-28 05:30:39.774242,sz2309139928219884,https://us.shein.com/SHEIN-EZwear-Women-s-Knit-Off-The-Shoulder-Long-Sleeve-T-Shirt-p-29154561.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Off-Shoulder Short Sleeve Top,"95% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/1705550579c1bbf000b858ba1333b98130e34e491f_thumbnail_220x293.jpg,2024-01-30 06:07:52.929157,sz2311073332824222,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Off-Shoulder-Short-Sleeve-Top-p-29126897.html,2223,0,5,95,0,0,0,0,0,0,0,False,95,2
"SHEIN Slayr Casual Simple Letter Pattern Round Neck Short Sleeve Slim Fit Crop Top T-Shirt For Women, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/04/17052838122d385d677c6e0d1c5c6c07ecd1a19631_thumbnail_220x293.jpg,2024-01-31 05:41:30.675899,sz2401125756727333,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Letter-Pattern-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirt-For-Women-Suitable-For-Summer-p-29094399.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN MOD Women's Embroidered Long Sleeve Shirt With Sweetheart Collar,100% Polyester,14.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/9d/1705543677d05d145d589afe6389f0be5417d7be4e_thumbnail_220x293.jpg,2024-01-31 05:56:36.225222,sz2311152020435422,https://us.shein.com/SHEIN-MOD-Women-s-Embroidered-Long-Sleeve-Shirt-With-Sweetheart-Collar-p-27316027.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Random Printed Puff Sleeve Top,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/27/1706068588b6c85715e0f5cbfe6a5d3dc9072d6530_thumbnail_220x293.jpg,2024-01-27 05:36:32.535261,sz2311168963493483,https://us.shein.com/SHEIN-VCAY-Random-Printed-Puff-Sleeve-Top-p-26754629.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Button-Up Stand Collar Puff Sleeve Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/12/17043473791666bb78eb55d5638c3f12a5414ad370_thumbnail_220x293.jpg,2024-01-27 05:12:09.921082,sz2311256347101102,https://us.shein.com/SHEIN-Priv-Women-s-Button-Up-Stand-Collar-Puff-Sleeve-Shirt-p-28589445.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 4pcs/Set Women's Casual Vest & Long Sleeve Tight T-Shirt In Black And White,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/9c/1705055190b6d611c6b504f64a3f456b8cab5b9c56_thumbnail_220x293.jpg,2024-01-25 05:55:58.368134,sz2401047119238173,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Women-s-Casual-Vest-Long-Sleeve-Tight-T-Shirt-In-Black-And-White-p-28741888.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Contrast Trim Letter Print Cami Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/e5/1706233426d71485fb5faaa5f7ccfa71b434d94c2f_thumbnail_220x293.jpg,2024-01-27 05:58:07.472705,sz2311100506074477,https://us.shein.com/SHEIN-Coolane-Women-S-Contrast-Trim-Letter-Print-Cami-Top-p-28217742.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Lace Trimmed Ruffle Hem Camisole Tank Top,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/08/1704950881d20dfe29279f8a4817735fcad6218500_thumbnail_220x293.jpg,2024-01-28 05:14:35.143343,rz2311203620186689,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Trimmed-Ruffle-Hem-Camisole-Tank-Top-p-28743320.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Valentines Top Red Top Corset Top Party Red Rose Pattern Hook Corset Sexy Valentine's Day Date Party Women Tops,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/72/1704359956ca305bd5528878ee029ee37d845acc83_thumbnail_220x293.jpg,2024-01-22 05:58:09.255059,sz2311026688812858,https://us.shein.com/SHEIN-SXY-Valentines-Top-Red-Top-Corset-Top-Party-Red-Rose-Pattern-Hook-Corset-Sexy-Valentine-s-Day-Date-Party-Women-Tops-p-28590398.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
"ROMWE Avant Loose Fit T-Shirt With Star, Skull, Bowknot And Butterfly Print","95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/4e/17017648584fa74a9973728fa951251c6334c97e7e_thumbnail_220x293.jpg,2024-01-22 05:13:42.872186,rz2311233340851387,https://us.shein.com/ROMWE-Avant-Loose-Fit-T-Shirt-With-Star-Skull-Bowknot-And-Butterfly-Print-p-29092965.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Pleated Cami Top For Women,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/94/1704249514a094a40dd4b60357fab95227823726e7_thumbnail_220x293.jpg,2024-01-30 05:27:16.039764,sz2312303309644735,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Cami-Top-For-Women-p-28504497.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Date Night Black Lace Splice Hook And Eye Closure Sexy See-Through Lace Women Camisole Top For Valentine's Day,"87% Polyamide, 13% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/3f/17027108035d7631084f36dd766e0a0a4849c91928_thumbnail_220x293.jpg,2024-01-30 05:44:34.503843,sz2310273386659244,https://us.shein.com/SHEIN-BAE-Date-Night-Black-Lace-Splice-Hook-And-Eye-Closure-Sexy-See-Through-Lace-Women-Camisole-Top-For-Valentine-s-Day-p-27778965.html,1779,0,13,0,87,0,0,0,0,0,0,False,0,2
SHEIN VCAY Beaded Off Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f9/1704164534e4e50680b9c9cdd641df2db8a4cfd0dc_thumbnail_220x293.jpg,2024-01-24 05:54:14.098999,sz2311225122151228,https://us.shein.com/SHEIN-VCAY-Beaded-Off-Shoulder-Short-Sleeve-T-Shirt-p-28475986.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Casual Simple Letter And Love Heart Pattern Slim Fit Women's Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/c5/170494066158940804110defde6c6f127fbcdcc21a_thumbnail_220x293.jpg,2024-01-30 05:25:35.068226,sz2401086113164430,https://us.shein.com/SHEIN-Qutie-Casual-Simple-Letter-And-Love-Heart-Pattern-Slim-Fit-Women-s-Tank-Top-p-28933624.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Ladies' Tie Dye Asymmetrical Hem Vacation Tank Top,"62% Cotton, 38% Polyester",16.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/8e/1703055630b5830151520c391d835db495decc2efb_thumbnail_220x293.jpg,2024-01-30 05:57:52.575080,sz2310185970359057,https://us.shein.com/SHEIN-BohoFeels-Ladies-Tie-Dye-Asymmetrical-Hem-Vacation-Tank-Top-p-27946679.html,1779,38,0,0,0,62,0,0,0,0,0,False,62,2
DAZY Ladies' Solid Color Drawstring Hoodie With Zipper Design Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/f9/1704685570627bf788515bc72d30a274855a2ad054_thumbnail_220x293.jpg,2024-01-26 05:35:37.442679,sz2311071242591989,https://us.shein.com/DAZY-Ladies-Solid-Color-Drawstring-Hoodie-With-Zipper-Design-Long-Sleeve-T-Shirt-p-28786403.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Balletcore Sweet Pink Long Sleeve V-Neck Lace-Up Bow Crop Top,"94% Viscose, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/6f/1705313694e1872563939c67abdb279399ec5036de_thumbnail_220x293.jpg,2024-01-31 05:22:10.388548,sz2310177706665095,https://us.shein.com/SHEINNeu-Balletcore-Sweet-Pink-Long-Sleeve-V-Neck-Lace-Up-Bow-Crop-Top-p-28001368.html,2223,0,6,94,0,0,0,0,0,0,0,False,94,2
DAZY Color Block Stripes Round Neck Long Sleeve Loose Fit Long T-Shirt For Women,"62% Polyester, 34% Cotton, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/31/1702890738cdb5f1913a580ceb6aaefe325e299642_thumbnail_220x293.jpg,2024-01-22 05:52:37.309673,sz2311036331764418,https://us.shein.com/DAZY-Color-Block-Stripes-Round-Neck-Long-Sleeve-Loose-Fit-Long-T-Shirt-For-Women-p-27844648.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN Frenchy Women'S Short Sleeve Black And White Striped Colorblock Blouse,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/c7/17038169002183dc091d1f93f358939a0cc90eb657_thumbnail_220x293.jpg,2024-01-29 05:53:11.677424,sz2311244747834013,https://us.shein.com/SHEIN-Frenchy-Women-S-Short-Sleeve-Black-And-White-Striped-Colorblock-Blouse-p-28373150.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Colour Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/6a/1704358454b1f27a172f4869bb22155a978c4e224b_thumbnail_220x293.jpg,2024-01-22 05:28:32.459291,sz2311247489133100,https://us.shein.com/DAZY-Solid-Colour-Round-Neck-Long-Sleeve-T-Shirt-p-27269690.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Two-Way Wearing Crop Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f0/17038386622be88569a0425cc02a838269a4c9284f_thumbnail_220x293.jpg,2024-01-31 05:24:30.739972,sz2311240443838050,https://us.shein.com/SHEIN-ICON-Solid-Color-Two-Way-Wearing-Crop-Top-p-28436829.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Round Neck Long Sleeve Slim Fit Women's T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/c7/1704263112d5726736d55cfabb0422490794013820_thumbnail_220x293.jpg,2024-01-24 06:03:49.060307,sz2311214883994845,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Long-Sleeve-Slim-Fit-Women-s-T-Shirt-p-28515248.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Floral Print Flying Sleeve Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702974912e6fd16fb0925081516b3aa4621e4a906_thumbnail_220x293.jpg,2024-01-27 05:14:54.409619,sz2310101367126700,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Flying-Sleeve-Blouse-p-27947897.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Leopard Printed Asymmetric Collar T-Shirt,"91% Polyester, 9% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/98/1703825988e80a71278df7892433f43795d5caf200_thumbnail_220x293.jpg,2024-01-27 06:00:22.417613,sz2310287527152255,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Printed-Asymmetric-Collar-T-Shirt-p-27698776.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Casual 3pcs/Set Round Neck Long Sleeve Solid Slim Fit T-Shirt For Summer,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/95/1703729017af613bae423dc3864b28ae884b0e96fe_thumbnail_220x293.jpg,2024-01-22 05:19:29.221765,sz2312047576713251,https://us.shein.com/SHEIN-EZwear-Ladies-Casual-3pcs-Set-Round-Neck-Long-Sleeve-Solid-Slim-Fit-T-Shirt-For-Summer-p-28748545.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Simple Round Neck Long Sleeve Crop Tops For Women, Summer","95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/89/17046935168f1196032436ce7fc8158b62037bc916_thumbnail_220x293.jpg,2024-01-26 05:29:23.586427,sz2312047576711636,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Round-Neck-Long-Sleeve-Crop-Tops-For-Women-Summer-p-29044264.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DOKOTOO Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/1e/1701654193b0b1a4c626b309cbacfbb840ef28c8ba_thumbnail_220x293.jpg,2024-01-27 06:03:22.403629,sz2312048733628791,https://us.shein.com/DOKOTOO-Striped-Short-Sleeve-T-Shirt-p-27745164.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/1704437639319d3de54f2c1e41d8631314cccabf90_thumbnail_220x293.jpg,2024-01-31 05:29:18.641520,sz2312087437352687,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28653793.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/1f/170485229026db1d9f836c2836bd6f01548999ef5f_thumbnail_220x293.jpg,2024-01-29 05:54:58.735917,sz2312130820506773,https://us.shein.com/Eye-Print-Short-Sleeve-T-Shirt-p-28898560.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Women's Crop Tops For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/07/d1/1704606765a964c03d10d0b0846fdd8148160d5a12_thumbnail_220x293.jpg,2024-01-31 05:26:56.128233,sz2312131184498536,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Women-s-Crop-Tops-For-Summer-p-29014979.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Simple Round Neck Short Sleeve Slim Fit Crop Top T-Shirts For Women, Summer","95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/e2/170485515418f1af330ec6fd778a5e8c2568aea8a7_thumbnail_220x293.jpg,2024-01-28 05:14:57.557667,sz2312131184436333,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Simple-Round-Neck-Short-Sleeve-Slim-Fit-Crop-Top-T-Shirts-For-Women-Summer-p-29006127.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Hollow Out Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/0b/1703906698d4e0eb7715875d399927d32702464bcc_thumbnail_220x293.jpg,2024-01-22 05:18:30.724874,sz2310304414849606,https://us.shein.com/Women-s-Hollow-Out-Long-Sleeve-T-Shirt-p-28420361.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Irregular Hem Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/68/1704419227f203a2801c6979a93daa7e8407b87b2a_thumbnail_220x293.jpg,2024-01-18 05:56:32.573619,sz2312225656254645,https://us.shein.com/Women-s-Irregular-Hem-Ribbed-T-Shirt-p-28629364.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Round Neck Long Sleeve Cropped Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/1705056473c27dd1356a5ba6459d0c009a6f849b46_thumbnail_220x293.jpg,2024-01-30 05:18:41.778397,sz2312047576753751,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Round-Neck-Long-Sleeve-Cropped-Women-s-T-Shirt-For-Summer-p-29102008.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Casual 4pcs/Set Solid Cropped Slim Fit Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/66/170418545530a089640fcd56ebf60b95976ea9acb7_thumbnail_220x293.jpg,2024-01-30 05:52:14.966984,sz2312131184466658,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-4pcs-Set-Solid-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-Summer-p-28800428.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Long Sleeve Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/8f/1704605419ae8abf725606417fbdaf03fb1ba69082_thumbnail_220x293.jpg,2024-01-22 06:00:51.338096,sz2311164532134614,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Long-Sleeve-Shirt-p-28139422.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Leisure 3pcs /Set Short Sleeve T-Shirt In Solid Colors For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/07/bb/1704606646f2bb82b74e32c422685e7d01006cb63d_thumbnail_220x293.jpg,2024-01-29 05:50:47.644234,sz2312047576713395,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-3pcs-Set-Short-Sleeve-T-Shirt-In-Solid-Colors-For-Summer-p-29020749.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve Crop Top T-Shirt 4pc Set In Solid Colors For Summer,"95% Polyester, 5% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/61/1704185474975cec1d17820a866f9188eb12c7c569_thumbnail_220x293.jpg,2024-01-26 05:54:09.345019,sz2312131184420174,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-T-Shirt-4pc-Set-In-Solid-Colors-For-Summer-p-28800344.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
