Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Viscose,Elastane,Polyamide,Cotton,Glass,Polyvinyl Chloride,Modal,Metallized Fibres,Polyurethane,Linen,Acetate,Wool,Type
Half Button High Low Hem Pocket Patched Longline Blouse,100% Cotton,14.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/5c/1697429084c5c780376b4961576c2a2a4c85a82d92_thumbnail_220x293.jpg,2023-11-16 00:25:26.707411,sz2310072352422320,https://us.shein.com/Half-Button-High-Low-Hem-Pocket-Patched-Longline-Blouse-p-24650366-cat-1733.html,0,0,0,0,100,0,0,0,0,0,0,0,0,Blouse
SHEIN Clasi Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/f4/169828988417da4fc51cccc19a03fdd7c667de2627_thumbnail_220x293.jpg,2023-11-14 01:52:08.810652,sz2310093436333363,https://us.shein.com/SHEIN-Clasi-Solid-Plicated-Detail-Tank-Top-p-25367006-cat-1779.html,62,0,4,0,34,0,0,0,0,0,0,0,0,Top
SHEIN Modely High Neck Sheer Top Without Cami Top,"90% Polyamide, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/6b/169724845255c2e33857a456d09d379517ed23d171_thumbnail_220x293.jpg,2023-11-20 00:17:02.187240,sz2308252774313176,https://us.shein.com/SHEIN-Modely-High-Neck-Sheer-Top-Without-Cami-Top-p-24630180-cat-2223.html,0,0,10,90,0,0,0,0,0,0,0,0,0,Top
Dazy Star Solid Drawstring Side Zip Through Hooded Tee,"98% Polyester, 2% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/f4/169828967493d348329195e4cf2883b88c13376677_thumbnail_220x293.jpg,2023-11-21 01:05:50.545531,sz2308307555311078,https://us.shein.com/Dazy-Star-Solid-Drawstring-Side-Zip-Through-Hooded-Tee-p-25366747-cat-1738.html,98,0,2,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Cartoon Graphic Round Neck Tee,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/ee/16986548971e4999edea0ece72049ab0a692fc5a53_thumbnail_220x293.jpg,2023-11-19 17:46:16.881640,sz2309129049039975,https://us.shein.com/SHEIN-Cartoon-Graphic-Round-Neck-Tee-p-25562012-cat-1738.html,62,0,4,0,34,0,0,0,0,0,0,0,0,Tee
DAZY Colorblock Raglan Sleeve Tee,"95% Cotton, 5% Elastane",6.0,https://img.ltwebstatic.com/images3_pi/2023/10/08/c3/169672869774cd7e4c34aacfa11b3d64ee6e94210c_thumbnail_220x293.jpg,2023-11-14 00:42:37.341760,sz2309077854482022,https://us.shein.com/DAZY-Colorblock-Raglan-Sleeve-Tee-p-24199886-cat-1738.html,0,0,5,0,95,0,0,0,0,0,0,0,0,Tee
SHEIN X Bru SHEIN BAE Rhinestone Detail Asymmetrical Hem Satin Cami Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/24/45/169811897783c09d2c4c2c6bea88f1dff6c66bc7c0_thumbnail_220x293.jpg,2023-11-21 01:49:43.332052,sz2309014748959188,https://us.shein.com/SHEIN-X-Bru-SHEIN-BAE-Rhinestone-Detail-Asymmetrical-Hem-Satin-Cami-Top-p-25188848-cat-2223.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Striped Print V Neck Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/44/16970300182eb7c86552bbfef474ddaffddf42b5b5_thumbnail_220x293.jpg,2023-11-18 01:17:22.257337,sz2310103621618379,https://us.shein.com/SHEIN-Essnce-Striped-Print-V-Neck-Tee-p-24621823-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Off Shoulder Mesh Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/33/1697612696ae98a6e111025df0a35444c600a81fc9_thumbnail_220x293.jpg,2023-11-15 00:34:43.558668,sz2309268999961993,https://us.shein.com/SHEIN-Coolane-Off-Shoulder-Mesh-Top-p-24840523-cat-2223.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Seam Front Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/7d/16977001963c5c6b3e349823a7bfa4cd48a0d342a6_thumbnail_220x293.jpg,2023-11-18 00:12:30.190489,sz2310066479064384,https://us.shein.com/SHEIN-Essnce-Solid-Seam-Front-Tee-p-24924317-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Asymmetrical Neckline & Ruched T-shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/59/169923962086a5547f64e5556e1cd6bfea66ff89ac_thumbnail_220x293.jpg,2023-11-20 17:45:28.848572,sz2306021934377088,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neckline-Ruched-T-shirt-p-25952830-cat-1738.html,0,0,5,0,95,0,0,0,0,0,0,0,0,T-shirt
Anewsta Rhinestone Crop Cami Top,"50% Glass, 50% Polyvinyl Chloride",15.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/d9/1698224746f133920a480255fe3061e425647d7515_thumbnail_220x293.jpg,2023-11-15 01:12:36.942619,sz2310045599742555,https://us.shein.com/Anewsta-Rhinestone-Crop-Cami-Top-p-25342994-cat-1779.html,0,0,0,0,0,50,50,0,0,0,0,0,0,Top
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/08/1697610771b9c2251c380ac03c63469ce51985725f_thumbnail_220x293.jpg,2023-11-16 01:06:04.221544,sz2310121713083283,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24833726-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Solid Ruched Tee,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/52/1698748297a0868101dd5d827102b2cb63b5ecd124_thumbnail_220x293.jpg,2023-11-19 17:04:40.266379,sz2310214048122002,https://us.shein.com/Solid-Ruched-Tee-p-25703499-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Striped Print Gigot Sleeve Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/42/1698658848a4d5d14c48821a1015321c90518d694c_thumbnail_220x293.jpg,2023-11-20 18:32:03.870645,sz2310165252253917,https://us.shein.com/SHEIN-Clasi-Striped-Print-Gigot-Sleeve-Tee-p-25618520-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Cartoon Graphic Round Neck Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/09/22/d7/169537695187207e829257359877682fed3480e168_thumbnail_220x293.jpg,2023-11-20 17:42:40.223396,sz2306281493436817,https://us.shein.com/Cartoon-Graphic-Round-Neck-Tee-p-23591350-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Striped Print Tie Shoulder Lantern Sleeve Fold Pleated Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/b6/16982029591c579d6e75d9bdeb3241e12b670036d0_thumbnail_220x293.jpg,2023-11-16 00:50:39.623750,sz2310177153789173,https://us.shein.com/SHEIN-Priv-Striped-Print-Tie-Shoulder-Lantern-Sleeve-Fold-Pleated-Blouse-p-25286298-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Clasi Ruffle Trim Button Front Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/96/16982875866aa66318331033c37c934c8d405f0fed_thumbnail_220x293.jpg,2023-11-19 17:34:08.871530,sz2304264806842599,https://us.shein.com/SHEIN-Clasi-Ruffle-Trim-Button-Front-Blouse-p-25371455-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Coolane Cut Out Front Buckle Detail Crop PU Leather Tee,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/42/1698288950ee75724023830f551d5f0c20c8e2fcf6_thumbnail_220x293.jpg,2023-11-21 01:39:46.591435,sw2212148431971526,https://us.shein.com/SHEIN-Coolane-Cut-Out-Front-Buckle-Detail-Crop-PU-Leather-Tee-p-25367040-cat-1738.html,90,0,10,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Puff Sleeve Knot Side Sequin Decor Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/42/16980410940d9fc70b37d287b0ecc628eeefc1f9a2_thumbnail_220x293.jpg,2023-11-21 01:29:52.721624,sz2305128308022322,https://us.shein.com/SHEIN-Priv-Puff-Sleeve-Knot-Side-Sequin-Decor-Blouse-p-25110129-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Apperloth A Rave Festival Gradient Sequin Decor Tank Club Top,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/9d/16987682012541c009f19c2aa61c48eb9cb5f6796f_thumbnail_220x293.jpg,2023-11-13 18:55:27.539889,sz2309180322684484,https://us.shein.com/Apperloth-A-Rave-Festival-Gradient-Sequin-Decor-Tank-Club-Top-p-25438069-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Mulvari Solid Drop Shoulder Lantern Sleeve Blouse,"80% Polyester, 20% Cotton",,https://img.ltwebstatic.com/images3_pi/2023/11/01/a8/169882211197a86356d8bf48caeae5bc1f8c82c5ce_thumbnail_220x293.jpg,2023-11-21 00:10:37.663234,sw2107290366367016,https://us.shein.com/SHEIN-Mulvari-Solid-Drop-Shoulder-Lantern-Sleeve-Blouse-p-25743585-cat-1733.html,80,0,0,0,20,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Half Zip Flap Detail Tee,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/61/16983940891de8493be0ca149562540043a37d4b7a_thumbnail_220x293.jpg,2023-11-20 17:47:02.238905,sz2309286848727909,https://us.shein.com/SHEIN-LUNE-Half-Zip-Flap-Detail-Tee-p-25491411-cat-1738.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Tee
Apperloth A Elegant Pearl Beaded Bustier Cami Club Corset Top,"88% Polyester, 12% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/29/ba/16985090148907f8631d0479586c9c17d7508f6bb4_thumbnail_220x293.jpg,2023-11-19 18:08:48.086002,sz2310284154566991,https://us.shein.com/Apperloth-A-Elegant-Pearl-Beaded-Bustier-Cami-Club-Corset-Top-p-25780750-cat-1779.html,88,0,12,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Round Neck Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/59/1698059843360901232b73fc630ede92e8bc43bf89_thumbnail_220x293.jpg,2023-11-19 16:58:18.352421,sw2303037686521624,https://us.shein.com/SHEIN-LUNE-Solid-Round-Neck-Tee-p-25246287-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce 1pc Sequin Heart Pattern Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/7c/1697799992f272f986816ee41fe54e9390659ea7ad_thumbnail_220x293.jpg,2023-11-17 00:05:03.611491,sz2309275565756544,https://us.shein.com/SHEIN-Essnce-1pc-Sequin-Heart-Pattern-Tee-p-25038450-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Rhinestone Letter Pattern Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/84/1698645246da6284e3a97655d1e8b81d8185706aee_thumbnail_220x293.jpg,2023-11-20 01:02:10.168322,sz2310298876937288,https://us.shein.com/SHEIN-SXY-Rhinestone-Letter-Pattern-Tee-p-25546855-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Colorblock Raglan Sleeve Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/b9/1697001201419f95aaba3ad585512fb72614436a12_thumbnail_220x293.jpg,2023-11-20 18:11:40.319846,sz2307029093889977,https://us.shein.com/Colorblock-Raglan-Sleeve-Tee-p-24540311-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
MOTF PREMIUM VISCOSE COWL-NECK TOP,"94% Viscose, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/aa/16983666931f6aa4c07beb49c07affd16cfca0f2db_thumbnail_600x.jpg,2023-11-20 00:52:38.358716,sz2308033162115383,https://us.shein.com/MOTF-PREMIUM-VISCOSE-COWL-NECK-TOP-p-25411665-cat-1738.html,0,94,6,0,0,0,0,0,0,0,0,0,0,TOP
SHEIN BohoFeels Floral Print Trumpet Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/0f/16981244827d205415b90c49176e6009949dbbd44b_thumbnail_220x293.jpg,2023-11-14 14:34:34.749933,sz2306207751555158,https://us.shein.com/SHEIN-BohoFeels-Floral-Print-Trumpet-Sleeve-Blouse-p-25205792-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN SXY Cut Out Front Crop Top,"82% Polyamide, 18% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/05/16976013628e152f76cd2ef4a690afc631f4e444b7_thumbnail_220x293.jpg,2023-11-13 00:52:15.936250,sz2305308921512870,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Top-p-24821949-cat-2223.html,0,0,18,82,0,0,0,0,0,0,0,0,0,Top
SHEIN Unity Solid High Neck Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/b3/1697851268e7913b5f15e98a1b4d3ab365a7e2b03a_thumbnail_220x293.jpg,2023-11-21 00:17:39.541427,sz2310184767359931,https://us.shein.com/SHEIN-Unity-Solid-High-Neck-Crop-Tee-p-25095236-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Scoop Neck Ribbed Knit Tee,"94% Cotton, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/5d/1698203307d99adbda94880eea06b6df016d59a564_thumbnail_220x293.jpg,2023-11-17 00:25:19.356185,sz2310106222939949,https://us.shein.com/SHEIN-LUNE-Solid-Scoop-Neck-Ribbed-Knit-Tee-p-25285220-cat-1738.html,0,0,6,0,94,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Draped Front Crisscross Back Sequin Cami Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/65/169707872965c1c316a6b8f5d2aca121dd6c35196e_thumbnail_220x293.jpg,2023-11-16 00:31:50.891695,sz2309269049945741,https://us.shein.com/SHEIN-Priv-Draped-Front-Crisscross-Back-Sequin-Cami-Top-p-24506892-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
Allover Print Roll Tab Sleeve Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/28/1698212534b2bc6e2bef603e7238ca43a633ac1398_thumbnail_220x293.jpg,2023-11-14 00:53:43.987746,sz2310112151518182,https://us.shein.com/Allover-Print-Roll-Tab-Sleeve-Blouse-p-25288982-cat-1733.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Tie Dye Ruched Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/bc/169742080888b317efac35ef40a5f45defb59527b5_thumbnail_220x293.jpg,2023-11-16 01:04:05.202189,sz2309158003888588,https://us.shein.com/SHEIN-Essnce-Tie-Dye-Ruched-Tank-Top-p-24656174-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Solid Ribbed Knit Tank Top,"65% Polyester, 28% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/fb/16982014678996587958c7805d6b9380a29de39e24_thumbnail_220x293.jpg,2023-11-15 01:23:43.542328,sw2211035003834815,https://us.shein.com/SHEIN-Frenchy-Solid-Ribbed-Knit-Tank-Top-p-25279073-cat-1779.html,65,28,7,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD 1pc Tie Neck Lantern Sleeve Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/bd/1698805907bd5cfec62e4fc7b23630c98528aaee1b_thumbnail_220x293.jpg,2023-11-19 17:27:33.319420,sz2308157355207106,https://us.shein.com/SHEIN-MOD-1pc-Tie-Neck-Lantern-Sleeve-Top-p-25191869-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Button Front Split Sleeve Tee,"65% Polyester, 28% Viscose, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/23/35/1698023549c8c9ac3a2cd1657b806bc5c3155a7d5a_thumbnail_220x293.jpg,2023-11-19 17:00:55.972729,sS2106160088749092,https://us.shein.com/SHEIN-SXY-Button-Front-Split-Sleeve-Tee-p-25110605-cat-1738.html,65,28,7,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Solid High Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/64/16982012698815d01f2485814261bef79ac6fe83b7_thumbnail_220x293.jpg,2023-11-20 00:18:06.601896,sz2309224914124182,https://us.shein.com/SHEIN-EZwear-Solid-High-Neck-Ribbed-Knit-Tee-p-25275776-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Crisscross Halter Top,"96% Polyester, 4% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/ec/16988456488eaf95e591def83d50ebf68284700a26_thumbnail_220x293.jpg,2023-11-18 00:34:18.265764,sz2309193104980888,https://us.shein.com/SHEIN-Essnce-Crisscross-Halter-Top-p-25765284-cat-1779.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Mock Neck Thermal Lined Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/74/1697878599fdf2a185c475033575cad996626d353b_thumbnail_220x293.jpg,2023-11-15 00:48:14.959979,sz2310132244366216,https://us.shein.com/SHEIN-LUNE-Solid-Mock-Neck-Thermal-Lined-Tee-p-25083833-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Two Tone Puff Sleeve 2 In 1 Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/e6/1698419253f774a31ede5e5140cde9dd8b5043e3c0_thumbnail_220x293.jpg,2023-11-19 16:50:16.574858,sz2310120540314730,https://us.shein.com/SHEIN-Essnce-Two-Tone-Puff-Sleeve-2-In-1-Top-p-25489760-cat-2223.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
DAZY Contrast Piping Zip Up Raglan Sleeve Asymmetrical Hem Crop Tee,"92% Viscose, 8% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/b4/1697852093d8e40f27624b53f543e623f3d09a42b1_thumbnail_220x293.jpg,2023-11-21 00:41:33.606123,sz2309112106275137,https://us.shein.com/DAZY-Contrast-Piping-Zip-Up-Raglan-Sleeve-Asymmetrical-Hem-Crop-Tee-p-25053376-cat-1738.html,0,92,8,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Cut Out Front Mock Neck Tee,"94% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/9a/16987595602b934e513daef8bb3400912c0a1ca80d_thumbnail_220x293.jpg,2023-11-18 00:41:08.438006,sz2306057929870002,https://us.shein.com/SHEIN-Essnce-Cut-Out-Front-Mock-Neck-Tee-p-25693328-cat-1738.html,0,94,6,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Rhinestone Detail Crop Mesh Tank Top,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/b8/16970825287b577ab31990b891df97ab24b40d327a_thumbnail_220x293.jpg,2023-11-17 00:16:22.980396,sz2308011169117167,https://us.shein.com/SHEIN-BAE-Rhinestone-Detail-Crop-Mesh-Tank-Top-p-24501974-cat-1779.html,93,0,7,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Lace Lantern Sleeve Keyhole Neckline Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/44/1699602372f3b4f593c48a8c7aea21a710a1671d30_thumbnail_220x293.jpg,2023-11-20 18:40:01.321246,sz2310111150856185,https://us.shein.com/SHEIN-Clasi-Lace-Lantern-Sleeve-Keyhole-Neckline-Blouse-p-26258739-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
ROMWE Hippie Floral Jacquard Bow Front Mesh Cami Top,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/6e/1698040103323a7f7257c0cf72e5f1c20acdf1671d_thumbnail_220x293.jpg,2023-11-18 00:42:00.112334,rz2309052282488828,https://us.shein.com/ROMWE-Hippie-Floral-Jacquard-Bow-Front-Mesh-Cami-Top-p-25416217-cat-1779.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Top
MOTF PREMIUM FLOWER EMBROIDERY TOP,"56% Viscose, 36% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/08/28/75/1693192318adc71be4dcc0e5155f7202dcba7a2f89_thumbnail_600x.jpg,2023-11-20 01:46:15.030516,sz2306304459432307,https://us.shein.com/MOTF-PREMIUM-FLOWER-EMBROIDERY-TOP-p-22130349-cat-1738.html,0,56,8,36,0,0,0,0,0,0,0,0,0,TOP
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/fe/169751050763114428b86279d0654c879546fc8b62_thumbnail_220x293.jpg,2023-11-20 00:28:30.410395,sz2309203838096733,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-24633941-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy 1pc Scallop Trim Crop Lace Top,"90% Polyamide, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/f2/16981493056c668b9d4c32cd400008078eaa5b0b3c_thumbnail_220x293.jpg,2023-11-14 01:22:06.503531,sz2310120523080500,https://us.shein.com/SHEIN-Frenchy-1pc-Scallop-Trim-Crop-Lace-Top-p-25251365-cat-2223.html,0,0,10,90,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Color Block Off-shoulder False Two Pieces T-shirt,"94% Polyamide, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/17/1698922683a10bff2f028866a640f8bb38dd291eb9_thumbnail_220x293.jpg,2023-11-19 17:40:11.251726,sz2309280045469484,https://us.shein.com/SHEIN-MOD-Color-Block-Off-shoulder-False-Two-Pieces-T-shirt-p-25839126-cat-1738.html,0,0,6,94,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Asymmetrical Neck Ruched Shoulder Top,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/e6/1698399011d6b03de5c40e7aeeeeb615f0def3a568_thumbnail_220x293.jpg,2023-11-20 17:58:25.773163,sz2310063865825398,https://us.shein.com/SHEIN-BAE-Asymmetrical-Neck-Ruched-Shoulder-Top-p-25491175-cat-2223.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Modely Floral Print Flounce Sleeve Blouse,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/09/47/16968180206c98a82e20f032eebd7d8a1900f61103_thumbnail_220x293.jpg,2023-11-21 01:38:52.932016,sz2309014098784818,https://us.shein.com/SHEIN-Modely-Floral-Print-Flounce-Sleeve-Blouse-p-24299654-cat-1733.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Surplice Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/b6/16986712663176b25269dd8bc77df005d4d29b3b62_thumbnail_220x293.jpg,2023-11-13 17:39:59.185215,sz2305122919932947,https://us.shein.com/SHEIN-Essnce-Surplice-Neck-Ribbed-Knit-Tee-p-25611066-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Button Through Lettuce Trim Crop Tee,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/4c/1697624620b2409190831f7019d4a7b8939c5a7fc1_thumbnail_220x293.jpg,2023-11-20 00:17:28.146931,sz2309114184671770,https://us.shein.com/Dazy-Star-Solid-Button-Through-Lettuce-Trim-Crop-Tee-p-24888039-cat-1738.html,98,0,2,0,0,0,0,0,0,0,0,0,0,Tee
Allover Print Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/6a/1697867982066960fd48fb3175485b23bab7e99f28_thumbnail_220x293.jpg,2023-11-15 00:38:56.284994,sz2309214316435322,https://us.shein.com/Allover-Print-Lantern-Sleeve-Blouse-p-25050014-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Solid Button Front Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/18/1697196504766ce1f4312e3ba6c4c2bc7d87e4013f_thumbnail_220x293.jpg,2023-11-13 00:33:03.680471,sz2310020602104349,https://us.shein.com/SHEIN-Priv-Solid-Button-Front-Shirt-p-24629590-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Allover Print Ruffle Trim Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/20/16988024325d12a3b8cdf5a6a0b572f9deb2fe2cb8_thumbnail_220x293.jpg,2023-11-21 00:06:01.260056,sz2309276655516949,https://us.shein.com/SHEIN-LUNE-Allover-Print-Ruffle-Trim-Flounce-Sleeve-Blouse-p-25743107-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Twist Front Split Thigh Tube Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/10/1697437239cb56a2c1c4bd029384ad20c4ada2af96_thumbnail_220x293.jpg,2023-11-15 00:53:19.443394,sz2310101350756840,https://us.shein.com/SHEIN-ICON-Twist-Front-Split-Thigh-Tube-Top-p-24671007-cat-2223.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Contrast Lace Sweetheart Neck Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/b2/16982124372f4fb5235bd9c32ce7e2dde140d92128_thumbnail_220x293.jpg,2023-11-17 00:39:54.218988,sw2209290677794440,https://us.shein.com/SHEIN-Priv-Contrast-Lace-Sweetheart-Neck-Tee-p-25290365-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
