Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women's Slim Fit Long Sleeve Crop T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/70/16969031117ad59a0ee0b8cb166093642851427efc_thumbnail_220x293.jpg,2024-01-27 06:08:31.305502,sz2309279278921116,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-Crop-T-shirt-p-24368670.html,1738,0,6,94,0,0,0,0,0,False,94,2
"SHEIN LUNE Heart-Shaped Round Neck Short Sleeve T-Shirt, Suitable For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/04/1704504863edd11edab483a2a0e18154c86b5a727b_thumbnail_220x293.jpg,2024-01-20 05:16:49.631249,sz2401055367667858,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Romantic-Valentine-s-Day-p-28688088.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Solid Color Ribbed Knit Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/fb/170313781202414037c7bdbbfa50fc8a4bacc75c3d_thumbnail_220x293.jpg,2024-01-20 05:34:13.102171,sz2312164152770745,https://us.shein.com/Dazy-Star-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-28013135.html,1738,83,17,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Ruffled Hem Halter Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/73/17037733474fa658bd0099a837730e65a98376df3d_thumbnail_220x293.jpg,2024-01-23 06:16:47.321856,sz2310254962478343,https://us.shein.com/SHEIN-WYWH-Women-s-Ruffled-Hem-Halter-Top-p-28324934.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Long Sleeve T-Shirt With Split Hem,"67% Polyester, 29% Viscose, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/cb/1703569123330c1a9d1612bdd874c240946903cc13_thumbnail_220x293.jpg,2024-01-16 05:39:20.253159,sz2312157809594765,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-T-Shirt-With-Split-Hem-p-28195181.html,1738,67,4,29,0,0,0,0,0,False,29,3
SHEIN EZwear Women's Knitted V-Neck Long Sleeve T-Shirt,"95% Viscose, 5% Elastane",14.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/0e/1704165768d8db5018f558078e30ae0c32f119795f_thumbnail_220x293.jpg,2024-01-24 05:55:14.166519,sw2108160922616017,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-V-Neck-Long-Sleeve-T-Shirt-p-28428632.html,1738,0,5,95,0,0,0,0,0,False,95,2
SHEIN EZwear Women's Casual Solid Color Strapless Crop Top For Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ac/1705056483b430375efd618827135e949eaa3511da_thumbnail_220x293.jpg,2024-01-26 06:00:17.273536,sz2312111414498887,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Strapless-Crop-Top-For-Summer-p-29136730.html,2223,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Button-Up Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/29/1703137838f0c71563908663eb57b143da20300f92_thumbnail_220x293.jpg,2024-01-25 05:55:34.317538,sz2312162603692252,https://us.shein.com/Dazy-Star-Button-Up-Short-Sleeve-T-Shirt-p-28012118.html,1738,83,17,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Casual T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/fa/170346788682bcd29f678099fb6e86279327a43394_thumbnail_220x293.jpg,2024-01-21 05:37:59.207355,sz2311301022383720,https://us.shein.com/DAZY-Women-s-Solid-Color-Casual-T-Shirt-p-28160764.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN EZwear Ladies Solid Color Cropped Knit Cami Tank Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/b6/1704335495183ab6a9e91343a726a737c6474d1bb3_thumbnail_220x293.jpg,2024-01-23 05:43:49.847977,sz2312145543523545,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Cropped-Knit-Cami-Tank-Top-p-28560265.html,1779,0,6,94,0,0,0,0,0,False,94,2
DAZY Women's Slim Fit Long-sleeved Crop Top,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/24/c8/16981397018b57ad02336f9b5dc332849ff56f63e9_thumbnail_220x293.jpg,2024-01-16 05:21:01.173489,sz2310131247505222,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-sleeved-Crop-Top-p-25258177.html,1738,0,6,94,0,0,0,0,0,False,94,2
SHEIN EZwear Women's Knit Hollow Out Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f6/17041641712d7fbe249f2776d03c172ec173938b9b_thumbnail_220x293.jpg,2024-01-21 06:06:50.547485,sz2311178688225485,https://us.shein.com/SHEIN-EZwear-Women-s-Knit-Hollow-Out-Long-Sleeve-Cropped-T-Shirt-p-28429179.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Long Sleeve Cropped T-Shirt,"90% Polyester, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/fa/17043584377b3971ccc67e3dcb613045a0aaa3e4ec_thumbnail_220x293.jpg,2024-01-27 06:06:43.835075,sz2312072579780376,https://us.shein.com/DAZY-Long-Sleeve-Cropped-T-Shirt-p-28624240.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Casual Letter & Heart Print Color Block Trimmed Crop Tank Top For Summer,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/a1/17042591712f7db50289351ba21e9967d927c292d5_thumbnail_220x293.jpg,2024-01-20 05:58:54.608194,sz2312217232463940,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Letter-Heart-Print-Color-Block-Trimmed-Crop-Tank-Top-For-Summer-p-28509093.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN PETITE Off-Shoulder Long Sleeve T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/64/1703730718dc8eedbd139647979324ddb8123699f4_thumbnail_220x293.jpg,2024-01-25 06:05:17.286036,sz2312136980973005,https://us.shein.com/SHEIN-PETITE-Off-Shoulder-Long-Sleeve-T-Shirt-p-28280413.html,1738,32,0,49,0,19,0,0,0,False,49,3
Dazy Star Solid Color Ribbed Knit Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/22/170313784668e42e68ecb2528b82425f39f374d0e4_thumbnail_220x293.jpg,2024-01-22 05:37:43.891374,sz2312163249658444,https://us.shein.com/Dazy-Star-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-28014309.html,1738,93,7,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Stand Collar Fleece-Lined T-Shirt,"95% Polyester, 5% Elastane",15.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/d9/1704691226054936c20b02e8edd98d9abeb4e23dd5_thumbnail_220x293.jpg,2024-01-27 05:32:27.207715,sz2312195679791433,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Stand-Collar-Fleece-Lined-T-Shirt-p-28759217.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Bell Sleeve T-Shirt With Bow Decoration,"65% Polyester, 28% Viscose, 7% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/11/170469455786237bd21b58b57b21d6071dfeb6ace5_thumbnail_220x293.jpg,2024-01-27 06:06:55.073063,sz2309067383415511,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Bell-Sleeve-T-Shirt-With-Bow-Decoration-p-28772039.html,1738,65,7,28,0,0,0,0,0,False,28,3
SHEIN ICON Slim Fit Lace Patchwork Halter Top,"90% Polyester, 10% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/170347010907af641e8651f78c2aec4720a4604fa3_thumbnail_220x293.jpg,2024-01-26 06:07:14.963039,sz2311202468743003,https://us.shein.com/SHEIN-ICON-Slim-Fit-Lace-Patchwork-Halter-Top-p-28140560.html,1779,90,10,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 3pcs Women's Tight-Fitting Long Sleeve T-Shirts In Black, Grey And Brown","95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/d5/17036678140983816c6a6038a31d12fdd7b4729b6c_thumbnail_220x293.jpg,2024-01-24 05:13:46.563903,sz2401029298949234,https://us.shein.com/SHEIN-Essnce-3pcs-Women-s-Tight-Fitting-Long-Sleeve-T-Shirts-In-Black-Grey-And-Brown-p-28483240.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Metallic Button Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/dc/1704446470805a89aca8630d1dab0bba02dce31768_thumbnail_220x293.jpg,2024-01-14 16:13:09.798432,sz2311164532102669,https://us.shein.com/SHEIN-LUNE-Women-S-Metallic-Button-Long-Sleeve-Shirt-p-28139496.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Strapless Bodycon Summer Holiday Beachwear,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/37/17041608173b4754e75ed70d7fa7d9e5db36b5700f_thumbnail_220x293.jpg,2024-01-23 06:00:11.922614,sz2312111414400810,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Strapless-Bodycon-Summer-Holiday-Beachwear-p-28414068.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Love Heart Printed Ruffle Hem T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1b/1704692566d43e69b46d905c3ea2020cccd8622bfd_thumbnail_220x293.jpg,2024-01-25 06:07:49.143910,sz2305162121821013,https://us.shein.com/SHEIN-Clasi-Women-s-Love-Heart-Printed-Ruffle-Hem-T-Shirt-p-28762286.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Pleated Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/cb/170382603529b28156f171beead26a089b5ff2fa2b_thumbnail_220x293.jpg,2024-01-13 05:23:42.865472,sz2303255789482368,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Pleated-Sleeveless-Blouse-p-28340779.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color Off Shoulder Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ef/1704692477ec435629db836b6125eefa505857c518_thumbnail_220x293.jpg,2024-01-27 06:07:19.710297,sz2305186211828742,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Off-Shoulder-Shirt-p-28765164.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Turtleneck Fleece Lined Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/e1/1704333619cd9bf08e0b88abfbfe5ca3eec9dbb420_thumbnail_220x293.jpg,2024-01-24 05:47:29.316562,sz2312194665493936,https://us.shein.com/SHEIN-EZwear-Women-s-Turtleneck-Fleece-Lined-Long-Sleeve-T-Shirt-p-28563028.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetrical Hem Knitted Vest With Brooch,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/9d/1704691781f6a58076f84da8b181557464b7a1ef7b_thumbnail_220x293.jpg,2024-01-24 05:29:51.237760,sw2209246917405585,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetrical-Hem-Knitted-Vest-With-Brooch-p-28758331.html,2223,95,5,0,0,0,0,0,0,False,0,2
Women's Color Block 2 In 1 Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/69/1704851862a1e107c32e18f2110fe2b00f304bf3be_thumbnail_220x293.jpg,2024-01-24 06:07:55.277136,sz2312017959647154,https://us.shein.com/Women-s-Color-Block-2-In-1-Long-Sleeve-T-Shirt-p-28447249.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Casual Solid Color Cropped Tight-Fit Tube Top For Outer Layer,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/de/1704247871a8eed361776627869f64c083bf1d72e6_thumbnail_220x293.jpg,2024-01-22 05:33:11.362099,sz2312111414467322,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Solid-Color-Cropped-Tight-Fit-Tube-Top-For-Outer-Layer-p-28484628.html,2223,95,5,0,0,0,0,0,0,False,0,2
DAZY Ladies' Slim Fit Ribbed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/85/17016697728645599875f5c4b8b6dee915d4f219ca_thumbnail_220x293.jpg,2024-01-24 05:59:31.592336,sz2311133705629790,https://us.shein.com/DAZY-Ladies-Slim-Fit-Ribbed-Short-Sleeve-T-Shirt-p-27136037.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Vacation Summer Beach Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/12/1702520363a5d0da1768bc166af3dc423711f82e74_thumbnail_220x293.jpg,2024-01-20 06:01:30.785274,sz2310317006646913,https://us.shein.com/SHEIN-VCAY-Women-s-Vacation-Summer-Beach-Shirt-p-27638966.html,1733,95,5,0,0,0,0,0,0,False,0,2
Women'S Color Contrast Turn-Down Collar Long Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/86/170374904967e51e7a34c89ef3a49f5ab0f8886f92_thumbnail_220x293.jpg,2024-01-21 06:05:00.327301,sz2312050077688682,https://us.shein.com/Women-S-Color-Contrast-Turn-Down-Collar-Long-Sleeve-Shirt-p-28303036.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Round Neck Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/30/170443763609ea129d1d6031dbdf8b8f47399417fa_thumbnail_220x293.jpg,2024-01-26 06:08:16.114404,sz2312083588486404,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28654678.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Ruffle Round Neck Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d8/170433799272a06cd04529a422b4a9bbe6cb06fd03_thumbnail_220x293.jpg,2024-01-23 05:24:45.626406,sz2303255789475527,https://us.shein.com/SHEIN-Clasi-Women-s-Ruffle-Round-Neck-Sleeveless-Blouse-p-28562654.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Deep V-Neck Backless Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/4a/17036458683043209efbfc0fb1566bfc55906ce2ea_thumbnail_220x293.jpg,2024-01-26 05:53:20.028742,sz2312207005366443,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Neck-Backless-Halter-Top-p-28379104.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Floral Print Notch Collar Roll-Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/31/17025309151b7fc32b4d06b2d9a80a4f0ff45c241b_thumbnail_220x293.jpg,2024-01-18 05:15:11.011873,sz2312065379232933,https://us.shein.com/SHEIN-LUNE-Contrast-Floral-Print-Notch-Collar-Roll-Sleeve-Shirt-p-27643822.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Lantern Sleeve Shirt,"92% Polyester, 8% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/7a/17031305626dd3c1d3c7cd54e2b35d9ea93e6abef2_thumbnail_220x293.jpg,2024-01-23 05:56:52.668773,sz2312142763007020,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Lantern-Sleeve-Shirt-p-27988674.html,1733,92,8,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Halter Neck Top,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042517894da7a92a137bf6dbdda08b2be0808ac0_thumbnail_220x293.jpg,2024-01-25 05:24:49.397698,sz2312261657155595,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Neck-Top-p-28498454.html,1779,95,5,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Tube Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/a6/1703641421ded4a8cb0d7937a8229560be0e9d916c_thumbnail_220x293.jpg,2024-01-13 03:07:53.322394,sz2312014020647864,https://us.shein.com/Ladies-Solid-Color-Tube-Top-p-28264256.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Solid Color Textured Ruffle Hem Decorated Square Collar Shirt,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/16/17043337121bac1b77f1dbf009bd0d6c888199c84b_thumbnail_220x293.jpg,2024-01-22 05:50:11.297530,sz2305265797961386,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Textured-Ruffle-Hem-Decorated-Square-Collar-Shirt-p-28565746.html,1733,99,1,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Knitted Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/40/1705029490753c9d3ef1e3c9d60e9653f84fcd778e_thumbnail_220x293.jpg,2024-01-25 05:49:12.725890,sz2310243058832902,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-With-Stand-Collar-p-29004389.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Color-Block Stripe Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/d6/1704260473af779b0b1a153fae2ad0f1e4c15ccb64_thumbnail_220x293.jpg,2024-01-15 06:12:10.045313,sz2306031026069077,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Stripe-Shirt-p-28498606.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/17038332766fac803113bb3e7ca9f260491501c1bb_thumbnail_220x293.jpg,2024-01-27 05:59:45.898708,sz2312268757886772,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28368604.html,1738,68,4,28,0,0,0,0,0,False,28,3
SHEIN LUNE Solid Color Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/29/70/17011872980ad0d10f112481f263e40b84e7f198c3_thumbnail_220x293.jpg,2024-01-17 06:14:39.081426,sz2311229778590990,https://us.shein.com/SHEIN-LUNE-Solid-Color-Batwing-Sleeve-Blouse-p-26916249.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Long Sleeve Crop Top,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/44/1703145265041c52c5aba59e25ac5467a54aa9cca8_thumbnail_220x293.jpg,2024-01-17 06:12:17.049189,sz2311307767718958,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Crop-Top-p-28010354.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN ICON Glossy High-Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/f3/1704672014337398cb5fb41c7ae9e23a09b2749a4a_thumbnail_220x293.jpg,2024-01-16 05:24:17.698506,sz2312115008050195,https://us.shein.com/SHEIN-ICON-Glossy-High-Collar-Long-Sleeve-T-Shirt-p-28176944.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Monochrome One-Shoulder T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/13/1703208730bf67f10d1e4c835d134382cb528a05f3_thumbnail_220x293.jpg,2024-01-23 05:54:44.130876,sz2312159436143343,https://us.shein.com/DAZY-Women-s-Monochrome-One-Shoulder-T-Shirt-p-28086457.html,1738,0,6,94,0,0,0,0,0,False,94,2
SHEIN LUNE Heart & Letter Printed Valentine's Day Casual T-Shirt For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704247045c14cf92a70942261d4995be203e4698c_thumbnail_220x293.jpg,2024-01-19 05:53:36.537109,sz2312188864729848,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Printed-Valentine-s-Day-Casual-T-Shirt-For-Women-p-28483858.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Letter & Cherry Print Lace Splice Vest Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/85/1703812642f5128507e2f38d63b422aed7e2b9f770_thumbnail_220x293.jpg,2024-01-24 05:44:20.586409,rz2312053333856897,https://us.shein.com/ROMWE-Kawaii-Women-s-Letter-Cherry-Print-Lace-Splice-Vest-Top-p-28862977.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Textured Shirt With Ruffle Trim And Square Neckline,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ad/17043337216451fa9380449390e4e34ab672ba1698_thumbnail_220x293.jpg,2024-01-23 05:15:25.686280,sz2305265797931855,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Textured-Shirt-With-Ruffle-Trim-And-Square-Neckline-p-28565738.html,1733,99,1,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Mesh Lantern Sleeve Blouse With V-Neck And Scallop Trim Detail,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/a8/1704432724f9d4d95d5cef9a8d055e146115890140_thumbnail_220x293.jpg,2024-01-26 06:06:24.253074,sz2309124255047439,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Lantern-Sleeve-Blouse-With-V-Neck-And-Scallop-Trim-Detail-p-28633913.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Lace Trim Knit Camisole Tank Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703741400c067d2e719283de8378f085426ffdf70_thumbnail_220x293.jpg,2024-01-22 05:55:48.004816,sw2302277721166566,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Knit-Camisole-Tank-Top-p-28282579.html,1779,98,2,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Heart & Letter Print Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/da/17041630116cf5aeb9504864044eaec948f3aac7b1_thumbnail_220x293.jpg,2024-01-24 06:05:56.330666,sz2312116449893144,https://us.shein.com/Women-s-Off-Shoulder-Heart-Letter-Print-Long-Sleeve-T-Shirt-p-28452026.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/1704418127ea8b68df867a91e1b8034212e01b0afe_thumbnail_220x293.jpg,2024-01-25 05:51:10.124027,sz2401030110116839,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Color-Block-Long-Sleeve-T-Shirt-p-28616214.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Tie-Waist Deep V-Neck Halter Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/c3/1703041417121cd271a5e9bede1d5e8073064358b3_thumbnail_220x293.jpg,2024-01-23 06:11:06.050822,sz2312140683602686,https://us.shein.com/SHEIN-BAE-Ladies-Tie-Waist-Deep-V-Neck-Halter-Top-p-27918899.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Long Sleeve T-Shirt With Slit,"67% Polyester, 29% Viscose, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/74/1703569124ca0c1f02852569c60d6f6a44f20a4d01_thumbnail_220x293.jpg,2024-01-13 03:50:18.129865,sz2312155022739855,https://us.shein.com/SHEIN-Essnce-Women-S-Long-Sleeve-T-Shirt-With-Slit-p-28195175.html,1738,67,4,29,0,0,0,0,0,False,29,3
SHEIN ICON Women'S Tight Net Yarn Cropped Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/2c/170416390090836211c64cf76efa246e59736de811_thumbnail_220x293.jpg,2024-01-21 05:53:23.204002,sz2311249636566032,https://us.shein.com/SHEIN-ICON-Women-S-Tight-Net-Yarn-Cropped-Top-p-28437049.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Mesh Top With Hotfix Rhinestone Decor,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/17029532661399223cf64951c6126287ffffef85ca_thumbnail_220x293.jpg,2024-01-27 06:05:52.286155,sz2307209334485064,https://us.shein.com/SHEIN-SXY-Women-s-Mesh-Top-With-Hotfix-Rhinestone-Decor-p-27850391.html,2223,0,6,0,0,94,0,0,0,False,0,2
SHEIN EZwear Solid Color Side Pleated Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/70/17036458319ae258783d2872ed0168bdb022211c53_thumbnail_220x293.jpg,2024-01-27 05:55:37.163762,sz2312208241105236,https://us.shein.com/SHEIN-EZwear-Solid-Color-Side-Pleated-Short-Sleeve-T-Shirt-p-28227116.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Lace Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/33/1705636885728fa57c5db3bd35bc76e4c567dcad76_thumbnail_220x293.jpg,2024-01-25 06:02:17.596574,sz2312074770575674,https://us.shein.com/SHEIN-Essnce-Solid-Color-Lace-Cami-Top-p-27956942.html,1779,100,0,0,0,0,0,0,0,False,0,1
