Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Polyvinyl Chloride,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women's Full-Print Flip Pocket Shirt,100% Polyester,9.25,https://img.ltwebstatic.com/images3_pi/2024/01/09/ee/1704785172614f1cb2aaddbe3212ed116c4ac678fa_thumbnail_220x293.jpg,2024-02-18 05:15:02.899485,sz2311010720772773,https://us.shein.com/DAZY-Women-s-Full-Print-Flip-Pocket-Shirt-p-28842342.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Crop Top With Textured Surface,"97% Polyester, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/2e/1704786022a98015745d33fe370f684fcee8dada0e_thumbnail_220x293.jpg,2024-02-09 13:21:31.192682,sw2205207239733113,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Crop-Top-With-Textured-Surface-p-28836395.html,1779,0,3,97,0,0,0,0,0,0,False,0,2
Solid Color Casual Vest,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/0b/17047711151588df4f8f4a90aee723ed4c7de52aab_thumbnail_220x293.jpg,2024-01-29 05:46:10.437280,sz2401048355940089,https://us.shein.com/Solid-Color-Casual-Vest-p-28833623.html,1779,0,0,100,0,0,0,0,0,0,False,0,1
Dazy Star Women's Solid Color Asymmetrical Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/2e/1704677139913ac50af086d425cf90d6b9aebde226_thumbnail_220x293.jpg,2024-01-29 05:54:47.662740,sz2312287507161080,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Asymmetrical-Hem-Long-Sleeve-T-Shirt-p-28781203.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Solid Color V-Neck Ribbed T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/da/1704698006f2d832a4816bb0f26f6d9418a9e4d1a3_thumbnail_220x293.jpg,2024-02-18 05:11:25.454894,sz2312125389397899,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-V-Neck-Ribbed-T-Shirt-p-28772099.html,1738,28,7,65,0,0,0,0,0,0,False,28,3
SHEIN Clasi Women's Texture Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/c4/1704692565f78035f6d91d9bc9af44e558708c15f0_thumbnail_220x293.jpg,2024-02-09 20:16:19.273200,sw2303011335013314,https://us.shein.com/SHEIN-Clasi-Women-s-Texture-Short-Sleeve-Round-Neck-T-Shirt-p-28763079.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Crisscross Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/f2/170437098736d26e7c3ce3f82b7774aee5b90f416f_thumbnail_220x293.jpg,2024-02-18 05:23:46.272843,sz2311075456060255,https://us.shein.com/DAZY-Women-s-Crisscross-Long-Sleeve-T-Shirt-p-28615540.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN WYWH Heart Printed Peplum Hem Cropped Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/18/1704354560f0b5145fd988dafb71d3c160a461a052_thumbnail_220x293.jpg,2024-02-18 05:14:23.425361,sz2311247750912811,https://us.shein.com/SHEIN-WYWH-Heart-Printed-Peplum-Hem-Cropped-Blouse-p-28585612.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
Women's Car & Letter Print T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/6e/17047665579b1c00e5c66fc71176bdeab95b0069fb_thumbnail_220x293.jpg,2024-02-09 20:02:22.612826,sz2401031978977535,https://us.shein.com/Women-s-Car-Letter-Print-T-Shirt-p-28567741.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Hollow Out Cropped T-Shirt,"95% Cotton, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/4e/17043398520163f220f63ff308adb5d050800f48f7_thumbnail_220x293.jpg,2024-02-18 05:11:51.736218,sz2311113279636877,https://us.shein.com/SHEIN-ICON-Women-s-Hollow-Out-Cropped-T-Shirt-p-28561915.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN Essnce Solid Color Cropped Vest Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/04/1704162802b20fd71a5da92401b4dc64bc2a94ed43_thumbnail_220x293.jpg,2024-02-17 05:11:54.921477,sz2312223444469262,https://us.shein.com/SHEIN-Essnce-Solid-Color-Cropped-Vest-Top-p-28437702.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Halter Neck Tank Top With Wavy Stripes,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/1704175430976f9db8df18722b884a9298200a6a9b_thumbnail_220x293.jpg,2024-02-18 05:23:21.679135,sz2311102762873191,https://us.shein.com/SHEIN-Clasi-Women-S-Halter-Neck-Tank-Top-With-Wavy-Stripes-p-28433229.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN BASICS 1pc Women's Short Sleeve Cropped T-Shirt With Round Neckline,"95% Cotton, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/c1/1704161793b5696010acf2bc466c06a48fb9d53fb1_thumbnail_220x293.jpg,2024-02-11 05:12:06.488450,sw2302038706856575,https://us.shein.com/SHEIN-BASICS-1pc-Women-s-Short-Sleeve-Cropped-T-Shirt-With-Round-Neckline-p-28432286.html,1738,0,5,0,0,95,0,0,0,0,False,95,2
Oxana Women's Asymmetrical Corset-Inspired Black And White Top With Puffed Sleeves,"95% Polyester, 5% Elastane",12.02,https://img.ltwebstatic.com/images3_pi/2023/12/29/d5/1703818422511627a39cf4c7ee459a0d1777abef2b_thumbnail_220x293.jpg,2024-02-18 05:13:21.576180,sz2310314949392344,https://us.shein.com/Oxana-Women-s-Asymmetrical-Corset-Inspired-Black-And-White-Top-With-Puffed-Sleeves-p-28336557.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Butterfly Sleeve Casual T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/94/170375751703b76d0fbbf50a5fad94a788cc29da03_thumbnail_220x293.jpg,2024-02-09 13:27:44.563411,sS2101180064678361,https://us.shein.com/SHEIN-LUNE-Solid-Color-Butterfly-Sleeve-Casual-T-Shirt-p-28320528.html,1738,28,6,66,0,0,0,0,0,0,False,28,3
SHEIN Essnce V-Neck Short Sleeve T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/d0/1703672587e1c67d67f7e48e0bfa249960057bba88_thumbnail_220x293.jpg,2024-02-09 12:47:22.399861,sz2311230642595826,https://us.shein.com/SHEIN-Essnce-V-Neck-Short-Sleeve-T-Shirt-p-28281772.html,1738,0,0,100,0,0,0,0,0,0,False,0,1
FRIFUL Women'S Bubble 3/4 Sleeve Front Tie Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/d8/1703673505415809150d4fd415acf8e5b60f474764_thumbnail_220x293.jpg,2024-02-18 05:16:35.443653,sz2311032804624278,https://us.shein.com/FRIFUL-Women-S-Bubble-3-4-Sleeve-Front-Tie-Shirt-p-28281626.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid V Neck Ribbed Knit Pink Top Tee,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/03/1704694678a937a4a96cffb0d599ca7eea53f0a646_thumbnail_220x293.jpg,2024-02-18 05:22:24.315251,sz2311084451024731,https://us.shein.com/SHEIN-Priv-Solid-V-Neck-Ribbed-Knit-Pink-Top-Tee-p-28262586.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Striped Shirt With Frilled Hem & Cap Sleeves,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/86/1703660266f85fa04ead408c425ed1ccb11c6f80c6_thumbnail_220x293.jpg,2024-02-09 12:10:55.979781,sz2311129867085929,https://us.shein.com/SHEIN-Essnce-Women-S-Striped-Shirt-With-Frilled-Hem-Cap-Sleeves-p-28258322.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Red And Black Color Block Valentine's Day Women's Camisole Top With Shoulder Straps,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/7d/17034932173ae20af6b3a7f6fbe2a1cb4b3e07dde6_thumbnail_220x293.jpg,2024-02-09 13:56:19.017384,sz2310314977938701,https://us.shein.com/SHEIN-LUNE-Red-And-Black-Color-Block-Valentine-s-Day-Women-s-Camisole-Top-With-Shoulder-Straps-p-28160880.html,1779,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Asymmetric Design D-Shape Buckle Decorated Ruffled Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/b3/17059064597b4c0637233b95d25913244fa4ebc1ed_thumbnail_220x293.jpg,2024-02-18 05:12:40.984850,sz2310306855024953,https://us.shein.com/SHEIN-BAE-Asymmetric-Design-D-Shape-Buckle-Decorated-Ruffled-Top-p-29428962.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN BAE Valentine Day Corset Top Glamorous Summer Top Blue Top Sexy Top,"92% Polyamide, 8% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/a9/17031263412684903ed41e137d15bb8f19cdb89d97_thumbnail_220x293.jpg,2024-02-13 05:22:37.632283,sz2310143415525323,https://us.shein.com/SHEIN-BAE-Valentine-Day-Corset-Top-Glamorous-Summer-Top-Blue-Top-Sexy-Top-p-27992230.html,2223,0,8,0,92,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Sleeveless Stand Collar Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/27/1704162243d5cfab335061f12fbb0715ff7f2164e3_thumbnail_220x293.jpg,2024-02-09 12:25:15.719657,sz2312071681913242,https://us.shein.com/SHEIN-Frenchy-Women-S-Sleeveless-Stand-Collar-Blouse-p-28476192.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Skull Pattern Off Shoulder Slim Fit Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/8a/1705901962f57592de95eb9111939e7d3e9f4f771a_thumbnail_220x293.jpg,2024-02-13 05:08:27.562920,rz2312143769921661,https://us.shein.com/ROMWE-Kawaii-Women-s-Skull-Pattern-Off-Shoulder-Slim-Fit-Cropped-T-Shirt-p-29600635.html,1738,0,4,62,0,34,0,0,0,0,False,34,3
SHEIN VCAY Solid Color Hollow Out Embroidery Vacation Camisole Summer Tank Tops,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/5e/1704944479a940eb5a2c7b87cbedf96bd6defb5fe3_thumbnail_220x293.jpg,2024-02-17 05:19:27.480058,sz2310261964039559,https://us.shein.com/SHEIN-VCAY-Solid-Color-Hollow-Out-Embroidery-Vacation-Camisole-Summer-Tank-Tops-p-28940504.html,1779,0,6,94,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Knit V-Neck Casual T-Shirt,"95% Polyester, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/1705402093245948049aa7c3996ee37df1684f0ed6_thumbnail_220x293.jpg,2024-02-11 05:26:26.556279,sz2312156972118005,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-V-Neck-Casual-T-Shirt-p-29204806.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Cherry Digital Printed Round Neck Short Sleeve Stretchy T-Shirt With Drawstring Hem,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/01/ba/1706772584aa557d00bd717ecdfaa5aca96d165e31_thumbnail_220x293.jpg,2024-02-11 05:14:02.281346,sz2401154566976594,https://us.shein.com/SHEIN-Qutie-Women-s-Cherry-Digital-Printed-Round-Neck-Short-Sleeve-Stretchy-T-Shirt-With-Drawstring-Hem-p-29211654.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Privé Marble Print Button Front Work Women Shirts Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/1704178489d4dfc5b8e16f88449cf701291afa6761_thumbnail_220x293.jpg,2024-02-12 05:22:41.560077,sz2311091848117491,https://us.shein.com/SHEIN-Priv-Marble-Print-Button-Front-Work-Women-Shirts-Blouse-p-28443944.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Short Sleeve T-Shirt With Devil's Eye Print,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/e4/17059751240475bde0c449139b22e2effa3390ada1_thumbnail_220x293.jpg,2024-02-10 05:23:21.397464,sz2401218800311131,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-T-Shirt-With-Devil-s-Eye-Print-p-29456906.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetrical Hem Halter Top With Tie Front,"98% Polyester, 2% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/16/1706611703504d7e0e37cb9b8340cec4c6b488ac54_thumbnail_220x293.jpg,2024-02-18 05:10:08.440490,sz2311043000037393,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-Halter-Top-With-Tie-Front-p-29756958.html,1779,0,2,98,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Solid Color Long Sleeve Crop Top With Stand Collar,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/68/1706080424239b0fff922b2da88287bd2ce60d8388_thumbnail_220x293.jpg,2024-02-18 05:20:02.581651,sz2401123931385224,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Long-Sleeve-Crop-Top-With-Stand-Collar-p-29539063.html,2223,0,0,100,0,0,0,0,0,0,False,0,1
MISSGUIDED Square Neck Crop Top Black,"91% Polyester, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/ba/170696277584d44357af016b66ce3abe7ba3c9251e_thumbnail_220x293.jpg,2024-02-18 05:13:34.451071,sz2311208109989616,https://us.shein.com/MISSGUIDED-Square-Neck-Crop-Top-Black-p-29757077.html,1779,0,9,91,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Double Layered Frill Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9d/17060678235279784fcc70d1981976076dd1613c33_thumbnail_220x293.jpg,2024-02-17 05:17:51.536736,sz2312055054666011,https://us.shein.com/SHEIN-Frenchy-Women-s-Double-Layered-Frill-Short-Sleeve-T-Shirt-p-28211055.html,1738,0,4,62,0,34,0,0,0,0,False,34,3
SHEIN EZwear Pink Checkered Weave Drop Shoulder Shirt,"78% Polyester, 22% Cotton",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/26/1703817223aaa91e391688b5a142317d2f47218757_thumbnail_220x293.jpg,2024-02-09 13:46:43.426743,sz2310288989915878,https://us.shein.com/SHEIN-EZwear-Pink-Checkered-Weave-Drop-Shoulder-Shirt-p-28335346.html,1733,0,0,78,0,22,0,0,0,0,False,22,2
ROMWE Kawaii Women's Lace Patchwork Ruffle Detail T-Shirt,"94% Cotton, 6% Polyester",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/05/1704784866558b96077f56afe14c7471f18816d321_thumbnail_220x293.jpg,2024-02-14 05:13:48.263542,rz2311154442766223,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Ruffle-Detail-T-Shirt-p-29313371.html,1738,0,0,6,0,94,0,0,0,0,False,94,2
DAZY 1pc Women's Long Sleeve Crop Top Tight Fit T-Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/3a/17054552468e915aa66e6922c830c6e9929ec9ceda_thumbnail_220x293.jpg,2024-02-09 20:02:50.648448,sz2311103663893555,https://us.shein.com/DAZY-1pc-Women-s-Long-Sleeve-Crop-Top-Tight-Fit-T-Shirt-p-29255702.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN BAE Floral Embroidery Puff Sleeve Bustier Cropped Blouse,"95% Polyamide, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/01/1706173805e4e2e77339a65364bb62e902b5f6d818_thumbnail_220x293.jpg,2024-02-12 05:26:16.735805,sz2311223586894888,https://us.shein.com/SHEIN-BAE-Floral-Embroidery-Puff-Sleeve-Bustier-Cropped-Blouse-p-29589913.html,1733,0,5,0,95,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Bowknot Strapless Top,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/02/c1/1701501796d234cc98ef92d786d10ed02961453c33_thumbnail_220x293.jpg,2024-01-30 05:38:57.462325,sz2311119884964957,https://us.shein.com/SHEIN-MOD-Solid-Color-Bowknot-Strapless-Top-p-27076502.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Lace Halter Neck Camisole,"88% Polyamide, 12% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/38/1706680260729af1635aa776b501918f819c274298_thumbnail_220x293.jpg,2024-02-16 05:11:13.367112,sz2311037356533872,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Halter-Neck-Camisole-p-29603565.html,1779,0,12,0,88,0,0,0,0,0,False,0,2
DAZY Solid Color Sweetheart Neck Button Placket Skinny Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/b4/170607537356c0fadf269d4ea09e1a9c984f3a0074_thumbnail_220x293.jpg,2024-02-10 05:20:50.858891,sz2312056776270651,https://us.shein.com/DAZY-Solid-Color-Sweetheart-Neck-Button-Placket-Skinny-Long-Sleeve-Women-s-T-Shirt-p-29540157.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
"SHEIN SXY Cut Out Front Crop Tee New Years Eve Outfit
Party Outfit 
Sexy Outfit
Long Sleeve","94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/07/1702556455179c37c78d1ec1ebb2989182c145ea13_thumbnail_220x293.jpg,2024-02-09 20:19:05.618886,sz2306268994081929,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Tee-New-Years-Eve-Outfit-Party-Outfit-Sexy-Outfit-Long-Sleeve-p-27686007.html,1738,0,6,94,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies' Acrylic Chain Decorated Halter Neck Backless Top,100% Polyvinyl Chloride,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/01/170565372968169a3521d68739a9153755e078fd41_thumbnail_220x293.jpg,2024-02-09 12:52:36.591332,sz2312156658850554,https://us.shein.com/SHEIN-SXY-Ladies-Acrylic-Chain-Decorated-Halter-Neck-Backless-Top-p-29414390.html,1779,0,0,0,0,0,100,0,0,0,False,0,1
Women's Sexy Pentagram Print Top,"82% Polyester, 18% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/56/17053777963fc5021b2003f588a5e9a7fccbf21516_thumbnail_220x293.jpg,2024-02-09 13:26:33.014051,sz2401058800099389,https://us.shein.com/Women-s-Sexy-Pentagram-Print-Top-p-29166160.html,1779,0,18,82,0,0,0,0,0,0,False,0,2
SHEIN ICON Cross Crossing Hollow Out Cropped Top,"90% Polyester, 10% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/b6/1706076736b1479a346d026ee10d6a9a1405db840d_thumbnail_220x293.jpg,2024-02-11 05:11:38.547687,sz2311105299917775,https://us.shein.com/SHEIN-ICON-Cross-Crossing-Hollow-Out-Cropped-Top-p-28877704.html,1779,0,10,90,0,0,0,0,0,0,False,0,2
Dazy Star Ribbed Knit Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/b8/170546041726e1ef5f3543ca64d46d15c09d06a266_thumbnail_220x293.jpg,2024-02-09 13:43:47.591697,sz2312168644481884,https://us.shein.com/Dazy-Star-Ribbed-Knit-Short-Sleeve-T-Shirt-p-29251275.html,1738,0,17,83,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Sparkly Rhinestone Mesh Cropped Top,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/af/17042771083f49dd77dcbfb359e4fbb5f31e13890c_thumbnail_220x293.jpg,2024-02-18 05:09:30.364091,sz2310166281151730,https://us.shein.com/SHEIN-ICON-Women-S-Sparkly-Rhinestone-Mesh-Cropped-Top-p-28535860.html,2223,0,4,96,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Shiny Chain Strap Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/a7/1702012578c5eb4bf6585a8ba893d903292771734b_thumbnail_220x293.jpg,2024-02-18 05:10:39.050306,sz2311115175589538,https://us.shein.com/SHEIN-BAE-Women-S-Shiny-Chain-Strap-Top-p-27373623.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN EZwear 1pc Mesh Long Sleeve Top,"90% Polyamide, 10% Metallized Fibres",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/55/17053710863ff95819263585129a86ca479be20c94_thumbnail_220x293.jpg,2024-02-11 05:23:27.947695,sz2311166695917166,https://us.shein.com/SHEIN-EZwear-1pc-Mesh-Long-Sleeve-Top-p-29155056.html,2223,0,0,0,90,0,0,0,0,10,False,0,2
SHEIN ICON Mesh Perspective Irregular Hem Strapless Top,"93% Polyester, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/b4/1705284303d83181f730baed8b7612537b955df08e_thumbnail_220x293.jpg,2024-02-09 13:44:30.544875,sz2311092422427530,https://us.shein.com/SHEIN-ICON-Mesh-Perspective-Irregular-Hem-Strapless-Top-p-29116470.html,2223,0,7,93,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Trim,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/96/170537377206e1feb1af4854da8d9524ebb38e5215_thumbnail_220x293.jpg,2024-01-31 05:22:34.774225,sz2401024859583810,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Trim-p-29152675.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Oblique Shoulder Ruffle Hem Blouse With Lantern Sleeve,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/56/17060595655153bffd77d7669542ff2dd556690c51_thumbnail_220x293.jpg,2024-02-17 05:24:10.700815,sz2401116331796151,https://us.shein.com/SHEIN-Slayr-Ladies-Oblique-Shoulder-Ruffle-Hem-Blouse-With-Lantern-Sleeve-p-29399238.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
DAZY Solid Color Asymmetric Collar Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/41/1705650461535955cc12916de302b76f433a0e235c_thumbnail_220x293.jpg,2024-02-14 05:25:01.727709,sz2401089620868668,https://us.shein.com/DAZY-Solid-Color-Asymmetric-Collar-Cropped-Long-Sleeve-T-Shirt-p-29338859.html,1738,94,6,0,0,0,0,0,0,0,False,94,2
SHEIN Essnce Women's Casual Loose Fit Lazy Style Arc Hem Long Sleeve T-Shirt Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/17055734126445116010e6f0e1ce0938a247855d6e_thumbnail_220x293.jpg,2024-02-14 05:15:47.326047,sz2312296707040234,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Loose-Fit-Lazy-Style-Arc-Hem-Long-Sleeve-T-Shirt-Top-p-28952279.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Long Sleeve Slim Fit Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/b6/1705581435fa1004023c9b6e77d4051ea8777b8f91_thumbnail_220x293.jpg,2024-02-16 05:26:13.983533,sz2312047576749529,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Long-Sleeve-Slim-Fit-Women-s-T-Shirt-For-Summer-p-29411062.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Women's Casual Round Neck Short Sleeve Fitted T-Shirt, Summer","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/3c/170590091059d654a85ce2be35046dd8a706355093_thumbnail_220x293.jpg,2024-02-14 05:18:21.770935,sz2312047185895573,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Casual-Round-Neck-Short-Sleeve-Fitted-T-Shirt-Summer-p-29417100.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Off-Shoulder Flare Sleeve T-Shirt,"93% Polyester, 7% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/d8/1706259709c0af4009d01f55836218e52b087aefa9_thumbnail_220x293.jpg,2024-02-14 05:12:45.472067,sz2401107879745635,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Off-Shoulder-Flare-Sleeve-T-Shirt-p-29235238.html,1738,0,7,93,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Slim Fit Long Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705900926b8c9effc68c85f6413c30c8cdc9b35d2_thumbnail_220x293.jpg,2024-02-09 02:07:46.598204,sz2312047576734315,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-For-Summer-p-29442067.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Sleeveless Red Halter Neck Crop Top With Simple Design For Women, Casual Style","95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/6f/17056291195995f43da46cea3d3af27f5396ba3ed3_thumbnail_220x293.jpg,2024-02-09 12:07:24.183412,sz2311296163261446,https://us.shein.com/SHEIN-EZwear-Sleeveless-Red-Halter-Neck-Crop-Top-With-Simple-Design-For-Women-Casual-Style-p-29322858.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
