Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Allover Print Roll Tab Sleeve Curved Hem Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/c0/1697692281ee22c97e19ffbbdcf33bd3e3b6e4fc3d_thumbnail_220x293.jpg,2023-11-13 18:07:03.072514,sz2309261841084880,https://us.shein.com/SHEIN-LUNE-Allover-Print-Roll-Tab-Sleeve-Curved-Hem-Blouse-p-24901386-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BAE Women's Strapless Top With Split Hem,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/5b/1697699226de63fd59f02b7f73a9fb74b6204bf518_thumbnail_220x293.jpg,2023-12-04 00:36:08.757553,sz2310121119219996,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-Split-Hem-p-24922737-cat-2223.html,2223,95,5,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Tee,"64% Polyester, 30% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/f3/1698041849b275b61e07e3870a6f438e63e3fe53b2_thumbnail_220x293.jpg,2023-11-18 01:47:22.330710,sz2306154412949974,https://us.shein.com/SHEIN-LUNE-Heart-Print-Tee-p-25110626-cat-1738.html,1738,64,6,0,30,0,0,False,30,3
SHEIN Privé Solid Crop Tank Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/10/27/87/1698419990123549a315c6fa37f1562096bab6477b_thumbnail_220x293.jpg,2024-04-01 17:17:17.008732,sz2309136650125176,https://us.shein.com/SHEIN-Priv-Solid-Crop-Tank-Top-p-25492119.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2023/10/30/e8/16986459444c292ac193b4efc46ecb29a5fa4924d4_thumbnail_220x293.jpg,2023-11-21 01:34:59.696650,sz2309205502142276,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-25545721-cat-1738.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Petal Sleeve Notched Neckline Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/f2/1698910402774810c1587d57714730d7e8c5495fd8_thumbnail_220x293.jpg,2023-11-29 00:11:28.255438,sz2310139328633139,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-Notched-Neckline-Blouse-p-25808613-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON Star Print Backless Halter Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/6e/1698996332c06ca2aaeaea1ed5288b49a2dc7b205d_thumbnail_220x293.jpg,2023-12-05 00:24:11.576987,sz2307171293959662,https://us.shein.com/SHEIN-ICON-Star-Print-Backless-Halter-Top-p-25872966-cat-1779.html,1779,0,6,0,0,94,0,False,0,2
Women's All Over Printed Petal Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/cb/16990619727c37c622206a720e4c587c64be08e310_thumbnail_220x293.jpg,2023-12-18 01:02:04.057519,sz2310279963008558,https://us.shein.com/Women-s-All-Over-Printed-Petal-Sleeve-Blouse-p-25924834-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Allover Printed V-neck Blouse With Puff sleeves,100% Polyester,3.86,https://img.ltwebstatic.com/images3_pi/2023/11/04/1e/169906194706215d4ecab984735c5f05f81fe27221_thumbnail_220x293.jpg,2024-04-02 05:14:59.058355,sz2310270397173469,https://us.shein.com/SHEIN-Clasi-Women-s-Allover-Printed-V-neck-Blouse-With-Puff-sleeves-p-25925993.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Asymmetrical Neckline Graphic Print Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/ad/1699252847d58f4b6ce057689624e76940b542ca94_thumbnail_220x293.jpg,2023-12-18 00:38:05.123602,sz2310202385893729,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Graphic-Print-Blouse-p-25980015-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/11/07/0e/16993446938d517a147430e21cc156de7a650596be_thumbnail_220x293.jpg,2024-03-27 05:17:23.703844,sz2309153065325465,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-26100392.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/fb/1699883174bb4fafafc6a098fe6049224f352815a7_thumbnail_220x293.jpg,2023-12-11 17:25:50.805587,sz2310254226270027,https://us.shein.com/SHEIN-Essnce-Women-s-Asymmetrical-Hem-Sleeveless-Blouse-p-26400180-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's '70s Printed T-shirt,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/14/c8/16999266405a0a2956474d97dd72338ebe8b4c58e2_thumbnail_220x293.jpg,2024-04-01 17:16:45.299370,sz2311134547106205,https://us.shein.com/SHEIN-LUNE-Women-s-70s-Printed-T-shirt-p-26406912.html,1738,97,3,0,0,0,0,False,0,2
EMERY ROSE Women's Spring Full Print Notch Neck 3/4 Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/14/d2/1699948884f5b14d6096855d0cedf2fb96833c2c3b_thumbnail_220x293.jpg,2024-04-02 17:15:07.969783,sz2310105551344659,https://us.shein.com/EMERY-ROSE-Women-s-Spring-Full-Print-Notch-Neck-3-4-Sleeve-Shirt-p-26476579.html,1733,100,0,0,0,0,0,False,0,1
Women's Polka Dot Printed Short Sleeve Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/97/1700100298f0f1281a11605fd3570d8800b081134a_thumbnail_220x293.jpg,2024-03-23 19:19:55.360744,sz2311011179491158,https://us.shein.com/Women-s-Polka-Dot-Printed-Short-Sleeve-Shirt-p-26545884.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Cross & Rhinestone Decor Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/3f/1700617616115fcfd65c7df7c79ea9acd840b2f10f_thumbnail_220x293.jpg,2024-01-07 01:13:33.174442,sz2310265580441141,https://us.shein.com/SHEIN-Coolane-Women-s-Cross-Rhinestone-Decor-Halter-Neck-Tank-Top-p-26608006-cat-1779.html,1779,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Puff Sleeve Striped Design Casual T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/20/fc/17004450288e8c5444d6742870750e370d9f1fecdc_thumbnail_220x293.jpg,2024-03-23 19:19:09.728578,sz2311188656987476,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Striped-Design-Casual-T-Shirt-p-26637528.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Batwing Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/20/17005377642f15dbc85406483469209eedb40c6f33_thumbnail_220x293.jpg,2024-01-07 00:16:45.482375,sz2311132318227416,https://us.shein.com/SHEIN-LUNE-Solid-Color-Batwing-Sleeve-Shirt-p-26716991-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
DAZY Round Neck Short Sleeve T-shirt,"94% Viscose, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/21/eb/1700530414c0908b420a85e36e547ed22b821ecdaa_thumbnail_220x293.jpg,2024-03-05 05:05:34.634928,sz2310301770002599,https://us.shein.com/DAZY-Round-Neck-Short-Sleeve-T-shirt-p-26726510.html,1738,0,6,0,94,0,0,False,94,2
SHEIN LUNE Women's Full Floral Print Double-layered Ruffle Hem Blouse,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2023/11/21/37/1700573376ff8ab1e6fb266fade2a2d9a5a7f8006c_thumbnail_220x293.jpg,2023-12-11 19:14:51.286522,sz2310243477037305,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Floral-Print-Double-layered-Ruffle-Hem-Blouse-p-26730783-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
"SHEIN LUNE Half Placket Lace Insert Asymmetric Hem Shirt, Short Sleeves, V Neck",100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/11/28/40/17011008253e1b1eb055738e63a5587558f6f8cf9d_thumbnail_220x293.jpg,2023-12-11 17:40:15.513916,sz2311176066080378,https://us.shein.com/SHEIN-LUNE-Half-Placket-Lace-Insert-Asymmetric-Hem-Shirt-Short-Sleeves-V-Neck-p-26792155-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Front Drawstring Camisole Vest,"62% Polyester, 34% Cotton, 4% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/11/07/76/1699324070b046069fbf78975c23da1b18208f8573_thumbnail_220x293.jpg,2024-03-25 17:12:21.138099,rz2309260989768004,https://us.shein.com/ROMWE-Fairycore-Women-s-Front-Drawstring-Camisole-Vest-p-26843779.html,1779,62,4,34,0,0,0,False,34,3
SHEIN LUNE Lace Raglan Sleeve Top,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/91/1701063524e8bf93b24e7d104187e45c8554d94764_thumbnail_220x293.jpg,2024-04-02 05:16:28.194381,sz2311039943437527,https://us.shein.com/SHEIN-LUNE-Lace-Raglan-Sleeve-Top-p-26870263.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/03/22/bd/17110980902d41b853a58d25e8436f2d50f0954c36_thumbnail_220x293.jpg,2024-04-02 05:16:16.521850,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,5,0,19,0,0,False,19,3
SHEIN VCAY Women's Halter Neck Tank Top With Paisley Print,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/05/17011366737c1cd65a1cebd114ac60b86c5b07a8ae_thumbnail_220x293.jpg,2024-04-02 17:12:19.516297,sz2310258131846366,https://us.shein.com/SHEIN-VCAY-Women-s-Halter-Neck-Tank-Top-With-Paisley-Print-p-26904997.html,1779,95,5,0,0,0,0,False,0,2
Printed Round Neck T-shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/76/1701676017d5c702f8f1b8f8c519215d9a37827b7a_thumbnail_220x293.jpg,2024-01-08 00:24:42.742397,sz2308228420808589,https://us.shein.com/Printed-Round-Neck-T-shirt-p-26973652-cat-1738.html,1738,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Notched V-Neck Puff Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/8c/170132681103309328b37f1339e4585c54f117b3f5_thumbnail_220x293.jpg,2024-02-09 13:31:24.922050,sz2311120676553602,https://us.shein.com/SHEIN-LUNE-Women-S-Notched-V-Neck-Puff-Sleeve-Shirt-p-27002450.html,1733,100,0,0,0,0,0,False,0,1
V-Neck Solid Color Knit Vest,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/2d/1701253420952ba4e5a85f93a0986dc2a3360d1e9a_thumbnail_220x293.jpg,2024-03-29 05:17:11.508987,sz2311151571650398,https://us.shein.com/V-Neck-Solid-Color-Knit-Vest-p-27011382.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Solid Color Round Neck Drop Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/59/170139591617a35933b306f5a3280823c2cd7f2ed4_thumbnail_220x293.jpg,2024-03-28 17:12:02.949602,sz2304202554196458,https://us.shein.com/SHEIN-Solid-Color-Round-Neck-Drop-Shoulder-Short-Sleeve-T-Shirt-p-27023804.html,1738,95,5,0,0,0,0,False,0,2
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-03-02 05:14:13.633586,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,95,5,0,0,0,0,False,0,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Sun And Mountain Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.9,https://img.ltwebstatic.com/images3_pi/2023/12/04/b5/170165536053cb071319e5a14a255ac1057ffba7de_thumbnail_220x293.jpg,2024-03-30 05:16:07.230349,sz2311099557589297,https://us.shein.com/SHEIN-LUNE-Sun-And-Mountain-Print-Short-Sleeve-T-Shirt-p-27129565.html,1738,95,5,0,0,0,0,False,0,2
Women's Drop Shoulder V-Neck Long Sleeve T-Shirt,100% Polyester,6.97,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/17016536696182d8dca164158074af813fcbeb997b_thumbnail_220x293.jpg,2024-03-23 05:09:18.414389,sz2311223741142190,https://us.shein.com/Women-s-Drop-Shoulder-V-Neck-Long-Sleeve-T-Shirt-p-27137256.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Clasi V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-04-02 05:16:36.274256,sz2311132001210927,https://us.shein.com/SHEIN-Clasi-V-Neck-Lace-Patchwork-Blouse-p-27142742.html,1733,100,0,0,0,0,0,False,0,1
Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.37,https://img.ltwebstatic.com/images3_pi/2023/12/06/cb/17018157356694b870320f46743c7419eb1c04336a_thumbnail_220x293.jpg,2024-01-13 01:59:29.733269,sz2308135824490008,https://us.shein.com/Printed-Round-Neck-T-Shirt-p-27225671.html,1738,95,5,0,0,0,0,False,0,2
4pcs V Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",20.89,https://img.ltwebstatic.com/images3_pi/2023/12/06/aa/17018440816fd686ffeb752f91087a18c4c31fc0d2_thumbnail_220x293.jpg,2024-01-27 05:57:33.584522,sz2311140093799636,https://us.shein.com/4pcs-V-Neck-Short-Sleeve-T-Shirt-p-27266190.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Short Sleeve Shirt,100% Viscose,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/07/1701919742ce178842351dabd383bad2596a1b15e6_thumbnail_220x293.jpg,2024-01-28 05:44:52.386916,sz2311300152558059,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27329832.html,1733,0,0,0,100,0,0,True,100,1
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,1779,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's All-Over Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/1701999672ad335fb39bbadc0e3190d2882012cedb_thumbnail_220x293.jpg,2024-03-26 05:13:10.232323,sz2307257161657197,https://us.shein.com/SHEIN-LUNE-Women-s-All-Over-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27339694.html,1738,95,5,0,0,0,0,False,0,2
Women's Hemmed Tank Top,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/a7/17017738481136f9d1beb5580ec3739584d7c89e26_thumbnail_220x293.jpg,2024-01-25 05:39:48.274457,sz2311273477252911,https://us.shein.com/Women-s-Hemmed-Tank-Top-p-27381215.html,1779,97,3,0,0,0,0,False,0,2
SHEIN LUNE Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",3.36,https://img.ltwebstatic.com/images3_pi/2023/12/09/2b/1702114567120c78a8bf351d7730d5ba393f5023f0_thumbnail_220x293.jpg,2024-01-09 00:08:32.538184,sz2312093917546342,https://us.shein.com/SHEIN-LUNE-Slogan-Printed-T-Shirt-p-27397643-cat-1738.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women'S Short Sleeve T-Shirt With Slogan Print,100% Polyester,3.36,https://img.ltwebstatic.com/images3_pi/2023/12/09/77/17021171891300610d8a6f752be0e99239063f77bc_thumbnail_220x293.jpg,2024-01-08 18:40:40.287803,sz2312090388323103,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27419706-cat-1738.html,1738,100,0,0,0,0,0,False,0,1
Solid Color Short Sleeve Shirt,100% Cotton,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/8d/17020881153742ce3c84b394987a6fda2d557e92aa_thumbnail_220x293.jpg,2024-03-31 17:15:55.338134,sz2311169228841788,https://us.shein.com/Solid-Color-Short-Sleeve-Shirt-p-27448526.html,1733,0,0,100,0,0,0,True,100,1
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-04-02 05:15:45.464379,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Alphabet & Car Printing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/03/13/23/17103205026267bb42a62ef42b3bcbfc9e4dfa2918_thumbnail_220x293.jpg,2024-03-29 05:17:38.560951,sz2312110407155164,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,1738,95,5,0,0,0,0,False,0,2
"SHEIN Privé Women Romantic And Elegant Valentine's Day T-Shirt With Printed Square Neckline, Ruched/Scarf Hem","94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/17023802745d95a4150460f6c4030603e9f7346633_thumbnail_220x293.jpg,2024-01-23 05:13:35.519503,sz2311067185781117,https://us.shein.com/SHEIN-Priv-Women-Romantic-And-Elegant-Valentine-s-Day-T-Shirt-With-Printed-Square-Neckline-Ruched-Scarf-Hem-p-27551472.html,1738,94,6,0,0,0,0,False,0,2
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,1779,94,6,0,0,0,0,False,0,2
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,95,5,0,0,0,0,False,0,2
SHEIN EZwear Graphic Print Notched Collar Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/6a/17025391924c495bd063dd6c88f55aa4dca29943bf_thumbnail_220x293.jpg,2024-03-31 17:14:32.460298,sz2311153744823532,https://us.shein.com/SHEIN-EZwear-Graphic-Print-Notched-Collar-Long-Sleeve-T-Shirt-p-27661464.html,1738,62,4,34,0,0,0,False,34,3
SHEIN LUNE Women'S Floral Print Ruffle Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/8f/1702535542e15503f7158c829fbf0a7e67059f5bbf_thumbnail_220x293.jpg,2024-03-26 17:13:04.781228,sz2311168873733523,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Ruffle-Sleeve-Shirt-p-27667221.html,1733,100,0,0,0,0,0,False,0,1
EMERY ROSE Romantic Valentine's Day Rose Flower Print Ruffle Sleeve Women T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/21/1704681237a5c8691414e0b32d5b6347fa2cd64240_thumbnail_220x293.jpg,2024-03-26 17:10:41.816429,sz2309249637363373,https://us.shein.com/EMERY-ROSE-Romantic-Valentine-s-Day-Rose-Flower-Print-Ruffle-Sleeve-Women-T-Shirt-p-27669986.html,1738,64,6,0,30,0,0,False,30,3
"Short Sleeve Oversized T-Shirt, Side Slit Crew Neck Casual Top","90% Polyester, 10% Elastane",4.97,https://img.ltwebstatic.com/images3_pi/2023/12/13/0c/1702463671c8d2d0c21bc9ad34ba69d6cc8c27ab4a_thumbnail_220x293.jpg,2024-03-27 17:15:42.355723,sz2312026424868367,https://us.shein.com/Short-Sleeve-Oversized-T-Shirt-Side-Slit-Crew-Neck-Casual-Top-p-27682671.html,1738,90,10,0,0,0,0,False,0,2
Solid Color V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/e2/17026037802286d130376edf2f62ba62fd52c0c0d0_thumbnail_220x293.jpg,2024-01-23 06:22:17.288662,sz2312128502229282,https://us.shein.com/Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-27689443.html,1738,95,5,0,0,0,0,False,0,2
SHEIN SXY Women'S Backless Crop Top Vest,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/e1/17026085212a8ef41b9500e92defd51fd8e8f80c6e_thumbnail_220x293.jpg,2024-02-25 05:10:45.809994,sz2311294769722162,https://us.shein.com/SHEIN-SXY-Women-S-Backless-Crop-Top-Vest-p-27727951.html,1779,90,10,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/e0/17027275918d05ac5423405bb4948b0b824fa60bc6_thumbnail_220x293.jpg,2024-01-26 05:36:00.579711,sz2311085504589586,https://us.shein.com/SHEIN-Clasi-Floral-Print-Lace-Patchwork-T-Shirt-p-27777878.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Asymmetrical Hem Shirt With Ruffle Sleeves,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/88/17027275687c20d34ab3f035e38e722e832e15824a_thumbnail_220x293.jpg,2024-04-02 17:15:28.152699,sz2312028443523780,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Asymmetrical-Hem-Shirt-With-Ruffle-Sleeves-p-27785081.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Lady Button Decoration Colorblock Sleeveless Blouse,"95% Cotton, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/e8/170286752505c71847bc241bedabb32e3743ec5d11_thumbnail_220x293.jpg,2024-01-21 05:22:32.850215,sz2310243122032131,https://us.shein.com/SHEIN-Lady-Button-Decoration-Colorblock-Sleeveless-Blouse-p-27808418.html,1733,0,5,95,0,0,0,False,95,2
SHEIN Essnce Jacquard Blouse With Ruffled Hem,100% Polyester,9.17,https://img.ltwebstatic.com/images3_pi/2023/12/18/c4/1702876719d469ec17e66ea16d8ed46ba47ed63bfe_thumbnail_220x293.jpg,2024-04-03 05:15:36.524134,sz2311271712483202,https://us.shein.com/SHEIN-Essnce-Jacquard-Blouse-With-Ruffled-Hem-p-27824868.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Valentine Day Vacation Style Tie Back Puff Sleeve Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/1e/17028693240bb5a7034e63247f9e38bb87350c2a32_thumbnail_220x293.jpg,2024-01-20 05:46:54.814921,sz2310245395363342,https://us.shein.com/SHEIN-VCAY-Women-S-Valentine-Day-Vacation-Style-Tie-Back-Puff-Sleeve-Shirt-p-27825246.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,69,4,0,27,0,0,False,27,3
SHEIN EZwear Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-04-02 05:15:53.086892,sz2312130601007006,https://us.shein.com/SHEIN-EZwear-Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,40,0,60,0,0,0,False,60,2
SHEIN Slayr Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-04-03 05:15:03.666012,sz2312167627079361,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512.html,1738,95,5,0,0,0,0,False,0,2
Ruffle Trimmed Sleeveless Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/69/170306480130843b497988e0e67feacc6f8d4dd68a_thumbnail_220x293.jpg,2024-01-13 06:20:33.107030,sz2312056795686737,https://us.shein.com/Ruffle-Trimmed-Sleeveless-Blouse-p-27963370.html,1733,100,0,0,0,0,0,False,0,1
