Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Floral Printed Casual Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/be/1705662965b3bbd2655ee1f36e1f3a9aa52a6fc2dc_thumbnail_220x293.jpg,2024-02-12 05:09:42.666443,sz2401190226016182,https://us.shein.com/SHEIN-LUNE-Floral-Printed-Casual-Round-Neck-Short-Sleeve-T-Shirt-p-29357873.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Cross Detail Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/01/1705630144d9eb3b1b7f0f3ff08c1333bcd7a50f36_thumbnail_220x293.jpg,2024-02-09 20:01:05.155087,sz2401123111913955,https://us.shein.com/DAZY-Cross-Detail-Long-Sleeve-T-Shirt-p-29353333.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
"SHEIN Slayr Women's Virgin Mary Printed Round Neck Short Sleeve T-Shirt, Casual","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/0d/170565648886d5a7db539629b84436b77ebc38cfca_thumbnail_220x293.jpg,2024-02-15 05:13:01.026497,sz2312234957424240,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Printed-Round-Neck-Short-Sleeve-T-Shirt-Casual-p-29351269.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glitter Pocket Patchwork Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/58/1705632719cd6caa965d60549241a0c8693af93b2c_thumbnail_220x293.jpg,2024-02-09 12:28:06.868675,sz2401123230267988,https://us.shein.com/SHEIN-LUNE-Glitter-Pocket-Patchwork-Short-Sleeve-T-Shirt-p-29324378.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear One-Shoulder Long Sleeve Top,"93% Cotton, 7% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/4d/1705629160e5bd3f97aff8cb7602ab49da39e5b8d6_thumbnail_220x293.jpg,2024-01-31 05:55:01.581583,sWR200903002896694,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Long-Sleeve-Top-p-29324218.html,2223,0,7,0,93,0,0,0,0,0,False,93,2
Striped Long Sleeve Shirt,"88% Polyester, 12% Viscose",14.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/09/170554750306ceea9f5c7e6a7a2c7cac2938da9fab_thumbnail_220x293.jpg,2024-02-14 05:23:13.951082,sz2311275888273783,https://us.shein.com/Striped-Long-Sleeve-Shirt-p-29297745.html,1733,88,0,12,0,0,0,0,0,0,False,12,2
SHEIN PETITE Women's Solid Color Round Neck Short Sleeve Perspective T-Shirt,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/e2/1705546151eec886a21eb20c023074714115dece11_thumbnail_220x293.jpg,2024-02-09 20:15:16.246367,sw2111154142365879,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Perspective-T-Shirt-p-29276143.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Vertical Striped Lapel Collar Sleeveless Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/8d/1705483698afea196e38cc87c3b63d637e64189129_thumbnail_220x293.jpg,2024-02-15 05:18:40.902364,sz2312072302134190,https://us.shein.com/SHEIN-Priv-Women-s-Vertical-Striped-Lapel-Collar-Sleeveless-Shirt-p-29267613.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Irregular Shoulder Long Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/82/1705387087d05843466b37f056ee4c036c3859ce6d_thumbnail_220x293.jpg,2024-02-11 05:17:46.152675,sz2401112237678141,https://us.shein.com/Women-s-Irregular-Shoulder-Long-Shirt-p-29259934.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Dragon Totem Print Round Neck Short Sleeve Crop T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705456823c46ee98346b35d4b7c9f5fb957287c4b_thumbnail_220x293.jpg,2024-02-15 05:17:14.590905,sz2401163686536979,https://us.shein.com/SHEIN-EZwear-Women-s-Dragon-Totem-Print-Round-Neck-Short-Sleeve-Crop-T-Shirt-p-29257916.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/2c/17054574135eb5b6e5020cb06fac1632d4955a8cf2_thumbnail_220x293.jpg,2024-02-09 13:02:49.087568,sz2401119548359752,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29253173.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Solid Color Ribbed Knitting Button Detail T-Shirt,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/17054813002f5d0d7b4c91cda9c38eb65db47a81e5_thumbnail_220x293.jpg,2024-02-09 02:08:44.259181,sz2312046282258535,https://us.shein.com/Solid-Color-Ribbed-Knitting-Button-Detail-T-Shirt-p-29246580.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Womens' Wave Print Cold-Shoulder Blouse,100% Polyester,5.25,https://img.ltwebstatic.com/images3_pi/2024/01/17/e2/1705467996cb0fc6d9b6749abfa89359a30571e169_thumbnail_220x293.jpg,2024-02-16 05:10:30.798543,sz2312225756527874,https://us.shein.com/SHEIN-Slayr-Womens-Wave-Print-Cold-Shoulder-Blouse-p-29245568.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Heart Pattern Mesh Patchwork Notched Collar Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/17054700315a4cd9ef3942158b2e3e95ecd9667468_thumbnail_220x293.jpg,2024-02-09 13:19:47.166854,sw2301040183109690,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Pattern-Mesh-Patchwork-Notched-Collar-Shirt-p-29236361.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Geometric Printed Stand Collar T-Shirt,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/69/17054778242a734d30b3e46dcb67f6913e09e899cb_thumbnail_220x293.jpg,2024-02-09 12:19:01.798163,sz2306081718247491,https://us.shein.com/SHEIN-BIZwear-Women-s-Geometric-Printed-Stand-Collar-T-Shirt-p-29235442.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Leisure Letter Printed Round Neck Slim Fit Women's Vest For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/07/1705400238d922c5fc2f67d517b7573b4dc0cb8195_thumbnail_220x293.jpg,2024-02-09 13:02:27.858091,sz2312017895882302,https://us.shein.com/SHEIN-EZwear-Leisure-Letter-Printed-Round-Neck-Slim-Fit-Women-s-Vest-For-Summer-p-29192721.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN BAE Women's Cross-Front Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/b2/1705302485908a9ccd4b6dc4e3aaf358f4c2ff7705_thumbnail_220x293.jpg,2024-02-11 05:18:14.816869,sz2401043732785577,https://us.shein.com/SHEIN-BAE-Women-s-Cross-Front-Solid-Color-Short-Sleeve-T-Shirt-p-29188884.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Printed Lantern Sleeve Shirt,100% Polyester,8.41,https://img.ltwebstatic.com/images3_pi/2024/01/16/9a/17053875216a623d51e94d56ce0c1598c5224aa06a_thumbnail_220x293.jpg,2024-02-09 13:10:50.346408,sz2308152816296773,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Printed-Lantern-Sleeve-Shirt-p-29185741.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Leopard Print Cross Front Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/a2/1705387546fdf0800b31a566cb537459c2f8e39df8_thumbnail_220x293.jpg,2024-02-09 12:00:55.139372,sz2303218287785262,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Cross-Front-Short-Sleeve-T-Shirt-p-29185717.html,1738,64,6,30,0,0,0,0,0,0,False,30,3
SHEIN Clasi Women's Short Puff Sleeve Shirt With Curved Hemline,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/ca/1705387558574a1844256ef0fe6ae2e266f211a4f1_thumbnail_220x293.jpg,2024-02-09 20:25:49.355016,sw2204141148269519,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Puff-Sleeve-Shirt-With-Curved-Hemline-p-29175621.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Short Sleeve T-Shirt With Printed Human Face Design,"97% Polyester, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/7a/17053847962931f1ca2ef7c4165b3dd1979f662203_thumbnail_220x293.jpg,2024-02-15 05:23:06.367671,sz2401152230215162,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Printed-Human-Face-Design-p-29156886.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Printed Tank Top With Character And Slogan Design,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/73/1705384026e2f79a3575f6eabd29eb815958ca5fd3_thumbnail_220x293.jpg,2024-02-09 19:43:46.301371,sz2312231939024426,https://us.shein.com/SHEIN-Slayr-Women-s-Printed-Tank-Top-With-Character-And-Slogan-Design-p-29155057.html,1779,62,5,0,33,0,0,0,0,0,False,33,3
SHEIN Slayr Ladies' Sexy Crown & Alphabet Pattern Rhinestone Embellished Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/5f/170537239119cab03e71beb963b91d81224928535e_thumbnail_220x293.jpg,2024-02-12 05:20:06.599206,sz2401153948510941,https://us.shein.com/SHEIN-Slayr-Ladies-Sexy-Crown-Alphabet-Pattern-Rhinestone-Embellished-Round-Neck-Short-Sleeve-T-Shirt-p-29144311.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"Sunset Graphic Print Round Neck Short Sleeve T-Shirt, Casual Style","95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/23/1705372299bb94d5c4e15d90a2d5bc2916225b6bea_thumbnail_220x293.jpg,2024-02-09 12:11:24.344328,sz2401157407987055,https://us.shein.com/Sunset-Graphic-Print-Round-Neck-Short-Sleeve-T-Shirt-Casual-Style-p-29144191.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Draped Neckline Ruffle Trim Spaghetti Strap Tank Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/92/1705496466915b855ab4d5ebc607f2780e57137db7_thumbnail_220x293.jpg,2024-02-09 20:21:52.496148,sz2312273044318032,https://us.shein.com/SHEIN-Priv-Women-s-Draped-Neckline-Ruffle-Trim-Spaghetti-Strap-Tank-Top-p-29137285.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Plant Printed Camisole Tank Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/d6/17053676773ca5143a8654f073dc074432f547d906_thumbnail_220x293.jpg,2024-02-09 02:06:23.400510,sz2311243563607108,https://us.shein.com/SHEIN-Essnce-Women-s-Plant-Printed-Camisole-Tank-Top-p-29136877.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Floral Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/19/17052863437717bf17020b665a09a2bc1e7d95186c_thumbnail_220x293.jpg,2024-02-16 05:11:02.349372,sw2301078514275097,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-29135036.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Flower Printed Casual T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/ca/1705281982d4fdcaf21beb0450ace86ca30351b280_thumbnail_220x293.jpg,2024-02-13 05:24:07.622926,sz2401041071141178,https://us.shein.com/Flower-Printed-Casual-T-Shirt-p-29134082.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Round Neckline Tie-Front Lantern Sleeve Blouse With Cinched Waist,"97% Polyester, 3% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/06/1705303719e579ac07a627c11627ddda4edf1cbb4c_thumbnail_220x293.jpg,2024-02-09 12:55:25.987208,sz2312274975477977,https://us.shein.com/Round-Neckline-Tie-Front-Lantern-Sleeve-Blouse-With-Cinched-Waist-p-29133725.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Marble Pattern,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705289209aa96a68f72768e06f4cde236f7b1de0d_thumbnail_220x293.jpg,2024-02-14 05:16:54.824672,sz2311305434993326,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Marble-Pattern-p-29133680.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Casual Retro Eyeball Pattern Round Neck Short Sleeve Slim Cropped Women T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/48/170531167622b866c2daab522320f46c3ca95faa2e_thumbnail_220x293.jpg,2024-02-10 05:19:23.462410,sz2401126163379297,https://us.shein.com/SHEIN-EZwear-Casual-Retro-Eyeball-Pattern-Round-Neck-Short-Sleeve-Slim-Cropped-Women-T-Shirt-p-29128772.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Gradient Off-Shoulder Tank Top With Double Shoulder Straps,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/bc/17053049734cdb10e6be89d8a6e239922334f07f92_thumbnail_220x293.jpg,2024-02-09 13:22:59.733998,sz2311292695628123,https://us.shein.com/SHEIN-LUNE-Gradient-Off-Shoulder-Tank-Top-With-Double-Shoulder-Straps-p-29121733.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Astylish Oversized Waffle Patchwork Plaid Drawstring Hooded Button Front Shackets Shirt,"95% Polyester, 5% Elastane",24.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/49/170529147522e3351a4dad0ff9346a28e4a7497350_thumbnail_220x293.jpg,2024-02-11 05:11:01.267240,sz2401127169177161,https://us.shein.com/Astylish-Oversized-Waffle-Patchwork-Plaid-Drawstring-Hooded-Button-Front-Shackets-Shirt-p-29111152.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Twist Knot Shirt,100% Polyester,8.25,https://img.ltwebstatic.com/images3_pi/2024/01/13/29/1705120358284231863e1e832e65fb52858e5ede57_thumbnail_220x293.jpg,2024-02-16 05:11:29.331807,sz2311297116860922,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Twist-Knot-Shirt-p-29109891.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Lantern Sleeve Shirt With Allover Print,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/93/1705134272a59690f73661466cddfcb6e3d8295bf1_thumbnail_220x293.jpg,2024-02-13 05:21:16.462208,sz2311138511167686,https://us.shein.com/SHEIN-BAE-Women-s-Lantern-Sleeve-Shirt-With-Allover-Print-p-29107651.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Off Shoulder Long Sleeve Twist Knot T-Shirt,"89% Polyester, 11% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/01/12/8b/17050267606dd011cbb9f2f7969f3c3b8409633557_thumbnail_220x293.jpg,2024-02-09 13:20:47.342558,sz2311254435307707,https://us.shein.com/Women-s-Off-Shoulder-Long-Sleeve-Twist-Knot-T-Shirt-p-29034530.html,1738,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Patchwork Mesh Long Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/8f/17050408149307bbb5fd5c88c69317869465675758_thumbnail_220x293.jpg,2024-02-09 19:46:12.808318,sz2312096166235082,https://us.shein.com/SHEIN-LUNE-Women-s-Patchwork-Mesh-Long-Sleeve-Shirt-p-29032696.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's White Waffle Grid Tank Top With Waist Gathering For A Slimming Effect,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/1705028722ad61ae097755e9cf1b5a05c1bf813b08_thumbnail_220x293.jpg,2024-02-09 12:54:38.430543,sz2311072494199962,https://us.shein.com/SHEIN-LUNE-Women-s-White-Waffle-Grid-Tank-Top-With-Waist-Gathering-For-A-Slimming-Effect-p-29002159.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Colorful Dopamine Molecule & Geometric Brushstroke Printed V-Neck Camisole Top For Women,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/8b/170497288009798dcd5cf9a865e59b4a98f469049d_thumbnail_220x293.jpg,2024-02-09 20:16:43.789043,sz2311152761126929,https://us.shein.com/SHEIN-LUNE-Colorful-Dopamine-Molecule-Geometric-Brushstroke-Printed-V-Neck-Camisole-Top-For-Women-p-28991690.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Butterfly & Bicycle Printed Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/61/170493937680f0c81a0636c20679721a88014f59d6_thumbnail_220x293.jpg,2024-02-16 05:15:09.210614,sz2401105105082551,https://us.shein.com/SHEIN-Essnce-Women-s-Butterfly-Bicycle-Printed-Short-Sleeve-T-Shirt-p-28961184.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' Lace Floral Trim Camisole Top,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/8c/1705305439b94a06343f3c457907d95b2c042842bd_thumbnail_220x293.jpg,2024-02-09 19:48:05.411671,sz2311299307444449,https://us.shein.com/SHEIN-VCAY-Ladies-Lace-Floral-Trim-Camisole-Top-p-28928039.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Short Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704859013fc15ba1b02d423909ab3259054df5c2b_thumbnail_220x293.jpg,2024-02-13 05:14:28.503632,sz2401043846738878,https://us.shein.com/SHEIN-Essnce-Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-28880243.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Leaf Printed Lace Patchwork Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/11/170476757610b21336dc7f744a25acbebf73f8b79c_thumbnail_220x293.jpg,2024-02-16 05:23:11.459167,sz2311240199631066,https://us.shein.com/SHEIN-Frenchy-Women-s-Leaf-Printed-Lace-Patchwork-Shirt-p-28851455.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/8d/170476976632cff4bf9125a393be7e13172f5e7c6c_thumbnail_220x293.jpg,2024-02-07 15:47:24.857959,sz2311292588911697,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-p-28846082.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN Essnce Ladies' Solid Color Round Neck High Slit Casual T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/aa/17047838391c7a764bdbb444461a57fb2ca1edc159_thumbnail_220x293.jpg,2024-02-09 12:15:19.822964,sS2004240006891119,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Round-Neck-High-Slit-Casual-T-Shirt-p-28835060.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Women's Solid Color V-Neck Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/9c/1705745545309fd0c3c5000f305b7af279d85114fc_thumbnail_220x293.jpg,2024-02-10 05:17:35.393516,sz2312156022996361,https://us.shein.com/Women-s-Solid-Color-V-Neck-Short-Sleeve-Blouse-p-28834325.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Solid Color Casual Vest,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/34/170477110706f450a7ecaa935da2fcbaa87de487bc_thumbnail_220x293.jpg,2024-02-12 05:10:30.830651,sz2401042550217855,https://us.shein.com/Solid-Color-Casual-Vest-p-28833621.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's V-Neck Striped T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/56/17047846274f221f11b427f3260c178905fe0a95a3_thumbnail_220x293.jpg,2024-02-15 05:24:31.248393,sz2303068705886848,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Striped-T-Shirt-p-28829537.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Slim Fit T-Shirt With Letter Pattern,"62% Polyester, 33% Viscose, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/f7/1704782966297cc43e33ea169d20ad3e020db48ee5_thumbnail_220x293.jpg,2024-02-13 05:18:14.549932,sw2201068874364840,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-T-Shirt-With-Letter-Pattern-p-28828281.html,1738,62,5,33,0,0,0,0,0,0,False,33,3
SHEIN Essnce Puff Sleeve Striped T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/72/1704783794baf0be123316125216826e12c9e1058e_thumbnail_220x293.jpg,2024-02-09 02:06:47.527839,sz2312261218256011,https://us.shein.com/SHEIN-Essnce-Puff-Sleeve-Striped-T-Shirt-p-28826680.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Solid Color Stand Collar Vest,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/a2/1704779490462e10e06df5ad344234097fdc655296_thumbnail_220x293.jpg,2024-02-09 20:14:44.859609,sz2312309999990763,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Stand-Collar-Vest-p-28814842.html,1779,67,4,29,0,0,0,0,0,0,False,29,3
SHEIN Essnce Heart-Shaped Pattern Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/b8/17047129614ad8a9bbcb8670c667e769be0b65b00b_thumbnail_220x293.jpg,2024-02-09 13:14:30.926302,sz2312282092388792,https://us.shein.com/SHEIN-Essnce-Heart-Shaped-Pattern-Casual-Short-Sleeve-T-Shirt-p-28792849.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Long Sleeve Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/7f/17046822981b7512cb5232b7ec73cbc254fc6678b7_thumbnail_220x293.jpg,2024-02-09 12:57:23.485041,sz2312207747733502,https://us.shein.com/SHEIN-Frenchy-Women-s-Long-Sleeve-Puff-Sleeve-T-Shirt-p-28790594.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Short Puff Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/24/170469797597b0b0bfe81ab962fdef4903747517f5_thumbnail_220x293.jpg,2024-02-16 05:16:02.449057,sz2311236263861788,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Puff-Sleeve-Shirt-p-28776449.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Color Hollow Out Patchwork Woven Shirt,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/45/1704692493ea01d59ac5a3d1ac1bc3c9888b2496ac_thumbnail_220x293.jpg,2024-02-09 01:57:38.459817,sS2105130009351826,https://us.shein.com/SHEIN-Clasi-Solid-Color-Hollow-Out-Patchwork-Woven-Shirt-p-28762242.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Embroidered Mesh Panel Back Short Sleeve Waffle Fabric Spring T-Shirt,"94% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/f6/17046822271c2357ff2721075e6c86685d14cf0f60_thumbnail_220x293.jpg,2024-02-16 05:18:45.107591,sz2311055948821155,https://us.shein.com/SHEIN-Frenchy-Women-s-Embroidered-Mesh-Panel-Back-Short-Sleeve-Waffle-Fabric-Spring-T-Shirt-p-28752665.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Hem Button Detail Striped Vest,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/f8/17043654058216d4b7dd4fce5da64aa23c7e6817d6_thumbnail_220x293.jpg,2024-02-10 05:15:59.886193,sz2312226209095879,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Hem-Button-Detail-Striped-Vest-p-28749751.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Women's Heart & Butterfly Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/b4/17044182682e7acd230828e75e89964c9437dc3bca_thumbnail_220x293.jpg,2024-02-16 05:14:57.607849,sz2311280833443848,https://us.shein.com/Women-s-Heart-Butterfly-Printed-Long-Sleeve-T-Shirt-p-28640847.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Asymmetrical Hem Embroidered Burnout Cami Tank Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/b9/17058936760fa5bccca77ce64a88a8f3580267a49f_thumbnail_220x293.jpg,2024-02-09 13:51:05.696360,sz2401082722517579,https://us.shein.com/SHEIN-Qutie-Women-s-Asymmetrical-Hem-Embroidered-Burnout-Cami-Tank-Top-p-29446537.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
