Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Modely Ladies' Solid Color Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/e0/17007312928921f7ee4929ad6c9aa50efe948d8c58_thumbnail_220x293.jpg,2024-01-10 01:16:05.583574,sz2311172943861349,https://us.shein.com/SHEIN-Modely-Ladies-Solid-Color-Shirt-p-26797071-cat-1733.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Round Neck Short-sleeve Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/1d/1700735314048d5d1bd125f9d73f91659c94c1f2bc_thumbnail_220x293.jpg,2024-01-06 00:40:00.997951,sz2311092566367581,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Round-Neck-Short-sleeve-Shirt-p-26798124-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Clasi Lace Long Sleeve Shirt,100% Polyamide,7.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/a3/170079034905b460bf00cb38105c3ce2544fd80080_thumbnail_220x293.jpg,2024-01-11 00:34:19.203893,sz2310169985593893,https://us.shein.com/SHEIN-Clasi-Lace-Long-Sleeve-Shirt-p-26816553-cat-1733.html,1733,0,0,0,0,100,0,False,0,1
SHEIN LUNE Solid Color Bubble Short Sleeve Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/24/9b/17008069441cf8408f068f3cbb48242eb48e831a2c_thumbnail_220x293.jpg,2024-01-06 01:06:16.576857,sz2311162458377720,https://us.shein.com/SHEIN-LUNE-Solid-Color-Bubble-Short-Sleeve-Shirt-p-26820219-cat-1733.html,1733,0,3,97,0,0,0,False,0,2
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/69/1700879466dcbeb6809becd7226bafa71bc9dfe64d_thumbnail_220x293.jpg,2024-02-15 05:11:40.342667,sS1910220025147762,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836183.html,1779,0,9,91,0,0,0,False,0,2
SHEIN BAE Women's Square Neck Long Sleeve T-shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/25/2f/1700879033cc0e50e7d272b274372fe1a9c463af20_thumbnail_220x293.jpg,2024-01-08 00:21:30.817407,sz2306208878383388,https://us.shein.com/SHEIN-BAE-Women-s-Square-Neck-Long-Sleeve-T-shirt-p-26836344-cat-1738.html,1738,0,6,94,0,0,0,False,0,2
SHEIN MOD Ladies Solid Color Hollow Out Embroidery Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/f9/1700878938c8bd8189a8ce7b54ecc105075abc3065_thumbnail_220x293.jpg,2024-04-02 17:14:35.972171,sw2303015106564448,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Color-Hollow-Out-Embroidery-Tank-Top-p-26836380.html,1779,0,5,95,0,0,0,False,0,2
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/3d/1700877070cb22d59a45e67e5c2a1ebfa4a4dfc475_thumbnail_220x293.jpg,2024-03-06 05:13:02.364128,sS1910220025136327,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836471.html,1779,0,9,91,0,0,0,False,0,2
SHEIN LUNE Solid Color Irregular Neckline Shirt,100% Polyester,6.71,https://img.ltwebstatic.com/images3_pi/2023/11/25/35/1700906134e92fd3ac8e23483da98dfa87c4fa2a1c_thumbnail_220x293.jpg,2024-04-02 05:14:55.410789,sz2311051871551951,https://us.shein.com/SHEIN-LUNE-Solid-Color-Irregular-Neckline-Shirt-p-26839755.html,1733,0,0,100,0,0,0,False,0,1
Skull Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/97/1701674095534266ba503f2744ec8eccf1df79eb59_thumbnail_220x293.jpg,2024-03-23 05:12:25.916111,sz2311279556292296,https://us.shein.com/Skull-Print-Short-Sleeve-T-shirt-p-26859496.html,1738,0,5,95,0,0,0,False,0,2
Letter Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/95/1701050480facabe8279cdf636509e29106c198227_thumbnail_220x293.jpg,2024-03-31 05:10:02.635723,sz2311275975991725,https://us.shein.com/Letter-Printed-Short-Sleeve-T-shirt-p-26878806.html,1738,0,5,95,0,0,0,False,0,2
DAZY Solid Color Irregular Collar T-shirt,"90% Polyester, 10% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/a0/1701918014fb4ac08f3d3cce3ad4b169168fd9f7b6_thumbnail_220x293.jpg,2024-01-08 18:27:38.104938,sz2311140544158931,https://us.shein.com/DAZY-Solid-Color-Irregular-Collar-T-shirt-p-26878899-cat-1738.html,1738,0,10,90,0,0,0,False,0,2
SHEIN Qutie Stand Collar Pleated Vest Top,"95% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/28/5b/170113721602ca705902fd9c379ca911e707838375_thumbnail_220x293.jpg,2024-01-03 00:20:00.070379,sz2305104629088888,https://us.shein.com/SHEIN-Qutie-Stand-Collar-Pleated-Vest-Top-p-26899424-cat-1779.html,1779,95,5,0,0,0,0,False,95,2
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,0,0,100,0,0,0,False,0,1
"SHEIN Coolane Sleeveless Crop Top With Letter Print, Color Blocking And Border Trim","62% Polyester, 33% Viscose, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/24/17026176538c447d5bae296682c59b4917e5dae750_thumbnail_220x293.jpg,2024-01-12 00:19:48.931234,sz2311043878137283,https://us.shein.com/SHEIN-Coolane-Sleeveless-Crop-Top-With-Letter-Print-Color-Blocking-And-Border-Trim-p-26930276-cat-1779.html,1779,33,5,62,0,0,0,False,33,3
SHEIN Clasi Women's Sequined Batwing Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/1e/170122736793d638eae12eaba86920844482c35307_thumbnail_220x293.jpg,2024-01-08 01:14:52.132292,sz2311096079187949,https://us.shein.com/SHEIN-Clasi-Women-s-Sequined-Batwing-Short-Sleeve-Shirt-p-26936574-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Heart-shaped Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.95,https://img.ltwebstatic.com/images3_pi/2023/11/29/4f/1701241732d02197d59e4ca0da7111bb12ec9b35f3_thumbnail_220x293.jpg,2024-04-01 17:15:39.638687,sz2311113933988955,https://us.shein.com/SHEIN-LUNE-Heart-shaped-Printed-Short-Sleeve-Shirt-p-26950050.html,1733,0,5,95,0,0,0,False,0,2
DAZY Women's Button Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/29/d9/17012275766033919112fd7a8e18d3c8e2a33a1325_thumbnail_220x293.jpg,2024-01-28 05:44:18.332759,sz2311090215915445,https://us.shein.com/DAZY-Women-s-Button-Half-Placket-Long-Sleeve-T-Shirt-p-26952658.html,1738,0,10,90,0,0,0,False,0,2
DAZY Women's Outdoor Tight-fitting Zipper Hooded T-shirt,"93% Viscose, 7% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/1c/1701229170cefee82d0e8edf222ff11c2bb5503c81_thumbnail_220x293.jpg,2024-01-30 05:56:09.130260,sz2311085259277596,https://us.shein.com/DAZY-Women-s-Outdoor-Tight-fitting-Zipper-Hooded-T-shirt-p-26953709.html,1738,93,7,0,0,0,0,False,93,2
SHEIN Privé Women'S Striped Collar Halter Shirt With Gold Foil Detail,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/5a/17013144579037115f6596b7cf25ac88de0a2a1769_thumbnail_220x293.jpg,2024-01-08 00:41:04.757303,sz2311222211259023,https://us.shein.com/SHEIN-Priv-Women-S-Striped-Collar-Halter-Shirt-With-Gold-Foil-Detail-p-26983120-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Printed Halter Vacation Style Shirt,100% Viscose,5.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/19/17013152940de5a7a2d0eb7ee7f552ac95c41df497_thumbnail_220x293.jpg,2024-02-09 12:20:14.666052,sz2311210521511811,https://us.shein.com/SHEIN-VCAY-Printed-Halter-Vacation-Style-Shirt-p-27002362.html,1733,100,0,0,0,0,0,True,100,1
SHEIN LUNE Heart Pattern Notched Collar Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/30/26/170131119725ecb7553dc383485c871c0a0e2b2689_thumbnail_220x293.jpg,2024-01-31 05:40:26.097756,sz2311085747506546,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Notched-Collar-Batwing-Sleeve-Shirt-p-27007141.html,1733,0,5,95,0,0,0,False,0,2
Short Sleeve Blouse With Houndstooth Pattern Collar And Cuff Contrast,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/4c/17014187571827727d7e5795d827f927126d9b66b6_thumbnail_220x293.jpg,2024-01-28 06:05:54.476282,sz2310209567296585,https://us.shein.com/Short-Sleeve-Blouse-With-Houndstooth-Pattern-Collar-And-Cuff-Contrast-p-27007782.html,1733,0,5,95,0,0,0,False,0,2
SHEIN ICON Knitted Spaghetti Strap Top With Lace Spliced And Split Hem For Women,"62% Polyester, 34% Cotton, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/f4/17013356348982ca09c63b052a2c0e22972da2e222_thumbnail_220x293.jpg,2024-04-01 17:10:32.966883,sw2204012280801908,https://us.shein.com/SHEIN-ICON-Knitted-Spaghetti-Strap-Top-With-Lace-Spliced-And-Split-Hem-For-Women-p-27016172.html,1779,0,4,62,34,0,0,False,34,3
SHEIN EZwear Solid Color Loose Fit Spaghetti Strap Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/e9/1701397751a2f4e522dd06eb3faa6e479b11f8d39d_thumbnail_220x293.jpg,2024-01-08 18:06:23.041071,sz2311249192111921,https://us.shein.com/SHEIN-EZwear-Solid-Color-Loose-Fit-Spaghetti-Strap-Cami-Top-p-27027114-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN EZwear Solid Color Leisure Loose Fit Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/83/1701397724217e488f6f782f1c7a6937fe1970d25d_thumbnail_220x293.jpg,2024-01-08 17:38:32.269697,sz2311249237101248,https://us.shein.com/SHEIN-EZwear-Solid-Color-Leisure-Loose-Fit-Cami-Top-p-27027202-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women'S Cat & Floral Print Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/ea/1702271682bccb45238299425aca2cf8ccf518ff85_thumbnail_220x293.jpg,2024-01-12 01:03:29.571302,sz2307035560611180,https://us.shein.com/SHEIN-LUNE-Women-S-Cat-Floral-Print-Short-Sleeve-T-Shirt-p-27027569-cat-1738.html,1738,35,5,60,0,0,0,False,35,3
SHEIN EZwear Graphic T Shirt Casual Spider Print Short Sleeve Round Neck Fitted Women's T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/22/170131677385dee3607bb35dcd06a303800d5340f1_thumbnail_220x293.jpg,2024-04-01 17:17:35.565851,sz2311294632682444,https://us.shein.com/SHEIN-EZwear-Graphic-T-Shirt-Casual-Spider-Print-Short-Sleeve-Round-Neck-Fitted-Women-s-T-Shirt-Suitable-For-Summer-p-27059364.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Privé Wrap & Pleated T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/01/6b/170141815652ef5062cb534f79b97c71208f28f5bd_thumbnail_220x293.jpg,2024-02-09 14:15:12.923013,sz2311174474460604,https://us.shein.com/SHEIN-Priv-Wrap-Pleated-T-Shirt-p-27072303.html,1738,25,5,70,0,0,0,False,25,3
SHEIN ICON Backless Knitted Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/78/17014863976c682a5c62181cdae3903025d08e1360_thumbnail_220x293.jpg,2024-03-15 05:11:45.748255,sw2207125684513093,https://us.shein.com/SHEIN-ICON-Backless-Knitted-Halter-Top-p-27072951.html,1779,0,5,95,0,0,0,False,0,2
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-03-02 05:14:13.633586,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,0,5,95,0,0,0,False,0,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Floral Print Lantern Sleeve Shirt,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2023/12/02/0c/1701497917a97aeb017e41579667cb3cb608265e92_thumbnail_220x293.jpg,2024-04-01 17:15:05.846940,sz2311278366663361,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Shirt-p-27095564.html,1733,0,0,100,0,0,0,False,0,1
Apperloth A Elegant Festival Pink Lace Floral Print Tie Shoulder Lace Up Back Backless Bustier Bodyshper Crop Cami Top,"90% Polyamide, 10% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/e7/1704358412c35870f6820b0fda7bf925bb5ee7ce45_thumbnail_220x293.jpg,2024-02-17 05:23:15.346602,si2311234441304345,https://us.shein.com/Apperloth-A-Elegant-Festival-Pink-Lace-Floral-Print-Tie-Shoulder-Lace-Up-Back-Backless-Bustier-Bodyshper-Crop-Cami-Top-p-27096606.html,1779,0,10,0,0,90,0,False,0,2
Geometric Printed Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/26/170167126114ba870f07fa78457449824641cf4a07_thumbnail_220x293.jpg,2024-01-13 02:57:42.358323,sz2311293368586966,https://us.shein.com/Geometric-Printed-Long-Sleeve-Shirt-p-27116369.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Women'S Polka Dot Tie-Neck Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/12/1701675759998cbbf5b6db974b3db732babf500a9f_thumbnail_220x293.jpg,2024-01-13 05:49:59.609578,sz2309278480158559,https://us.shein.com/SHEIN-Priv-Women-S-Polka-Dot-Tie-Neck-Ruffle-Trim-Blouse-p-27123642.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Slayr Ladies Tie Neck Geometric Print Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/e1/17016571752fb153d49abd3e7c8a4f4444117f4b39_thumbnail_220x293.jpg,2024-03-31 17:14:21.261814,sz2311115954114111,https://us.shein.com/SHEIN-Slayr-Ladies-Tie-Neck-Geometric-Print-Shirt-p-27136646.html,1733,0,0,100,0,0,0,False,0,1
Women's Drop Shoulder V-Neck Long Sleeve T-Shirt,100% Polyester,6.97,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/17016536696182d8dca164158074af813fcbeb997b_thumbnail_220x293.jpg,2024-03-23 05:09:18.414389,sz2311223741142190,https://us.shein.com/Women-s-Drop-Shoulder-V-Neck-Long-Sleeve-T-Shirt-p-27137256.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Color Block Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/17/1701691087b47103a9114b10e9188c584c44862323_thumbnail_220x293.jpg,2024-03-31 17:16:51.528062,sz2311268031341333,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Long-Sleeve-Shirt-p-27140472.html,1733,0,5,95,0,0,0,False,0,2
SHEIN BIZwear Women's Batwing Sleeve Solid Color T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/05/d9/17017464635750eb2ee9a3e38491a8f13538bfa3c9_thumbnail_220x293.jpg,2024-03-27 17:15:06.930553,sz2309191202288147,https://us.shein.com/SHEIN-BIZwear-Women-s-Batwing-Sleeve-Solid-Color-T-Shirt-p-27160002.html,1738,0,3,97,0,0,0,False,0,2
SHEIN ICON Lace Pleated Women'S Cami Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/f6/1701759174a0831da291a2b75786cbabc7210f19de_thumbnail_220x293.jpg,2024-01-11 01:11:02.683852,sz2311281500360920,https://us.shein.com/SHEIN-ICON-Lace-Pleated-Women-S-Cami-Top-p-27175767-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Essnce Solid Color Rolled Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/03/1703129994d05d5b05fc9cd6b85815982d759000a6_thumbnail_220x293.jpg,2024-01-12 00:17:38.407402,sz2311200790796574,https://us.shein.com/SHEIN-Essnce-Solid-Color-Rolled-Sleeve-Shirt-p-27177115-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Slayr Women's Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-03-31 05:16:53.048928,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879.html,1738,0,5,95,0,0,0,False,0,2
Women's Full Print Middle Sleeve Shirt,100% Polyester,5.38,https://img.ltwebstatic.com/images3_pi/2023/12/06/bc/170183253892a9bc4bb338f9b6acb351fef29b55a7_thumbnail_220x293.jpg,2024-03-31 05:16:22.285609,sz2311305192423292,https://us.shein.com/Women-s-Full-Print-Middle-Sleeve-Shirt-p-27264093.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Women'S Heart Pattern Puff Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/b0/170193112688139ff2dfa2b23de3ac3d107d3f9409_thumbnail_220x293.jpg,2024-01-16 05:22:23.984481,sz2311092354341445,https://us.shein.com/SHEIN-Priv-Women-S-Heart-Pattern-Puff-Sleeve-Shirt-p-27324576.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women'S Batwing Short Sleeve Shirt With Notch V-Neck,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/4a/1701921572abf7ec4bb8bb02ab126a680916de7871_thumbnail_220x293.jpg,2024-02-17 05:15:02.229308,sz2311229547738534,https://us.shein.com/SHEIN-LUNE-Women-S-Batwing-Short-Sleeve-Shirt-With-Notch-V-Neck-p-27326082.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Lantern Sleeve Tie Front All-Over Print Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/30/1701939761a7dc746097deffeca5ace600ffacdcb0_thumbnail_220x293.jpg,2024-04-02 05:14:02.357203,sz2311157862269682,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Tie-Front-All-Over-Print-Shirt-p-27332771.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
Women'S Floral Shirts,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/12/07/a5/1701921709c2205c84d0d5c8ba7c2ff60479384592_thumbnail_220x293.jpg,2024-01-19 05:34:18.090983,sz2312076664864884,https://us.shein.com/Women-S-Floral-Shirts-p-27345559.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/f9/17020174759e5e143c7750a02e2d1142f545b30a55_thumbnail_220x293.jpg,2024-02-14 05:22:10.547502,sz2311159496873884,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27371416.html,1733,0,0,100,0,0,0,False,0,1
Women'S Casual Shirt With Heart-Shaped Printing And Frilled Hem,100% Polyester,8.58,https://img.ltwebstatic.com/images3_pi/2023/12/08/65/17020014563096d67ef59d36730fa27641014787c1_thumbnail_220x293.jpg,2024-01-17 05:23:31.633806,sz2310237327354718,https://us.shein.com/Women-S-Casual-Shirt-With-Heart-Shaped-Printing-And-Frilled-Hem-p-27379967.html,1733,0,0,100,0,0,0,False,0,1
Women's Dinosaur Slogan Printed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2023/12/09/f3/1702092386083bea03fc72266fe652352ad0e52d66_thumbnail_220x293.jpg,2024-03-30 05:17:37.505093,sz2312086404484463,https://us.shein.com/Women-s-Dinosaur-Slogan-Printed-T-Shirt-p-27416019.html,1738,35,5,60,0,0,0,False,35,3
SHEIN Essnce Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/55/17020246552d1edf8275db52500342e75767591b4c_thumbnail_220x293.jpg,2024-01-18 05:51:49.347299,sz2311159127962111,https://us.shein.com/SHEIN-Essnce-Shirt-p-27426424.html,1733,0,0,100,0,0,0,False,0,1
Patterned Roll-Up Sleeve Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/94/1702273055a23f73ad427cbcf0e6a203aaa1a700ae_thumbnail_220x293.jpg,2024-01-12 01:10:35.575483,sz2311256512755121,https://us.shein.com/Patterned-Roll-Up-Sleeve-Blouse-p-27437808-cat-1733.html,1733,0,4,96,0,0,0,False,0,2
Full Print Geometric Pattern V-Neck Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/d8/1702281112fe7b71c1f3cac802796aa9343d50f274_thumbnail_220x293.jpg,2024-01-12 00:09:20.971851,sz2311253465680326,https://us.shein.com/Full-Print-Geometric-Pattern-V-Neck-Blouse-p-27449284-cat-1733.html,1733,0,4,96,0,0,0,False,0,2
SHEIN EZwear Solid Color Round-Neck T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/ac/170228374960a1a2a1e97870cfc7710e41623a0450_thumbnail_220x293.jpg,2024-01-18 05:37:42.042508,sS2106030038757700,https://us.shein.com/SHEIN-EZwear-Solid-Color-Round-Neck-T-Shirt-p-27460310.html,1738,0,6,0,94,0,0,False,94,2
Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/01/17022928041d332aff592c6ff2dd860da646c23f71_thumbnail_220x293.jpg,2024-01-16 05:57:37.023292,sz2310086122914128,https://us.shein.com/Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-27507282.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Cow Head Printed Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/1702357881fb2eaeb495f3f7b27b9d6e4515700fac_thumbnail_220x293.jpg,2024-01-16 05:44:00.614215,sz2305172263151452,https://us.shein.com/SHEIN-LUNE-Women-s-Cow-Head-Printed-Short-Sleeve-T-Shirt-p-27537695.html,1738,0,3,97,0,0,0,False,0,2
SHEIN LUNE Women'S Leopard Print Heart & Butterfly Patterned T-Shirt,"60% Cotton, 40% Polyester",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/6b/1702369155b41a5f844f6dccf1bf01e72a33e7fd94_thumbnail_220x293.jpg,2024-01-09 00:18:33.324448,sw2206121981799288,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Heart-Butterfly-Patterned-T-Shirt-p-27545168-cat-1738.html,1738,0,0,40,60,0,0,False,60,2
SHEIN Clasi Heart Print Petal Sleeve V-Neck Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/57/1702382637ac5ce70251410d22be3f730f678c60b2_thumbnail_220x293.jpg,2024-01-16 05:36:00.872314,sz2311287366265008,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-V-Neck-Blouse-p-27551331.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Clasi Solid Color Gigot Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/d9/17024343299867c7ff41f96f0b33bfdfd8992ea654_thumbnail_220x293.jpg,2024-01-12 00:54:09.028337,sz2307300949922911,https://us.shein.com/SHEIN-Clasi-Solid-Color-Gigot-Sleeve-T-Shirt-p-27563812-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Women'S Full Printed Batwing Sleeve Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/a2/170243238600ba0c4bdb9c495ebc061a47e8894115_thumbnail_220x293.jpg,2024-03-28 17:13:40.001519,sz2310261685129498,https://us.shein.com/SHEIN-Clasi-Women-S-Full-Printed-Batwing-Sleeve-Blouse-p-27564940.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,1779,0,6,94,0,0,0,False,0,2
