Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Wrap & Pleated T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/01/6b/170141815652ef5062cb534f79b97c71208f28f5bd_thumbnail_220x293.jpg,2024-02-09 14:15:12.923013,sz2311174474460604,https://us.shein.com/SHEIN-Priv-Wrap-Pleated-T-Shirt-p-27072303.html,1738,25,5,70,0,0,0,False,25,3
SHEIN ICON Backless Knitted Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/78/17014863976c682a5c62181cdae3903025d08e1360_thumbnail_220x293.jpg,2024-03-15 05:11:45.748255,sw2207125684513093,https://us.shein.com/SHEIN-ICON-Backless-Knitted-Halter-Top-p-27072951.html,1779,0,5,95,0,0,0,False,0,2
SHEIN ICON Solid Color Knitted Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/88/1701486370823dbee149e725009b896a9d3e9936f8_thumbnail_220x293.jpg,2024-03-02 05:14:13.633586,sw2207125684502751,https://us.shein.com/SHEIN-ICON-Solid-Color-Knitted-Halter-Top-p-27072953.html,1779,0,5,95,0,0,0,False,0,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Privé Floral Print Lantern Sleeve Shirt,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2023/12/02/0c/1701497917a97aeb017e41579667cb3cb608265e92_thumbnail_220x293.jpg,2024-04-01 17:15:05.846940,sz2311278366663361,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Shirt-p-27095564.html,1733,0,0,100,0,0,0,False,0,1
SHEIN BAE Women'S Solid Color Metallic Gorgeous Music Festival Club Party Date Night Sparkly Sequin Cover-Up Top,100% Polyester,20.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/f7/1701658380f4c1291999e3cb5fa7f5cbc3f88254fe_thumbnail_220x293.jpg,2024-01-22 05:54:08.614261,sz2310115020055993,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Metallic-Gorgeous-Music-Festival-Club-Party-Date-Night-Sparkly-Sequin-Cover-Up-Top-p-27104774.html,2223,0,0,100,0,0,0,False,0,1
SHEIN MOD Floral Printed Tie-Back Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/25/170167231990700e1c179a62985cf7e72c71c573f3_thumbnail_220x293.jpg,2024-01-31 05:43:02.671084,sz2311035033386873,https://us.shein.com/SHEIN-MOD-Floral-Printed-Tie-Back-Tank-Top-p-27118817.html,1779,0,5,95,0,0,0,False,0,2
DAZY Solid Ribbed Knit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/9b/1701669810d3e75ec15ea2d608f4457d4e325369cc_thumbnail_220x293.jpg,2024-01-12 00:25:27.266926,sz2311138239155540,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Short-Sleeve-T-Shirt-p-27129313-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
Women's Drop Shoulder V-Neck Long Sleeve T-Shirt,100% Polyester,6.97,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/17016536696182d8dca164158074af813fcbeb997b_thumbnail_220x293.jpg,2024-03-23 05:09:18.414389,sz2311223741142190,https://us.shein.com/Women-s-Drop-Shoulder-V-Neck-Long-Sleeve-T-Shirt-p-27137256.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Color Block Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/17/1701691087b47103a9114b10e9188c584c44862323_thumbnail_220x293.jpg,2024-03-31 17:16:51.528062,sz2311268031341333,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Long-Sleeve-Shirt-p-27140472.html,1733,0,5,95,0,0,0,False,0,2
SHEIN Clasi V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-04-02 05:16:36.274256,sz2311132001210927,https://us.shein.com/SHEIN-Clasi-V-Neck-Lace-Patchwork-Blouse-p-27142742.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women'S Butterfly Sleeve Pleated Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/72/170176946141a9b4092e1e1150cac8eae307b57fc4_thumbnail_220x293.jpg,2024-01-12 01:10:47.312873,sz2312017295516955,https://us.shein.com/SHEIN-LUNE-Women-S-Butterfly-Sleeve-Pleated-Shirt-p-27217807-cat-1733.html,1733,0,0,100,0,0,0,False,0,1
Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.37,https://img.ltwebstatic.com/images3_pi/2023/12/06/cb/17018157356694b870320f46743c7419eb1c04336a_thumbnail_220x293.jpg,2024-01-13 01:59:29.733269,sz2308135824490008,https://us.shein.com/Printed-Round-Neck-T-Shirt-p-27225671.html,1738,0,5,95,0,0,0,False,0,2
SHEIN WYWH Women'S Floral Print Square Neck Vacation Tank Top,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/10/98/17021893939c6b2290ff8f6b26af424ceeb2f6b65b_thumbnail_220x293.jpg,2024-01-05 00:15:55.228361,sz2310163649558642,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Square-Neck-Vacation-Tank-Top-p-27234451-cat-1779.html,1779,0,6,94,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-03-31 05:16:53.048928,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Cactus Graphic Print T-Shirt,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/f3/170182526368bf3856849306e14142341115c93522_thumbnail_220x293.jpg,2024-01-17 05:41:15.876612,sz2312055793313171,https://us.shein.com/SHEIN-LUNE-Cactus-Graphic-Print-T-Shirt-p-27262039.html,1738,0,5,95,0,0,0,False,0,2
Women's Full Print Middle Sleeve Shirt,100% Polyester,5.38,https://img.ltwebstatic.com/images3_pi/2023/12/06/bc/170183253892a9bc4bb338f9b6acb351fef29b55a7_thumbnail_220x293.jpg,2024-03-31 05:16:22.285609,sz2311305192423292,https://us.shein.com/Women-s-Full-Print-Middle-Sleeve-Shirt-p-27264093.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Qutie Stand Collar Pleated Sleeveless Top,"95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/5c/1701921325fbb18c3bfbed2ec55478213551fa45fd_thumbnail_220x293.jpg,2024-01-08 01:13:37.443149,sz2305104629081182,https://us.shein.com/SHEIN-Qutie-Stand-Collar-Pleated-Sleeveless-Top-p-27292335-cat-1779.html,1779,95,5,0,0,0,0,False,95,2
SHEIN Qutie Drawstring Side Asymmetric Hem Bandeau Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/ec/1701939049fea73a7ee27f7d55ddbea62561b09fab_thumbnail_220x293.jpg,2024-01-06 00:05:09.272018,sz2305295817751952,https://us.shein.com/SHEIN-Qutie-Drawstring-Side-Asymmetric-Hem-Bandeau-Top-p-27325040-cat-2223.html,2223,0,7,93,0,0,0,False,0,2
SHEIN BohoFeels Breathable Vacation Style Loose Fit Women'S T-Shirt,"65% Polyester, 35% Cotton",16.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/c0/17019540311bac75c7f53b7239c32e7411550b1f3c_thumbnail_220x293.jpg,2024-01-12 01:16:01.552820,sz2309193245638265,https://us.shein.com/SHEIN-BohoFeels-Breathable-Vacation-Style-Loose-Fit-Women-S-T-Shirt-p-27332535-cat-1738.html,1738,0,0,65,35,0,0,False,35,2
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's All-Over Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/1701999672ad335fb39bbadc0e3190d2882012cedb_thumbnail_220x293.jpg,2024-03-26 05:13:10.232323,sz2307257161657197,https://us.shein.com/SHEIN-LUNE-Women-s-All-Over-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27339694.html,1738,0,5,95,0,0,0,False,0,2
Ladies' Solid Color Cropped Slim Fit T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/08/3a/1701999140ac057baa05ab107c79586b7b61a96105_thumbnail_220x293.jpg,2024-03-23 05:07:04.200866,sz2312075883487758,https://us.shein.com/Ladies-Solid-Color-Cropped-Slim-Fit-T-Shirt-p-27381323.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Solid Short-Sleeved Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/1702111925a5d0c07554598cd05f98d69445234d88_thumbnail_220x293.jpg,2024-03-31 17:14:17.708974,sz2311290256284238,https://us.shein.com/SHEIN-LUNE-Solid-Short-Sleeved-Shirt-p-27400343.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Slayr Cross Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/03/08/7d/170990283773c9df3ae654d9de4c5d93d735bee1ed_thumbnail_220x293.jpg,2024-04-01 05:12:10.458668,sz2312099602229662,https://us.shein.com/SHEIN-Slayr-Cross-Print-Round-Neck-T-Shirt-p-27400871.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Rhinestone Mesh Camisole Top,"95% Polyamide, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/94/17020992838e62eac3ccfce93b889a65c6af19fac6_thumbnail_220x293.jpg,2024-01-12 00:17:03.301015,sz2310270959251042,https://us.shein.com/SHEIN-BAE-Rhinestone-Mesh-Camisole-Top-p-27401734-cat-1779.html,1779,0,5,0,0,95,0,False,0,2
SHEIN Privé Women'S Draped Halter Neck Top,"93% Polyester, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/09/11/170209516363e40954aca7b819c400c06948a03dad_thumbnail_220x293.jpg,2024-01-10 00:58:52.550327,sz2311211071326654,https://us.shein.com/SHEIN-Priv-Women-S-Draped-Halter-Neck-Top-p-27403779-cat-1779.html,1779,0,7,93,0,0,0,False,0,2
Women's Dinosaur Slogan Printed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2023/12/09/f3/1702092386083bea03fc72266fe652352ad0e52d66_thumbnail_220x293.jpg,2024-03-30 05:17:37.505093,sz2312086404484463,https://us.shein.com/Women-s-Dinosaur-Slogan-Printed-T-Shirt-p-27416019.html,1738,35,5,60,0,0,0,False,35,3
SHEIN Essnce Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/55/17020246552d1edf8275db52500342e75767591b4c_thumbnail_220x293.jpg,2024-01-18 05:51:49.347299,sz2311159127962111,https://us.shein.com/SHEIN-Essnce-Shirt-p-27426424.html,1733,0,0,100,0,0,0,False,0,1
4pcs Solid Color Cropped Camisole Tank Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/42/1703486624dbdec8257e854b5d3aacecc7d5c47adc_thumbnail_220x293.jpg,2024-01-26 05:37:56.339453,sz2312083277546464,https://us.shein.com/4pcs-Solid-Color-Cropped-Camisole-Tank-Top-p-27443893.html,1779,0,0,100,0,0,0,False,0,1
Full Print Geometric Pattern V-Neck Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/d8/1702281112fe7b71c1f3cac802796aa9343d50f274_thumbnail_220x293.jpg,2024-01-12 00:09:20.971851,sz2311253465680326,https://us.shein.com/Full-Print-Geometric-Pattern-V-Neck-Blouse-p-27449284-cat-1733.html,1733,0,4,96,0,0,0,False,0,2
SHEIN EZwear Solid Color Round-Neck T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/ac/170228374960a1a2a1e97870cfc7710e41623a0450_thumbnail_220x293.jpg,2024-01-18 05:37:42.042508,sS2106030038757700,https://us.shein.com/SHEIN-EZwear-Solid-Color-Round-Neck-T-Shirt-p-27460310.html,1738,0,6,0,94,0,0,False,94,2
SHEIN Slayr Women's Alphabet & Car Printing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/03/13/23/17103205026267bb42a62ef42b3bcbfc9e4dfa2918_thumbnail_220x293.jpg,2024-03-29 05:17:38.560951,sz2312110407155164,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,1738,0,5,95,0,0,0,False,0,2
Ladies' Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/03/1702291378789f5999b38e933f385ffce7101e8d9d_thumbnail_220x293.jpg,2024-01-22 06:03:31.165977,sz2310304414880088,https://us.shein.com/Ladies-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-27471139.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Cow Head Printed Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/72/1702357881fb2eaeb495f3f7b27b9d6e4515700fac_thumbnail_220x293.jpg,2024-01-16 05:44:00.614215,sz2305172263151452,https://us.shein.com/SHEIN-LUNE-Women-s-Cow-Head-Printed-Short-Sleeve-T-Shirt-p-27537695.html,1738,0,3,97,0,0,0,False,0,2
SHEIN Clasi Heart Print Petal Sleeve V-Neck Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/57/1702382637ac5ce70251410d22be3f730f678c60b2_thumbnail_220x293.jpg,2024-01-16 05:36:00.872314,sz2311287366265008,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-V-Neck-Blouse-p-27551331.html,1733,0,0,100,0,0,0,False,0,1
Women's Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/e1/1702430709e096397560f1ea10bbdf10456deb33e0_thumbnail_220x293.jpg,2024-01-16 05:30:03.853226,sz2307257161656654,https://us.shein.com/Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-27560076.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Solid Color Gigot Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/d9/17024343299867c7ff41f96f0b33bfdfd8992ea654_thumbnail_220x293.jpg,2024-01-12 00:54:09.028337,sz2307300949922911,https://us.shein.com/SHEIN-Clasi-Solid-Color-Gigot-Sleeve-T-Shirt-p-27563812-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,1779,0,6,94,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Splicing Halterneck Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c8/1702444553d52ba0a063c62200d7ddbc2a57cffd2a_thumbnail_220x293.jpg,2024-01-13 03:57:41.402267,sz2310237634218216,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Splicing-Halterneck-Tank-Top-p-27573799.html,1779,0,5,95,0,0,0,False,0,2
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-04-02 17:18:02.853877,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Tank Tops,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/fd/1703573134479bebce60e2f3de601514a9aa3a5005_thumbnail_220x293.jpg,2024-01-10 00:45:01.071267,sz2312146836817818,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Tank-Tops-p-27623241-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-15 05:12:04.992551,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,0,5,95,0,0,0,False,0,2
SHEIN BAE Gorgeous Women'S Mesh Patchwork Top With Irregular Hem,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/170253209393be9c6608358195b2e1796d9a7a79f5_thumbnail_220x293.jpg,2024-01-12 01:13:48.345609,sz2308252715657600,https://us.shein.com/SHEIN-BAE-Gorgeous-Women-S-Mesh-Patchwork-Top-With-Irregular-Hem-p-27646104-cat-2223.html,2223,0,8,0,0,92,0,False,0,2
SHEIN LUNE Women'S Floral Print Ruffle Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/8f/1702535542e15503f7158c829fbf0a7e67059f5bbf_thumbnail_220x293.jpg,2024-03-26 17:13:04.781228,sz2311168873733523,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Ruffle-Sleeve-Shirt-p-27667221.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women'S Slogan Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/b4/17025177925699443e0616f4bd6589d02fe614b1d0_thumbnail_220x293.jpg,2024-01-15 05:48:20.743626,sz2312114414311955,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27678776.html,1738,25,5,70,0,0,0,False,25,3
"Women's Solid Color Top, V-Neck Short Sleeve T-Shirts","90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/ef/1702463667b766b37d35431028f766c86201b3a5a6_thumbnail_220x293.jpg,2024-02-09 20:02:12.027071,sz2311300545452520,https://us.shein.com/Women-s-Solid-Color-Top-V-Neck-Short-Sleeve-T-Shirts-p-27682677.html,1738,0,10,90,0,0,0,False,0,2
SHEIN EZwear Ladies' 3pcs Solid Color Camisole Top,"95% Viscose, 5% Elastane",8.31,https://img.ltwebstatic.com/images3_pi/2023/12/16/5f/1702715159a02802e45f325a132f2c1b2efab3ea0e_thumbnail_220x293.jpg,2024-04-02 17:14:40.047265,sz2310296222972266,https://us.shein.com/SHEIN-EZwear-Ladies-3pcs-Solid-Color-Camisole-Top-p-27688522.html,1779,95,5,0,0,0,0,False,95,2
Women'S Black & White T-Shirt Set,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/c0/1704184898b10664831a1ba3392fb4eb6749268e60_thumbnail_220x293.jpg,2024-01-12 00:53:57.058553,sz2311237379318900,https://us.shein.com/Women-S-Black-White-T-Shirt-Set-p-27704569-cat-1738.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Heart & Four-Leaf Clover Printed Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/5a/1702605559b116847fc54b9e2bb2be40f073b18488_thumbnail_220x293.jpg,2024-01-20 05:40:19.331654,sz2312138682889288,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Four-Leaf-Clover-Printed-Short-Sleeve-T-Shirt-p-27719842.html,1738,0,0,40,60,0,0,False,60,2
Women's Oversized Tee With Cartoon Print On The Back,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/40/17026043062ed5321db039cd0da008db322ec7ba0f_thumbnail_220x293.jpg,2024-03-25 05:15:33.623297,sz2310128969612099,https://us.shein.com/Women-s-Oversized-Tee-With-Cartoon-Print-On-The-Back-p-27736245.html,1738,0,0,100,0,0,0,False,0,1
SHEIN Qutie Womens' Pleated Knitted Camisole Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/df/17026963274d90fb5aaaea76c1a8e23308a3f84f18_thumbnail_220x293.jpg,2024-01-12 01:11:36.526380,sw2303013414991735,https://us.shein.com/SHEIN-Qutie-Womens-Pleated-Knitted-Camisole-Tank-Top-p-27779596-cat-1779.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Asymmetrical Hem Shirt With Ruffle Sleeves,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/88/17027275687c20d34ab3f035e38e722e832e15824a_thumbnail_220x293.jpg,2024-04-02 17:15:28.152699,sz2312028443523780,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Asymmetrical-Hem-Shirt-With-Ruffle-Sleeves-p-27785081.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Clasi Floral Printed V-Neck Ruffled Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/7d/17027275661cf37d267d5dd720ba02e3e7b2f60d8a_thumbnail_220x293.jpg,2024-02-27 05:25:20.658398,sz2311232622244772,https://us.shein.com/SHEIN-Clasi-Floral-Printed-V-Neck-Ruffled-Sleeve-Blouse-p-27785842.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women'S Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/f8/17028802899352fc6803b24c5cde39e079ea44c7c7_thumbnail_220x293.jpg,2024-01-13 03:18:39.912070,sz2311273272289072,https://us.shein.com/SHEIN-LUNE-Women-S-Stand-Collar-Short-Sleeve-T-Shirt-p-27801744.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Letter Printed Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/b1/1702706882ce4344505d2d443a2bbda845a24ba32f_thumbnail_220x293.jpg,2024-01-15 06:08:55.506580,sz2312161537782628,https://us.shein.com/SHEIN-Slayr-Letter-Printed-Casual-Short-Sleeve-T-Shirt-p-27807531.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Lace Trim Twist Detail Cami Tank Top,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/03/29/a5/1711689397e5e23d7bc8e70f739f308bf462fd38e4_thumbnail_220x293.jpg,2024-03-31 17:17:02.975703,sz2311029408557577,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Twist-Detail-Cami-Tank-Top-p-27830580.html,1779,0,6,94,0,0,0,False,0,2
SHEIN EZwear Ribbed Square Neck T-Shirt,"69% Polyester, 27% Viscose, 4% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/18/7a/1702891175c8fd333ea2365c97a072013d0e71a38c_thumbnail_220x293.jpg,2024-03-31 05:10:25.683748,sz2311173781099494,https://us.shein.com/SHEIN-EZwear-Ribbed-Square-Neck-T-Shirt-p-27830694.html,1738,27,4,69,0,0,0,False,27,3
SHEIN MOD Women'S Flare Sleeves Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/1702897543e48910f2d39e4908e9c8c10ca45a66e6_thumbnail_220x293.jpg,2024-01-09 00:38:02.223937,sz2311168036938496,https://us.shein.com/SHEIN-MOD-Women-S-Flare-Sleeves-Long-Sleeve-T-Shirt-p-27843885-cat-1738.html,1738,0,0,100,0,0,0,False,0,1
SHEIN EZwear Floral Print Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.36,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/17029544787ee1a3533ccae1761c85209a55367622_thumbnail_220x293.jpg,2024-04-02 05:15:53.086892,sz2312130601007006,https://us.shein.com/SHEIN-EZwear-Floral-Print-Short-Sleeve-T-Shirt-p-27859092.html,1738,0,0,40,60,0,0,False,60,2
SHEIN EZwear Ladies' Solid Color Slim Fit Sleeveless Vest With Stand Collar,"94% Polyester, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/8a/17029571294b481576fe6036c698cd5b6b5a85dea2_thumbnail_220x293.jpg,2024-01-08 17:41:22.492526,sz2310243058860446,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Slim-Fit-Sleeveless-Vest-With-Stand-Collar-p-27865451-cat-1779.html,1779,0,6,94,0,0,0,False,0,2
SHEIN Coolane Women's Letter Striped Print Cropped Slim Fit T-Shirt,"91% Polyester, 9% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/60/17055685866ddaa9bad83569301999d7ff68f486b0_thumbnail_220x293.jpg,2024-03-30 05:11:55.661398,sz2311215182151538,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Striped-Print-Cropped-Slim-Fit-T-Shirt-p-27866758.html,1738,0,9,91,0,0,0,False,0,2
