Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Lyocell,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Women'S Strapless Top With Big Bow Decoration,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/62/1702881114a47c42cf5082ae1bec6fc40810583046_thumbnail_220x293.jpg,2024-01-12 01:10:09.567046,sz2311028185737000,https://us.shein.com/SHEIN-MOD-Women-S-Strapless-Top-With-Big-Bow-Decoration-p-27814330-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Front Tie Strapless Crop Top,"75% Polyester, 19% Viscose, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/24/170324677068ddab04974b49589f9bfa33b90d5118_thumbnail_220x293.jpg,2024-01-10 01:20:27.782720,sz2310124421354544,https://us.shein.com/SHEIN-MOD-Women-S-Front-Tie-Strapless-Crop-Top-p-27877797-cat-2223.html,2223,75,6,19,0,0,0,0,0,0,0,False,19,3
DAZY Women'S Solid Color Slim Fit T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/55/170243046523fba414af9b05a07a5eb5cfddc59eef_thumbnail_220x293.jpg,2024-01-14 15:53:20.576283,sz2310308438714111,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-T-Shirt-With-Large-Round-Neckline-p-27612769.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Bowknot & Ruffle Trim Pleated Cami Top,"93% Viscose, 7% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/80/170426097024e11653fb2f7f15f855b6136d7ba8d6_thumbnail_220x293.jpg,2024-01-13 05:29:35.070637,sz2310253834345034,https://us.shein.com/SHEIN-MOD-Women-S-Bowknot-Ruffle-Trim-Pleated-Cami-Top-p-27594541.html,1779,0,7,93,0,0,0,0,0,0,0,False,93,2
SHEIN Unity Women'S Stand Collar Batwing Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/17030522842a445a2af7c1c2e3ee03bcde32da01cd_thumbnail_220x293.jpg,2024-01-11 00:47:19.706383,sz2312110550225694,https://us.shein.com/SHEIN-Unity-Women-S-Stand-Collar-Batwing-Sleeve-Shirt-p-27960759-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",15.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/a0/1702469820f5bfcdfdeef20c08fd0dc8e7670075b3_thumbnail_220x293.jpg,2024-01-15 06:05:52.173945,sz2312073803201274,https://us.shein.com/SHEIN-Essnce-Women-S-Long-Sleeve-T-Shirt-p-27633278.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Bowknot Lace Embroidered Crop Cami Top, Slim Fit","95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/56/1701768362f4e1d68e1f9e482cc3ce5df4fc727499_thumbnail_220x293.jpg,2024-01-19 05:34:05.079650,sz2310278775609955,https://us.shein.com/SHEIN-Qutie-Bowknot-Lace-Embroidered-Crop-Cami-Top-Slim-Fit-p-27216809.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Lace Patchwork Tie Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/c0/1700818092e6d7038ff9a7512292c44a4d4b04a917_thumbnail_220x293.jpg,2024-01-08 17:25:37.189502,sz2310119830503998,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Patchwork-Tie-Neck-Blouse-p-26830687-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Striped Love Heart Printed Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/15/f6/17026033056953f60f021e0df078471e69220021fd_thumbnail_220x293.jpg,2024-01-13 03:31:12.307673,sz2310235439315811,https://us.shein.com/SHEIN-Priv-Women-S-Striped-Love-Heart-Printed-Long-Sleeve-Shirt-p-27720213.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 3pcs Bowknot Decorated Lace Trimmed Camisole Vest Tops,"98% Polyester, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/04/30/1704366769419963e915594f878a62953736aca63c_thumbnail_220x293.jpg,2024-01-13 03:22:47.055433,sz2310122938707909,https://us.shein.com/SHEIN-Qutie-3pcs-Bowknot-Decorated-Lace-Trimmed-Camisole-Vest-Tops-p-26932440.html,1779,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Striped Print One Shoulder Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/b1/1701235537d31b627d30d0dbf9c521e1d85f44d19b_thumbnail_220x293.jpg,2024-01-08 18:02:04.324871,sz2310304344324102,https://us.shein.com/SHEIN-Priv-Striped-Print-One-Shoulder-Top-p-26944691-cat-2223.html,2223,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentines Top Red Top Corset Top Party Red Rose Pattern Hook Corset Sexy Valentine's Day Date Party Women Tops,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/72/1704359956ca305bd5528878ee029ee37d845acc83_thumbnail_220x293.jpg,2024-01-13 05:47:58.181204,sz2311026688812858,https://us.shein.com/SHEIN-SXY-Valentines-Top-Red-Top-Corset-Top-Party-Red-Rose-Pattern-Hook-Corset-Sexy-Valentine-s-Day-Date-Party-Women-Tops-p-28590398.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
Color Block Patchwork Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/23/1702541561ec875c5168b7ec3896963e4a515731e6_thumbnail_220x293.jpg,2024-01-12 01:19:26.387161,sz2311154407087030,https://us.shein.com/Color-Block-Patchwork-Shirt-p-27702815-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Color Block Lace Spaghetti Strap Tank Top,"93% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/7f/1703822426b564011a27a151d65e8ba2f32531ef80_thumbnail_220x293.jpg,2024-01-13 05:20:34.968892,sz2310257182900002,https://us.shein.com/SHEIN-Qutie-Women-S-Color-Block-Lace-Spaghetti-Strap-Tank-Top-p-28001212.html,1779,0,7,93,0,0,0,0,0,0,0,False,93,2
SHEIN BAE Women'S Off Shoulder Fringed Blouse,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/cb/1702703548a04f41af8dbb1a1d98d7a47e18c22ba0_thumbnail_220x293.jpg,2024-01-15 06:03:06.308146,sz2311109999802852,https://us.shein.com/SHEIN-BAE-Women-S-Off-Shoulder-Fringed-Blouse-p-27809473.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Lace Patchwork Ruffle Trim Detailing Sleeveless Top,"96% Polyester, 4% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/7e/1704680515b7009cc13059df6495f1d7c1ec05d0b4_thumbnail_220x293.jpg,2024-01-14 16:15:49.917014,sz2311026159481588,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Patchwork-Ruffle-Trim-Detailing-Sleeveless-Top-p-28119881.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/69/170237420668d78e02de27a4b4f6bf30ba2efea171_thumbnail_220x293.jpg,2024-01-11 01:07:08.595997,sW210225003766332,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27418653-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Buttoned Notched Neckline Strapless Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/a7/1702638328ce7f0146b90e3957c7c65b56072ecb9b_thumbnail_220x293.jpg,2024-01-18 06:03:17.754359,sz2311108911703044,https://us.shein.com/SHEIN-Clasi-Women-S-Buttoned-Notched-Neckline-Strapless-Top-p-27738519.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Leaf Printed Notched Collar Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/9f/17022805859926063c323c2f3478adf5b4c89a088e_thumbnail_220x293.jpg,2024-01-15 05:53:51.269360,sz2311115345554443,https://us.shein.com/SHEIN-VCAY-Women-S-Leaf-Printed-Notched-Collar-Shirt-p-27455628.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN BAE Solid White Colorful Butterfly & Rhinestone Decoration Exquisite Gorgeous Music Festival Party, Date Night, Sexy Crisscross Strappy Back Tank Top","94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/2a/170226666204e067d06f078ee7fe4c3cad52dddc54_thumbnail_220x293.jpg,2024-01-13 05:28:35.794397,sz2310124040756664,https://us.shein.com/SHEIN-BAE-Solid-White-Colorful-Butterfly-Rhinestone-Decoration-Exquisite-Gorgeous-Music-Festival-Party-Date-Night-Sexy-Crisscross-Strappy-Back-Tank-Top-p-27430392.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
"SHEINNeu New Chinese Style Bamboo Print Pleated Stone Chain Halter Top Perfect For Music Festival, Party, Valentine'S Day Date","97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/b2/17008919126bc757448b890d1a68fde80055cd4473_thumbnail_220x293.jpg,2024-01-12 00:19:14.043374,sz2309286075576185,https://us.shein.com/SHEINNeu-New-Chinese-Style-Bamboo-Print-Pleated-Stone-Chain-Halter-Top-Perfect-For-Music-Festival-Party-Valentine-S-Day-Date-p-26835066-cat-1779.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Leopard Print Turtleneck T-Shirt,"95% Polyester, 5% Elastane",6.06,https://img.ltwebstatic.com/images3_pi/2023/12/12/fa/1702361627c1ad289f98be2e3b5c1539626bf322dc_thumbnail_220x293.jpg,2024-01-13 02:00:07.425882,sz2312127805695892,https://us.shein.com/SHEIN-Essnce-Women-S-Leopard-Print-Turtleneck-T-Shirt-p-27552251.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Cross Wrap Sheer Mesh Top,"94% Polyamide, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/66/1704185455b1dcd5d29df1d11e780d302832183e72_thumbnail_220x293.jpg,2024-01-14 15:41:43.832245,sz2309284017370720,https://us.shein.com/SHEIN-MOD-Women-S-Cross-Wrap-Sheer-Mesh-Top-p-28234600.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN ICON Lace Spaghetti Strap Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b0/1703817337694bec5899074901d41496c34e80e85f_thumbnail_220x293.jpg,2024-01-08 18:25:05.866326,sz2310119191392110,https://us.shein.com/SHEIN-ICON-Lace-Spaghetti-Strap-Top-p-27448182-cat-1779.html,1779,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Essnce Rhinestone Embellished Printed T-Shirt,"97% Polyester, 3% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/ae/1702001252562aa0b3706bff6dd76ffa2fdcbf4d42_thumbnail_220x293.jpg,2024-01-14 15:47:07.983411,sz2311175597127717,https://us.shein.com/SHEIN-Essnce-Rhinestone-Embellished-Printed-T-Shirt-p-27374271.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear EZwear3pcs Ladies' Solid Strapless Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/d4/170304275106b52344aaec6385ab700799011a5c70_thumbnail_220x293.jpg,2024-01-18 05:55:43.758883,sz2312191129918193,https://us.shein.com/SHEIN-EZwear-EZwear3pcs-Ladies-Solid-Strapless-Top-p-28142788.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Sloping Shoulder Irregular T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/46/17042868853f58fe4f7e65a98277513546ace6200b_thumbnail_220x293.jpg,2024-01-15 05:34:08.893031,sz2311016428434954,https://us.shein.com/Women-S-Sloping-Shoulder-Irregular-T-Shirt-p-27629660.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Mesh Crop Top With Twist Detailing,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/4c/17023114463b9d1da8b78d29362ee06fb6d1a474dc_thumbnail_220x293.jpg,2024-01-19 05:53:47.674052,sz2308296016138142,https://us.shein.com/SHEIN-SXY-Mesh-Crop-Top-With-Twist-Detailing-p-27474086.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Flower Embellished Twisted Detail Long Sleeve T-Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/58/17036592701f55b4ba33b3ca7541851577a5218a4b_thumbnail_220x293.jpg,2024-01-18 06:15:11.712948,sz2311023119912099,https://us.shein.com/SHEIN-MOD-Flower-Embellished-Twisted-Detail-Long-Sleeve-T-Shirt-p-28253343.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Knot Back Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/8a/1701926832213974741f227b957e33bb1752bb48d4_thumbnail_220x293.jpg,2024-01-19 05:30:25.033633,sz2310198599206315,https://us.shein.com/SHEIN-Priv-Knot-Back-Long-Sleeve-T-Shirt-p-27313758.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Off-The-Shoulder Long Sleeve T-Shirt With Stand Collar,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/48/17023702046fb3a577da2475af70b42f69fefd1144_thumbnail_220x293.jpg,2024-01-12 00:12:07.239627,sz2309119271748845,https://us.shein.com/SHEIN-LUNE-Women-S-Off-The-Shoulder-Long-Sleeve-T-Shirt-With-Stand-Collar-p-27537219-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Pleated Button Detail Bandeau Top,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/6b/17043485106ac07064c2752c2d554b0d5e2259a63b_thumbnail_220x293.jpg,2024-01-19 06:03:02.803731,sz2310313365259645,https://us.shein.com/SHEIN-MOD-Women-S-Pleated-Button-Detail-Bandeau-Top-p-27598163.html,2223,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter And Portrait Printed Round Neck T-Shirt,"96% Polyester, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/ed/17028795925be02719073315513f8cbaad5ded1af5_thumbnail_220x293.jpg,2024-01-19 06:00:07.127144,sz2312139546144974,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-And-Portrait-Printed-Round-Neck-T-Shirt-p-27799551.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Spring Women Clothes Glow In The Dark One Shoulder Rhinestone Tight Long Sleeve Women's Top,"75% Polyamide, 25% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/02/68/17015095830b8629b042f078aec0c371a4aad90f1a_thumbnail_220x293.jpg,2024-01-17 05:51:08.668428,sz2309268544412051,https://us.shein.com/SHEIN-SXY-Spring-Women-Clothes-Glow-In-The-Dark-One-Shoulder-Rhinestone-Tight-Long-Sleeve-Women-s-Top-p-27084785.html,1738,0,25,0,0,75,0,0,0,0,0,False,0,2
Women'S Heart Print Button Up Cardigan Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/52/1703906105f62d15d2ce18acacda952a6e6be346b0_thumbnail_220x293.jpg,2024-01-14 16:06:33.144575,sz2310107676702012,https://us.shein.com/Women-S-Heart-Print-Button-Up-Cardigan-Shirt-p-27553217.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Color Block V-neck Blouse,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/3d/17010821109c2fa79d7e7e75cd74696ff860c0492d_thumbnail_220x293.jpg,2024-01-13 06:07:20.542791,sz2310118800815958,https://us.shein.com/EMERY-ROSE-Color-Block-V-neck-Blouse-p-26889320.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Slim Fit T-Shirt With Pink Bowknot Pattern,"62% Polyester, 34% Cotton, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/9d/1703841363309d800333f7ad8ed4acfb420b9e242d_thumbnail_220x293.jpg,2024-01-18 05:39:33.769262,sz2312270999960933,https://us.shein.com/SHEIN-Qutie-Women-s-Slim-Fit-T-Shirt-With-Pink-Bowknot-Pattern-p-28369046.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN SXY Women'S Sequin Backless Tank Top,100% Polyvinyl Chloride,11.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/ff/1702375015baba7038b62b2e4b028344dec0f42767_thumbnail_220x293.jpg,2024-01-15 06:12:23.757888,sz2311066979999603,https://us.shein.com/SHEIN-SXY-Women-S-Sequin-Backless-Tank-Top-p-27589024.html,1779,0,0,0,0,0,0,0,0,0,100,False,0,1
SHEIN ICON Ladies' Lace Splicing Halterneck Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c8/1702444553d52ba0a063c62200d7ddbc2a57cffd2a_thumbnail_220x293.jpg,2024-01-13 03:57:41.402267,sz2310237634218216,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Splicing-Halterneck-Tank-Top-p-27573799.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Rib Knit Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/b2/1701826259e549e833354023caa961f37791f1c881_thumbnail_220x293.jpg,2024-01-11 00:22:01.802198,sz2311093334099898,https://us.shein.com/DAZY-Solid-Color-Rib-Knit-Long-Sleeve-T-Shirt-p-27261804-cat-1738.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Flame Pattern Mesh Tank Top,"94% Polyamide, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704167466662d634a7e3be921833c958a9c3a1727_thumbnail_220x293.jpg,2024-01-16 05:22:00.724733,sz2309219738947491,https://us.shein.com/SHEIN-ICON-Flame-Pattern-Mesh-Tank-Top-p-28230393.html,1779,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN SXY Crystal Chain Strap Camisole Top,100% Metallized Fibres,,https://img.ltwebstatic.com/images3_pi/2023/12/18/03/17028927223f72dc8756b37632af7d75e06e78f38a_thumbnail_220x293.jpg,2024-01-13 03:33:31.733447,sz2311135986856258,https://us.shein.com/SHEIN-SXY-Crystal-Chain-Strap-Camisole-Top-p-27835496.html,1779,0,0,0,0,0,100,0,0,0,0,False,0,1
SHEIN ICON Women'S Fringed Decoration Cropped Tank Top,"96% Polyester, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/9a/1702605692016459bc349ece800cfed8ff8c44ebc2_thumbnail_220x293.jpg,2024-01-13 05:55:41.967761,sz2310289411472364,https://us.shein.com/SHEIN-ICON-Women-S-Fringed-Decoration-Cropped-Tank-Top-p-27691609.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Sparkly Flame Pattern Mesh Top With Rhinestone Detail,"94% Polyamide, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/2f/1704857242e9c07d496e276267d72b53491e31df5b_thumbnail_220x293.jpg,2024-01-19 06:03:38.307407,sz2309281595550278,https://us.shein.com/SHEIN-ICON-Women-S-Sparkly-Flame-Pattern-Mesh-Top-With-Rhinestone-Detail-p-27916698.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN SXY Women's Elegant Metallic T-Shirt,"75% Polyamide, 22% Metallized Fibres, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/af/1701234694a6f6d4ce3a2008ce0ed7e1d7218b59a6_thumbnail_220x293.jpg,2024-01-19 05:50:19.317640,sz2308092411201688,https://us.shein.com/SHEIN-SXY-Women-s-Elegant-Metallic-T-Shirt-p-26945238.html,1738,0,3,0,0,75,22,0,0,0,0,False,0,3
SHEIN ICON Glitter Heart Décor See-Through Mesh Panel Flare Sleeve Crop Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/a1/1704163791e273d557a7e99bad27e4b11f28258503_thumbnail_220x293.jpg,2024-01-18 05:47:09.638279,sz2311061580105517,https://us.shein.com/SHEIN-ICON-Glitter-Heart-D-cor-See-Through-Mesh-Panel-Flare-Sleeve-Crop-Top-p-28425119.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Floral Lace Corset Camisole,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/25/1704978076c7e1834285ae735cd28a728af1d69083_thumbnail_220x293.jpg,2024-01-19 05:35:39.319853,sz2312020677009111,https://us.shein.com/SHEIN-BAE-Women-S-Floral-Lace-Corset-Camisole-p-28341132.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Hand-Printed Mesh See-Through Scarf Shoulder Strap Top,"94% Polyester, 6% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/11/1703166462e090e7efdd09abf5af18c990dad4d7d9_thumbnail_220x293.jpg,2024-01-15 05:33:56.291604,sz2311144203572711,https://us.shein.com/SHEIN-Slayr-Hand-Printed-Mesh-See-Through-Scarf-Shoulder-Strap-Top-p-28035631.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Gigot Sleeve Blouse,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/03/170272138322d16b661d5d88c3cb8a09ae7063313e_thumbnail_220x293.jpg,2024-01-16 05:18:47.810962,sz2310236651126533,https://us.shein.com/SHEIN-Clasi-Floral-Print-Gigot-Sleeve-Blouse-p-27779892.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Solid Notched Neck Bishop Sleeve Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/09/01/dc/169353180553115eefa117199e53f0842a818db91a_thumbnail_220x293.jpg,2024-01-18 05:33:46.494144,sw2302278116335842,https://us.shein.com/Solid-Notched-Neck-Bishop-Sleeve-Blouse-p-22454814.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Lace Spliced Short Sleeve T-Shirt For Women,"94% Polyester, 6% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/e7/1702867194567c155748bd2af57bb553e8bffccd12_thumbnail_220x293.jpg,2024-01-18 05:37:19.120104,sz2304195287893989,https://us.shein.com/SHEIN-Frenchy-Lace-Spliced-Short-Sleeve-T-Shirt-For-Women-p-27808490.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Round Neck T-Shirt,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/02/17037439244d643497083a61c4627c0c2b4ee4056e_thumbnail_220x293.jpg,2024-01-19 05:48:19.564613,sz2312047576753100,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Round-Neck-T-Shirt-p-28320845.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/10/5c/169690298274b3b5fd6b43de4c832dc544129bf592_thumbnail_220x293.jpg,2024-01-16 05:57:03.081852,sz2309277821164684,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-24368705.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
Women'S Round Neck High-Low Hem Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/31/0c/17039520408a7bec4cfe43e3aafdb398ddee9ee609_thumbnail_220x293.jpg,2024-01-19 05:29:39.318903,sz2312250168771761,https://us.shein.com/Women-S-Round-Neck-High-Low-Hem-Blouse-p-28410897.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S 3pcs Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/28/e8/1703743893f5e58a85697a401be49b74ad5356f1ce_thumbnail_220x293.jpg,2024-01-13 05:43:22.369851,sz2312047576724636,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Round-Neck-Long-Sleeve-T-Shirt-p-28374577.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Drop Shoulder Short-Sleeved T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/ae/1703234321dcb4d1ab9751f2d4cc71e0d3c48c8cf8_thumbnail_220x293.jpg,2024-01-11 00:22:25.206837,sz2309056222064185,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Drop-Shoulder-Short-Sleeved-T-Shirt-p-28080033-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Women's Slim Fit Long Sleeve T-Shirt With Simple Slogan, Multipack","95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/20/17035685673198ca2ab7bcd978d0513e41b26e5da6_thumbnail_220x293.jpg,2024-01-17 05:49:53.044612,sz2312259540563500,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-With-Simple-Slogan-Multipack-p-28183488.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Slim Fit Long Sleeve T-Shirt With Big Round Neckline,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/3b/17020057218e8760a371764a592d33da5d038fa6d2_thumbnail_220x293.jpg,2024-01-08 18:38:03.185160,sz2312046617909205,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-With-Big-Round-Neckline-p-27348998-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Solid Color Ribbed Knit Hollow Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/03/1702291378789f5999b38e933f385ffce7101e8d9d_thumbnail_220x293.jpg,2024-01-09 00:35:57.879253,sz2310304414880088,https://us.shein.com/Ladies-Solid-Color-Ribbed-Knit-Hollow-Out-T-Shirt-p-27471139-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
