Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN LUNE Casual Sparkly Heart Detail Halter Neck Vest Top For Women, Summer","96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/17/1705566868f3dbe456b7a476edb7f720b397bbb03e_thumbnail_220x293.jpg,2024-02-10 05:23:12.451269,sz2401166226628086,https://us.shein.com/SHEIN-LUNE-Casual-Sparkly-Heart-Detail-Halter-Neck-Vest-Top-For-Women-Summer-p-29292969.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Polka Dot Halter Neck Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0f/17055755655c1dfb65b8f9ba3b7fdb1dbc9294293d_thumbnail_220x293.jpg,2024-02-12 05:25:22.737878,sz2401107109354701,https://us.shein.com/SHEIN-Essnce-Women-s-Polka-Dot-Halter-Neck-Tank-Top-p-29313630.html,1779,100,0,0,0,0,0,0,0,False,0,1
Y2k Style Deer Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/5d/17066664967548def3982da365e0ff804a3b0ab298_thumbnail_220x293.jpg,2024-02-15 05:24:12.883212,sz2401302070291713,https://us.shein.com/Y2k-Style-Deer-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29763940.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN ICON Butterfly & Geometric Pattern Stand Collar T-Shirt,"91% Polyester, 9% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/6f/1705541987c2b1f71698bef68af95ee56dc03e6c89_thumbnail_220x293.jpg,2024-02-15 05:23:56.581111,sz2307051733017004,https://us.shein.com/SHEIN-ICON-Butterfly-Geometric-Pattern-Stand-Collar-T-Shirt-p-29272231.html,1738,91,9,0,0,0,0,0,0,False,0,2
Striped Cropped Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/c1/17028649985908253265cc8bc3e7b3bca6821637cf_thumbnail_220x293.jpg,2024-02-15 05:20:15.029263,sz2311276815510015,https://us.shein.com/Striped-Cropped-Shirt-p-27839807.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Solid Color Long Sleeve Shirt,"95% Polyester, 5% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/cd/17051265880f13a42cf59f331aac1653f9e32d4b2b_thumbnail_220x293.jpg,2024-02-09 12:16:43.335301,sz2312261130155785,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Long-Sleeve-Shirt-p-29092315.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Splice Long Sleeve Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/f1/17059037463798265225bd3e36581d0ff545fd6d76_thumbnail_220x293.jpg,2024-02-14 05:12:50.649341,sz2401165101515140,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Long-Sleeve-Shirt-p-29601065.html,1733,100,0,0,0,0,0,0,0,False,0,1
"EMERY ROSE Women's V-Neck Waffle Plaid Jacquard Solid Color T-Shirt For Casual Wear, Summer",100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/9e/1704434269013b046a7c761266b8d17eb63c9b34e5_thumbnail_220x293.jpg,2024-02-09 12:23:45.474009,sz2311013007296622,https://us.shein.com/EMERY-ROSE-Women-s-V-Neck-Waffle-Plaid-Jacquard-Solid-Color-T-Shirt-For-Casual-Wear-Summer-p-28654771.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart-Shaped Pattern Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/b8/17047129614ad8a9bbcb8670c667e769be0b65b00b_thumbnail_220x293.jpg,2024-02-09 13:14:30.926302,sz2312282092388792,https://us.shein.com/SHEIN-Essnce-Heart-Shaped-Pattern-Casual-Short-Sleeve-T-Shirt-p-28792849.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Ladies' Front Crossed Lace Up Lantern Sleeve T-Shirt,"46% Viscose, 32% Polyester, 22% Polyamide",11.19,https://img.ltwebstatic.com/images3_pi/2023/12/01/1a/1701396004702ba4e8eccbd566856cf7af29d93f10_thumbnail_220x293.jpg,2024-02-15 05:09:54.102042,sz2311060967257227,https://us.shein.com/DAZY-Ladies-Front-Crossed-Lace-Up-Lantern-Sleeve-T-Shirt-p-27057205.html,1738,32,0,46,0,22,0,0,0,False,46,3
SHEIN Clasi Woven Women's Geometric Pattern Tank Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/1e/170486555603a40832c78da259af95cfa7a391fabb_thumbnail_220x293.jpg,2024-02-09 13:01:24.049567,sw2204180500732212,https://us.shein.com/SHEIN-Clasi-Woven-Women-s-Geometric-Pattern-Tank-Top-p-28882613.html,1779,100,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S KNITTED RUFFLE ARMHOLE RIBBED T-SHIRT,"94% Cotton, 6% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/8d/17048929635e68517b8e473b22a18acab78dfe145e_thumbnail_220x293.jpg,2024-02-09 14:19:25.893515,sz2310082928929558,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-KNITTED-RUFFLE-ARMHOLE-RIBBED-T-SHIRT-p-28928003.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN LUNE Women's Puff Sleeve Embroidered T-Shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/7f/17032377980da974fc9102be580cf93dd9300abc4f_thumbnail_220x293.jpg,2024-02-12 05:11:47.896302,sz2311161085501383,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Embroidered-T-Shirt-p-28131199.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Draped Neckline Ruffle Trim Spaghetti Strap Tank Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/92/1705496466915b855ab4d5ebc607f2780e57137db7_thumbnail_220x293.jpg,2024-02-09 20:21:52.496148,sz2312273044318032,https://us.shein.com/SHEIN-Priv-Women-s-Draped-Neckline-Ruffle-Trim-Spaghetti-Strap-Tank-Top-p-29137285.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's One Shoulder Sleeveless Blouse With Plant Print,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/1705573335c823a605e096d045d0cf20b57d1a0056_thumbnail_220x293.jpg,2024-02-11 05:11:29.626234,sz2312153258892038,https://us.shein.com/SHEIN-Clasi-Women-s-One-Shoulder-Sleeveless-Blouse-With-Plant-Print-p-29313820.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Fashionable Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/f1/1705892898f9be89ff937efd3d7e0cf43951de49d0_thumbnail_220x293.jpg,2024-02-09 11:26:21.492103,sz2401164191127178,https://us.shein.com/SHEIN-LUNE-Ladies-Fashionable-Strapless-Top-p-29407896.html,2223,95,5,0,0,0,0,0,0,False,0,2
Women's Long Sleeve Loose Fit V-Neck Button Down Casual Top,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/73/1704448168e4ebf513953a8f6f1eafa7b6b59a4c87_thumbnail_220x293.jpg,2024-02-09 13:13:32.566467,sz2312228908801480,https://us.shein.com/Women-s-Long-Sleeve-Loose-Fit-V-Neck-Button-Down-Casual-Top-p-28742094.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:17:04.517478,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Notched Collar Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/7c/1703648459830a1ec8bd4fc8748b0394c7e5c6421d_thumbnail_220x293.jpg,2024-02-12 05:23:24.604028,sz2311161010926626,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Blouse-p-28261892.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Jacquard And Lace Splice T-Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/dc/1705308271b207ad12968ede7aa49815b352ad30e5_thumbnail_220x293.jpg,2024-02-15 05:15:30.907473,sz2311101920690899,https://us.shein.com/SHEIN-Frenchy-Jacquard-And-Lace-Splice-T-Shirt-p-29139402.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Off Shoulder Strap Drawstring Tie Halter T-Shirt,"95% Cotton, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/f2/17020298022f6f3457bf7327bd0227f54037c9bbdc_thumbnail_220x293.jpg,2024-02-15 05:21:45.271966,sw2206235772261146,https://us.shein.com/SHEIN-ICON-Women-s-Off-Shoulder-Strap-Drawstring-Tie-Halter-T-Shirt-p-27409966.html,1738,0,5,0,95,0,0,0,0,False,95,2
DAZY Letter Print Drop Shoulder T-Shirt,100% Cotton,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/05/17035797693d7d42a37db55047e152615580615b4a_thumbnail_220x293.jpg,2024-02-11 05:17:05.091986,sz2312152144188982,https://us.shein.com/DAZY-Letter-Print-Drop-Shoulder-T-Shirt-p-28237867.html,1738,0,0,0,100,0,0,0,0,True,100,1
Women's Exposed Seam Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/70/170195783209ceaadf50dbe53f3d1a8e35ff54753b_thumbnail_220x293.jpg,2024-02-09 13:47:19.803820,sz2311206408622888,https://us.shein.com/Women-s-Exposed-Seam-Short-Sleeve-T-Shirt-p-27335758.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Satin Puff Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/1b/170372897251fc9b9650039a1acd0f5404dc50486b_thumbnail_220x293.jpg,2024-02-08 20:10:26.282086,sz2303304610578330,https://us.shein.com/SHEIN-BIZwear-Women-s-Satin-Puff-Sleeve-Blouse-p-28274516.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Mock Neck Ribbed Knit Long Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/2f/1705397323e00f08b6da518ee029dfa777039b5f25_thumbnail_220x293.jpg,2024-02-14 05:27:28.127827,sz2312309678160191,https://us.shein.com/SHEIN-Frenchy-Women-s-Mock-Neck-Ribbed-Knit-Long-Sleeve-Tee-p-29191540.html,1738,60,5,35,0,0,0,0,0,False,35,3
DAZY Ladies' Solid-Colored Stand Collar Short Sleeve T-Shirt,"91% Viscose, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/17058885893647495b9989f483fc3035acb47d3003_thumbnail_220x293.jpg,2024-02-10 05:20:41.576899,sz2312289490578122,https://us.shein.com/DAZY-Ladies-Solid-Colored-Stand-Collar-Short-Sleeve-T-Shirt-p-29448435.html,1738,0,9,91,0,0,0,0,0,False,91,2
SHEIN Frenchy Women's Spring Break Summer V-Neck Lace Patchwork T-Shirt,"72% Polyester, 28% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/e0/17043515381cbfe1dbbaaa76738738168c5dc2fb5f_thumbnail_220x293.jpg,2024-02-15 05:21:21.320876,sz2311136647988706,https://us.shein.com/SHEIN-Frenchy-Women-s-Spring-Break-Summer-V-Neck-Lace-Patchwork-T-Shirt-p-28581261.html,1738,72,0,28,0,0,0,0,0,False,28,2
SHEIN Tall Women's Leopard Print Split Side T-Shirt,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/22/2c/1703214956e3d2c8c42b79f7c834622ee6ea99b8ea_thumbnail_220x293.jpg,2024-02-15 05:11:01.739392,sz2306165144826289,https://us.shein.com/SHEIN-Tall-Women-s-Leopard-Print-Split-Side-T-Shirt-p-28049126.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Ribbed T-Shirt With Shell Edge Detail,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/170537309006ead5117f9832a8eab955fcee547f7e_thumbnail_220x293.jpg,2024-02-09 14:15:48.783062,sz2401095969054524,https://us.shein.com/SHEIN-LUNE-Women-s-Ribbed-T-Shirt-With-Shell-Edge-Detail-p-29152024.html,1738,100,0,0,0,0,0,0,0,False,0,1
Women's Tight-Fitting Crop Top With Exposed Midriff,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/59/1705907055ff7c3c68932ba25d76805f7416fc200a_thumbnail_220x293.jpg,2024-02-13 05:19:26.747752,sz2401222324628236,https://us.shein.com/Women-s-Tight-Fitting-Crop-Top-With-Exposed-Midriff-p-29429865.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Slim Fit Textured T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/1704865582a3027e02b891dbcbd3851d3102c020ff_thumbnail_220x293.jpg,2024-02-09 19:46:05.487552,sw2303011335082272,https://us.shein.com/SHEIN-Clasi-Women-s-Slim-Fit-Textured-T-Shirt-p-28880908.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Off-Shoulder Patchwork Lace Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/62/17019203831ed4cec174fac3f7c10854163064bfe1_thumbnail_220x293.jpg,2024-02-14 05:16:49.164768,sz2311205426356816,https://us.shein.com/Women-s-Off-Shoulder-Patchwork-Lace-Short-Sleeved-T-Shirt-p-27382630.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Cat & Letter Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/ca/1705469394725ea6b6fd55dc6efe9e4068d2ddc7cd_thumbnail_220x293.jpg,2024-02-12 05:12:32.376118,sz2401162996406207,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Cat-Letter-Print-Short-Sleeve-Round-Neck-T-Shirt-p-29217053.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Mesh Insert Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/170471054588c900ed74974af3e270a84389e2b4c8_thumbnail_220x293.jpg,2024-01-27 05:40:36.621626,sz2401021120860684,https://us.shein.com/SHEIN-Priv-Mesh-Insert-Short-Sleeve-T-Shirt-p-28792444.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Irregular Shoulder Long Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/82/1705387087d05843466b37f056ee4c036c3859ce6d_thumbnail_220x293.jpg,2024-02-11 05:17:46.152675,sz2401112237678141,https://us.shein.com/Women-s-Irregular-Shoulder-Long-Shirt-p-29259934.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Button Decorated T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/2a/170575356177fdcc56053f6a5ba8a7831f12efd4a5_thumbnail_220x293.jpg,2024-02-13 05:16:51.258641,sz2312226121567716,https://us.shein.com/SHEIN-LUNE-V-Neck-Button-Decorated-T-Shirt-p-29399583.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Beaded Mesh Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/62/17059765285744e686cf5140f04a44e959893a1382_thumbnail_220x293.jpg,2024-02-09 13:17:26.140485,sS2105180061384172,https://us.shein.com/SHEIN-Clasi-Women-s-Beaded-Mesh-Short-Sleeve-T-Shirt-p-29467239.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN LUNE Cat Paw Print Casual Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/32/1705469400c93f4590378f85cce91626cb580ab1df_thumbnail_220x293.jpg,2024-02-09 20:12:29.831404,sz2401163684154867,https://us.shein.com/SHEIN-LUNE-Cat-Paw-Print-Casual-Short-Sleeve-Round-Neck-T-Shirt-p-29217054.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Stitching Seam Letter Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/10/1704332474592b4f60e86e815ff43d7ff7349e3ae7_thumbnail_220x293.jpg,2024-02-12 05:10:04.382544,sz2311032338368999,https://us.shein.com/DAZY-Women-s-Stitching-Seam-Letter-Printed-Long-Sleeve-T-Shirt-p-28596721.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Patchwork Lace Sleeveless Shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/65/1702981953161346bde0092120a3fb4caf717fa610_thumbnail_220x293.jpg,2024-02-15 05:16:09.697860,sz2311119433555275,https://us.shein.com/SHEIN-LUNE-Women-S-Patchwork-Lace-Sleeveless-Shirt-p-27899388.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Lace Splicing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/a9/1706085940fd0c70c925819b3b09a1b35e417b5c63_thumbnail_220x293.jpg,2024-02-11 05:13:31.782045,sz2312292607576902,https://us.shein.com/SHEIN-Essnce-Women-s-Lace-Splicing-Short-Sleeve-T-Shirt-p-29537062.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Full Printed Puff Sleeve Stand Collar Shirt,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/e8/170105602751793792c4c968c5cc6e31f0c728b17f_thumbnail_220x293.jpg,2024-02-09 12:52:06.349612,sz2311095075944686,https://us.shein.com/Women-s-Full-Printed-Puff-Sleeve-Stand-Collar-Shirt-p-26875410.html,1733,97,3,0,0,0,0,0,0,False,0,2
DAZY Cross Detail Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/01/1705630144d9eb3b1b7f0f3ff08c1333bcd7a50f36_thumbnail_220x293.jpg,2024-02-09 20:01:05.155087,sz2401123111913955,https://us.shein.com/DAZY-Cross-Detail-Long-Sleeve-T-Shirt-p-29353333.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Solid Color Stand Collar Vest,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/a2/1704779490462e10e06df5ad344234097fdc655296_thumbnail_220x293.jpg,2024-02-09 20:14:44.859609,sz2312309999990763,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Stand-Collar-Vest-p-28814842.html,1779,67,4,29,0,0,0,0,0,False,29,3
Women's Slogan & Heart Print Short Sleeve T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/62/1704968565c003e7cbcc6d69078d31dd01b07455f1_thumbnail_220x293.jpg,2024-02-13 05:10:02.321243,sz2312196315078229,https://us.shein.com/Women-s-Slogan-Heart-Print-Short-Sleeve-T-Shirt-p-28980431.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart-Shaped Dog Paw Print Round Neck Short Sleeve T-Shirt For Casual Outfit,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/0f/1705544400b11cc56db7f665d8719f04501f42e1f6_thumbnail_220x293.jpg,2024-02-09 12:52:41.096590,sz2401167295465800,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Dog-Paw-Print-Round-Neck-Short-Sleeve-T-Shirt-For-Casual-Outfit-p-29264730.html,1738,95,5,0,0,0,0,0,0,False,0,2
Amy Christine Printed Bandeau Women'S Top,"96% Polyester, 4% Elastane",7.75,https://img.ltwebstatic.com/images3_pi/2024/01/30/38/1706584720ddf3defa0422f521d7e302bd960dc9f2_thumbnail_220x293.jpg,2024-02-11 05:12:59.440996,sz2311178936705601,https://us.shein.com/Amy-Christine-Printed-Bandeau-Women-S-Top-p-28225020.html,2223,96,4,0,0,0,0,0,0,False,0,2
SHEIN Clasi Houndstooth Print Short Sleeve Knit T-Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048655672d67e38349ab94a09de7d2d75455931d_thumbnail_220x293.jpg,2024-02-09 12:10:39.148864,sS2012050041177347,https://us.shein.com/SHEIN-Clasi-Houndstooth-Print-Short-Sleeve-Knit-T-Shirt-p-28914304.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Hollow Out Ribbed Tank Top,"92% Viscose, 8% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/42/17047853375ab104e783bac81fb4a9a1a181017ff5_thumbnail_220x293.jpg,2024-02-08 20:38:03.967642,sw2112170881564335,https://us.shein.com/SHEIN-Essnce-Women-S-Hollow-Out-Ribbed-Tank-Top-p-28834731.html,1779,0,8,92,0,0,0,0,0,False,92,2
DAZY Women'S Solid Color Ribbed Tank Top,"90% Polyester, 10% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/fe/170426299840f96b9e862000a7e8b3b8dd9bad2165_thumbnail_220x293.jpg,2024-01-31 05:17:58.327896,sz2310315489891204,https://us.shein.com/DAZY-Women-S-Solid-Color-Ribbed-Tank-Top-p-28518631.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Sleeveless Top With Round Neck,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/d2/1705373597ab237b503a9becb92fc2ddcf9082b351_thumbnail_220x293.jpg,2024-02-09 13:46:50.409233,sw2211018638376285,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Sleeveless-Top-With-Round-Neck-p-29148443.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Slayr Casual & Simple Dollar Print Round Neck Slim Fit Women's Vest Top, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/ff/170539385118e1fb1bb881e5dd2b3c08a8eb5ab767_thumbnail_220x293.jpg,2024-02-15 05:17:58.414761,sz2401151369463368,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Dollar-Print-Round-Neck-Slim-Fit-Women-s-Vest-Top-Suitable-For-Summer-p-29218025.html,1779,62,4,0,34,0,0,0,0,False,34,3
SHEIN EZwear One-Shoulder Long Sleeve Top,"93% Cotton, 7% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/4d/1705629160e5bd3f97aff8cb7602ab49da39e5b8d6_thumbnail_220x293.jpg,2024-01-31 05:55:01.581583,sWR200903002896694,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Long-Sleeve-Top-p-29324218.html,2223,0,7,0,93,0,0,0,0,False,93,2
SHEIN BAE Knitted Solid Crop Cami Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/89/1702864878d502287f63ba658584b7010e59af39d0_thumbnail_220x293.jpg,2024-02-15 05:17:36.131047,sS2012120010277269,https://us.shein.com/SHEIN-BAE-Knitted-Solid-Crop-Cami-Top-p-27784393.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Solid Color Asymmetrical Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/1705545467ad3d5a65b4ff7c5440fa03b39dd45998_thumbnail_220x293.jpg,2024-02-10 05:14:07.427757,sz2401097218234303,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29274782.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Plain And Simple Lace Detail T-Shirt,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/2c/17068410403af4b4fc6c71fd3c646ea3d4475541dc_thumbnail_220x293.jpg,2024-02-13 05:14:08.637156,sz2401179061615969,https://us.shein.com/SHEIN-Frenchy-Ladies-Plain-And-Simple-Lace-Detail-T-Shirt-p-29843337.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Coolane Drop Shoulder Outside Seam Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/1706529959ea89835f3de1f9053e7147fba540a384_thumbnail_220x293.jpg,2024-02-15 05:11:09.929462,sz2311164223489850,https://us.shein.com/SHEIN-Coolane-Drop-Shoulder-Outside-Seam-Long-Sleeve-T-Shirt-p-29707608.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN LUNE Women's Giraffe Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fc/1706494839c8b06c3924cf34f844589277ef2ca924_thumbnail_220x293.jpg,2024-02-09 19:41:28.653993,sz2401120417762221,https://us.shein.com/SHEIN-LUNE-Women-s-Giraffe-Print-Short-Sleeve-Shirt-p-29686165.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Solid Color Cut-Out Halter Neck Vest,"95% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/ce/1706243596c75957e5af4753a3efb14bbfbe31c2e3_thumbnail_220x293.jpg,2024-02-12 05:24:39.127316,sz2311093747134635,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Cut-Out-Halter-Neck-Vest-p-29613101.html,1779,0,5,0,95,0,0,0,0,False,95,2
SHEIN LUNE Romantic And Casual Women's T-Shirt With Girl's Back Printed Pattern,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/37/1706163401ccf9bfce25fb77c98a06b1ae93b2344c_thumbnail_220x293.jpg,2024-02-13 05:20:42.390456,sz2401255951422985,https://us.shein.com/SHEIN-LUNE-Romantic-And-Casual-Women-s-T-Shirt-With-Girl-s-Back-Printed-Pattern-p-29575920.html,1738,95,5,0,0,0,0,0,0,False,0,2
