Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Metallized Fibres,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Ladies' Mesh Top With Fringe Hem,"91% Polyamide, 9% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/22/1704782411d8c6c7eccc73912b530c3ab1ad41d3d1_thumbnail_220x293.jpg,2024-01-20 05:22:54.878401,sz2304105074831331,https://us.shein.com/SHEIN-Priv-Ladies-Mesh-Top-With-Fringe-Hem-p-28830909.html,2223,0,9,91,0,0,0,0,0,False,0,2
Women's V-Neck Double Layered Cuff Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/a3/1704426883ccd8355263b54c1a69ca6bae525073bc_thumbnail_220x293.jpg,2024-01-27 05:14:17.368350,sz2311299170745206,https://us.shein.com/Women-s-V-Neck-Double-Layered-Cuff-Shirt-p-28658121.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Striped Knitted T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/d1/170545991368a3c91af37535a9cd2efcf48213ba4a_thumbnail_220x293.jpg,2024-01-30 05:18:16.084622,sw2210281540000939,https://us.shein.com/SHEIN-EZwear-Striped-Knitted-T-Shirt-p-29214319.html,1738,95,5,0,0,0,0,0,0,False,0,2
Letter Embroidery Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/ed/170383917512bd3fbec3005b2dff8e41bb7eb4636e_thumbnail_220x293.jpg,2024-01-28 05:49:32.391365,sz2312149291749539,https://us.shein.com/Letter-Embroidery-Long-Sleeve-T-Shirt-p-28371015.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Character And Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704850240d62effecfde7177ea7a1b54923961c8b_thumbnail_220x293.jpg,2024-01-25 05:23:18.811858,sz2310221452206012,https://us.shein.com/SHEIN-Slayr-Women-s-Character-And-Slogan-Printed-T-Shirt-p-28863099.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Solid Color Lace Patchwork Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/e7/17046980234cc5d163158874961f4e470f9fd471ed_thumbnail_220x293.jpg,2024-01-24 05:22:38.806715,sz2312219057206837,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Lace-Patchwork-Tank-Top-p-28773136.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Side Ruched Long Sleeve T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/fd/1703865625fc980b10f892927ababb66e7cd7cdce6_thumbnail_220x293.jpg,2024-01-26 06:03:14.914524,sz2312211939365319,https://us.shein.com/SHEIN-LUNE-Ladies-Side-Ruched-Long-Sleeve-T-Shirt-p-28416418.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Floral Printed Blouse With Tie Back,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/fe/1703730908eed9e06281c1a98f05b552e93f4e8423_thumbnail_220x293.jpg,2024-01-27 05:41:00.353751,sz2311117774453373,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Printed-Blouse-With-Tie-Back-p-28280276.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Batwing Sleeve T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/06/9d/17045316914cbdaaf3ce7b13a9480587243faa2d2a_thumbnail_220x293.jpg,2024-01-24 05:47:17.442672,sz2311152035013714,https://us.shein.com/SHEIN-LUNE-V-Neck-Batwing-Sleeve-T-Shirt-p-28040578.html,1738,62,5,0,33,0,0,0,0,False,33,3
SHEIN Frenchy Women's Marble Print Halter Neck Sleeveless Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/d6/17048810035105fca9f0ae383e1c4870bf36a18ca2_thumbnail_220x293.jpg,2024-01-20 05:40:08.056980,sz2312116214814886,https://us.shein.com/SHEIN-Frenchy-Women-s-Marble-Print-Halter-Neck-Sleeveless-Blouse-p-28849713.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Long Sleeve Round Neck Side Ruched T-Shirt 3pcs/Set,"95% Polyester, 5% Elastane",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/07/a3/170455716863e7eebdd81584876c654c22880ce2a7_thumbnail_220x293.jpg,2024-01-31 06:11:55.017062,sz2312202967064941,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-Round-Neck-Side-Ruched-T-Shirt-3pcs-Set-p-28746070.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Color Blocking 2 In 1 Long Sleeve Shirt,100% Polyester,18.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/40/1703506903bdfaf769fc2e7cd8b89966a508d4835b_thumbnail_220x293.jpg,2024-01-28 05:19:24.442645,sz2312190257566670,https://us.shein.com/SHEIN-MOD-Ladies-Color-Blocking-2-In-1-Long-Sleeve-Shirt-p-28173273.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Solid Color Strapless Top With Bow Decoration,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/2f/1704694539e928321adde56483b1ed0ecb89ff89ab_thumbnail_220x293.jpg,2024-01-22 05:42:30.200122,sz2309156384999209,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Strapless-Top-With-Bow-Decoration-p-28764870.html,2223,100,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S KNITTED SOLID COLOR TEXTURED T-SHIRT,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/b0/17054725834d998ca2c875a0898b36523a5464fc5d_thumbnail_900x.webp,2024-01-28 05:54:53.520025,sz2309242971239721,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-KNITTED-SOLID-COLOR-TEXTURED-T-SHIRT-p-28549786.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short-sleeved Casual T-shirt With Butterfly And Bicycle Graphics,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/c9/1701313397769b6cd1c43350689cea948b6f570bba_thumbnail_220x293.jpg,2024-01-31 05:32:56.714334,sz2306086881181293,https://us.shein.com/SHEIN-LUNE-Short-sleeved-Casual-T-shirt-With-Butterfly-And-Bicycle-Graphics-p-26987152.html,1738,40,0,0,60,0,0,0,0,False,60,2
SHEIN Frenchy Solid Color Slim-Fit Vest Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/6b/1704681290e3b3802e8492519e0ae8846dd479c797_thumbnail_220x293.jpg,2024-01-22 05:54:19.585632,sw2301092785278770,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Vest-Top-p-28751341.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Digital Printed V-Neck Purple Tank Top,"95% Polyester, 5% Elastane",3.56,https://img.ltwebstatic.com/images3_pi/2024/01/06/b2/170452238715daebe8a424ed1152b060b946c571ae_thumbnail_220x293.jpg,2024-01-30 05:20:40.596530,sz2312177727829886,https://us.shein.com/SHEIN-LUNE-Women-s-Digital-Printed-V-Neck-Purple-Tank-Top-p-28752560.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/91/170502327425f23a66aa5ff3e846a5cb52546563f3_thumbnail_220x293.jpg,2024-01-26 05:47:18.190017,sz2401045747449045,https://us.shein.com/DAZY-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29035629.html,1738,82,4,0,0,14,0,0,0,False,14,3
Ombre Wrap Around Hem Camisole Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/ab/1703762708034b458948b9849a739f1d354fc47a4a_thumbnail_220x293.jpg,2024-01-27 05:49:11.812062,sz2311308568602822,https://us.shein.com/Ombre-Wrap-Around-Hem-Camisole-Top-p-28330379.html,1779,95,5,0,0,0,0,0,0,False,0,2
Strappy Pleated Bust Corset Detail Cami Top,"90% Polyester, 10% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/11/14/95/1699891350d7288cd350ab04561b406fe1dc331ae8_thumbnail_220x293.jpg,2024-01-28 06:02:34.209463,sz2311130697844853,https://us.shein.com/Strappy-Pleated-Bust-Corset-Detail-Cami-Top-p-26616187.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Geometric Pattern Sleeveless Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/fc/1704785160c1451e9ce65e6de7a8538d8e7838d38e_thumbnail_220x293.jpg,2024-01-31 05:36:16.490676,sz2312114256553723,https://us.shein.com/SHEIN-Priv-Women-s-Geometric-Pattern-Sleeveless-Blouse-p-28842366.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Pattern Printed Keyhole Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/1703742349c07a21cdb4f5f40cd0659129c10d7b6c_thumbnail_220x293.jpg,2024-01-23 05:44:45.375978,sz2312188896068188,https://us.shein.com/SHEIN-Slayr-Women-s-Pattern-Printed-Keyhole-Neck-Lantern-Sleeve-Blouse-p-28120647.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Y2k Summer Women Tops,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/c1/1704251948a566b0eed1e8131ad590e364a0f04afb_thumbnail_220x293.jpg,2024-01-25 06:01:43.302583,sz2401025451672772,https://us.shein.com/SHEIN-Coolane-Y2k-Summer-Women-Tops-p-28560619.html,2223,95,5,0,0,0,0,0,0,False,0,2
Women'S Tie-Dye Camisole Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/31/1703660578e804376fa2a6647f6891921912beca33_thumbnail_220x293.jpg,2024-01-18 05:37:54.847378,sz2312211698626482,https://us.shein.com/Women-S-Tie-Dye-Camisole-Tank-Top-p-28244557.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Texture Contrast Collar T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/4c/17046927847c2145e25db3bd1915100d9ebaeb0230_thumbnail_220x293.jpg,2024-01-29 05:57:26.729505,sz2303293920746264,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Contrast-Collar-T-Shirt-p-28761902.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Asymmetrical Neckline Button Knot Checkered Waffle Top,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/f2/170323184069cb0d07452c4b511c5421fb89159cc5_thumbnail_220x293.jpg,2024-01-28 05:26:12.371034,sz2311039847969143,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Asymmetrical-Neckline-Button-Knot-Checkered-Waffle-Top-p-28076305.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Lace Splice Hollow Out Long Sleeve Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/fc/17046925180e978123a43a0bb0bf98e179e3230c39_thumbnail_220x293.jpg,2024-01-30 06:08:57.120406,sz2305170211864066,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Splice-Hollow-Out-Long-Sleeve-Top-p-28773130.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Lace Patchwork Round Neck Ribbed Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/11/11/16681518097e1b9dc732ebf592a7103d12e5bfd733_thumbnail_220x293.jpg,2024-01-28 05:27:18.355780,sz2312203922793522,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Lace-Patchwork-Round-Neck-Ribbed-Long-Sleeve-T-Shirt-p-28159731.html,1738,60,5,0,0,35,0,0,0,False,35,3
SHEIN VCAY Full Print Sleeveless Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/4a/1703210427589dc2e263c23d7df886e1c167c17880_thumbnail_220x293.jpg,2024-01-25 05:35:33.064950,sz2312133090550320,https://us.shein.com/SHEIN-VCAY-Full-Print-Sleeveless-Shirt-p-28055634.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Side Button Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/cc/17047714692be9b9d1ca517c2cf7ef8f4e367c19af_thumbnail_220x293.jpg,2024-01-30 05:25:48.022804,sw2205107866488851,https://us.shein.com/SHEIN-LUNE-Women-s-Side-Button-Short-Sleeve-T-Shirt-p-28811656.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Essnce Women's Solid Color Round Neck Slim Fit Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/fe/1704375731dcb79d86bc65f4830390978caf8b1b42_thumbnail_220x293.jpg,2024-01-27 05:24:32.469798,sWR200825006188184,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-28614574.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN Frenchy Women's Lace Patchwork Sweetheart Neck Top,"96% Polyester, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/b0/170226438240500f361bafc917bc3d66f18ade7514_thumbnail_220x293.jpg,2024-01-30 05:20:51.906218,sz2311162697332333,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-Sweetheart-Neck-Top-p-27423034.html,2223,96,4,0,0,0,0,0,0,False,0,2
SHEIN SXY Slim Fit Round Neck T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/ac/1703590267c4bfbab67b633cda2cc8339f9fcc49c0_thumbnail_220x293.jpg,2024-01-25 05:25:48.152910,sz2312124632909963,https://us.shein.com/SHEIN-SXY-Slim-Fit-Round-Neck-T-Shirt-With-Letter-Print-p-28219635.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Tie Dyeing Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/5a/1703667591517d626027980f0fa0f51660b7ec7de8_thumbnail_220x293.jpg,2024-01-26 05:11:38.888181,sz2312239644055108,https://us.shein.com/SHEIN-ICON-Ladies-Tie-Dyeing-Round-Neck-Long-Sleeve-T-Shirt-p-28275432.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Knit Frill Hem Tie-Front Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/1704770610d8e8a9a34fa374a7b9c5164c1363aa73_thumbnail_220x293.jpg,2024-01-28 05:52:34.746491,sw2212224414250785,https://us.shein.com/SHEIN-Qutie-Women-s-Knit-Frill-Hem-Tie-Front-Shirt-p-28812006.html,2223,62,4,0,34,0,0,0,0,False,34,3
Hollow Out Front Scoop Neck Double Shoulder Straps Camisole Vest Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/06/17041676876033f05faccf6ffc75741f6ac04e8e7c_thumbnail_220x293.jpg,2024-01-27 05:23:42.141323,sz2311242897719912,https://us.shein.com/Hollow-Out-Front-Scoop-Neck-Double-Shoulder-Straps-Camisole-Vest-Top-p-28475676.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Slim-Fit Long Sleeve T-Shirt With Embroidered Letter Patch,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/01/1705542450c9d1df3634370be1d7541fa7c4059d1f_thumbnail_220x293.jpg,2024-01-28 05:43:29.974227,sz2312151091867566,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-With-Embroidered-Letter-Patch-p-29272169.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Textured Tee With Curved Hemline,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/cc/17052933301cfed7f3ae14c4e09b79341cfeb7a9eb_thumbnail_220x293.jpg,2024-01-31 05:27:49.083968,sz2305237111145351,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Textured-Tee-With-Curved-Hemline-p-29117431.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Splice Lace Hollow Out Halter Neck Tank Top,"94% Cotton, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/1704693683838382adae3d55ee19dffa85eec9b7cd_thumbnail_220x293.jpg,2024-01-22 05:31:41.242148,sz2312187313835888,https://us.shein.com/SHEIN-Frenchy-Women-S-Splice-Lace-Hollow-Out-Halter-Neck-Tank-Top-p-28764915.html,1779,0,6,0,94,0,0,0,0,False,94,2
SHEIN LUNE Women's Short Flying Sleeve Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/27/1706173310935feefde9ff624480b1c7bfdc6dca05_thumbnail_220x293.jpg,2024-01-29 05:56:53.924074,sz2311237366784263,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Flying-Sleeve-Round-Neck-T-Shirt-p-28014877.html,1738,99,1,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Velvet Cami Top With Slogan Embroidery,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/7a/170555188489320ac07b511a6643f05d95ed9800c9_thumbnail_220x293.jpg,2024-01-29 05:42:25.965611,sz2310303578311813,https://us.shein.com/SHEIN-Qutie-Women-s-Velvet-Cami-Top-With-Slogan-Embroidery-p-28634867.html,1779,95,5,0,0,0,0,0,0,False,0,2
DAZY Women'S Shoulder Strap Tank Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/a0/17032317228698ddb8411586eebbe312aa85095bec_thumbnail_220x293.jpg,2024-01-30 05:41:13.937366,sz2311089335772572,https://us.shein.com/DAZY-Women-S-Shoulder-Strap-Tank-Top-p-28093599.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Valentine's Day Heart Shaped Fleece Plush Mesh Cropped Top,100% Polyamide,4.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/45/1704422426099fcb13a9f786ee484d7223cf56c66c_thumbnail_220x293.jpg,2024-01-27 05:25:36.049580,sz2310237077015245,https://us.shein.com/SHEIN-EZwear-Valentine-s-Day-Heart-Shaped-Fleece-Plush-Mesh-Cropped-Top-p-27721542.html,2223,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear One-Shoulder Long Sleeve Top,"93% Cotton, 7% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/4d/1705629160e5bd3f97aff8cb7602ab49da39e5b8d6_thumbnail_220x293.jpg,2024-01-31 05:55:01.581583,sWR200903002896694,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Long-Sleeve-Top-p-29324218.html,2223,0,7,0,93,0,0,0,0,False,93,2
SHEIN EZwear Ladies' Cropped Knitted Solid Color T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/1b/17056304489b0bdbb8644a2cf9f25ca049bd342e32_thumbnail_220x293.jpg,2024-01-31 05:57:29.034178,sw2204132632831475,https://us.shein.com/SHEIN-EZwear-Ladies-Cropped-Knitted-Solid-Color-T-Shirt-p-29324084.html,1738,67,3,0,0,30,0,0,0,False,30,3
EMERY ROSE Ladies' Lace Splicing Raglan Short Sleeved T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/17/17053743007c06d7f0d97105dd050449267e21923d_thumbnail_220x293.jpg,2024-01-31 05:34:13.562804,sz2311012233315154,https://us.shein.com/EMERY-ROSE-Ladies-Lace-Splicing-Raglan-Short-Sleeved-T-Shirt-p-29184592.html,1738,68,3,0,0,29,0,0,0,False,29,3
SHEIN Privé Black Lace Puff Sleeve T-Shirt,"95% Polyamide, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/eb/170184035920596ece17cd8a6a23cfdc358ecf64b2_thumbnail_220x293.jpg,2024-01-30 06:10:00.506029,sz2310195672227828,https://us.shein.com/SHEIN-Priv-Black-Lace-Puff-Sleeve-T-Shirt-p-27260438.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN VCAY Summer Vacation Full Printed Backless Pink Romantic Valentine's Day Corset Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/99/1703730534308bcda147103a66359edc151e8fc80b_thumbnail_220x293.jpg,2024-01-31 06:02:53.968705,sz2310260706596484,https://us.shein.com/SHEIN-VCAY-Summer-Vacation-Full-Printed-Backless-Pink-Romantic-Valentine-s-Day-Corset-Top-p-28279321.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Random Printed Puff Sleeve Top,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/27/1706068588b6c85715e0f5cbfe6a5d3dc9072d6530_thumbnail_220x293.jpg,2024-01-27 05:36:32.535261,sz2311168963493483,https://us.shein.com/SHEIN-VCAY-Random-Printed-Puff-Sleeve-Top-p-26754629.html,1733,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Privé Waist Cinched Strapless Top For Valentine'S Day, Dating And Parties",100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/59/1703668065a7c9e411c9a8054bbfb4e95c17cf9e86_thumbnail_220x293.jpg,2024-01-27 05:48:47.554752,sz2311022391853513,https://us.shein.com/SHEIN-Priv-Waist-Cinched-Strapless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28262566.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Striped Asymmetrical Collar Shirt With Ruffle Detail,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/46/17041646389ffe1a65460667b678ebe9fd269a4b81_thumbnail_220x293.jpg,2024-01-30 05:56:35.195406,sz2311101422173524,https://us.shein.com/SHEIN-VCAY-Women-s-Striped-Asymmetrical-Collar-Shirt-With-Ruffle-Detail-p-28428373.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce Valentine's Day Loose Fit Red Women's T-Shirt With Heart Pattern, Suitable For Summer","96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/1b/17047963305ad3a433bf6a765be19019a7e5cc688c_thumbnail_220x293.jpg,2024-01-30 05:40:00.260126,sz2401085555939594,https://us.shein.com/SHEIN-Essnce-Valentine-s-Day-Loose-Fit-Red-Women-s-T-Shirt-With-Heart-Pattern-Suitable-For-Summer-p-28896073.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Button-Up Stand Collar Puff Sleeve Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/12/17043473791666bb78eb55d5638c3f12a5414ad370_thumbnail_220x293.jpg,2024-01-27 05:12:09.921082,sz2311256347101102,https://us.shein.com/SHEIN-Priv-Women-s-Button-Up-Stand-Collar-Puff-Sleeve-Shirt-p-28589445.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 4pcs/Set Women's Casual Vest & Long Sleeve Tight T-Shirt In Black And White,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/9c/1705055190b6d611c6b504f64a3f456b8cab5b9c56_thumbnail_220x293.jpg,2024-01-25 05:55:58.368134,sz2401047119238173,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Women-s-Casual-Vest-Long-Sleeve-Tight-T-Shirt-In-Black-And-White-p-28741888.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women's Houndstooth Ruffle Hem Going Out Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/c9/1701829891e335a7af1e83f3a5edfc24f7a46968be_thumbnail_220x293.jpg,2024-01-30 05:17:02.041158,sz2310174757385281,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-s-Houndstooth-Ruffle-Hem-Going-Out-Shirt-p-27234926.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Ladies' Tie Dye Asymmetrical Hem Vacation Tank Top,"62% Cotton, 38% Polyester",16.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/8e/1703055630b5830151520c391d835db495decc2efb_thumbnail_220x293.jpg,2024-01-30 05:57:52.575080,sz2310185970359057,https://us.shein.com/SHEIN-BohoFeels-Ladies-Tie-Dye-Asymmetrical-Hem-Vacation-Tank-Top-p-27946679.html,1779,38,0,0,62,0,0,0,0,False,62,2
ROMWE Kawaii Women'S Asymmetrical Collar Lace Patchwork Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/17037410831444370b83a2dd81c5cfa0c8b88c1768_thumbnail_220x293.jpg,2024-01-31 06:14:40.595434,rz2312059949487814,https://us.shein.com/ROMWE-Kawaii-Women-S-Asymmetrical-Collar-Lace-Patchwork-Long-Sleeve-T-Shirt-p-28994793.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's High Neck Loose Fit T-Shirt,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/b8/1704161900566a380cba51cc80696963fa0d4898e2_thumbnail_220x293.jpg,2024-01-17 05:48:23.519137,sz2309140074132182,https://us.shein.com/DAZY-Women-s-High-Neck-Loose-Fit-T-Shirt-p-28476213.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Tube Top With Drawstring,"89% Polyester, 11% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/28/1704941866473edc2bd2600a9e9847aeebb0422a08_thumbnail_220x293.jpg,2024-01-30 06:11:54.878198,sz2311030614602065,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Tube-Top-With-Drawstring-p-28950993.html,2223,89,11,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Butterfly Decor Lace Trimmed Camisole Tank Top,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/04/17036463592dcd13aef5e995ff0c02d065976b3852_thumbnail_220x293.jpg,2024-01-21 06:04:25.267422,sz2310262134663038,https://us.shein.com/SHEIN-MOD-Women-S-Butterfly-Decor-Lace-Trimmed-Camisole-Tank-Top-p-28233489.html,1779,95,5,0,0,0,0,0,0,False,0,2
