Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
Letter Printed Side Drawstring Tee,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/66/17060726923a2f0c61dabf2b3b84f16af6bdbbecdf_thumbnail_220x293.jpg,2024-02-19 05:25:06.334030,sz2401087113947306,https://us.shein.com/Letter-Printed-Side-Drawstring-Tee-p-29516082.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Casual T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/09/1706062387128cd230677734f1b72014d0fbe79a10_thumbnail_220x293.jpg,2024-02-09 13:46:08.668952,sz2401112469946115,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Casual-T-Shirt-p-29515445.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Crop Top T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/72/1706062711217e27b7e8688c2cf15c92f330df6fb1_thumbnail_220x293.jpg,2024-02-09 20:22:30.328876,sz2303201511730171,https://us.shein.com/SHEIN-EZwear-Crop-Top-T-Shirt-With-Letter-Print-p-29513288.html,1738,0,5,95,0,0,0,0,0,0,False,95,2
Dazy Designer Women's Stand Collar Cold Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705889232ad860dcd9574c4cf25573f45ffdacaea_thumbnail_220x293.jpg,2024-02-08 20:14:09.851795,sz2312259954908455,https://us.shein.com/Dazy-Designer-Women-s-Stand-Collar-Cold-Shoulder-Long-Sleeve-T-Shirt-p-29447966.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Solid Color High Neck Tank Top 3pcs/Set,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/fd/1705889701e83dda39a0ea3542753b3a056ade1963_thumbnail_220x293.jpg,2024-02-22 05:12:51.842838,sz2401058227210233,https://us.shein.com/Women-s-Solid-Color-High-Neck-Tank-Top-3pcs-Set-p-29445548.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies Solid Off Shoulder Twist Knot T-Shirt,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/17059037458b224e45846443decf996c8e66ee9ba7_thumbnail_220x293.jpg,2024-02-18 05:12:07.034894,sz2309140367048646,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Off-Shoulder-Twist-Knot-T-Shirt-p-29421497.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Letter And Number Pattern Color Block Decorated T-Shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/92/1705903650c25df32de5498b7eba3b5a8f9710f59d_thumbnail_220x293.jpg,2024-02-22 05:23:40.203410,sz2312289886900690,https://us.shein.com/Letter-And-Number-Pattern-Color-Block-Decorated-T-Shirt-p-29417451.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' One Shoulder Floral Print Sleeveless Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/06/17058931124c370e495c49d7c9edc68ba86bcec249_thumbnail_220x293.jpg,2024-02-10 05:24:36.593012,sz2401112724571293,https://us.shein.com/SHEIN-VCAY-Ladies-One-Shoulder-Floral-Print-Sleeveless-Blouse-p-29411713.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"Happy St. Patrick's Day & Heart Graphic T-Shirt,  Clover Casual Short Sleeve Crew Neck Tops, Women's Clothing","95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/ab/17058878922802eabab9fbf0a147d502fc07c5df78_thumbnail_220x293.jpg,2024-02-10 05:25:54.676911,sz2401199097899929,https://us.shein.com/Happy-St-Patrick-s-Day-Heart-Graphic-T-Shirt-Clover-Casual-Short-Sleeve-Crew-Neck-Tops-Women-s-Clothing-p-29398033.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Short Sleeve T-Shirt With Heart Shaped Pattern,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/20/b8/1705739844a3918c99981174afa8dee338ea646756_thumbnail_220x293.jpg,2024-02-09 12:21:19.364206,sw2211240041812205,https://us.shein.com/Short-Sleeve-T-Shirt-With-Heart-Shaped-Pattern-p-29387001.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Unisex Eye And Letter Printed Short Sleeve T-Shirt For Everyone,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/3e/170562727420db0f62ca3f5f9b1ef0c0ecca08576a_thumbnail_220x293.jpg,2024-02-09 14:27:24.779671,sz2401186120313760,https://us.shein.com/SHEIN-LUNE-Casual-Unisex-Eye-And-Letter-Printed-Short-Sleeve-T-Shirt-For-Everyone-p-29364181.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Puff Sleeve Long Sleeve Shirt With Pleats Detail,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/7f/1705564204b2674ca4c57a5763b92f66e8c1d9f15e_thumbnail_220x293.jpg,2024-02-21 05:15:09.507284,sz2401107610098990,https://us.shein.com/Women-s-Puff-Sleeve-Long-Sleeve-Shirt-With-Pleats-Detail-p-29358947.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Fold Detail Strapless Top,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/04/1705631950d2643f7ab28f0be899fc75876760ac94_thumbnail_220x293.jpg,2024-02-19 05:10:36.423270,sz2310170071417210,https://us.shein.com/SHEIN-BIZwear-Women-s-Fold-Detail-Strapless-Top-p-29322063.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
"Women's Casual Fit Body Print T-Shirt With Character's Silhouette & Round Neck, Suitable For Daily Wear (2pcs Sold Separately)",100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/8e/170622722414bf8cffee6e2efa2c005ea12472eefd_thumbnail_220x293.jpg,2024-02-09 20:26:46.799026,sz2401053060021233,https://us.shein.com/Women-s-Casual-Fit-Body-Print-T-Shirt-With-Character-s-Silhouette-Round-Neck-Suitable-For-Daily-Wear-2pcs-Sold-Separately-p-29315946.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
European And American Style Early Spring Fresh French Collar Lace Spliced Long Sleeve Shirt Top,"80% Viscose, 20% Polyester",14.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/0d/1705576807eb85052d75555c6d16626b161e0b2dfa_thumbnail_220x293.jpg,2024-02-13 05:11:22.262525,sz2312041426245071,https://us.shein.com/European-And-American-Style-Early-Spring-Fresh-French-Collar-Lace-Spliced-Long-Sleeve-Shirt-Top-p-29313458.html,1733,20,0,0,80,0,0,0,0,0,False,80,2
SHEIN Privé Ladies' Printed Crop Bandeau Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/dc/1705573789c055ce48ff2c9208d06ccf88417ced64_thumbnail_220x293.jpg,2024-02-18 05:11:08.663543,sz2401138744762808,https://us.shein.com/SHEIN-Priv-Ladies-Printed-Crop-Bandeau-Top-p-29305987.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/17055712963945d987e73d31619c3a5a667274289c_thumbnail_220x293.jpg,2024-02-12 05:18:26.446628,sz2401080007886836,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-29303886.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Love Print Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/1b/170547003441942c5d0d902333bc289c66330bcceb_thumbnail_220x293.jpg,2024-02-17 05:10:41.742906,sw2211095135196359,https://us.shein.com/SHEIN-Clasi-Women-s-Love-Print-Long-Sleeve-Shirt-p-29221819.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN SXY Sequin Crop Tee Party Outfit 
New Years Eve Outfit
Sexy Outfit","94% Polyester, 6% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/4d/1705459695aa97a3c09ba8da3c9eee238b7c19913d_thumbnail_220x293.jpg,2024-02-22 05:14:16.882335,sz2307050505752787,https://us.shein.com/SHEIN-SXY-Sequin-Crop-Tee-Party-Outfit-New-Years-Eve-Outfit-Sexy-Outfit-p-29221570.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
Tie Neck Full Print Long Sleeve Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705456914aa2af78f373c745849e3781b65486ab2_thumbnail_220x293.jpg,2024-02-10 05:17:15.318959,sz2401022212829651,https://us.shein.com/Tie-Neck-Full-Print-Long-Sleeve-Blouse-p-29208656.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Ruffle Trim Decorated Lantern Sleeve Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/fe/170540697049f3254bcab6c3e49909abbe34b9eaac_thumbnail_220x293.jpg,2024-02-09 12:56:09.464226,sz2312287154158232,https://us.shein.com/SHEIN-Priv-Women-s-Ruffle-Trim-Decorated-Lantern-Sleeve-Blouse-p-29206670.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Solid Color Cropped Short Sleeve T-Shirt,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/07/17053959752ed01cd7249e957ba9cb820bb2ed26fc_thumbnail_220x293.jpg,2024-02-12 05:15:36.017889,sz2401123309019469,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Cropped-Short-Sleeve-T-Shirt-p-29196384.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V Neck Contrast Color Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/91/170536825611f692756b1d4d3ed20c9e8d800a2d6c_thumbnail_220x293.jpg,2024-02-16 05:14:38.262100,sz2311080144818858,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Contrast-Color-Short-Sleeve-T-Shirt-p-29187704.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
3pcs Solid Color Slim Fit Sleeveless Top,"95% Polyamide, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/40/170538333559842d1c478322495632f4af75a62569_thumbnail_220x293.jpg,2024-02-13 05:12:08.070465,sz2401112714101194,https://us.shein.com/3pcs-Solid-Color-Slim-Fit-Sleeveless-Top-p-29182664.html,1779,0,5,0,0,95,0,0,0,0,False,0,2
SHEIN Clasi Women's Lace Patchwork & Ribbed Knit Camisole,"96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705387564b483e16d4ffcbdb7cddd761d40f612a4_thumbnail_220x293.jpg,2024-02-15 05:13:41.887079,sw2203222312930780,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Patchwork-Ribbed-Knit-Camisole-p-29167619.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Ribbed T-Shirt With Shell Edge Detail,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/170537309006ead5117f9832a8eab955fcee547f7e_thumbnail_220x293.jpg,2024-02-09 14:15:48.783062,sz2401095969054524,https://us.shein.com/SHEIN-LUNE-Women-s-Ribbed-T-Shirt-With-Shell-Edge-Detail-p-29152024.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Hollow Out Adjustable Strap Backless Boned Bustier Corset Shapewear Crop Cami Top Outerwear Bra,"88% Polyester, 12% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/14/52/17051616177425e7eb1895828ceaebc2448b7d49f3_thumbnail_220x293.jpg,2024-02-22 05:18:46.119143,sz2401111657115771,https://us.shein.com/Apperloth-A-Hollow-Out-Adjustable-Strap-Backless-Boned-Bustier-Corset-Shapewear-Crop-Cami-Top-Outerwear-Bra-p-29133044.html,1779,88,12,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Off Shoulder Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/87/1705041269fb5a73f124a0d50d01cd2fb88d84ab15_thumbnail_220x293.jpg,2024-02-16 05:17:31.427117,sz2303288646593059,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Off-Shoulder-Short-Sleeve-T-Shirt-p-29019256.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
EMERY ROSE Ladies' Solid Color V-Neck Blouse,"99% Polyester, 1% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/7d/1704855108c92ea8d31f107872760d4fb608374b66_thumbnail_220x293.jpg,2024-02-22 05:18:17.734529,sz2311043127177797,https://us.shein.com/EMERY-ROSE-Ladies-Solid-Color-V-Neck-Blouse-p-28905456.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Off Shoulder Long Sleeves Shirt With 3d Flower Decor,"97% Polyester, 3% Elastane",16.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/71/1704866118f6f9871cf2ab49d96b1564f612bb5965_thumbnail_220x293.jpg,2024-02-22 05:14:46.689722,sz2310262787998577,https://us.shein.com/DAZY-Ladies-Off-Shoulder-Long-Sleeves-Shirt-With-3d-Flower-Decor-p-28903333.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Knitted Women's Lace Splice ColdShoulder T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/04/1704865547ae2d26f42bff042030ed1fddf66b64e3_thumbnail_220x293.jpg,2024-02-13 05:12:37.209673,sS2106160004458757,https://us.shein.com/SHEIN-Clasi-Knitted-Women-s-Lace-Splice-ColdShoulder-T-Shirt-p-28880919.html,1738,67,3,0,30,0,0,0,0,0,False,30,3
Women's Letter Cartoon Smiling Face Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/53/1704863416cda6faca6b486009a23b9730e26d2c09_thumbnail_220x293.jpg,2024-02-12 05:19:42.658625,sz2401059815884848,https://us.shein.com/Women-s-Letter-Cartoon-Smiling-Face-Print-Short-Sleeve-T-Shirt-p-28879062.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Button Down Long Sleeve Satin Shirt,"97% Polyester, 3% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/02/18/c3/1708245052ad5d8c5c77f4fe71fcb3ed3c8886f232_thumbnail_220x293.jpg,2024-02-21 05:10:08.795666,sw2203275034494734,https://us.shein.com/SHEIN-BAE-Women-s-Button-Down-Long-Sleeve-Satin-Shirt-p-28870321.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Woncert Women's  Hollow Out Twisted Long Sleeve Bodycon T-Shirt,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/ac/17047777609c59cf0ec6ced23155125ea31677878b_thumbnail_220x293.jpg,2024-02-09 14:15:00.434794,sz2401022293328762,https://us.shein.com/SHEIN-Priv-Woncert-Women-s-Hollow-Out-Twisted-Long-Sleeve-Bodycon-T-Shirt-p-28863133.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-02-22 05:13:11.162356,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Single-Breasted T-Shirt,"93% Cotton, 7% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/170478661545523c314eeead600b374b120ac153e6_thumbnail_220x293.jpg,2024-02-15 05:25:36.665576,sS1905150018104383,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Single-Breasted-T-Shirt-p-28831187.html,1738,0,7,93,0,0,0,0,0,0,False,93,2
DAZY Women'S Tie-Dye V-Neck Blouse,"94% Polyester, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/1f/1704685580b6419e74c1ba6d96454fb6e261aeae2c_thumbnail_220x293.jpg,2024-02-22 05:12:57.332873,sz2311102389343372,https://us.shein.com/DAZY-Women-S-Tie-Dye-V-Neck-Blouse-p-28784625.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Tie-Dye Hand-Painted Blouse With Back Tie Halter,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/23/17047865040c25de47474f886d9fa91b4a18bab074_thumbnail_220x293.jpg,2024-02-09 12:19:06.766915,sz2311307677715411,https://us.shein.com/SHEIN-Priv-Tie-Dye-Hand-Painted-Blouse-With-Back-Tie-Halter-p-28754045.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Solid Color Button-Down Shirt With Pockets And Lapel Collar,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/46/1703732457947e62782135879c80653d29b426a899_thumbnail_220x293.jpg,2024-02-09 13:44:26.242913,sz2312182282777581,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Button-Down-Shirt-With-Pockets-And-Lapel-Collar-p-28673105.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Pattern Print Drop Shoulder T-Shirt,100% Cotton,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/38/170435469281e8680e12e298a4ddcc25a0882c9202_thumbnail_220x293.jpg,2024-02-13 05:24:42.369226,sz2312278217164164,https://us.shein.com/DAZY-Pattern-Print-Drop-Shoulder-T-Shirt-p-28587230.html,1738,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN VCAY Solid Color Hollow Out Embroidery Vacation Camisole Summer Tank Tops,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/5e/1704944479a940eb5a2c7b87cbedf96bd6defb5fe3_thumbnail_220x293.jpg,2024-02-17 05:19:27.480058,sz2310261964039559,https://us.shein.com/SHEIN-VCAY-Solid-Color-Hollow-Out-Embroidery-Vacation-Camisole-Summer-Tank-Tops-p-28940504.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-02-21 05:23:58.081425,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Solid Color Lace Trim Shirred Cami Top With Leaf Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/5e/17066694475ae6e50c6e3f88f36102ed8ea3a9a80d_thumbnail_220x293.jpg,2024-02-19 05:16:39.996652,rz2312075980109252,https://us.shein.com/ROMWE-Fairycore-Solid-Color-Lace-Trim-Shirred-Cami-Top-With-Leaf-Print-p-29922550.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies Jacquard Printed Bandeau Top With Handkerchief Hem,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/bc/17064985009be33a37b8292279cc69f47ca4051409_thumbnail_220x293.jpg,2024-02-21 05:19:54.325350,sz2401066071601005,https://us.shein.com/SHEIN-MOD-Ladies-Jacquard-Printed-Bandeau-Top-With-Handkerchief-Hem-p-29702157.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Y2k Cartoon Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/d9/1708401848b0dbb7bba0e2de45c7a05a2df97ccc88_thumbnail_220x293.jpg,2024-02-22 05:14:34.327885,sz2401301583776975,https://us.shein.com/Y2k-Cartoon-Printed-Short-Sleeve-Women-s-T-Shirt-p-29763835.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Long Sleeve Shirt With Bowknot And Frill Trim,100% Polyester,17.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/20/1705550388ebb08751d97d3d8ae73979ab9e1e6482_thumbnail_220x293.jpg,2024-02-22 05:13:38.569727,sz2311028596698663,https://us.shein.com/SHEIN-BIZwear-Women-s-Long-Sleeve-Shirt-With-Bowknot-And-Frill-Trim-p-29273355.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Grunge Punk Punk Retro Y2k Leopard Print Camisole Top With Lace Trim For Women,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/17067801543cd7a8634c38ec5a34b3b6962287609a_thumbnail_220x293.jpg,2024-02-22 05:18:52.762873,rz2310313342766272,https://us.shein.com/ROMWE-Grunge-Punk-Punk-Retro-Y2k-Leopard-Print-Camisole-Top-With-Lace-Trim-For-Women-p-29794933.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
Men'S Gold Print Stand Collar - Asymmetric Hemline Shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042700284634a76d6b575501bc1996d1dce29c1d_thumbnail_220x293.jpg,2024-02-09 12:21:02.956967,sz2312148841796187,https://us.shein.com/Men-S-Gold-Print-Stand-Collar-Asymmetric-Hemline-Shirt-p-28527107.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Denim Printed Long Sleeve Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/15/1704179390482278f460d79bc1e1860f256004bcb7_thumbnail_220x293.jpg,2024-02-22 05:13:33.046470,sz2312028177317974,https://us.shein.com/SHEIN-Essnce-Women-S-Denim-Printed-Long-Sleeve-Shirt-p-28457969.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Asymmetrical Hemline Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/d7/1705987689d51980e4eca9e39c36a02917e8259770_thumbnail_220x293.jpg,2024-02-17 05:22:42.569373,sz2312102393528245,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Asymmetrical-Hemline-Shirt-p-29489777.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Striped Spaghetti Strap Tank Top,"70% Viscose, 25% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/91/1704433181edc207697fd8dedf24a87be255b5190a_thumbnail_220x293.jpg,2024-02-09 13:51:19.785271,sz2311070676276936,https://us.shein.com/SHEIN-Qutie-Women-S-Striped-Spaghetti-Strap-Tank-Top-p-28634517.html,1779,25,5,0,70,0,0,0,0,0,False,70,3
MOTF PREMIUM WOVEN WOMEN'S STRIPED SHIRT WITH FLORAL EMBROIDERY,"63% Polyester, 32% Cotton, 5% Viscose",29.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/19/1705377867c562d56adea559578256c9bd68b88560_thumbnail_220x293.jpg,2024-02-13 05:16:13.239407,sz2310193723008764,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-STRIPED-SHIRT-WITH-FLORAL-EMBROIDERY-p-29182233.html,1733,63,0,32,5,0,0,0,0,0,False,37,3
SHEIN Essnce Women's Solid Color Ribbed Knit V-Neck Casual T-Shirt,"95% Polyester, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/1705402093245948049aa7c3996ee37df1684f0ed6_thumbnail_220x293.jpg,2024-02-11 05:26:26.556279,sz2312156972118005,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-V-Neck-Casual-T-Shirt-p-29204806.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Ladies Sexy White Deep V Square Irregular Neckline Pleated Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Vest,"94% Polyester, 6% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/17052891483a4e2f68e88633864a1c7f8d2875437c_thumbnail_220x293.jpg,2024-02-22 05:25:07.206279,sz2311066564400246,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-V-Square-Irregular-Neckline-Pleated-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Vest-p-29106063.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Small Floral Print Denim & Patchwork Tie-Shoulder Tank Top,"89% Polyester, 11% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/6c/1706756291ea30a134430e2b7abc07dce83d72b613_thumbnail_220x293.jpg,2024-02-19 05:10:45.196454,sz2311278420078183,https://us.shein.com/SHEIN-MOD-Small-Floral-Print-Denim-Patchwork-Tie-Shoulder-Tank-Top-p-29807840.html,1779,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Color Block Strapless Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/92/1704277096f94b2735323a01d422ab5d4df5eefdd4_thumbnail_220x293.jpg,2024-02-09 20:16:03.321599,sz2310174286697678,https://us.shein.com/SHEIN-ICON-Women-S-Color-Block-Strapless-Top-p-28533248.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Women's Round Neck Short Sleeve Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/14/1705288595342cbeff408fff8fdeff05ae29691094_thumbnail_220x293.jpg,2024-02-22 05:17:23.911597,sz2312013368451575,https://us.shein.com/Women-s-Round-Neck-Short-Sleeve-Shirt-p-29129586.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S See-Through Mesh Splice Round Neckline Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/40/1703070942beca1cd5b7f75b4a3b424b372e2c76fa_thumbnail_220x293.jpg,2024-02-22 05:19:53.366565,sz2311144668720994,https://us.shein.com/DAZY-Women-S-See-Through-Mesh-Splice-Round-Neckline-Shirt-p-27985014.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
