Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/23/1709265621fe316e621f5fdfd1b6eb32298109ba05_thumbnail_220x293.jpg,2024-03-23 19:44:00.165110,sz2312093917541845,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Short-Sleeve-T-Shirt-p-28232331.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Cropped Backless Halter Top,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/08/170364870658ca863e09319493f560a04cf9831bfa_thumbnail_220x293.jpg,2024-03-23 20:02:09.307616,sz2303140106100992,https://us.shein.com/SHEIN-BAE-Women-S-Cropped-Backless-Halter-Top-p-28232818.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Strapless Top With Drawstring Detailing And Split Hem,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/7a/17036492956a5b1736008f1365555f87c44c44e0b5_thumbnail_220x293.jpg,2024-03-15 05:08:08.820351,sz2303222076849414,https://us.shein.com/SHEIN-ICON-Women-S-Strapless-Top-With-Drawstring-Detailing-And-Split-Hem-p-28232974.html,2223,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN Frenchy Color Block Sweetheart Neckline Sleeveless Slim Fitted Vest Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/23/1703659936dc072f793ba6ac7bac3adc6be5642a09_thumbnail_220x293.jpg,2024-03-24 05:16:30.331430,sz2312071198123285,https://us.shein.com/SHEIN-Frenchy-Color-Block-Sweetheart-Neckline-Sleeveless-Slim-Fitted-Vest-Top-p-28252856.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Color Block Trimmed Cropped Tank Top,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/fe/170503205328d6d7052144693d52cd6b64d1aa0840_thumbnail_220x293.jpg,2024-03-23 19:17:30.332233,sz2311281616736137,https://us.shein.com/SHEIN-Frenchy-Color-Block-Trimmed-Cropped-Tank-Top-p-28266807.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Heart Printed Asymmetric Off-Shoulder T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/0e/17037280505186c13787eaf2aa715a651043d6e5c5_thumbnail_220x293.jpg,2024-03-23 05:09:48.437688,sz2312143044654934,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Printed-Asymmetric-Off-Shoulder-T-Shirt-p-28272045.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Off Shoulder T-Shirt With Interwoven Band Design,100% Polyester,6.5,https://img.ltwebstatic.com/images3_pi/2024/01/13/75/17051300700a6bd699b700187035b181e8c50d8900_thumbnail_220x293.jpg,2024-03-15 05:07:49.621156,sz2312035592453451,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-T-Shirt-With-Interwoven-Band-Design-p-28312217.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Notched Collar Batwing Sleeve Blouse,100% Polyester,4.5,https://img.ltwebstatic.com/images3_pi/2023/12/28/7b/1703744772ee26e003fd6f38a6c041692b77aedd53_thumbnail_220x293.jpg,2024-03-15 05:12:35.746056,sz2312018797561210,https://us.shein.com/SHEIN-LUNE-Notched-Collar-Batwing-Sleeve-Blouse-p-28318464.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Batwing Short Sleeve Shirt With Plants Print,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/f4/17037431482eb9a6213c18bf380f62e4d29510ed13_thumbnail_220x293.jpg,2024-03-24 05:14:31.471164,sz2311200853535753,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Short-Sleeve-Shirt-With-Plants-Print-p-28319987.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Cherry Pattern Lace Trim Camisole Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/6b/170295313715052e97322a78b038cffc1ea8993609_thumbnail_220x293.jpg,2024-03-23 05:07:44.226251,rz2312054227864007,https://us.shein.com/ROMWE-Kawaii-Women-s-Cherry-Pattern-Lace-Trim-Camisole-Top-p-28329555.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Solid Color Shell Edging Keyhole Collar Vest Top,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/9a/17038267145df8d8d60ce9c30ffa699b752a6f2fdf_thumbnail_220x293.jpg,2024-03-15 05:08:13.296508,sS2106170170099977,https://us.shein.com/EMERY-ROSE-Women-S-Solid-Color-Shell-Edging-Keyhole-Collar-Vest-Top-p-28368688.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",3.47,https://img.ltwebstatic.com/images3_pi/2024/02/20/c7/17084061531466c66b2376aeac4b93936ba4b42658_thumbnail_220x293.jpg,2024-03-23 20:04:36.467444,sz2312300803810732,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Round-Neck-T-Shirt-p-28430199.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
5pcs Solid Color Slim Fit Vest Tops,"95% Polyester, 5% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/57/170563074335b73cefe885b40f033c9c4d78d64b49_thumbnail_220x293.jpg,2024-03-15 05:10:03.408072,sz2312125809936775,https://us.shein.com/5pcs-Solid-Color-Slim-Fit-Vest-Tops-p-28442628.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Asymmetric Hem Slim Fit Tank Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/52/17041786595125f99e32b9fdbf8a5a4bb1b9909a81_thumbnail_220x293.jpg,2024-03-23 20:07:43.534509,sz2311204184538163,https://us.shein.com/SHEIN-Essnce-Women-S-Asymmetric-Hem-Slim-Fit-Tank-Top-p-28452590.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
Women'S Striped Blouse With Button Decoration On Back,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/7f/1704180101c2e0761f0898d568df1728f33fcea34b_thumbnail_220x293.jpg,2024-03-23 19:38:44.324438,sz2312011712121116,https://us.shein.com/Women-S-Striped-Blouse-With-Button-Decoration-On-Back-p-28456319.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Short Sleeve Shirt With Small Floral Patchwork,100% Viscose,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/82/17037624499f7b72e150e0cd3a746c50ba91942184_thumbnail_220x293.jpg,2024-03-23 20:09:16.853250,sz2312250662826688,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Shirt-With-Small-Floral-Patchwork-p-28461306.html,1733,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN LUNE Solid Color Round Neck Vest Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/0e/170568028596c4846813bc5a432542ee21c6b12d79_thumbnail_220x293.jpg,2024-03-24 05:16:44.637674,sz2311168968449842,https://us.shein.com/SHEIN-LUNE-Solid-Color-Round-Neck-Vest-Top-p-28476624.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Color Block Casual T-Shirt,"98% Polyester, 2% Elastane",7.43,https://img.ltwebstatic.com/images3_pi/2024/01/03/2c/170424786139702e0e53434aef1caa9b7ad210a48c_thumbnail_220x293.jpg,2024-03-24 05:12:30.582092,sz2310265577321916,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Casual-T-Shirt-p-28484927.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Asymmetrical Neck Drawstring Side Satin Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/02/27/3e/1709038901645b2bdd951df9733e1975d0053e1ebd_thumbnail_220x293.jpg,2024-03-23 05:06:31.274731,sz2311297500377036,https://us.shein.com/SHEIN-Slayr-Asymmetrical-Neck-Drawstring-Side-Satin-Blouse-p-28486861.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Crossed Collar Design Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/1704192633401fc75ecb3ffc7e0e1fd9bf57f1d053_thumbnail_220x293.jpg,2024-03-14 05:09:51.463468,sz2311136158874167,https://us.shein.com/DAZY-Crossed-Collar-Design-Long-Sleeve-T-Shirt-p-28487495.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Star Print Lace Splice Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/72/1705032019399c5f6e2a77e8b779c15ff81e6e77ae_thumbnail_220x293.jpg,2024-03-23 19:16:53.348278,sz2312163798193379,https://us.shein.com/SHEIN-LUNE-Striped-Star-Print-Lace-Splice-Cami-Top-p-28492050.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Women'S Solid Color Crop Top Camisole,"90% Polyester, 10% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/12/1706885190bfb2d4ff87d39f50d1d326a0611bf602_thumbnail_220x293.jpg,2024-03-15 05:06:07.214373,sz2311277717378392,https://us.shein.com/SHEIN-EZwear-3pcs-Women-S-Solid-Color-Crop-Top-Camisole-p-28494758.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Metallic Hollow Out Cross Tie Halter Neck Y2k Silver Top,"95% Polyester, 5% Elastane",6.87,https://img.ltwebstatic.com/images3_pi/2024/01/31/d1/17066661469ee5b271038d3c1152a61f04d8e0a6d6_thumbnail_220x293.jpg,2024-03-23 20:02:40.270012,sz2309202672211760,https://us.shein.com/SHEIN-ICON-Metallic-Hollow-Out-Cross-Tie-Halter-Neck-Y2k-Silver-Top-p-28499942.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Front Pleated Cami Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/170426047616fb74058fe0dc75b049417c72f0b18b_thumbnail_220x293.jpg,2024-03-15 05:14:09.933747,sw2212222056371889,https://us.shein.com/SHEIN-Clasi-Women-S-Front-Pleated-Cami-Top-p-28512808.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.14,https://img.ltwebstatic.com/images3_pi/2024/03/18/60/1710749621cc9fc440f26f757f12fbe5c1fa50a91e_thumbnail_220x293.jpg,2024-03-24 05:14:46.415238,sz2401026162581909,https://us.shein.com/Floral-Printed-Short-Sleeve-T-Shirt-p-28518289.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Solid Color Lace Raglan Short Sleeve Casual T-Shirt Summer,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/170426777960aedc1b8c8f319814856af59ae499e0_thumbnail_220x293.jpg,2024-03-23 19:20:52.276076,sz2311047773678740,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Lace-Raglan-Short-Sleeve-Casual-T-Shirt-Summer-p-28520121.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Flying Sleeve Blouse,"97% Polyester, 3% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/fb/1704264646e131e46dffeb75f729183e4779c00b0a_thumbnail_220x293.jpg,2024-03-14 05:14:16.419216,sz2312028978501232,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Flying-Sleeve-Blouse-p-28521069.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 3pcs/Set Leisure Long Sleeve Crop Top Slim Fit T-Shirts For Summer,"95% Polyester, 5% Elastane",10.62,https://img.ltwebstatic.com/images3_pi/2024/01/03/1a/1704247862b04607221ba8dd5fb49200138e84aca2_thumbnail_220x293.jpg,2024-03-23 20:09:13.247016,sz2312047576708193,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Set-Leisure-Long-Sleeve-Crop-Top-Slim-Fit-T-Shirts-For-Summer-p-28546771.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Off Shoulder Crop Top With Shoulder Cut Out,"95% Polyester, 5% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/170433551804ab3a3d9acc272a08bf895c4e176c32_thumbnail_220x293.jpg,2024-03-23 19:20:43.866387,sz2312076910716290,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Crop-Top-With-Shoulder-Cut-Out-p-28559486.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Short Sleeve Shirt With Scalloped Edges,100% Polyester,4.0,https://img.ltwebstatic.com/images3_pi/2024/01/04/1d/17043456327f2da6716d251d5ce623cbac999e907d_thumbnail_220x293.jpg,2024-03-15 05:08:58.481852,sz2311203835813244,https://us.shein.com/SHEIN-Frenchy-Women-S-Short-Sleeve-Shirt-With-Scalloped-Edges-p-28561728.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' Solid Color Texture Fabric Ruffle Decorated Square Neckline Shirt Spring Tops,"99% Polyester, 1% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/ad/17043337216451fa9380449390e4e34ab672ba1698_thumbnail_220x293.jpg,2024-03-23 19:21:34.395023,sz2305265797931855,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Texture-Fabric-Ruffle-Decorated-Square-Neckline-Shirt-Spring-Tops-p-28565738.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Bear & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/e5/170427671974a1f73c240b338d91a4cbbc577c1715_thumbnail_220x293.jpg,2024-03-14 05:07:34.056926,sz2306212622132253,https://us.shein.com/SHEIN-Slayr-Bear-Letter-Printed-T-Shirt-p-28570442.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Ladies' Lace Panel Button Half Placket Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2024/01/04/3c/1704346395138cad595048684dc9f233e0dba6ff5b_thumbnail_220x293.jpg,2024-03-23 20:07:12.218561,sz2311095161899761,https://us.shein.com/Ladies-Lace-Panel-Button-Half-Placket-Short-Sleeve-T-Shirt-p-28588759.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women'S Cropped Tank Top With Asymmetrical Hem,"95% Cotton, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/bf/17043532521e216989584364db96a7008e4fdefe1f_thumbnail_220x293.jpg,2024-03-15 05:07:05.868787,sz2311118877666000,https://us.shein.com/SHEIN-PETITE-Women-S-Cropped-Tank-Top-With-Asymmetrical-Hem-p-28591762.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN PETITE Women's Car Letter Print Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",2.6,https://img.ltwebstatic.com/images3_pi/2024/01/04/da/1704361634a541b55972de7aa04a9ab3a16846bf71_thumbnail_220x293.jpg,2024-03-15 05:06:16.175301,sz2311112266089292,https://us.shein.com/SHEIN-PETITE-Women-s-Car-Letter-Print-Cropped-T-Shirt-p-28597635.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Solid Color Asymmetrical Hem Tank Top,100% Polyester,9.32,https://img.ltwebstatic.com/images3_pi/2024/01/04/38/1704334040cc7fc1864a8e637d166dd8c33d688b24_thumbnail_220x293.jpg,2024-03-23 20:08:23.282028,sz2312015005774637,https://us.shein.com/SHEIN-LUNE-Solid-Color-Asymmetrical-Hem-Tank-Top-p-28598098.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Geometric Print Notched Collar Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/61/1704422310325e1354e8def9b42f71fc4e6b40f6b5_thumbnail_220x293.jpg,2024-03-23 05:11:27.591819,sz2311016757457789,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Notched-Collar-Shirt-p-28629257.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Full Print T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/8c/17044252795e1a1b09a7a460b525d38a9046425df2_thumbnail_220x293.jpg,2024-03-24 05:12:27.384357,sz2401054644666626,https://us.shein.com/SHEIN-LUNE-Full-Print-T-Shirt-p-28636484.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Solid Cropped Tank Top,"94% Viscose, 6% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/34/1704442511c21aeb8cfb4e2f494445a6c904aa5607_thumbnail_220x293.jpg,2024-03-15 05:12:00.104523,sz2309155114337407,https://us.shein.com/SHEIN-ICON-Women-S-Solid-Cropped-Tank-Top-p-28655459.html,1779,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN Essnce Contrasting Color Slim Fit Camisole With Rolled Hem,100% Polyester,2.75,https://img.ltwebstatic.com/images3_pi/2024/03/07/3d/1709807154c82cb5b49aa3e25c750af3101d810229_thumbnail_220x293.jpg,2024-03-21 05:12:15.694089,sz2312098644046149,https://us.shein.com/SHEIN-Essnce-Contrasting-Color-Slim-Fit-Camisole-With-Rolled-Hem-p-28662536.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Women's Letter Printed T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/a0/17044367065ce86a1a24f69d4b5d98213f4f5a41c3_thumbnail_220x293.jpg,2024-03-23 05:05:31.622548,sz2312299144860015,https://us.shein.com/Women-s-Letter-Printed-T-Shirt-p-28689489.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Ladies' Tie-Dye Short Sleeve T-Shirt,100% Polyester,5.5,https://img.ltwebstatic.com/images3_pi/2024/01/06/a7/170453269270786fadbc8418a4a140b9e685b44c7b_thumbnail_220x293.jpg,2024-03-14 05:11:06.283574,sz2312147748780540,https://us.shein.com/Ladies-Tie-Dye-Short-Sleeve-T-Shirt-p-28742538.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Polka Dot Mesh Patchwork Short Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/b3/1704442126515d24efd1ea292d8c16fb4d66dc848a_thumbnail_220x293.jpg,2024-03-23 05:07:33.546021,sz2312024423364974,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Mesh-Patchwork-Short-Puff-Sleeve-T-Shirt-p-28748581.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Black & White Striped Boat Neck T-Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/02/28/c9/1709093033e1ffd2d6875d2391b3ac73e1462bace3_thumbnail_220x293.jpg,2024-03-14 05:12:11.560211,sz2312076682744444,https://us.shein.com/SHEIN-VCAY-Women-s-Black-White-Striped-Boat-Neck-T-Shirt-p-28753727.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Oversize Round Neck Short Sleeve T-Shirt With Animal Graphic For Summer,"62% Polyester, 34% Cotton, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/16/170469076797619a665e2a7335ab97985feadf8a2f_thumbnail_220x293.jpg,2024-03-23 20:03:47.462645,sz2304244645568620,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Oversize-Round-Neck-Short-Sleeve-T-Shirt-With-Animal-Graphic-For-Summer-p-28758255.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Solid Color Round Neck Short Sleeve Casual T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d2/1704691616626e3709a273851046bb347d1cc5bc2b_thumbnail_220x293.jpg,2024-03-23 19:21:03.734565,sz2305164482446302,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28759156.html,1738,64,6,30,0,0,0,0,0,0,False,30,3
SHEIN Clasi Women'S Solid Color Ruffle Trimmed Sleeveless Blouse With Decorative Border,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/f1/17046925824fb9fbcbfde63a6c23f9b1a307b6fe40_thumbnail_220x293.jpg,2024-03-15 05:14:18.799637,sz2305172334650053,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffle-Trimmed-Sleeveless-Blouse-With-Decorative-Border-p-28762261.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Solid Button Front Textured Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/8d/1704696284e594be075bd1f867c63e794171db0f5c_thumbnail_220x293.jpg,2024-03-23 19:42:57.990197,sz2311215288929571,https://us.shein.com/SHEIN-Slayr-Women-S-Solid-Button-Front-Textured-Shirt-p-28776214.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women'S Drop Shoulder Letter Print Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/e2/1704701625edbbb2e6d8a33d5f76e6e46e07148e7d_thumbnail_220x293.jpg,2024-03-15 05:10:39.190223,sz2307064677067066,https://us.shein.com/SHEIN-Coolane-Women-S-Drop-Shoulder-Letter-Print-Shirt-p-28782345.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Knitted Solid Cropped T-Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/99/1704706243b9c8b6c5d350c228a87b8d70387a4883_thumbnail_220x293.jpg,2024-03-15 05:12:45.371526,sz2305245471103015,https://us.shein.com/Knitted-Solid-Cropped-T-Shirt-p-28799400.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.65,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-14 05:13:05.747405,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Perspective Lace Camisole Top,"88% Polyamide, 12% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/93/170470187430683952e42ae9d9802218d248e92c79_thumbnail_220x293.jpg,2024-03-14 05:08:12.221768,sz2312019099849905,https://us.shein.com/SHEIN-Qutie-Women-s-Perspective-Lace-Camisole-Top-p-28808380.html,1779,0,12,0,0,88,0,0,0,0,False,0,2
SHEIN Clasi Women's Leopard Print Knot Neck Ruffle Trim Decor Top With Flounce Hem,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/96/1704778702405aa9a98250ea7e861f0d75dd948f5c_thumbnail_220x293.jpg,2024-03-15 05:07:14.316548,sz2311242329676757,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Knot-Neck-Ruffle-Trim-Decor-Top-With-Flounce-Hem-p-28813274.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Solid Color Pleated Halter Neck Tank Top,"91% Viscose, 9% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/17047706108d7d0b72626b3a0ff00538379379ba4a_thumbnail_220x293.jpg,2024-03-14 05:10:01.924314,sw2212218188285480,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Pleated-Halter-Neck-Tank-Top-p-28813627.html,1779,0,9,91,0,0,0,0,0,0,False,91,2
SHEIN EZwear Brazilian Embroidery Ribbed Camisole Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/11/1704768526ae32eca42f04f09f44ac57fc782348d2_thumbnail_220x293.jpg,2024-03-23 20:02:32.769210,sz2311103207364775,https://us.shein.com/SHEIN-EZwear-Brazilian-Embroidery-Ribbed-Camisole-Top-p-28815622.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sparkly Patchwork Batwing Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/ff/17047786465320dda83b3f887ca282f569b0aa9b0e_thumbnail_220x293.jpg,2024-03-15 05:07:35.025972,sz2304034469526366,https://us.shein.com/SHEIN-Clasi-Women-S-Sparkly-Patchwork-Batwing-Sleeve-Shirt-p-28815955.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color V-Neck Lantern Sleeve Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/5f/17047787488bfe972d1c53848fb7d4f93c2ea96850_thumbnail_220x293.jpg,2024-03-15 05:07:54.851223,s180925520466086,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-V-Neck-Lantern-Sleeve-Shirt-p-28816399.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-03-24 05:15:24.735638,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Color Ribbed Basic Casual Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/99/1704787061804473dbaa4ae13ba5b2f0c8f9840ef5_thumbnail_220x293.jpg,2024-03-14 05:08:47.875748,sz2312142810321849,https://us.shein.com/Solid-Color-Ribbed-Basic-Casual-Tank-Top-p-28834292.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Casual White Asymmetric Design Cut Out Tank Top For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/25/17061790153d4faaf81fd64f5cce0b50ede0a2af51_thumbnail_220x293.jpg,2024-03-23 19:43:42.544374,sz2311292555242863,https://us.shein.com/SHEIN-Essnce-Women-S-Casual-White-Asymmetric-Design-Cut-Out-Tank-Top-For-Summer-p-28834686.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
