Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Linen,Metal,Modal,Glass,Polyvinyl Chloride,Acrylic,Wool,Silk,Type,Biodegradable
Dazy Star Women's Solid Color Fleece-lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/25/5a/17009027784d44b30a95fc071f1f8c7141c6d2b607_thumbnail_220x293.jpg,2023-12-26 00:33:52.358440,sz2311080077922972,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-lined-T-shirt-p-26550109-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Off-Shoulder Knot Detail T-Shirt,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/be/1701671955b3b734f2f309a0a30061987417b46703_thumbnail_220x293.jpg,2024-01-04 00:40:58.055575,sz2307262755199896,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Knot-Detail-T-Shirt-p-27119666-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1738,False
Dazy Star Women's Solid Color Fleece-lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/a8/170081310511d3a88d1dd68cef42250c6ddc8e87d7_thumbnail_220x293.jpg,2024-01-05 00:28:08.424414,sz2311045919795569,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-lined-T-shirt-p-26828110-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Dazy Star Round Neck Long Sleeve Thermal Lined T-shirt,"92% Polyester, 8% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/24/f6/170081310737e1cf4df02c18877bc9c14f3c53f8ac_thumbnail_220x293.jpg,2024-01-06 00:58:00.613454,sz2311041577321915,https://us.shein.com/Dazy-Star-Round-Neck-Long-Sleeve-Thermal-Lined-T-shirt-p-26828109-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Color Block Spliced 2 In 1 Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/28/1701237089935fb7b78c0536c0f65287dd7786574f_thumbnail_220x293.jpg,2024-01-04 01:27:02.716593,sz2308188101042072,https://us.shein.com/SHEIN-MOD-Color-Block-Spliced-2-In-1-Long-Sleeve-T-Shirt-p-26947994-cat-1738.html,67,4,0,29,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Women'S Ribbed Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/2e/170122758990bf2bb040bbef208cc6507536134da8_thumbnail_220x293.jpg,2024-01-04 01:18:41.236322,sz2311098320005007,https://us.shein.com/DAZY-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-26956858-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Women's Color Block Cami Top With Embellished Trims And Mandarin Collar,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/4f/170114832725da1f9e49fe091f0f18d30635a88a88_thumbnail_220x293.jpg,2024-01-05 01:04:27.990115,sz2308186682472743,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Cami-Top-With-Embellished-Trims-And-Mandarin-Collar-p-26905619-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN MOD Ladies' Front Button Corset Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/07/36/17019185321cc97da6281f0784b2f3d110e9a285c5_thumbnail_220x293.jpg,2024-01-03 00:35:03.482168,sw2209261596516330,https://us.shein.com/SHEIN-MOD-Ladies-Front-Button-Corset-Top-p-27293261-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN MOD Women'S Swan Neck Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/05/f1/1701755180dc7749173e958a9f5853e340950e01c5_thumbnail_220x293.jpg,2024-01-05 01:06:28.850931,sz2309067383440295,https://us.shein.com/SHEIN-MOD-Women-S-Swan-Neck-Flare-Sleeve-T-Shirt-p-27176904-cat-1738.html,65,7,0,28,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Women's One Shoulder Pleated Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/15/1700823319fa5846f71dcc45f73270d85ad5d135a7_thumbnail_220x293.jpg,2024-01-05 01:23:15.989679,sz2311166981844312,https://us.shein.com/SHEIN-Priv-Women-s-One-Shoulder-Pleated-Top-p-26829447-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
DAZY Women'S Button Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/29/4a/1701227566b29be9a3f20ea633ce3dd94e61adc1e8_thumbnail_220x293.jpg,2024-01-05 00:18:35.740649,sz2311095366616665,https://us.shein.com/DAZY-Women-S-Button-Placket-Long-Sleeve-T-Shirt-p-26954580-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BohoFeels Women's Bell Sleeve T-shirt,100% Cotton,8.63,https://img.ltwebstatic.com/images3_pi/2023/11/25/09/17008950275946dbe94abf5a4bb80c825b0394b6c3_thumbnail_220x293.jpg,2023-12-28 01:08:59.435212,sz2306211052340114,https://us.shein.com/SHEIN-BohoFeels-Women-s-Bell-Sleeve-T-shirt-p-26834623-cat-1738.html,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1738,True
SHEIN MOD Floral Print Ruffle Hem Bell Sleeve Top,"94% Polyester, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/28/cd/17011483290bd3fc64a99225617ed0bd0c06ffec2e_thumbnail_220x293.jpg,2024-01-04 00:38:11.640144,sz2305226639630270,https://us.shein.com/SHEIN-MOD-Floral-Print-Ruffle-Hem-Bell-Sleeve-Top-p-26906180-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE Women's Solid Color Pleated Asymmetric Hem Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/a9/17006514773b7eca38fd4ec6977da75d0583fac330_thumbnail_220x293.jpg,2024-01-04 00:17:21.567135,sz2311127511991191,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Pleated-Asymmetric-Hem-Tank-Top-p-26810198-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Essnce Women's Pleated Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/eb/1701048313538d6dc239b285cbd394664621b2cfd2_thumbnail_220x293.jpg,2024-01-05 01:19:03.171119,sz2310237343265509,https://us.shein.com/SHEIN-Essnce-Women-s-Pleated-Long-Sleeve-T-shirt-p-26871124-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Women'S Lace Patchwork Ruffled Camisole Top,"91% Viscose, 9% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/94/170201245322c9a6288f334b0cc5f5d77e6d0f14b7_thumbnail_220x293.jpg,2023-12-31 00:14:00.213334,sz2303226745586510,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Patchwork-Ruffled-Camisole-Top-p-27365526-cat-1779.html,0,9,0,91,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Privé Women'S One Shoulder Top With 3d Flower Detail,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/c7/17016544761b91d487225cf1dfaf0799f92d787a0d_thumbnail_220x293.jpg,2024-01-05 00:32:22.739253,sz2311227157169196,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Top-With-3d-Flower-Detail-p-27106965-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
DAZY Solid Color Round Neck Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/d9/17016697689ef295db95d83ee76ca27b946dfa1a4d_thumbnail_220x293.jpg,2023-12-31 00:06:25.655984,sz2311136397994499,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Slim-Fit-Short-Sleeve-T-Shirt-p-27136040-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Drawstring Detail Lettuce-Edge Mesh Tube Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/b9/17013353200818f0f6863886ff5eee8a8b91e34327_thumbnail_220x293.jpg,2024-01-06 00:33:07.816511,sz2303222076874424,https://us.shein.com/SHEIN-ICON-Drawstring-Detail-Lettuce-Edge-Mesh-Tube-Top-p-27016755-cat-2223.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Privé Women's One-shoulder Ruffle Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/df/1700823299c3bab850240f0750b7f7b29f067dc8cf_thumbnail_220x293.jpg,2024-01-03 00:51:47.484115,sz2311168181707726,https://us.shein.com/SHEIN-Priv-Women-s-One-shoulder-Ruffle-Top-p-26829448-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
Women's Gingham Check Shirt With Ruffle Trim,100% Polyester,7.5,https://img.ltwebstatic.com/images3_pi/2023/11/21/83/1700535758013880d7ab08509855390ca156184386_thumbnail_220x293.jpg,2024-01-06 01:09:27.169853,sz2311107041821757,https://us.shein.com/Women-s-Gingham-Check-Shirt-With-Ruffle-Trim-p-26714815-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN EZwear Round Neck Drop Shoulder Knitted Sweater,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/6f/17016610794277c769f781fbc1b62234b97520ff55_thumbnail_220x293.jpg,2024-01-04 00:04:46.563831,sWR200805003931221,https://us.shein.com/SHEIN-EZwear-Round-Neck-Drop-Shoulder-Knitted-Sweater-p-27101991-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Knot Tie Back Lettuce Hem Two-in-one T-shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/30/15/170132312735e17be860c3454b01e6037edb852093_thumbnail_220x293.jpg,2024-01-06 00:52:55.424672,sz2308188101079222,https://us.shein.com/SHEIN-MOD-Knot-Tie-Back-Lettuce-Hem-Two-in-one-T-shirt-p-26992068-cat-1738.html,67,4,0,29,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Frenchy Women's Green High Neck Ribbed Long Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/11/16/48/1700126924b1d6a38411b46e0ea087b362727eca2d_thumbnail_220x293.jpg,2024-01-06 01:07:40.799501,sz2311131279292233,https://us.shein.com/SHEIN-Frenchy-Women-s-Green-High-Neck-Ribbed-Long-Sleeve-T-shirt-p-26732922-cat-1738.html,60,5,0,35,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Qutie Solid Color Stand Collar Vest Top,"95% Viscose, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/f0/17016687638a16b6ce27a1a7a11727b97c1d402381_thumbnail_220x293.jpg,2024-01-05 01:21:04.052246,sz2305104629002925,https://us.shein.com/SHEIN-Qutie-Solid-Color-Stand-Collar-Vest-Top-p-27125144-cat-1779.html,0,5,0,95,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Privé Satin Irregular Collar Long Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/2f/1701050461d8ea206389bdc733a26b9efdd4d930fe_thumbnail_220x293.jpg,2023-12-28 01:20:09.150633,sz2311103283783355,https://us.shein.com/SHEIN-Priv-Satin-Irregular-Collar-Long-Sleeve-Shirt-p-26860418-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Essnce Women's Sequined Cropped Vest,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2023/11/15/44/170003976005530719ba237a7b0207c33ccb983718_thumbnail_220x293.jpg,2024-01-01 01:58:55.456455,sz2311106756966147,https://us.shein.com/SHEIN-Essnce-Women-s-Sequined-Cropped-Vest-p-26515738-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN BAE Women's Square Neck Long Sleeve T-shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/25/2f/1700879033cc0e50e7d272b274372fe1a9c463af20_thumbnail_220x293.jpg,2024-01-05 00:48:19.638621,sz2306208878383388,https://us.shein.com/SHEIN-BAE-Women-s-Square-Neck-Long-Sleeve-T-shirt-p-26836344-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Women's Solid Color Curved Hem T-shirt,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/1b/1700911526c53fd8270b7310eb7d47c88b0ecae2aa_thumbnail_220x293.jpg,2024-01-03 00:48:11.757166,sz2311048564947277,https://us.shein.com/DAZY-Women-s-Solid-Color-Curved-Hem-T-shirt-p-26693625-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Slayr Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/21/4f/170053042292f9cc2fa71d52fd74b55606179be60f_thumbnail_220x293.jpg,2024-01-05 00:28:47.875973,sz2310086122907639,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Printed-T-shirt-p-26709602-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Lace Ribbed Camisole Cami Top For Women,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/11/e1/1699675322265a6bfdfce0bc85169f37b062abe46b_thumbnail_220x293.jpg,2024-01-03 00:47:23.706729,sz2310317327712122,https://us.shein.com/Lace-Ribbed-Camisole-Cami-Top-For-Women-p-26303189-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
ROMWE Kawaii Women's Color Block Lace Patchwork T-shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/24/31/17008292942631334731edbc8772d6dca673bd90ef_thumbnail_220x293.jpg,2024-01-04 00:20:16.649997,rz2311087153481958,https://us.shein.com/ROMWE-Kawaii-Women-s-Color-Block-Lace-Patchwork-T-shirt-p-27088750-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Scoop Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/23/3f/1700737704899ee6ac62087a08bddc1f0cb94c8e45_thumbnail_220x293.jpg,2024-01-03 01:17:16.885272,sz2310116327773677,https://us.shein.com/DAZY-Scoop-Neck-Long-Sleeve-T-shirt-p-26806274-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Slayr Women'S One Shoulder Leg Of Mutton Sleeve Irregular Hem Top,"95% Polyester, 5% Elastane",9.0,https://img.ltwebstatic.com/images3_pi/2023/11/25/69/17008901435c274eed6a75ef8715e6fb2650906e0f_thumbnail_220x293.jpg,2024-01-06 01:06:39.614880,sz2311156347419006,https://us.shein.com/SHEIN-Slayr-Women-S-One-Shoulder-Leg-Of-Mutton-Sleeve-Irregular-Hem-Top-p-26836161-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Qutie Stand Collar Pleated Sleeveless Top,"95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/5c/1701921325fbb18c3bfbed2ec55478213551fa45fd_thumbnail_220x293.jpg,2024-01-05 01:12:33.124012,sz2305104629081182,https://us.shein.com/SHEIN-Qutie-Stand-Collar-Pleated-Sleeveless-Top-p-27292335-cat-1779.html,0,5,0,95,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Frenchy Women's V-neck Flare Sleeve T-shirt,"96% Polyester, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/30/e0/1698633157ce857120965df7a2e4f03af2f0ce2136_thumbnail_220x293.jpg,2024-01-05 01:01:06.230308,sz2310231276336272,https://us.shein.com/SHEIN-Frenchy-Women-s-V-neck-Flare-Sleeve-T-shirt-p-25853933-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN LUNE Women'S Ribbed Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/f1/170133160702f034dce7c0beeef79637f8a89d51ba_thumbnail_220x293.jpg,2024-01-05 00:07:03.495023,sz2311134534469809,https://us.shein.com/SHEIN-LUNE-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-27017591-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN EZwear Turtleneck Pleated T-Shirt,"92% Polyester, 8% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/e0/17016673372aa0537f77508d34ef19e5d306c241de_thumbnail_220x293.jpg,2024-01-01 01:22:08.789753,sz2305254924704760,https://us.shein.com/SHEIN-EZwear-Turtleneck-Pleated-T-Shirt-p-27116534-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN EZwear Mesh Top With Square Neckline And Asymmetric Hem,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/66/170236256495a442edaab0326d7193e03e396dbe83_thumbnail_220x293.jpg,2024-01-06 01:21:38.469085,sz2310203702292024,https://us.shein.com/SHEIN-EZwear-Mesh-Top-With-Square-Neckline-And-Asymmetric-Hem-p-27517340-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Women's Ribbed Long Sleeve T-shirt,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/11/23/f5/1700705051fc4be2cd3fa1ab7b4cee38565aeff2ff_thumbnail_220x293.jpg,2024-01-06 01:16:16.453789,sz2311134383892321,https://us.shein.com/SHEIN-LUNE-Women-s-Ribbed-Long-Sleeve-T-shirt-p-26780838-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Lace Splice Long Sleeve Shirt,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/31/17032163916bd83b2a8fcea1f3d22900f03a9c24f4_thumbnail_220x293.jpg,2023-12-28 00:47:20.199535,sz2311141241130607,https://us.shein.com/SHEIN-Priv-Lace-Splice-Long-Sleeve-Shirt-p-26818465-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Slayr Women's Cartoon Bear Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/86/1700630515262e883216ccd1f40ee8d87d5d718e4d_thumbnail_220x293.jpg,2024-01-04 01:22:25.356579,sz2306212622182948,https://us.shein.com/SHEIN-Slayr-Women-s-Cartoon-Bear-Printed-Short-Sleeve-T-shirt-p-26751932-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Frenchy Women'S Ribbed Bell Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/e6/17016547211212a2e1f457c74a89b5667591abd271_thumbnail_220x293.jpg,2024-01-04 01:24:59.400116,sz2311308155135604,https://us.shein.com/SHEIN-Frenchy-Women-S-Ribbed-Bell-Sleeve-T-Shirt-p-27330184-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/01/3e/17014319905e7964666d95a3a7739ff4527672c955_thumbnail_220x293.jpg,2024-01-06 00:57:35.534794,sz2311166896961196,https://us.shein.com/SHEIN-ICON-Solid-Color-Long-Sleeve-T-Shirt-p-27061628-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Women's Pu Tube Top,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/11/28/57/1701148341f2a99d0462046cd66d07906192b52a35_thumbnail_220x293.jpg,2024-01-06 00:19:59.284906,sw2211220701425587,https://us.shein.com/SHEIN-MOD-Women-s-Pu-Tube-Top-p-26906178-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN ICON Lettuce Trim Decorated Strapless Top,"94% Polyamide, 6% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/65/170184668538cdb5b8faa5c9392501dc0aea5a654c_thumbnail_220x293.jpg,2024-01-06 00:51:07.363742,sz2303222076899328,https://us.shein.com/SHEIN-ICON-Lettuce-Trim-Decorated-Strapless-Top-p-27257983-cat-2223.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,2223,False
DAZY Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/23/f8/17007376873e6f87a156326106fb9fb7748739eccf_thumbnail_220x293.jpg,2024-01-01 01:02:49.817594,sz2310139169185310,https://us.shein.com/DAZY-Round-Neck-Long-Sleeve-T-shirt-p-26802285-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN LUNE Women's Glitter Heart Pattern Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/05/cd/17017812931332f9cacd2470f4d1972addd418ca28_thumbnail_220x293.jpg,2024-01-06 00:16:31.058496,sz2310286623903300,https://us.shein.com/SHEIN-LUNE-Women-s-Glitter-Heart-Pattern-Short-Sleeve-T-shirt-p-26761145-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Women's Crop Slim Fit Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/25/b0/16982003602fbee7e074c4fe3d909d493cedfcca9a_thumbnail_220x293.jpg,2024-01-06 00:41:44.222981,sz2310139284245228,https://us.shein.com/DAZY-Women-s-Crop-Slim-Fit-Long-Sleeve-T-shirt-p-25294842-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Lace Patchwork Pleated Camisole Top,"91% Viscose, 9% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2023/11/22/eb/1700641471dbc11278975aac4bb5860eb181f4800f_thumbnail_220x293.jpg,2024-01-04 00:52:36.507595,sz2303226745501805,https://us.shein.com/SHEIN-ICON-Lace-Patchwork-Pleated-Camisole-Top-p-26764660-cat-1779.html,0,9,0,91,0,0,0,0,0,0,0,0,0,0,1779,False
V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/81/1700207883916d5ac2f0b3d58eb68c336631962c99_thumbnail_220x293.jpg,2024-01-06 00:13:01.379823,sz2310307652299297,https://us.shein.com/V-Neck-Long-Sleeve-T-Shirt-p-26644319-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Lady Puff Sleeve High-Low Hem Top,"95% Polyester, 5% Elastane",9.0,https://img.ltwebstatic.com/images3_pi/2023/11/27/01/17010714709c5e432df0a6a8c3f1e7bf4149e4e2fd_thumbnail_220x293.jpg,2024-01-03 00:31:44.535563,sz2311156666338456,https://us.shein.com/SHEIN-Lady-Puff-Sleeve-High-Low-Hem-Top-p-26870686-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
DAZY Long Sleeve Thermal Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/90/1701248634400cfc34c45a171e5961cae19452afce_thumbnail_220x293.jpg,2024-01-01 00:32:37.214433,sz2311186391086628,https://us.shein.com/DAZY-Long-Sleeve-Thermal-Lined-T-shirt-p-26969234-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Essnce V-neckline Long Sleeve Sequined Shirt,"92% Polyester, 8% Elastane",11.5,https://img.ltwebstatic.com/images3_pi/2023/11/21/3f/1700543049f089af73fadda48cfb842ba3a9ef430a_thumbnail_220x293.jpg,2024-01-05 00:28:21.776584,sz2311087930689744,https://us.shein.com/SHEIN-Essnce-V-neckline-Long-Sleeve-Sequined-Shirt-p-26718677-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Privé Women's Mesh Patchwork Slim Fit T-shirt,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/d9/1700452794d1d5824687731f8589253ad7d71e3222_thumbnail_220x293.jpg,2024-01-06 01:00:37.718333,sz2311083579089815,https://us.shein.com/SHEIN-Priv-Women-s-Mesh-Patchwork-Slim-Fit-T-shirt-p-26662106-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Women'S Striped Collar Halter Shirt With Gold Foil Detail,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/5a/17013144579037115f6596b7cf25ac88de0a2a1769_thumbnail_220x293.jpg,2024-01-05 00:10:02.477037,sz2311222211259023,https://us.shein.com/SHEIN-Priv-Women-S-Striped-Collar-Halter-Shirt-With-Gold-Foil-Detail-p-26983120-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN ICON High Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/01/71/17014268281341719477bcc9a7d7a4e7ef0240a37e_thumbnail_220x293.jpg,2024-01-05 01:17:40.098250,sz2311168769207607,https://us.shein.com/SHEIN-ICON-High-Neck-Long-Sleeve-T-Shirt-p-27061932-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN LUNE Printed Short Sleeve T-shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/21/c0/1700552010b25889ae6760e74a40b879ff71f70067_thumbnail_220x293.jpg,2024-01-03 01:20:31.612795,sz2310123865274611,https://us.shein.com/SHEIN-LUNE-Printed-Short-Sleeve-T-shirt-p-26725853-cat-1738.html,66,6,0,28,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Essnce Women's Solid Color Pleated Camisole Three Pieces Set,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/75/1700736607e0cdc154375ffc95bb9f404d9df16af0_thumbnail_220x293.jpg,2024-01-05 00:12:53.796647,sz2311083780254602,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Pleated-Camisole-Three-Pieces-Set-p-26798410-cat-1779.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
