Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Glass,Polyvinyl Chloride,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Animal Print Love Round Neck Short-Sleeved T-Shirt Casual,"95% Polyester, 5% Elastane",5.93,https://img.ltwebstatic.com/images3_pi/2023/12/30/78/1703923899bda4427b8be56df20c530731ac1f9ccd_thumbnail_220x293.jpg,2024-01-27 05:14:05.808530,sz2312308380344421,https://us.shein.com/SHEIN-LUNE-Animal-Print-Love-Round-Neck-Short-Sleeved-T-Shirt-Casual-p-28400772.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Waist Pleated Irregular Hem Long Sleeve Shirt,"95% Polyester, 5% Elastane",14.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/a5/1703130478fd8abd2fc08b5856848b648806391e3d_thumbnail_220x293.jpg,2024-01-17 05:30:12.993284,sz2312113529608609,https://us.shein.com/SHEIN-Priv-Women-S-Waist-Pleated-Irregular-Hem-Long-Sleeve-Shirt-p-27988857.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Sweetheart Neckline Front Twist Jacquard Blouse,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/5e/17028631031722127dcf07593fe1b2f39bc458cddf_thumbnail_220x293.jpg,2024-01-31 05:46:15.736319,sz2311297071737636,https://us.shein.com/SHEIN-Essnce-Sweetheart-Neckline-Front-Twist-Jacquard-Blouse-p-27840027.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color Backless Short Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/98/170426175233b52c74facf541531158802c696dd9a_thumbnail_220x293.jpg,2024-01-31 06:03:49.196797,sz2311283635802685,https://us.shein.com/SHEIN-SXY-Solid-Color-Backless-Short-Sleeve-Cropped-T-Shirt-p-28509553.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Asymmetric Neckline Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/ee/1705470806dca7e75bf5a15b0833cd4c654863f2ce_thumbnail_220x293.jpg,2024-01-26 05:42:02.767202,sz2311114854344051,https://us.shein.com/Women-s-Solid-Color-Asymmetric-Neckline-Blouse-p-28554818.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women'S Notched Collar Floral Printed Blouse,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/87/1703643120d1f64780ca769e6b3bbcc9472daf80b3_thumbnail_220x293.jpg,2024-01-28 05:23:05.006153,sz2310264539404932,https://us.shein.com/EMERY-ROSE-Women-S-Notched-Collar-Floral-Printed-Blouse-p-28262300.html,1733,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Ruffle Trimmed Long Sleeve Shirt,100% Polyester,13.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/13/17038405789cadae138d4e2d8673eb8597d494bcfb_thumbnail_220x293.jpg,2024-01-23 06:10:22.387051,sz2311215953102148,https://us.shein.com/SHEIN-Priv-Women-s-Ruffle-Trimmed-Long-Sleeve-Shirt-p-28370751.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Knit Frill Hem Tie-Front Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/1704770610d8e8a9a34fa374a7b9c5164c1363aa73_thumbnail_220x293.jpg,2024-01-28 05:52:34.746491,sw2212224414250785,https://us.shein.com/SHEIN-Qutie-Women-s-Knit-Frill-Hem-Tie-Front-Shirt-p-28812006.html,2223,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Frenchy Women's Stand Collar Long Sleeve T-Shirt,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/14/1703668094f92fa7dd90abc6b33ae1e1fbe0bddfff_thumbnail_220x293.jpg,2024-01-17 06:19:34.429763,sz2311297759980617,https://us.shein.com/SHEIN-Frenchy-Women-s-Stand-Collar-Long-Sleeve-T-Shirt-p-28261020.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Ladies Sexy Pink Line Printed Bandeau Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/e4/17042510393ed20a0c3e257a209d8dd7f43ee36e0a_thumbnail_220x293.jpg,2024-01-20 05:38:07.747162,sz2311166110119941,https://us.shein.com/SHEIN-SXY-Ladies-Sexy-Pink-Line-Printed-Bandeau-Top-p-28491089.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Slim Fit T-Shirt With Sweetheart Neckline,"91% Viscose, 9% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/50/1704332380aa83ea31ba7c32a6deda3390b1c32a96_thumbnail_220x293.jpg,2024-01-23 05:49:54.576045,sz2312204643448968,https://us.shein.com/DAZY-Ladies-Slim-Fit-T-Shirt-With-Sweetheart-Neckline-p-28592924.html,1738,0,9,91,0,0,0,0,0,0,0,0,False,91,2
SHEIN LUNE Women's Butterfly Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/66/17037280550519f76c3faa2be438f26319dcaf6de6_thumbnail_220x293.jpg,2024-01-23 05:24:59.241490,sz2307257161632893,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28272382.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Heart Shaped Round Neck Short Sleeve T-Shirt, Suitable For Valentine's Day And Casual Wear","95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/17050322106cd063638ecf41d208466f58fc967646_thumbnail_220x293.jpg,2024-01-29 05:33:21.524681,sz2312309265924969,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Valentine-s-Day-And-Casual-Wear-p-28787882.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Bell Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/b0/1703038321630f3b4c3ce3a5d070f0a22cb385ff16_thumbnail_220x293.jpg,2024-01-31 05:40:00.958505,sz2312152588256078,https://us.shein.com/SHEIN-LUNE-Floral-Print-Bell-Sleeve-Blouse-p-27913327.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt Printed With Portrait And Slogan,"70% Polyester, 25% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/5f/170355539474b9f03972d11f7aa77561dbdee169ec_thumbnail_220x293.jpg,2024-01-18 05:32:54.026412,sz2312256873547234,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-Printed-With-Portrait-And-Slogan-p-28182913.html,1738,70,5,25,0,0,0,0,0,0,0,0,False,25,3
Strappy Pleated Bust Corset Detail Cami Top,"90% Polyester, 10% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/11/14/95/1699891350d7288cd350ab04561b406fe1dc331ae8_thumbnail_220x293.jpg,2024-01-28 06:02:34.209463,sz2311130697844853,https://us.shein.com/Strappy-Pleated-Bust-Corset-Detail-Cami-Top-p-26616187.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Sequin Tank Top For Women,"94% Polyester, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/5b/1702728083b0ed35c4ad207066580d642ec6f17955_thumbnail_220x293.jpg,2024-01-27 05:56:11.912582,sz2312072452229494,https://us.shein.com/SHEIN-Priv-Sequin-Tank-Top-For-Women-p-27778712.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Crystal Embellished Cami Top,100% Polyamide,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/ff/1703486925304809e776279edd3ba4378dfa1356d4_thumbnail_220x293.jpg,2024-01-20 05:36:56.513510,sz2312061527923139,https://us.shein.com/SHEIN-BAE-Crystal-Embellished-Cami-Top-p-28173762.html,1779,0,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/9b/170436118046b3b3980b7447d4ff6d100b50aff848_thumbnail_220x293.jpg,2024-01-21 05:38:35.629123,sz2311304174354523,https://us.shein.com/SHEIN-LUNE-Floral-Print-Batwing-Sleeve-Shirt-p-28320467.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Summer Short Sleeve V-Neck Casual Fashion Women's Top T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/5d/1702094417d1cf3b6fcc4a632c50e3513b643a04f5_thumbnail_220x293.jpg,2024-01-28 06:06:28.235944,sz2312074270541164,https://us.shein.com/Summer-Short-Sleeve-V-Neck-Casual-Fashion-Women-s-Top-T-Shirt-p-27452254.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies' Hollow Out Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/ed/17028639952d8dd3843c03329c033622889f9db8be_thumbnail_220x293.jpg,2024-01-28 06:04:22.757909,sz2311136069214274,https://us.shein.com/SHEIN-SXY-Ladies-Hollow-Out-Short-Sleeve-T-Shirt-p-27839900.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Solid Color Ribbed Tank Top,"90% Polyester, 10% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/fe/170426299840f96b9e862000a7e8b3b8dd9bad2165_thumbnail_220x293.jpg,2024-01-31 05:17:58.327896,sz2310315489891204,https://us.shein.com/DAZY-Women-S-Solid-Color-Ribbed-Tank-Top-p-28518631.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Sparkling Heart Pattern Off Shoulder Lace Crop Top,"90% Polyamide, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/93/1702969005e23dbaef4cc4610e1883020d4395918e_thumbnail_220x293.jpg,2024-01-31 06:17:23.508630,sz2310244505252587,https://us.shein.com/SHEIN-ICON-Women-s-Sparkling-Heart-Pattern-Off-Shoulder-Lace-Crop-Top-p-27868660.html,2223,0,10,0,0,90,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Cartoon Printed Short-Sleeved T-Shirt With Lovely Little Bear Image And Heart Pattern, Perfect For Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/48/1705032132a2ebe2ebeb5e073e560351e15c7017e3_thumbnail_220x293.jpg,2024-01-29 05:27:43.062782,sz2312306013860505,https://us.shein.com/SHEIN-Qutie-Cartoon-Printed-Short-Sleeved-T-Shirt-With-Lovely-Little-Bear-Image-And-Heart-Pattern-Perfect-For-Valentine-s-Day-p-28901919.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Off-Shoulder Cropped Slim Fit T-Shirt,"90% Polyester, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/a6/1703669770211702b0b5fc3cb6fbe44d2175bd50af_thumbnail_220x293.jpg,2024-01-20 05:35:41.253545,sz2312141686884464,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Cropped-Slim-Fit-T-Shirt-p-28264557.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Long Sleeve Cropped T-Shirt With Rivet Decoration,"94% Polyester, 6% Elastane",19.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/17036461601a4c2e6fcd81066bec129786f7915b60_thumbnail_220x293.jpg,2024-01-21 05:39:32.965138,sz2308174955711239,https://us.shein.com/SHEIN-BAE-Women-s-Long-Sleeve-Cropped-T-Shirt-With-Rivet-Decoration-p-28231293.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Elegant Sweetness Pink Pearl Beaded Decor Backless Bustier Corset Shapewear Crop Cami Party Top,"88% Polyester, 12% Elastane",15.86,https://img.ltwebstatic.com/images3_pi/2024/01/02/08/1704181349c94cf644e2666605c6d1823a35e42759_thumbnail_220x293.jpg,2024-01-23 05:45:41.076665,sz2310283144133468,https://us.shein.com/Apperloth-A-Elegant-Sweetness-Pink-Pearl-Beaded-Decor-Backless-Bustier-Corset-Shapewear-Crop-Cami-Party-Top-p-25761756.html,1779,88,12,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Clothes Red Top Red Lace Top Corset Transparent Sexy Halter Neck Strap Flare Slit Long Sleeve Women Top,"88% Polyamide, 12% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/9b/17043599125d41b7cacf5f1ec2d6d943d3d356d7a1_thumbnail_220x293.jpg,2024-01-20 05:46:43.214413,sz2311031156614483,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Clothes-Red-Top-Red-Lace-Top-Corset-Transparent-Sexy-Halter-Neck-Strap-Flare-Slit-Long-Sleeve-Women-Top-p-28590769.html,2223,0,12,0,0,88,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Lace Belted Camisole Top,"85% Polyamide, 15% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/8c/1702519279fb9e1876cfd3d3ec64726e1c5e55f891_thumbnail_220x293.jpg,2024-01-20 06:06:39.314759,sz2311185659403777,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Belted-Camisole-Top-p-27646479.html,1779,0,15,0,0,85,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Solid Color Petal Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/11/17033095884b9a277e9d639857f03a8f2b9ea10e54_thumbnail_220x293.jpg,2024-01-15 06:10:35.689868,sz2311037680105779,https://us.shein.com/EMERY-ROSE-Women-S-Solid-Color-Petal-Sleeve-T-Shirt-p-28127056.html,1738,64,6,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN Lady Valentine's Day Floral Print Mesh Patchwork Lantern Sleeve T-Shirt,100% Polyester,6.02,https://img.ltwebstatic.com/images3_pi/2023/12/21/e0/1703147935e72772c96d87c2f74b2113d775396d5f_thumbnail_220x293.jpg,2024-01-23 06:13:41.229486,sz2310118075751363,https://us.shein.com/SHEIN-Lady-Valentine-s-Day-Floral-Print-Mesh-Patchwork-Lantern-Sleeve-T-Shirt-p-27232286.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Square Neck Ruffled Bell Sleeve Irregular Hem Top,"95% Polyamide, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/59/1702273640b840b11fdd69fcbc6fcff02f8b0f602e_thumbnail_220x293.jpg,2024-01-24 05:12:58.581091,sz2311247907969011,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neck-Ruffled-Bell-Sleeve-Irregular-Hem-Top-p-27437238.html,2223,0,5,0,0,95,0,0,0,0,0,0,False,0,2
Women's Printed Irregular Hem Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/79/1701323333e901293c83b71e567111a2ac685e17e0_thumbnail_220x293.jpg,2024-01-31 05:32:43.996962,sz2311081131667473,https://us.shein.com/Women-s-Printed-Irregular-Hem-Shirt-p-27001838.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Striped T-Shirt,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d8/170236982844bcdaf46405a388170fce1cba4832e1_thumbnail_220x293.jpg,2024-01-25 05:52:04.789994,sz2310141744584670,https://us.shein.com/SHEIN-LUNE-V-Neck-Striped-T-Shirt-p-27537377.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Vacation Floral Printed Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/8c/17035773841ca1d1e072e63312d4f2b6625ad97688_thumbnail_220x293.jpg,2024-01-15 05:38:45.365224,sz2310315758937971,https://us.shein.com/SHEIN-LUNE-Women-S-Vacation-Floral-Printed-Shirt-p-28208699.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Eyelash Print Casual T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/1704681957ca609329ec61e7df45f541984719618d_thumbnail_220x293.jpg,2024-01-31 05:59:32.417266,sz2401079095933901,https://us.shein.com/SHEIN-Slayr-Eyelash-Print-Casual-T-Shirt-p-28750751.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Jacquard Cami Top With Ruffle Hem Detail,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/b2/1704432976e4a6a7d48d0040f44f5f5bf24ac53958_thumbnail_220x293.jpg,2024-01-26 05:36:12.121634,sw2212089904991197,https://us.shein.com/SHEIN-MOD-Women-s-Jacquard-Cami-Top-With-Ruffle-Hem-Detail-p-28634554.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Halter Neck Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d9/17047672098af055be717137b2a910c15577e9eecd_thumbnail_220x293.jpg,2024-01-27 05:36:56.854380,sz2311115575531443,https://us.shein.com/SHEIN-LUNE-Women-s-Halter-Neck-Sleeveless-Blouse-p-27818078.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Letter & Character Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/e6/17036800153b8ec33ba59e6dd4a970376651ed7320_thumbnail_220x293.jpg,2024-01-28 05:45:51.249018,sz2312269623519909,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Character-Printed-Short-Sleeve-T-Shirt-p-28352703.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN WYWH Women'S Solid Color Halter Strap Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/f9/170478388928d077260a8f637f7c3d6fd76b3de82b_thumbnail_220x293.jpg,2024-01-24 05:56:17.682395,sz2303091283778164,https://us.shein.com/SHEIN-WYWH-Women-S-Solid-Color-Halter-Strap-Tank-Top-p-28829035.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Stand Collar Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/53/1702868007ce73350f35f5646105fa0267632df9bf_thumbnail_220x293.jpg,2024-01-17 05:37:32.391429,sz2311150044411818,https://us.shein.com/Women-S-Stand-Collar-Batwing-Sleeve-Shirt-p-27834572.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart-Shaped Hollow Out Detail Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/d1/17014091699a504f5369c6d3f160305305795430a0_thumbnail_220x293.jpg,2024-01-22 05:32:49.524753,sz2311215721325120,https://us.shein.com/SHEIN-Essnce-Heart-Shaped-Hollow-Out-Detail-Short-Sleeve-T-Shirt-p-27043364.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Floral Print Tie Front Flare Sleeve Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/53/1704354373756f8d358887f3d039c4b3a3d30e3842_thumbnail_220x293.jpg,2024-01-28 06:04:56.784929,sz2307189822012628,https://us.shein.com/SHEIN-MOD-Ladies-Floral-Print-Tie-Front-Flare-Sleeve-Shirt-p-28586325.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Twist Detail Bell Sleeve Cropped Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/37/17020331944fc70e0069bd73b438bdbb9333033e76_thumbnail_220x293.jpg,2024-01-19 05:30:14.425069,sz2312049525787558,https://us.shein.com/SHEIN-PETITE-Twist-Detail-Bell-Sleeve-Cropped-Blouse-p-27409074.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Lantern Sleeve Shirt,"92% Polyester, 8% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/7a/17031305626dd3c1d3c7cd54e2b35d9ea93e6abef2_thumbnail_220x293.jpg,2024-01-23 05:56:52.668773,sz2312142763007020,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Lantern-Sleeve-Shirt-p-27988674.html,1733,92,8,0,0,0,0,0,0,0,0,0,False,0,2
Glossy Notch Collar Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/cc/17044189304dd46f91c54656f1a17feb251826ef0f_thumbnail_220x293.jpg,2024-01-30 05:56:47.988271,sz2312017231339646,https://us.shein.com/Glossy-Notch-Collar-Shirt-p-28664451.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Knot Front Flower Embroidered Panel Back V-Neck T-Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/38/1702351094daaeddd0970f8d6e9a9ea30273e64208_thumbnail_220x293.jpg,2024-01-30 06:06:48.801667,sz2311029614196505,https://us.shein.com/SHEIN-VCAY-Knot-Front-Flower-Embroidered-Panel-Back-V-Neck-T-Shirt-p-27502719.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Knitted Women's Slim Fit Ribbed T-Shirt,"62% Polyester, 33% Viscose, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/16/17028808368f702f0e0d0f8258e00c5837b3c8dcf0_thumbnail_220x293.jpg,2024-01-26 05:31:59.423672,sw2108164799722680,https://us.shein.com/SHEIN-SXY-Knitted-Women-s-Slim-Fit-Ribbed-T-Shirt-p-27804504.html,1738,62,5,33,0,0,0,0,0,0,0,0,False,33,3
SHEIN WYWH Women's Round Neck Ruffle Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408ef75efc4fa0a370bee0820c41e5c28d2_thumbnail_220x293.jpg,2024-01-28 05:45:39.651615,sw2302153654404149,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffle-Sleeve-Knit-T-Shirt-p-28550078.html,1738,67,3,30,0,0,0,0,0,0,0,0,False,30,3
ROMWE Grunge Punk Top With Button-front Closure And Off Shoulder Neckline Design With Metal Eyelets On Both Side,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/10/26/d6/1698302554ff90a77afbc6679c7e0e5741e4f1bcf0_thumbnail_220x293.jpg,2024-01-27 05:30:51.762430,rz2310083027579949,https://us.shein.com/ROMWE-Grunge-Punk-Top-With-Button-front-Closure-And-Off-Shoulder-Neckline-Design-With-Metal-Eyelets-On-Both-Side-p-28615855.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Patch Pocket Short Sleeve T-Shirt,"80% Polyester, 20% Viscose",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/cc/1702525572b683728ebe019d6fd6a9454ed3bcd273_thumbnail_220x293.jpg,2024-01-16 05:27:47.072517,sz2311017536145528,https://us.shein.com/SHEIN-LUNE-Women-s-Patch-Pocket-Short-Sleeve-T-Shirt-p-27644399.html,1738,80,0,20,0,0,0,0,0,0,0,0,False,20,2
SHEIN Clasi Women's Burnout Puff Sleeve Blouse,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/3a/1704175455e0de09bbe68b873e803941cfc27e5de7_thumbnail_220x293.jpg,2024-01-31 05:59:06.188461,sw2112101729824262,https://us.shein.com/SHEIN-Clasi-Women-s-Burnout-Puff-Sleeve-Blouse-p-28439944.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Pattern Bubble Short Sleeve Knit T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/da/170418826251eda96757cd3874b35c61790062af62_thumbnail_220x293.jpg,2024-01-22 06:09:19.353640,sS2105100108868883,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Bubble-Short-Sleeve-Knit-T-Shirt-p-28481772.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Lady Color Block Button Detail T-Shirt,"99% Polyester, 1% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/c6/170289942165d4e01379c99fe94fc66cfcc9d54be5_thumbnail_220x293.jpg,2024-01-30 05:51:38.235641,sz2312114400518425,https://us.shein.com/SHEIN-Lady-Color-Block-Button-Detail-T-Shirt-p-27841057.html,1738,99,1,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Women Love Heart Simple Cat Printed Round Neck Short Sleeve Mid-Length T-Shirt, Suitable For Valentine's Day And Casual Wear","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/71/1704159497c3ea0cdd6c0088ca79a870961dee1f49_thumbnail_220x293.jpg,2024-01-19 06:00:41.724004,sz2312315105965113,https://us.shein.com/SHEIN-Essnce-Women-Love-Heart-Simple-Cat-Printed-Round-Neck-Short-Sleeve-Mid-Length-T-Shirt-Suitable-For-Valentine-s-Day-And-Casual-Wear-p-28411783.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Solid Color Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/46/1704253096ffa506dac2e336f7e44d473ceba280c8_thumbnail_220x293.jpg,2024-01-26 05:52:02.151663,sz2305152697946444,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Solid-Color-Blouse-p-28498907.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Solid Color Lace Patchwork Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/e7/17046980234cc5d163158874961f4e470f9fd471ed_thumbnail_220x293.jpg,2024-01-24 05:22:38.806715,sz2312219057206837,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Lace-Patchwork-Tank-Top-p-28773136.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Knitted Tight Tube Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/dd/170262880535b3515c53089953e342d6baa7cdad72_thumbnail_220x293.jpg,2024-01-17 05:59:31.506076,sw2302069996050997,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Tight-Tube-Top-p-27726043.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
