Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Metal,Type,Biodegradable,BiodegradableRatio
SHEIN MOD Rhinestone Heart Decorated Halter Neck Top,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2023/12/09/12/170209356176813de14aa2af019a761b0893585e51_thumbnail_220x293.jpg,2024-01-08 18:18:20.450957,sz2308172592900667,https://us.shein.com/SHEIN-MOD-Rhinestone-Heart-Decorated-Halter-Neck-Top-p-27404259-cat-1779.html,100,0,0,0,0,0,0,0,1779,False,0
SHEIN MOD Women'S 2 In 1 Color Block Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/5f/1702013926d2eb829d8ac94175eba6ea7018dbb9b9_thumbnail_220x293.jpg,2024-01-08 00:46:05.379184,sz2309110876045690,https://us.shein.com/SHEIN-MOD-Women-S-2-In-1-Color-Block-Shirt-p-27365346-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
Women'S Random Printed Half Zipper Collared Shirt,"95% Polyester, 5% Elastane",6.05,https://img.ltwebstatic.com/images3_pi/2023/12/08/cf/1701999129c8fe3375b184be7779d88dea7b51c180_thumbnail_220x293.jpg,2024-01-08 17:20:16.890466,sz2311112640488088,https://us.shein.com/Women-S-Random-Printed-Half-Zipper-Collared-Shirt-p-27369013-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN BAE Women'S Shiny Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/64/17023579618c63c2af09c5a255220deed43b8c7c0e_thumbnail_220x293.jpg,2024-01-08 18:25:45.501374,sz2311064244735478,https://us.shein.com/SHEIN-BAE-Women-S-Shiny-Lantern-Sleeve-Shirt-p-27553198-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN WYWH Women'S Floral Printed Round Neck Bell Sleeve Top,"94% Polyester, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/3e/1702378118fa8755e7b5147604241256206415d334_thumbnail_220x293.jpg,2024-01-08 18:23:42.007701,sz2309201646496156,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Printed-Round-Neck-Bell-Sleeve-Top-p-27551585-cat-2223.html,94,6,0,0,0,0,0,0,2223,False,0
SHEIN VCAY Women'S Single Shoulder Flower Printed Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/7b/17023509767d5345905397aa7baf05fd19b9c2992b_thumbnail_220x293.jpg,2024-01-08 00:54:11.053101,sw2301098039755008,https://us.shein.com/SHEIN-VCAY-Women-S-Single-Shoulder-Flower-Printed-Blouse-p-27504064-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Essnce Contrast Color Collar Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/1a/1702021678d16984e6aac86d85c146ca55b49348b9_thumbnail_220x293.jpg,2024-01-08 18:14:46.875753,sz2312046222825851,https://us.shein.com/SHEIN-Essnce-Contrast-Color-Collar-Top-p-27371415-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
SHEIN Privé Women'S Colorblock Front Tie Long Sleeve 2 In 1 Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/2b/17031302678616191766d999f645f9f991f650b145_thumbnail_220x293.jpg,2024-01-08 17:44:11.425987,sz2312040249145113,https://us.shein.com/SHEIN-Priv-Women-S-Colorblock-Front-Tie-Long-Sleeve-2-In-1-Blouse-p-27368319-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Privé Women'S Glitter Strapless Top,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/36/1702888610b3ab97b8887bb6fa1d3ea2c991e13506_thumbnail_220x293.jpg,2024-01-08 17:31:55.111987,sz2307162242303446,https://us.shein.com/SHEIN-Priv-Women-S-Glitter-Strapless-Top-p-27831649-cat-2223.html,94,6,0,0,0,0,0,0,2223,False,0
SHEIN EZwear Knitted Slim Fit 2-In-1 T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/08/c1/17020054930cb08e73b43ab2ae22c5cf26f60c2fb3_thumbnail_220x293.jpg,2024-01-08 18:43:18.519015,sz2306142524549603,https://us.shein.com/SHEIN-EZwear-Knitted-Slim-Fit-2-In-1-T-Shirt-p-27353518-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Coolane Ribbed Cropped Halterneck Tank Top,"57% Viscose, 37% Polyester, 6% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/64/1702478017ac1d4bb8829788dff97b7b0f78d14149_thumbnail_220x293.jpg,2024-01-08 18:28:49.294795,sz2310108485817685,https://us.shein.com/SHEIN-Coolane-Ribbed-Cropped-Halterneck-Tank-Top-p-27622270-cat-1779.html,37,6,57,0,0,0,0,0,1779,False,57
Dazy Star Women'S Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/03/1704188505e1064cb1ca603168129eb8969b0958c8_thumbnail_220x293.jpg,2024-01-08 18:23:56.063857,sz2311292690114435,https://us.shein.com/Dazy-Star-Women-S-Stand-Collar-Short-Sleeve-T-Shirt-p-27268202-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN EZwear Solid Color Loose Fit Spaghetti Strap Cami Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/e9/1701397751a2f4e522dd06eb3faa6e479b11f8d39d_thumbnail_220x293.jpg,2024-01-08 18:06:23.041071,sz2311249192111921,https://us.shein.com/SHEIN-EZwear-Solid-Color-Loose-Fit-Spaghetti-Strap-Cami-Top-p-27027114-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN ICON Women'S Eyes And Lips Printed Cropped Top,"94% Polyamide, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/09/170132162375d61a29ce751a84b19fbedcdb197e47_thumbnail_220x293.jpg,2024-01-07 01:05:59.440107,sz2308107898158255,https://us.shein.com/SHEIN-ICON-Women-S-Eyes-And-Lips-Printed-Cropped-Top-p-26992674-cat-1738.html,0,6,0,94,0,0,0,0,1738,False,0
Graphic long sleeve tshirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/53/1701309280a078dc9f724395422b4335b41228bf2b_thumbnail_220x293.jpg,2024-01-08 18:32:49.786478,sw2302160954877823,https://us.shein.com/Graphic-long-sleeve-tshirt-p-26975253-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Qutie Ladies' Solid Ribbed Knit T-shirt,"96% Polyester, 4% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2023/11/24/37/170081636496c4265cfcbb25f44767a8de1ba292e3_thumbnail_220x293.jpg,2024-01-08 17:32:34.879678,sz2309217165327670,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Ribbed-Knit-T-shirt-p-26831025-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
SHEIN Frenchy 3pcs High Neck Long Sleeve T-Shirts,"60% Polyester, 35% Viscose, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/05/11/170174398072628aec3900dcea0288547220756da4_thumbnail_220x293.jpg,2024-01-08 17:13:23.086753,sz2311273638856652,https://us.shein.com/SHEIN-Frenchy-3pcs-High-Neck-Long-Sleeve-T-Shirts-p-27164931-cat-1738.html,60,5,35,0,0,0,0,0,1738,False,35
SHEIN SXY Women's Long Sleeve Shirt With Open Back And Chain Decoration,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/93/17012584108b90fac195c4d456206983d401291a0b_thumbnail_220x293.jpg,2024-01-07 00:45:12.031822,sz2311102711717457,https://us.shein.com/SHEIN-SXY-Women-s-Long-Sleeve-Shirt-With-Open-Back-And-Chain-Decoration-p-26961643-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
DAZY Women's Solid Color Ruched Halter Neck Top,"90% Polyester, 10% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/ff/169985684606e6d6e3b4a4e31c83331ae3db28557f_thumbnail_220x293.jpg,2024-01-08 18:30:56.986791,sz2310172425467632,https://us.shein.com/DAZY-Women-s-Solid-Color-Ruched-Halter-Neck-Top-p-26368602-cat-1779.html,90,10,0,0,0,0,0,0,1779,False,0
SHEIN X MariajoseGi SHEIN Qutie Women's Bunny Pattern Strapless Top With Bow Decoration,"98% Polyester, 2% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/12/13/b1/1702434777eca2a687961299c243620e95657c99a0_thumbnail_220x293.jpg,2024-01-08 18:00:53.171230,sz2309144704062816,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-Qutie-Women-s-Bunny-Pattern-Strapless-Top-With-Bow-Decoration-p-25733270-cat-2223.html,98,2,0,0,0,0,0,0,2223,False,0
Women's Short Sleeve T-shirt With Letter & Cactus Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/23/1a/170071597151782604ff9186e728bcd7faef460fef_thumbnail_220x293.jpg,2024-01-08 18:22:57.875226,sz2310267122562573,https://us.shein.com/Women-s-Short-Sleeve-T-shirt-With-Letter-Cactus-Print-p-26787771-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN MOD Women's Square Neck Flare Sleeve Top With Detachable Collar,"94% Polyamide, 6% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/ae/1702521047aa77c17b2c990e6b852c8a707b5f6989_thumbnail_220x293.jpg,2024-01-06 00:23:48.597959,sz2308303549982834,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Flare-Sleeve-Top-With-Detachable-Collar-p-26516273-cat-2223.html,0,6,0,94,0,0,0,0,2223,False,0
SHEIN PETITE Women's Irregular Drawstring Hem Bandeau Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/f2/170078919523ff6adf97dc58e8dccd14c6bcc09de0_thumbnail_220x293.jpg,2024-01-01 01:00:12.349178,sz2311021036562766,https://us.shein.com/SHEIN-PETITE-Women-s-Irregular-Drawstring-Hem-Bandeau-Top-p-26825776-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
SHEIN BAE Women'S Gold Chain Halter Top,100% Metal,,https://img.ltwebstatic.com/images3_pi/2023/12/13/06/1702453522085152811e6baf7cd79a481929668ebf_thumbnail_220x293.jpg,2024-01-08 17:19:05.584828,sz2312023038875131,https://us.shein.com/SHEIN-BAE-Women-S-Gold-Chain-Halter-Top-p-27595998-cat-1779.html,0,0,0,0,0,0,0,100,1779,False,0
SHEIN Privé Women'S Long Sleeve Wrap Front Sparkly T-Shirt,"79% Polyester, 13% Metallized Fibres, 8% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/0d/1702976279c03d05a40c248a2fbfd120d724ae7334_thumbnail_220x293.jpg,2024-01-08 17:37:25.388856,sS2010280052921864,https://us.shein.com/SHEIN-Priv-Women-S-Long-Sleeve-Wrap-Front-Sparkly-T-Shirt-p-27885218-cat-1738.html,79,8,0,0,0,13,0,0,1738,False,0
SHEIN ICON Glitter Open Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/5e/1702263466da4ce969967c2a6f0dfd1f8c568f80d1_thumbnail_220x293.jpg,2024-01-08 17:52:26.389244,sz2311214346787428,https://us.shein.com/SHEIN-ICON-Glitter-Open-Front-Shirt-p-27160952-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN ICON Women'S Irregular Hem Cami Top,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/a5/170261679413b8e6b581b51322ba5f062b75b36774_thumbnail_220x293.jpg,2023-12-31 00:30:37.140398,sz2310087145642941,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Hem-Cami-Top-p-27061959-cat-1779.html,92,8,0,0,0,0,0,0,1779,False,0
SHEIN LUNE 4pcs Solid High Neck Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/0b/1702538772014353aa16788dbdac46995bd9c5e992_thumbnail_220x293.jpg,2024-01-08 17:56:49.698516,sz2311180332803308,https://us.shein.com/SHEIN-LUNE-4pcs-Solid-High-Neck-Tee-p-27668815-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
DAZY Women's Irregular Collar Long Sleeve T-shirt,"94% Viscose, 6% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/16/6d/1700100434e66798d8f1b6aebc80fe57f2cf4855ec_thumbnail_220x293.jpg,2024-01-08 18:22:03.012243,sz2310098322979250,https://us.shein.com/DAZY-Women-s-Irregular-Collar-Long-Sleeve-T-shirt-p-26549249-cat-1738.html,0,6,94,0,0,0,0,0,1738,False,94
SHEIN Essnce Women'S Solid Color Square Neck Tank Top,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/18/ae/17028680011004464b9931568451e5fa32d9fb5910_thumbnail_220x293.jpg,2024-01-08 17:49:42.656264,sz2312128515460036,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Square-Neck-Tank-Top-p-27500020-cat-1779.html,93,7,0,0,0,0,0,0,1779,False,0
SHEIN MOD Women'S Cross Straps Off Shoulder Bell Sleeve Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/66/170234915122858666250ed220fb0f4fe88aac821e_thumbnail_220x293.jpg,2024-01-07 01:21:52.755034,sz2308151410011518,https://us.shein.com/SHEIN-MOD-Women-S-Cross-Straps-Off-Shoulder-Bell-Sleeve-Top-p-26300085-cat-2223.html,94,6,0,0,0,0,0,0,2223,False,0
SHEIN SXY Women'S Zebra Print Lace Trim Cami Top Birthday Outfit Spring Women Clothes Prom Dress Valentine Day Dress Date Night Dress Bachelorette Party,"94% Polyester, 6% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2023/12/07/74/1701918573697345e9ceeeb8666e2f61188eecc1b1_thumbnail_220x293.jpg,2024-01-04 00:48:50.478417,sz2309041474471614,https://us.shein.com/SHEIN-SXY-Women-S-Zebra-Print-Lace-Trim-Cami-Top-New-Years-Women-Outfit-p-27292211-cat-1779.html,94,6,0,0,0,0,0,0,1779,False,0
SHEIN LUNE 2pcs Stand Collared Long-Sleeved Thermal Inner T-Shirt,"95% Polyester, 5% Elastane",19.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/29/17022587810601d964d9a0e3f21be78ab9b12d3c8a_thumbnail_220x293.jpg,2024-01-08 17:54:26.405886,sz2311295730035153,https://us.shein.com/SHEIN-LUNE-2pcs-Stand-Collared-Long-Sleeved-Thermal-Inner-T-Shirt-p-27435351-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN BAE Women'S Long Sleeve Glitter Tassel Diamond Chain White T-Shirt Suitable For New Year And Valentine'S Day,"94% Polyester, 6% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2023/11/27/4c/1701052389bece87740fd2c2512acfd8923c14d27e_thumbnail_220x293.jpg,2023-12-28 01:21:34.435990,sz2309198173544624,https://us.shein.com/SHEIN-BAE-Women-S-Long-Sleeve-Glitter-Tassel-Diamond-Chain-White-T-Shirt-Suitable-For-New-Year-And-Valentine-S-Day-p-26859114-cat-1738.html,94,6,0,0,0,0,0,0,1738,False,0
FRIFUL Women'S Off-Shoulder Flare Sleeve Blouse,"91% Polyester, 9% Polyamide",,https://img.ltwebstatic.com/images3_pi/2023/12/21/e6/1703152995b94ca1430dacbee8b15731ed16be5e31_thumbnail_220x293.jpg,2024-01-08 17:30:42.738111,sz2311071311734273,https://us.shein.com/FRIFUL-Women-S-Off-Shoulder-Flare-Sleeve-Blouse-p-28044621-cat-1733.html,91,0,0,9,0,0,0,0,1733,False,0
"SHEIN Essnce 4pcs/Set Casual Basic Black, White, Gray, Apricot Color Slim Fit Women'S T-Shirt","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/49/17023511151f2f92a6faf401ace9b55672dab25996_thumbnail_220x293.jpg,2024-01-08 18:39:43.030407,sz2312115182222902,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Black-White-Gray-Apricot-Color-Slim-Fit-Women-S-T-Shirt-p-27491795-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Privé Women's Lace Patchwork Tie Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/c0/1700818092e6d7038ff9a7512292c44a4d4b04a917_thumbnail_220x293.jpg,2024-01-08 17:25:37.189502,sz2310119830503998,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Patchwork-Tie-Neck-Blouse-p-26830687-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN MOD Women's Floral Print Tie Neck Halter Top,"94% Polyester, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/11/17/f9/17002054844b7afc288ec25487a2eabb7cda99a0a1_thumbnail_220x293.jpg,2024-01-07 00:09:58.193665,sz2308316002522107,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Tie-Neck-Halter-Top-p-26588785-cat-1779.html,94,6,0,0,0,0,0,0,1779,False,0
ROMWE Anime Colorful Cute Cartoon Characters Printed Oversized T-Shirt,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/04/1702347935db86cf984f6a0b13ffd7a43dcc252dd3_thumbnail_220x293.jpg,2024-01-08 18:10:08.480887,rz2311285858368335,https://us.shein.com/ROMWE-Anime-Colorful-Cute-Cartoon-Characters-Printed-Oversized-T-Shirt-p-28046564-cat-1738.html,97,3,0,0,0,0,0,0,1738,False,0
SHEIN MOD Contrast Mesh Flare Sleeve Top With Bow Decoration,100% Polyamide,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/71/1702708086c4e4f2837d1b46acffee261dcdde6f7d_thumbnail_220x293.jpg,2024-01-01 01:28:50.867356,sz2309015083255903,https://us.shein.com/SHEIN-MOD-Contrast-Mesh-Flare-Sleeve-Top-With-Bow-Decoration-p-26904821-cat-2223.html,0,0,0,100,0,0,0,0,2223,False,0
SHEIN Privé Rhinestone Embellished Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/5c/1701682756b4e751d16fd948c85989c8c52e1058bf_thumbnail_220x293.jpg,2024-01-08 18:39:02.274340,sz2311302433287321,https://us.shein.com/SHEIN-Priv-Rhinestone-Embellished-Long-Sleeve-Shirt-p-27139915-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
Sweetness Vintage Sweet Cute Doll Printed Women's Tank Top,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/11/170312729414c9a94cd4d7779f7d9281b44ef223dc_thumbnail_220x293.jpg,2024-01-08 18:17:52.568840,rz2310193557633397,https://us.shein.com/Sweetness-Vintage-Sweet-Cute-Doll-Printed-Women-s-Tank-Top-p-27577329-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN VCAY Solid Bubble Texture Irregular Hem Fringe Cami Crop Summer Tank Top,"99% Polyester, 1% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/c5/1702725594be9643d1841c57361e14f8a3b0350cc7_thumbnail_220x293.jpg,2024-01-07 00:59:21.840077,sz2310103366460839,https://us.shein.com/SHEIN-VCAY-Contrast-Embroidery-Woven-Strap-Cami-Top-p-26840263-cat-1779.html,99,1,0,0,0,0,0,0,1779,False,0
SHEIN WYWH Women'S Floral V-Neck Ruffle Trimmed Blouse With Embellishments,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/56/1701951533f372c2a6719c600224120f30aef65065_thumbnail_220x293.jpg,2024-01-03 01:05:52.475062,sz2310168312243455,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-V-Neck-Ruffle-Trimmed-Blouse-With-Embellishments-p-27333617-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
DAZY White Shirt With Ruffle Sleeves,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/1f/1699437356ab115568b382e4bd4ec155de7cf45d94_thumbnail_220x293.jpg,2024-01-08 18:07:35.033380,sz2310254525900945,https://us.shein.com/DAZY-White-Shirt-With-Ruffle-Sleeves-p-26150578-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
"SHEIN SXY Ladies' Short Sleeve T-Shirt, Letter And Heart Pattern Print",100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/c3/1702360725d9394dbb834e818f3d2d36479358730d_thumbnail_220x293.jpg,2024-01-08 18:21:49.177077,sz2310243357540414,https://us.shein.com/SHEIN-SXY-Ladies-Short-Sleeve-T-Shirt-Letter-And-Heart-Pattern-Print-p-27553161-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN EZwear Grey Off Shoulder Short Sleeve T-shirt With Pleats,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/90/170271007463009bfa6b3350b25a8ff62de9d32b5f_thumbnail_220x293.jpg,2024-01-08 18:01:49.989867,sz2310209987487611,https://us.shein.com/SHEIN-EZwear-Grey-Off-Shoulder-Short-Sleeve-T-shirt-With-Pleats-p-25917735-cat-1738.html,93,7,0,0,0,0,0,0,1738,False,0
SHEIN Coolane Women'S Chambray Detail Tank Top,"93% Viscose, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/19/1702868155235352d7cdb88d4c6deb751cc6f4f6ab_thumbnail_220x293.jpg,2024-01-08 17:22:52.361585,sw2211036412775843,https://us.shein.com/SHEIN-Coolane-Women-S-Chambray-Detail-Tank-Top-p-27795420-cat-1779.html,0,7,93,0,0,0,0,0,1779,False,93
DAZY Women'S Solid Color Puff Sleeve Front Button T-Shirt,"93% Viscose, 7% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/4b/1701306053957f3f298adef1fb80b53c2ae484cdf8_thumbnail_220x293.jpg,2024-01-08 18:12:30.404857,sz2310122127223244,https://us.shein.com/DAZY-Women-S-Solid-Color-Puff-Sleeve-Front-Button-T-Shirt-p-27004851-cat-1738.html,0,7,93,0,0,0,0,0,1738,False,93
SHEIN VCAY Womens' Irregular Lantern Sleeve Vacation Oblique Shoulder Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/16/0c/17001149734ff36c36768fa3812595b46d8cb23474_thumbnail_220x293.jpg,2024-01-08 18:44:15.906874,sz2308318294310055,https://us.shein.com/SHEIN-VCAY-Womens-Irregular-Lantern-Sleeve-Vacation-Oblique-Shoulder-Shirt-p-26537282-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
DAZY Women'S Buttoned Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/28/17017426902ceda3ff421dde0ece722ecafee5ab79_thumbnail_220x293.jpg,2024-01-03 00:45:13.694686,sz2311096008348895,https://us.shein.com/DAZY-Women-S-Buttoned-Half-Placket-Long-Sleeve-T-Shirt-p-27194606-cat-1738.html,90,10,0,0,0,0,0,0,1738,False,0
SHEIN Privé Women'S Houndstooth Print Halter Neck Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/62/17028830718761b0a842ecd9be7599ec2065a23025_thumbnail_220x293.jpg,2024-01-08 17:31:41.522021,sz2312146504861102,https://us.shein.com/SHEIN-Priv-Women-S-Houndstooth-Print-Halter-Neck-Blouse-p-27823570-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN SXY Rhinestone Decor Mesh See-Through Sexy Vest Top,100% Polyamide,4.79,https://img.ltwebstatic.com/images3_pi/2023/12/02/a6/170149062030354de5bf758106144f3ffea9552570_thumbnail_220x293.jpg,2024-01-08 01:06:32.146245,sz2311154144174434,https://us.shein.com/SHEIN-SXY-Rhinestone-Decor-Mesh-See-Through-Sexy-Vest-Top-p-27067905-cat-1779.html,0,0,0,100,0,0,0,0,1779,False,0
SHEIN MOD Women'S Solid Color Tie Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.74,https://img.ltwebstatic.com/images3_pi/2023/12/13/8e/1702440389f5d317cf5d60cd5f3bb25f02b5a98f48_thumbnail_220x293.jpg,2024-01-08 18:23:12.940314,sz2311219975921972,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Tie-Front-Bell-Sleeve-T-Shirt-p-27577864-cat-1738.html,0,6,0,94,0,0,0,0,1738,False,0
SHEIN Essnce Ladies' Solid Color Knit Ribbed Plush T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/f7/1702352899d824aab9f082a59feb9f25a0ab3b1a4d_thumbnail_220x293.jpg,2024-01-08 17:32:07.808344,sz2311307560048538,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Knit-Ribbed-Plush-T-Shirt-p-27499620-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN EZwear Women'S Stand Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/11/170367025761bf0f4ccef04d439c657b5b5fac4aff_thumbnail_220x293.jpg,2024-01-06 01:10:04.712216,sz2311227012384849,https://us.shein.com/SHEIN-EZwear-Women-S-Stand-Collar-Long-Sleeve-T-Shirt-p-27426590-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN EZwear Ladies' Solid Color Slim Fit Sleeveless Vest With Stand Collar,"94% Polyester, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/8a/17029571294b481576fe6036c698cd5b6b5a85dea2_thumbnail_220x293.jpg,2024-01-08 17:41:22.492526,sz2310243058860446,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Slim-Fit-Sleeveless-Vest-With-Stand-Collar-p-27865451-cat-1779.html,94,6,0,0,0,0,0,0,1779,False,0
Dazy Star Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/54/1702261059ebcaed5b387113496d8c098e4adb56e2_thumbnail_220x293.jpg,2024-01-08 17:52:52.024037,sz2312066101600550,https://us.shein.com/Dazy-Star-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27456166-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Frenchy Women'S V-Neck Bell Sleeve T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/05/66/17017439834fcf58041a77f879fef3e3015db7dc92_thumbnail_220x293.jpg,2024-01-08 18:19:16.246112,sz2311286062317701,https://us.shein.com/SHEIN-Frenchy-Women-S-V-Neck-Bell-Sleeve-T-Shirt-p-27162044-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
SHEIN Essnce Women'S 3pcs Colorblock Cami Top With Contrast Trim,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/42/17030700602fb4df56dcd1b880fdc4fc7d66462c08_thumbnail_220x293.jpg,2024-01-08 17:22:12.526039,sz2312076458318354,https://us.shein.com/SHEIN-Essnce-Women-S-3pcs-Colorblock-Cami-Top-With-Contrast-Trim-p-27971363-cat-1779.html,92,8,0,0,0,0,0,0,1779,False,0
