Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
MOTF PREMIUM KNITTED WOMEN'S FLORAL EMBROIDERY T-SHIRT,100% Cotton,19.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/0a/1704189252d0b8e9caac7197a989d15c68f2dff7b6_thumbnail_220x293.jpg,2024-02-22 05:19:29.926714,sz2310188188387616,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-FLORAL-EMBROIDERY-T-SHIRT-p-28488638.html,1738,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN Essnce Women's Pure Color Twist Knot Hollow Out Slim Fit T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/26/17051443172f3885af2e68842da44282da9916a699_thumbnail_220x293.jpg,2024-02-20 05:14:18.268677,sz2312160288853227,https://us.shein.com/SHEIN-Essnce-Women-s-Pure-Color-Twist-Knot-Hollow-Out-Slim-Fit-T-Shirt-p-29091420.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Zebra Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/1704166023a85a1e338ffede08e3e3d5b299a9ed94_thumbnail_220x293.jpg,2024-02-23 05:12:56.849987,sz2311217046676106,https://us.shein.com/SHEIN-LUNE-Women-S-Zebra-Print-Batwing-Sleeve-Blouse-p-28427925.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Lace Patchwork Spaghetti Strap Tank Top,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/f4/170443834436d88173fefd62443f528ec3945545c4_thumbnail_220x293.jpg,2024-02-23 05:11:47.851814,sz2312147992987464,https://us.shein.com/SHEIN-VCAY-Women-S-Lace-Patchwork-Spaghetti-Strap-Tank-Top-p-28653372.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Textured Short Sleeve T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/b3/1705628472a3c66785fa870122479d76324cf2e4bf_thumbnail_220x293.jpg,2024-02-13 05:19:02.852676,sz2401147108727605,https://us.shein.com/DAZY-Women-s-Textured-Short-Sleeve-T-Shirt-p-29354826.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Striped Round Neck Vest Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/9e/1703591038fe06c272926095cb21f49ab5649d1bfb_thumbnail_220x293.jpg,2024-02-18 05:12:35.419190,sz2311308285558335,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Round-Neck-Vest-Top-p-28235968.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Tie-Dye Hand-Painted Blouse With Back Tie Halter,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/23/17047865040c25de47474f886d9fa91b4a18bab074_thumbnail_220x293.jpg,2024-02-09 12:19:06.766915,sz2311307677715411,https://us.shein.com/SHEIN-Priv-Tie-Dye-Hand-Painted-Blouse-With-Back-Tie-Halter-p-28754045.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Solid Color Bandeau Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/81/1705298178942a97a84842bc2ddfc56054fba4634f_thumbnail_220x293.jpg,2024-02-15 05:09:45.776016,sw2303029390885466,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Solid-Color-Bandeau-Top-p-29105519.html,2223,91,9,0,0,0,0,0,0,0,False,0,2
Dazy-Less Women's Letter Embossed Short-Sleeve T-Shirt,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/7c/170588890834eec7a10e434969e9e7a1ab86492402_thumbnail_220x293.jpg,2024-02-13 05:20:25.513778,sz2401153972021977,https://us.shein.com/Dazy-Less-Women-s-Letter-Embossed-Short-Sleeve-T-Shirt-p-29448101.html,1738,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN Essnce Women's Short Sleeve T-Shirt With Lace Patchwork,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/4d/1706085814b94ac95e1f8d9fe169be6250f5f9bec2_thumbnail_220x293.jpg,2024-02-13 05:13:16.128984,sz2312295893977427,https://us.shein.com/SHEIN-Essnce-Women-s-Short-Sleeve-T-Shirt-With-Lace-Patchwork-p-29537111.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Print T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/b2/1706076745129787e4d6be501cc5b8d979600b86ca_thumbnail_220x293.jpg,2024-02-19 05:24:51.024825,sz2401090503089102,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-T-Shirt-p-29529636.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM STRAIGHT FIT FLORAL EMBROIDERED TOP,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/e0/1697685015a8e13207c25f659aec66cc63eaa6ed25_thumbnail_220x293.jpg,2024-02-15 05:11:29.809381,sz2308099735509197,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-FIT-FLORAL-EMBROIDERED-TOP-p-24903201.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-Neck Puff Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/a2/17053135185b52c501de4869b091a4cf2e71b07dcb_thumbnail_220x293.jpg,2024-02-13 05:20:59.636086,sz2401081151281088,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Puff-Sleeve-T-Shirt-p-29133397.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
European And American Style Early Spring Fresh French Collar Lace Spliced Long Sleeve Shirt Top,"80% Viscose, 20% Polyester",14.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/0d/1705576807eb85052d75555c6d16626b161e0b2dfa_thumbnail_220x293.jpg,2024-02-13 05:11:22.262525,sz2312041426245071,https://us.shein.com/European-And-American-Style-Early-Spring-Fresh-French-Collar-Lace-Spliced-Long-Sleeve-Shirt-Top-p-29313458.html,1733,20,0,80,0,0,0,0,0,0,False,80,2
SHEIN Modely Solid Color Fringe Decor Long Sleeve Shirt,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/bb/17058871051f148305ed52f24a0d63d1e936b34c6f_thumbnail_220x293.jpg,2024-02-16 05:15:22.109006,sz2401176535517146,https://us.shein.com/SHEIN-Modely-Solid-Color-Fringe-Decor-Long-Sleeve-Shirt-p-29414524.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Tropical Print Hollow Out Shoulder Zipper Half Placket Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/af/1705570007d95a97d7df2a4d905b5869e049bbb574_thumbnail_220x293.jpg,2024-02-21 05:15:36.716494,sz2401112633669994,https://us.shein.com/SHEIN-LUNE-Tropical-Print-Hollow-Out-Shoulder-Zipper-Half-Placket-Blouse-p-29299547.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Shiny Stand Collar Puff Sleeve Shirt,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/a9/170589252560c88e90274440bdf44689fadaa0ad39_thumbnail_220x293.jpg,2024-02-22 05:24:04.764179,sz2401191091963591,https://us.shein.com/SHEIN-Priv-Shiny-Stand-Collar-Puff-Sleeve-Shirt-p-29424387.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Printed Floral Ruffle Collar Self Tie Elegant Blouse,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/0c/17054552037a60a97108acf002d4c43ed9449f7a2f_thumbnail_220x293.jpg,2024-02-23 05:12:46.249282,sz2312068421168181,https://us.shein.com/DAZY-Women-s-Printed-Floral-Ruffle-Collar-Self-Tie-Elegant-Blouse-p-29249165.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Casual Beach Vacation Style Bikini Top With Halter Neck And Open Back,"98% Polyester, 2% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/17059060640d8b9e272b4ade757b23bb525b825b91_thumbnail_220x293.jpg,2024-02-23 05:14:42.245612,sz2311030405327904,https://us.shein.com/SHEIN-WYWH-Women-s-Casual-Beach-Vacation-Style-Bikini-Top-With-Halter-Neck-And-Open-Back-p-29428671.html,1779,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Puff Short Sleeve Solid Color Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/74/170590373407c6d81034da89ce0715a94acb0e9cb1_thumbnail_220x293.jpg,2024-02-09 13:46:39.307205,sz2303246947645359,https://us.shein.com/SHEIN-MOD-Women-s-Puff-Short-Sleeve-Solid-Color-Shirt-p-29417917.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/7c/1705557218f01a4a306b180a690e3b69c50f637b85_thumbnail_220x293.jpg,2024-02-17 05:19:34.660834,sz2401090867974611,https://us.shein.com/DAZY-Ladies-Solid-Color-Short-Sleeve-T-Shirt-p-29296673.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Cold Shoulder Pleated T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/b3/1706513990c2416cd814dbcd1b45ff1fe629e9cb61_thumbnail_220x293.jpg,2024-02-23 05:12:03.350480,sz2304285297694121,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Cold-Shoulder-Pleated-T-Shirt-p-29699484.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Long Sleeved Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/fb/1705911011e2a9adeffc240a70816dfed9681e86ed_thumbnail_220x293.jpg,2024-02-13 05:23:11.095880,sz2312225532582529,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeved-Shirt-p-29430884.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Solid Off-Shoulder Side Tie T-Shirt,"65% Viscose, 30% Polyamide, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/41/1705650734c4b6874bcd7c6e713f06592fc96f51a5_thumbnail_220x293.jpg,2024-02-18 05:10:43.083184,sz2401100956416939,https://us.shein.com/DAZY-Ladies-Solid-Off-Shoulder-Side-Tie-T-Shirt-p-29342217.html,2223,0,5,65,30,0,0,0,0,0,False,65,3
SHEIN LUNE Jacquard Batwing Sleeve Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/a1/1706112031c81f18f1ff0c92ffc1c1ac218a80870e_thumbnail_220x293.jpg,2024-02-17 05:14:34.117687,sz2312082588899955,https://us.shein.com/SHEIN-LUNE-Jacquard-Batwing-Sleeve-Top-p-28157983.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Lace Embellished One Shoulder Vacation Blouse,"80% Viscose, 20% Polyamide",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/91/170538258802b4bedf91e5450df8e55e79347db81c_thumbnail_220x293.jpg,2024-02-09 20:23:41.292506,sz2311116626256958,https://us.shein.com/SHEIN-VCAY-Women-s-Lace-Embellished-One-Shoulder-Vacation-Blouse-p-29153364.html,1733,0,0,80,20,0,0,0,0,0,False,80,2
SHEIN MOD Women's Silver Coated Strapless Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/88/17060734396ca4b27c2ffaee708d184d445d2a8c3a_thumbnail_220x293.jpg,2024-02-09 02:04:16.617989,sw2209261596569145,https://us.shein.com/SHEIN-MOD-Women-s-Silver-Coated-Strapless-Top-p-29515219.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Puff Sleeve Shirt Decorated With Pearls,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/35/1705041376254b2e7771a22a1dcb2f993a639e5d52_thumbnail_220x293.jpg,2024-02-22 05:20:07.502022,sw2112306199726162,https://us.shein.com/SHEIN-Clasi-Women-s-Puff-Sleeve-Shirt-Decorated-With-Pearls-p-29021252.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Short Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/c0/1705575579acf59d3216aac452f8529fd8a28d9d46_thumbnail_220x293.jpg,2024-02-10 05:10:46.147755,sz2401088085265239,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Short-Sleeve-Shirt-p-29305329.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Scalloped Edge V-Neck Heart Print Shirt,"95% Polyester, 5% Elastane",7.5,https://img.ltwebstatic.com/images3_pi/2024/01/25/49/1706169740ea790fd4b9dbd476987c49ff2543c659_thumbnail_220x293.jpg,2024-02-16 05:25:12.330729,sz2401121493741394,https://us.shein.com/Scalloped-Edge-V-Neck-Heart-Print-Shirt-p-29583328.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Women's Ruched Cropped Bandeau Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/06/17056284092f4bfb7ea1028adfb93050d0ac8ad7e9_thumbnail_220x293.jpg,2024-02-09 20:06:28.371954,sz2312104424753700,https://us.shein.com/Women-s-Ruched-Cropped-Bandeau-Top-p-29346506.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Style Small Flower Print Puff Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/d6/17056335007fc85ea073a7857f25b4e9b3548dd8a2_thumbnail_220x293.jpg,2024-02-09 12:44:35.724356,sz2311107484436879,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Small-Flower-Print-Puff-Sleeve-Shirt-p-29323917.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Asymmetrical Neckline Sleeveless Blouse,"99% Polyester, 1% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/17054846253a17b998ef1f461d4576c3dd5585cada_thumbnail_220x293.jpg,2024-02-16 05:17:03.836437,sz2311147107802585,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Sleeveless-Blouse-p-29253050.html,1779,99,1,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Cropped T-Shirt,"94% Viscose, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/b8/1705455611110345e091b3f63baa6e19120123277b_thumbnail_220x293.jpg,2024-02-13 05:18:31.302881,sz2312253550966355,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29253710.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
EMERY ROSE Women's Solid Color Lace Splicing Button Detail Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/7d/170528636570fe1278337c8ec7b95656b9df8f003f_thumbnail_220x293.jpg,2024-02-23 05:23:38.726878,sw2112314261906750,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Lace-Splicing-Button-Detail-Shirt-p-29135033.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Lace Patchwork Casual T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/d2/1704274652c610961104c88f0130efefb1f5a920f3_thumbnail_220x293.jpg,2024-02-23 05:22:21.135777,sz2312070638040110,https://us.shein.com/SHEIN-LUNE-Lace-Patchwork-Casual-T-Shirt-p-28551437.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Midriff-Baring Tight-Fitting Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/14/17056301548184382ed7766c47c8cc8566a1bca7c0_thumbnail_220x293.jpg,2024-02-23 05:11:34.610812,sz2401050192127521,https://us.shein.com/DAZY-Midriff-Baring-Tight-Fitting-Long-Sleeve-T-Shirt-p-29344645.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Striped Color Block Star & Letter Printed T-Shirt,100% Cotton,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/de/1703672233519f3cdf87ced419844d272e25e3979a_thumbnail_220x293.jpg,2024-02-16 05:11:08.136738,sz2311098772274427,https://us.shein.com/DAZY-Women-s-Striped-Color-Block-Star-Letter-Printed-T-Shirt-p-28281797.html,1738,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN LUNE Women's Color Block Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/1705888395140047c8fd91de6f922be9c0c869340e_thumbnail_220x293.jpg,2024-02-20 05:25:01.852259,sz2401047618176689,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Short-Sleeve-T-Shirt-p-29421898.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Woven Short Flying Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/23/1704338095bfa92c987eb516a6f565b6626b95abf2_thumbnail_220x293.jpg,2024-02-23 05:15:19.519135,sS2105070122796622,https://us.shein.com/SHEIN-Clasi-Women-s-Woven-Short-Flying-Sleeve-Shirt-p-28563698.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart-Shaped Gold-Stamped Print Batwing Sleeve Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/d6/170546930626f4083c76fa588238007e273dcec26a_thumbnail_220x293.jpg,2024-02-16 05:15:16.082389,sz2312083156913183,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Shaped-Gold-Stamped-Print-Batwing-Sleeve-Shirt-p-29217143.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Shell Edge Short Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e4/17046925156a3545ce269ebfe5f164ce43519aabee_thumbnail_220x293.jpg,2024-02-23 05:11:17.269584,sw2211186083000950,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Shell-Edge-Short-Sleeve-Shirt-p-28760363.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Solid Color Tube Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/ba/1704250214738333ba54f97e67fcb9f9fd60e8782a_thumbnail_220x293.jpg,2024-02-23 05:13:34.111399,sz2312203530563499,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Tube-Top-p-28497176.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Hollow Out Sleeveless Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/91/170532437731ba6a5e7ed5014ca4772ef590a78c7a_thumbnail_220x293.jpg,2024-02-10 05:15:02.878096,sz2401051861007310,https://us.shein.com/SHEIN-Priv-Solid-Color-Hollow-Out-Sleeveless-Blouse-p-29150112.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Round Neck Short Sleeve T-Shirt,100% Cotton,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/e6/170303837329288feb387af0f5cf135d2a6ba2627d_thumbnail_220x293.jpg,2024-02-09 12:50:06.896478,sz2311011559167661,https://us.shein.com/DAZY-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-27959947.html,1738,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN LUNE Solid Color V-Neck Slit T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2a/1705888344c32d7c2978704b3cafe8dc1281afec81_thumbnail_220x293.jpg,2024-02-13 05:17:49.882934,sz2401046132322101,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Slit-T-Shirt-p-29400264.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
SHEIN EZwear Lace Trimmed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/17049391261f1f3999fa14298166ba5b9556911c11_thumbnail_220x293.jpg,2024-02-09 13:58:08.794875,sz2401048929988884,https://us.shein.com/SHEIN-EZwear-Lace-Trimmed-Slim-Fit-Camisole-Vest-Top-p-29155710.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Woven Leopard Print Batwing Sleeve Shirt,"98% Polyester, 2% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/2b/1706514216beb0098a05b7a1bd10803b851feef869_thumbnail_220x293.jpg,2024-02-16 05:12:13.277745,sS2012220016955069,https://us.shein.com/SHEIN-LUNE-Woven-Leopard-Print-Batwing-Sleeve-Shirt-p-29699101.html,1733,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Elegant Bow Tie Women's Shirt,"98% Polyester, 2% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/8e/170651553744b019a4cee55d899f3e4b63f2eda107_thumbnail_220x293.jpg,2024-02-16 05:09:58.201922,sz2309264998106122,https://us.shein.com/SHEIN-Priv-Elegant-Bow-Tie-Women-s-Shirt-p-29697196.html,1733,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Women's One-Shoulder Floral Print Swing Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/64/17065085862a91c385cd4815f89d0753603c1d4747_thumbnail_220x293.jpg,2024-02-22 05:19:37.925232,sz2401154814317805,https://us.shein.com/SHEIN-Mulvari-Women-s-One-Shoulder-Floral-Print-Swing-Blouse-p-29694448.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Hollow Out Embroidery Fringe Hem T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/17064963681411923e3e202ae5340a55951d169a67_thumbnail_220x293.jpg,2024-02-22 05:26:25.027392,sz2304130117745004,https://us.shein.com/SHEIN-VCAY-Hollow-Out-Embroidery-Fringe-Hem-T-Shirt-p-29681318.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women's Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/96/1706160339b715705c556ce2698510b11f803fe816_thumbnail_220x293.jpg,2024-02-21 05:16:37.423249,sz2311063377222029,https://us.shein.com/SHEIN-Tall-Women-s-Striped-Short-Sleeve-T-Shirt-p-29588470.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Round Neck Button Design Short Sleeve T-Shirt With Curved Hem,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/0f/17061680374ad9dbd4b6942c1fbe3cfc3e2b8e8b4b_thumbnail_220x293.jpg,2024-02-23 05:10:42.875975,sz2401150786447118,https://us.shein.com/Round-Neck-Button-Design-Short-Sleeve-T-Shirt-With-Curved-Hem-p-29582026.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Cartoon Bear Print Round Neck T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/3a/1706149600def7d9c16665f22e43bc9f51ae21e631_thumbnail_220x293.jpg,2024-02-09 19:41:50.527653,sz2312105226626922,https://us.shein.com/Women-s-Cartoon-Bear-Print-Round-Neck-T-Shirt-p-29564343.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Short Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/7c/17061023127bbe51d3a15fc2edbcb086f86e72df78_thumbnail_220x293.jpg,2024-02-22 05:21:51.143921,sw2302079615372728,https://us.shein.com/SHEIN-ICON-Women-s-Short-Sleeve-Slim-Fit-T-Shirt-p-29552731.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"Women's Stand Collar Floral Print Shirt With Ruffle Trimmed Neckline, Long Sleeve","97% Polyester, 3% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/42/1706089265ff3e0414dce017245cfd71fb187831bf_thumbnail_220x293.jpg,2024-02-19 05:12:19.647389,sz2401023417330333,https://us.shein.com/Women-s-Stand-Collar-Floral-Print-Shirt-With-Ruffle-Trimmed-Neckline-Long-Sleeve-p-29545021.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Long Sleeve Wavy Stripe Shirt,100% Polyester,9.5,https://img.ltwebstatic.com/images3_pi/2024/01/24/82/170608754796665623b15724b37e61353da81c9e4e_thumbnail_220x293.jpg,2024-02-22 05:21:34.999613,sz2312254466846911,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-Wavy-Stripe-Shirt-p-29541525.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Mandarin Collar Floral Embroidery Long Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/5c/1706073369db573be25ceea3e39a408dc8a15a5a21_thumbnail_220x293.jpg,2024-02-10 05:14:25.489622,sz2401048353918937,https://us.shein.com/SHEIN-LUNE-Women-s-Mandarin-Collar-Floral-Embroidery-Long-Sleeve-Shirt-p-29535282.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Letter Printed Side Drawstring Tee,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/66/17060726923a2f0c61dabf2b3b84f16af6bdbbecdf_thumbnail_220x293.jpg,2024-02-19 05:25:06.334030,sz2401087113947306,https://us.shein.com/Letter-Printed-Side-Drawstring-Tee-p-29516082.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Casual T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/09/1706062387128cd230677734f1b72014d0fbe79a10_thumbnail_220x293.jpg,2024-02-09 13:46:08.668952,sz2401112469946115,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Casual-T-Shirt-p-29515445.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Mesh Ruffle Hem Sheer Top,"94% Polyamide, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/cd/170607370669724cb0f1bc0e677c1f6ceddeb1ef74_thumbnail_220x293.jpg,2024-02-22 05:25:58.497560,sS2010130051241168,https://us.shein.com/SHEIN-BAE-Mesh-Ruffle-Hem-Sheer-Top-p-29515316.html,2223,0,6,0,94,0,0,0,0,0,False,0,2
