Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Women's Square Neck Long Sleeve T-shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/21/4e/17005439828abdc1f2365974a709374cf1a25b8549_thumbnail_220x293.jpg,2023-12-09 00:48:50.439579,sz2306208878397991,https://us.shein.com/SHEIN-BAE-Women-s-Square-Neck-Long-Sleeve-T-shirt-p-26715970-cat-1738.html,1738,94,6,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetric Collar Short Sleeve Shirt,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/1704945620eb3cb6f8fa93e8e54a781200a2748547_thumbnail_220x293.jpg,2024-01-15 05:18:43.387202,sz2310241269691619,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetric-Collar-Short-Sleeve-Shirt-p-26757803.html,1733,0,0,100,0,0,True,100,1
SHEIN BASICS Women's V-neck Solid Color Short Sleeve T-shirt,"90% Polyester, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/23/d8/1700707983320b45a81a41e7915d18f4b34a915d01_thumbnail_220x293.jpg,2023-12-13 00:16:37.991822,sw2203234172283276,https://us.shein.com/SHEIN-BASICS-Women-s-V-neck-Solid-Color-Short-Sleeve-T-shirt-p-26779466-cat-1738.html,1738,90,10,0,0,0,False,0,2
"SHEIN LUNE Half Placket Lace Insert Asymmetric Hem Shirt, Short Sleeves, V Neck",100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/11/28/40/17011008253e1b1eb055738e63a5587558f6f8cf9d_thumbnail_220x293.jpg,2023-12-11 17:40:15.513916,sz2311176066080378,https://us.shein.com/SHEIN-LUNE-Half-Placket-Lace-Insert-Asymmetric-Hem-Shirt-Short-Sleeves-V-Neck-p-26792155-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN Modely Ladies' Solid Color Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/e0/17007312928921f7ee4929ad6c9aa50efe948d8c58_thumbnail_220x293.jpg,2024-01-10 01:16:05.583574,sz2311172943861349,https://us.shein.com/SHEIN-Modely-Ladies-Solid-Color-Shirt-p-26797071-cat-1733.html,1733,95,5,0,0,0,False,0,2
SHEIN Clasi Lace Long Sleeve Shirt,100% Polyamide,7.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/a3/170079034905b460bf00cb38105c3ce2544fd80080_thumbnail_220x293.jpg,2024-01-11 00:34:19.203893,sz2310169985593893,https://us.shein.com/SHEIN-Clasi-Lace-Long-Sleeve-Shirt-p-26816553-cat-1733.html,1733,0,0,0,0,100,False,0,1
SHEIN Clasi Women's Leopard Print Flutter Sleeve Stand Collar Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/64/1700805745d3f0fccad2cfe9d27d51d2560443798b_thumbnail_220x293.jpg,2024-03-26 05:10:34.070465,sz2304128985960222,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Flutter-Sleeve-Stand-Collar-Blouse-p-26818681.html,1733,95,5,0,0,0,False,0,2
SHEIN Essnce Solid Color Band Collar Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/25/48/170089130881bcd6ba2ed4fc928806cbfcd6d43aae_thumbnail_220x293.jpg,2024-01-13 06:06:45.206064,sz2311206386463342,https://us.shein.com/SHEIN-Essnce-Solid-Color-Band-Collar-Short-Sleeve-Shirt-p-26835109.html,1733,100,0,0,0,0,False,0,1
SHEIN BAE Solid Color Halter Neck Tank Top,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/69/1700879466dcbeb6809becd7226bafa71bc9dfe64d_thumbnail_220x293.jpg,2024-02-15 05:11:40.342667,sS1910220025147762,https://us.shein.com/SHEIN-BAE-Solid-Color-Halter-Neck-Tank-Top-p-26836183.html,1779,91,9,0,0,0,False,0,2
SHEIN MOD Ladies Solid Color Hollow Out Embroidery Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/f9/1700878938c8bd8189a8ce7b54ecc105075abc3065_thumbnail_220x293.jpg,2024-04-02 17:14:35.972171,sw2303015106564448,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Color-Hollow-Out-Embroidery-Tank-Top-p-26836380.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Solid Color Irregular Neckline Shirt,100% Polyester,6.71,https://img.ltwebstatic.com/images3_pi/2023/11/25/35/1700906134e92fd3ac8e23483da98dfa87c4fa2a1c_thumbnail_220x293.jpg,2024-04-02 05:14:55.410789,sz2311051871551951,https://us.shein.com/SHEIN-LUNE-Solid-Color-Irregular-Neckline-Shirt-p-26839755.html,1733,100,0,0,0,0,False,0,1
Skull Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/97/1701674095534266ba503f2744ec8eccf1df79eb59_thumbnail_220x293.jpg,2024-03-23 05:12:25.916111,sz2311279556292296,https://us.shein.com/Skull-Print-Short-Sleeve-T-shirt-p-26859496.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Solid Color V-neck Casual T-shirt,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/42/17010624800d0d7eaac0cbeffcacc1f3b60a20b958_thumbnail_220x293.jpg,2024-01-08 00:41:44.528041,sw2212263285672133,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Casual-T-shirt-p-26866812-cat-1738.html,1738,65,0,0,35,0,False,35,2
SHEIN LUNE Love Print Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/a5/17010567645bd9c265cdb6994bb21f67f3940a6d16_thumbnail_220x293.jpg,2024-01-08 18:32:21.930692,sz2310285695952915,https://us.shein.com/SHEIN-LUNE-Love-Print-Shirt-p-26878610-cat-1733.html,1733,97,3,0,0,0,False,0,2
Letter Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/95/1701050480facabe8279cdf636509e29106c198227_thumbnail_220x293.jpg,2024-03-31 05:10:02.635723,sz2311275975991725,https://us.shein.com/Letter-Printed-Short-Sleeve-T-shirt-p-26878806.html,1738,95,5,0,0,0,False,0,2
DAZY Solid Color Irregular Collar T-shirt,"90% Polyester, 10% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/a0/1701918014fb4ac08f3d3cce3ad4b169168fd9f7b6_thumbnail_220x293.jpg,2024-01-08 18:27:38.104938,sz2311140544158931,https://us.shein.com/DAZY-Solid-Color-Irregular-Collar-T-shirt-p-26878899-cat-1738.html,1738,90,10,0,0,0,False,0,2
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Women's Polka Dot Tank Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/1701846976f5b7190086c6ccae57e8b5bfa333f97a_thumbnail_220x293.jpg,2024-01-10 00:51:59.896258,sz2310097376317812,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Tank-Top-p-26907576-cat-1779.html,1779,100,0,0,0,0,False,0,1
SHEIN Slayr Letter Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/28/88/1701165794cff92ad5aa0bad1840892ab48e2e2d06_thumbnail_220x293.jpg,2024-01-05 00:56:09.033324,sz2310080960035316,https://us.shein.com/SHEIN-Slayr-Letter-Printed-Short-Sleeve-T-shirt-p-26926332-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN Clasi Women's Sequined Batwing Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/1e/170122736793d638eae12eaba86920844482c35307_thumbnail_220x293.jpg,2024-01-08 01:14:52.132292,sz2311096079187949,https://us.shein.com/SHEIN-Clasi-Women-s-Sequined-Batwing-Short-Sleeve-Shirt-p-26936574-cat-1733.html,1733,100,0,0,0,0,False,0,1
Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/3c/1701221805fe17ad7cc7f63d5d6d23c9e0ec8915da_thumbnail_220x293.jpg,2024-01-09 00:45:05.206471,sz2309158002609464,https://us.shein.com/Women-s-Letter-Printed-T-shirt-p-26946526-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Heart-shaped Printed Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.95,https://img.ltwebstatic.com/images3_pi/2023/11/29/4f/1701241732d02197d59e4ca0da7111bb12ec9b35f3_thumbnail_220x293.jpg,2024-04-01 17:15:39.638687,sz2311113933988955,https://us.shein.com/SHEIN-LUNE-Heart-shaped-Printed-Short-Sleeve-Shirt-p-26950050.html,1733,95,5,0,0,0,False,0,2
DAZY Women's Button Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/29/d9/17012275766033919112fd7a8e18d3c8e2a33a1325_thumbnail_220x293.jpg,2024-01-28 05:44:18.332759,sz2311090215915445,https://us.shein.com/DAZY-Women-s-Button-Half-Placket-Long-Sleeve-T-Shirt-p-26952658.html,1738,90,10,0,0,0,False,0,2
SHEIN ICON Asymmetric Hem Mesh Strapless Top With Ruffle Trim,"94% Polyamide, 6% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/11/29/7b/1701250915fb66c1dcf4182ce1765dd23c05e5ba04_thumbnail_220x293.jpg,2024-01-03 01:14:01.875747,sz2303222076830232,https://us.shein.com/SHEIN-ICON-Asymmetric-Hem-Mesh-Strapless-Top-With-Ruffle-Trim-p-26962879-cat-2223.html,2223,0,6,0,0,94,False,0,2
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/a7/17013083137a16554e5a683ee09e56c81343cc7aa7_thumbnail_220x293.jpg,2024-01-09 01:00:50.112596,sw2208281445150275,https://us.shein.com/long-sleeve-crop-tees-p-26978184-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Spider & Spider Web Print Round Neck T-shirt,"96% Polyester, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/09/58/1702090850477af4ff08a8c8e4c83687c071fc9577_thumbnail_220x293.jpg,2024-01-06 00:12:15.180298,sz2311285289979989,https://us.shein.com/SHEIN-EZwear-Spider-Spider-Web-Print-Round-Neck-T-shirt-p-26992499-cat-1738.html,1738,96,4,0,0,0,False,0,2
Short Sleeve Blouse With Houndstooth Pattern Collar And Cuff Contrast,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/4c/17014187571827727d7e5795d827f927126d9b66b6_thumbnail_220x293.jpg,2024-01-28 06:05:54.476282,sz2310209567296585,https://us.shein.com/Short-Sleeve-Blouse-With-Houndstooth-Pattern-Collar-And-Cuff-Contrast-p-27007782.html,1733,95,5,0,0,0,False,0,2
"Women'S Dog Print Sweatshirt With Slogan, Round Neck","95% Polyester, 5% Elastane",5.96,https://img.ltwebstatic.com/images3_pi/2023/11/30/b6/1701343261ea62e9df42f39f2a229e79627a697369_thumbnail_220x293.jpg,2024-01-03 00:09:54.184797,sz2311259391611188,https://us.shein.com/Women-S-Dog-Print-Sweatshirt-With-Slogan-Round-Neck-p-27015217-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN Essnce Ladies' Tie-Dye Long Sleeve T-Shirt,"89% Polyester, 11% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/a0/170134615168e9a8fcdd1d7d38eea3c48e0fd928ec_thumbnail_220x293.jpg,2024-02-09 12:22:53.957343,sz2310262412442425,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dye-Long-Sleeve-T-Shirt-p-27016829.html,1738,89,11,0,0,0,False,0,2
SHEIN MOD Off Shoulder Floral Flare Sleeves Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/9c/1701408888e59635c971d4655259c4d543b91108c1_thumbnail_220x293.jpg,2024-01-05 00:05:54.485933,sz2310108067293999,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Floral-Flare-Sleeves-Top-p-27042538-cat-1738.html,1738,94,6,0,0,0,False,0,2
Leopard Print Notched-Neck Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/d2/170149916545fa6d20d62d328e52e202031c4249ce_thumbnail_220x293.jpg,2024-03-28 17:13:57.451943,sz2311118222888288,https://us.shein.com/Leopard-Print-Notched-Neck-Blouse-p-27076910.html,1733,100,0,0,0,0,False,0,1
Apperloth A Elegant Festival Pink Lace Floral Print Tie Shoulder Lace Up Back Backless Bustier Bodyshper Crop Cami Top,"90% Polyamide, 10% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/e7/1704358412c35870f6820b0fda7bf925bb5ee7ce45_thumbnail_220x293.jpg,2024-02-17 05:23:15.346602,si2311234441304345,https://us.shein.com/Apperloth-A-Elegant-Festival-Pink-Lace-Floral-Print-Tie-Shoulder-Lace-Up-Back-Backless-Bustier-Bodyshper-Crop-Cami-Top-p-27096606.html,1779,0,10,0,0,90,False,0,2
SHEIN EZwear Round Neck Drop Shoulder Knitted Sweater,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/6f/17016610794277c769f781fbc1b62234b97520ff55_thumbnail_220x293.jpg,2024-01-08 01:25:47.386512,sWR200805003931221,https://us.shein.com/SHEIN-EZwear-Round-Neck-Drop-Shoulder-Knitted-Sweater-p-27101991-cat-1738.html,1738,97,3,0,0,0,False,0,2
SHEIN LUNE Pocket Front Drop Shoulder Sleeve Shirt,"99% Polyester, 1% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/df/1701657167ae0a01ce07c158b4e0a45bf035e8b132_thumbnail_220x293.jpg,2024-01-13 04:01:29.691127,sz2310086517178110,https://us.shein.com/SHEIN-LUNE-Pocket-Front-Drop-Shoulder-Sleeve-Shirt-p-27105634.html,1733,99,1,0,0,0,False,0,2
DAZY Solid Color V-Neck Tight-Fitting Long Sleeve Women'S T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/f1/170166197496847dfc2b513bbea5ef20d330293006_thumbnail_220x293.jpg,2024-01-12 01:08:32.263157,sz2310301831494171,https://us.shein.com/DAZY-Solid-Color-V-Neck-Tight-Fitting-Long-Sleeve-Women-S-T-Shirt-p-27136427-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN Slayr Ladies Tie Neck Geometric Print Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/e1/17016571752fb153d49abd3e7c8a4f4444117f4b39_thumbnail_220x293.jpg,2024-03-31 17:14:21.261814,sz2311115954114111,https://us.shein.com/SHEIN-Slayr-Ladies-Tie-Neck-Geometric-Print-Shirt-p-27136646.html,1733,100,0,0,0,0,False,0,1
DAZY Women's Solid Color Drop-Shoulder Split T-Shirt,"75% Polyester, 25% Viscose",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/76/1701744653f81f2af486e906e3447b67117c4f3397_thumbnail_220x293.jpg,2024-02-28 05:21:41.902013,sz2310315255280282,https://us.shein.com/DAZY-Women-s-Solid-Color-Drop-Shoulder-Split-T-Shirt-p-27194187.html,1738,75,0,0,25,0,False,25,2
SHEIN LUNE Women'S Solid Color Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/83/17017695007059ff2331cb0c9c1a874261de439b49_thumbnail_220x293.jpg,2024-01-11 00:20:39.961524,sz2311296364489699,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Long-Sleeve-Shirt-p-27218074-cat-1733.html,1733,100,0,0,0,0,False,0,1
Women'S Pink Hip Hop Street Style Short Sleeve T-Shirt With Letter Print,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/b0/1702350880970dd002f1b913ba4dafd65ae84691f7_thumbnail_220x293.jpg,2024-01-10 01:21:04.022202,sz2311201568127473,https://us.shein.com/Women-S-Pink-Hip-Hop-Street-Style-Short-Sleeve-T-Shirt-With-Letter-Print-p-27218239-cat-1738.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE Women'S Tiger Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/f3/170182631872ec54ff4cbfd1327e2f3b6fafc8dedb_thumbnail_220x293.jpg,2024-01-09 01:27:56.521700,sz2311229271916405,https://us.shein.com/SHEIN-LUNE-Women-S-Tiger-Printed-Short-Sleeve-T-Shirt-p-27230020-cat-1738.html,1738,60,5,0,35,0,False,35,3
SHEIN WYWH Women'S Floral Print Square Neck Vacation Tank Top,"94% Polyester, 6% Elastane",5.84,https://img.ltwebstatic.com/images3_pi/2023/12/10/98/17021893939c6b2290ff8f6b26af424ceeb2f6b65b_thumbnail_220x293.jpg,2024-01-05 00:15:55.228361,sz2310163649558642,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Square-Neck-Vacation-Tank-Top-p-27234451-cat-1779.html,1779,94,6,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women's Houndstooth Ruffle Hem Going Out Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/c9/1701829891e335a7af1e83f3a5edfc24f7a46968be_thumbnail_220x293.jpg,2024-01-30 05:17:02.041158,sz2310174757385281,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-s-Houndstooth-Ruffle-Hem-Going-Out-Shirt-p-27234926.html,1733,95,5,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Teddy Bear Print,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/17/1701840219135be9d28143e880b447e97573397db5_thumbnail_220x293.jpg,2024-03-31 05:16:53.048928,sz2312069349341205,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-27238879.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Cactus Graphic Print T-Shirt,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/f3/170182526368bf3856849306e14142341115c93522_thumbnail_220x293.jpg,2024-01-17 05:41:15.876612,sz2312055793313171,https://us.shein.com/SHEIN-LUNE-Cactus-Graphic-Print-T-Shirt-p-27262039.html,1738,95,5,0,0,0,False,0,2
SHEIN Qutie Stand Collar Pleated Sleeveless Top,"95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/5c/1701921325fbb18c3bfbed2ec55478213551fa45fd_thumbnail_220x293.jpg,2024-01-08 01:13:37.443149,sz2305104629081182,https://us.shein.com/SHEIN-Qutie-Stand-Collar-Pleated-Sleeveless-Top-p-27292335-cat-1779.html,1779,0,5,0,95,0,False,95,2
SHEIN Slayr Women'S Pure Color Stand Collar Hollow Out Sleeveless Vest,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023726554b2a37dd0c50d2d200b4157eb332adad_thumbnail_220x293.jpg,2024-01-12 01:23:55.711429,sz2312076910717119,https://us.shein.com/SHEIN-Slayr-Women-S-Pure-Color-Stand-Collar-Hollow-Out-Sleeveless-Vest-p-27335860-cat-1779.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Women's All-Over Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/1701999672ad335fb39bbadc0e3190d2882012cedb_thumbnail_220x293.jpg,2024-03-26 05:13:10.232323,sz2307257161657197,https://us.shein.com/SHEIN-LUNE-Women-s-All-Over-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27339694.html,1738,95,5,0,0,0,False,0,2
SHEIN BIZwear Women'S Solid Color Round Neck Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/c5/17020063772c28ec7d6459b61c590de18163c8eeb2_thumbnail_220x293.jpg,2024-01-30 06:03:37.020214,sz2303209932166175,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Round-Neck-Short-Sleeve-Blouse-p-27353094.html,1733,100,0,0,0,0,False,0,1
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/f9/17020174759e5e143c7750a02e2d1142f545b30a55_thumbnail_220x293.jpg,2024-02-14 05:22:10.547502,sz2311159496873884,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27371416.html,1733,100,0,0,0,0,False,0,1
Butterfly And Daisy Printed Short-Sleeved T-Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/b1/17020304840312b81cb1cb6452e3511b6beae3444e_thumbnail_220x293.jpg,2024-01-28 05:42:17.971636,sz2307132112791149,https://us.shein.com/Butterfly-And-Daisy-Printed-Short-Sleeved-T-Shirt-p-27382659.html,1738,100,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Side Pleated Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/fa/1702029722232956fe2f2b0f084e709b4c6333e422_thumbnail_220x293.jpg,2024-02-11 05:14:28.475507,sz2303142114170069,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Side-Pleated-Cropped-T-Shirt-p-27403392.html,1738,94,6,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Pleated T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/37/17020297031a310a45188607757e9474358289aa0c_thumbnail_220x293.jpg,2024-03-02 05:14:23.270919,sz2303142114150558,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Pleated-T-Shirt-p-27403405.html,1738,94,6,0,0,0,False,0,2
SHEIN Privé Women'S Draped Halter Neck Top,"93% Polyester, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/09/11/170209516363e40954aca7b819c400c06948a03dad_thumbnail_220x293.jpg,2024-01-10 00:58:52.550327,sz2311211071326654,https://us.shein.com/SHEIN-Priv-Women-S-Draped-Halter-Neck-Top-p-27403779-cat-1779.html,1779,93,7,0,0,0,False,0,2
SHEIN MOD Women'S Solid Color Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",8.9,https://img.ltwebstatic.com/images3_pi/2023/12/09/83/1702093563f657592bbc7af14a86139f4cc0b8b881_thumbnail_220x293.jpg,2024-01-09 00:40:22.129733,sz2309067383476304,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Flare-Sleeve-T-Shirt-p-27407633-cat-1738.html,1738,65,7,0,28,0,False,28,3
ROMWE Hippie Ladies' Suede Floral Embroidery Halterneck Tank Top,"94% Polyester, 6% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029715881873dbffabc9fe471f094b7bd831d3ef_thumbnail_220x293.jpg,2024-04-02 17:14:43.803824,rz2310162040606980,https://us.shein.com/ROMWE-Hippie-Ladies-Suede-Floral-Embroidery-Halterneck-Tank-Top-p-27412864.html,1779,94,6,0,0,0,False,0,2
SHEIN LUNE Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2024/03/01/6c/1709265670f0d12ac155c447224cdad2cb7bf4ce27_thumbnail_220x293.jpg,2024-03-23 05:10:17.291843,sz2312098099957771,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Round-Neck-T-Shirt-p-27415019.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Women's 3pcs Basic Slim Fit T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/64/170470143153ea8d630e9be393bd1b2b37f746bfc7_thumbnail_220x293.jpg,2024-03-30 17:12:54.287087,sz2311186447766545,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Basic-Slim-Fit-T-Shirt-p-27424179.html,1738,95,5,0,0,0,False,0,2
"SHEIN Frenchy Floral Print Blouse, 100% Cotton, Ruffle Sleeves And Collar",100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/19/ef/1702969537011ee093901255b3c3da1c1bc8655bbb_thumbnail_220x293.jpg,2024-01-13 05:53:34.286821,sz2310087291149094,https://us.shein.com/SHEIN-Frenchy-Floral-Print-Blouse-100-Cotton-Ruffle-Sleeves-And-Collar-p-27425199.html,1733,0,0,100,0,0,True,100,1
SHEIN Essnce Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/55/17020246552d1edf8275db52500342e75767591b4c_thumbnail_220x293.jpg,2024-01-18 05:51:49.347299,sz2311159127962111,https://us.shein.com/SHEIN-Essnce-Shirt-p-27426424.html,1733,100,0,0,0,0,False,0,1
Women's Off Shoulder Small Ribbed Long Sleeve Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/a1/17020081699ba95573846b304e0b839a974a43a6e3_thumbnail_220x293.jpg,2024-03-31 05:17:12.643934,sz2312048175237202,https://us.shein.com/Women-s-Off-Shoulder-Small-Ribbed-Long-Sleeve-Top-p-27435350.html,2223,95,5,0,0,0,False,0,2
4pcs Solid Color Cropped Camisole Tank Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/42/1703486624dbdec8257e854b5d3aacecc7d5c47adc_thumbnail_220x293.jpg,2024-01-26 05:37:56.339453,sz2312083277546464,https://us.shein.com/4pcs-Solid-Color-Cropped-Camisole-Tank-Top-p-27443893.html,1779,100,0,0,0,0,False,0,1
Full Print Geometric Pattern V-Neck Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/d8/1702281112fe7b71c1f3cac802796aa9343d50f274_thumbnail_220x293.jpg,2024-01-12 00:09:20.971851,sz2311253465680326,https://us.shein.com/Full-Print-Geometric-Pattern-V-Neck-Blouse-p-27449284-cat-1733.html,1733,96,4,0,0,0,False,0,2
SHEIN Privé Women's Floral Printed Lantern Sleeve Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/1702281058011590bfac34b65b203bc40c189c4ac7_thumbnail_220x293.jpg,2024-03-23 19:42:45.023397,sz2311274723123252,https://us.shein.com/SHEIN-Priv-Women-s-Floral-Printed-Lantern-Sleeve-Shirt-p-27450130.html,1733,100,0,0,0,0,False,0,1
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-04-02 05:15:45.464379,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,False,0,1
