Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Metallized Fibres,Metal,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Heart Printed Casual T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/e1/1704248535b9988d7e5182bb7ae2ce1184c424d921_thumbnail_220x293.jpg,2024-01-20 06:10:09.756136,sz2312295739758568,https://us.shein.com/SHEIN-LUNE-Heart-Printed-Casual-T-Shirt-p-28485556.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Basic Solid Color Camisole Top,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/08/1702262051793acc19564a09164949d0490ae079db_thumbnail_220x293.jpg,2024-01-13 05:20:23.211494,sz2311246680054463,https://us.shein.com/SHEIN-EZwear-Women-S-Basic-Solid-Color-Camisole-Top-p-27431296.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023593552cbf46c886f024b978c718ff3b505a0f_thumbnail_220x293.jpg,2024-01-13 05:41:45.289828,sz2312081015542712,https://us.shein.com/Women-S-Solid-Color-Camisole-Top-p-27499377.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies' Tie-Waist Deep V-Neck Halter Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/c3/1703041417121cd271a5e9bede1d5e8073064358b3_thumbnail_220x293.jpg,2024-01-20 06:03:15.874398,sz2312140683602686,https://us.shein.com/SHEIN-BAE-Ladies-Tie-Waist-Deep-V-Neck-Halter-Top-p-27918899.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Round Neck Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/b7/170312821142ab920f06f74a58b3ccfd2398f50a02_thumbnail_220x293.jpg,2024-01-12 01:04:16.864952,sz2312154144863484,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Short-Sleeve-T-Shirt-p-27990302-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Casual T-Shirt With Artistic Heart Print For Valentine'S Day,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/65/17036409388b82289974a84b7ee49141929dc4e241_thumbnail_220x293.jpg,2024-01-10 01:10:57.662929,sz2312188864740450,https://us.shein.com/SHEIN-LUNE-Women-S-Casual-T-Shirt-With-Artistic-Heart-Print-For-Valentine-S-Day-p-28220417-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Cross Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/22/1703741353b3776b83493b1c684694a896e3db3df8_thumbnail_220x293.jpg,2024-01-14 16:02:49.872710,sz2312099602254157,https://us.shein.com/SHEIN-Slayr-Women-S-Cross-Print-Short-Sleeve-T-Shirt-p-28282522.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/4f/1703838907092e1e383e15e44bcf4da563733e132f_thumbnail_220x293.jpg,2024-01-13 04:04:40.031131,sz2312093917504329,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Print-Round-Neck-T-Shirt-p-27980276.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cross Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.35,https://img.ltwebstatic.com/images3_pi/2023/12/26/9c/1703587359cb1d4d05b50cc7442f3980bbb9ca5e91_thumbnail_220x293.jpg,2024-01-19 06:01:06.421907,sz2312264395766973,https://us.shein.com/SHEIN-LUNE-Women-s-Cross-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28215137.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi V-Neck Sleeveless Knit Top With Front Pocket,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/6c/17035564044249e59ce6ba31c136437de8be5c38e1_thumbnail_220x293.jpg,2024-01-17 06:01:39.145556,sz2312091435306713,https://us.shein.com/SHEIN-Clasi-V-Neck-Sleeveless-Knit-Top-With-Front-Pocket-p-28184475.html,1779,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce Solid Color Lace Camisole Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/4c/17030638858dec0cb6cf0f97c97cd2db92629841f6_thumbnail_220x293.jpg,2024-01-12 00:45:19.954043,sz2312076467818896,https://us.shein.com/SHEIN-Essnce-Solid-Color-Lace-Camisole-Top-p-27956926-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's One Shoulder Heart & Letter Print Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/da/17041630116cf5aeb9504864044eaec948f3aac7b1_thumbnail_220x293.jpg,2024-01-17 05:56:24.592394,sz2312116449893144,https://us.shein.com/Women-s-One-Shoulder-Heart-Letter-Print-Long-Sleeve-T-Shirt-p-28452026.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Solid Color Knit Tank Top With Stand Collar,"95% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/55/1703041722739ebd46939ee5c4aadd6346b47e4549_thumbnail_220x293.jpg,2024-01-20 06:09:19.501089,sz2305104629064754,https://us.shein.com/SHEIN-Qutie-Women-S-Solid-Color-Knit-Tank-Top-With-Stand-Collar-p-27919296.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
Women's Loose Fit Long Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/e2/1703839196ca56d957ff229fdf6eb64a2e0d5881b0_thumbnail_220x293.jpg,2024-01-20 05:57:53.630366,sz2312149888897037,https://us.shein.com/Women-s-Loose-Fit-Long-Sleeve-T-Shirt-With-Letter-Print-p-28371005.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Ribbed Strap Halter Neck Vest,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/d9/1701942776306225b6ac696a4c29599f2d46269c65_thumbnail_220x293.jpg,2024-01-12 01:02:53.522419,sz2312010622370162,https://us.shein.com/Dazy-Star-Women-S-Ribbed-Strap-Halter-Neck-Vest-p-27355648-cat-1779.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S V-Neck Long Sleeve T-Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/21/1703854885e6726ad1437630b57f7c172c32f460b7_thumbnail_220x293.jpg,2024-01-15 06:00:47.419904,sz2311220605509006,https://us.shein.com/SHEIN-LUNE-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-28036043.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/4d/17030563898e698ab4858c91e11e6da8d5fd26f063_thumbnail_220x293.jpg,2024-01-09 00:40:47.409482,sw2107236081162258,https://us.shein.com/SHEIN-Essnce-Ladies-V-Neck-Long-Sleeve-T-Shirt-p-27944803-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cropped Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/3b/170392445486a16eef5dc84365f09e6abf3adae2dd_thumbnail_220x293.jpg,2024-01-16 05:14:05.213169,sz2312207372434406,https://us.shein.com/SHEIN-LUNE-Women-s-Cropped-Short-Sleeve-T-Shirt-p-28413570.html,1738,75,5,0,20,0,0,0,0,0,0,False,20,3
SHEIN Privé Ladies' Solid Color Asymmetric Hem Knitted Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/a8/1703640485006972ce0cf74b498210c4b5f463030e_thumbnail_220x293.jpg,2024-01-19 05:35:03.976810,sz2312201817748181,https://us.shein.com/SHEIN-Priv-Ladies-Solid-Color-Asymmetric-Hem-Knitted-Top-p-28220481.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Color-Block Stripe Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/d6/1704260473af779b0b1a153fae2ad0f1e4c15ccb64_thumbnail_220x293.jpg,2024-01-15 06:12:10.045313,sz2306031026069077,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Stripe-Shirt-p-28498606.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Women's Off Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/e7/17037649643c0a2e2e9648fb575e1918238c83543b_thumbnail_220x293.jpg,2024-01-20 06:08:42.224161,sz2312075007201653,https://us.shein.com/Dazy-Designer-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28342318.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Spliced Button Detail Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/5e/1703210757e6eb2a41a1a6d37fe3908df7e0c2c290_thumbnail_220x293.jpg,2024-01-15 05:59:15.248572,sz2311295127141684,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Spliced-Button-Detail-Top-p-28045047.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Striped T-Shirt,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d8/170236982844bcdaf46405a388170fce1cba4832e1_thumbnail_220x293.jpg,2024-01-20 05:59:34.000122,sz2310141744584670,https://us.shein.com/SHEIN-LUNE-V-Neck-Striped-T-Shirt-p-27537377.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ruffle Hem Decorated Front Short Back Long Sleeves Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/7c/17031689609ad88577a38088ccdfd41925241c841c_thumbnail_220x293.jpg,2024-01-13 03:34:34.156095,sz2311288273593032,https://us.shein.com/SHEIN-Slayr-Ruffle-Hem-Decorated-Front-Short-Back-Long-Sleeves-Blouse-p-28036272.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Mesh Top With Rhinestone Hand Print Design,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/75/17029532820fffbc408920b2ac974bbb0763d4a2b8_thumbnail_220x293.jpg,2024-01-17 06:15:07.640534,sz2307209334498785,https://us.shein.com/SHEIN-SXY-Women-S-Mesh-Top-With-Rhinestone-Hand-Print-Design-p-27850387.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/71/1702530904478794595572ba829f8228a8e684aa6c_thumbnail_220x293.jpg,2024-01-17 05:19:49.031976,sz2312068795199509,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643849.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Batwing Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/c4/17032295003c7a0c7180b14d16db54a6aeaea9793d_thumbnail_220x293.jpg,2024-01-20 05:15:36.162332,sz2312148925666426,https://us.shein.com/SHEIN-LUNE-Solid-Color-Batwing-Sleeve-Shirt-p-28038290.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Glossy High-Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/f3/1704672014337398cb5fb41c7ae9e23a09b2749a4a_thumbnail_220x293.jpg,2024-01-16 05:24:17.698506,sz2312115008050195,https://us.shein.com/SHEIN-ICON-Glossy-High-Collar-Long-Sleeve-T-Shirt-p-28176944.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Long Sleeve T-Shirt With Slit,"67% Polyester, 29% Viscose, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/74/1703569124ca0c1f02852569c60d6f6a44f20a4d01_thumbnail_220x293.jpg,2024-01-13 03:50:18.129865,sz2312155022739855,https://us.shein.com/SHEIN-Essnce-Women-S-Long-Sleeve-T-Shirt-With-Slit-p-28195175.html,1738,67,4,0,29,0,0,0,0,0,0,False,29,3
SHEIN Privé Women'S Halter Neck Sleeveless Blouse,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/fc/170235377541209a1086b7513577860383bb021c9e_thumbnail_220x293.jpg,2024-01-15 05:26:26.156322,sz2312043413097849,https://us.shein.com/SHEIN-Priv-Women-S-Halter-Neck-Sleeveless-Blouse-p-27912888.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/dd/1702444967ac2775e6ea397d956bd1fe497c797f0b_thumbnail_220x293.jpg,2024-01-15 06:13:03.331158,sz2312064683373930,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-p-27614006.html,1738,75,5,0,20,0,0,0,0,0,0,False,20,3
SHEIN Essnce Solid Color Lace Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/bd/17051364498c8df955be8805b54605b326bea21371_thumbnail_220x293.jpg,2024-01-16 05:57:25.074331,sz2312074770575674,https://us.shein.com/SHEIN-Essnce-Solid-Color-Lace-Cami-Top-p-27956942.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/04/1703297075a9949eb0108e743f35ef14bb0539107d_thumbnail_220x293.jpg,2024-01-19 05:28:22.178445,sz2312074925183174,https://us.shein.com/SHEIN-Frenchy-Women-s-Long-Sleeve-Cropped-T-Shirt-p-28120099.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ombre Printed Cropped Blouse For Valentine'S Day,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/8c/1702896962afa8b54946f2fab005da4972f1b223ab_thumbnail_220x293.jpg,2024-01-11 00:22:47.876564,sz2311292496747126,https://us.shein.com/SHEIN-BAE-Ombre-Printed-Cropped-Blouse-For-Valentine-S-Day-p-27843944-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies' Halter Neck Cropped Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/32/1703644232e1f183cbac7ed0e5a705f036b2731ee4_thumbnail_220x293.jpg,2024-01-19 05:48:54.125912,sw2207068345528574,https://us.shein.com/SHEIN-BAE-Ladies-Halter-Neck-Cropped-Tank-Top-p-28232650.html,1779,77,0,0,0,0,0,23,0,0,0,False,0,2
SHEIN LUNE Gathered Panel Lantern Sleeve Blouse,100% Polyester,8.41,https://img.ltwebstatic.com/images3_pi/2023/12/13/12/17024452683c09e6f2366dcd4b8e21e556bd6d20f1_thumbnail_220x293.jpg,2024-01-20 05:16:25.194496,sz2312055813191263,https://us.shein.com/SHEIN-LUNE-Gathered-Panel-Lantern-Sleeve-Blouse-p-27609085.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Short Sleeve Shirt With Keyhole Neckline,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/d6/1703641599635c0a5e1ed3102d94882aab7ab754a5_thumbnail_220x293.jpg,2024-01-16 05:15:28.225354,sz2312111041488244,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Short-Sleeve-Shirt-With-Keyhole-Neckline-p-28233737.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Off-Shoulder Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/32/1704161582df63aaf718519730be0737940703765c_thumbnail_220x293.jpg,2024-01-18 06:08:05.969518,sz2312154990981518,https://us.shein.com/SHEIN-Essnce-Women-S-Off-Shoulder-Top-p-28419327.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Side Ruched Long Sleeve T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/fd/1703865625fc980b10f892927ababb66e7cd7cdce6_thumbnail_220x293.jpg,2024-01-20 05:58:30.063633,sz2312211939365319,https://us.shein.com/SHEIN-LUNE-Ladies-Side-Ruched-Long-Sleeve-T-Shirt-p-28416418.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S One Shoulder Irregular Hem Long Sleeve Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/48/1702618985c1914d1e52cd0c78e1d883ed47e20027_thumbnail_220x293.jpg,2024-01-14 15:46:32.607333,sz2312080156101836,https://us.shein.com/SHEIN-ICON-Women-S-One-Shoulder-Irregular-Hem-Long-Sleeve-Top-p-27700465.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/7b/1702292689417abd9fa6ff51ba3768c8d9b0b3d589_thumbnail_220x293.jpg,2024-01-08 18:06:37.486952,sz2310086122955057,https://us.shein.com/Women-S-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27486390-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
3pcs Solid Color Cropped Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/9e/1703641422406b1a1733d386024e0f8b1072c5e639_thumbnail_220x293.jpg,2024-01-15 05:15:14.060689,sz2312014877924629,https://us.shein.com/3pcs-Solid-Color-Cropped-Strapless-Top-p-28263304.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Sleeveless Blouse With V Neck And Button Decoration,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/59/1703057092fa8e9463e553d340894c3c6e9858fbcc_thumbnail_220x293.jpg,2024-01-15 06:14:25.045520,sz2306137675660017,https://us.shein.com/SHEIN-Essnce-Women-S-Sleeveless-Blouse-With-V-Neck-And-Button-Decoration-p-27943364.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Halter Neck Glitter Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/80/1703644211bb3be39ce66d266e788956558afeaf73_thumbnail_220x293.jpg,2024-01-19 05:34:40.377982,sw2207068345588900,https://us.shein.com/SHEIN-BAE-Women-S-Halter-Neck-Glitter-Tank-Top-p-28232659.html,1779,77,0,0,0,0,0,23,0,0,0,False,0,2
SHEIN MOD Women's Color Block Halter Neck False Two-Piece Tee,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/0f/1704354402339d68640f8a918f79b715a2a3c851e7_thumbnail_220x293.jpg,2024-01-19 05:43:09.743532,sz2308188101044644,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Halter-Neck-False-Two-Piece-Tee-p-28586304.html,1738,67,4,0,29,0,0,0,0,0,0,False,29,3
Square Neck Bubble Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/170372719865139cbd42e0b5cf70b183a9847868b5_thumbnail_220x293.jpg,2024-01-16 05:22:35.068001,sz2312052783087860,https://us.shein.com/Square-Neck-Bubble-Sleeve-Blouse-p-28271887.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Round Neck Drop Shoulder T-Shirt,100% Cotton,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/a7/1703579750ad5c584af523a2a36858645d4b6e363d_thumbnail_220x293.jpg,2024-01-15 05:55:11.833299,sz2312155608202607,https://us.shein.com/DAZY-Round-Neck-Drop-Shoulder-T-Shirt-p-28230594.html,1738,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women'S Solid Color Ribbed Knit Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/f1/17036432472321b1967b2c1e70d71d84062ff4b741_thumbnail_220x293.jpg,2024-01-09 00:36:23.670390,sz2311293911903773,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Ribbed-Knit-Vest-Top-p-28227584-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/98/1703467862dc6efa20480b3796e87ccc42eccfd99b_thumbnail_220x293.jpg,2024-01-17 06:11:47.874639,sz2311309148102219,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28164776.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
DAZY Ladies' V-Neck Long Sleeve T-Shirt,"95% Cotton, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/3f/170346792234261014c02871680a25dcf63d44c9bb_thumbnail_220x293.jpg,2024-01-20 05:55:15.140178,sz2311304364452552,https://us.shein.com/DAZY-Ladies-V-Neck-Long-Sleeve-T-Shirt-p-28160724.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women'S Glittery Mesh Long Sleeve Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/de/17032322342e23ff9592fa56d5072b3347b02ff662_thumbnail_220x293.jpg,2024-01-19 06:02:37.633504,sz2312077030390828,https://us.shein.com/SHEIN-LUNE-Women-S-Glittery-Mesh-Long-Sleeve-Top-p-28075040.html,2223,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE 1pc Round Neck Long Sleeve Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/18/1703232241fadab9627c6845100016600a32b44b6d_thumbnail_220x293.jpg,2024-01-19 05:45:17.891179,sz2312073531285015,https://us.shein.com/SHEIN-LUNE-1pc-Round-Neck-Long-Sleeve-Top-p-28075007.html,2223,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Lace Patchwork Button Detail Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/17/17032107936cc59c69442dc8b0c9c3d92b58dcd35b_thumbnail_220x293.jpg,2024-01-13 06:08:41.335112,sz2311298342835232,https://us.shein.com/SHEIN-LUNE-Women-S-Lace-Patchwork-Button-Detail-Top-p-28045005.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Elegant Split Neckline Short Sleeve Blouse With Front Split,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/f9/17031479629c69b345da4f6c6b088781504e4fe92f_thumbnail_220x293.jpg,2024-01-13 05:50:22.438052,sz2310240035352338,https://us.shein.com/SHEIN-Clasi-Elegant-Split-Neckline-Short-Sleeve-Blouse-With-Front-Split-p-28014751.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
3pcs Long Sleeve Ribbed Knitted T-Shirt,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/22/170296793029a82c3b9f7cbf44eb7c77c27258f26a_thumbnail_220x293.jpg,2024-01-19 05:46:02.604071,sz2312068038809040,https://us.shein.com/3pcs-Long-Sleeve-Ribbed-Knitted-T-Shirt-p-27866952.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Letter Bear Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/15/17025181497c99548f5642f26749cb9411dcf20804_thumbnail_220x293.jpg,2024-01-13 06:13:41.457083,sz2306212622176686,https://us.shein.com/Women-S-Letter-Bear-Print-Round-Neck-T-Shirt-p-27625173.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Cropped T-Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/3f/1702962809fec52f38ca25f7642bf0ee4bc7e5ce07_thumbnail_220x293.jpg,2024-01-19 05:33:52.779786,sz2310113143727844,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Cropped-T-Shirt-p-27857996.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Zipper Front Hooded Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/46/1703762718c8f31480d6cceda36b9522fd827ba97d_thumbnail_220x293.jpg,2024-01-20 05:48:46.867599,sz2311243136566212,https://us.shein.com/Women-s-Zipper-Front-Hooded-Short-Sleeve-T-Shirt-p-28342525.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's 3pcs Pleated Top Set,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/53/1700560600a1e172e950333065bd5ed9ef0e60436f_thumbnail_220x293.jpg,2024-01-13 05:37:03.832946,sz2311032708064560,https://us.shein.com/Women-s-3pcs-Pleated-Top-Set-p-26728795.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Notched Neckline Button Decorated T-shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/78/1701082426916c1ffdcf02daf79771f0b9bf562c80_thumbnail_220x293.jpg,2024-01-17 05:11:43.021007,sz2310133110838004,https://us.shein.com/EMERY-ROSE-Notched-Neckline-Button-Decorated-T-shirt-p-26893334.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/d1/17044195456bc5538d36630a13be4f913b6b3dc310_thumbnail_220x293.jpg,2024-01-17 05:14:45.037678,sz2401043690244242,https://us.shein.com/SHEIN-LUNE-Letter-Printed-Short-Sleeve-T-Shirt-p-28618149.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
