Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Plaid Long Sleeve Shirt,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/ff/1702962916a658c15db6028fae5bd0769a54ed97c1_thumbnail_220x293.jpg,2024-01-15 05:31:28.066798,sz2311290441081528,https://us.shein.com/Plaid-Long-Sleeve-Shirt-p-27856199.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Sexy Lace Stand Collar Top,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/2c/17034808793ae4a0264057f2e94fd314b08fbdc531_thumbnail_220x293.jpg,2024-01-11 00:18:37.210998,sw2210283451127021,https://us.shein.com/SHEIN-MOD-Ladies-Sexy-Lace-Stand-Collar-Top-p-28137642-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Diamond Chain Detailed Long Sleeve Shirt,"80% Polyester, 20% Cotton",20.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/d3/17027280541139befa417544ffddaa2e2fb7eaca55_thumbnail_220x293.jpg,2024-01-16 05:46:48.762755,sz2312077597778179,https://us.shein.com/SHEIN-Priv-Women-S-Diamond-Chain-Detailed-Long-Sleeve-Shirt-p-27785817.html,1733,80,0,0,20,0,0,0,0,0,False,20,2
DAZY Women's Solid Color Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/a4/170289090276003878e79540ba38331b1a997de29c_thumbnail_220x293.jpg,2024-01-17 06:10:21.368433,sz2310191217764663,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-p-27844572.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Sequin Patchwork Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/9a/17034872449c4aac19d6f4cc62fb0349498afc0121_thumbnail_220x293.jpg,2024-01-17 05:47:41.252013,sz2312025069502635,https://us.shein.com/Sequin-Patchwork-Short-Sleeve-T-Shirt-p-28159780.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Leopard Pattern & Letter Printed Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/00/1703486650e267673a173c545b1baa1187d4c0aa97_thumbnail_220x293.jpg,2024-01-15 05:43:09.424317,sz2312145787608002,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Pattern-Letter-Printed-Short-Sleeve-T-Shirt-p-28150094.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Round Neck Tank Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/01/17030577490d7e1b83163b6a5a56841df0b7a509ae_thumbnail_220x293.jpg,2024-01-12 00:14:18.289438,sz2303086920777796,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Tank-Top-p-27945429-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Cartoon Avocado Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/30/17023612055c78c4e0c3be5f8d1b1b3291bd9884fb_thumbnail_220x293.jpg,2024-01-16 05:50:01.221486,sz2311295012147190,https://us.shein.com/Women-s-Cartoon-Avocado-Pattern-Short-Sleeve-T-Shirt-p-27513684.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Lace Short Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/42/17028809667656d5252e15f034241169aadde390a7_thumbnail_220x293.jpg,2024-01-08 18:26:13.814381,sz2309130013310077,https://us.shein.com/DAZY-Women-S-Lace-Short-Sleeve-Shirt-p-27819380-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Women'S Pleated Strapless Tops,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/2e/1704683063f6a6933c586ba88abbfed7cc4542223f_thumbnail_220x293.jpg,2024-01-13 06:08:06.548328,sz2311159020922202,https://us.shein.com/SHEIN-EZwear-3pcs-Women-S-Pleated-Strapless-Tops-p-27989218.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Patchwork Lace Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/54/17025220881d442a990914d33d8c430fac68f11505_thumbnail_220x293.jpg,2024-01-13 05:25:02.185323,sz2312020252355567,https://us.shein.com/SHEIN-Frenchy-Women-S-Patchwork-Lace-Long-Sleeve-T-Shirt-p-27633990.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Slim Fit T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/55/170243046523fba414af9b05a07a5eb5cfddc59eef_thumbnail_220x293.jpg,2024-01-14 15:53:20.576283,sz2310308438714111,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-T-Shirt-With-Large-Round-Neckline-p-27612769.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's 3pcs Pleated Top Set,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/53/1700560600a1e172e950333065bd5ed9ef0e60436f_thumbnail_220x293.jpg,2024-01-13 05:37:03.832946,sz2311032708064560,https://us.shein.com/Women-s-3pcs-Pleated-Top-Set-p-26728795.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Long-Sleeved Shirt With Eyelet Embroidery, Ruffle Sleeve Cuff And Hemline",100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/17/1701934094390daf4d9d3cb3a099440facee2d6a24_thumbnail_220x293.jpg,2024-01-17 05:26:16.470868,sz2311185605648046,https://us.shein.com/SHEIN-LUNE-Long-Sleeved-Shirt-With-Eyelet-Embroidery-Ruffle-Sleeve-Cuff-And-Hemline-p-27324393.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Contrast Color Knitted High Neck Bodycon T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/16/ef/17026969065925c7bff3c12e742facb107a539998e_thumbnail_220x293.jpg,2024-01-13 06:02:22.244312,sz2307118413108685,https://us.shein.com/SHEIN-EZwear-3pcs-Contrast-Color-Knitted-High-Neck-Bodycon-T-Shirt-p-27786067.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Sleeveless Button Front Bustier Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/2f/1704694539be779947154a0889f9ddec3497b3d4ee_thumbnail_220x293.jpg,2024-01-17 05:29:47.032733,sw2211162577256650,https://us.shein.com/SHEIN-MOD-Ladies-Sleeveless-Button-Front-Bustier-Top-p-28772044.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Long Sleeve Shirt,"70% Viscose, 30% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/12/22/fe/17032320267886dbf740a73d99ed8027868c97c05f_thumbnail_220x293.jpg,2024-01-13 03:07:26.757135,sz2311167567756655,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Long-Sleeve-Shirt-p-28076297.html,1733,30,0,70,0,0,0,0,0,0,False,70,2
Acelitt Lace Spliced Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/33/1701316913c2bc17d5b60c42416f6d54603b67d66c_thumbnail_220x293.jpg,2024-01-17 06:19:19.836755,sz2311304000634133,https://us.shein.com/Acelitt-Lace-Spliced-Long-Sleeve-T-Shirt-p-27036061.html,1738,0,7,93,0,0,0,0,0,0,False,93,2
SHEIN Slayr Women'S Stand Collar Long Sleeve Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/01/1703739533ac6ac78cd979697dd0fb06aa65e99746_thumbnail_220x293.jpg,2024-01-16 05:37:23.243413,sz2311221111072787,https://us.shein.com/SHEIN-Slayr-Women-S-Stand-Collar-Long-Sleeve-Top-p-28283732.html,2223,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color Lapel Collar Pleated T-Shirt,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/01/17031234932f6ce135fb1fcf34ac16d0fff2a187ea_thumbnail_220x293.jpg,2024-01-12 00:27:17.251088,sz2311297759913355,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Lapel-Collar-Pleated-T-Shirt-p-27977025-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Cartoon Bear Printed Round Neck T-Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/f9/170364905064190e7320a369d0da035d2c0ead5b76_thumbnail_220x293.jpg,2024-01-13 05:20:46.133149,sz2309200465100071,https://us.shein.com/SHEIN-SXY-Women-S-Cartoon-Bear-Printed-Round-Neck-T-Shirt-p-28231576.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Solid Color Mutton Sleeves Shirt,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/96/17030498428db33eb92bb316a1342dda5997664ef9_thumbnail_220x293.jpg,2024-01-17 05:14:32.432025,sw2209166517037569,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Mutton-Sleeves-Shirt-p-27924488.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Short Front And Long Back Stand Collar Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/5c/17023474086e7c44099c51c49d1c7a328a1dea433c_thumbnail_220x293.jpg,2024-01-12 01:11:13.430478,sz2312054081491881,https://us.shein.com/Women-S-Short-Front-And-Long-Back-Stand-Collar-Shirt-p-27560681-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Color Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/48/1702364643bdb46f00dd6879d827ed33c4c4fff07e_thumbnail_220x293.jpg,2024-01-08 17:14:16.490239,sz2312059596918793,https://us.shein.com/Solid-Color-Lantern-Sleeve-Blouse-p-27517305-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women's Vacation Crisscross Neckline Top,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/06/1700646583b1f8d70db52884e4775a40eeb74af814_thumbnail_220x293.jpg,2024-01-14 15:42:07.573903,sz2309116816363259,https://us.shein.com/SHEIN-BohoFeels-Women-s-Vacation-Crisscross-Neckline-Top-p-26764194.html,2223,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Frenchy Long Sleeve T-Shirt With Shell Hem Detail,"70% Polyester, 30% Viscose",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/96/1702001124f976f58ea2710b63a71340bd581ee7b0_thumbnail_220x293.jpg,2024-01-17 05:37:17.152045,sz2311242165097455,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-T-Shirt-With-Shell-Hem-Detail-p-27358461.html,1738,70,0,30,0,0,0,0,0,0,False,30,2
"Ladies' Long Sleeve Satin Silk Button-Down Shirt, Smooth Casual Business Top","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/87/17024637147db3ea60a5488dd47f5bfe1ce7529e16_thumbnail_220x293.jpg,2024-01-10 01:12:41.434198,sz2312117100355060,https://us.shein.com/Ladies-Long-Sleeve-Satin-Silk-Button-Down-Shirt-Smooth-Casual-Business-Top-p-27751055-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Notched Neckline Button Decorated T-shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/78/1701082426916c1ffdcf02daf79771f0b9bf562c80_thumbnail_220x293.jpg,2024-01-17 05:11:43.021007,sz2310133110838004,https://us.shein.com/EMERY-ROSE-Notched-Neckline-Button-Decorated-T-shirt-p-26893334.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/8d/1703136749716bb33560d3f15303e522deb61766b7_thumbnail_220x293.jpg,2024-01-13 02:52:42.734215,sz2312019592450384,https://us.shein.com/SHEIN-SXY-Stand-Collar-Short-Sleeve-T-Shirt-p-27987083.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Sheer Shoulder Strap Bralette Camisole Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/6e/1702962652343c08bdabaf858ef92726a801e0ef5b_thumbnail_220x293.jpg,2024-01-15 05:20:53.888,sz2312110067170050,https://us.shein.com/SHEIN-SXY-Sheer-Shoulder-Strap-Bralette-Camisole-Top-p-27864268.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Solid Color Vest Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/19/1702715711add902968f77fa83793febf4246fd29f_thumbnail_220x293.jpg,2024-01-11 01:15:19.649577,sz2311200331487331,https://us.shein.com/Solid-Color-Vest-Top-p-27777938-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Cold Shoulder Lantern Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/34/1702864843292a476b1059cd587a8a94593055fa0d_thumbnail_220x293.jpg,2024-01-17 05:19:34.143654,sz2311110106839699,https://us.shein.com/SHEIN-LUNE-Floral-Print-Cold-Shoulder-Lantern-Sleeve-Blouse-p-27835713.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN VCAY T-Shirt With Fringed Hem, Eyelet Embroidery","95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/3d/170174107384bacbb8613712a1c6bdeeb52f1e64ae_thumbnail_220x293.jpg,2024-01-15 06:08:31.436525,sz2304130117722269,https://us.shein.com/SHEIN-VCAY-T-Shirt-With-Fringed-Hem-Eyelet-Embroidery-p-27166791.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Plus Size Loose-Fitting Drop Shoulder Short Sleeve T-Shirt With Letter And Lips Printed Design,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/a0/170321271676423341e68b311d11aaab738036390b_thumbnail_220x293.jpg,2024-01-15 05:16:18.337177,sz2312218981831342,https://us.shein.com/SHEIN-Slayr-Plus-Size-Loose-Fitting-Drop-Shoulder-Short-Sleeve-T-Shirt-With-Letter-And-Lips-Printed-Design-p-28043529.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Floral & Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/d9/1703127454267ed876c87703935824f7e808f68dff_thumbnail_220x293.jpg,2024-01-13 03:52:20.948222,sz2312197733954490,https://us.shein.com/SHEIN-Essnce-Women-S-Floral-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27878095.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Oblique Shoulder Tight Half-Transparent Ultra-Stretch T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/14/1701326222d5071d54ff401cee64e22c057cc94fa7_thumbnail_220x293.jpg,2024-01-10 01:11:55.659190,sz2309250857519367,https://us.shein.com/DAZY-Women-S-Oblique-Shoulder-Tight-Half-Transparent-Ultra-Stretch-T-Shirt-p-27002504-cat-1738.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
SHEIN LUNE 1pc Round Neck Long Sleeve Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/18/1703232241fadab9627c6845100016600a32b44b6d_thumbnail_220x293.jpg,2024-01-15 05:15:40.452511,sz2312073531285015,https://us.shein.com/SHEIN-LUNE-1pc-Round-Neck-Long-Sleeve-Top-p-28075007.html,2223,97,3,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' Floral Print Round Neck T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a5/17029721522bb7b511764d218e6ca875ccf6b00584_thumbnail_220x293.jpg,2024-01-11 00:05:16.436806,sz2310138554487965,https://us.shein.com/EMERY-ROSE-Ladies-Floral-Print-Round-Neck-T-Shirt-p-27879590-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Round Neck Oversized Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/18/1702344258afdb98fc3f3670716ba82888ebbe44ec_thumbnail_220x293.jpg,2024-01-13 05:53:09.423252,sw2204019937442443,https://us.shein.com/SHEIN-LUNE-Round-Neck-Oversized-Short-Sleeve-T-Shirt-p-27478074.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetric Neckline Glitter Crop Top,"67% Polyester, 33% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/3f/170287041017564643bcf680103da82af46e569ccf_thumbnail_220x293.jpg,2024-01-15 05:22:11.601252,sz2307191443142774,https://us.shein.com/SHEIN-ICON-Asymmetric-Neckline-Glitter-Crop-Top-p-27792785.html,2223,67,0,0,0,0,0,0,0,33,False,0,2
SHEIN SXY Sparkly Halter Neck Top,"77% Polyester, 23% Metallized Fibres",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/88/1702610169fe5617f582b7c3f96ec58121186ca661_thumbnail_220x293.jpg,2024-01-09 00:59:23.066733,sz2310108282585584,https://us.shein.com/SHEIN-SXY-Sparkly-Halter-Neck-Top-p-27698494-cat-1779.html,1779,77,0,0,0,0,0,0,0,23,False,0,2
Women'S Stand Collar Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/53/1702868007ce73350f35f5646105fa0267632df9bf_thumbnail_220x293.jpg,2024-01-17 05:37:32.391429,sz2311150044411818,https://us.shein.com/Women-S-Stand-Collar-Batwing-Sleeve-Shirt-p-27834572.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Heart & Mesh Short Crop Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/33/1702627825ed4dc087823bca92f97bcdfe7efb0041_thumbnail_220x293.jpg,2024-01-17 06:00:13.526778,sz2311085224424163,https://us.shein.com/SHEIN-Coolane-Heart-Mesh-Short-Crop-Top-p-27731849.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women's Cupid Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/3a/1702709037b17574936184e59d8d2baffed1ae35ad_thumbnail_220x293.jpg,2024-01-17 05:15:51.887381,sz2312152082288820,https://us.shein.com/Women-s-Cupid-Printed-Short-Sleeve-T-Shirt-p-27798231.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Slogan Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/b4/17025177925699443e0616f4bd6589d02fe614b1d0_thumbnail_220x293.jpg,2024-01-15 05:48:20.743626,sz2312114414311955,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27678776.html,1738,70,5,25,0,0,0,0,0,0,False,25,3
SHEIN VCAY Solid Color Asymmetrical Collar Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/d5/170314519629563e52aafe484a6c64c5f083b929dd_thumbnail_220x293.jpg,2024-01-12 01:12:27.781456,sz2312057919323315,https://us.shein.com/SHEIN-VCAY-Solid-Color-Asymmetrical-Collar-Shirt-p-28009171-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Chinese Dragon Printed Colorblock Short Sleeve T-Shirt With Shoulder Insertion,"96% Polyester, 4% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/59/1703213837072e307e7c03d89c0cb3bf137f7206a7_thumbnail_220x293.jpg,2024-01-13 06:05:31.550972,sz2312204711634007,https://us.shein.com/SHEIN-EZwear-Women-S-Chinese-Dragon-Printed-Colorblock-Short-Sleeve-T-Shirt-With-Shoulder-Insertion-p-28079145.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Slim Fit Wrap Neck Ribbed T-Shirt,"96% Polyester, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/a9/1703057801ac53a110190c08d253fece6d265ad000_thumbnail_220x293.jpg,2024-01-15 05:38:06.567017,sz2305122919946662,https://us.shein.com/SHEIN-Essnce-Women-S-Slim-Fit-Wrap-Neck-Ribbed-T-Shirt-p-27942987.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Sequin Decorated T-shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/9f/169988161560552c6f0917d0fa4d73fb3b9a8e9154_thumbnail_220x293.jpg,2024-01-17 06:10:07.421569,sz2310107363786896,https://us.shein.com/SHEIN-LUNE-Women-s-Sequin-Decorated-T-shirt-p-26413979.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Women's Off-the-shoulder See-through Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b8/170433371321bd351b61ebfcc14a74ed40a69e727a_thumbnail_220x293.jpg,2024-01-17 06:21:04.402902,sz2310110158541417,https://us.shein.com/Dazy-Designer-Women-s-Off-the-shoulder-See-through-Top-p-26793631.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Heart Printed Slogan,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0a/170286413991604a75e727d30ffceed009724749c3_thumbnail_220x293.jpg,2024-01-16 05:32:01.385611,sz2312157317378785,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Heart-Printed-Slogan-p-27840214.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Tie-Dye Flower Pattern Strapless Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/37/1703217871de5b69c6a19e1f590a098243b3aa59e2_thumbnail_220x293.jpg,2024-01-13 02:58:10.771552,sz2303081193192706,https://us.shein.com/SHEIN-WYWH-Tie-Dye-Flower-Pattern-Strapless-Top-p-28056316.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Slim Fit Off-The-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/1d/1703554547199a247437ffdabf511170ef8fb1652b_thumbnail_220x293.jpg,2024-01-14 16:09:54.089757,sz2311244125077117,https://us.shein.com/Women-S-Slim-Fit-Off-The-Shoulder-Long-Sleeve-T-Shirt-p-28216088.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Lips & Letter Printed T-Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/92/17046000133fba6fae83d785caa947545ef85b575a_thumbnail_220x293.jpg,2024-01-15 05:14:21.795356,sz2401030893924325,https://us.shein.com/SHEIN-LUNE-Women-S-Lips-Letter-Printed-T-Shirt-p-28486899.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Ruffle Hem Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/7c/170418826397ffbfc990640af97d0daa62094d5473_thumbnail_220x293.jpg,2024-01-17 05:50:08.283116,sz2312196734647990,https://us.shein.com/SHEIN-LUNE-Solid-Color-Ruffle-Hem-Short-Sleeve-T-Shirt-p-28461272.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Short Puff Sleeve Shirt With Notched V-Neckline,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/0c/17041616080d0542c2e1c15f4b473f3925f01ee263_thumbnail_220x293.jpg,2024-01-17 05:16:47.042129,sz2312057770795275,https://us.shein.com/Women-S-Short-Puff-Sleeve-Shirt-With-Notched-V-Neckline-p-28420190.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Character & Letter Pattern Short Sleeve Cropped T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/81/1704162172e02a5c99a9fdc8742bed07d7572862b3_thumbnail_220x293.jpg,2024-01-17 05:46:28.932654,sz2312196100108881,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Character-Letter-Pattern-Short-Sleeve-Cropped-T-Shirt-For-Summer-p-28416214.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Casual Spider Print Short Sleeve Cropped T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/74/1704162020919d8e6f9a7113e40301f313af528723_thumbnail_220x293.jpg,2024-01-16 05:59:47.687245,sz2311294632608747,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Spider-Print-Short-Sleeve-Cropped-T-Shirt-For-Summer-p-28416050.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Privé Ladies' Long Sleeve Blouse With Chain Decoration And Keyhole Neckline,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/29/13/1703840578708ebacb7546154c7b053998c4751085_thumbnail_220x293.jpg,2024-01-13 05:38:05.581057,sz2308011384356688,https://us.shein.com/SHEIN-Priv-Ladies-Long-Sleeve-Blouse-With-Chain-Decoration-And-Keyhole-Neckline-p-28367937.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Butterfly & Sun Printed Oversized Loose Fit Basic Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/170382894231e805c8de005c09542dd7716b4c443e_thumbnail_220x293.jpg,2024-01-14 16:21:48.048384,sz2312078769919177,https://us.shein.com/SHEIN-Slayr-Butterfly-Sun-Printed-Oversized-Loose-Fit-Basic-Drop-Shoulder-T-Shirt-p-28341106.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
