Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Metallized Fibres,Linen,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Ladies' Abstract People & Letter Printed Round Neck Short Sleeve T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",7.36,https://img.ltwebstatic.com/images3_pi/2024/02/29/87/17091897534fb6156b13d2df79af6e9b330356c383_thumbnail_220x293.jpg,2024-04-02 17:15:52.411737,sz2312199649651680,https://us.shein.com/SHEIN-EZwear-Ladies-Abstract-People-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Summer-p-27973738.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Gold Lace Collar Floral Wide Sleeve Geometric Cut-Out Mesh T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/30/9a/17039276362e15a0f3e32fb6668d6ca6904803e9c5_thumbnail_220x293.jpg,2024-03-24 17:11:02.412698,sz2312075150312560,https://us.shein.com/SHEIN-LUNE-V-Neck-Gold-Lace-Collar-Floral-Wide-Sleeve-Geometric-Cut-Out-Mesh-T-Shirt-p-27975429.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Pleated Sleeveless Top,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/72/1703139457f7d751911d03e6ffed6c2c38859a4ef8_thumbnail_220x293.jpg,2024-01-15 05:23:35.653413,sz2311285121328388,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Sleeveless-Top-p-27998991.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Button-Up Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/29/1703137838f0c71563908663eb57b143da20300f92_thumbnail_220x293.jpg,2024-01-25 05:55:34.317538,sz2312162603692252,https://us.shein.com/Dazy-Star-Button-Up-Short-Sleeve-T-Shirt-p-28012118.html,1738,0,17,83,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neck,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/b5/1703137813f1852aa52dfef4fb4db7e154bcebe17a_thumbnail_220x293.jpg,2024-01-25 05:55:12.810559,sz2312166449677808,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neck-p-28012120.html,1738,0,17,83,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,0,17,83,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Tube Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/95/17031688274500afd373909e8522758ab722096e21_thumbnail_220x293.jpg,2024-02-09 14:02:54.240974,sz2312133863876229,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Tube-Top-p-28035784.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Stand Collar Leopard Patchwork Raglan Sleeve T-Shirt,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/c7/170321055860b7d6ce20090eb72a644f645c40b675_thumbnail_220x293.jpg,2024-02-26 05:25:18.842854,sz2311178182900658,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Leopard-Patchwork-Raglan-Sleeve-T-Shirt-p-28048103.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Cami Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/3f/1703217743da7261a22aeddd972863fe9c9255b57d_thumbnail_220x293.jpg,2024-04-01 17:15:35.672910,sz2309014107613122,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Cami-Top-p-28052123.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Solid Long Sleeve Casual Top Spring Big Crew Neck Sexy Women T Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/9c/170321122801b3989e8ad60d91a18f9ad4ffb53ab1_thumbnail_220x293.jpg,2024-01-30 05:39:34.339964,sz2312208283823388,https://us.shein.com/Solid-Long-Sleeve-Casual-Top-Spring-Big-Crew-Neck-Sexy-Women-T-Shirt-p-28064997.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Sleeveless Stand Collar Asymmetric Floral Print Satin Blouse In Black And White,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/30/d8/17039276065601372e5e7706d6cb19c379dca1fc42_thumbnail_220x293.jpg,2024-01-27 05:56:22.996148,sz2311241770686202,https://us.shein.com/Sleeveless-Stand-Collar-Asymmetric-Floral-Print-Satin-Blouse-In-Black-And-White-p-28084424.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Casual Solid Color Crew Neck Sleeveless Vest For Women, Black White Apricot Coffee","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/70/17032346609ec37f2e3353aadfc8f19c613a6b5429_thumbnail_220x293.jpg,2024-01-16 05:33:57.289210,sz2312219503778579,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Solid-Color-Crew-Neck-Sleeveless-Vest-For-Women-Black-White-Apricot-Coffee-p-28120979.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer 3pcs/Set Knitted Striped Halter Tight Top With Color-Blocking Design,"95% Polyester, 5% Elastane, 91% Polyester, 9% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/76/170332816922bc8a12bed64e2b6891b778c659798e_thumbnail_220x293.jpg,2024-04-02 17:18:29.146040,sz2311250320833555,https://us.shein.com/SHEIN-EZwear-Summer-3pcs-Set-Knitted-Striped-Halter-Tight-Top-With-Color-Blocking-Design-p-28123402.html,1779,0,9,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Belted Blouse With All-Over Print,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/23/1d/1703300941d4d950edd757aeaad54ede383646ecb0_thumbnail_220x293.jpg,2024-02-28 05:14:13.678101,sz2311035186786674,https://us.shein.com/SHEIN-Clasi-Women-S-Belted-Blouse-With-All-Over-Print-p-28124876.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Bee Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2024/03/07/69/17098021588f80e07c662b6c6d5f7b991af33ee7f9_thumbnail_220x293.jpg,2024-03-31 17:15:44.006286,sz2312253229188993,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-28125935.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Solid Color Pleated Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/3a/17033158619907837270d7d53cbc5b14ce3995dd7f_thumbnail_220x293.jpg,2024-02-09 12:59:16.560825,sz2312151121813189,https://us.shein.com/Solid-Color-Pleated-Shirt-p-28131653.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Solid Color Women's Cami Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/52/1703467945e8d2c957b0cabaf95377738038f0f6b8_thumbnail_220x293.jpg,2024-01-25 05:52:40.470008,sz2312132286699821,https://us.shein.com/Solid-Color-Women-s-Cami-Top-p-28132186.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women's Irregular Shoulder Striped T-shirt,"87% Cotton, 13% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/09/08/16994933400032b5cfce175e0d9c12157f0c953634_thumbnail_220x293.jpg,2024-01-14 15:53:44.536699,rz2310183220752273,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Irregular-Shoulder-Striped-T-shirt-p-28133376.html,1738,0,13,0,87,0,0,0,0,0,0,0,False,87,2
ROMWE Goth Sexy Spider Web Print Rhinestone Studded Tight Tank Top With Double Shoulder Straps And Backless Design,"91% Viscose, 9% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/84/17019147312ab4c5ecb24082fedafa798c14c9721e_thumbnail_220x293.jpg,2024-01-16 06:01:31.714762,rz2311043110139509,https://us.shein.com/ROMWE-Goth-Sexy-Spider-Web-Print-Rhinestone-Studded-Tight-Tank-Top-With-Double-Shoulder-Straps-And-Backless-Design-p-28133543.html,1779,91,9,0,0,0,0,0,0,0,0,0,False,91,2
Women's Geometric Printed Long Sleeve Shirt,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/1703469695063ac47cab6c73b4891d2c7e91147569_thumbnail_220x293.jpg,2024-03-31 17:11:05.599680,sz2312142637239392,https://us.shein.com/Women-s-Geometric-Printed-Long-Sleeve-Shirt-p-28139091.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Color Block Long Sleeve T-Shirt,"91% Viscose, 9% Polyester",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/46/17032965838476230b73c5f0e84e0e4311499a1135_thumbnail_220x293.jpg,2024-02-22 05:12:00.257379,sz2311076925150399,https://us.shein.com/DAZY-Color-Block-Long-Sleeve-T-Shirt-p-28152387.html,1738,91,0,9,0,0,0,0,0,0,0,0,False,91,2
Pattern Printed Casual Round Neck T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ae/1702958476014024e04e5eb913d8004761e7b3f0e0_thumbnail_220x293.jpg,2024-02-09 12:51:00.259252,sz2312124882588726,https://us.shein.com/Pattern-Printed-Casual-Round-Neck-T-Shirt-p-28155985.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Flounce Sleeve Lace Shirt,"55% Polyester, 45% Polyamide",12.89,https://img.ltwebstatic.com/images3_pi/2023/08/15/33/16920764488bf1f88debe44d67781b2beb50289467_thumbnail_220x293.jpg,2024-02-09 13:32:43.773519,sz2312198871186228,https://us.shein.com/SHEIN-Frenchy-Women-s-Flounce-Sleeve-Lace-Shirt-p-28158983.html,1733,0,0,55,0,0,45,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Vacation Twist Knot Brown T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/f5/1703492897b32ffdb9f6e4cd1275ee87b48c84f8c5_thumbnail_220x293.jpg,2024-01-29 05:51:21.298103,sz2311148461664246,https://us.shein.com/SHEIN-LUNE-Women-s-Vacation-Twist-Knot-Brown-T-Shirt-p-28159345.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Romantic Polka Dots And Heart Printed Notched Collar Shirt,"97% Polyester, 3% Elastane",5.21,https://img.ltwebstatic.com/images3_pi/2023/12/25/67/1703493321f7e371ce5a9cdef2d0cb012b581e5d80_thumbnail_220x293.jpg,2024-01-15 06:11:42.625796,sz2310317074370078,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Romantic-Polka-Dots-And-Heart-Printed-Notched-Collar-Shirt-p-28165011.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Outfits Allover Print Cut Out Batwing Sleeve Blouse,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/19/17034991870a6887f169ffb823eb4060e4c9f514a8_thumbnail_220x293.jpg,2024-02-09 20:24:43.332429,sz2310132233999339,https://us.shein.com/SHEIN-LUNE-Summer-Outfits-Allover-Print-Cut-Out-Batwing-Sleeve-Blouse-p-28169162.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE St.Patrick's Day Green Short Sleeve Women's T-Shirt For Summer,"72% Polyester, 28% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/08/1703500297377a02b1ff9655628a5214de7f1fe51c_thumbnail_220x293.jpg,2024-04-03 05:16:44.788181,sz2311028796823593,https://us.shein.com/SHEIN-LUNE-St-Patrick-s-Day-Green-Short-Sleeve-Women-s-T-Shirt-For-Summer-p-28170272.html,1738,28,0,72,0,0,0,0,0,0,0,0,False,28,2
SHEIN LUNE Women'S Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/27/ff/1706346448ecb2dff9035fa7fb654e4247419e013c_thumbnail_220x293.jpg,2024-02-09 13:00:02.340998,sz2310316711836127,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Camisole-Tank-Top-p-28171922.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Tie Neck Striped Shirt,"97% Polyester, 3% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/72/1703555565fb898fa43e49317074d768bd4dc465de_thumbnail_220x293.jpg,2024-02-09 12:54:56.260951,sz2311140718756388,https://us.shein.com/SHEIN-Frenchy-Women-S-Tie-Neck-Striped-Shirt-p-28176985.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Vest With Stand-Up Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/17035606020d4669b930a5b732c54db89584252d4e_thumbnail_220x293.jpg,2024-01-13 03:52:08.075665,sz2310243058836426,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Vest-With-Stand-Up-Collar-p-28183124.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print & Lace Splice Bandeau Top For Women's Holiday,"89% Polyester, 11% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/6c/1703741986aea78da413711542aaad8a461c46c7d7_thumbnail_220x293.jpg,2024-01-25 06:07:15.011431,sz2310133755636413,https://us.shein.com/SHEIN-WYWH-Floral-Print-Lace-Splice-Bandeau-Top-For-Women-s-Holiday-p-28183606.html,2223,0,11,89,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi V-Neck Pocket Front Sleeveless Top,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/f3/1703556418b3364eebc9e1e11066d03ff9bb2b7091_thumbnail_220x293.jpg,2024-01-13 04:02:39.007059,sz2312097933457555,https://us.shein.com/SHEIN-Clasi-V-Neck-Pocket-Front-Sleeveless-Top-p-28184470.html,1779,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear New Years Black Spaghetti Strap Tank Top With Star Rhinestone For Women,"95% Viscose, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/86/1702625093a8d43b39678d77772efaa63a63d78dad_thumbnail_220x293.jpg,2024-01-26 05:11:51.352708,sz2310127614849084,https://us.shein.com/SHEIN-EZwear-New-Years-Black-Spaghetti-Strap-Tank-Top-With-Star-Rhinestone-For-Women-p-28211442.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Women's V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/cf/170356130023b3b1b6d4ce13f6a186f0187053b821_thumbnail_220x293.jpg,2024-04-02 17:17:35.378518,sz2311298454654856,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-28215330.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/26/29/1703588813141b4552228a85e594c270affa21f48c_thumbnail_220x293.jpg,2024-01-27 06:08:44.286926,sz2312267080434831,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28215733.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Geometric Print Short Puff Sleeve Shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/34/17089121851d08aa794a61d5ceb9ffc20bea8c188a_thumbnail_220x293.jpg,2024-04-02 05:13:39.688505,sz2312081287077381,https://us.shein.com/SHEIN-LUNE-Women-S-Geometric-Print-Short-Puff-Sleeve-Shirt-p-28216906.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Notched Collar Flying Sleeve Blouse With Flared Sleeves,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/a9/170358562200c2316c65d73a11e6a6044f995705a6_thumbnail_220x293.jpg,2024-03-27 05:15:14.291876,sz2310256824273673,https://us.shein.com/SHEIN-LUNE-Women-S-Notched-Collar-Flying-Sleeve-Blouse-With-Flared-Sleeves-p-28219218.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Sleeveless Tank Top With Printed Slogan,"83% Polyester, 11% Viscose, 6% Elastane",3.97,https://img.ltwebstatic.com/images3_pi/2023/12/27/63/1703642402d9779483c959fe0d1e3f7d0430b4a48c_thumbnail_220x293.jpg,2024-04-02 05:14:51.864242,sz2312271288640887,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Printed-Slogan-p-28222375.html,1779,11,6,83,0,0,0,0,0,0,0,0,False,11,3
SHEIN LUNE Valentine's Day Love Heart Printed Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/27/170364279261ceec91c6b469babf6d566ea4843028_thumbnail_220x293.jpg,2024-01-24 06:02:58.787241,sz2312261747445514,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Love-Heart-Printed-Tank-Top-p-28222860.html,1779,11,6,83,0,0,0,0,0,0,0,0,False,11,3
SHEIN ICON Flame Pattern Mesh Tank Top,"94% Polyamide, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704167466662d634a7e3be921833c958a9c3a1727_thumbnail_220x293.jpg,2024-01-16 05:22:00.724733,sz2309219738947491,https://us.shein.com/SHEIN-ICON-Flame-Pattern-Mesh-Tank-Top-p-28230393.html,1779,0,6,0,0,0,94,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/23/1709265621fe316e621f5fdfd1b6eb32298109ba05_thumbnail_220x293.jpg,2024-03-23 19:44:00.165110,sz2312093917541845,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Short-Sleeve-T-Shirt-p-28232331.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Round Neck Knitted Slim Fit Tank Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/7b/1703647171d0c22cf37ac40cedbe14a061e5cf0340_thumbnail_220x293.jpg,2024-03-30 17:11:34.137424,sz2311226138270913,https://us.shein.com/SHEIN-EZwear-Women-S-Round-Neck-Knitted-Slim-Fit-Tank-Top-p-28233050.html,1779,0,3,0,97,0,0,0,0,0,0,0,False,97,2
ROMWE Grunge Punk Women's Slogan Printed Fried Snowflake T-Shirt,100% Cotton,14.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/d6/1701842079bbbe6c43c5f39b13e7d39dfefd92387e_thumbnail_220x293.jpg,2024-01-22 05:37:09.029712,rz2312058928996979,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Slogan-Printed-Fried-Snowflake-T-Shirt-p-28233862.html,1738,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Coolane 1pc Women's Perspective Mesh Top With Drop Shoulder,"50% Polyamide, 50% Polyester",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/f5/17036571497e28ee67b43f6f9cbacd20c7fe189bc7_thumbnail_220x293.jpg,2024-01-25 06:08:25.055091,sz2311245400449294,https://us.shein.com/SHEIN-Coolane-1pc-Women-s-Perspective-Mesh-Top-With-Drop-Shoulder-p-28243808.html,2223,0,0,50,0,0,50,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Button Up Half Placket T-Shirt,"91% Viscose, 9% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/b6/1703662257cbb32f07bf2f1996a8abdc13658b0d6c_thumbnail_220x293.jpg,2024-01-25 05:54:12.941343,sz2312083787555537,https://us.shein.com/DAZY-Women-s-V-Neck-Button-Up-Half-Placket-T-Shirt-p-28259882.html,1738,91,9,0,0,0,0,0,0,0,0,0,False,91,2
SHEIN Privé Metallic Stand Collar Vest Top,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/47/17036427963326b8961e4653b05a292e97a11bfbe3_thumbnail_220x293.jpg,2024-02-09 12:06:47.078570,sz2312013675410511,https://us.shein.com/SHEIN-Priv-Metallic-Stand-Collar-Vest-Top-p-28266782.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Satin Shirt With Rhinestone Embellished Collar,"97% Polyester, 3% Elastane",15.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/7d/1703678997b09d90a5cccf19590f870e0b6391f832_thumbnail_220x293.jpg,2024-01-19 05:59:55.386768,sz2312094409428352,https://us.shein.com/SHEIN-SXY-Satin-Shirt-With-Rhinestone-Embellished-Collar-p-28271405.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Valentine's Day Family Matching Heart Print Short Sleeve Casual T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/b8/17037291888aa70da5628b50a11073a79a466f566c_thumbnail_220x293.jpg,2024-01-29 06:04:20.112666,sz2312261466483636,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Family-Matching-Heart-Print-Short-Sleeve-Casual-T-Shirt-p-28273176.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Print V-Neck Ruffle Sleeve Shirt,100% Polyester,5.0,https://img.ltwebstatic.com/images3_pi/2023/12/28/4e/170372938618c86fca67b792bd3a53854d5f5cb610_thumbnail_220x293.jpg,2024-02-24 05:25:58.498816,sz2311036916928220,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-V-Neck-Ruffle-Sleeve-Shirt-p-28278364.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Summer Vacation Full Printed Backless Pink Romantic Valentine's Day Corset Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/99/1703730534308bcda147103a66359edc151e8fc80b_thumbnail_220x293.jpg,2024-01-31 06:02:53.968705,sz2310260706596484,https://us.shein.com/SHEIN-VCAY-Summer-Vacation-Full-Printed-Backless-Pink-Romantic-Valentine-s-Day-Corset-Top-p-28279321.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetric Hem Strapless Top,"94% Polyamide, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/ca/1705385423ca54e932f16b409546591b9d7f7845fb_thumbnail_220x293.jpg,2024-02-09 11:24:15.459415,sz2311035561215511,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetric-Hem-Strapless-Top-p-28285098.html,2223,0,6,0,0,0,94,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Style Floral Print Camisole Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/19/170366447563aeef2462688e453d7504a4dcb12fb6_thumbnail_220x293.jpg,2024-02-28 05:23:05.348367,sz2311144494044764,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Floral-Print-Camisole-Top-p-28288028.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women Romantic Casual Short Sleeve T-Shirt With Letter & Heart Sequin Decoration Suitable For Valentine's Day,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/09/170372981193606ed282cd61f6494362d37ea8492f_thumbnail_220x293.jpg,2024-01-24 05:43:07.729892,sz2312279859397998,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Casual-Short-Sleeve-T-Shirt-With-Letter-Heart-Sequin-Decoration-Suitable-For-Valentine-s-Day-p-28297618.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Double-Breasted Belt Decorated Two-In-One Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/fe/170374904431db03efef1d093a02510405ef8e22ae_thumbnail_220x293.jpg,2024-01-15 06:05:07.505167,sz2312056311911901,https://us.shein.com/Double-Breasted-Belt-Decorated-Two-In-One-Blouse-p-28303094.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Elegant Textured Halterneck Top For Women,"90% Polyamide, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/b8/1703741983e93ec3d2127c6142990017d2e62f1c01_thumbnail_220x293.jpg,2024-01-24 05:39:29.460832,sw2112301571006636,https://us.shein.com/SHEIN-WYWH-Elegant-Textured-Halterneck-Top-For-Women-p-28305003.html,1779,0,10,0,0,0,90,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Solid Color Ruffled Hem Shirt,100% Polyester,10.46,https://img.ltwebstatic.com/images3_pi/2023/12/28/ec/17037307002ba897003cca9e9205ae8180215c560a_thumbnail_220x293.jpg,2024-01-17 06:12:02.307308,sz2312198246949170,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ruffled-Hem-Shirt-p-28320368.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Solid Color Cropped Camisole Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703726410f0b814b3026e85aecf86b79129b6af80_thumbnail_220x293.jpg,2024-01-24 05:46:05.288860,sz2312256876539905,https://us.shein.com/Solid-Color-Cropped-Camisole-Tank-Top-p-28323708.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Leopard Print Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/83/1703766245d61e606b06b58fe592b51a9c698cb9c5_thumbnail_220x293.jpg,2024-02-10 05:24:44.844687,sz2310235069896349,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Batwing-Sleeve-Blouse-p-28326710.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
