Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Wool,Silk,Lyocell,Polyurethane,Type
SHEIN Frenchy Contrast Color High Neck Ribbed Knit T-shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/56/1699492483e6d1eb28fcf0fd91cdb7b241bb1cf3a0_thumbnail_220x293.jpg,2023-11-29 01:36:01.544807,sz2309251797501181,https://us.shein.com/SHEIN-Frenchy-Contrast-Color-High-Neck-Ribbed-Knit-T-shirt-p-26187616-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE 1pc Christmas Print Tee,"95% Polyester, 5% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/10/30/a2/1698647160b7eb3e2e6145cbe26c47ccee2ed5e793_thumbnail_220x293.jpg,2023-11-26 00:39:32.374906,sz2310180576889705,https://us.shein.com/SHEIN-LUNE-1pc-Christmas-Print-Tee-p-25545848-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Button Detail Tee,"72% Polyester, 28% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/68/1698126742222f0da8a8bca28cc2e6214d4ed8ca90_thumbnail_220x293.jpg,2023-11-24 01:19:04.136793,sz2305055090302524,https://us.shein.com/SHEIN-LUNE-Solid-Button-Detail-Tee-p-25203457-cat-1738.html,72,0,28,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Patchwork Rhinestone Decor Sheer Mesh Women's Top,100% Polyamide,13.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/83/16995143832b631ea148beb31a74c7896b3f35cc14_thumbnail_220x293.jpg,2023-11-30 00:53:16.505319,sz2309265769699515,https://us.shein.com/SHEIN-SXY-Patchwork-Rhinestone-Decor-Sheer-Mesh-Women-s-Top-p-26189811-cat-2223.html,0,0,0,0,100,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Square Neck Ruched Side Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/1d/169768697870c77fe817560bd08d4869c443a0637b_thumbnail_220x293.jpg,2023-11-24 01:15:30.971830,sz2310121905232737,https://us.shein.com/SHEIN-Frenchy-Square-Neck-Ruched-Side-Tee-p-24902186-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Figure & Letter Graphic Crop Tee,"95% Cotton, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/76/1698999803623037c4c3166e091c2ea55f5cc8bbe2_thumbnail_220x293.jpg,2023-11-29 01:21:34.469253,sz2309135053861019,https://us.shein.com/Dazy-Star-Figure-Letter-Graphic-Crop-Tee-p-25920693-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Spider Web & Heart Print Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/10/26/9e/1698286397c7f10aac661e7430bc7268098495d650_thumbnail_220x293.jpg,2023-11-28 01:17:10.964091,sz2309282603511618,https://us.shein.com/SHEIN-Qutie-Spider-Web-Heart-Print-Tank-Top-p-25369035-cat-1779.html,62,5,33,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Ruched Button Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/18/85/16976004470b4c5f8d9ab6f39bf35ea80307ce8586_thumbnail_220x293.jpg,2023-11-22 00:19:18.870836,sw2211152122827823,https://us.shein.com/SHEIN-SXY-Ruched-Button-Front-Shirt-p-24822512-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Floral Print Off Shoulder Tee,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/91/1700793842b1bae65fe58b80832369dd08b22a34c0_thumbnail_220x293.jpg,2023-11-26 00:31:36.643401,sz2305101076079939,https://us.shein.com/SHEIN-Clasi-Floral-Print-Off-Shoulder-Tee-p-25371544-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Allover Print Notched Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/79/1698910778fa94da31c85e48e6b0544e05d2e562bc_thumbnail_220x293.jpg,2023-11-26 01:29:20.244861,sz2310089329666382,https://us.shein.com/SHEIN-LUNE-Allover-Print-Notched-Neck-Blouse-p-25782783-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Floral Embroidery Mesh Sleeve Tie Neck Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/46/1698824921b55c171af5c84440f236ee2ffe9f6e08_thumbnail_220x293.jpg,2023-12-03 01:31:27.820175,sz2310220674171144,https://us.shein.com/Floral-Embroidery-Mesh-Sleeve-Tie-Neck-Shirt-p-25768003-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Batman X ROMWE Figure Graphic Drop Shoulder Tee,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/09/11/af/1694398398550b9d514333552831cc57cbca2e1564_thumbnail_220x293.jpg,2023-12-03 00:36:24.532545,rz2308231469479262,https://us.shein.com/Batman-X-ROMWE-Figure-Graphic-Drop-Shoulder-Tee-p-25935627-cat-1738.html,0,0,0,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Lace Up Front Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/87/16988043324841f102f49244972d5f66d1b3408972_thumbnail_220x293.jpg,2023-11-27 17:23:42.385976,sz2304132668866579,https://us.shein.com/SHEIN-MOD-Lace-Up-Front-Tank-Top-p-25736213-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Cartoon And Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/c8/169770772344305737e3b2f145c590e39269b5c9f0_thumbnail_220x293.jpg,2023-11-29 01:30:18.934136,sz2310188093398846,https://us.shein.com/Cartoon-And-Slogan-Graphic-Tee-p-25023950-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Solid Ruched Cami Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/c0/16966592908d7beba1e683c6ab8b2bdd7304628c2d_thumbnail_220x293.jpg,2023-11-30 00:28:06.806999,sw2205192615586272,https://us.shein.com/Solid-Ruched-Cami-Top-p-24213483-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Women's Wrap Front Ruched Metallic T-shirt,"96% Polyester, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/dd/1699497082358f5a2577949dca41cef7e661eb9676_thumbnail_220x293.jpg,2023-11-30 01:28:18.840437,sz2309203944695555,https://us.shein.com/SHEIN-Priv-Women-s-Wrap-Front-Ruched-Metallic-T-shirt-p-26173348-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Solid Button Front Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/e1/169832143974232d31e92fecf4fb9b23800b131698_thumbnail_220x293.jpg,2023-12-03 00:46:56.339533,sz2310189757192587,https://us.shein.com/SHEIN-Clasi-Solid-Button-Front-Shirt-p-25414604-cat-1733.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Women's Long Sleeve T-shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/08/1700016659bc34567ee12e52eb456bfcde62312582_thumbnail_220x293.jpg,2023-11-29 01:47:07.195106,sz2311036689851666,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-shirt-p-26512281-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Flap Pocket Drop Shoulder Button Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/f5/16983738787885b360aef4214d528ee2cf9606085a_thumbnail_220x293.jpg,2023-11-29 01:40:31.308019,sz2309276324954025,https://us.shein.com/SHEIN-Essnce-Flap-Pocket-Drop-Shoulder-Button-Front-Shirt-p-25420834-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
Harry Potter | ROMWE Letter Print Contrast Bound Camisole Top,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/73/1696644748d492c9ab84d51041c0d1e45b208affbe_thumbnail_220x293.jpg,2023-11-20 00:59:43.620326,rz2308255646260049,https://us.shein.com/Harry-Potter-ROMWE-Letter-Print-Contrast-Bound-Camisole-Top-p-26318725-cat-1779.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Top
SHEIN PETITE Letter Graphic Striped & Number Print Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/09/15/a3/16947485151d74df8acafb7aba00ab9b9e0bba41c0_thumbnail_220x293.jpg,2023-11-27 00:30:39.648053,sz2308010720900396,https://us.shein.com/SHEIN-PETITE-Letter-Graphic-Striped-Number-Print-Crop-Tee-p-25576307-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Mock Neck Slim Tee,"91% Viscose, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/56/1698287433f8eacaf61cca872f98352c74ef7ffda9_thumbnail_220x293.jpg,2023-11-25 00:38:15.097044,sz2309215044909554,https://us.shein.com/Dazy-Star-Kpop-Solid-Mock-Neck-Slim-Tee-p-25369570-cat-1738.html,0,9,91,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Women's Bowknot Decorated Halter Neck Tank Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/4a/1699499162aebdcecffd45a1fb1d0b89d97f09ab05_thumbnail_220x293.jpg,2023-11-27 17:59:17.470975,sz2309187873508762,https://us.shein.com/SHEIN-MOD-Women-s-Bowknot-Decorated-Halter-Neck-Tank-Top-p-25739503-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Striped & Heart Print Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/c1/1699243738beb6b2cb825a71f5af9f126091b38db8_thumbnail_220x293.jpg,2023-11-22 01:03:41.203462,sz2310181111896828,https://us.shein.com/SHEIN-Frenchy-Striped-Heart-Print-Tee-p-25976918-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Knot Detail Cold Shoulder Tee,"92% Viscose, 8% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/9e/1698826779c99e832bc674f994aed8b5f6492cdd78_thumbnail_220x293.jpg,2023-11-30 01:19:12.012646,sz2309268313110004,https://us.shein.com/DAZY-Solid-Knot-Detail-Cold-Shoulder-Tee-p-25779401-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Cold Shoulder Halter Neck Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/0a/169787728774a7d4fb5514d8f8d0bb3ab08cdfa230_thumbnail_220x293.jpg,2023-11-30 01:41:50.597994,sz2310133732277857,https://us.shein.com/SHEIN-LUNE-Solid-Cold-Shoulder-Halter-Neck-Blouse-p-25083534-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Sequin Embellished Vest,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/5b/169966832619f02484e24cadb5aacbb9e1182666cd_thumbnail_220x293.jpg,2023-11-20 17:59:00.447382,sz2309251180751579,https://us.shein.com/Sequin-Embellished-Vest-p-26299977-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Vest
Random Floral Print Long Sleeve Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/dc/169894100483942feaa5bbd75fb6aedc04be562261_thumbnail_220x293.jpg,2023-11-28 00:44:17.597463,sz2310263139772573,https://us.shein.com/Random-Floral-Print-Long-Sleeve-Shirt-p-25879441-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Goth Contrast Lace Velvet Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/12/169871717206e8ba50616818868871b2bd184138cc_thumbnail_220x293.jpg,2023-11-27 01:01:44.844657,rz2310179979380777,https://us.shein.com/Goth-Contrast-Lace-Velvet-Cami-Top-p-25713982-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Allover Print Lantern Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/18/16977872045d225c65f19622e599dbb1cf87539b36_thumbnail_220x293.jpg,2023-11-25 01:02:37.480124,sz2310075240141628,https://us.shein.com/SHEIN-LUNE-Allover-Print-Lantern-Sleeve-Blouse-p-25246280-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Christmas Print Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/69/1698369150582de62c391297d2ed6076f6c958e9b3_thumbnail_220x293.jpg,2023-11-25 01:03:26.241740,sz2308230077701652,https://us.shein.com/Christmas-Print-Tee-p-25477864-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Asymmetrical Neck Lantern Sleeve Tee,100% Polyester,8.75,https://img.ltwebstatic.com/images3_pi/2023/10/27/b0/16984194424f6cf0702225b257d3f33e8edb206d2a_thumbnail_220x293.jpg,2023-11-27 01:03:47.229561,sz2309205454320333,https://us.shein.com/SHEIN-Essnce-Solid-Asymmetrical-Neck-Lantern-Sleeve-Tee-p-25489756-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Tie Back Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/c4/16986357467e10e94f8fdeead8a8ad435e1cdabbec_thumbnail_220x293.jpg,2023-11-29 01:10:40.700174,sz2308284059525898,https://us.shein.com/SHEIN-Frenchy-Tie-Back-Crop-Tee-p-25549331-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Cowl Neck Button Detail Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/a1/1698371417ce3348e98149524e3407d1a50951e29e_thumbnail_220x293.jpg,2023-11-26 00:17:00.969618,sz2310232443254591,https://us.shein.com/SHEIN-LUNE-Cowl-Neck-Button-Detail-Tee-p-25423631-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Heart And Letter Graphic Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/10/16980483616a0662217a2732c373935efc32943979_thumbnail_220x293.jpg,2023-11-24 01:34:24.308979,sz2305235256674571,https://us.shein.com/SHEIN-LUNE-Heart-And-Letter-Graphic-Tee-p-25221925-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Button Front Ribbed Knit Tee,"93% Polyester, 7% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/e6/1698386971f65541081c4fc7270335330545d40709_thumbnail_220x293.jpg,2023-11-13 05:52:15.144611,sz2309128142005200,https://us.shein.com/Dazy-Star-Button-Front-Ribbed-Knit-Tee-p-25429682-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Tee
Cowl Neck Button Detail Asymmetrical Hem Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/d7/1698632304a402ee88438052a3e0e1345461c03ba8_thumbnail_220x293.jpg,2023-11-26 00:15:55.155754,sz2309220506175774,https://us.shein.com/Cowl-Neck-Button-Detail-Asymmetrical-Hem-Tee-p-25429171-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Criss Cross Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/26/16974488065a14f9b7e5abd994f014dda3ee5e8149_thumbnail_220x293.jpg,2023-12-03 01:27:51.329475,sz2310169238169825,https://us.shein.com/SHEIN-LUNE-Solid-Criss-Cross-Tee-p-24759418-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Hollow Out V-neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/e0/16989198120300cf7b725ac7381f4b08a0e1bce5ec_thumbnail_220x293.jpg,2023-11-23 00:11:43.845362,sz2309192788317115,https://us.shein.com/SHEIN-Frenchy-Hollow-Out-V-neck-Long-Sleeve-T-shirt-p-25839440-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Graphic Print Asymmetrical Neck Lantern Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/56/16984790975d7c650c11407c126e9bc011b99b6022_thumbnail_220x293.jpg,2023-12-03 00:09:39.232653,sz2310192047300216,https://us.shein.com/Graphic-Print-Asymmetrical-Neck-Lantern-Sleeve-Blouse-p-25514218-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Women's Contrast Color Raglan Sleeve T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/d4/1700020146ab3f50c895fb18022bbaaddbd6d1fd47_thumbnail_220x293.jpg,2023-11-27 18:29:57.183445,sz2310244216290806,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Color-Raglan-Sleeve-T-shirt-p-26512114-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Eye Graphic Regular T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/39/16989890540e4b409579f0f73cfe5430f92c7b30e2_thumbnail_220x293.jpg,2023-12-03 01:13:05.671690,sz2311028327829291,https://us.shein.com/Women-s-Eye-Graphic-Regular-T-shirt-p-25865163-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Floral Jacquard Asymmetrical Hem Halter Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/d6/169880423583492c2d401cce03d9dafcd553be0438_thumbnail_220x293.jpg,2023-11-24 01:38:03.454329,sz2306061579469598,https://us.shein.com/SHEIN-MOD-Floral-Jacquard-Asymmetrical-Hem-Halter-Top-p-25742243-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Dazy Star Kpop High Neck Lettuce Trim Crop Tee,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/2d/169846132070bab07119a72086257860d26ba19f87_thumbnail_220x293.jpg,2023-11-19 15:43:25.125058,sz2309213679567947,https://us.shein.com/Dazy-Star-Kpop-High-Neck-Lettuce-Trim-Crop-Tee-p-25497066-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/bb/16984579090c7d5bd149a83e6cdc574d35e62ae85c_thumbnail_220x293.jpg,2023-11-17 01:28:56.022738,sz2310113989953011,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-25497550-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Two Tone Batwing Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/9f/16982005449cba130bc57b2757fdb0a5464c26498e_thumbnail_220x293.jpg,2023-11-28 01:17:55.125513,sw2212035435487541,https://us.shein.com/SHEIN-Clasi-Two-Tone-Batwing-Sleeve-Blouse-p-25281076-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Women's Lace Splicing Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/48/16983764017eac114b43b22eeaa382bcd54b1560f7_thumbnail_220x293.jpg,2023-11-25 01:36:07.504576,sz2309286823003800,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Splicing-Long-Sleeve-T-shirt-p-25421379-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Unity Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/51/1697770384d43f5652553d3633da7f30ba3e6678ff_thumbnail_220x293.jpg,2023-11-19 16:45:44.170732,sz2306082201770039,https://us.shein.com/SHEIN-Unity-Slogan-Graphic-Tee-p-25064011-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Striped Print Button Front Halter Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/c8/16989786632cec87663f1fe97eedfe9225ac86d826_thumbnail_220x293.jpg,2023-11-27 17:41:47.795681,sz2309126530546654,https://us.shein.com/SHEIN-Priv-Striped-Print-Button-Front-Halter-Top-p-25864982-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Women's Lantern Sleeve Stand Collar T-shirt,"96% Polyester, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/be/1700193497b92c4848fc217fc9202eeb6c4c044490_thumbnail_220x293.jpg,2023-11-30 00:11:26.870274,sz2308043198087806,https://us.shein.com/SHEIN-Priv-Women-s-Lantern-Sleeve-Stand-Collar-T-shirt-p-26178291-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Solid High Neck Backless Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/5c/16984851599492a9e52b6b90ec3f7e54ce7f29982a_thumbnail_220x293.jpg,2023-11-29 01:09:49.323692,sz2306121374904109,https://us.shein.com/SHEIN-BAE-Solid-High-Neck-Backless-Tee-p-25534786-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Leopard Print Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/35/169840686425168b8835ee2f94898778bad7f81609_thumbnail_220x293.jpg,2023-11-27 01:00:17.308104,sz2310089431598531,https://us.shein.com/SHEIN-Clasi-Leopard-Print-Lantern-Sleeve-Blouse-p-25492183-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Solid Surplice Neck Wrap Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/33/170047085952511fa24bc20b92e92147c90fa2e43c_thumbnail_220x293.jpg,2023-11-30 01:01:54.949753,sz2310111821418671,https://us.shein.com/Solid-Surplice-Neck-Wrap-Blouse-p-25688828-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Women's Chain Detail Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/6e/16981973586167f26cb5c8b08a5f758ccf2503e423_thumbnail_220x293.jpg,2023-12-03 00:25:35.990041,sz2310212027727777,https://us.shein.com/SHEIN-Priv-Women-s-Chain-Detail-Shirt-p-25447753-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Sexy One Shoulder Cropped Top,"94% Polyester, 6% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/75/16992397964213e3e5c3a60e3bcfd923cb7d97c566_thumbnail_220x293.jpg,2023-11-30 01:37:41.385675,sz2308210781284178,https://us.shein.com/SHEIN-ICON-Sexy-One-Shoulder-Cropped-Top-p-25956253-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Off Shoulder Red Casual Women's Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/04/fc/1699078074ad7bb2249e8669347c76a1f51da59e7a_thumbnail_220x293.jpg,2023-11-27 00:51:49.469948,sz2306053721201743,https://us.shein.com/SHEIN-Priv-Women-Tops-p-25915937-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Zip Up Metallic Crop Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/7d/1698026635f31afaad5f605267935cec7a6f0d6540_thumbnail_220x293.jpg,2023-11-13 05:00:05.984986,sz2309281374681683,https://us.shein.com/SHEIN-ICON-Zip-Up-Metallic-Crop-Tee-p-25106689-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Two Tone Button Detail Asymmetrical Hem Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/30/1698135552918be730c3af1d8ccc184cea19cbd9d3_thumbnail_220x293.jpg,2023-11-29 01:26:37.131313,sz2310134703359174,https://us.shein.com/SHEIN-LUNE-Two-Tone-Button-Detail-Asymmetrical-Hem-Tee-p-25252681-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Christmas Print Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/5a/1698288937c025625ba48b269c2c886717e420e11e_thumbnail_220x293.jpg,2023-11-22 00:16:38.263745,sw2209159122937466,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-25318222-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Crisscross Halter Neck Bell Sleeve Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/54/1698485250ad09bf8866f7fcbb3c21ffe8ad0e1249_thumbnail_220x293.jpg,2023-12-03 01:19:51.734510,sz2310110861511155,https://us.shein.com/SHEIN-Essnce-Crisscross-Halter-Neck-Bell-Sleeve-Tee-p-25535522-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Women's Christmas Santa Claus T-shirt,"95% Polyester, 5% Elastane",3.77,https://img.ltwebstatic.com/images3_pi/2023/11/07/67/16993486230a6f1a8bcdfb4acae7e1eebbe18f4988_thumbnail_220x293.jpg,2023-12-03 00:07:37.505944,sz2310123882687555,https://us.shein.com/SHEIN-Unity-Women-s-Christmas-Santa-Claus-T-shirt-p-26071860-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Wings & Letter Graphic Drop Shoulder Oversized Tee,"96% Polyester, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/d7/16980509044b6b448fec335641cbba159b7c936d32_thumbnail_220x293.jpg,2023-11-27 18:20:32.066230,sz2310109166161423,https://us.shein.com/SHEIN-Coolane-Wings-Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-25161345-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
