Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Polyvinyl Chloride,Linen,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
Notched V-Neck Half Buttoned Lace Panel 3/4 Sleeve Asymmetrical Hem Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/14/96/17051618453bb233def1c2a2eaf7d7a08a7227b1d4_thumbnail_220x293.jpg,2024-02-12 05:22:24.214161,sz2401085556362586,https://us.shein.com/Notched-V-Neck-Half-Buttoned-Lace-Panel-3-4-Sleeve-Asymmetrical-Hem-Blouse-p-29090582.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Petal Short Sleeve Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/17050412453898a673de35561a7ab4e4144137c74e_thumbnail_220x293.jpg,2024-02-09 12:07:43.757119,sw2205186636959070,https://us.shein.com/SHEIN-Clasi-Women-s-Petal-Short-Sleeve-Round-Neck-T-Shirt-p-29015357.html,1738,62,34,4,0,0,0,0,0,0,False,34,3
SHEIN Essnce Heart Printed Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/50/17050366485ebaf41982996a92d74cee0b73adeb7f_thumbnail_220x293.jpg,2024-02-09 12:26:17.201006,sz2401031112278848,https://us.shein.com/SHEIN-Essnce-Heart-Printed-Round-Neck-T-Shirt-p-29006130.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Solid Color Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/c7/1704961646be2c8aeef464af6e7852cf00f79f0213_thumbnail_220x293.jpg,2024-02-11 05:22:07.511261,sz2401087504612179,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Hollow-Out-Embroidered-T-Shirt-p-28966481.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Slim Fit Textured T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/1704865582a3027e02b891dbcbd3851d3102c020ff_thumbnail_220x293.jpg,2024-02-09 19:46:05.487552,sw2303011335082272,https://us.shein.com/SHEIN-Clasi-Women-s-Slim-Fit-Textured-T-Shirt-p-28880908.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Lady Women's Velvet Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/b4/1704692415e6dd92a0ba3a0a59be3730567f317f8b_thumbnail_220x293.jpg,2024-02-19 05:11:20.914222,sz2307149666119824,https://us.shein.com/SHEIN-Lady-Women-s-Velvet-Off-Shoulder-Flare-Sleeve-T-Shirt-p-28765584.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Women's Cartoon Bear Letter Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/a0/170445495376b77d6e7a73dcd4de2c9aa6b00cde12_thumbnail_220x293.jpg,2024-02-17 05:23:30.713387,sz2401053306200332,https://us.shein.com/Women-s-Cartoon-Bear-Letter-Print-Drop-Shoulder-T-Shirt-p-28712054.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Summer Striped Casual Tank Top,"77% Polyester, 18% Viscose, 5% Elastane",2.5,https://img.ltwebstatic.com/images3_pi/2024/01/05/94/17044354505106e62660a989e56d5e72c18aada2ca_thumbnail_220x293.jpg,2024-02-21 05:18:16.961820,sz2310248886897893,https://us.shein.com/SHEIN-Essnce-Women-s-Summer-Striped-Casual-Tank-Top-p-28646657.html,1779,77,0,5,18,0,0,0,0,0,False,18,3
SHEIN EZwear Women's Striped Cropped T-Shirt,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/38/1704426003e5bf0b7d7e503da1ab686167a05e31e6_thumbnail_220x293.jpg,2024-02-11 05:11:57.185538,sz2311163432771720,https://us.shein.com/SHEIN-EZwear-Women-s-Striped-Cropped-T-Shirt-p-28631841.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Butterfly Print Round-Neck Short-Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/70/17060676400533a4770dd77ec7eb786f9589d7cb36_thumbnail_220x293.jpg,2024-02-20 05:17:16.141519,sz2312179199148598,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28623176.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Printed Flying Sleeve Shirt With Back Tie,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2024/01/05/97/17044198806de3a12859430559acbbea9d596ca79b_thumbnail_220x293.jpg,2024-02-20 05:13:49.206286,sz2311188325405036,https://us.shein.com/SHEIN-Frenchy-Women-s-Printed-Flying-Sleeve-Shirt-With-Back-Tie-p-28619144.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Round Neck Short Sleeve T-Shirt,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/53/17043337746a40db66e28355f6233ac6cc12dfe0f4_thumbnail_220x293.jpg,2024-02-19 05:23:35.161395,sz2311145922986618,https://us.shein.com/SHEIN-EZwear-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28564012.html,1738,98,0,2,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Halter Neck Tank Top With Wavy Stripes,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/1704175430976f9db8df18722b884a9298200a6a9b_thumbnail_220x293.jpg,2024-02-18 05:23:21.679135,sz2311102762873191,https://us.shein.com/SHEIN-Clasi-Women-S-Halter-Neck-Tank-Top-With-Wavy-Stripes-p-28433229.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/28/1703814113c11eeba79b334a2570d4d154bc3eef81_thumbnail_220x293.jpg,2024-02-09 14:19:40.133062,sz2311100550291839,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Batwing-Short-Sleeve-Blouse-p-28375334.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve T-Shirt With Asymmetrical Collar And Color Block Design,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/8a/1704334934c17553bd1ebcaeb2b334f34f3f075cf8_thumbnail_220x293.jpg,2024-02-19 05:21:51.738618,sz2311245552918755,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Asymmetrical-Collar-And-Color-Block-Design-p-28373927.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Floral Print Pleated Sleeveless Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/b0/1703819078c7fa52f559763bd37a2be1c202885bd9_thumbnail_220x293.jpg,2024-02-10 05:16:25.917489,sz2311155664632559,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Pleated-Sleeveless-Blouse-p-28371766.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-02-21 05:23:58.081425,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN ICON Halter Top With Frayed Trim And Open Back Design,100% Cotton,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4d/17060767381b7fe124d9cb5487e594025ebb01a4cf_thumbnail_220x293.jpg,2024-02-09 12:51:42.412139,sz2311094791925293,https://us.shein.com/SHEIN-ICON-Halter-Top-With-Frayed-Trim-And-Open-Back-Design-p-28877715.html,1779,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN BAE Valentine Day Corset Top Glamorous Summer Top Blue Top Sexy Top,"92% Polyamide, 8% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/a9/17031263412684903ed41e137d15bb8f19cdb89d97_thumbnail_220x293.jpg,2024-02-13 05:22:37.632283,sz2310143415525323,https://us.shein.com/SHEIN-BAE-Valentine-Day-Corset-Top-Glamorous-Summer-Top-Blue-Top-Sexy-Top-p-27992230.html,2223,0,0,8,0,92,0,0,0,0,False,0,2
MUSERA Woven Strappy Back Top,"92% Polyester, 8% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/9a/17068624881a49814566abf5b8a36081a6489f3d5a_thumbnail_220x293.jpg,2024-02-17 05:18:28.357018,sz2312191386229919,https://us.shein.com/MUSERA-Woven-Strappy-Back-Top-p-29892489.html,1779,92,0,8,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Back Strap & Bowknot Decorated T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/6a/1705368582919b06d3d696b32772e4abc60f9be31b_thumbnail_220x293.jpg,2024-02-13 05:21:24.028644,rz2401028617811118,https://us.shein.com/ROMWE-Kawaii-Women-s-Back-Strap-Bowknot-Decorated-T-Shirt-p-29397718.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S CONTRAST COLOR BOW TIE FRONT SHIRT,100% Polyester,29.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/d2/17041899816eb34fd6cf196460b92bf18803f6cbd6_thumbnail_220x293.jpg,2024-02-21 05:11:15.583460,sz2310180245772204,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-CONTRAST-COLOR-BOW-TIE-FRONT-SHIRT-p-28488510.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Skull Pattern Off Shoulder Slim Fit Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/8a/1705901962f57592de95eb9111939e7d3e9f4f771a_thumbnail_220x293.jpg,2024-02-13 05:08:27.562920,rz2312143769921661,https://us.shein.com/ROMWE-Kawaii-Women-s-Skull-Pattern-Off-Shoulder-Slim-Fit-Cropped-T-Shirt-p-29600635.html,1738,62,34,4,0,0,0,0,0,0,False,34,3
MOTF PREMIUM WOVEN WOMEN'S STRIPED SHIRT WITH FLORAL EMBROIDERY,"63% Polyester, 32% Cotton, 5% Viscose",29.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/19/1705377867c562d56adea559578256c9bd68b88560_thumbnail_220x293.jpg,2024-02-13 05:16:13.239407,sz2310193723008764,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-STRIPED-SHIRT-WITH-FLORAL-EMBROIDERY-p-29182233.html,1733,63,32,0,5,0,0,0,0,0,False,37,3
ROMWE Fairycore Women'S Floral Print V-Neck T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/22/17048534393288fbc587d3ea0014e70726c3ab5168_thumbnail_220x293.jpg,2024-02-18 05:19:08.583984,rz2311132721014641,https://us.shein.com/ROMWE-Fairycore-Women-S-Floral-Print-V-Neck-T-Shirt-p-29921626.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Men'S Gold Print Stand Collar - Asymmetric Hemline Shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042700284634a76d6b575501bc1996d1dce29c1d_thumbnail_220x293.jpg,2024-02-09 12:21:02.956967,sz2312148841796187,https://us.shein.com/Men-S-Gold-Print-Stand-Collar-Asymmetric-Hemline-Shirt-p-28527107.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
ROMWE Goth Bohemian Style Women'S Sleeveless Fringed Moon Star Snake Pattern Vest,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/22/1703644933680d86b33bed6428d975bd5af840a3cc_thumbnail_220x293.jpg,2024-02-20 05:13:03.767217,rz2311177287984478,https://us.shein.com/ROMWE-Goth-Bohemian-Style-Women-S-Sleeveless-Fringed-Moon-Star-Snake-Pattern-Vest-p-29397650.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
Women's Splice Lace Cami Top 3pcs Set,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060744950f4f980b058d507a0e2a6f74cee3ed82_thumbnail_220x293.jpg,2024-02-13 05:10:44.041500,sz2312151077287184,https://us.shein.com/Women-s-Splice-Lace-Cami-Top-3pcs-Set-p-29540298.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEINNeu Kidcore Dopamine  Animal Print Graffiti Illustration Pink Tank Top  Pink Women Dresses Pink Top Concert Club Women Outfits     Going Out Tops Summer Tank Tops Summer Crop Tops,"92% Polyester, 8% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/a9/1708326340c6c7048a884e50b8585b6489c2d29fb0_thumbnail_220x293.jpg,2024-02-21 05:13:30.021476,sz2310289386620199,https://us.shein.com/SHEINNeu-Kidcore-Dopamine-Animal-Print-Graffiti-Illustration-Pink-Tank-Top-Pink-Women-Dresses-Pink-Top-Concert-Club-Women-Outfits-Going-Out-Tops-Summer-Tank-Tops-Summer-Crop-Tops-p-29155159.html,1779,92,0,8,0,0,0,0,0,0,False,0,2
SHEIN MOD Small Floral Print Denim & Patchwork Tie-Shoulder Tank Top,"89% Polyester, 11% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/6c/1706756291ea30a134430e2b7abc07dce83d72b613_thumbnail_220x293.jpg,2024-02-19 05:10:45.196454,sz2311278420078183,https://us.shein.com/SHEIN-MOD-Small-Floral-Print-Denim-Patchwork-Tie-Shoulder-Tank-Top-p-29807840.html,1779,89,0,11,0,0,0,0,0,0,False,0,2
Slogan Printed Ruffled Hem Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/13/34/1705123553f9d1ee5087ff6a9c2f3feebd5ccc1133_thumbnail_220x293.jpg,2024-02-13 05:14:34.618494,sz2401051414035144,https://us.shein.com/Slogan-Printed-Ruffled-Hem-Blouse-p-29109325.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Solid Color Lace Trim Shirred Cami Top With Leaf Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/5e/17066694475ae6e50c6e3f88f36102ed8ea3a9a80d_thumbnail_220x293.jpg,2024-02-19 05:16:39.996652,rz2312075980109252,https://us.shein.com/ROMWE-Fairycore-Solid-Color-Lace-Trim-Shirred-Cami-Top-With-Leaf-Print-p-29922550.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Lace & Sweetheart Collar Women's Blouse,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/32/1703729263aafd0e310f510d9d968ce540daa3be40_thumbnail_220x293.jpg,2024-02-14 05:16:17.261707,sz2311032627762744,https://us.shein.com/SHEIN-Clasi-Lace-Sweetheart-Collar-Women-s-Blouse-p-28279885.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Frenchy Women's Summer Vacation T-Shirt, Bohemian Style Loose Top, Back Neck Contrast Woven Tape Back Strap, Knitted Texture Breathable Fabric","68% Polyester, 29% Viscose, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/dd/1706184396bf0cfd1f17cc6d2e2e08e341423b9aaa_thumbnail_220x293.jpg,2024-02-16 05:18:07.334992,sz2311064514415184,https://us.shein.com/SHEIN-Frenchy-Women-s-Summer-Vacation-T-Shirt-Bohemian-Style-Loose-Top-Back-Neck-Contrast-Woven-Tape-Back-Strap-Knitted-Texture-Breathable-Fabric-p-28578113.html,1738,68,0,3,29,0,0,0,0,0,False,29,3
SHEIN MOD Ladies Jacquard Printed Bandeau Top With Handkerchief Hem,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/bc/17064985009be33a37b8292279cc69f47ca4051409_thumbnail_220x293.jpg,2024-02-21 05:19:54.325350,sz2401066071601005,https://us.shein.com/SHEIN-MOD-Ladies-Jacquard-Printed-Bandeau-Top-With-Handkerchief-Hem-p-29702157.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Party Diamond Cup Chain Link Ultra Short Black Camisole With Rhinestone Chain,"95% Polyester, 5% Elastane",19.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/76/17066672410653e27b93538cbf2b64a79ecc0e6af8_thumbnail_220x293.jpg,2024-02-19 05:14:33.269809,sz2312118821352726,https://us.shein.com/SHEIN-SXY-Women-s-Party-Diamond-Cup-Chain-Link-Ultra-Short-Black-Camisole-With-Rhinestone-Chain-p-29784161.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
Solid Color Knitted Cropped Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/f0/1701346389803c6e7ade680baabe8de080e14d277a_thumbnail_220x293.jpg,2024-02-20 05:18:52.478853,sz2311253921145141,https://us.shein.com/Solid-Color-Knitted-Cropped-Tank-Top-p-27022694.html,1779,62,0,5,33,0,0,0,0,0,False,33,3
SHEIN Frenchy Women's Double Layered Frill Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9d/17060678235279784fcc70d1981976076dd1613c33_thumbnail_220x293.jpg,2024-02-17 05:17:51.536736,sz2312055054666011,https://us.shein.com/SHEIN-Frenchy-Women-s-Double-Layered-Frill-Short-Sleeve-T-Shirt-p-28211055.html,1738,62,34,4,0,0,0,0,0,0,False,34,3
DAZY Women's Half Button Rib Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/cc/1705889126f0375a5607f88b013838d1f337b18845_thumbnail_220x293.jpg,2024-02-09 20:21:38.472076,sz2401075739673008,https://us.shein.com/DAZY-Women-s-Half-Button-Rib-Knit-T-Shirt-p-29448007.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEINNeu Coquette Balletcore Bow Sweet Kawaii Light Blue Ribbon Tube Lace Top Summer Crop Tops,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/b2/1706681572da9684e6c5cbec920e0ef178b3cad1cc_thumbnail_220x293.jpg,2024-02-17 05:11:45.316371,sz2310302336294149,https://us.shein.com/SHEINNeu-Coquette-Balletcore-Bow-Sweet-Kawaii-Light-Blue-Ribbon-Tube-Lace-Top-Summer-Crop-Tops-p-29599858.html,2223,94,0,6,0,0,0,0,0,0,False,0,2
"Abstract Portrait Round Neck Short Sleeve T-Shirt, Casual Style","95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/03/1705662208eec2c5c6c5553112ec65da32af608b96_thumbnail_220x293.jpg,2024-02-14 05:12:08.641513,sz2401194462948315,https://us.shein.com/Abstract-Portrait-Round-Neck-Short-Sleeve-T-Shirt-Casual-Style-p-29357110.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Puff Short Sleeve Shirt With Lace Detailing,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/13/47/170514020509f41ddfcda0bc9d0c50619b0287f833_thumbnail_220x293.jpg,2024-02-11 05:11:33.524409,sz2311254720842722,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Short-Sleeve-Shirt-With-Lace-Detailing-p-29105161.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Plaid Lace Trim Crossed Tie Shirt,"76% Polyester, 20% Cotton, 4% Viscose",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/8b/170588994493e1cdcf62871c3a67f5571e4cdaa4ab_thumbnail_220x293.jpg,2024-02-09 20:01:10.915407,sz2310317097047809,https://us.shein.com/SHEIN-MOD-Women-s-Plaid-Lace-Trim-Crossed-Tie-Shirt-p-29414029.html,1733,76,20,0,4,0,0,0,0,0,False,24,3
SHEIN PETITE Women's Crop Top With Open Back,"94% Viscose, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/fc/17043525428473429ef47d7a4ebd2f1b4f95d2256a_thumbnail_220x293.jpg,2024-02-17 05:21:46.182091,sz2311117181815811,https://us.shein.com/SHEIN-PETITE-Women-s-Crop-Top-With-Open-Back-p-28591965.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SHEIN EZwear Solid Color Women's Ribbed Knitted Slim Fit Vest,"93% Viscose, 7% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706580392a7f437138c5c652a835cbd1cf76a449f_thumbnail_220x293.jpg,2024-02-16 05:19:32.538948,sz2311085659970207,https://us.shein.com/SHEIN-EZwear-Solid-Color-Women-s-Ribbed-Knitted-Slim-Fit-Vest-p-29507103.html,1779,0,0,7,93,0,0,0,0,0,False,93,2
DAZY Color Block Stitching Puff Sleeve T-Shirt,"98% Polyester, 2% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/cb/1701854798f4700a4cdabaf47a1bdd47f24cc438f3_thumbnail_220x293.jpg,2024-02-14 05:21:16.179995,sz2310314400650683,https://us.shein.com/DAZY-Color-Block-Stitching-Puff-Sleeve-T-Shirt-p-27284533.html,1738,98,0,2,0,0,0,0,0,0,False,0,2
Random Floral Embroidered Mesh Overlay Flared Short Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/bf/17053974412067a0517d0ecbd96f93f2abddfafd64_thumbnail_220x293.jpg,2024-02-20 05:10:57.722162,sz2312023606471010,https://us.shein.com/Random-Floral-Embroidered-Mesh-Overlay-Flared-Short-Sleeve-Blouse-p-29213584.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Coffee And Cat Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/db/1705628491d56ef0338f5778219854287792c98f1a_thumbnail_220x293.jpg,2024-02-09 13:12:51.183924,sz2311305559058530,https://us.shein.com/SHEIN-LUNE-Coffee-And-Cat-Print-Short-Sleeve-T-Shirt-p-29326362.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Print Asymmetrical Neckline Top With Slogan,"94% Polyester, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/40/17043517175fd19ad4e9ff9fe7512c8cc7103117e0_thumbnail_220x293.jpg,2024-02-19 05:10:58.615231,sz2311276247448268,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Asymmetrical-Neckline-Top-With-Slogan-p-28575791.html,2223,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Slim Fit T-Shirt,"95% Polyester, 5% Elastane",20.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/bf/1705923915a9d906a6466462e591f3a0c2b1ae0290_thumbnail_220x293.jpg,2024-02-17 05:13:41.279571,sz2311142444720237,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Slim-Fit-T-Shirt-p-29450253.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Backless Lace Panel Shirt,"92% Polyester, 8% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/c5/17059048767372b1974a6288209d4315de0bd31bc0_thumbnail_220x293.jpg,2024-02-12 05:14:49.700104,sz2311257697567069,https://us.shein.com/Backless-Lace-Panel-Shirt-p-29437001.html,1733,92,0,8,0,0,0,0,0,0,False,0,2
SHEIN ICON Y2k Summer Asymmetrical Single Shoulder Strap Metal Eyelet Decorated Off Shoulder Women's Vest Top,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/1706165909ba3c63022446a0d9118460e7ecb4639e_thumbnail_220x293.jpg,2024-02-20 05:26:39.007318,sz2311245851558468,https://us.shein.com/SHEIN-ICON-Y2k-Summer-Asymmetrical-Single-Shoulder-Strap-Metal-Eyelet-Decorated-Off-Shoulder-Women-s-Vest-Top-p-29580756.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Color Metal Chain Armor Chain Tassel Neck Strap Halter Top For Summer,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/b7/170590328887f2acdaaf27602c4113f10a6a147847_thumbnail_220x293.jpg,2024-02-20 05:16:05.331009,sz2311015124543513,https://us.shein.com/SHEIN-BAE-Solid-Color-Metal-Chain-Armor-Chain-Tassel-Neck-Strap-Halter-Top-For-Summer-p-29429974.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Cross Crossing Hollow Out Cropped Top,"90% Polyester, 10% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/b6/1706076736b1479a346d026ee10d6a9a1405db840d_thumbnail_220x293.jpg,2024-02-11 05:11:38.547687,sz2311105299917775,https://us.shein.com/SHEIN-ICON-Cross-Crossing-Hollow-Out-Cropped-Top-p-28877704.html,1779,90,0,10,0,0,0,0,0,0,False,0,2
Dazy Star Ribbed Knit Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/b8/170546041726e1ef5f3543ca64d46d15c09d06a266_thumbnail_220x293.jpg,2024-02-09 13:43:47.591697,sz2312168644481884,https://us.shein.com/Dazy-Star-Ribbed-Knit-Short-Sleeve-T-Shirt-p-29251275.html,1738,83,0,17,0,0,0,0,0,0,False,0,2
DAZY Solid Color Tight Fit Women's Long Sleeve T-Shirt With V-Neckline And Button Closure In Front,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/db/17060753770950aa64d5f09535e56ef8fbfbbe603e_thumbnail_220x293.jpg,2024-02-08 20:13:12.090872,sz2312056045238690,https://us.shein.com/DAZY-Solid-Color-Tight-Fit-Women-s-Long-Sleeve-T-Shirt-With-V-Neckline-And-Button-Closure-In-Front-p-29542185.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Shiny Chain Strap Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/a7/1702012578c5eb4bf6585a8ba893d903292771734b_thumbnail_220x293.jpg,2024-02-18 05:10:39.050306,sz2311115175589538,https://us.shein.com/SHEIN-BAE-Women-S-Shiny-Chain-Strap-Top-p-27373623.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Eye Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/a2/17058890256e24ffcef02f1fc11ee3dbc2d57c2ef2_thumbnail_220x293.jpg,2024-02-09 13:27:03.126851,sz2401213773358140,https://us.shein.com/SHEIN-LUNE-Eye-Short-Sleeve-T-Shirt-p-29399210.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
