Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Lyocell,Linen,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN MOD Women's Mushroom Edge Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/1706083179c8770b5cdac60d04c37d2262cd545c5a_thumbnail_220x293.jpg,2024-02-12 05:15:57.028142,sz2309067383436926,https://us.shein.com/SHEIN-MOD-Women-s-Mushroom-Edge-Flare-Sleeve-T-Shirt-p-29540926.html,1738,65,7,0,28,0,0,0,0,0,0,False,28,3
SHEIN VCAY Solid Color Hollow Out Embroidered Patchwork Shirt,100% Cotton,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/a4/1704800978f21c1a2ff56851ffae9f1f390a821b2b_thumbnail_220x293.jpg,2024-02-10 05:14:49.798144,sz2311118685902153,https://us.shein.com/SHEIN-VCAY-Solid-Color-Hollow-Out-Embroidered-Patchwork-Shirt-p-28865450.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN EZwear 3pcs Solid Color Knitted Tank Tops,"67% Polyester, 30% Viscose, 3% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705907474f1e8da3e320a732c6691309ba4f70ca5_thumbnail_220x293.jpg,2024-02-13 05:10:17.665740,sS2106090122577101,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Knitted-Tank-Tops-p-29428991.html,1779,67,3,0,30,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591486d90063dec2da44dc152e6c73e489e_thumbnail_220x293.jpg,2024-01-23 05:43:18.440071,sw2302021791133739,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955779.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Rhinestone Embellished Camisole Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/d9/17047902189f68295c9f28b2c0cbf4af0c7d61c603_thumbnail_220x293.jpg,2024-02-12 05:12:43.630067,sz2312190365514105,https://us.shein.com/SHEIN-LUNE-Women-s-Rhinestone-Embellished-Camisole-Tank-Top-p-28848012.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Solid Color Arc Hem Side Split Shirt,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/f0/1704512342cbe430d5897dc2d845ec4a4cbffcf340_thumbnail_220x293.jpg,2024-02-09 12:03:22.755592,sz2311231130534131,https://us.shein.com/SHEIN-Lady-Solid-Color-Arc-Hem-Side-Split-Shirt-p-28744512.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Floral Printed Puff Sleeve Blouse,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/db/17046828362192be6e25e12f62529a3cec06c189c6_thumbnail_220x293.jpg,2024-02-09 13:48:12.146855,sz2312288824868066,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Printed-Puff-Sleeve-Blouse-p-28752643.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Loose Hollow Out Back Round Neck Vest Top,"88% Polyester, 12% Viscose",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/80/1705288281ef751552adcbd751b2d51bca9b5c924a_thumbnail_220x293.jpg,2024-02-09 13:57:08.937003,sz2308253334366245,https://us.shein.com/SHEIN-EZwear-Loose-Hollow-Out-Back-Round-Neck-Vest-Top-p-29103250.html,1779,88,0,0,12,0,0,0,0,0,0,False,12,2
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:17:04.517478,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Vacation Summer Lace Panel Short-Sleeved T-Shirt,100% Cotton,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/44/1706061925054d17a3d520e563e419911e89985abe_thumbnail_220x293.jpg,2024-02-09 13:19:52.398209,sz2310132377751575,https://us.shein.com/SHEIN-Frenchy-Vacation-Summer-Lace-Panel-Short-Sleeved-T-Shirt-p-28153694.html,1738,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Clasi Women's Asymmetrical Neckline Button Decorated T-Shirt,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/2c/1704956830b0ab26dee94ffb5c12763c105485ed3b_thumbnail_220x293.jpg,2024-01-31 05:44:29.150253,sz2304202621381005,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetrical-Neckline-Button-Decorated-T-Shirt-p-28969275.html,1738,72,0,0,28,0,0,0,0,0,0,False,28,2
MOTF PREMIUM WOVEN WOMEN'S STRIPED SHIRT WITH FLORAL EMBROIDERY,"63% Polyester, 32% Cotton, 5% Viscose",29.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/19/1705377867c562d56adea559578256c9bd68b88560_thumbnail_220x293.jpg,2024-02-13 05:16:13.239407,sz2310193723008764,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-STRIPED-SHIRT-WITH-FLORAL-EMBROIDERY-p-29182233.html,1733,63,0,0,5,32,0,0,0,0,0,False,37,3
SHEIN EZwear Ladies' Ribbed Tank Top With Notched Neckline,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/d3/1704419868b7341c8f1ce6040aea09334ca7fe7840_thumbnail_220x293.jpg,2024-02-09 13:00:43.097567,sz2311182309984228,https://us.shein.com/SHEIN-EZwear-Ladies-Ribbed-Tank-Top-With-Notched-Neckline-p-28629268.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Casual And Simple White Sexy Short Tight Camisole Top, Suitable For Summer","95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/f2/17059891207bae9d06e84b46231558e01e65f41262_thumbnail_220x293.jpg,2024-02-09 02:08:10.582128,sz2401088681886873,https://us.shein.com/SHEIN-Qutie-Casual-And-Simple-White-Sexy-Short-Tight-Camisole-Top-Suitable-For-Summer-p-29298462.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Pleated Sleeveless Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/b0/1703819078c7fa52f559763bd37a2be1c202885bd9_thumbnail_220x293.jpg,2024-02-10 05:16:25.917489,sz2311155664632559,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Pleated-Sleeveless-Blouse-p-28371766.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Slim Fit Color Block Camisole Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/ee/17048518407f161de226b6ec067fa93768d41369b2_thumbnail_220x293.jpg,2024-02-12 05:23:56.968818,sz2308187829477879,https://us.shein.com/SHEIN-BIZwear-Women-s-Slim-Fit-Color-Block-Camisole-Tank-Top-p-28870674.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Crop Top With Large Round Neck,"87% Polyamide, 13% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/1706060418c9447eb0d4d1621e9c9997492f350174_thumbnail_220x293.jpg,2024-02-09 12:02:18.770430,sS2011070028546145,https://us.shein.com/SHEIN-BAE-Women-s-Crop-Top-With-Large-Round-Neck-p-27910638.html,1738,0,13,87,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short Sleeve Round Neck T-Shirt With Lucky Clover Print,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/cf/1705383077a9b1866f2ea6e29f76a542b7a493c92f_thumbnail_220x293.jpg,2024-02-09 13:20:27.057617,sz2401158637895989,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-T-Shirt-With-Lucky-Clover-Print-p-29160044.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Solid Color Vest Top,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/a9/17028870240fdac485d3cdaecd021ecbad46155042_thumbnail_220x293.jpg,2024-02-13 05:11:33.331397,sz2310093681842225,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Vest-Top-p-27824007.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
DAZY 1pc Women's Long Sleeve Crop Top Tight Fit T-Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/3a/17054552468e915aa66e6922c830c6e9929ec9ceda_thumbnail_220x293.jpg,2024-02-09 20:02:50.648448,sz2311103663893555,https://us.shein.com/DAZY-1pc-Women-s-Long-Sleeve-Crop-Top-Tight-Fit-T-Shirt-p-29255702.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Plain Solid Buttoned Asymmetric Hem Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/c8/17043339696d533af7a8ed70279888ab56dca19c08_thumbnail_220x293.jpg,2024-02-09 12:07:31.361690,sz2312266007625552,https://us.shein.com/Plain-Solid-Buttoned-Asymmetric-Hem-Shirt-p-28564884.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Cross V-Neck Ruffled Short Crop Top,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/9d/1706585869cfb3d2b6d98aff4ebb686786c14ba86e_thumbnail_220x293.jpg,2024-02-12 05:24:30.449390,sz2311042296995596,https://us.shein.com/SHEIN-ICON-Women-s-Cross-V-Neck-Ruffled-Short-Crop-Top-p-29734384.html,2223,0,6,94,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Spring Green Solid Color Drop Shoulder Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/18/17033094502ff33c03f972ab97c8abd9d6f936c728_thumbnail_220x293.jpg,2024-02-13 05:08:19.171501,sz2311018343378454,https://us.shein.com/EMERY-ROSE-Women-s-Spring-Green-Solid-Color-Drop-Shoulder-Shirt-p-28140802.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Elegant Peal Beaded Embroidery Leaves Shape Shiny Sequin Backless Adjustable Strap Corset Body Shaper Crop Cami Top,"88% Polyester, 12% Elastane",20.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/c3/170530753901facb060d21083ef74fc339b2c85178_thumbnail_220x293.jpg,2024-02-12 05:10:36.032896,sz2310300602490960,https://us.shein.com/Apperloth-A-Elegant-Peal-Beaded-Embroidery-Leaves-Shape-Shiny-Sequin-Backless-Adjustable-Strap-Corset-Body-Shaper-Crop-Cami-Top-p-25963356.html,1779,88,12,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women Valentine's Day Ruffle Sleeve White Open Front Shirt For Work And Party,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/80/1701840600be1bfcdb0785a9ca8d7d1ae545c63e87_thumbnail_220x293.jpg,2024-02-13 05:19:10.799452,sz2311010654233904,https://us.shein.com/SHEIN-Priv-Women-Valentine-s-Day-Ruffle-Sleeve-White-Open-Front-Shirt-For-Work-And-Party-p-27248315.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color V-Neck Sleeveless Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/21/1705039734a25cd94f8e52a9a73ba95f090429b985_thumbnail_220x293.jpg,2024-02-10 05:22:17.385959,sz2312285766506775,https://us.shein.com/SHEIN-Frenchy-Solid-Color-V-Neck-Sleeveless-Shirt-p-29015252.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit Long Sleeve T-Shirt With Large Round Neck,"90% Polyester, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/30/17059081583286a0e6e9b979cb400e448169ca10c8_thumbnail_220x293.jpg,2024-02-10 05:17:00.904742,sz2312077284787998,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-With-Large-Round-Neck-p-29432132.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Slim Fit Printed Stand Collar Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/88/17059137481d83607f3988c4986454e61ea7e54af4_thumbnail_220x293.jpg,2024-02-13 05:10:33.511383,sz2312041165634119,https://us.shein.com/SHEIN-VCAY-Slim-Fit-Printed-Stand-Collar-Shirt-p-29455889.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Pleated Asymmetrical Hem Halter Neck Tank Top,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/90/1705389905a427c43a66a237b977c04b46ae6bbd5e_thumbnail_220x293.jpg,2024-01-31 05:25:37.125519,sz2307216223655661,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29180803.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Feather Printed Sleeveless Vest,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/ac/17058889473bcdc3a862814e1b8523e37d30fb17f6_thumbnail_220x293.jpg,2024-02-09 12:48:15.028100,sz2312273535919600,https://us.shein.com/SHEIN-LUNE-Women-s-Feather-Printed-Sleeveless-Vest-p-29399156.html,1779,83,6,0,11,0,0,0,0,0,0,False,11,3
SHEIN Qutie Women'S Texture Halter Neck Top,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/39/17030415516adfc07708282f2212111407a0725711_thumbnail_220x293.jpg,2024-02-09 13:25:10.055963,sz2304108309492426,https://us.shein.com/SHEIN-Qutie-Women-S-Texture-Halter-Neck-Top-p-27925333.html,1779,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women Exaggerated Ruffle Hem Shirt For Valentine's Day,"80% Polyester, 20% Cotton",19.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/64/17018406443fb25d6e2c46870e82dfed8d542072bf_thumbnail_220x293.jpg,2024-02-09 13:16:24.306961,sz2309283513435043,https://us.shein.com/SHEIN-Priv-Women-Exaggerated-Ruffle-Hem-Shirt-For-Valentine-s-Day-p-27249136.html,1733,80,0,0,0,20,0,0,0,0,0,False,20,2
SHEIN MOD Women's Color Block Edge Bow Tie Strap Cami Top,"80% Polyester, 20% Cotton",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c2/1705471877500d523442bf1077261e8e3c977e5eed_thumbnail_220x293.jpg,2024-02-09 13:23:52.748697,sz2303274959750402,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Edge-Bow-Tie-Strap-Cami-Top-p-29221853.html,1779,80,0,0,0,20,0,0,0,0,0,False,20,2
SHEIN Privé Women'S Tie Hem Flare Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/0e/170365593167ca587acff2e2d7acd38f9c04308ba6_thumbnail_220x293.jpg,2024-02-10 05:21:50.179515,sz2312235754816533,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Hem-Flare-Sleeve-Shirt-p-28540610.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly Pattern Rhinestone Embellished Short Sleeve Casual Tee,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/f5/1705723235f417571ede9ca526a09fbfe100019ddc_thumbnail_220x293.jpg,2024-02-09 13:28:55.010286,sz2401159303461443,https://us.shein.com/SHEIN-LUNE-Butterfly-Pattern-Rhinestone-Embellished-Short-Sleeve-Casual-Tee-p-29144334.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Casual Loose Flower Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ec/1702958430e815457e57c0395f19900b052b537787_thumbnail_220x293.jpg,2024-02-13 05:21:55.395395,sz2312110404912211,https://us.shein.com/Women-s-Casual-Loose-Flower-Print-T-Shirt-p-28155925.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Striped Spaghetti Strap Tank Top,"70% Viscose, 25% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/91/1704433181edc207697fd8dedf24a87be255b5190a_thumbnail_220x293.jpg,2024-02-09 13:51:19.785271,sz2311070676276936,https://us.shein.com/SHEIN-Qutie-Women-S-Striped-Spaghetti-Strap-Tank-Top-p-28634517.html,1779,25,5,0,70,0,0,0,0,0,0,False,70,3
DAZY Basic Round Neck Solid Color Short Sleeve T-Shirt For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/3d/1702088277f0f3d20b8518fadc8a0f71be1cfb84c8_thumbnail_220x293.jpg,2024-02-09 12:07:18.987526,sz2310303388130982,https://us.shein.com/DAZY-Basic-Round-Neck-Solid-Color-Short-Sleeve-T-Shirt-For-Women-p-27420981.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Hollow Out Tie Strap Bell Sleeve T-Shirt,"95% Polyester, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/b0/170556224848cb02cf0a6ffaea49da892a109611ff_thumbnail_220x293.jpg,2024-02-13 05:15:22.915937,sz2309017767442282,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Hollow-Out-Tie-Strap-Bell-Sleeve-T-Shirt-p-29295729.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Slogan Graphic Lace-Up Side Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/64/1705471290880cbbd795bbabf33b72f14cf6097152_thumbnail_220x293.jpg,2024-02-08 20:39:09.065353,sz2311226128558877,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Graphic-Lace-Up-Side-Crop-Tank-Top-p-29242526.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
LAURA BARREIRO Round Neck Slim Fit Crop Tee For Women With Angel Print,"91% Polyester, 9% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2024/01/24/12/17060638049223fdfa573f63c0ed88b2f20e546789_thumbnail_220x293.jpg,2024-02-13 05:19:50.880477,sz2311177864802946,https://us.shein.com/LAURA-BARREIRO-Round-Neck-Slim-Fit-Crop-Tee-For-Women-With-Angel-Print-p-27993747.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/38/1705636535ac4337e27d4a772ad62d0766cda3e68a_thumbnail_220x293.jpg,2024-02-09 11:24:40.862559,sz2401128198313970,https://us.shein.com/DAZY-Women-s-Solid-Color-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29347888.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Crop Top,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/70/1704816031cd9fe4b7aab67077e065fddde1f2f51d_thumbnail_220x293.jpg,2024-02-09 12:59:01.529779,sz2312095642459616,https://us.shein.com/Women-s-Solid-Color-Crop-Top-p-28861524.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Paisley Print Wrap Front Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/b6/17047105765f3159209bc110f8af2fcab8db8c0727_thumbnail_220x293.jpg,2024-02-13 05:15:42.947070,sz2311173010030979,https://us.shein.com/SHEIN-VCAY-Paisley-Print-Wrap-Front-Shirt-p-28805012.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Vacation Summer Floral Embroidered Balloon Sleeve Shirt,100% Polyester,15.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/83/1705892274cd26b37ade37bd8fcce870f96a2954a6_thumbnail_220x293.jpg,2024-02-13 05:23:59.823987,sz2309272853579872,https://us.shein.com/SHEIN-Frenchy-Vacation-Summer-Floral-Embroidered-Balloon-Sleeve-Shirt-p-28268968.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Plaid Mesh Splice Puff Sleeve Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/f8/1704956809b753dfec2d17d122fc573514513f8ee7_thumbnail_220x293.jpg,2024-02-09 20:03:34.014172,sz2303305282861440,https://us.shein.com/SHEIN-Clasi-Women-s-Plaid-Mesh-Splice-Puff-Sleeve-Shirt-p-28953734.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Colorblock Asymmetric Hem Bandeau Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/8b/1704794466540ad83b583659f976d92209692eeaea_thumbnail_220x293.jpg,2024-02-09 20:12:42.753521,sz2311099914533544,https://us.shein.com/SHEIN-SXY-Colorblock-Asymmetric-Hem-Bandeau-Top-p-28865975.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Backless Slim Fit T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/20/17055669437fbb78cfc3d28d1f6f7479b6134ae635_thumbnail_220x293.jpg,2024-02-09 20:15:05.399511,sz2312156883453840,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Backless-Slim-Fit-T-Shirt-p-29299048.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/0a/1704777761e9ced37f2fd751cc1dc047e37ec63053_thumbnail_220x293.jpg,2024-02-12 05:13:09.474489,sz2312287425886020,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865915.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Lantern Sleeve Blouse With Hollow Out Shoulder Design,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/72/1705298112660e47d5e468c270373bcf2540e027dd_thumbnail_220x293.jpg,2024-01-29 05:28:15.530390,sz2308298999744168,https://us.shein.com/SHEIN-Clasi-Women-s-Lantern-Sleeve-Blouse-With-Hollow-Out-Shoulder-Design-p-29108591.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Floral Printed Corset Top With Tied Straps,"90% Polyester, 10% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/0f/1704439976d70aaca65975ee697979d41f6dfba2f3_thumbnail_220x293.jpg,2024-02-08 20:14:22.109832,sz2401057111358318,https://us.shein.com/Ladies-Floral-Printed-Corset-Top-With-Tied-Straps-p-28843745.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Sleeveless Shirt With Small Flower Print,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/7d/170502752943915c34f862ad82475451e032aaeeb7_thumbnail_220x293.jpg,2024-02-09 02:07:11.459720,sz2401039818898478,https://us.shein.com/SHEIN-VCAY-Sleeveless-Shirt-With-Small-Flower-Print-p-29034378.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Color Block Bow Decorated Strapless Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/0d/17053007075d27a72311042066ba7fc4f595ff7925_thumbnail_220x293.jpg,2024-01-28 06:02:09.887647,sz2303166533345918,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Bow-Decorated-Strapless-Top-p-29110504.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Leopard Jacquard Weaving Shirt,"97% Polyester, 3% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/53/17054700595625a2fb6bc5b4e345987521e1a90712_thumbnail_220x293.jpg,2024-01-30 06:03:49.399030,sS2011260029611346,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Jacquard-Weaving-Shirt-p-29221706.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Vacation Style Irregular Hem All Over Print Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/91/1706599339836b8cc13905a7bca3e734ddb5aedac5_thumbnail_220x293.jpg,2024-02-08 20:12:42.298503,sz2304149750599839,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Irregular-Hem-All-Over-Print-Tank-Top-p-29737434.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Asymmetrical Hem Draped Collar Long Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/60/17037410427e615505be10ac51cf4272e23c0b8a40_thumbnail_220x293.jpg,2024-02-09 14:15:22.514460,sz2312211186631373,https://us.shein.com/SHEIN-Priv-Asymmetrical-Hem-Draped-Collar-Long-Sleeve-Blouse-p-28288029.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Full Printed Long Sleeve Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/4b/170531260634b4b1394d1ea2dc73940d3ac0482fda_thumbnail_220x293.jpg,2024-02-09 19:44:28.491009,sz2312210622723637,https://us.shein.com/SHEIN-BIZwear-Full-Printed-Long-Sleeve-Shirt-p-29130946.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/17062638446d0a4deab97c11cfd3c72f3256612bc9_thumbnail_220x293.jpg,2024-02-09 13:33:02.812416,sz2401091039173335,https://us.shein.com/DAZY-Ladies-Off-Shoulder-Slim-Fit-T-Shirt-p-29676302.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
ROMWE Street Life Printed Round Neck T-shirt,100% Cotton,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/f6/17062618689134a3299fbf605107c10301a1dd0059_thumbnail_220x293.jpg,2024-02-09 12:18:18.109156,rz2310178388985088,https://us.shein.com/ROMWE-Street-Life-Printed-Round-Neck-T-shirt-p-29011968.html,1738,0,0,0,0,100,0,0,0,0,0,True,100,1
