Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyvinyl Chloride,Modal,Lyocell,Linen,Acetate,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Solid Color Oblique Shoulder Cut Out T-Shirt,"95% Polyester, 5% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2023/12/29/68/170381691299e8ec28f07dd9241689849b3247b08c_thumbnail_220x293.jpg,2024-02-19 05:18:13.966179,sz2310304145751105,https://us.shein.com/SHEIN-BAE-Solid-Color-Oblique-Shoulder-Cut-Out-T-Shirt-p-28330372.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Color Block & Letter & Pentagram Printed Raglan Sleeve Slim Crop Top For Women,"95% Polyester, 5% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/12/28/0d/1703742432d835977a72dbdb26a977e417a9bd5bae_thumbnail_220x293.jpg,2024-02-19 05:23:25.834638,sz2311089104763310,https://us.shein.com/DAZY-Color-Block-Letter-Pentagram-Printed-Raglan-Sleeve-Slim-Crop-Top-For-Women-p-28321637.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Rib Knit Camisole Tank Top,"96% Polyester, 4% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/85/1703647211f8eceb93190a69d8810b3c56acab565a_thumbnail_220x293.jpg,2024-02-19 05:12:09.967916,sz2305119493887318,https://us.shein.com/SHEIN-EZwear-Women-S-Rib-Knit-Camisole-Tank-Top-p-28231253.html,1779,96,4,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Notched Collar Long Sleeve Shirt With Notched Collar,100% Cotton,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/9b/1703474465ad48a7d74f20a9127d68ce04fa7f6be2_thumbnail_220x293.jpg,2024-02-19 05:21:10.960596,sz2310302616189895,https://us.shein.com/DAZY-Women-s-Solid-Color-Notched-Collar-Long-Sleeve-Shirt-With-Notched-Collar-p-28170340.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEINNeu Coquette Balletcore Bow Sweet Kawaii Light Blue Ribbon Tube Lace Top Summer Crop Tops,"94% Polyester, 6% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/b2/1706681572da9684e6c5cbec920e0ef178b3cad1cc_thumbnail_220x293.jpg,2024-02-17 05:11:45.316371,sz2310302336294149,https://us.shein.com/SHEINNeu-Coquette-Balletcore-Bow-Sweet-Kawaii-Light-Blue-Ribbon-Tube-Lace-Top-Summer-Crop-Tops-p-29599858.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Printed T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/29/1705545005498f4d81546220bfa9dc4a27e324d6de_thumbnail_220x293.jpg,2024-02-13 05:11:27.471942,sz2401173006483180,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Printed-T-Shirt-p-29265714.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Flying Sleeve Flying Sleeve Shirt With Floral Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/17054727859ce817ea82c781aa56b12063a2c4dbea_thumbnail_220x293.jpg,2024-02-19 05:11:44.630434,sz2311234302220019,https://us.shein.com/SHEIN-Frenchy-Women-s-Flying-Sleeve-Flying-Sleeve-Shirt-With-Floral-Print-p-29223361.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Asymmetric Design D-Shape Buckle Decorated Ruffled Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/b3/17059064597b4c0637233b95d25913244fa4ebc1ed_thumbnail_220x293.jpg,2024-02-18 05:12:40.984850,sz2310306855024953,https://us.shein.com/SHEIN-BAE-Asymmetric-Design-D-Shape-Buckle-Decorated-Ruffled-Top-p-29428962.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Valentine Day Corset Top Glamorous Summer Top Blue Top Sexy Top,"92% Polyamide, 8% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/a9/17031263412684903ed41e137d15bb8f19cdb89d97_thumbnail_220x293.jpg,2024-02-13 05:22:37.632283,sz2310143415525323,https://us.shein.com/SHEIN-BAE-Valentine-Day-Corset-Top-Glamorous-Summer-Top-Blue-Top-Sexy-Top-p-27992230.html,2223,0,8,0,0,92,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Casual White Asymmetric Design Cut Out Tank Top For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/25/17061790153d4faaf81fd64f5cce0b50ede0a2af51_thumbnail_220x293.jpg,2024-02-15 05:09:29.208696,sz2311292555242863,https://us.shein.com/SHEIN-Essnce-Women-S-Casual-White-Asymmetric-Design-Cut-Out-Tank-Top-For-Summer-p-28834686.html,1779,62,4,0,34,0,0,0,0,0,0,0,False,34,3
Men'S Gold Print Stand Collar - Asymmetric Hemline Shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042700284634a76d6b575501bc1996d1dce29c1d_thumbnail_220x293.jpg,2024-02-09 12:21:02.956967,sz2312148841796187,https://us.shein.com/Men-S-Gold-Print-Stand-Collar-Asymmetric-Hemline-Shirt-p-28527107.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Knotted Front 2-In-1 T-Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/4d/1706247647194e9957022891302f442240631778f2_thumbnail_220x293.jpg,2024-02-19 05:19:19.697316,sz2310306413963083,https://us.shein.com/SHEIN-MOD-Knotted-Front-2-In-1-T-Shirt-p-27645197.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Strapless Floral Print Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/170590606121728b814db59cb6bef7851db4a627d8_thumbnail_220x293.jpg,2024-02-13 05:22:21.247820,sz2310243255308632,https://us.shein.com/SHEIN-WYWH-Women-s-Strapless-Floral-Print-Top-p-29188286.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Marble Print Button Front Work Women Shirts Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/1704178489d4dfc5b8e16f88449cf701291afa6761_thumbnail_220x293.jpg,2024-02-12 05:22:41.560077,sz2311091848117491,https://us.shein.com/SHEIN-Priv-Marble-Print-Button-Front-Work-Women-Shirts-Blouse-p-28443944.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Women's Short Sleeve T-Shirt With Auntie Pattern And Round Neckline, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/b1/170597573614bfbb7be9402c2717dc9f54634145da_thumbnail_220x293.jpg,2024-02-09 12:48:04.858413,sz2401188391831821,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Auntie-Pattern-And-Round-Neckline-Suitable-For-Summer-p-29452981.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Privé Ladies' Patchwork Lace Puff Sleeve Shirt,"97% Polyester, 3% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/c2/1701679320c09275b1160186d6edcb51aee16f02cf_thumbnail_220x293.jpg,2024-02-13 05:18:55.363699,sz2311109111702219,https://us.shein.com/SHEIN-Priv-Ladies-Patchwork-Lace-Puff-Sleeve-Shirt-p-27158202.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Color Block Cropped Bandeau Top Decorated With Eyelet Embroidery And Ruffle Hem Design,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/45/1704351737a356cef995eaf53fec917c32975a296d_thumbnail_220x293.jpg,2024-02-17 05:16:36.242224,sz2311283611817172,https://us.shein.com/SHEIN-MOD-Ladies-Color-Block-Cropped-Bandeau-Top-Decorated-With-Eyelet-Embroidery-And-Ruffle-Hem-Design-p-28572766.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Double Layered Frill Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9d/17060678235279784fcc70d1981976076dd1613c33_thumbnail_220x293.jpg,2024-02-17 05:17:51.536736,sz2312055054666011,https://us.shein.com/SHEIN-Frenchy-Women-s-Double-Layered-Frill-Short-Sleeve-T-Shirt-p-28211055.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce Women's Solid Color Ribbed Knit V-Neck Casual T-Shirt,"95% Polyester, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/1705402093245948049aa7c3996ee37df1684f0ed6_thumbnail_220x293.jpg,2024-02-11 05:26:26.556279,sz2312156972118005,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-V-Neck-Casual-T-Shirt-p-29204806.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Cherry Digital Printed Round Neck Short Sleeve Stretchy T-Shirt With Drawstring Hem,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/01/ba/1706772584aa557d00bd717ecdfaa5aca96d165e31_thumbnail_220x293.jpg,2024-02-11 05:14:02.281346,sz2401154566976594,https://us.shein.com/SHEIN-Qutie-Women-s-Cherry-Digital-Printed-Round-Neck-Short-Sleeve-Stretchy-T-Shirt-With-Drawstring-Hem-p-29211654.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MUSERA Sheer Knit Tie Front Top,"53% Polyester, 47% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/31/17068637269f0f86f37074966e1694b23ab45bdaa8_thumbnail_220x293.jpg,2024-02-17 05:10:20.348645,sz2312225224294588,https://us.shein.com/MUSERA-Sheer-Knit-Tie-Front-Top-p-29898044.html,2223,53,0,47,0,0,0,0,0,0,0,0,False,47,2
DAZY Ladies' Asymmetrical Top,"90% Polyester, 10% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/50/17044485228b1e25a3ecc5a596c8d492ae5bd57a32_thumbnail_220x293.jpg,2024-02-16 05:20:43.901906,sz2311278486629132,https://us.shein.com/DAZY-Ladies-Asymmetrical-Top-p-28757002.html,2223,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Multi-Layered Frill Trim Raglan Short Sleeve Round-Neck Blouse,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/ba/17049605671db94f909920105e6c4260cccd4e327a_thumbnail_220x293.jpg,2024-02-09 14:19:08.277449,sz2311293915975674,https://us.shein.com/SHEIN-VCAY-Women-s-Multi-Layered-Frill-Trim-Raglan-Short-Sleeve-Round-Neck-Blouse-p-29001639.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Skull Pattern Off Shoulder Slim Fit Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/8a/1705901962f57592de95eb9111939e7d3e9f4f771a_thumbnail_220x293.jpg,2024-02-13 05:08:27.562920,rz2312143769921661,https://us.shein.com/ROMWE-Kawaii-Women-s-Skull-Pattern-Off-Shoulder-Slim-Fit-Cropped-T-Shirt-p-29600635.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
"SHEIN Frenchy Women's Summer Vacation T-Shirt, Bohemian Style Loose Top, Back Neck Contrast Woven Tape Back Strap, Knitted Texture Breathable Fabric","68% Polyester, 29% Viscose, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/dd/1706184396bf0cfd1f17cc6d2e2e08e341423b9aaa_thumbnail_220x293.jpg,2024-02-16 05:18:07.334992,sz2311064514415184,https://us.shein.com/SHEIN-Frenchy-Women-s-Summer-Vacation-T-Shirt-Bohemian-Style-Loose-Top-Back-Neck-Contrast-Woven-Tape-Back-Strap-Knitted-Texture-Breathable-Fabric-p-28578113.html,1738,68,3,29,0,0,0,0,0,0,0,0,False,29,3
DAZY Ladies' Lace Trim Button Front Cropped T-Shirt With Ruffled Hem,"93% Polyester, 7% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/72/17054743113a1559063661c00da2a22949976c2ec4_thumbnail_220x293.jpg,2024-02-18 05:15:22.259355,sz2311225059269579,https://us.shein.com/DAZY-Ladies-Lace-Trim-Button-Front-Cropped-T-Shirt-With-Ruffled-Hem-p-29247407.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Solid Color Long Sleeve Crop Top With Stand Collar,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/68/1706080424239b0fff922b2da88287bd2ce60d8388_thumbnail_220x293.jpg,2024-02-18 05:20:02.581651,sz2401123931385224,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Long-Sleeve-Crop-Top-With-Stand-Collar-p-29539063.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Color Block Strapless Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/92/1704277096f94b2735323a01d422ab5d4df5eefdd4_thumbnail_220x293.jpg,2024-02-09 20:16:03.321599,sz2310174286697678,https://us.shein.com/SHEIN-ICON-Women-S-Color-Block-Strapless-Top-p-28533248.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Square Neck Basic Solid Color Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/70/1702111863132611381bf9038bbe59fbaca5c1b783_thumbnail_220x293.jpg,2024-02-19 05:16:53.815290,sz2311203323622006,https://us.shein.com/SHEIN-Essnce-Women-S-Square-Neck-Basic-Solid-Color-Tank-Top-p-27407486.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY 1pc Women's Long Sleeve Crop Top Tight Fit T-Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/3a/17054552468e915aa66e6922c830c6e9929ec9ceda_thumbnail_220x293.jpg,2024-02-09 20:02:50.648448,sz2311103663893555,https://us.shein.com/DAZY-1pc-Women-s-Long-Sleeve-Crop-Top-Tight-Fit-T-Shirt-p-29255702.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Sweetheart Neck Button Placket Skinny Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/b4/170607537356c0fadf269d4ea09e1a9c984f3a0074_thumbnail_220x293.jpg,2024-02-10 05:20:50.858891,sz2312056776270651,https://us.shein.com/DAZY-Solid-Color-Sweetheart-Neck-Button-Placket-Skinny-Long-Sleeve-Women-s-T-Shirt-p-29540157.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Lace Trim Halter Neck Top,"95% Viscose, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/11/17066694046eb497d7c5f76d66d12c82edac853241_thumbnail_220x293.jpg,2024-02-19 05:13:03.204876,sz2311167876097391,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Trim-Halter-Neck-Top-p-29771853.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN ICON Floral Print Halter Neck Top,"92% Polyester, 8% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/08/1706233557cd6083eb8c991ee2c44deeaca6ef7dda_thumbnail_220x293.jpg,2024-02-19 05:10:40.342035,sz2311109631367356,https://us.shein.com/SHEIN-ICON-Floral-Print-Halter-Neck-Top-p-29603580.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Love Heart Hollow Out Front Cropped T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/3c/1705551880f4c78e300532fabb5381d9093ac0d516_thumbnail_220x293.jpg,2024-02-16 05:20:12.495485,sz2310180933207743,https://us.shein.com/SHEIN-Qutie-Women-s-Love-Heart-Hollow-Out-Front-Cropped-T-Shirt-p-29276603.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Gradient Color Rhinestone Decor Top,"94% Polyester, 6% Elastane",19.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/38/17047671212191ed1dc9d6192df787268d2e56e70c_thumbnail_220x293.jpg,2024-02-09 19:42:54.628211,sz2309084924800220,https://us.shein.com/SHEIN-BAE-Women-S-Gradient-Color-Rhinestone-Decor-Top-p-28808634.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Trim,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/96/170537377206e1feb1af4854da8d9524ebb38e5215_thumbnail_220x293.jpg,2024-01-31 05:22:34.774225,sz2401024859583810,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Trim-p-29152675.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Oblique Shoulder Ruffle Hem Blouse With Lantern Sleeve,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/56/17060595655153bffd77d7669542ff2dd556690c51_thumbnail_220x293.jpg,2024-02-17 05:24:10.700815,sz2401116331796151,https://us.shein.com/SHEIN-Slayr-Ladies-Oblique-Shoulder-Ruffle-Hem-Blouse-With-Lantern-Sleeve-p-29399238.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Asymmetric Collar Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/41/1705650461535955cc12916de302b76f433a0e235c_thumbnail_220x293.jpg,2024-02-14 05:25:01.727709,sz2401089620868668,https://us.shein.com/DAZY-Solid-Color-Asymmetric-Collar-Cropped-Long-Sleeve-T-Shirt-p-29338859.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Slim Fit Long Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705900926b8c9effc68c85f6413c30c8cdc9b35d2_thumbnail_220x293.jpg,2024-02-09 02:07:46.598204,sz2312047576734315,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-For-Summer-p-29442067.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Off-Shoulder Flare Sleeve T-Shirt,"93% Polyester, 7% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/d8/1706259709c0af4009d01f55836218e52b087aefa9_thumbnail_220x293.jpg,2024-02-14 05:12:45.472067,sz2401107879745635,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Off-Shoulder-Flare-Sleeve-T-Shirt-p-29235238.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/e8/1705999467b0e72d4e6d818f32aeb0d3e786c2eb0b_thumbnail_220x293.jpg,2024-02-17 05:24:18.670831,sz2401081561115725,https://us.shein.com/SHEIN-ICON-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29485801.html,2223,0,5,0,0,95,0,0,0,0,0,0,False,0,2
DAZY Solid Color Off-Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/1705888589155c0f8927a76e17f1aa1ea2cb1b5bd9_thumbnail_220x293.jpg,2024-02-14 05:25:10.062198,sz2401022474353295,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Halter-Neck-T-Shirt-p-29448434.html,1738,6,0,94,0,0,0,0,0,0,0,0,False,94,2
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/e7/1705887628f667ca0c7254230e9302c27c3e7817c2_thumbnail_220x293.jpg,2024-02-09 13:11:01.906894,sz2401093885664456,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-29448412.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
DAZY Women's Solid Color Slim Fit T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/c6/1703833272c41aa93f48b38dc123dcad02aaf7fc09_thumbnail_220x293.jpg,2024-02-09 14:20:37.069253,sz2312268268726165,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-T-Shirt-p-28367012.html,1738,68,4,28,0,0,0,0,0,0,0,0,False,28,3
DAZY Women's Off Shoulder Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/c1/17066672527930713eea02d2127220fc0559a45be7_thumbnail_220x293.jpg,2024-02-17 05:12:39.842811,sz2312051437208033,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-29793900.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
Off-Shoulder Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/8e/17060590929b8a832fd63f00f255f3f7db28e20636_thumbnail_220x293.jpg,2024-02-15 05:23:31.523959,sz2401116640801184,https://us.shein.com/Off-Shoulder-Ribbed-Knit-T-Shirt-p-29514283.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Button Half Placket Ribbed Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/06/72/1707206341ae87d38c78c71853f04ae25068b6f5fe_thumbnail_220x293.jpg,2024-02-12 05:26:43.944480,sz2401094507055612,https://us.shein.com/DAZY-Women-s-Button-Half-Placket-Ribbed-Knit-T-Shirt-p-29447401.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Simple Off-Shoulder T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/98/1706263830ea7c544414d238825303961664b08c55_thumbnail_220x293.jpg,2024-02-18 05:22:07.470621,sz2401094981909123,https://us.shein.com/DAZY-Women-s-Solid-Color-Simple-Off-Shoulder-T-Shirt-p-29677992.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
DAZY Solid Color Off-Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/17058892107c5fc3c4dbacd6d8b258e7bca213acfa_thumbnail_220x293.jpg,2024-02-14 05:26:18.174809,sz2401022632169490,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Halter-Neck-T-Shirt-p-29447976.html,1738,6,0,94,0,0,0,0,0,0,0,0,False,94,2
DAZY Women's Off Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/45/1705650554ca5f41cc70eb0ae6dfdb0ea78f5bcca5_thumbnail_220x293.jpg,2024-02-10 05:12:33.728544,sz2401099951945494,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Slim-Fit-T-Shirt-p-29338828.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
DAZY Women's Button Up Half Placket Cropped T-Shirt,"90% Polyester, 10% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/02/06/99/17072063395aac8ab8cc2ff218122d89230386c6a2_thumbnail_220x293.jpg,2024-02-09 12:46:49.185909,sz2401091881116555,https://us.shein.com/DAZY-Women-s-Button-Up-Half-Placket-Cropped-T-Shirt-p-29432292.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Cross Wrap Flared Sleeve T-Shirt,"93% Viscose, 7% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/e6/1705455462dd0f069b2822e227479a11064fafaf88_thumbnail_220x293.jpg,2024-02-18 05:18:30.689472,sz2401026723574557,https://us.shein.com/DAZY-Women-s-Solid-Color-Cross-Wrap-Flared-Sleeve-T-Shirt-p-29255640.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,93,2
DAZY Women's Solid Color Wrapped Flare Sleeve T-Shirt,"93% Viscose, 7% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/71/1705455444ce1568307d7dc7039832825d2ffab286_thumbnail_220x293.jpg,2024-02-14 05:14:09.432193,sz2401028877844898,https://us.shein.com/DAZY-Women-s-Solid-Color-Wrapped-Flare-Sleeve-T-Shirt-p-29248951.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,93,2
Women's Bow Knot Ball Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/74/1705576499ff89a683a5288cd8a2c42efc4ed13fab_thumbnail_220x293.jpg,2024-02-10 05:09:59.033322,sz2401172696687791,https://us.shein.com/Women-s-Bow-Knot-Ball-Print-Round-Neck-T-Shirt-p-29265505.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Off Shoulder Bodycon T-Shirt,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/0b/170666458100b63dbf9a36cb6695759d5e9d545b3e_thumbnail_220x293.jpg,2024-02-19 05:18:35.603081,sz2401099826375152,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Bodycon-T-Shirt-p-29343863.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
DAZY Solid Color Round Neck T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/61/17062638775bac920190699cde5b6229960076188c_thumbnail_220x293.jpg,2024-02-18 05:17:03.175849,sz2401127629277666,https://us.shein.com/DAZY-Solid-Color-Round-Neck-T-Shirt-p-29677669.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
Women's Cherry Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/a5/1706236084d63cbce48e80bdb13faff1252a851b1b_thumbnail_220x293.jpg,2024-02-12 05:13:27.081492,sz2312281418620422,https://us.shein.com/Women-s-Cherry-Print-Short-Sleeve-Round-Neck-T-Shirt-p-29614094.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
