Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women's Solid Color Cropped T-Shirt,"92% Polyester, 8% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/92/1704790205af8510366ac199c82b3b2ce25784149a_thumbnail_220x293.jpg,2024-01-30 05:34:09.256917,sw2109061830395649,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Cropped-T-Shirt-p-28849032.html,1738,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Ribbed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/17033250982a576d5eddca95b9e3a0a0297301a60c_thumbnail_220x293.jpg,2024-01-30 05:25:11.517960,sz2312027687190711,https://us.shein.com/Women-s-Ribbed-Long-Sleeve-T-Shirt-p-28124894.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Long Sleeve Cropped T-Shirt With Rivet Decoration,"94% Polyester, 6% Elastane",19.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/cf/17036461601a4c2e6fcd81066bec129786f7915b60_thumbnail_220x293.jpg,2024-01-21 05:39:32.965138,sz2308174955711239,https://us.shein.com/SHEIN-BAE-Women-s-Long-Sleeve-Cropped-T-Shirt-With-Rivet-Decoration-p-28231293.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Vertical Stripes Color Block Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/ad/170441895038d4ed27ca98befdb1afa62b137d317b_thumbnail_220x293.jpg,2024-01-15 05:46:45.308615,sz2312114141141178,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Stripes-Color-Block-Shirt-p-28149598.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Mesh Top With Fringe Hem,"91% Polyamide, 9% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/22/1704782411d8c6c7eccc73912b530c3ab1ad41d3d1_thumbnail_220x293.jpg,2024-01-20 05:22:54.878401,sz2304105074831331,https://us.shein.com/SHEIN-Priv-Ladies-Mesh-Top-With-Fringe-Hem-p-28830909.html,2223,0,9,0,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Turn-Down Collar Shirt With Flap Pocket,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/95/1704289967006b59c7e7f0ecf7f45c951133ce8649_thumbnail_220x293.jpg,2024-01-21 05:32:41.116005,sz2304204289804834,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Turn-Down-Collar-Shirt-With-Flap-Pocket-p-28548668.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Letter & Cherry Print Lace Splice Vest Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/85/1703812642f5128507e2f38d63b422aed7e2b9f770_thumbnail_220x293.jpg,2024-01-24 05:44:20.586409,rz2312053333856897,https://us.shein.com/ROMWE-Kawaii-Women-s-Letter-Cherry-Print-Lace-Splice-Vest-Top-p-28862977.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Peaslee Printed Off Shoulder Ruffle Hem Cami Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/5b/1702869203c3e556438b0fedb54c423ee9efff4337_thumbnail_220x293.jpg,2024-01-28 06:04:45.195218,sz2311068748288285,https://us.shein.com/SHEIN-VCAY-Peaslee-Printed-Off-Shoulder-Ruffle-Hem-Cami-Top-p-27801773.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Elegant Sweetness Pink Pearl Beaded Decor Backless Bustier Corset Shapewear Crop Cami Party Top,"88% Polyester, 12% Elastane",15.86,https://img.ltwebstatic.com/images3_pi/2024/01/02/08/1704181349c94cf644e2666605c6d1823a35e42759_thumbnail_220x293.jpg,2024-01-23 05:45:41.076665,sz2310283144133468,https://us.shein.com/Apperloth-A-Elegant-Sweetness-Pink-Pearl-Beaded-Decor-Backless-Bustier-Corset-Shapewear-Crop-Cami-Party-Top-p-25761756.html,1779,88,12,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Oblique Shoulder Long Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/6e/1704165750063cdaf65be4149b0ee5c0c3d705956b_thumbnail_220x293.jpg,2024-01-31 05:29:05.661548,sz2312055122470571,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-Long-Shirt-p-28461877.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Floral Pleated Strapless Top,"94% Polyester, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/23/1704246265659358fc9c36a7dadda54df9c196b446_thumbnail_220x293.jpg,2024-01-23 05:42:03.860183,sz2307056432533203,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Pleated-Strapless-Top-p-28482960.html,2223,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/77/17054814890bded7604fb88d53301eb3ad96bf13dd_thumbnail_220x293.jpg,2024-01-28 05:40:33.195684,sz2312287055723310,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29242238.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Mesh Splice Tight-Fitting Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/2b/170131123710d772762a93968d08747b617c179378_thumbnail_220x293.jpg,2024-01-18 05:48:09.992949,sz2311212040222222,https://us.shein.com/Mesh-Splice-Tight-Fitting-Tank-Top-p-27002878.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Paisley And Floral Print Short-Sleeved Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/c5/1702444076d491b1401945a0f7c7c6bda343670c8c_thumbnail_220x293.jpg,2024-01-31 05:13:50.494268,sz2311170494336460,https://us.shein.com/SHEIN-LUNE-Paisley-And-Floral-Print-Short-Sleeved-Blouse-p-27605902.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Satin Twist-Knot Long Sleeve Crop Top Shirt,100% Polyester,7.5,https://img.ltwebstatic.com/images3_pi/2023/12/28/9c/170373093064eda7c71cb9ff677d6a19780c2d87bf_thumbnail_220x293.jpg,2024-01-30 05:37:31.654229,sz2311223748604826,https://us.shein.com/SHEIN-Qutie-Women-s-Satin-Twist-Knot-Long-Sleeve-Crop-Top-Shirt-p-28320364.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Women's Off-the-shoulder See-through Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b8/170433371321bd351b61ebfcc14a74ed40a69e727a_thumbnail_220x293.jpg,2024-01-28 06:04:11.986245,sz2310110158541417,https://us.shein.com/Dazy-Designer-Women-s-Off-the-shoulder-See-through-Top-p-26793631.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Sleeveless Hooded Tank Top With Backless Design Spring Summer Women Clothes Bachelorette Party Spring Break Birthday Outfit Valentine Day Sexy Outfits Ripped Top Summer Crop Tops,"94% Polyester, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/81/1702357931653265e90385cdee1c3412ff79f6ccf2_thumbnail_220x293.jpg,2024-01-27 05:24:20.667301,sz2310128905661973,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Sleeveless-Hooded-Tank-Top-With-Backless-Design-Spring-Summer-Women-Clothes-Bachelorette-Party-Spring-Break-Birthday-Outfit-Valentine-Day-Sexy-Outfits-Ripped-Top-Summer-Crop-Tops-p-27498605.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Embroidery Off Shoulder Peplum Hem Side Trim Fitted Blouse,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/9d/17035908132eef1a8cfd453d7851c30fce7cead378_thumbnail_220x293.jpg,2024-01-26 06:08:41.669149,sz2312115440906196,https://us.shein.com/SHEIN-Priv-Floral-Embroidery-Off-Shoulder-Peplum-Hem-Side-Trim-Fitted-Blouse-p-28217612.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Patch Pocket Short Sleeve T-Shirt,"80% Polyester, 20% Viscose",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/cc/1702525572b683728ebe019d6fd6a9454ed3bcd273_thumbnail_220x293.jpg,2024-01-16 05:27:47.072517,sz2311017536145528,https://us.shein.com/SHEIN-LUNE-Women-s-Patch-Pocket-Short-Sleeve-T-Shirt-p-27644399.html,1738,80,0,20,0,0,0,0,0,0,0,0,0,False,20,2
SHEIN ICON Lace Embellished Sleeveless Camisole Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/5c/1705548935eec992275cf95f4f64ffd8f683f5b9ee_thumbnail_220x293.jpg,2024-01-22 05:21:11.739922,sz2311181616620625,https://us.shein.com/SHEIN-ICON-Lace-Embellished-Sleeveless-Camisole-Top-p-28228015.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cropped Short Sleeve T-Shirt,"75% Polyester, 20% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/3b/170392445486a16eef5dc84365f09e6abf3adae2dd_thumbnail_220x293.jpg,2024-01-16 05:14:05.213169,sz2312207372434406,https://us.shein.com/SHEIN-LUNE-Women-s-Cropped-Short-Sleeve-T-Shirt-p-28413570.html,1738,75,5,20,0,0,0,0,0,0,0,0,0,False,20,3
SHEIN LUNE Women'S Vacation Floral Printed Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/8c/17035773841ca1d1e072e63312d4f2b6625ad97688_thumbnail_220x293.jpg,2024-01-15 05:38:45.365224,sz2310315758937971,https://us.shein.com/SHEIN-LUNE-Women-S-Vacation-Floral-Printed-Shirt-p-28208699.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women 'I Love My Boyfriend' Black And White Slim Fit Contrast Trim Crop Top Valentine's Day T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/73/1704606169c505b9b941049504b93d0135f4c7f91a_thumbnail_220x293.jpg,2024-01-23 05:20:56.718901,sz2401046041097198,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Boyfriend-Black-And-White-Slim-Fit-Contrast-Trim-Crop-Top-Valentine-s-Day-T-Shirt-p-28738642.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Holiday Floral Women'S Shirt Short Sleeve Shirts,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/c9/17050433221ddc3dcf757e0335320235ed245a95a8_thumbnail_220x293.jpg,2024-01-20 05:53:32.877898,sz2310268987915642,https://us.shein.com/SHEIN-VCAY-Holiday-Floral-Women-S-Shirt-Short-Sleeve-Shirts-p-27629960.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Flying Sleeve Round Neck T-Shirt,"99% Polyester, 1% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/27/1706173310935feefde9ff624480b1c7bfdc6dca05_thumbnail_220x293.jpg,2024-01-29 05:56:53.924074,sz2311237366784263,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Flying-Sleeve-Round-Neck-T-Shirt-p-28014877.html,1738,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Button Front Halter Long Sleeve Tee,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/1704437687b41ea47238a709d102cb39d356d0b8c5_thumbnail_220x293.jpg,2024-01-27 06:07:06.776448,sz2312050356004631,https://us.shein.com/DAZY-Women-s-Button-Front-Halter-Long-Sleeve-Tee-p-28653779.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace-Up Front Camisole Top,"90% Polyester, 10% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/14/1704260316397194e7a2ee91696245f235d232cf27_thumbnail_220x293.jpg,2024-01-20 05:47:56.625298,sw2209235559588580,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Up-Front-Camisole-Top-p-28516003.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY New Years Gold Sexy Bandage Halter Neck Backless Shimmering LuxuriousTop,100% Polyester,16.99,https://img.ltwebstatic.com/images3_pi/2023/12/03/c3/170158453081dd8fc1020a26d70588553fcf6df6e2_thumbnail_220x293.jpg,2024-01-26 06:05:15.937272,sz2309255510455770,https://us.shein.com/SHEIN-SXY-New-Years-Gold-Sexy-Bandage-Halter-Neck-Backless-Shimmering-LuxuriousTop-p-27083175.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Cape Sleeve Blouse,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/29/52/170124890346512010b58c46ad9a61d1d87f22f853_thumbnail_220x293.jpg,2024-01-20 05:45:40.618512,sz2311111484924958,https://us.shein.com/Solid-Color-Cape-Sleeve-Blouse-p-26970959.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Casual Short Sleeve T-Shirt,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/b6/1702432041b57bedb4ed8b90dffe93a91aef962cea_thumbnail_220x293.jpg,2024-01-31 06:12:46.356937,sz2311024611104099,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Short-Sleeve-T-Shirt-p-27564495.html,1738,72,0,28,0,0,0,0,0,0,0,0,0,False,28,2
SHEIN SXY Knitted Women's Slim Fit Ribbed T-Shirt,"62% Polyester, 33% Viscose, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/16/17028808368f702f0e0d0f8258e00c5837b3c8dcf0_thumbnail_220x293.jpg,2024-01-26 05:31:59.423672,sw2108164799722680,https://us.shein.com/SHEIN-SXY-Knitted-Women-s-Slim-Fit-Ribbed-T-Shirt-p-27804504.html,1738,62,5,33,0,0,0,0,0,0,0,0,0,False,33,3
SHEIN PETITE Twist Detail Bell Sleeve Cropped Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/37/17020331944fc70e0069bd73b438bdbb9333033e76_thumbnail_220x293.jpg,2024-01-19 05:30:14.425069,sz2312049525787558,https://us.shein.com/SHEIN-PETITE-Twist-Detail-Bell-Sleeve-Cropped-Blouse-p-27409074.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Solid Color Strapless Top,"90% Polyester, 10% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/cb/17046849760e9ec1a6aa3fd15edc8d5886e8e56b9a_thumbnail_220x293.jpg,2024-01-30 05:54:14.963806,sz2312195234546077,https://us.shein.com/Ladies-Solid-Color-Strapless-Top-p-28759516.html,2223,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Sleeveless Shirt With Tie Dye Floral Print,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/89/170355996246a1b472040ef52f6897f7f413e4572a_thumbnail_220x293.jpg,2024-01-27 05:11:59.467863,sz2311213119356660,https://us.shein.com/SHEIN-LUNE-Sleeveless-Shirt-With-Tie-Dye-Floral-Print-p-28211415.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S FLORAL PRINTED TIE-NECK BLOUSE,"97% Polyester, 3% Metallized Fibres",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/17036493280862fa7d7967a29756a856b5af0ba558_thumbnail_900x.webp,2024-01-25 05:29:09.522320,sz2310081652624991,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINTED-TIE-NECK-BLOUSE-p-28256266.html,1733,97,0,0,0,0,3,0,0,0,0,0,0,False,0,2
Dazy Designer Off Shoulder Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/7d/1704683837b8d5af9384216ded4050c16142b232e2_thumbnail_220x293.jpg,2024-01-23 06:18:22.264195,sz2312229173623229,https://us.shein.com/Dazy-Designer-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-28789362.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Plant Printed Knot Front Cami Tank Top,"89% Polyester, 11% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/03/1704181792d516af1c0ff64c26e9fabf40e18fab88_thumbnail_220x293.jpg,2024-01-31 05:52:13.966182,sz2309143021577825,https://us.shein.com/SHEIN-WYWH-Women-s-Plant-Printed-Knot-Front-Cami-Tank-Top-p-28451592.html,1779,89,11,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Men'S Solid Color Casual Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/23/1703229495bd648f2f9f28541bda2c1f8c755f5a11_thumbnail_220x293.jpg,2024-01-20 05:20:14.042510,sz2312144717948888,https://us.shein.com/SHEIN-LUNE-Men-S-Solid-Color-Casual-Shirt-p-28038366.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women'S Striped Casual Shirt,"67% Polyester, 33% Cotton",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/af/170417278920bdd99517007acd4c7af362a8008650_thumbnail_220x293.jpg,2024-01-18 05:37:06.598768,sw2107094500847514,https://us.shein.com/EMERY-ROSE-Women-S-Striped-Casual-Shirt-p-28475297.html,1733,67,0,0,0,33,0,0,0,0,0,0,0,False,33,2
SHEIN Slayr Women's Off-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/170427188718dd554777b3adb413404eb8e36bddeb_thumbnail_220x293.jpg,2024-01-28 06:02:59.369509,sz2311160025319890,https://us.shein.com/SHEIN-Slayr-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28528511.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Solid Color Strapless Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/a3/17031688298173ac081a61bb2bde2bb7938e6d6882_thumbnail_220x293.jpg,2024-01-24 06:10:04.672075,sz2312132925190781,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Strapless-Top-p-28035778.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Collar & Hollow Out Design Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/2c/17042478613726a59b4a9faa8c7b0de34c0df6509a_thumbnail_220x293.jpg,2024-01-30 05:40:12.092558,sz2310240088877836,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Collar-Hollow-Out-Design-Blouse-p-28493481.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Notched Collar Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/d4/1705395745de72b0559f21c6c57e509198b2d9bb5a_thumbnail_220x293.jpg,2024-01-22 05:35:52.672707,sz2311118833834996,https://us.shein.com/SHEIN-LUNE-Floral-Print-Notched-Collar-Shirt-p-27003223.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Hanging Neck Long Sleeve Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/50/17037410806af83eaaccb6f8753bd76c19da1b06eb_thumbnail_220x293.jpg,2024-01-16 05:49:37.368637,sz2312219992963383,https://us.shein.com/SHEIN-Priv-Hanging-Neck-Long-Sleeve-Asymmetrical-Hem-Blouse-p-28288025.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Love Heart Printed Round Neck Ruffle Hem Decor Casual Shirt,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/0b/1702980533e04968957a92991fac99cf65c22d2588_thumbnail_220x293.jpg,2024-01-21 05:58:10.644340,sz2312166957035305,https://us.shein.com/Love-Heart-Printed-Round-Neck-Ruffle-Hem-Decor-Casual-Shirt-p-28208413.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Letter & Figure Print Short Sleeve Casual T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/15/1705284875a5820e1f9c7dcaa93d9e6d58b73944c7_thumbnail_220x293.jpg,2024-01-27 05:19:56.259105,sz2312014956550109,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Figure-Print-Short-Sleeve-Casual-T-Shirt-p-28567471.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/99/1703147982a413b740fd7c1cf8f84baf127527938c_thumbnail_220x293.jpg,2024-01-28 05:59:08.325176,sz2310089224788448,https://us.shein.com/SHEIN-Clasi-Heart-Print-Long-Sleeve-Shirt-p-27232496.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Slim-Fit Cropped T-Shirt With Bow Tie,"75% Polyester, 20% Viscose, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/bf/1704249532ab6596e7bd7eb212b06292e86cea6594_thumbnail_220x293.jpg,2024-01-25 05:54:25.453238,sz2309150692969365,https://us.shein.com/SHEIN-MOD-Women-s-Slim-Fit-Cropped-T-Shirt-With-Bow-Tie-p-28490544.html,1738,75,5,20,0,0,0,0,0,0,0,0,0,False,20,3
3pcs/Set V-Neck Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/40/1703308551b7921e4158bd16b298292410370a1d06_thumbnail_220x293.jpg,2024-01-21 05:25:37.523540,sz2311098825827927,https://us.shein.com/3pcs-Set-V-Neck-Short-Sleeve-T-Shirts-p-28141008.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S V-Neck Short Sleeve Blouse,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/ef/1702271969a16e0aaa4b17d67ba26dfc98c8c158a4_thumbnail_220x293.jpg,2024-01-31 05:26:16.792700,sz2311148150101521,https://us.shein.com/SHEIN-Priv-Women-S-V-Neck-Short-Sleeve-Blouse-p-27454461.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Short Sleeve Shirt With Neck Tie,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/11/25/8e/17008912898f9b82dbff21089c19a7de3e10449305_thumbnail_220x293.jpg,2024-01-21 06:15:06.377698,sz2311209557866420,https://us.shein.com/SHEIN-Essnce-Solid-Color-Short-Sleeve-Shirt-With-Neck-Tie-p-26835119.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Leopard Print Heart Pattern Round Neck Short Sleeve T-Shirt, Great For Valentine's Day And Casual Occasions","95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/4e/1705050030d384f1de15a71b382d71c36bc138a23d_thumbnail_220x293.jpg,2024-01-20 05:43:59.977869,sz2312305514233333,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Heart-Pattern-Round-Neck-Short-Sleeve-T-Shirt-Great-For-Valentine-s-Day-And-Casual-Occasions-p-28400839.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Solid Color Backless Halter Neck Top With Strap,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/bc/1703741993a93303f42603342db08f0b37cf3ae6e6_thumbnail_220x293.jpg,2024-01-17 06:03:49.560884,sw2205074302568396,https://us.shein.com/SHEIN-WYWH-Solid-Color-Backless-Halter-Neck-Top-With-Strap-p-28285522.html,1779,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women'S Floral Print Casual Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170469198448b6c064bccba03d4847f68f0562efe1_thumbnail_220x293.jpg,2024-01-22 06:00:40.529420,sz2311108925949220,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Casual-Shirt-p-28773278.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Sequin Patchwork Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/7e/1705317448fce7efd8159aa26c84342fb0e25db09c_thumbnail_220x293.jpg,2024-01-31 05:41:43.819811,sz2311150159334343,https://us.shein.com/SHEIN-LUNE-Women-s-Sequin-Patchwork-Puff-Sleeve-T-Shirt-p-29135934.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Ribbed Knit Long Sleeve Two-In-One T-Shirt With Halter,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/01/1704260319eb1c56666e554272548b923b068b3fcc_thumbnail_220x293.jpg,2024-01-24 06:11:09.512722,sz2308188101010786,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-Knit-Long-Sleeve-Two-In-One-T-Shirt-With-Halter-p-28496311.html,1738,67,4,29,0,0,0,0,0,0,0,0,0,False,29,3
SHEIN VCAY Women's Flare Sleeve Front Tie Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/fc/17048549987e13e37ffee48a5f446d432a41de05d3_thumbnail_220x293.jpg,2024-01-30 05:40:36.160061,sw2211231261193910,https://us.shein.com/SHEIN-VCAY-Women-s-Flare-Sleeve-Front-Tie-Shirt-p-28874854.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Short Sleeve V-Neck T-Shirt Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/eb/1701861808b7370ba21c4e1d2a18ba7d2932c099ea_thumbnail_220x293.jpg,2024-01-20 05:52:16.359152,sz2311089955908838,https://us.shein.com/Women-s-Off-Shoulder-Short-Sleeve-V-Neck-T-Shirt-Top-p-27353130.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
