Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Modal,Glass,Polyvinyl Chloride,Metallized Fibres,Type
SHEIN Clasi Women's Maple Leaf Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/25/8b/17008785819ba1b938eade595a9368578b1a219f32_thumbnail_220x293.jpg,2023-12-12 00:18:01.838550,sz2304044426913673,https://us.shein.com/SHEIN-Clasi-Women-s-Maple-Leaf-Print-Long-Sleeve-Shirt-p-26834314-cat-1733.html,95,5,0,0,0,0,0,0,0,Shirt
SHEIN Slayr Christmas Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/82/17008937444d4bb95c085e82ae2de065c193e0987c_thumbnail_220x293.jpg,2023-12-25 18:44:58.048115,sz2311234261152115,https://us.shein.com/SHEIN-Slayr-Christmas-Printed-Short-Sleeve-T-shirt-p-26833996-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
DAZY Stand Collar Metallic Lantern Sleeve Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/4b/17008178481fb2734828a7201493e585a48f6261b0_thumbnail_220x293.jpg,2023-12-25 18:44:31.010906,sz2310098434610000,https://us.shein.com/DAZY-Stand-Collar-Metallic-Lantern-Sleeve-Top-p-26828000-cat-1733.html,95,5,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Floral Print Bell Sleeve T-shirt,"94% Polyester, 6% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/11/24/69/170082357846816fd76a247c11856e18838b747821_thumbnail_220x293.jpg,2023-12-13 01:15:47.502157,sz2305253771269067,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Bell-Sleeve-T-shirt-p-26828322-cat-1738.html,94,6,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women'S Solid Color Round Neckline Ribbed Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/be/1700810602c24301c2a38436befaf8d7562f992b1a_thumbnail_220x293.jpg,2023-12-16 00:11:32.756214,sw2207254057096590,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neckline-Hollow-Out-Bar-Oversized-T-shirt-p-26822249-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
SHEIN Privé Women'S V-Neck Flared Sleeve Blouse With Ruffle Trim,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/24/71/17008123072299746fa2a2a67adf891200b2bab946_thumbnail_220x293.jpg,2023-12-25 17:46:07.249125,sz2310254286644241,https://us.shein.com/SHEIN-Priv-Women-S-V-Neck-Flared-Sleeve-Blouse-With-Ruffle-Trim-p-26821924-cat-1733.html,100,0,0,0,0,0,0,0,0,Trim
SHEIN EZwear Mandarin Collar Crop Top Vest,"90% Polyester, 10% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/11/23/70/17007037087907e61cc1d35a6c6695cff4f97a9b1c_thumbnail_220x293.jpg,2023-12-11 18:24:10.552572,sz2310289662296661,https://us.shein.com/SHEIN-EZwear-Mandarin-Collar-Crop-Top-Vest-p-26781843-cat-1779.html,90,10,0,0,0,0,0,0,0,Vest
SHEIN SXY Knit Women's Striped Long Sleeve T-shirt,"93% Polyester, 7% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/7f/1700793610df0b2dc56c19d33a5e1c29c27871ee49_thumbnail_220x293.jpg,2023-12-25 18:18:39.238803,sw2108056499731040,https://us.shein.com/SHEIN-SXY-Knit-Women-s-Striped-Long-Sleeve-T-shirt-p-26813652-cat-1738.html,93,7,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Floral Print Round Neck Short Sleeve Shirt,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/29/1700735311260b084a18a3cf0c75053632d5967a56_thumbnail_220x293.jpg,2023-12-25 17:25:22.807946,sz2311099292994993,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Round-Neck-Short-Sleeve-Shirt-p-26798134-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Women's One Shoulder Ruffle Crop Top,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/11/23/9b/17007029010a85dfba0cf87a61e99891f86c20a91d_thumbnail_220x293.jpg,2023-12-25 18:44:45.791065,sz2311095417574421,https://us.shein.com/SHEIN-MOD-Women-s-One-Shoulder-Ruffle-Crop-Top-p-26782305-cat-2223.html,100,0,0,0,0,0,0,0,0,Top
Women's Cartoon Bear Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/5e/1700620132860b1debd40d36b4a1a187f3f3ea1a4c_thumbnail_220x293.jpg,2023-12-18 01:38:34.214477,sz2311218115128911,https://us.shein.com/Women-s-Cartoon-Bear-Printed-Short-Sleeve-T-shirt-p-26766702-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Women's Hooded Knitted T-shirt With Ribbed Texture,"97% Polyester, 3% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/ed/170064157456fccc4ceb111caca40204570a802359_thumbnail_220x293.jpg,2023-12-12 00:06:32.797530,sz2306066624422260,https://us.shein.com/SHEIN-EZwear-Women-s-Hooded-Knitted-T-shirt-With-Ribbed-Texture-p-26764479-cat-1738.html,97,3,0,0,0,0,0,0,0,Texture
DAZY Women's Ribbed Semi-see-through T-shirt,"75% Polyester, 25% Viscose",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/96/17006220543fce2c7df47ca804547ba5843de76083_thumbnail_220x293.jpg,2023-12-25 17:12:35.789796,sz2310123031822130,https://us.shein.com/DAZY-Women-s-Ribbed-Semi-see-through-T-shirt-p-26758005-cat-1738.html,75,0,0,25,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Stand Collar Button Detail Slim Fit Long Sleeve T-shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/32/1700632442dab85ea9fdd897010f4b970244b01a08_thumbnail_220x293.jpg,2023-12-25 18:39:39.899860,sz2311139833031119,https://us.shein.com/SHEIN-LUNE-Women-s-Stand-Collar-Button-Detail-Slim-Fit-Long-Sleeve-T-shirt-p-26755923-cat-1738.html,100,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Color-block Patchwork Women's Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/20/1700537775777b0c8f8b6011d91168ad20bee36598_thumbnail_220x293.jpg,2023-12-25 17:44:36.988552,sz2309224826346324,https://us.shein.com/SHEIN-Priv-Color-block-Patchwork-Women-s-Shirt-p-26717353-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Zipper Hollow Out Design Halter Top,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/21/b0/17005590903ec23fcace1a41fb5c008b92f6cf937e_thumbnail_220x293.jpg,2023-12-14 00:15:15.485384,sz2311077700470747,https://us.shein.com/SHEIN-ICON-Zipper-Hollow-Out-Design-Halter-Top-p-26734831-cat-1779.html,95,5,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Color Texture Plush Lined Long Sleeve Women's T-shirt,"90% Polyamide, 10% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/11/20/c6/17004641819ba5824d863f65809486d2e8ecf9689f_thumbnail_220x293.jpg,2023-12-11 18:32:56.758639,sz2311176337395638,https://us.shein.com/SHEIN-Essnce-Solid-Color-Texture-Plush-Lined-Long-Sleeve-Women-s-T-shirt-p-26704800-cat-1738.html,0,10,90,0,0,0,0,0,0,T-shirt
SHEIN VCAY Women's Colorblock Border Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/18/f2/17002844322584ec62f3a0034cd260064eaecd445a_thumbnail_220x293.jpg,2023-12-25 18:23:55.149198,sz2311081616639320,https://us.shein.com/SHEIN-VCAY-Women-s-Colorblock-Border-Lantern-Sleeve-Blouse-p-26615271-cat-1733.html,100,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Grey Knitted Women's Halter Top,"80% Polyester, 20% Viscose",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/f8/17001873404ee886d830a7e9e4d028a7615646c90f_thumbnail_220x293.jpg,2023-12-25 17:24:55.911228,sz2310109839666643,https://us.shein.com/SHEIN-EZwear-Grey-Knitted-Women-s-Halter-Top-p-26587097-cat-1779.html,80,0,0,20,0,0,0,0,0,Top
SHEIN ICON Pleated Cropped Halter Top For Women,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/64/1700187957eaa0f6bd0ace218c6ce14b45754c262a_thumbnail_220x293.jpg,2023-12-25 18:21:41.089971,sz2311148819380627,https://us.shein.com/SHEIN-ICON-Pleated-Cropped-Halter-Top-For-Women-p-26604427-cat-1779.html,95,5,0,0,0,0,0,0,0,Women
SHEIN Frenchy Women's Solid Color Stand Collar Lantern Sleeve T-shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/15/86/1700035492b1b6f2686fd05861e4743507e64a1fc4_thumbnail_220x293.jpg,2023-12-25 17:41:11.672847,sz2310283322628863,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Stand-Collar-Lantern-Sleeve-T-shirt-p-26517206-cat-1738.html,96,4,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Short Sleeve T-shirt With Heart Print,"94% Polyester, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/21/8b/17005317839eca3731e2262f762e42dbfb6fc0232e_thumbnail_220x293.jpg,2023-12-18 00:23:19.063467,sw2204240149199556,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-shirt-With-Heart-Print-p-26499265-cat-1738.html,94,6,0,0,0,0,0,0,0,Print
Colorblock Round Neck Long Sleeve T-shirt,"97% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/9d/1699840639551965262f3cc3c6643eceedb3c5906d_thumbnail_220x293.jpg,2023-12-16 00:31:09.287113,sz2311071555563305,https://us.shein.com/Colorblock-Round-Neck-Long-Sleeve-T-shirt-p-26344109-cat-1738.html,97,3,0,0,0,0,0,0,0,T-shirt
DAZY Ladies' Solid Color Off-shoulder Simple T-shirt,"90% Polyester, 10% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/10/3c/16995958102d08a6b9d529a2a7eb5abea0151192ae_thumbnail_220x293.jpg,2023-12-17 01:04:33.194584,sz2310118588033111,https://us.shein.com/DAZY-Ladies-Solid-Color-Off-shoulder-Simple-T-shirt-p-26272784-cat-1738.html,90,10,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Lace Top With Ruffle Hem And Bell Sleeves,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/09/97/1699521633d8adfb6dff1a46f4fb8bdb1f3d18f229_thumbnail_220x293.jpg,2023-12-25 17:15:08.334984,sz2310258138500949,https://us.shein.com/SHEIN-MOD-Lace-Top-With-Ruffle-Hem-And-Bell-Sleeves-p-26207609-cat-2223.html,97,3,0,0,0,0,0,0,0,Sleeves
SHEIN LUNE Women's Casual Character Printed Drop Shoulder T-shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/cf/1699497291a4d3edd21155753d7340725351aaabb9_thumbnail_220x293.jpg,2023-12-18 01:10:02.237212,sz2309153030804408,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Character-Printed-Drop-Shoulder-T-shirt-p-26178612-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Camo Ruched Crop Mesh Top Without Bra,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/60/1699360359d4bd842233219ce14f59cb48db5df83f_thumbnail_220x293.jpg,2023-12-15 00:35:18.650494,sz2309263800041715,https://us.shein.com/SHEIN-EZwear-Camo-Ruched-Crop-Mesh-Top-Without-Bra-p-26084216-cat-2223.html,94,6,0,0,0,0,0,0,0,Bra
DAZY Lace Splicing 2 in 1 Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/ab/169942306202a6f1d627abb14eeafe57cef568153e_thumbnail_220x293.jpg,2023-12-25 18:16:18.733555,sz2310164318001362,https://us.shein.com/DAZY-Lace-Splicing-2-in-1-Long-Sleeve-T-shirt-p-26126680-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
ROMWE Kawaii Women'S Off Shoulder Bunny Embroidery Lace Up Tee,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/82/17022648094e7076840e46027effb8cca15ab9b1a0_thumbnail_220x293.jpg,2023-12-25 18:04:41.928385,rz2311138224837890,https://us.shein.com/ROMWE-Kawaii-Women-S-Off-Shoulder-Bunny-Embroidery-Lace-Up-Tee-p-27577431-cat-1738.html,90,10,0,0,0,0,0,0,0,Tee
SHEIN EZwear Pattern Printed Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/33/1701682533cd5b5ffcc0b7c00afc85cfcaa8428be7_thumbnail_220x293.jpg,2023-12-25 17:57:46.770588,sz2312024901097555,https://us.shein.com/SHEIN-EZwear-Pattern-Printed-Round-Neck-T-Shirt-p-27137696-cat-1738.html,62,4,0,0,34,0,0,0,0,T-Shirt
SHEIN SXY Slim Fit Faux Leather Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/25/f4/1700875643b152f2950482751a4e7928ece1b156cf_thumbnail_220x293.jpg,2023-12-25 18:16:55.475688,sz2310230360636024,https://us.shein.com/SHEIN-SXY-Slim-Fit-Faux-Leather-Shirt-p-26830822-cat-1733.html,94,6,0,0,0,0,0,0,0,Shirt
SHEIN MOD Women's Long Sleeve Striped Shirt With 3d Flower Decoration,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/02/6c/17014957877bf2e1c7df5a3d6ffe64d57c444fb9d9_thumbnail_220x293.jpg,2023-12-25 17:54:53.393341,sz2310128227922722,https://us.shein.com/SHEIN-MOD-Women-s-Long-Sleeve-Striped-Shirt-With-3d-Flower-Decoration-p-26964407-cat-1733.html,100,0,0,0,0,0,0,0,0,Decoration
SHEIN EZwear Apricot Color Car And Slogan Printed Women's T-shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/10/17/1699603897e86246f3909e1187cd4ddefee956200b_thumbnail_220x293.jpg,2023-12-25 18:10:12.018580,sz2309263969998524,https://us.shein.com/SHEIN-EZwear-Apricot-Color-Car-And-Slogan-Printed-Women-s-T-shirt-p-26268621-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Big Bowknot Decorated Puff sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/35/169942631547d7fbe601432663c2503cbfeebb6be8_thumbnail_220x293.jpg,2023-12-25 18:50:21.086795,sz2309262876622152,https://us.shein.com/SHEIN-Priv-Women-s-Big-Bowknot-Decorated-Puff-sleeve-Shirt-p-26127645-cat-1733.html,95,5,0,0,0,0,0,0,0,Shirt
SHEIN EZwear Solid Crop Wide Strap Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/11/08/c8/1699409807702a10d95065c5e46633851be0888ff5_thumbnail_220x293.jpg,2023-12-25 17:13:26.985314,sz2309261059125242,https://us.shein.com/SHEIN-EZwear-Solid-Crop-Wide-Strap-Top-p-26123075-cat-1779.html,0,6,0,94,0,0,0,0,0,Top
Animal Print V-neck Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/11/20/8a/1700459606e8d32f4b7b5e00b775cf50bb4648e548_thumbnail_220x293.jpg,2023-12-25 18:19:42.462555,sz2311014522822577,https://us.shein.com/Animal-Print-V-neck-Blouse-p-26683368-cat-1733.html,100,0,0,0,0,0,0,0,0,Blouse
DAZY Women'S Color Block Ribbed T-Shirt With Raglan Sleeve,"59% Polyester, 35% Viscose, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/11/22/d3/170063563424ad4acd4d1a28345e1f4ba089561291_thumbnail_220x293.jpg,2023-12-25 17:27:01.014918,sz2310239124399140,https://us.shein.com/DAZY-Women-S-Color-Block-Ribbed-T-Shirt-With-Raglan-Sleeve-p-26757986-cat-1738.html,59,6,0,35,0,0,0,0,0,Sleeve
SHEIN Coolane Eagle And Slogan Printed T-shirt,"96% Polyester, 4% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/cd/1700878954c00fdba7e5fcf2bcb0d78a4c5b8bab54_thumbnail_220x293.jpg,2023-12-17 01:25:57.139522,sz2311226533797908,https://us.shein.com/SHEIN-Coolane-Eagle-And-Slogan-Printed-T-shirt-p-26829709-cat-1738.html,96,4,0,0,0,0,0,0,0,T-shirt
SHEIN ICON High Neck Heart Shaped Rhinestone Decor Slim Fit Long Sleeve Cropped T-Shirt,"85% Polyester, 15% Viscose",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/d3/17017453168da8c8b3d5c6df9d9842a9b04cd5bcb4_thumbnail_220x293.jpg,2023-12-25 18:46:20.607602,sz2310249432134355,https://us.shein.com/SHEIN-ICON-High-Neck-Heart-Shaped-Rhinestone-Decor-Slim-Fit-Long-Sleeve-Cropped-T-Shirt-p-27165120-cat-1738.html,85,0,0,15,0,0,0,0,0,T-Shirt
SHEIN MOD Women'S Floral Printed Sweetheart Neckline Bell Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.01,https://img.ltwebstatic.com/images3_pi/2023/12/08/0e/1702002386c04ae593872b5f7c7235beb3129646c1_thumbnail_220x293.jpg,2023-12-25 18:32:14.402313,sz2310099265151051,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Printed-Sweetheart-Neckline-Bell-Sleeve-T-Shirt-p-27349560-cat-1738.html,94,6,0,0,0,0,0,0,0,T-Shirt
SHEIN MOD Women'S Floral Printed Strapless Top With Tie Front,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/03/17015036293fac70d074a4f70ab1396f1768e9c619_thumbnail_220x293.jpg,2023-12-25 18:06:33.824541,sz2309257861911149,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Printed-Strapless-Top-With-Tie-Front-p-27075968-cat-2223.html,95,5,0,0,0,0,0,0,0,Front
SHEIN BAE Women'S Long Sleeve Glitter Tassel Diamond Chain White T-Shirt Suitable For New Year And Valentine'S Day,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/4c/1701052389bece87740fd2c2512acfd8923c14d27e_thumbnail_220x293.jpg,2023-12-25 18:03:01.589990,sz2309198173544624,https://us.shein.com/SHEIN-BAE-Women-S-Long-Sleeve-Glitter-Tassel-Diamond-Chain-White-T-Shirt-Suitable-For-New-Year-And-Valentine-S-Day-p-26859114-cat-1738.html,94,6,0,0,0,0,0,0,0,Day
SHEIN Coolane Women's Loose Fit Round Neck Long Sleeve Tee With Angel Wings & Printed Back,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/11/20/97/17004468289e27292dc3dff8054d479ffacb80fa4d_thumbnail_220x293.jpg,2023-12-25 18:22:18.513272,sz2311028155585607,https://us.shein.com/SHEIN-Coolane-Women-s-Loose-Fit-Round-Neck-Long-Sleeve-Tee-With-Angel-Wings-Printed-Back-p-26685224-cat-1738.html,95,5,0,0,0,0,0,0,0,Back
SHEIN BIZwear Striped Sleeveless Women's Tank Top,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/11/11/09/1699692792849934e4b4c671dc85389a7498608f7d_thumbnail_220x293.jpg,2023-12-25 18:20:48.106,sz2308254190521729,https://us.shein.com/SHEIN-BIZwear-Striped-Sleeveless-Women-s-Tank-Top-p-26308976-cat-1779.html,95,5,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Color Raglan Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/43/1701672654a1886aec79d8d5ab7efe5eba1ee33ac2_thumbnail_220x293.jpg,2023-12-25 18:27:49.492630,sz2309056222091102,https://us.shein.com/SHEIN-LUNE-Solid-Color-Raglan-Sleeve-T-Shirt-p-27114636-cat-1738.html,97,3,0,0,0,0,0,0,0,T-Shirt
SHEIN Essnce Ladies' Solid Color Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/11/21/38/1700564840ff20f6172fe6257f447a9079edc72004_thumbnail_220x293.jpg,2023-12-25 17:21:06.534043,sz2309259511317285,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Round-Neck-Long-Sleeve-T-shirt-p-26739423-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Women'S Stand Collar Thickened T-Shirt,"95% Polyester, 5% Elastane",15.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/d2/1701427700cd3e39c073440f61b0d9d068f404f239_thumbnail_220x293.jpg,2023-12-25 17:20:52.131874,sz2311227488687944,https://us.shein.com/SHEIN-EZwear-Women-S-Stand-Collar-Thickened-T-Shirt-p-27063381-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
EMERY ROSE Ladies' Plaid Pleated Shirt,"76% Polyester, 24% Cotton",,https://img.ltwebstatic.com/images3_pi/2023/11/27/46/170106366013ee9cfcc9763b7adba154a6bf14eb99_thumbnail_220x293.jpg,2023-12-15 01:37:40.307514,sz2310240137106901,https://us.shein.com/EMERY-ROSE-Ladies-Plaid-Pleated-Shirt-p-26875715-cat-1733.html,76,0,0,0,24,0,0,0,0,Shirt
3pcs Notched Neckline Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/1f/1701048177775ea6d3880038d264687df15bfa4449_thumbnail_220x293.jpg,2023-12-25 17:17:31.738398,sz2311026881644886,https://us.shein.com/3pcs-Notched-Neckline-Long-Sleeve-T-shirt-p-26861620-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
DAZY Women's Solid Color Slim Fit Fleece Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/20/3e/1700446885db65aebbe04323cbd5e036b9d3ed86dd_thumbnail_220x293.jpg,2023-12-16 01:38:49.724685,sz2310114651427190,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Fleece-Long-Sleeve-T-shirt-p-26679711-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Patchwork Pleated Button T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/b2/1700553478ade11695d3962e65f83ab428fdf965f8_thumbnail_220x293.jpg,2023-12-13 01:14:51.287993,sz2311130270377793,https://us.shein.com/SHEIN-LUNE-Women-s-Patchwork-Pleated-Button-T-shirt-p-26721023-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
DAZY Long Sleeve Half-placket Henley T-shirt,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/2c/1700446605d4c3d05842a783de909e4edafa26a55e_thumbnail_220x293.jpg,2023-12-13 01:07:17.917270,sz2311121771579977,https://us.shein.com/DAZY-Long-Sleeve-Half-placket-Henley-T-shirt-p-26684569-cat-1738.html,90,10,0,0,0,0,0,0,0,T-shirt
DAZY Long Sleeve Warm Inner Lining T-shirt,"92% Polyester, 8% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/e0/1701248621e5e1fc5f33ebd2c748396c4e1951745a_thumbnail_220x293.jpg,2023-12-25 17:41:39.884612,sz2311187030442437,https://us.shein.com/DAZY-Long-Sleeve-Warm-Inner-Lining-T-shirt-p-26969237-cat-1738.html,92,8,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Letter Embossed Drop Shoulder Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/15/ec/17000144899fa84c73521e107f2ca05a3baade28ac_thumbnail_220x293.jpg,2023-12-25 17:51:13.057756,sz2311086687778866,https://us.shein.com/SHEIN-EZwear-Letter-Embossed-Drop-Shoulder-Short-Sleeve-T-shirt-p-26501458-cat-1738.html,62,4,0,0,34,0,0,0,0,T-shirt
DAZY Women'S Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/6a/1701669782438040b85c322bffbadb405c80bd178b_thumbnail_220x293.jpg,2023-12-25 18:40:21.197562,sz2311130985840767,https://us.shein.com/DAZY-Women-S-Short-Sleeve-T-Shirt-p-27129316-cat-1738.html,95,5,0,0,0,0,0,0,0,T-Shirt
Glitter Sleeve V-neck Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/22/b8/1700640307c25ac68f7b2c60c3ca8d97d4dcd7dc94_thumbnail_220x293.jpg,2023-12-25 18:28:58.963927,sz2311151539792911,https://us.shein.com/Glitter-Sleeve-V-neck-Top-p-26764595-cat-1733.html,100,0,0,0,0,0,0,0,0,Top
Dazy Star Women's Solid Color Fleece-lined T-shirt,"92% Polyester, 8% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/11/24/a8/170081310511d3a88d1dd68cef42250c6ddc8e87d7_thumbnail_220x293.jpg,2023-12-25 17:13:40.167680,sz2311045919795569,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-lined-T-shirt-p-26828110-cat-1738.html,92,8,0,0,0,0,0,0,0,T-shirt
Dazy Star Round Neck Long Sleeve Thermal Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/f6/170081310737e1cf4df02c18877bc9c14f3c53f8ac_thumbnail_220x293.jpg,2023-12-11 18:47:51.313590,sz2311041577321915,https://us.shein.com/Dazy-Star-Round-Neck-Long-Sleeve-Thermal-Lined-T-shirt-p-26828109-cat-1738.html,92,8,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Color Block Spliced 2 In 1 Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.82,https://img.ltwebstatic.com/images3_pi/2023/11/29/28/1701237089935fb7b78c0536c0f65287dd7786574f_thumbnail_220x293.jpg,2023-12-25 17:11:42.741502,sz2308188101042072,https://us.shein.com/SHEIN-MOD-Color-Block-Spliced-2-In-1-Long-Sleeve-T-Shirt-p-26947994-cat-1738.html,67,4,0,29,0,0,0,0,0,T-Shirt
DAZY Women'S Ribbed Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/2e/170122758990bf2bb040bbef208cc6507536134da8_thumbnail_220x293.jpg,2023-12-25 18:05:31.453330,sz2311098320005007,https://us.shein.com/DAZY-Women-S-Ribbed-Long-Sleeve-T-Shirt-p-26956858-cat-1738.html,90,10,0,0,0,0,0,0,0,T-Shirt
