Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Linen,Acrylic,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Ditsy Floral Print Off Shoulder Lantern Sleeve Crop Blouse,100% Polyester,7.22,https://img.ltwebstatic.com/images3_pi/2023/07/07/1688714436585c4858b0e4749a8952fcce6e6f5ce4_thumbnail_220x293.jpg,2024-04-01 05:14:32.348007,sz2306178484818529,https://us.shein.com/SHEIN-VCAY-Ditsy-Floral-Print-Off-Shoulder-Lantern-Sleeve-Crop-Blouse-p-19116956.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Geo Print Tie Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2023/07/11/16890854347464ed9d99b0b959e8b36a5172dad8e1_thumbnail_220x293.jpg,2024-03-29 05:15:10.546293,sz2305114877694660,https://us.shein.com/SHEIN-Priv-Geo-Print-Tie-Neck-Batwing-Sleeve-Blouse-p-19337182.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Eyelet Embroidery Puff Sleeve Blouse,"55% Polyester, 45% Polyamide",11.3,https://img.ltwebstatic.com/images3_pi/2023/07/11/16890648398c9d07ab5b2352bec9914c6c257ea87f_thumbnail_220x293.jpg,2024-03-27 17:11:21.040376,sz2306078308329228,https://us.shein.com/SHEIN-Frenchy-Eyelet-Embroidery-Puff-Sleeve-Blouse-p-19337346.html,1733,55,0,0,0,45,0,0,0,0,False,0,2
SHEIN Clasi Allover Print Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",7.96,https://img.ltwebstatic.com/images3_pi/2023/07/12/168916314148cae703731f4e3ca81994245bce7dc0_thumbnail_220x293.jpg,2024-03-26 17:11:51.642292,sz2305249715329726,https://us.shein.com/SHEIN-Clasi-Allover-Print-Lantern-Sleeve-Blouse-p-19422993.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Moon Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/07/12/16891309267a6b7a8bd66d604bf1f78aaa248cdb4a_thumbnail_220x293.jpg,2024-03-28 05:09:52.021990,sz2304200622643399,https://us.shein.com/SHEIN-Moon-Print-Drop-Shoulder-Tee-p-19440866.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Simple Letter Print Short Sleeve T-Shirt, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.23,https://img.ltwebstatic.com/images3_pi/2023/07/08/1688788038343f595fade5316843d35b0590406163_thumbnail_220x293.jpg,2024-04-01 05:15:03.842358,sz2307048594454498,https://us.shein.com/SHEIN-EZwear-Women-s-Simple-Letter-Print-Short-Sleeve-T-Shirt-Suitable-For-Summer-p-19466046.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Clasi Swiss Dot Notched Neckline Puff Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/07/13/1689261322526900232b93fb071ca5beecc6c79f0b_thumbnail_220x293.jpg,2024-03-31 17:10:45.446619,sz2306232414112361,https://us.shein.com/SHEIN-Clasi-Swiss-Dot-Notched-Neckline-Puff-Sleeve-Blouse-p-19488670.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Asymmetrical Neck Lantern Sleeve Chain Detail Blouse,100% Polyester,8.66,https://img.ltwebstatic.com/images3_pi/2023/07/29/1690603216579062e911fe7855c6f706ec0ef17004_thumbnail_220x293.jpg,2024-04-01 05:14:02.060269,sz2306144143034445,https://us.shein.com/Asymmetrical-Neck-Lantern-Sleeve-Chain-Detail-Blouse-p-19490136.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Guipure Lace Trim Button Back Tee,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2023/07/13/1689248908d822b1584ee20bd0ff7d0f85eb194a27_thumbnail_220x293.jpg,2024-04-01 05:12:37.520776,sz2307044417400812,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Trim-Button-Back-Tee-p-19493400.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN EZwear Solid Drop Shoulder Crop Tee,"99% Polyester, 1% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/07/14/168929983328fd69145a11a859be87be3369838743_thumbnail_220x293.jpg,2024-03-31 05:17:04.236844,sz2306149553580685,https://us.shein.com/SHEIN-EZwear-Solid-Drop-Shoulder-Crop-Tee-p-19528567.html,1738,99,1,0,0,0,0,0,0,0,False,0,2
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/07/14/16893252096da302223c5a2c8acd70bb92a14fffa7_thumbnail_220x293.jpg,2024-03-31 05:11:43.086723,sz2307135960616339,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-19620017.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Tie Front Halter Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/07/17/1689557040b5dbc37017f5e448ac5dcfde4bab8bbc_thumbnail_220x293.jpg,2024-03-29 17:13:26.937729,sz2307055758118344,https://us.shein.com/SHEIN-ICON-Solid-Tie-Front-Halter-Top-p-19638717.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Contrast Binding Crop Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/07/18/16896727012924030a53d0452d94fadb366667f3cc_thumbnail_220x293.jpg,2024-03-25 17:13:54.445446,sz2307057458872332,https://us.shein.com/SHEIN-ICON-Contrast-Binding-Crop-Tee-p-19766853.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Mandala Print Notched Neckline Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689663804baed966afaa742fa6016a0b8c367ecf3_thumbnail_220x293.jpg,2024-03-28 17:10:47.242367,sz2306087571933515,https://us.shein.com/SHEIN-VCAY-Mandala-Print-Notched-Neckline-Blouse-p-19767041.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/18/168960980783756fa1805a6ad347a2764ad307fb0a_thumbnail_220x293.jpg,2024-03-29 05:11:14.412340,sz2307066445794099,https://us.shein.com/Slogan-Graphic-Tee-p-19812524.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Tee,100% Polyester,5.46,https://img.ltwebstatic.com/images3_pi/2023/10/05/3a/1696510822e6329d07266351fec61671df0c3779d7_thumbnail_220x293.jpg,2024-03-26 17:16:14.441934,sz2307066511190766,https://us.shein.com/Slogan-Graphic-Tee-p-19812525.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Square Neck Ruffle Short Sleeve T-Shirt Pink Shirt,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/07/19/16897381548b24073bca7b7f78b9b885488aacd88e_thumbnail_220x293.jpg,2024-03-31 05:11:46.804660,sz2307049556954050,https://us.shein.com/SHEIN-Priv-Women-s-Square-Neck-Ruffle-Short-Sleeve-T-Shirt-Pink-Shirt-p-19821401.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"95% Polyester, 5% Elastane",3.5,https://img.ltwebstatic.com/images3_pi/2023/07/19/168973080359107cf3f5573ff2e1e6becf8bad0a34_thumbnail_220x293.jpg,2024-03-30 17:12:01.834188,sz2307199395453553,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-19828573.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Letter Graphic Tee,100% Polyester,3.5,https://img.ltwebstatic.com/images3_pi/2023/07/18/16896098154584fa1349b3bf83b73a9b1484d05fcd_thumbnail_220x293.jpg,2024-03-26 17:15:00.989395,sz2307063175126333,https://us.shein.com/Letter-Graphic-Tee-p-19841752.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Figure & Slogan Graphic Tee,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689657950e007aa74869335c30131845dbe54f312_thumbnail_220x293.jpg,2024-03-30 05:17:21.766334,sz2307065454145909,https://us.shein.com/Figure-Slogan-Graphic-Tee-p-19841775.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Button Detail Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",5.35,https://img.ltwebstatic.com/images3_pi/2023/07/20/168982251538e9908c2f3c330eb4056798df0a6233_thumbnail_220x293.jpg,2024-03-25 17:11:06.615755,sz2304202621397239,https://us.shein.com/SHEIN-LUNE-Button-Detail-Asymmetrical-Neck-Tee-p-19889494.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN EZwear Solid Cami Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689905633ffadb84c4e95f3af3893bda33cc419ab_thumbnail_220x293.jpg,2024-03-30 05:11:13.517637,sz2306274901416815,https://us.shein.com/SHEIN-EZwear-Solid-Cami-Top-p-19981212.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/20/1689858713f96d93a3c505c6aac16ff3b87cb17c0c_thumbnail_220x293.jpg,2024-03-27 17:16:51.262453,sz2307130283776714,https://us.shein.com/SHEIN-LUNE-Solid-Plicated-Detail-Tank-Top-p-19996989.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Clasi Geo Print V Neck Blouse White Shirt,"95% Polyester, 5% Elastane",2.92,https://img.ltwebstatic.com/images3_pi/2023/07/22/168999442629894cfe1d933243b36822c55a321a90_thumbnail_220x293.jpg,2024-03-31 05:12:51.521301,sz2303089651217737,https://us.shein.com/SHEIN-Clasi-Geo-Print-V-Neck-Blouse-White-Shirt-p-20027273.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH WYWH  Women Vacation Ruffle Trim Ribbed Knit Butterfly Sleeve Peplum TopTee,"67% Polyester, 30% Viscose, 3% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901701322243cdd53e3f620119c29be02d52e02c_thumbnail_220x293.jpg,2024-03-31 05:16:05.695079,sw2302153654405556,https://us.shein.com/SHEIN-WYWH-WYWH-Women-Vacation-Ruffle-Trim-Ribbed-Knit-Butterfly-Sleeve-Peplum-TopTee-p-20082360.html,1738,67,3,30,0,0,0,0,0,0,False,30,3
SHEIN LUNE Notched Neckline Flounce Sleeve Blouse,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/07/24/1690172381c45735b6f5a6e2eed3d5a84f32c16950_thumbnail_220x293.jpg,2024-03-28 17:15:54.401382,sz2306214383312256,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Flounce-Sleeve-Blouse-p-20096835.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Drawstring Side Asymmetrical Hem Tube Top,"98% Polyester, 2% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/07/25/16902513373115d3452893f8bf1028420fa59a0012_thumbnail_220x293.jpg,2024-03-30 17:14:38.449920,sz2306154021625186,https://us.shein.com/SHEIN-SXY-Drawstring-Side-Asymmetrical-Hem-Tube-Top-p-20163825.html,2223,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Spring And Summer Sweetheart Collar Lantern Sleeves Knotted Front Ruffled Bust Black Casual Long-Sleeved Shirt,100% Polyester,10.02,https://img.ltwebstatic.com/images3_pi/2023/07/26/1690340389e74f00df995f49e0f6fceb6dd9e96a56_thumbnail_220x293.jpg,2024-03-29 17:10:44.915354,sw2108203963676373,https://us.shein.com/SHEIN-SXY-Spring-And-Summer-Sweetheart-Collar-Lantern-Sleeves-Knotted-Front-Ruffled-Bust-Black-Casual-Long-Sleeved-Shirt-p-20251548.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Half Button Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/e5/1703595843baa272b9f1a092e44d139bbdff5f7611_thumbnail_220x293.jpg,2024-03-31 05:14:23.216798,sz2307226865930280,https://us.shein.com/DAZY-Half-Button-Ribbed-Knit-Tee-p-20300823.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/01/c3/16935408659f2e920e6173e7a4811a82c5764a386a_thumbnail_220x293.jpg,2024-03-30 17:15:54.981509,sz2306300785158077,https://us.shein.com/Slogan-Graphic-Tee-p-20350528.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
EMERY ROSE Floral Print Sleeveless Blouse,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/07/28/1690509480afb3109b6219b5e507f710621fabd8f2_thumbnail_220x293.jpg,2024-03-31 17:11:29.446877,sz2304269883514432,https://us.shein.com/EMERY-ROSE-Floral-Print-Sleeveless-Blouse-p-20394496.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr One Shoulder Cut Out Crop Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/07/28/1690506868cf5ae78f5f02d61e4bcf6c328ef7526a_thumbnail_220x293.jpg,2024-03-29 17:12:31.043168,sz2307052744124982,https://us.shein.com/SHEIN-Slayr-One-Shoulder-Cut-Out-Crop-Top-p-20394852.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Mushroom And Letter Graphic Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/29/18/1693299720fc96fabfe7d43aa22caf25c2cd1303b1_thumbnail_220x293.jpg,2024-03-26 05:16:07.997851,sz2307275655587775,https://us.shein.com/SHEIN-Essnce-Mushroom-And-Letter-Graphic-Tee-p-20445651.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer  Outfits Star Print Drop Shoulder Crop Mesh Top Without Camisole,100% Polyamide,3.59,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690780674b259de28114d4de894ef22d6db00de7e_thumbnail_220x293.jpg,2024-03-29 17:14:37.587173,sw2302112209564217,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Star-Print-Drop-Shoulder-Crop-Mesh-Top-Without-Camisole-p-20527191.html,2223,0,0,0,0,100,0,0,0,0,False,0,1
SHEIN LUNE Casual Black & White Stripe Round Neck Sleeveless Top With Side Button Decor & Front Slit For Women,100% Polyester,5.26,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690770062b48d536e4bf60833ae13e38b7bad4462_thumbnail_220x293.jpg,2024-03-29 05:17:54.275625,sz2306297276765325,https://us.shein.com/SHEIN-LUNE-Casual-Black-White-Stripe-Round-Neck-Sleeveless-Top-With-Side-Button-Decor-Front-Slit-For-Women-p-20542459.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Ruffle Trim Blouse,"99% Polyester, 1% Elastane",3.53,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783259a01676f0334c885abf0b52cee54d1a38_thumbnail_220x293.jpg,2024-03-29 05:16:10.457957,sw2302227401946381,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-20548329.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Waffle Knit Tank Top,"90% Polyester, 10% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/07/31/16907829104677a9d47bb0c23f8559568e52cab17c_thumbnail_220x293.jpg,2024-03-27 05:14:05.712677,sw2212232261240611,https://us.shein.com/SHEIN-LUNE-Solid-Waffle-Knit-Tank-Top-p-20548335.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690858343749225d446557e57fd0372fe573e28ba_thumbnail_220x293.jpg,2024-04-01 05:13:13.710072,sw2212236092746161,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-20597972.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Sleeveless Shirt,100% Polyester,6.87,https://img.ltwebstatic.com/images3_pi/2023/08/01/16908674914d6c20fd538068e2dd6180be9f25679c_thumbnail_220x293.jpg,2024-03-28 17:14:47.819276,sz2307249989570019,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Sleeveless-Shirt-p-20609090.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Slogan Graphic Crop Tee,"95% Polyester, 5% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/08/01/16908772006e1e17bbdd0aee8fe8f527ddf9348a4a_thumbnail_220x293.jpg,2024-03-29 17:14:25.896778,sz2307226656749458,https://us.shein.com/SHEIN-ICON-Slogan-Graphic-Crop-Tee-p-20648083.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Half Button Crop Tee,"95% Cotton, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/02/16909392831af870b7724eb5f1582638d76e64a883_thumbnail_220x293.jpg,2024-03-30 05:11:36.064301,sz2307285198661865,https://us.shein.com/DAZY-Half-Button-Crop-Tee-p-20676021.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/08/02/1690944282c1664e81f8fd6f232b3e78e7826f212f_thumbnail_220x293.jpg,2024-03-29 05:12:36.813351,sz2307312746341616,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-20676180.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Mock Neck Batwing Sleeve Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/16908572871dbd1d86c9826c8ad6369bb36c50c66b_thumbnail_220x293.jpg,2024-03-31 17:10:50.243897,sz2307271931544883,https://us.shein.com/Solid-Mock-Neck-Batwing-Sleeve-Blouse-p-20690545.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN X Sanya Drawstring Side Curved Hem Tube Top,100% Polyester,5.94,https://img.ltwebstatic.com/images3_pi/2023/08/02/1d/1690967288e326a6eed1e6a1504221bcdcdbddb7db_thumbnail_220x293.jpg,2024-03-31 05:14:40.566157,sz2307251337140697,https://us.shein.com/SHEIN-X-Sanya-Drawstring-Side-Curved-Hem-Tube-Top-p-20726483.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Contrast Lace Ruched Tube Top,"96% Polyester, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/08/03/2b/16910272174bb33f9d0bc546063441a470b6ce9d9f_thumbnail_220x293.jpg,2024-03-28 05:10:22.461406,sz2303163659604451,https://us.shein.com/SHEIN-EZwear-Contrast-Lace-Ruched-Tube-Top-p-20736641.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
Twist Back Tank Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/08/02/f4/16909762996a141781fb216376e38d607e11b2d47d_thumbnail_220x293.jpg,2024-03-30 05:13:29.289605,sz2307311775540878,https://us.shein.com/Twist-Back-Tank-Top-p-20746354.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/08/02/169095712603ebb4ac27a249557e2d2a009b17b824_thumbnail_220x293.jpg,2024-03-27 05:15:02.822416,sz2306191197776411,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749764.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.3,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-31 05:12:18.065505,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Floral Print Lantern Sleeve Tie Neck Blouse,100% Polyester,11.07,https://img.ltwebstatic.com/images3_pi/2023/08/03/b1/1691029593c879283cbc9dde7b1efd674bcd4bc730_thumbnail_220x293.jpg,2024-03-31 17:17:15.696190,sz2307140577480424,https://us.shein.com/Floral-Print-Lantern-Sleeve-Tie-Neck-Blouse-p-20759036.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Scoop Neck Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/08/03/d0/1691045579ca8672404839d9a966706b093fe39651_thumbnail_220x293.jpg,2024-03-31 05:16:26.909071,sz2307103923329902,https://us.shein.com/SHEIN-LUNE-Solid-Scoop-Neck-Tank-Top-p-20761238.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Slogan Graphic Drop Shoulder Tee,"97% Polyester, 3% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/08/05/a5/16912238452d28a7998348fbfb6d1a2ea5ab3e5bc2_thumbnail_220x293.jpg,2024-03-30 05:11:51.606403,sz2306296260371241,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-20894162.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Round Neck Tee,"95% Cotton, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/08/07/75/16913775957046919b6f54c32ee51904e62a10d3ce_thumbnail_220x293.jpg,2024-03-29 17:13:22.656138,sS2102260030686386,https://us.shein.com/SHEIN-EZwear-Solid-Round-Neck-Tee-p-20928714.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Striped Print Notched Neck Batwing Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/08/10/5a/16916382015716f87f5fe32bb0e4315438019da40a_thumbnail_220x293.jpg,2024-03-29 05:11:33.051899,sz2308042629863122,https://us.shein.com/SHEIN-LUNE-Striped-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-20938384.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Swiss Dot Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/08/07/4d/1691375877f0dbfa40ead128eec7c456372eb1d375_thumbnail_220x293.jpg,2024-03-28 17:13:52.943442,sz2308025606459140,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-20946107.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid V Neck Butterfly Sleeve Tee,"72% Polyester, 28% Viscose",6.49,https://img.ltwebstatic.com/images3_pi/2023/08/07/96/1691390690d75f32c1b29f74f6c9564a4c54b9b31d_thumbnail_220x293.jpg,2024-03-31 05:15:56.357115,sw2212263285602400,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Butterfly-Sleeve-Tee-p-20950783.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
DAZY Solid Ribbed Knit Tank Top,"90% Viscose, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/08/08/94/1691460192f555f53eec498b51857f7084bc82c58f_thumbnail_220x293.jpg,2024-03-30 17:10:15.122233,sz2307276562506778,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Tank-Top-p-21020798.html,1779,0,10,90,0,0,0,0,0,0,False,90,2
SHEIN VCAY Eyelet Embroidery Notched Neckline Lantern Sleeve Blouse,100% Polyester,11.38,https://img.ltwebstatic.com/images3_pi/2023/08/09/f0/1691565315654d57878f04841438e02f022fb28017_thumbnail_220x293.jpg,2024-04-01 05:11:40.583053,sz2307052404677001,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Notched-Neckline-Lantern-Sleeve-Blouse-p-21154934.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Drop Shoulder Split Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.66,https://img.ltwebstatic.com/images3_pi/2023/08/10/b8/16916338735b658ff2b30e4e71215a9b38cdb09467_thumbnail_220x293.jpg,2024-03-26 05:13:13.965045,sz2303274766035616,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Split-Hem-Tee-p-21175985.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Clasi Contrast Lace Keyhole Neckline Scallop Trim Blouse,100% Polyester,4.67,https://img.ltwebstatic.com/images3_pi/2023/08/10/94/1691648866e1dcfc3fadff96d5d9a7995183681713_thumbnail_220x293.jpg,2024-03-29 05:12:44.562824,sz2303168461199382,https://us.shein.com/SHEIN-Clasi-Contrast-Lace-Keyhole-Neckline-Scallop-Trim-Blouse-p-21197237.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Floral & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/09/29/1f/1695945620a39aedad094e2f8bbccdb404540d3e8d_thumbnail_220x293.jpg,2024-03-29 05:18:13.556915,sz2306184013203125,https://us.shein.com/Floral-Letter-Graphic-Drop-Shoulder-Tee-p-21202301.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid V Neck Bishop Sleeve Blouse,"95% Polyester, 5% Elastane",7.42,https://img.ltwebstatic.com/images3_pi/2023/08/11/2b/16917311570797d69d0bd91557c8e5c88d00d0ed1b_thumbnail_220x293.jpg,2024-03-29 17:17:29.878450,sz2307199723306956,https://us.shein.com/Solid-V-Neck-Bishop-Sleeve-Blouse-p-21258283.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Scoop Neck Ribbed Knit Tee,"94% Cotton, 6% Elastane",5.92,https://img.ltwebstatic.com/images3_pi/2023/08/11/f2/16917535903a43d45a3e9a56716aa167812ddf9da5_thumbnail_220x293.jpg,2024-03-29 05:13:40.317871,sz2307310728935555,https://us.shein.com/SHEIN-Clasi-Solid-Scoop-Neck-Ribbed-Knit-Tee-p-21287195.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
Rhinestone Detail Crop Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/28/d7/1695891634131b39538f2c10e08f3a1f1d1fdda3a5_thumbnail_220x293.jpg,2024-03-29 05:14:19.896561,sz2308117919305073,https://us.shein.com/Rhinestone-Detail-Crop-Tank-Top-p-21315408.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Frill Trim Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/08/14/21/1691985747efcf18523aa1439a72b44356494d9d4d_thumbnail_220x293.jpg,2024-03-30 05:15:17.059765,sz2305040447074698,https://us.shein.com/SHEIN-Priv-Frill-Trim-Lantern-Sleeve-Blouse-p-21343586.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
