Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Linen,Lyocell,Type
SHEIN PETITE Solid Cami Top,"96% Polyester, 4% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/3f/1697523718f5db28c3698080c3ef984650261cb0dd_thumbnail_220x293.jpg,2023-11-13 05:52:02.638885,sw2302079691457333,https://us.shein.com/SHEIN-PETITE-Solid-Cami-Top-p-24749943-cat-1779.html,96,4,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Rhinestone Slogan Pattern Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/f4/16993434184c22919b61e8896d883c316aeb100fb8_thumbnail_220x293.jpg,2023-11-16 01:41:28.993003,sz2308023199743771,https://us.shein.com/SHEIN-ICON-Rhinestone-Slogan-Pattern-Crop-Tee-p-25279411-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,Tee
SHEIN Privé Plaid Pattern Button Front 2 In 1 Crop Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/44/1697709579e384adf57ebc190c4ebe19f26e5a6ce3_thumbnail_220x293.jpg,2023-11-18 01:20:28.113507,sz2309066949053548,https://us.shein.com/SHEIN-Priv-Plaid-Pattern-Button-Front-2-In-1-Crop-Blouse-p-24975097-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Solid Cold Shoulder Satin Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/b6/1698116901d7945ce4901e8213ccd8750391499db9_thumbnail_220x293.jpg,2023-11-16 00:19:00.175904,sz2310133639300464,https://us.shein.com/SHEIN-LUNE-Solid-Cold-Shoulder-Satin-Blouse-p-25191478-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Cowl Neck Bishop Sleeve Button Detail Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/15/ac/1697299308c8a1b531a49a22d18cefc66ae1f2eda9_thumbnail_220x293.jpg,2023-11-14 14:54:45.142963,sz2310108928281184,https://us.shein.com/SHEIN-LUNE-Cowl-Neck-Bishop-Sleeve-Button-Detail-Tee-p-24681448-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/cd/169752250153f0cc72ac953f7f2a1078493f142766_thumbnail_220x293.jpg,2023-11-18 01:13:07.887149,sz2309225448219558,https://us.shein.com/DAZY-Solid-Crop-Tee-p-24740227-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Spider Print Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/4c/16980279624b4f1604fe93cd028e9f880276910da8_thumbnail_220x293.jpg,2023-11-14 00:49:22.549558,sz2310195126291317,https://us.shein.com/SHEIN-Coolane-Spider-Print-Crop-Tee-p-25128340-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,Tee
SHEIN SXY Contrast Mesh Mock Neck Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/91/16982859086788e84bcd1d3d8d02802e91c29ed821_thumbnail_220x293.jpg,2023-11-19 16:47:47.574087,sz2309083540425593,https://us.shein.com/SHEIN-SXY-Contrast-Mesh-Mock-Neck-Tee-p-25373178-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
Plaid Print Drop Shoulder Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/df/1698652843db59883d75b23f267c96f5eb7bb7bb9e_thumbnail_220x293.jpg,2023-11-19 16:26:54.609418,sz2310107716654824,https://us.shein.com/Plaid-Print-Drop-Shoulder-Shirt-p-25618103-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Boat Neck Trumpet Sleeve Lettuce Trim Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/f9/1697076847f2b4091b33c9afb16ead97d304150b64_thumbnail_220x293.jpg,2023-11-15 00:16:37.539568,sz2310083169623961,https://us.shein.com/SHEIN-Essnce-Boat-Neck-Trumpet-Sleeve-Lettuce-Trim-Blouse-p-24501685-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Unity Letter Graphic Drop Shoulder Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/66/16975249538e37b4a1a46f1e9780c0c29ee56c9714_thumbnail_220x293.jpg,2023-11-13 18:49:39.955681,sz2310056144234988,https://us.shein.com/SHEIN-Unity-Letter-Graphic-Drop-Shoulder-Tee-p-24855018-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Button Detail Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/89/169787906308564c138e43b19e6d6ed6f2fd61d3eb_thumbnail_220x293.jpg,2023-11-14 01:14:16.332320,sz2309251142881758,https://us.shein.com/SHEIN-LUNE-Solid-Button-Detail-Blouse-p-25082004-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Solid Fuzzy Crop Tee,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/d9/1698286996c8118d38de1abdd7648d1dfc07551504_thumbnail_220x293.jpg,2023-11-13 18:23:45.953314,sz2308269944392247,https://us.shein.com/SHEIN-ICON-Solid-Fuzzy-Crop-Tee-p-24337188-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
Solid Button Front Bishop Sleeve Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0b/1697609064c22bccf1e43685726277789da70d2491_thumbnail_220x293.jpg,2023-11-14 15:25:00.696071,sz2309279144891041,https://us.shein.com/Solid-Button-Front-Bishop-Sleeve-Shirt-p-24829264-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Contrast Sequin Drawstring Side Tube Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/24/ee/16981189629c1e8303994af32b2319ea656183fea5_thumbnail_220x293.jpg,2023-11-13 14:06:20.211625,sz2308246009289602,https://us.shein.com/SHEIN-ICON-Contrast-Sequin-Drawstring-Side-Tube-Top-p-24502006-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Turtleneck Drop Shoulder Crop Tee,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/169803936539dffa51c55cb9c645b498c435ab44f0_thumbnail_220x293.jpg,2023-11-13 00:55:46.924012,sz2306153118855613,https://us.shein.com/SHEIN-EZwear-Turtleneck-Drop-Shoulder-Crop-Tee-p-25095494-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,Tee
EMERY ROSE Women Blouses,"73% Polyester, 27% Cotton",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/ac/1698458974d50fbc07b460ff4bd87eeb469e134922_thumbnail_220x293.jpg,2023-11-18 00:07:37.102908,sz2305236144668814,https://us.shein.com/EMERY-ROSE-Women-Blouses-p-25498011-cat-1733.html,73,0,0,27,0,0,0,0,0,0,0,Blouses
SHEIN LUNE 2pcs Mock Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/20/7e/1697765595db8bab7efade0353404dfc397d93d52e_thumbnail_220x293.jpg,2023-11-19 16:47:22.419776,sz2310194844434041,https://us.shein.com/SHEIN-LUNE-2pcs-Mock-Neck-Ribbed-Knit-Tee-p-24985602-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Turtle Neck Ribbed Knit Tank Top,"83% Polyester, 13% Viscose, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/d7/1698201779f75e62dcd92c50e1b715b70e9b26ce2e_thumbnail_220x293.jpg,2023-11-13 01:29:25.169765,sw2207168020033803,https://us.shein.com/SHEIN-Frenchy-Turtle-Neck-Ribbed-Knit-Tank-Top-p-25294557-cat-1779.html,83,4,13,0,0,0,0,0,0,0,0,Top
SHEIN BAE Hook And Eye Front Contrast Lace Cami Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/08/29/02/1693274145b73ebc951f36905c7c61ac6cc0c5ce5d_thumbnail_220x293.jpg,2023-11-13 06:00:42.906197,sz2308049143887889,https://us.shein.com/SHEIN-BAE-Hook-And-Eye-Front-Contrast-Lace-Cami-Top-p-22192378-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Puff Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/fe/16987602020141956fac3cc47a5eabf112eb47139d_thumbnail_220x293.jpg,2023-11-18 01:10:55.111245,sz2304032013957927,https://us.shein.com/SHEIN-Essnce-Solid-Puff-Sleeve-Blouse-p-25693084-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Solid Button Front Bishop Sleeve Peplum Blouse,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/10/18/6f/1697610792e6f282a14b03868909112858ee38b4fa_thumbnail_220x293.jpg,2023-11-19 17:03:44.315828,sz2309222892719265,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Bishop-Sleeve-Peplum-Blouse-p-24836742-cat-1733.html,0,0,0,100,0,0,0,0,0,0,0,Blouse
Dazy-Less Solid Boat Neck Tee,"74% Polyester, 22% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/71/1697795563d6696b7b6f86767b342dd7181848bdf2_thumbnail_220x293.jpg,2023-11-13 05:53:32.417572,sz2309259070410441,https://us.shein.com/Dazy-Less-Solid-Boat-Neck-Tee-p-24593322-cat-1738.html,74,4,22,0,0,0,0,0,0,0,0,Tee
DAZY Solid Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/51/1698126592a302b9f06654b9ca978acc371cdd9aa1_thumbnail_220x293.jpg,2023-11-19 16:09:54.684101,sz2309278890066350,https://us.shein.com/DAZY-Solid-Crop-Tee-p-25203491-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
Solid Keyhole Back Bishop Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/06/1697707229a7a7a4efa1fd697305b1dff5189c148b_thumbnail_220x293.jpg,2023-11-19 16:03:24.473482,sz2309272254499703,https://us.shein.com/Solid-Keyhole-Back-Bishop-Sleeve-Blouse-p-24973236-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
DAZY Kpop Solid Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/e2/1696904848e1f2680c263ca505a4b6e8af2671badc_thumbnail_220x293.jpg,2023-11-13 13:14:10.008812,sz2309228859382995,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-24373497-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Mock Neck Lettuce Trim Tee,"96% Viscose, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/cf/169821833137a2d49753eae85a000981198520ebeb_thumbnail_220x293.jpg,2023-11-19 16:02:02.607764,sz2310147030004430,https://us.shein.com/DAZY-Solid-Mock-Neck-Lettuce-Trim-Tee-p-25298462-cat-1738.html,0,4,96,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Turtleneck Ribbed Knit Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/71/1698214680d0f7bd758df406d4e23cffefbbf01c70_thumbnail_220x293.jpg,2023-11-16 00:27:13.549611,sw2209172522689376,https://us.shein.com/SHEIN-EZwear-Turtleneck-Ribbed-Knit-Crop-Tee-p-25290912-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Solid PU Leather Tank Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/a3/1698743917eaae3833b11cfa90d546205cd0b027b3_thumbnail_220x293.jpg,2023-11-19 16:51:03.805323,sw2208241724547030,https://us.shein.com/SHEIN-BAE-Solid-PU-Leather-Tank-Top-p-25700378-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,Top
MOTF PREMIUM SEQUIN DETAIL BLOUSE,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/08/28/65/1693213797abfc80cb66b591673adc60285ab20fce_thumbnail_600x.jpg,2023-11-18 00:43:28.350384,sz2306305136147787,https://us.shein.com/MOTF-PREMIUM-SEQUIN-DETAIL-BLOUSE-p-22162746-cat-1733.html,90,10,0,0,0,0,0,0,0,0,0,BLOUSE
DAZY Solid Crop Tee,"74% Polyester, 22% Viscose, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/ad/1697869843d6cd0598c970258f8231e731f5623d30_thumbnail_220x293.jpg,2023-11-13 05:05:21.088971,sz2310116953215075,https://us.shein.com/DAZY-Solid-Crop-Tee-p-25052938-cat-1738.html,74,4,22,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Contrast Guipure Lace Plicated Detail Puff Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/16/1698031870ed9d7dff33dec80f63a1771f8e2e385d_thumbnail_220x293.jpg,2023-11-19 15:39:59.226544,sz2305109008186811,https://us.shein.com/SHEIN-Clasi-Contrast-Guipure-Lace-Plicated-Detail-Puff-Sleeve-Blouse-p-25099602-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN SXY Floral Embroidery Lace Up Front Tie Shoulder Cami Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/de/1698197810e04b23886b1d9201e259d63d750daa55_thumbnail_220x293.jpg,2023-11-14 01:30:55.918916,sz2309057606011010,https://us.shein.com/SHEIN-SXY-Floral-Embroidery-Lace-Up-Front-Tie-Shoulder-Cami-Top-p-25288371-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Slogan Graphic Tee,"62% Polyester, 33% Cotton, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/8e/1698200294284ab69797074c9d02da1d229f0034e2_thumbnail_220x293.jpg,2023-11-16 00:36:53.729881,sz2310195470423453,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-25285829-cat-1738.html,62,5,0,33,0,0,0,0,0,0,0,Tee
SHEIN BohoFeels Floral Print Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/af/16982111660c216d627dbe2b1a6daf6792a5c5936b_thumbnail_220x293.jpg,2023-11-19 16:07:27.641638,sz2306207751529435,https://us.shein.com/SHEIN-BohoFeels-Floral-Print-Flounce-Sleeve-Blouse-p-25275595-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Striped Open Back Crop Tank Top,"95% Polyester, 5% Elastane, 94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/eb/16971985371cca613ca3addfa582392fb093ab6d18_thumbnail_220x293.jpg,2023-11-18 01:05:35.194165,sz2308243191618981,https://us.shein.com/SHEIN-Essnce-Striped-Open-Back-Crop-Tank-Top-p-24573487-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Lettuce Trim Drawstring Side Asymmetrical Hem Tube Top,"96% Polyester, 4% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/e9/16992404891b058c2c5f1aa511e6057928aef86f62_thumbnail_220x293.jpg,2023-11-13 18:27:14.934110,sz2309012505998516,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Drawstring-Side-Asymmetrical-Hem-Tube-Top-p-25206768-cat-2223.html,96,4,0,0,0,0,0,0,0,0,0,Top
Fairycore Plants Print Contrast Lace Cami Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/0c/1697524253400a3f168e345c7541d2ac281848b0a0_thumbnail_220x293.jpg,2023-11-13 18:12:10.281769,rz2308234884459790,https://us.shein.com/Fairycore-Plants-Print-Contrast-Lace-Cami-Top-p-24974093-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Seam Front Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/7d/16977001963c5c6b3e349823a7bfa4cd48a0d342a6_thumbnail_220x293.jpg,2023-11-18 00:12:30.190489,sz2310066479064384,https://us.shein.com/SHEIN-Essnce-Solid-Seam-Front-Tee-p-24924317-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Rhinestone Fringe Trim Tie Backless Crop Halter Top,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/56/16984017889d5a5514d36692850d4460680f68c76f_thumbnail_220x293.jpg,2023-11-13 13:14:56.857828,sz2310122346448937,https://us.shein.com/SHEIN-BAE-Rhinestone-Fringe-Trim-Tie-Backless-Crop-Halter-Top-p-25491911-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Asymmetrical Neck Tee,"61% Polyester, 33% Viscose, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/61/169821809907c5e2fd72c6cb5a845a18ce41a9889f_thumbnail_220x293.jpg,2023-11-13 14:47:06.680523,sz2306152850016601,https://us.shein.com/SHEIN-Essnce-Solid-Asymmetrical-Neck-Tee-p-25301898-cat-1738.html,61,6,33,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Two Tone Mock Neck Tee,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/e4/1697855648bc980114626d6e798f57833f29b3c016_thumbnail_220x293.jpg,2023-11-16 01:09:16.553287,sz2310034629938648,https://us.shein.com/SHEIN-Essnce-Two-Tone-Mock-Neck-Tee-p-25052868-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Cut Out Ruched Front Rhinestone Star Pattern Halter Neck Crop Tee,"96% Viscose, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/60/16980295304b810825403cacdf2599927066eed465_thumbnail_220x293.jpg,2023-11-17 00:26:53.434835,sz2309228646521402,https://us.shein.com/SHEIN-MOD-Cut-Out-Ruched-Front-Rhinestone-Star-Pattern-Halter-Neck-Crop-Tee-p-25103703-cat-1738.html,0,4,96,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Ruched Hanky Hem Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/3f/16969894986bfd46a181aa413da14312e5d09b04c4_thumbnail_220x293.jpg,2023-11-14 15:14:50.113179,sz2309282065903306,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Hanky-Hem-Tank-Top-p-24416419-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN PETITE Solid Ribbed Knit Cami Top,"96% Polyester, 4% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/e2/1698211497dc5ead14a99672fe22ea4a2d81d1804b_thumbnail_220x293.jpg,2023-11-19 17:02:32.432587,sw2302079691408078,https://us.shein.com/SHEIN-PETITE-Solid-Ribbed-Knit-Cami-Top-p-25275565-cat-1779.html,96,4,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Surplice Neck Wrap Detail Crop Blouse,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/10/16978567997dd6efc067439b47d9fd68be467b94a5_thumbnail_220x293.jpg,2023-11-17 01:05:54.754591,sz2309083472855175,https://us.shein.com/SHEIN-Priv-Surplice-Neck-Wrap-Detail-Crop-Blouse-p-25052699-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Blouse
DAZY Kpop Solid Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/28/1697522153baefe56707c896dc4c11c99f04425bb0_thumbnail_220x293.jpg,2023-11-13 17:53:07.468698,sz2309228998066368,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-24740261-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE 3pcs Solid Tank Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/e4/1698125540152a3f747ab3f73713456ba1edd03d46_thumbnail_220x293.jpg,2023-11-19 16:37:51.599181,sz2309260350831032,https://us.shein.com/SHEIN-LUNE-3pcs-Solid-Tank-Top-p-25210342-cat-1779.html,97,3,0,0,0,0,0,0,0,0,0,Top
DAZY Kpop Letter Graphic Drawstring Side Crop Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/2e/169882195566b73d6443db246e7ad97a3a0c014a49_thumbnail_220x293.jpg,2023-11-19 15:36:11.996045,sz2309260789029787,https://us.shein.com/DAZY-Kpop-Letter-Graphic-Drawstring-Side-Crop-Tee-p-25746286-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Striped Print Pocket Patched Batwing Sleeve Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/12/16982885347ee907b23e671370185c4b3060dc7086_thumbnail_220x293.jpg,2023-11-15 01:22:15.781441,sz2310121796775191,https://us.shein.com/SHEIN-LUNE-Striped-Print-Pocket-Patched-Batwing-Sleeve-Tee-p-25367538-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Off Shoulder Ruffle Trim Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/25/6c/1698198390ff9147e2075ebf75cfc18469aa038bd5_thumbnail_220x293.jpg,2023-11-18 00:54:01.554699,sz2309051044411980,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Trim-Tee-p-25299981-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Floral Print Tie Front Trumpet Sleeve Ruched Mesh Top,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/db/16981259262d695716ab70dafc3f9b2c86812b96f5_thumbnail_220x293.jpg,2023-11-16 00:05:34.363484,sz2305226639625094,https://us.shein.com/SHEIN-MOD-Floral-Print-Tie-Front-Trumpet-Sleeve-Ruched-Mesh-Top-p-25200318-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Embroidery Floral Pattern Crop Tube Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/72/1698298005b90fd02c698935c2886862527bfd3ed4_thumbnail_220x293.jpg,2023-11-14 14:34:06.797918,sz2309230227101990,https://us.shein.com/SHEIN-BAE-Embroidery-Floral-Pattern-Crop-Tube-Top-p-25364247-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Two Tone Asymmetrical Neck Blouse,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/10/18/93/169762133951926295be32da71649b95bc9f3e5015_thumbnail_220x293.jpg,2023-11-19 16:24:28.509797,sz2310071641152752,https://us.shein.com/SHEIN-Essnce-Two-Tone-Asymmetrical-Neck-Blouse-p-24879883-cat-1733.html,0,0,0,100,0,0,0,0,0,0,0,Blouse
MOTF PREMIUM TEXTURED LONG SLEEVE TOP,"95% Polyester, 5% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/7f/1698366862fcc64ccabf1525396e0e74cad1ac3766_thumbnail_600x.jpg,2023-11-13 13:55:53.408922,sz2308036280158379,https://us.shein.com/MOTF-PREMIUM-TEXTURED-LONG-SLEEVE-TOP-p-25411914-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,TOP
SHEIN Privé Cut Out Front Wrap Cross Crop Tee,"80% Polyamide, 15% Metallized Fibres, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/dd/169804815860190326582ce3ae217cc19bac7ff4b8_thumbnail_220x293.jpg,2023-11-14 13:53:40.307355,sz2308047707100453,https://us.shein.com/SHEIN-Priv-Cut-Out-Front-Wrap-Cross-Crop-Tee-p-25128807-cat-1738.html,0,5,0,0,80,15,0,0,0,0,0,Tee
SHEIN Essnce Plaid Print Drop Shoulder Flap Pocket Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/23/1698116139a498cf9aeb8d51a9ef8fb8a64be1209d_thumbnail_220x293.jpg,2023-11-14 00:44:20.963246,sz2309281254728734,https://us.shein.com/SHEIN-Essnce-Plaid-Print-Drop-Shoulder-Flap-Pocket-Shirt-p-25189606-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/7a/1698057246ea8769ee1cafc408f13ef49d2abce7b2_thumbnail_220x293.jpg,2023-11-15 01:08:39.680114,sz2304217477555252,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-25222079-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Solid Ribbed Knit Tank Top,"65% Polyester, 28% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/fb/16982014678996587958c7805d6b9380a29de39e24_thumbnail_220x293.jpg,2023-11-15 01:23:43.542328,sw2211035003834815,https://us.shein.com/SHEIN-Frenchy-Solid-Ribbed-Knit-Tank-Top-p-25279073-cat-1779.html,65,7,28,0,0,0,0,0,0,0,0,Top
DAZY Lace Trim Asymmetrical Hem Ruched Side Tee,"92% Viscose, 8% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/3e/16968352802ff999fa06d9f3fcc51f4eedfa4f0449_thumbnail_220x293.jpg,2023-11-19 16:54:34.782150,sz2309092150551555,https://us.shein.com/DAZY-Lace-Trim-Asymmetrical-Hem-Ruched-Side-Tee-p-24348417-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Asymmetrical Neck Ruched Mesh Top,"94% Polyamide, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/23/16980280398d6ba451dafdc48a401b77b5db3c1e5c_thumbnail_220x293.jpg,2023-11-15 00:55:33.766034,sw2211106676785524,https://us.shein.com/SHEIN-BAE-Asymmetrical-Neck-Ruched-Mesh-Top-p-25101219-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,Top
FRIENDS X SHEIN Figure & Letter Graphic Mock Neck Crop Tee,"92% Polyester, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/bc/169770442229842b7dc78e5c99913f30e54248840b_thumbnail_220x293.jpg,2023-11-17 01:17:19.209023,sz2306277129535783,https://us.shein.com/FRIENDS-X-SHEIN-Figure-Letter-Graphic-Mock-Neck-Crop-Tee-p-24975758-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,Tee
