Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/23/14/1692761198eaafb496689a0f9c90cae0ab67155a05_thumbnail_220x293.jpg,2024-03-31 05:10:21.823024,sz2305265797941463,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-21883689.html,1733,99,0,1,0,0,False,0,2
Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/08/23/d7/16927826221bc19a2f8b8a6958a07ded48080f62bd_thumbnail_220x293.jpg,2024-03-21 05:06:39.193075,sz2308049951040265,https://us.shein.com/Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21941617.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Swiss Dot Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/08/24/db/16928476965488c5616da62de8a1b85605de558e49_thumbnail_220x293.jpg,2024-03-23 19:42:04.472234,sz2305024548158244,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Blouse-p-21950860.html,1733,100,0,0,0,0,False,0,1
Slogan Graphic Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/08/17/77/1692201734a3ec9ac14b6bf01991d6a088159015ef_thumbnail_220x293.jpg,2024-03-26 05:10:26.211978,sz2308091904213787,https://us.shein.com/Slogan-Graphic-Tee-p-21972499.html,1738,100,0,0,0,0,False,0,1
SHEIN ICON Solid Halter Top,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/28/8e/16931945961fe1b74fd9724d9c7b729e3c833481be_thumbnail_220x293.jpg,2024-03-31 05:10:48.539113,sz2304108309487848,https://us.shein.com/SHEIN-ICON-Solid-Halter-Top-p-22130494.html,1779,99,0,1,0,0,False,0,2
SHEIN Frenchy Contrast Lace Blouse,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/08/28/84/169318884687000c0262b31f89fcc8b99f85c0eab9_thumbnail_220x293.jpg,2024-03-26 17:11:28.771946,sz2308157429177964,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Blouse-p-22131405.html,1733,97,0,3,0,0,False,0,2
Skeleton & Slogan Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/09/06/7c/1693963940a9512a82f0fa9ab11c13f8650d7a38fa_thumbnail_220x293.jpg,2024-03-28 05:11:29.882207,sz2307172815329981,https://us.shein.com/Skeleton-Slogan-Graphic-Drop-Shoulder-Oversized-Tee-p-22720728.html,1738,95,0,5,0,0,False,0,2
SHEIN Clasi Floral Print Notched Neck Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/09/15/3c/16947669838f2a62acac513fe64de77bd86c342839_thumbnail_220x293.jpg,2024-03-27 17:12:30.057375,sz2308117141583348,https://us.shein.com/SHEIN-Clasi-Floral-Print-Notched-Neck-Blouse-p-23190780.html,1733,100,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,100% Polyester,3.63,https://img.ltwebstatic.com/images3_pi/2023/09/26/58/1695733328b1e507fc84d261c5271b10c94e0ee123_thumbnail_220x293.jpg,2024-03-30 17:15:25.868664,sz2309202242455814,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-23814383.html,1738,100,0,0,0,0,False,0,1
Butterfly And Floral Print Tee,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/10/04/19/16963905266604d260d5017ec951db247ebe84c40b_thumbnail_220x293.jpg,2024-03-25 05:14:08.811426,sz2309268367387533,https://us.shein.com/Butterfly-And-Floral-Print-Tee-p-24046843.html,1738,100,0,0,0,0,False,0,1
4pcs Solid Crop Cami Top,100% Polyester,8.96,https://img.ltwebstatic.com/images3_pi/2023/10/12/7f/16971121192f4768a4ef802d3be530fbe186a598b7_thumbnail_220x293.jpg,2024-04-01 05:14:44.573879,sz2309251849511906,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193473.html,1779,100,0,0,0,0,False,0,1
Slogan Graphic Short Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.17,https://img.ltwebstatic.com/images3_pi/2023/10/10/53/16969021676df19030a6232f8d864e7dd88f06dcf4_thumbnail_220x293.jpg,2023-11-13 18:12:31.431960,sz2310084153447641,https://us.shein.com/Slogan-Graphic-Short-Sleeve-Tee-p-24403895-cat-1738.html,1738,60,0,5,35,0,False,35,3
Letter Graphic Tee,"97% Polyester, 3% Elastane",5.96,https://img.ltwebstatic.com/images3_pi/2023/10/09/59/16968322235905b421d281d09008aa23dec3fa2513_thumbnail_220x293.jpg,2023-11-21 00:48:24.315762,sz2310086616116560,https://us.shein.com/Letter-Graphic-Tee-p-24409414-cat-1738.html,1738,97,0,3,0,0,False,0,2
ROMWE Grunge Punk Slogan Graphic Tee,100% Cotton,8.79,https://img.ltwebstatic.com/images3_pi/2023/09/22/64/1695345946501b3ebc3af2d1bab08e4d219bb296c2_thumbnail_220x293.jpg,2024-03-23 05:07:54.622252,rz2309212939154245,https://us.shein.com/ROMWE-Grunge-Punk-Slogan-Graphic-Tee-p-24413245.html,1738,0,100,0,0,0,True,100,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/b5/1697697598603e524373f22096ffee7737681a1385_thumbnail_220x293.jpg,2023-11-27 00:38:01.714692,sz2310064204014849,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460344-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/09/9f/169683283239d418dfbbd47471f2523bb13e8f64c1_thumbnail_220x293.jpg,2023-11-18 00:52:03.600483,sz2310069110197020,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460350-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Mock Neck Trumpet Sleeve Mesh Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/7e/16970916000cc84567e81146f50145935f36101d78_thumbnail_220x293.jpg,2023-11-13 04:39:48.448863,sz2306257560582963,https://us.shein.com/SHEIN-VCAY-Floral-Print-Mock-Neck-Trumpet-Sleeve-Mesh-Top-p-24525667-cat-2223.html,2223,94,0,6,0,0,False,0,2
"Don't Be Salty Plus Size Short Sleeve T-shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/06/13/1699261412170e11585e20cb6c62c44e2253d41bcb_thumbnail_220x293.jpg,2023-11-13 02:08:48.842424,sz2310101177746876,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-24621370-cat-1738.html,1738,100,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,100% Polyester,4.77,https://img.ltwebstatic.com/images3_pi/2023/10/12/10/1697040151e99660f09f0fa3f0a778fe59ed0838e1_thumbnail_220x293.jpg,2024-03-28 17:15:27.000247,sz2310105040001198,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-24622210.html,1738,100,0,0,0,0,False,0,1
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,100,0,0,0,0,False,0,1
Figure & Slogan Graphic Tee,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/10/12/3e/16970401709439873d8805739a3e10d1e61369a652_thumbnail_220x293.jpg,2023-11-13 17:35:03.032896,sz2310107193112511,https://us.shein.com/Figure-Slogan-Graphic-Tee-p-24625683-cat-1738.html,1738,100,0,0,0,0,False,0,1
Women's Slogan And Cartoon Printed Short Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.34,https://img.ltwebstatic.com/images3_pi/2023/10/17/5a/16975333972d15b913a2e2626a20bfc111b4a509e0_thumbnail_220x293.jpg,2024-03-25 17:16:57.140384,sz2310122263356657,https://us.shein.com/Women-s-Slogan-And-Cartoon-Printed-Short-Sleeve-T-shirt-p-24693275.html,1738,60,0,5,35,0,False,35,3
SHEIN LUNE Allover Print Roll Tab Sleeve Curved Hem Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/c0/1697692281ee22c97e19ffbbdcf33bd3e3b6e4fc3d_thumbnail_220x293.jpg,2023-11-13 18:07:03.072514,sz2309261841084880,https://us.shein.com/SHEIN-LUNE-Allover-Print-Roll-Tab-Sleeve-Curved-Hem-Blouse-p-24901386-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Pocket Patched Curved Hem Popover Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/11/13/66/1699880425846d0a90014263e095653017b1fd5a9d_thumbnail_220x293.jpg,2024-03-31 17:15:09.264501,sz2310078046122285,https://us.shein.com/SHEIN-LUNE-Striped-Print-Pocket-Patched-Curved-Hem-Popover-Blouse-p-24903599.html,1733,100,0,0,0,0,False,0,1
SHEIN BAE Women's Strapless Top With Split Hem,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/5b/1697699226de63fd59f02b7f73a9fb74b6204bf518_thumbnail_220x293.jpg,2023-12-04 00:36:08.757553,sz2310121119219996,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-Split-Hem-p-24922737-cat-2223.html,2223,95,0,5,0,0,False,0,2
SHEIN EZwear Women's Casual Short Sleeve Crop Top With Letter & Heart Print For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/23/11/169806865887bcc16d5b3b24c4536785ae2a009488_thumbnail_220x293.jpg,2024-03-31 17:15:35.442142,sz2310175847429709,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Short-Sleeve-Crop-Top-With-Letter-Heart-Print-For-Summer-p-25234972.html,1738,62,34,4,0,0,False,34,3
SHEIN Clasi Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/1d/169828990532ddcd9a15a24193eab5c30d46069772_thumbnail_220x293.jpg,2024-03-31 17:10:38.201824,sz2310096676660286,https://us.shein.com/SHEIN-Clasi-Solid-Plicated-Detail-Tank-Top-p-25366991.html,1779,62,34,4,0,0,False,34,3
SHEIN Clasi Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/09/16982898963a13790797bab5e1a0badf37b70359f0_thumbnail_220x293.jpg,2023-11-27 00:24:14.855770,sz2310099948263682,https://us.shein.com/SHEIN-Clasi-Solid-Plicated-Detail-Tank-Top-p-25366994-cat-1779.html,1779,62,34,4,0,0,False,34,3
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2023/10/30/e8/16986459444c292ac193b4efc46ecb29a5fa4924d4_thumbnail_220x293.jpg,2023-11-21 01:34:59.696650,sz2309205502142276,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-25545721-cat-1738.html,1738,95,0,5,0,0,False,0,2
SHEIN Slayr Rhinestone Letter Pattern Tee,"95% Polyester, 5% Elastane",3.9,https://img.ltwebstatic.com/images3_pi/2023/10/30/84/1698645246da6284e3a97655d1e8b81d8185706aee_thumbnail_220x293.jpg,2024-03-31 05:14:51.683548,sz2310298876937288,https://us.shein.com/SHEIN-Slayr-Rhinestone-Letter-Pattern-Tee-p-25546855.html,1738,95,0,5,0,0,False,0,2
SHEIN WYWH Floral Print Hanky Hem Tank Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/10/30/0c/1698637339111eb584794a5a8e15a69d49f9ff1e0c_thumbnail_220x293.jpg,2024-03-26 05:15:13.916827,sz2309156835064303,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html,1779,95,0,5,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/b8/16986530154a1325a4da9d97241ed48055acd37ddb_thumbnail_220x293.jpg,2023-11-27 01:16:12.015379,sz2310166960630000,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-25618050-cat-1738.html,1738,95,0,5,0,0,False,0,2
FRIFUL Women's Drop Shoulder Blouse With Front Lace Up,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/11/01/3f/169882238691f39fbe66bb3cbbc738d67f9885872c_thumbnail_220x293.jpg,2023-12-11 00:35:51.494308,sz2309270396669953,https://us.shein.com/FRIFUL-Women-s-Drop-Shoulder-Blouse-With-Front-Lace-Up-p-25757947-cat-1733.html,1733,0,100,0,0,0,True,100,1
SHEIN Clasi Heart Print Petal Sleeve Notched Neckline Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/f2/1698910402774810c1587d57714730d7e8c5495fd8_thumbnail_220x293.jpg,2023-11-29 00:11:28.255438,sz2310139328633139,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-Notched-Neckline-Blouse-p-25808613-cat-1733.html,1733,100,0,0,0,0,False,0,1
Women's Solid Color Textured Button Down Shirt,100% Polyester,8.15,https://img.ltwebstatic.com/images3_pi/2023/11/02/7c/1698892918a23f57ec03ad2487fc37062b836254d4_thumbnail_220x293.jpg,2024-01-08 01:02:38.694235,sz2310274885224136,https://us.shein.com/Women-s-Solid-Color-Textured-Button-Down-Shirt-p-25848313-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN Clasi Notched Neck Roll Tab Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/76/16990664838da0cd56aa0f7864d895eeea1c3fa887_thumbnail_220x293.jpg,2023-12-10 01:07:06.841994,sw2108195253570735,https://us.shein.com/SHEIN-Clasi-Notched-Neck-Roll-Tab-Sleeve-Blouse-p-25917862-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Women's Wrap Front Ruched Sleeveless Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/05/169906207246ddf7cfe65ebe1a2d74f33ac58274f6_thumbnail_220x293.jpg,2023-12-07 00:24:52.900099,sz2310300122822288,https://us.shein.com/SHEIN-LUNE-Women-s-Wrap-Front-Ruched-Sleeveless-Tank-Top-p-25920362-cat-1779.html,1779,100,0,0,0,0,False,0,1
Women's All Over Printed Petal Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/cb/16990619727c37c622206a720e4c587c64be08e310_thumbnail_220x293.jpg,2023-12-18 01:02:04.057519,sz2310279963008558,https://us.shein.com/Women-s-All-Over-Printed-Petal-Sleeve-Blouse-p-25924834-cat-1733.html,1733,100,0,0,0,0,False,0,1
Apperloth A Women's Mesh Top Decorated With Beads,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/dd/1698984340654db10db5cabab7aed03da66d09ecb6_thumbnail_220x293.jpg,2023-12-18 01:19:11.662586,sz2311030302120287,https://us.shein.com/Apperloth-A-Women-s-Mesh-Top-Decorated-With-Beads-p-25990164-cat-2223.html,2223,100,0,0,0,0,False,0,1
SHEIN LUNE Women's Slogan & Dog Print T-shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/91/1700470836a95ab56d275ef9c65931861ed23d57ed_thumbnail_220x293.jpg,2023-12-08 00:53:53.733696,sz2311077372397905,https://us.shein.com/SHEIN-LUNE-Women-s-Slogan-Dog-Print-T-shirt-p-26071969-cat-1738.html,1738,97,0,3,0,0,False,0,2
SHEIN VCAY Women's Dark Blue Short Sleeve Shirt With Square Neckline And Flutter Sleeve,"99% Polyester, 1% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/10/0d/169960802514d8660eb4ead6088852907a6b958af4_thumbnail_220x293.jpg,2024-03-23 19:39:50.771548,sz2305265797916677,https://us.shein.com/SHEIN-VCAY-Women-s-Dark-Blue-Short-Sleeve-Shirt-With-Square-Neckline-And-Flutter-Sleeve-p-26281641.html,1733,99,0,1,0,0,False,0,2
SHEIN Coolane Women's Ghost Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/26/5e/17009624729144a1d93dae814cf15f9d9d834e75af_thumbnail_220x293.jpg,2024-01-07 00:28:27.636315,sz2310133676533900,https://us.shein.com/SHEIN-Coolane-Women-s-Ghost-Print-Short-Sleeve-T-shirt-p-26435995-cat-1738.html,1738,95,0,5,0,0,False,0,2
SHEIN VCAY Vacation Floral Print Square Collar Small Flying Sleeve Women's Summer Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/14/7a/16999415829878f22c6c3fe092e0f2c761c082437c_thumbnail_220x293.jpg,2024-04-02 17:17:19.146821,sz2309236800197177,https://us.shein.com/SHEIN-VCAY-Vacation-Floral-Print-Square-Collar-Small-Flying-Sleeve-Women-s-Summer-Shirt-p-26440791.html,1733,95,0,5,0,0,False,0,2
Women's Color Block Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.46,https://img.ltwebstatic.com/images3_pi/2024/03/08/28/170985603912398504c101257bd6b969441e655d6a_thumbnail_220x293.jpg,2024-03-23 19:36:09.131307,sz2311157045796655,https://us.shein.com/Women-s-Color-Block-Short-Sleeve-T-shirt-p-26483575.html,1738,95,0,5,0,0,False,0,2
Women's Polka Dot Printed Short Sleeve Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/97/1700100298f0f1281a11605fd3570d8800b081134a_thumbnail_220x293.jpg,2024-03-23 19:19:55.360744,sz2311011179491158,https://us.shein.com/Women-s-Polka-Dot-Printed-Short-Sleeve-Shirt-p-26545884.html,1733,100,0,0,0,0,False,0,1
DAZY Round Neck Short Sleeve T-shirt,"94% Viscose, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/21/eb/1700530414c0908b420a85e36e547ed22b821ecdaa_thumbnail_220x293.jpg,2024-03-05 05:05:34.634928,sz2310301770002599,https://us.shein.com/DAZY-Round-Neck-Short-Sleeve-T-shirt-p-26726510.html,1738,0,0,6,94,0,False,94,2
SHEIN LUNE Button-front Casual Short Sleeve T-shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/23/d9/1700705009ce8a7eacd01bbd1e820dc8ef32526889_thumbnail_220x293.jpg,2024-01-06 00:17:31.198154,sz2311136060046404,https://us.shein.com/SHEIN-LUNE-Button-front-Casual-Short-Sleeve-T-shirt-p-26785766-cat-1738.html,1738,66,0,6,28,0,False,28,3
SHEIN Clasi Women's Plant Print Vest Top,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/11/23/e0/170072088642cde2ab073679bdaa42ac018eb25ff9_thumbnail_220x293.jpg,2024-01-25 06:00:57.463333,sz2311109098826427,https://us.shein.com/SHEIN-Clasi-Women-s-Plant-Print-Vest-Top-p-26786255.html,1779,100,0,0,0,0,False,0,1
"SHEIN LUNE Half Placket Lace Insert Asymmetric Hem Shirt, Short Sleeves, V Neck",100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/11/28/40/17011008253e1b1eb055738e63a5587558f6f8cf9d_thumbnail_220x293.jpg,2023-12-11 17:40:15.513916,sz2311176066080378,https://us.shein.com/SHEIN-LUNE-Half-Placket-Lace-Insert-Asymmetric-Hem-Shirt-Short-Sleeves-V-Neck-p-26792155-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN MOD Women's Pu Leather Strapless Date Night Waist Shaping Breast Cup Top,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/11/24/73/1700792858d5636d47da12457be40fba77ed1bac01_thumbnail_220x293.jpg,2024-03-25 17:14:48.027206,sw2209261596544837,https://us.shein.com/SHEIN-MOD-Women-s-Pu-Leather-Strapless-Date-Night-Waist-Shaping-Breast-Cup-Top-p-26814696.html,2223,100,0,0,0,0,False,0,1
SHEIN BASICS Contrast Trim Ribbed-knit Tank Top,"46% Viscose, 45% Cotton, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/24/f3/1700813381a63d33d2d2a4fa8a2e248a866dc79959_thumbnail_220x293.jpg,2023-12-07 01:37:11.577570,sz2305092159093340,https://us.shein.com/SHEIN-BASICS-Contrast-Trim-Ribbed-knit-Tank-Top-p-26824749-cat-1779.html,1779,0,45,9,46,0,False,91,3
SHEIN Lady Women's Plaid Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/25/45/1700895198470e80e785264480e27556f8e9b1c9f7_thumbnail_220x293.jpg,2024-01-07 00:49:07.997693,sz2311010393572275,https://us.shein.com/SHEIN-Lady-Women-s-Plaid-Long-Sleeve-Shirt-p-26838439-cat-1733.html,1733,100,0,0,0,0,False,0,1
ROMWE Fairycore Women's Front Drawstring Camisole Vest,"62% Polyester, 34% Cotton, 4% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2023/11/07/76/1699324070b046069fbf78975c23da1b18208f8573_thumbnail_220x293.jpg,2024-03-25 17:12:21.138099,rz2309260989768004,https://us.shein.com/ROMWE-Fairycore-Women-s-Front-Drawstring-Camisole-Vest-p-26843779.html,1779,62,34,4,0,0,False,34,3
SHEIN LUNE Lace Raglan Sleeve Top,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/91/1701063524e8bf93b24e7d104187e45c8554d94764_thumbnail_220x293.jpg,2024-04-02 05:16:28.194381,sz2311039943437527,https://us.shein.com/SHEIN-LUNE-Lace-Raglan-Sleeve-Top-p-26870263.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Short Sleeve Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/88/17011348978edd00ef269b641f35fadc580f949c98_thumbnail_220x293.jpg,2024-01-25 05:40:22.340710,sz2311220968161609,https://us.shein.com/SHEIN-LUNE-Solid-Color-Short-Sleeve-Shirt-p-26904135.html,1733,100,0,0,0,0,False,0,1
SHEIN VCAY Women's Halter Neck Tank Top With Paisley Print,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/05/17011366737c1cd65a1cebd114ac60b86c5b07a8ae_thumbnail_220x293.jpg,2024-04-02 17:12:19.516297,sz2310258131846366,https://us.shein.com/SHEIN-VCAY-Women-s-Halter-Neck-Tank-Top-With-Paisley-Print-p-26904997.html,1779,95,0,5,0,0,False,0,2
DAZY Women's Outdoor Tight-fitting Zipper Hooded T-shirt,"93% Viscose, 7% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/1c/1701229170cefee82d0e8edf222ff11c2bb5503c81_thumbnail_220x293.jpg,2024-01-30 05:56:09.130260,sz2311085259277596,https://us.shein.com/DAZY-Women-s-Outdoor-Tight-fitting-Zipper-Hooded-T-shirt-p-26953709.html,1738,0,0,7,93,0,False,93,2
DAZY Long Sleeve Warm Inner Lining T-shirt,"92% Polyester, 8% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/e0/1701248621e5e1fc5f33ebd2c748396c4e1951745a_thumbnail_220x293.jpg,2024-01-07 00:52:12.265373,sz2311187030442437,https://us.shein.com/DAZY-Long-Sleeve-Warm-Inner-Lining-T-shirt-p-26969237-cat-1738.html,1738,92,0,8,0,0,False,0,2
SHEIN VCAY Small Floral Print Puff Sleeve Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/e9/1701323737c7add4598ddc720fa2c946f5a966a909_thumbnail_220x293.jpg,2024-04-03 05:17:07.080622,sz2311100988888114,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Puff-Sleeve-Shirt-p-27001724.html,1733,100,0,0,0,0,False,0,1
V-Neck Solid Color Knit Vest,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/2d/1701253420952ba4e5a85f93a0986dc2a3360d1e9a_thumbnail_220x293.jpg,2024-03-29 05:17:11.508987,sz2311151571650398,https://us.shein.com/V-Neck-Solid-Color-Knit-Vest-p-27011382.html,1779,95,0,5,0,0,False,0,2
SHEIN BohoFeels Stitching Detail Drop Shoulder T-Shirt,"97% Cotton, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/93/1701333778e921a92dc1cd34ab8bc2cd277f085702_thumbnail_220x293.jpg,2024-01-13 05:21:11.333345,sz2309123337511391,https://us.shein.com/SHEIN-BohoFeels-Stitching-Detail-Drop-Shoulder-T-Shirt-p-27015817.html,1738,0,97,3,0,0,False,97,2
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/07/1701690829d210bd05fe60d3bb008cd6361588430b_thumbnail_220x293.jpg,2024-01-21 05:23:43.499157,sz2311087546501026,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-27092577.html,1738,70,0,0,30,0,False,30,2
SHEIN Slayr Ladies Tie Neck Geometric Print Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/e1/17016571752fb153d49abd3e7c8a4f4444117f4b39_thumbnail_220x293.jpg,2024-03-31 17:14:21.261814,sz2311115954114111,https://us.shein.com/SHEIN-Slayr-Ladies-Tie-Neck-Geometric-Print-Shirt-p-27136646.html,1733,100,0,0,0,0,False,0,1
SHEIN Clasi V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-04-02 05:16:36.274256,sz2311132001210927,https://us.shein.com/SHEIN-Clasi-V-Neck-Lace-Patchwork-Blouse-p-27142742.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear 3pcs Solid Color Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/af/1701668863150e26ad52d190c82cb24b8491696df1_thumbnail_220x293.jpg,2024-01-05 00:14:53.675245,sz2312047185837331,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Short-Sleeve-T-Shirts-p-27147051-cat-1738.html,1738,95,0,5,0,0,False,0,2
Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.37,https://img.ltwebstatic.com/images3_pi/2023/12/06/cb/17018157356694b870320f46743c7419eb1c04336a_thumbnail_220x293.jpg,2024-01-13 01:59:29.733269,sz2308135824490008,https://us.shein.com/Printed-Round-Neck-T-Shirt-p-27225671.html,1738,95,0,5,0,0,False,0,2
