Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Women'S Rolled Sleeve Casual Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/e2/17022855134ba47ff0ff7a5aeec60925d8e12453b9_thumbnail_220x293.jpg,2024-01-11 00:09:09.988342,sz2312026447405945,https://us.shein.com/SHEIN-Priv-Women-S-Rolled-Sleeve-Casual-Shirt-p-27460409-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Casual Cami Top With Circular Ring Connection,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/83/170355760606bcc1c237fdf00fc873044bf71f6010_thumbnail_220x293.jpg,2024-01-13 06:11:20.117709,sz2311304155250537,https://us.shein.com/SHEIN-LUNE-Casual-Cami-Top-With-Circular-Ring-Connection-p-28216441.html,1779,96,4,0,0,0,0,0,0,False,0,2
Women's V-neck Lantern Sleeve Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/9e/170104908706837697966b13e82a71f7ffc2212e7b_thumbnail_220x293.jpg,2024-01-12 00:56:56.407647,sz2311068418444770,https://us.shein.com/Women-s-V-neck-Lantern-Sleeve-Blouse-p-26868136-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Stand Collar Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/9e/1702880740c675b913001b35d0489dea25af76dfc2_thumbnail_220x293.jpg,2024-01-12 00:57:44.234124,sP1fwp5l9vcuo12158,https://us.shein.com/SHEIN-Essnce-Women-S-Stand-Collar-Long-Sleeve-T-Shirt-p-27807510-cat-1738.html,1738,92,8,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 3pcs/Set Leisure Long Sleeve Crop Top Slim Fit T-Shirts For Summer,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/03/1a/1704247862b04607221ba8dd5fb49200138e84aca2_thumbnail_220x293.jpg,2024-01-13 03:47:52.307711,sz2312047576708193,https://us.shein.com/SHEIN-EZwear-Women-S-3pcs-Set-Leisure-Long-Sleeve-Crop-Top-Slim-Fit-T-Shirts-For-Summer-p-28546771.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Knitted Vest With Stand-Up Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/17035606020d4669b930a5b732c54db89584252d4e_thumbnail_220x293.jpg,2024-01-13 03:52:08.075665,sz2310243058836426,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Knitted-Vest-With-Stand-Up-Collar-p-28183124.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/72/1703210496e167de9d16f785a8559408fdf99fe764_thumbnail_220x293.jpg,2024-01-13 05:51:44.946049,sz2312087361981254,https://us.shein.com/SHEIN-LUNE-Women-S-Color-Block-Long-Sleeve-T-Shirt-p-28045370.html,1738,95,5,0,0,0,0,0,0,False,0,2
Hollow Out Front Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/cd/17022938998ac079fa2ff13d1aec25d267385b3728_thumbnail_220x293.jpg,2024-01-12 00:38:37.974144,sz2310304414880842,https://us.shein.com/Hollow-Out-Front-Slim-Fit-Long-Sleeve-T-Shirt-p-27469806-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Trim Ruched Tube Top,"96% Polyester, 4% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2023/12/14/29/1702522163b071bb5c4a4ee81a9e1604ede82baf73_thumbnail_220x293.jpg,2024-01-10 00:24:48.146731,sz2303163659601269,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Ruched-Tube-Top-p-27635815-cat-2223.html,2223,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Knit Ribbed Plush T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/f7/1702352899d824aab9f082a59feb9f25a0ab3b1a4d_thumbnail_220x293.jpg,2024-01-12 00:35:50.939160,sz2311307560048538,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Knit-Ribbed-Plush-T-Shirt-p-27499620-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/67/1703230211e0752c00e91c63a3631f9a46f5a7338e_thumbnail_220x293.jpg,2024-01-10 01:09:15.384377,sz2312133624881749,https://us.shein.com/Ladies-Solid-Color-Halter-Neck-Tank-Top-p-28083613-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Beaded Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/3a/17031366745eacae135b9b706db589cab246343af8_thumbnail_220x293.jpg,2024-01-12 00:28:30.108169,sz2312029904802618,https://us.shein.com/SHEIN-Clasi-Women-S-Beaded-Camisole-Top-p-27432256-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Asymmetrical Neckline Short Cropped T-Shirt With Pleats,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/65/1703237545d8a29c538e2f715d08455542ec5ab3ae_thumbnail_220x293.jpg,2024-01-11 00:41:40.563967,sz2312146638639897,https://us.shein.com/SHEIN-ICON-Solid-Color-Asymmetrical-Neckline-Short-Cropped-T-Shirt-With-Pleats-p-28144786-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Color-Block Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/de/1703555227aa14d84c49f07354002cf766b7472380_thumbnail_220x293.jpg,2024-01-09 00:21:09.763967,sz2312082389981419,https://us.shein.com/SHEIN-LUNE-Women-S-Color-Block-Ribbed-Knit-T-Shirt-p-28174638-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Basic Solid Color Camisole Top,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/08/1702262051793acc19564a09164949d0490ae079db_thumbnail_220x293.jpg,2024-01-13 05:20:23.211494,sz2311246680054463,https://us.shein.com/SHEIN-EZwear-Women-S-Basic-Solid-Color-Camisole-Top-p-27431296.html,1779,94,6,0,0,0,0,0,0,False,0,2
Dazy Star Solid Color Halter Neck Crop Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/56/17019985008fb00b1d4a5983ccdb1366458f6a8ab9_thumbnail_220x293.jpg,2024-01-10 00:33:00.823470,sz2312015115845559,https://us.shein.com/Dazy-Star-Solid-Color-Halter-Neck-Crop-Top-p-27380125-cat-1779.html,1779,90,10,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/25/8e/16982002945fce0ed0068dd544525db5bad06cdf9f_thumbnail_220x293.jpg,2024-01-11 00:34:31.922657,sz2310131472285153,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-shirt-p-25294860-cat-1738.html,1738,0,6,94,0,0,0,0,0,False,94,2
SHEIN Frenchy Women'S Solid Color Ruched T-Shirt With Pleats On The Chest,"67% Polyester, 29% Viscose, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/e5/17035956212612e91ea71ef62776dba16744c0959a_thumbnail_220x293.jpg,2024-01-09 00:51:06.809032,sz2312114779638724,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Ruched-T-Shirt-With-Pleats-On-The-Chest-p-27857475-cat-1738.html,1738,67,4,29,0,0,0,0,0,False,29,3
SHEIN BAE Elegant Women'S Sweetheart Neckline Lace Top,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/18/2b/17028787300dff656f2ada55c6c05f343b8e022dd6_thumbnail_220x293.jpg,2024-01-13 05:22:55.166441,sz2308252715660096,https://us.shein.com/SHEIN-BAE-Elegant-Women-S-Sweetheart-Neckline-Lace-Top-p-27802249.html,2223,0,8,0,0,92,0,0,0,False,0,2
Women'S Solid Color Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/17023593552cbf46c886f024b978c718ff3b505a0f_thumbnail_220x293.jpg,2024-01-13 05:41:45.289828,sz2312081015542712,https://us.shein.com/Women-S-Solid-Color-Camisole-Top-p-27499377.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Drop Shoulder Ribbed Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/c1/17032240255c5087c9b79d6a06cfe523757a366961_thumbnail_220x293.jpg,2024-01-11 00:45:10.930935,sw2107236081126960,https://us.shein.com/SHEIN-Essnce-Women-S-Drop-Shoulder-Ribbed-Long-Sleeve-T-Shirt-p-28055053-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Solid Color Pleated Camisole Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/6d/1701942447bdb4dc6893bce7e3d254eddc0b1b958e_thumbnail_220x293.jpg,2024-01-08 18:00:10.314154,sz2312019626930266,https://us.shein.com/Dazy-Star-Women-S-Solid-Color-Pleated-Camisole-Top-p-27341051-cat-1779.html,1779,90,10,0,0,0,0,0,0,False,0,2
Dazy Star Women'S V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/17022610494291060cbb2dc4fb97346e8b0b1683e9_thumbnail_220x293.jpg,2024-01-08 18:45:41.749858,sz2312063110614461,https://us.shein.com/Dazy-Star-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-27452280-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Ribbed Knit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/a7/17016698482207862c9df408d9afa8ac264ecf4986_thumbnail_220x293.jpg,2024-01-10 00:09:58.114492,sz2311132628180107,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-27129099-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/97/1703237541f353317bc653bbadb5c8759b9f446f2e_thumbnail_220x293.jpg,2024-01-11 01:17:48.583926,sz2312146389050835,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28131234-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Long Sleeve Cropped T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/04/1703297075a9949eb0108e743f35ef14bb0539107d_thumbnail_220x293.jpg,2024-01-10 01:09:52.277830,sz2312074925183174,https://us.shein.com/SHEIN-Frenchy-Women-S-Long-Sleeve-Cropped-T-Shirt-p-28120099-cat-1738.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Vertical Striped Shirt With Notched Collar,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/17021116639460d0bb0a38412dd32f4146637c68eb_thumbnail_220x293.jpg,2024-01-11 00:06:23.456840,sz2311302477987847,https://us.shein.com/SHEIN-Essnce-Ladies-Vertical-Striped-Shirt-With-Notched-Collar-p-27400864-cat-1733.html,1733,55,0,8,37,0,0,0,0,False,45,3
SHEIN BAE Sweetheart Neck Lace Panel Bustier Crop Mesh Top,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/c3/17025400449a64586d90dd72450c67b13ea05335b4_thumbnail_220x293.jpg,2024-01-08 17:41:51.246,sz2308252715626934,https://us.shein.com/SHEIN-BAE-Sweetheart-Neck-Lace-Panel-Bustier-Crop-Mesh-Top-p-27666241-cat-2223.html,2223,0,8,0,0,92,0,0,0,False,0,2
Dazy Star Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/54/1702261059ebcaed5b387113496d8c098e4adb56e2_thumbnail_220x293.jpg,2024-01-08 17:52:52.024037,sz2312066101600550,https://us.shein.com/Dazy-Star-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27456166-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies Solid Color Ribbed Knit Bandeau Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702957101e7e88d613fa51a4a40e9a7ab6bd5705a_thumbnail_220x293.jpg,2024-01-13 06:16:32.609989,sz2311178235473443,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ribbed-Knit-Bandeau-Top-p-27868711.html,2223,95,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Ribbed Knit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/95/17016697941633ceecd6b9a2f7a7c04d495e97fe1c_thumbnail_220x293.jpg,2024-01-09 00:50:15.615607,sz2311135984581349,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Short-Sleeve-T-Shirt-p-27133912-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/65/170330844321a5da94e469526c3f67f02a16f0f292_thumbnail_220x293.jpg,2024-01-13 03:57:54.743669,sz2312188188048876,https://us.shein.com/Women-S-Solid-Color-Strapless-Top-p-28131856.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN PETITE Knitted Women'S Cropped Long Sleeve Top,"84% Polyamide, 16% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/bd/17027052355ce0f87239a0419fc672d0883f38fa42_thumbnail_220x293.jpg,2024-01-12 01:00:51.275738,sw2211235460699997,https://us.shein.com/SHEIN-PETITE-Knitted-Women-S-Cropped-Long-Sleeve-Top-p-27778651-cat-2223.html,2223,0,16,0,0,84,0,0,0,False,0,2
DAZY Solid Color Round Neck Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/d9/17016697689ef295db95d83ee76ca27b946dfa1a4d_thumbnail_220x293.jpg,2024-01-07 01:16:00.839440,sz2311136397994499,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Slim-Fit-Short-Sleeve-T-Shirt-p-27136040-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Trimmed Knitted Tank Top With Eyelet Embroidery,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/53/17024356269cf4aa02389dcfa90a5f7869eedba4bc_thumbnail_220x293.jpg,2024-01-11 01:01:35.317408,sw2303013414971199,https://us.shein.com/SHEIN-Qutie-Lace-Trimmed-Knitted-Tank-Top-With-Eyelet-Embroidery-p-27578702-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Lace Trim Knit T-Shirt,"94% Cotton, 6% Elastane",5.03,https://img.ltwebstatic.com/images3_pi/2023/12/11/42/170226267278a87f5c451f9cb99e860db669f053d6_thumbnail_220x293.jpg,2024-01-12 00:55:54.136301,sw2302166348655332,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Knit-T-Shirt-p-27422901-cat-1738.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN Qutie Women'S Color Block Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.82,https://img.ltwebstatic.com/images3_pi/2023/12/23/cd/170330807639234793643c07c1c7a34bd38dd880d5_thumbnail_220x293.jpg,2024-01-10 01:02:34.943307,sz2308317661821019,https://us.shein.com/SHEIN-Qutie-Women-S-Color-Block-Ribbed-T-Shirt-p-27922996-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Off-Shoulder Cropped Top With Pleats,"93% Polyester, 7% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/52/17026176071e62f8f4c7e0d651a54522e3555adc90_thumbnail_220x293.jpg,2024-01-12 01:12:52.477662,sz2311295322523999,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Cropped-Top-With-Pleats-p-27697800-cat-2223.html,2223,93,7,0,0,0,0,0,0,False,0,2
Women'S Off Shoulder Slim Fit Knit Crop Top With Long Sleeves,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/d5/1702035149f46d3e11fc9ff5cb9e996d5f007d61a7_thumbnail_220x293.jpg,2024-01-13 05:44:20.887959,sz2312048926443999,https://us.shein.com/Women-S-Off-Shoulder-Slim-Fit-Knit-Crop-Top-With-Long-Sleeves-p-27435340.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Women'S High Neck Ribbed Slim Fit Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/c8/17022620705fd5088f0d4f90e995d9c10f3cbe67cf_thumbnail_220x293.jpg,2024-01-06 00:44:07.406594,sz2307118413185252,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Women-S-High-Neck-Ribbed-Slim-Fit-Long-Sleeve-T-Shirt-p-27423473-cat-1738.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color V-Neck Ruffled Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/58/1702433356bae14b0d120afca4846698d4608de1f0_thumbnail_220x293.jpg,2024-01-12 00:52:17.114886,sz2312061238082000,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-V-Neck-Ruffled-Sleeve-T-Shirt-p-27573191-cat-1738.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/4d/17030563898e698ab4858c91e11e6da8d5fd26f063_thumbnail_220x293.jpg,2024-01-09 00:40:47.409482,sw2107236081162258,https://us.shein.com/SHEIN-Essnce-Ladies-V-Neck-Long-Sleeve-T-Shirt-p-27944803-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Square Neck Ruched Glitter Mesh Top,"90% Polyamide, 10% Metallized Fibres",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/16/170253751726c674c320e282688b98735c8ed5ab9e_thumbnail_220x293.jpg,2024-01-10 00:05:40.902212,sw2108201071920069,https://us.shein.com/SHEIN-Priv-Square-Neck-Ruched-Glitter-Mesh-Top-p-27656652-cat-2223.html,2223,0,0,0,0,90,0,10,0,False,0,2
SHEIN ICON Ladies' Off-The-Shoulder Ruffled T-Shirt,"95% Cotton, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/b0/1702608949ff088c0ac2c88ec04ad93f78bd92f224_thumbnail_220x293.jpg,2024-01-13 05:32:30.017534,sz2306021934302552,https://us.shein.com/SHEIN-ICON-Ladies-Off-The-Shoulder-Ruffled-T-Shirt-p-27700860.html,1738,0,5,0,95,0,0,0,0,False,95,2
Star Pattern Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/4c/170165438869c7ba661bad3d9b1f4ab6beade203aa_thumbnail_220x293.jpg,2024-01-08 17:42:45.963643,sz2311176960889876,https://us.shein.com/Star-Pattern-Long-Sleeve-T-Shirt-p-27108288-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Casual Basic Black, White, Gray, Apricot Color Slim Fit Women'S T-Shirt","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/49/17023511151f2f92a6faf401ace9b55672dab25996_thumbnail_220x293.jpg,2024-01-11 00:44:35.456098,sz2312115182222902,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Black-White-Gray-Apricot-Color-Slim-Fit-Women-S-T-Shirt-p-27491795-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Tight-Fitting Fine Rib Knit Vest,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/4d/17016543057987be87184bfb07d2602eca263454cf_thumbnail_220x293.jpg,2024-01-12 01:00:16.356316,sz2309062019860063,https://us.shein.com/SHEIN-SXY-Solid-Color-Tight-Fitting-Fine-Rib-Knit-Vest-p-27108448-cat-1779.html,1779,62,4,0,34,0,0,0,0,False,34,3
Solid Color Sleeveless Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b1/17027156957ddb3f088aedc6a4de4e125f22c9ed6c_thumbnail_220x293.jpg,2024-01-12 00:53:07.016415,sz2311206658060673,https://us.shein.com/Solid-Color-Sleeveless-Top-p-27783197-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN EZwear SHEIN EZwear 3pcs/Set Women'S Slim Fit Long Sleeve T-Shirt With Simple Slogan, Multipack","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/15/d7/170262576975773436945092ea1a5831fdeb0f823b_thumbnail_220x293.jpg,2024-01-13 05:35:17.864128,sz2312129309133201,https://us.shein.com/SHEIN-EZwear-SHEIN-EZwear-3pcs-Set-Women-S-Slim-Fit-Long-Sleeve-T-Shirt-With-Simple-Slogan-Multipack-p-27721420.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Warm Thermal Ribbed Crewneck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/39/1702352921c21b7136d62df4b39edbb78e2a0f1161_thumbnail_220x293.jpg,2024-01-10 01:06:30.913108,sz2311302130020047,https://us.shein.com/SHEIN-Essnce-Women-S-Warm-Thermal-Ribbed-Crewneck-Long-Sleeve-T-Shirt-p-27499610-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Camisole Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/ab/17021220596e899b61f3523911b0596b4fd1982793_thumbnail_220x293.jpg,2024-01-11 00:39:06.270600,sz2312010613386758,https://us.shein.com/SHEIN-LUNE-Solid-Color-Camisole-Top-p-27405306-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Modely Ladies' Solid Color Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/e0/17007312928921f7ee4929ad6c9aa50efe948d8c58_thumbnail_220x293.jpg,2024-01-10 01:16:05.583574,sz2311172943861349,https://us.shein.com/SHEIN-Modely-Ladies-Solid-Color-Shirt-p-26797071-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Sparkly Chain Decorated Halter Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/19/fd/1702985336b84f325e2df1dd7cdb6513594981ed9e_thumbnail_220x293.jpg,2024-01-11 00:27:23.812287,sz2311253562097805,https://us.shein.com/SHEIN-BAE-Women-S-Sparkly-Chain-Decorated-Halter-Top-p-27901724-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Round Neck Long Sleeve T-Shirt Set Of 3,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/08/4b/1702000619eb169a5579b519d2cec0925f26edf2c8_thumbnail_220x293.jpg,2024-01-13 05:47:11.274642,sz2311143634382415,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Long-Sleeve-T-Shirt-Set-Of-3-p-27358543.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Color Block And Lace Long Sleeve T-Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/fd/17024348950d194c0cc05e81a67704b8f064f47037_thumbnail_220x293.jpg,2024-01-09 00:37:13.405277,sz2312020303796122,https://us.shein.com/SHEIN-LUNE-V-Neck-Color-Block-And-Lace-Long-Sleeve-T-Shirt-p-27563960-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
Women'S Body Printed Strapless Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/a6/1702294867bbecef2794b410ec5d3bbc2d3b9d723b_thumbnail_220x293.jpg,2024-01-10 00:11:08.528607,sz2312113774405704,https://us.shein.com/Women-S-Body-Printed-Strapless-Top-p-27499378-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Spaghetti Strap Women'S Camisole,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/88/1701759187a4ce0430d2a5cd69546b801c17c30145_thumbnail_220x293.jpg,2024-01-01 00:09:07.137295,sz2311288879012638,https://us.shein.com/SHEIN-ICON-Lace-Spaghetti-Strap-Women-S-Camisole-p-27175585-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Lace Camisole Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/4c/17030638858dec0cb6cf0f97c97cd2db92629841f6_thumbnail_220x293.jpg,2024-01-12 00:45:19.954043,sz2312076467818896,https://us.shein.com/SHEIN-Essnce-Solid-Color-Lace-Camisole-Top-p-27956926-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
Solid Color Ribbed Knitted Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/4d/1702092455d580f79d5dd3a0f68358432450fe17a8_thumbnail_220x293.jpg,2024-01-12 01:08:19.237696,sz2311019406917961,https://us.shein.com/Solid-Color-Ribbed-Knitted-Cami-Top-p-27413374-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Pattern Printed Strapless Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/f7/17025648757ac19d27f741c6a123b06eae598bcfee_thumbnail_220x293.jpg,2024-01-11 00:22:58.816065,sz2312135624782534,https://us.shein.com/SHEIN-EZwear-Pattern-Printed-Strapless-Top-p-27745689-cat-2223.html,2223,95,5,0,0,0,0,0,0,False,0,2
